first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edpraclayl,edpracmayl,prss,p,ss,prac,ed,la_yl,edpraclayl,control,s,0.0,0,l,m,edpracmayl,1
propookism,cropookism,prs,p,s,pook,pro,ism,propookism,target,p,0.0,0,p,c,cropookism,1
reyoration,reyoratiow,prs,p,s,yor,re,ation,reyoration,target,s,0.0,4,n,w,reyoratiow,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,r,reammentallr,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,r,,1,e,o,roemnoitala,0
trupal,prupal,rs,,s,trup,,al,trupal,target,r,,0,t,p,prupal,1
ernikoopnoitala,ernikoopnoitala,pprss,pp,ss,koop,er_ni,noita_la,ernikoopnoitala,control,r,,3,p,s,ernikoosnoitala,0
intaun,irtaun,pr,p,,taun,in,,intaun,target,p,0.0,1,n,r,irtaun,1
proteanistic,proteanistic,prss,p,ss,tean,pro,ist_ic,proteanistic,target,r,,2,a,u,proteunistic,0
unkrew,unkrew,pr,p,,krew,un,,unkrew,target,r,,1,r,y,unkyew,0
promormentally,promormentally,prsss,p,sss,mor,pro,ment_al_ly,promormentally,target,r,,2,r,m,promommentally,0
edtalc,edtalc,pr,p,,talc,ed,,edtalc,control,p,0.0,1,d,t,ettalc,0
nibusnuaztsiciyl,nebusnuaztsiciyl,pprsss,pp,sss,nuaz,ni_bus,tsi_ci_yl,nibusnuaztsiciyl,control,p,0.0,1,i,e,nebusnuaztsiciyl,1
mor,mor,r,,,mor,,,mor,target,r,,2,r,w,mow,0
moral,moram,rs,,s,mor,,al,moral,target,s,0.0,1,l,m,moram,1
sidtrig,didtrig,pr,p,,trig,sid,,sidtrig,control,p,0.0,0,s,d,didtrig,1
erpneirlufylssen,erpreirlufylssen,prsss,p,sss,neir,erp,luf_yl_ssen,erpneirlufylssen,control,r,,0,n,r,erpreirlufylssen,1
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,3,z,f,nuaftnemlayl,0
eredgejnoita,eredgejnoita,pprs,pp,s,gej,er_ed,noita,eredgejnoita,control,p,1.0,1,d,t,eretgejnoita,0
nisidcolglufylssen,nisidcolglufylssen,pprsss,pp,sss,colg,ni_sid,luf_yl_ssen,nisidcolglufylssen,control,r,,3,g,t,nisidcoltlufylssen,0
ednucnoita,ednucneita,prs,p,s,nuc,ed,noita,ednucnoita,control,s,0.0,1,o,e,ednucneita,1
royylssen,royylssen,rss,,ss,roy,,yl_ssen,royylssen,control,s,0.0,0,y,m,roymlssen,0
bodisticly,bodisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,s,2.0,0,l,r,bodisticry,0
redisroulisticly,redisroulistibly,pprsss,pp,sss,roul,re_dis,ist_ic_ly,redisroulisticly,target,s,1.0,1,c,b,redisroulistibly,1
inpont,onpont,pr,p,,pont,in,,inpont,target,p,0.0,0,i,o,onpont,1
exramisticly,exramisticly,prsss,p,sss,ram,ex,ist_ic_ly,exramisticly,target,s,1.0,1,c,t,exramistitly,0
reamation,reamataon,rs,,s,ream,,ation,reamation,target,s,0.0,2,i,a,reamataon,1
reketisticly,reketisticly,prsss,p,sss,ket,re,ist_ic_ly,reketisticly,target,p,0.0,1,e,u,ruketisticly,0
nukoopnoita,nukoopnoita,prs,p,s,koop,nu,noita,nukoopnoita,control,r,,0,k,h,nuhoopnoita,0
indispookfullyness,indispookfullyness,pprsss,pp,sss,pook,in_dis,ful_ly_ness,indispookfullyness,target,s,0.0,2,l,y,indispookfuylyness,0
redekeir,redokeir,ppr,pp,,keir,re_de,,redekeir,target,p,1.0,1,e,o,redokeir,1
prasal,pratal,rs,,s,pras,,al,prasal,target,r,,3,s,t,pratal,1
redisdrunational,redisdrurational,pprss,pp,ss,drun,re_dis,ation_al,redisdrunational,target,r,,3,n,r,redisdrurational,1
indisheedational,indisheedational,pprss,pp,ss,heed,in_dis,ation_al,indisheedational,target,r,,1,e,a,indishaedational,0
predereamalistic,predereamalistic,pprsss,pp,sss,ream,pre_de,al_ist_ic,predereamalistic,target,s,2.0,1,c,g,predereamalistig,0
unbebels,unbebels,ppr,pp,,bels,un_be,,unbebels,target,r,,2,l,r,unbebers,0
reroulation,reroulatior,prs,p,s,roul,re,ation,reroulation,target,s,0.0,4,n,r,reroulatior,1
nitektnemlayl,nitektnemlayl,prsss,p,sss,tek,ni,tnem_la_yl,nitektnemlayl,control,r,,0,t,h,nihektnemlayl,0
detrupically,detrepically,prsss,p,sss,trup,de,ic_al_ly,detrupically,target,r,,2,u,e,detrepically,1
insubbelsistic,imsubbelsistic,pprss,pp,ss,bels,in_sub,ist_ic,insubbelsistic,target,p,0.0,1,n,m,imsubbelsistic,1
nibustnopci,nibostnopci,pprs,pp,s,tnop,ni_bus,ci,nibustnopci,control,p,1.0,1,u,o,nibostnopci,1
intean,intean,pr,p,,tean,in,,intean,target,p,0.0,0,i,e,entean,0
morational,morational,rss,,ss,mor,,ation_al,morational,target,s,0.0,1,t,s,morasional,0
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,r,,3,r,n,erniluon,0
ersidneirtsiciyl,ersidneirtsiciyl,pprsss,pp,sss,neir,er_sid,tsi_ci_yl,ersidneirtsiciyl,control,p,0.0,0,e,a,arsidneirtsiciyl,0
sarptnemla,sarptremla,rss,,ss,sarp,,tnem_la,sarptnemla,control,s,0.0,1,n,r,sarptremla,1
reinmeer,reinreer,ppr,pp,,meer,re_in,,reinmeer,target,r,,0,m,r,reinreer,1
untaun,entaun,pr,p,,taun,un,,untaun,target,p,0.0,0,u,e,entaun,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,y,reiybod,0
rediskrew,rediskrew,ppr,pp,,krew,re_dis,,rediskrew,target,p,0.0,0,r,m,mediskrew,0
redisrienisticly,radisrienisticly,pprsss,pp,sss,rien,re_dis,ist_ic_ly,redisrienisticly,target,p,0.0,1,e,a,radisrienisticly,1
retnipractsici,ritnipractsici,prss,p,ss,prac,retni,tsi_ci,retnipractsici,control,p,0.0,1,e,i,ritnipractsici,1
erpedmarlatsici,erpidmarlatsici,pprsss,pp,sss,mar,erp_ed,la_tsi_ci,erpedmarlatsici,control,p,1.0,0,e,i,erpidmarlatsici,1
ersidsiwtnemla,ersidsuwtnemla,pprss,pp,ss,siw,er_sid,tnem_la,ersidsiwtnemla,control,r,,1,i,u,ersidsuwtnemla,1
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,e,koopcileyl,0
redecunical,wedecunical,pprss,pp,ss,cun,re_de,ic_al,redecunical,target,p,0.0,0,r,w,wedecunical,1
simmoflayl,simmofleyl,prss,p,ss,mof,sim,la_yl,simmoflayl,control,s,0.0,1,a,e,simmofleyl,1
pracne,pracne,rs,,s,prac,,ne,pracne,control,s,0.0,1,e,a,pracna,0
prasalistic,pratalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,3,s,t,pratalistic,1
depontiously,depontiousmy,prss,p,ss,pont,de,ious_ly,depontiously,target,s,1.0,0,l,m,depontiousmy,1
erpedneirtnemla,erpedneirtnemla,pprss,pp,ss,neir,erp_ed,tnem_la,erpedneirtnemla,control,p,0.0,2,p,h,erhedneirtnemla,0
laektnemlayl,luektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,1,a,u,luektnemlayl,1
disreamation,desreamation,prs,p,s,ream,dis,ation,disreamation,target,p,0.0,1,i,e,desreamation,1
ingloc,angloc,pr,p,,gloc,in,,ingloc,target,p,0.0,0,i,a,angloc,1
wis,wis,r,,,wis,,,wis,target,r,,1,i,o,wos,0
carp,carp,r,,,carp,,,carp,target,r,,1,a,o,corp,0
errevokoopylssen,errevokooprlssen,pprss,pp,ss,koop,er_revo,yl_ssen,errevokoopylssen,control,s,0.0,0,y,r,errevokooprlssen,1
misiw,misew,pr,p,,siw,mi,,misiw,control,r,,1,i,e,misew,1
rejegisticly,rejegisticly,prsss,p,sss,jeg,re,ist_ic_ly,rejegisticly,target,r,,2,g,h,rejehisticly,0
imtaunisticly,imtaunistucly,prsss,p,sss,taun,im,ist_ic_ly,imtaunisticly,target,s,1.0,0,i,u,imtaunistucly,1
erriektsiciyl,erriektseciyl,prsss,p,sss,riek,er,tsi_ci_yl,erriektsiciyl,control,s,0.0,2,i,e,erriektseciyl,1
girtic,girtit,rs,,s,girt,,ic,girtic,target,s,0.0,1,c,t,girtit,1
fomation,fomation,rs,,s,fom,,ation,fomation,target,r,,0,f,d,domation,0
niwerknoitala,niwerknoitala,prss,p,ss,werk,ni,noita_la,niwerknoitala,control,r,,2,r,y,niweyknoitala,0
erromtsiciyl,erromtsiciyl,prsss,p,sss,rom,er,tsi_ci_yl,erromtsiciyl,control,p,0.0,1,r,w,ewromtsiciyl,0
disrien,gisrien,pr,p,,rien,dis,,disrien,target,p,0.0,0,d,g,gisrien,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,1,o,i,riulational,0
nunineireta,nunineireta,pprs,pp,s,neir,nu_ni,eta,nunineireta,control,r,,2,i,a,nunineareta,0
slebcila,slebcila,rss,,ss,sleb,,ci_la,slebcila,control,s,1.0,0,l,j,slebcija,0
mar,mar,r,,,mar,,,mar,control,r,,1,a,e,mer,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,0,t,s,seanational,0
orpsarp,erpsarp,pr,p,,sarp,orp,,orpsarp,control,p,0.0,0,o,e,erpsarp,1
mitrigla,mitrigra,prs,p,s,trig,mi,la,mitrigla,control,s,0.0,0,l,r,mitrigra,1
ersidtalctnemla,ersidtayctnemla,pprss,pp,ss,talc,er_sid,tnem_la,ersidtalctnemla,control,r,,2,l,y,ersidtayctnemla,1
sarpluf,barpluf,rs,,s,sarp,,luf,sarpluf,control,r,,0,s,b,barpluf,1
exheedmentally,exheedmentally,prsss,p,sss,heed,ex,ment_al_ly,exheedmentally,target,p,0.0,0,e,i,ixheedmentally,0
pontisticly,pontisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,s,0.0,1,s,h,pontihticly,0
inkeirmentally,inkeirmentally,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,s,2.0,1,y,w,inkeirmentallw,0
inutnopla,inutnopla,prs,p,s,tnop,inu,la,inutnopla,control,r,,2,o,i,inutnipla,0
talcci,dalcci,rs,,s,talc,,ci,talcci,control,r,,0,t,d,dalcci,1
krewment,krewment,rs,,s,krew,,ment,krewment,target,s,0.0,1,e,a,krewmant,0
orpnurdtsi,orpnurdtsi,prs,p,s,nurd,orp,tsi,orpnurdtsi,control,s,0.0,2,i,e,orpnurdtse,0
injegally,injogally,prss,p,ss,jeg,in,al_ly,injegally,target,r,,1,e,o,injogally,1
nutalc,netalc,pr,p,,talc,nu,,nutalc,control,p,0.0,1,u,e,netalc,1
remisream,remisream,ppr,pp,,ream,re_mis,,remisream,target,r,,1,e,u,remisruam,0
ersiwlatsici,ersirlatsici,prsss,p,sss,siw,er,la_tsi_ci,ersiwlatsici,control,r,,2,w,r,ersirlatsici,1
insubmor,insibmor,ppr,pp,,mor,in_sub,,insubmor,target,p,1.0,1,u,i,insibmor,1
insubwisic,insubwisis,pprs,pp,s,wis,in_sub,ic,insubwisic,target,s,0.0,1,c,s,insubwisis,1
erdeehtsiciyl,emdeehtsiciyl,prsss,p,sss,deeh,er,tsi_ci_yl,erdeehtsiciyl,control,p,0.0,1,r,m,emdeehtsiciyl,1
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,3,l,m,keammentally,0
decunation,desunation,prs,p,s,cun,de,ation,decunation,target,r,,0,c,s,desunation,1
eredrom,eredrom,ppr,pp,,rom,er_ed,,eredrom,control,p,1.0,1,d,f,erefrom,0
predecarpically,predecarpically,pprsss,pp,sss,carp,pre_de,ic_al_ly,predecarpically,target,s,1.0,1,l,r,predecarpicarly,0
fomiously,fomiously,rss,,ss,fom,,ious_ly,fomiously,target,r,,2,m,w,fowiously,0
nunipraccilayl,nunipraccilayl,pprsss,pp,sss,prac,nu_ni,ci_la_yl,nunipraccilayl,control,r,,2,a,i,nunipriccilayl,0
nideeh,nigeeh,pr,p,,deeh,ni,,nideeh,control,r,,0,d,g,nigeeh,1
siwyl,siryl,rs,,s,siw,,yl,siwyl,control,r,,2,w,r,siryl,1
insubreamate,insubraamate,pprs,pp,s,ream,in_sub,ate,insubreamate,target,r,,1,e,a,insubraamate,1
nibusnuclayl,nibusnuclaym,pprss,pp,ss,nuc,ni_bus,la_yl,nibusnuclayl,control,s,1.0,1,l,m,nibusnuclaym,1
reoverpooklyness,reoverpooslyness,pprss,pp,ss,pook,re_over,ly_ness,reoverpooklyness,target,r,,3,k,s,reoverpooslyness,1
bodally,bodally,rss,,ss,bod,,al_ly,bodally,target,r,,0,b,t,todally,0
remisroulalistic,remisroulalistic,pprsss,pp,sss,roul,re_mis,al_ist_ic,remisroulalistic,target,r,,0,r,m,remismoulalistic,0
pookalistic,pookaristic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,0.0,1,l,r,pookaristic,1
erninucsuoiyl,erninucsuoiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,p,0.0,1,r,m,emninucsuoiyl,0
orpnurd,orhnurd,pr,p,,nurd,orp,,orpnurd,control,p,0.0,2,p,h,orhnurd,1
insubkeiristicly,insubkeiristicly,pprsss,pp,sss,keir,in_sub,ist_ic_ly,insubkeiristicly,target,p,0.0,0,i,o,onsubkeiristicly,0
redekeirational,redekeirational,pprss,pp,ss,keir,re_de,ation_al,redekeirational,target,s,0.0,3,o,e,redekeiratienal,0
nisidluormsi,nisidluormsi,pprs,pp,s,luor,ni_sid,msi,nisidluormsi,control,r,,1,u,a,nisidlaormsi,0
rienfully,mienfully,rss,,ss,rien,,ful_ly,rienfully,target,r,,0,r,m,mienfully,1
miluortsiciyl,miluortsiciyl,prsss,p,sss,luor,mi,tsi_ci_yl,miluortsiciyl,control,p,0.0,0,m,n,niluortsiciyl,0
imkeally,emkeally,prs,p,s,keal,im,ly,imkeally,target,p,0.0,0,i,e,emkeally,1
inyorly,ijyorly,prs,p,s,yor,in,ly,inyorly,target,p,0.0,1,n,j,ijyorly,1
predemoralistic,predemoralisdic,pprsss,pp,sss,mor,pre_de,al_ist_ic,predemoralistic,target,s,1.0,2,t,d,predemoralisdic,1
colgtnemla,celgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,1,o,e,celgtnemla,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,3,n,r,rierically,0
nibussiwyl,nibussiwyl,pprs,pp,s,siw,ni_bus,yl,nibussiwyl,control,s,0.0,1,l,r,nibussiwyr,0
errevotrigla,errevotmigla,pprs,pp,s,trig,er_revo,la,errevotrigla,control,r,,1,r,m,errevotmigla,1
niluorlayl,niruorlayl,prss,p,ss,luor,ni,la_yl,niluorlayl,control,r,,0,l,r,niruorlayl,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,1,a,o,trigciloyl,0
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,0.0,0,m,l,bodlentally,0
erdobeta,erdoseta,prs,p,s,dob,er,eta,erdobeta,control,r,,2,b,s,erdoseta,1
eredtrigtnemlayl,eredtrigtnemlayl,pprsss,pp,sss,trig,er_ed,tnem_la_yl,eredtrigtnemlayl,control,s,0.0,3,m,r,eredtrigtnerlayl,0
luornoitala,luornoitala,rss,,ss,luor,,noita_la,luornoitala,control,r,,1,u,a,laornoitala,0
incetational,intetational,prss,p,ss,cet,in,ation_al,incetational,target,r,,0,c,t,intetational,1
reintruply,reintruply,pprs,pp,s,trup,re_in,ly,reintruply,target,s,0.0,0,l,n,reintrupny,0
retaunation,retaunation,prs,p,s,taun,re,ation,retaunation,target,r,,3,n,w,retauwation,0
nisidnurdcila,nisihnurdcila,pprss,pp,ss,nurd,ni_sid,ci_la,nisidnurdcila,control,p,1.0,2,d,h,nisihnurdcila,1
talccilayl,talccelayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,e,talccelayl,1
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,4,a,e,colgnoite,0
nitnopsuoiyl,netnopsuoiyl,prss,p,ss,tnop,ni,suoi_yl,nitnopsuoiyl,control,p,0.0,1,i,e,netnopsuoiyl,1
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,r,,1,e,a,reinhaed,0
reoverkealal,ruoverkealal,pprs,pp,s,keal,re_over,al,reoverkealal,target,p,0.0,1,e,u,ruoverkealal,1
redisclatmental,rediscmatmental,pprss,pp,ss,clat,re_dis,ment_al,redisclatmental,target,r,,1,l,m,rediscmatmental,1
expontical,expontical,prss,p,ss,pont,ex,ic_al,expontical,target,p,0.0,1,x,v,evpontical,0
sidslebnoita,sidslebnoita,prs,p,s,sleb,sid,noita,sidslebnoita,control,p,0.0,1,i,a,sadslebnoita,0
dob,dob,r,,,dob,,,dob,control,r,,1,o,e,deb,0
meer,meer,r,,,meer,,,meer,target,r,,3,r,y,meey,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,r,,1,e,a,gajnoita,0
retniroytnemla,retniroytnemla,prss,p,ss,roy,retni,tnem_la,retniroytnemla,control,s,1.0,1,a,e,retniroytnemle,0
indisprasally,indisprasally,pprss,pp,ss,pras,in_dis,al_ly,indisprasally,target,r,,2,a,e,indispresally,0
nigejnoita,nigejnuita,prs,p,s,gej,ni,noita,nigejnoita,control,s,0.0,1,o,u,nigejnuita,1
