first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidcolgnoita,ersidcolgnoita,pprs,pp,s,colg,er_sid,noita,ersidcolgnoita,control,s,0.0,1,o,i,ersidcolgniita,0
ersidtectnemla,ersidtectnemla,pprss,pp,ss,tec,er_sid,tnem_la,ersidtectnemla,control,r,,0,t,c,ersidcectnemla,0
unexpookical,unexpookical,pprss,pp,ss,pook,un_ex,ic_al,unexpookical,target,s,0.0,0,i,a,unexpookacal,0
uninkeirful,uningeirful,pprs,pp,s,keir,un_in,ful,uninkeirful,target,r,,0,k,g,uningeirful,1
predisinketfullyness,predisinkesfullyness,ppprsss,ppp,sss,ket,pre_dis_in,ful_ly_ness,predisinketfullyness,target,r,,2,t,s,predisinkesfullyness,1
ernitekylssen,arnitekylssen,pprss,pp,ss,tek,er_ni,yl_ssen,ernitekylssen,control,p,0.0,0,e,a,arnitekylssen,1
ernisarplatsici,ernisarpladsici,pprsss,pp,sss,sarp,er_ni,la_tsi_ci,ernisarplatsici,control,s,1.0,0,t,d,ernisarpladsici,1
reemyl,roemyl,rs,,s,reem,,yl,reemyl,control,r,,1,e,o,roemyl,1
redisfomisticly,redisfamisticly,pprsss,pp,sss,fom,re_dis,ist_ic_ly,redisfomisticly,target,r,,1,o,a,redisfamisticly,1
dob,dob,r,,,dob,,,dob,control,r,,2,b,p,dop,0
predisinkealmentally,presisinkealmentally,ppprsss,ppp,sss,keal,pre_dis_in,ment_al_ly,predisinkealmentally,target,p,1.0,0,d,s,presisinkealmentally,1
pontisticly,pontisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,s,2.0,0,l,n,pontisticny,0
prereroul,prereroul,ppr,pp,,roul,pre_re,,prereroul,target,p,1.0,1,e,a,preraroul,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,s,0.0,2,i,e,luornoeta,0
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,r,,1,o,u,redispuok,0
nuazlufylssen,nuazlufylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,r,,2,a,o,nuozlufylssen,0
undisinwisical,undisinwisical,ppprss,ppp,ss,wis,un_dis_in,ic_al,undisinwisical,target,p,2.0,0,i,o,undisonwisical,0
exbels,ixbels,pr,p,,bels,ex,,exbels,target,p,0.0,0,e,i,ixbels,1
nikooptnemla,nikooptnemla,prss,p,ss,koop,ni,tnem_la,nikooptnemla,control,r,,1,o,a,nikaoptnemla,0
uniclatical,uniclatical,prss,p,ss,clat,uni,ic_al,uniclatical,target,r,,3,t,p,uniclapical,0
rekealisticly,rekearisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,r,,3,l,r,rekearisticly,1
inyoral,inyoral,prs,p,s,yor,in,al,inyoral,target,r,,2,r,n,inyonal,0
morlyness,morlyness,rss,,ss,mor,,ly_ness,morlyness,target,s,0.0,1,y,m,morlmness,0
sidnitnopnoitala,sidnetnopnoitala,pprss,pp,ss,tnop,sid_ni,noita_la,sidnitnopnoitala,control,p,1.0,1,i,e,sidnetnopnoitala,1
nimar,nomar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,o,nomar,1
imdisdrunmentally,imdisdrunmentally,pprsss,pp,sss,drun,im_dis,ment_al_ly,imdisdrunmentally,target,s,2.0,0,l,r,imdisdrunmentalry,0
undisinheed,undisinheod,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,2,e,o,undisinheod,1
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,0,l,r,ruortnemlayl,0
imdisjegational,imdisjehational,pprss,pp,ss,jeg,im_dis,ation_al,imdisjegational,target,r,,2,g,h,imdisjehational,1
xenuaz,xenuaz,pr,p,,nuaz,xe,,xenuaz,control,p,0.0,0,x,t,tenuaz,0
prereinkeirically,prereinkeirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,r,,3,r,l,prereinkeilically,0
predisincunation,predisincunation,ppprs,ppp,s,cun,pre_dis_in,ation,predisincunation,target,p,2.0,0,i,u,predisuncunation,0
disinmoral,disinmoram,pprs,pp,s,mor,dis_in,al,disinmoral,target,s,0.0,1,l,m,disinmoram,1
sidnitektnemlayl,sidnitektnemlayl,pprsss,pp,sss,tek,sid_ni,tnem_la_yl,sidnitektnemlayl,control,r,,2,k,d,sidnitedtnemlayl,0
ersidreem,ersidmeem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,0,r,m,ersidmeem,1
nirieksuoiyl,nirieksuoiyl,prss,p,ss,riek,ni,suoi_yl,nirieksuoiyl,control,s,0.0,3,i,a,nirieksuoayl,0
redisdrun,redisdrum,ppr,pp,,drun,re_dis,,redisdrun,target,r,,3,n,m,redisdrum,1
redismor,redismor,ppr,pp,,mor,re_dis,,redismor,target,r,,0,m,l,redislor,0
reemre,reemre,rs,,s,reem,,re,reemre,control,s,0.0,1,e,o,reemro,0
errevoxetalctnemlayl,errevoxehalctnemlayl,ppprsss,ppp,sss,talc,er_revo_xe,tnem_la_yl,errevoxetalctnemlayl,control,r,,0,t,h,errevoxehalctnemlayl,1
ernitectnemlayl,ernitectnemlayl,pprsss,pp,sss,tec,er_ni,tnem_la_yl,ernitectnemlayl,control,r,,0,t,g,ernigectnemlayl,0
sidniroy,sidniroy,ppr,pp,,roy,sid_ni,,sidniroy,control,p,0.0,1,i,e,sedniroy,0
luorsuoiyl,luorsuoiyl,rss,,ss,luor,,suoi_yl,luorsuoiyl,control,s,1.0,1,l,y,luorsuoiyy,0
erperninuaznoita,erperninuaznoita,ppprs,ppp,s,nuaz,erp_er_ni,noita,erperninuaznoita,control,r,,0,n,r,erperniruaznoita,0
nusidnilaektsici,nusidnilaektsici,ppprss,ppp,ss,laek,nu_sid_ni,tsi_ci,nusidnilaektsici,control,s,0.0,1,s,f,nusidnilaektfici,0
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,p,1.0,0,e,o,erporninuaz,0
reglocfully,riglocfully,prss,p,ss,gloc,re,ful_ly,reglocfully,target,p,0.0,1,e,i,riglocfully,1
reoverexwisation,reoverexwisation,ppprs,ppp,s,wis,re_over_ex,ation,reoverexwisation,target,p,2.0,1,x,t,reoveretwisation,0
nuninurd,nuninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,r,,2,r,m,nuninumd,0
nusidnaetyl,nusidnaetyl,pprs,pp,s,naet,nu_sid,yl,nusidnaetyl,control,p,1.0,1,i,o,nusodnaetyl,0
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,1.0,0,r,y,eryevoxepurt,0
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,r,,2,r,m,erpernimam,0
impontance,impontance,prs,p,s,pont,im,ance,impontance,target,p,0.0,1,m,l,ilpontance,0
erperdobnoitala,erperdobnoitalo,pprss,pp,ss,dob,erp_er,noita_la,erperdobnoitala,control,s,1.0,1,a,o,erperdobnoitalo,1
purteta,purteta,rs,,s,purt,,eta,purteta,control,s,0.0,1,t,k,purteka,0
reinpont,reinpond,ppr,pp,,pont,re_in,,reinpont,target,r,,3,t,d,reinpond,1
sidnitecla,sidnisecla,pprs,pp,s,tec,sid_ni,la,sidnitecla,control,r,,0,t,s,sidnisecla,1
ernireemre,ernireemye,pprs,pp,s,reem,er_ni,re,ernireemre,control,s,0.0,0,r,y,ernireemye,1
unroulically,unroulically,prsss,p,sss,roul,un,ic_al_ly,unroulically,target,p,0.0,0,u,i,inroulically,0
predisintean,predisintean,pppr,ppp,,tean,pre_dis_in,,predisintean,target,r,,1,e,i,predisintian,0
prereinpookfullyness,pmereinpookfullyness,ppprsss,ppp,sss,pook,pre_re_in,ful_ly_ness,prereinpookfullyness,target,p,0.0,1,r,m,pmereinpookfullyness,1
nuxedeehcilayl,nuxedeehcilawl,pprsss,pp,sss,deeh,nu_xe,ci_la_yl,nuxedeehcilayl,control,s,2.0,0,y,w,nuxedeehcilawl,1
predisinreamically,predisinreamically,ppprsss,ppp,sss,ream,pre_dis_in,ic_al_ly,predisinreamically,target,s,1.0,0,a,i,predisinreamicilly,0
reream,meream,pr,p,,ream,re,,reream,target,p,0.0,0,r,m,meream,1
moric,molic,rs,,s,mor,,ic,moric,target,r,,2,r,l,molic,1
exteanation,exteanateon,prs,p,s,tean,ex,ation,exteanation,target,s,0.0,2,i,e,exteanateon,1
prereglocal,prereglocal,pprs,pp,s,gloc,pre_re,al,prereglocal,target,p,0.0,0,p,h,hrereglocal,0
disinramally,disinramally,pprss,pp,ss,ram,dis_in,al_ly,disinramally,target,r,,2,m,w,disinrawally,0
erpsidnuc,erpsednuc,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,p,1.0,1,i,e,erpsednuc,1
glocfullyness,glotfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,r,,3,c,t,glotfullyness,1
nusidniroyyl,nusidniroyyl,ppprs,ppp,s,roy,nu_sid_ni,yl,nusidniroyyl,control,r,,2,y,r,nusidniroryl,0
bustekcilayl,tustekcilayl,prsss,p,sss,tek,bus,ci_la_yl,bustekcilayl,control,p,0.0,0,b,t,tustekcilayl,1
nitectnemlayl,nitectnemnayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,s,1.0,0,l,n,nitectnemnayl,1
erpernigejlayl,erperrigejlayl,ppprss,ppp,ss,gej,erp_er_ni,la_yl,erpernigejlayl,control,p,2.0,0,n,r,erperrigejlayl,1
mitrig,mitrig,pr,p,,trig,mi,,mitrig,control,p,0.0,0,m,y,yitrig,0
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,2,e,i,mairtsiciyl,0
erperniluorlatsici,erperniluomlatsici,ppprsss,ppp,sss,luor,erp_er_ni,la_tsi_ci,erperniluorlatsici,control,r,,3,r,m,erperniluomlatsici,1
laekecna,laakecna,rs,,s,laek,,ecna,laekecna,control,r,,2,e,a,laakecna,1
proreammentally,proreammentally,prsss,p,sss,ream,pro,ment_al_ly,proreammentally,target,p,0.0,2,o,e,prereammentally,0
nitnopcila,nitnopcila,prss,p,ss,tnop,ni,ci_la,nitnopcila,control,r,,1,n,y,nityopcila,0
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,1.0,1,a,u,sarptnemluyl,0
subreamically,subreamicelly,prsss,p,sss,ream,sub,ic_al_ly,subreamically,target,s,1.0,0,a,e,subreamicelly,1
revoxereemtnemlayl,revoxereeltnemlayl,pprsss,pp,sss,reem,revo_xe,tnem_la_yl,revoxereemtnemlayl,control,r,,3,m,l,revoxereeltnemlayl,1
redisroulmental,redisroulmental,pprss,pp,ss,roul,re_dis,ment_al,redisroulmental,target,s,0.0,1,e,a,redisroulmantal,0
orpreemlayl,orkreemlayl,prss,p,ss,reem,orp,la_yl,orpreemlayl,control,p,0.0,2,p,k,orkreemlayl,1
sidnislebtnemlayl,sifnislebtnemlayl,pprsss,pp,sss,sleb,sid_ni,tnem_la_yl,sidnislebtnemlayl,control,p,0.0,2,d,f,sifnislebtnemlayl,1
reyor,reyer,pr,p,,yor,re,,reyor,target,r,,1,o,e,reyer,1
reinwisally,reinwisalny,pprss,pp,ss,wis,re_in,al_ly,reinwisally,target,s,1.0,0,l,n,reinwisalny,1
neirtsiciyl,neirtsiciml,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,s,2.0,0,y,m,neirtsiciml,1
interbod,interbid,pr,p,,bod,inter,,interbod,target,r,,1,o,i,interbid,1
reoverextaun,reoverextaon,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,r,,2,u,o,reoverextaon,1
neirla,neirla,rs,,s,neir,,la,neirla,control,r,,3,r,m,neimla,0
prereinbelsical,prereinbelsical,ppprss,ppp,ss,bels,pre_re_in,ic_al,prereinbelsical,target,s,1.0,0,a,i,prereinbelsicil,0
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,1.0,0,i,o,reamistocly,0
undiskealfullyness,undiskealfullyness,pprsss,pp,sss,keal,un_dis,ful_ly_ness,undiskealfullyness,target,r,,3,l,m,undiskeamfullyness,0
uninpontal,uninpontal,pprs,pp,s,pont,un_in,al,uninpontal,target,r,,0,p,g,uningontal,0
inuslebcila,inuslebfila,prss,p,ss,sleb,inu,ci_la,inuslebcila,control,s,0.0,0,c,f,inuslebfila,1
predisincunmentally,predisuncunmentally,ppprsss,ppp,sss,cun,pre_dis_in,ment_al_ly,predisincunmentally,target,p,2.0,0,i,u,predisuncunmentally,1
imtaun,imtaur,pr,p,,taun,im,,imtaun,target,r,,3,n,r,imtaur,1
erpsidniwerktnemlayl,erpsidniwerktnemlayl,ppprsss,ppp,sss,werk,erp_sid_ni,tnem_la_yl,erpsidniwerktnemlayl,control,s,1.0,1,a,o,erpsidniwerktnemloyl,0
slebtnemlayl,slebtnemlawl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,2.0,0,y,w,slebtnemlawl,1
nunitrigla,nunitrigla,pprs,pp,s,trig,nu_ni,la,nunitrigla,control,p,0.0,1,u,e,nenitrigla,0
gloc,gloc,r,,,gloc,,,gloc,target,r,,1,l,r,groc,0
carpalistic,carpalistac,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,2.0,0,i,a,carpalistac,1
sidnimof,sidnimef,ppr,pp,,mof,sid_ni,,sidnimof,control,r,,1,o,e,sidnimef,1
erpernicolgnoitala,erpernicolgnoitala,ppprss,ppp,ss,colg,erp_er_ni,noita_la,erpernicolgnoitala,control,p,1.0,0,e,i,erpirnicolgnoitala,0
ernislebeta,ejnislebeta,pprs,pp,s,sleb,er_ni,eta,ernislebeta,control,p,0.0,1,r,j,ejnislebeta,1
reoverexream,reoverexreaw,pppr,ppp,,ream,re_over_ex,,reoverexream,target,r,,3,m,w,reoverexreaw,1
ramational,ralational,rss,,ss,ram,,ation_al,ramational,target,r,,2,m,l,ralational,1
erpernicolgnoita,erpernicolgnoita,ppprs,ppp,s,colg,erp_er_ni,noita,erpernicolgnoita,control,p,1.0,0,e,u,erpurnicolgnoita,0
nunireem,nuniream,ppr,pp,,reem,nu_ni,,nunireem,control,r,,2,e,a,nuniream,1
erpernipractnemla,erperniproctnemla,ppprss,ppp,ss,prac,erp_er_ni,tnem_la,erpernipractnemla,control,r,,2,a,o,erperniproctnemla,1
imdiskealical,imdiskealisal,pprss,pp,ss,keal,im_dis,ic_al,imdiskealical,target,s,0.0,1,c,s,imdiskealisal,1
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,s,0.0,1,l,n,purtyn,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,1,e,i,riinclat,0
reinroulate,reilroulate,pprs,pp,s,roul,re_in,ate,reinroulate,target,p,1.0,1,n,l,reilroulate,1
sidnineirlayl,sidnineirlayl,pprss,pp,ss,neir,sid_ni,la_yl,sidnineirlayl,control,s,1.0,1,l,m,sidnineirlaym,0
unexgirtically,unehgirtically,pprsss,pp,sss,girt,un_ex,ic_al_ly,unexgirtically,target,p,1.0,1,x,h,unehgirtically,1
naet,naet,r,,,naet,,,naet,control,r,,1,a,e,neet,0
erperniroytsici,erperriroytsici,ppprss,ppp,ss,roy,erp_er_ni,tsi_ci,erperniroytsici,control,p,2.0,0,n,r,erperriroytsici,1
infom,infom,pr,p,,fom,in,,infom,target,p,0.0,1,n,m,imfom,0
erpernitek,erpernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,0,t,f,erpernifek,0
nitekci,litekci,prs,p,s,tek,ni,ci,nitekci,control,p,0.0,0,n,l,litekci,1
erninaetlayl,erninaetlayl,pprss,pp,ss,naet,er_ni,la_yl,erninaetlayl,control,s,0.0,0,l,r,erninaetrayl,0
ernislebnoitala,ernislebnoitala,pprss,pp,ss,sleb,er_ni,noita_la,ernislebnoitala,control,p,0.0,1,r,m,emnislebnoitala,0
orplaektsici,olplaektsici,prss,p,ss,laek,orp,tsi_ci,orplaektsici,control,p,0.0,1,r,l,olplaektsici,1
ernuc,ernec,pr,p,,nuc,er,,ernuc,control,r,,1,u,e,ernec,1
nusidteclufylssen,nusidteclufylspen,pprsss,pp,sss,tec,nu_sid,luf_yl_ssen,nusidteclufylssen,control,s,2.0,1,s,p,nusidteclufylspen,1
rediskeirical,rediskeirical,pprss,pp,ss,keir,re_dis,ic_al,rediskeirical,target,r,,1,e,i,rediskiirical,0
intean,intean,pr,p,,tean,in,,intean,target,p,0.0,1,n,l,iltean,0
nusidniroynoitala,nusidniriynoitala,ppprss,ppp,ss,roy,nu_sid_ni,noita_la,nusidniroynoitala,control,r,,1,o,i,nusidniriynoitala,1
inyor,ilyor,pr,p,,yor,in,,inyor,target,p,0.0,1,n,l,ilyor,1
uniheedly,unuheedly,prs,p,s,heed,uni,ly,uniheedly,target,p,0.0,2,i,u,unuheedly,1
moflufylssen,moflufllssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,s,1.0,0,y,l,moflufllssen,1
nukoopnoita,mukoopnoita,prs,p,s,koop,nu,noita,nukoopnoita,control,p,0.0,0,n,m,mukoopnoita,1
undisinroulful,undisinroulful,ppprs,ppp,s,roul,un_dis_in,ful,undisinroulful,target,s,0.0,1,u,e,undisinroulfel,0
unifomism,unitomism,prs,p,s,fom,uni,ism,unifomism,target,r,,0,f,t,unitomism,1
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,s,1.0,0,a,o,heedicol,0
undisinteanfully,undisinteanfully,ppprss,ppp,ss,tean,un_dis_in,ful_ly,undisinteanfully,target,s,0.0,0,f,t,undisinteantully,0
nusidnitecluf,nusidnitecluf,ppprs,ppp,s,tec,nu_sid_ni,luf,nusidnitecluf,control,p,1.0,2,d,b,nusibnitecluf,0
errevoxetekyl,errevoxetekyl,ppprs,ppp,s,tek,er_revo_xe,yl,errevoxetekyl,control,r,,0,t,f,errevoxefekyl,0
clatal,clatal,rs,,s,clat,,al,clatal,target,s,0.0,0,a,i,clatil,0
prereroulational,preroroulational,pprss,pp,ss,roul,pre_re,ation_al,prereroulational,target,p,1.0,1,e,o,preroroulational,1
pontism,pontasm,rs,,s,pont,,ism,pontism,target,s,0.0,0,i,a,pontasm,1
imdisroul,imdisroul,ppr,pp,,roul,im_dis,,imdisroul,target,r,,1,o,u,imdisruul,0
reinwisically,roinwisically,pprsss,pp,sss,wis,re_in,ic_al_ly,reinwisically,target,p,0.0,1,e,o,roinwisically,1
sidnislebtsiciyl,sidniclebtsiciyl,pprsss,pp,sss,sleb,sid_ni,tsi_ci_yl,sidnislebtsiciyl,control,r,,0,s,c,sidniclebtsiciyl,1
xerieknoita,xerieknoita,prs,p,s,riek,xe,noita,xerieknoita,control,s,0.0,4,a,e,xerieknoite,0
erpernigejeta,erpernigejeta,ppprs,ppp,s,gej,erp_er_ni,eta,erpernigejeta,control,s,0.0,2,a,e,erpernigejete,0
nusidteclatsici,nusidteclatsici,pprsss,pp,sss,tec,nu_sid,la_tsi_ci,nusidteclatsici,control,s,1.0,1,s,h,nusidteclathici,0
disincunation,desincunation,pprs,pp,s,cun,dis_in,ation,disincunation,target,p,0.0,1,i,e,desincunation,1
disinkrewational,disonkrewational,pprss,pp,ss,krew,dis_in,ation_al,disinkrewational,target,p,1.0,0,i,o,disonkrewational,1
deehla,deehla,rs,,s,deeh,,la,deehla,control,s,0.0,1,a,e,deehle,0
overdrunmentally,overdrunmentally,prsss,p,sss,drun,over,ment_al_ly,overdrunmentally,target,p,0.0,2,e,o,ovordrunmentally,0
inketic,inkedic,prs,p,s,ket,in,ic,inketic,target,r,,2,t,d,inkedic,1
jeger,weger,rs,,s,jeg,,er,jeger,target,r,,0,j,w,weger,1
overtrupally,overtrupally,prss,p,ss,trup,over,al_ly,overtrupally,target,s,1.0,1,y,w,overtrupallw,0
reheed,reheed,pr,p,,heed,re,,reheed,target,r,,1,e,o,rehoed,0
unteanation,unteanatoon,prs,p,s,tean,un,ation,unteanation,target,s,0.0,2,i,o,unteanatoon,1
bustnopcila,bustnopcila,prss,p,ss,tnop,bus,ci_la,bustnopcila,control,p,0.0,1,u,e,bestnopcila,0
erpsidninaettnemlayl,erpsidninaettnemlayl,ppprsss,ppp,sss,naet,erp_sid_ni,tnem_la_yl,erpsidninaettnemlayl,control,r,,0,n,y,erpsidniyaettnemlayl,0
prereream,prereream,ppr,pp,,ream,pre_re,,prereream,target,p,0.0,1,r,m,pmereream,0
reinpontlyness,reinpontlyness,pprss,pp,ss,pont,re_in,ly_ness,reinpontlyness,target,p,0.0,0,r,m,meinpontlyness,0
niwerkla,niwerkla,prs,p,s,werk,ni,la,niwerkla,control,p,0.0,1,i,o,nowerkla,0
cunational,cunatienal,rss,,ss,cun,,ation_al,cunational,target,s,0.0,3,o,e,cunatienal,1
