first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisindrunistic,predisindrunistic,ppprss,ppp,ss,drun,pre_dis_in,ist_ic,predisindrunistic,target,r,,3,n,m,predisindrumistic,0
predisinyarb,pwedisinyarb,pppr,ppp,,yarb,pre_dis_in,,predisinyarb,target,p,0.0,1,r,w,pwedisinyarb,1
roolcilayl,roilcilayl,rsss,,sss,rool,,ci_la_yl,roolcilayl,control,r,,2,o,i,roilcilayl,1
praccila,praccela,rss,,ss,prac,,ci_la,praccila,control,s,0.0,1,i,e,praccela,1
xecuz,xecuz,pr,p,,cuz,xe,,xecuz,control,p,0.0,1,e,o,xocuz,0
predisinkealmentally,predisinkealmentally,ppprsss,ppp,sss,keal,pre_dis_in,ment_al_ly,predisinkealmentally,target,s,1.0,0,a,i,predisinkealmentilly,0
erpsidnibraycilayl,erpsidnibraycilayl,ppprsss,ppp,sss,bray,erp_sid_ni,ci_la_yl,erpsidnibraycilayl,control,p,2.0,1,i,e,erpsidnebraycilayl,0
undisindrunlyness,undisindrunlyness,ppprss,ppp,ss,drun,un_dis_in,ly_ness,undisindrunlyness,target,p,2.0,0,i,e,undisendrunlyness,0
rooltnemlayl,mooltnemlayl,rsss,,sss,rool,,tnem_la_yl,rooltnemlayl,control,r,,0,r,m,mooltnemlayl,1
nideehyl,nideehml,prs,p,s,deeh,ni,yl,nideehyl,control,s,0.0,0,y,m,nideehml,1
errevoxekublufylssen,errevexekublufylssen,ppprsss,ppp,sss,kub,er_revo_xe,luf_yl_ssen,errevoxekublufylssen,control,p,1.0,3,o,e,errevexekublufylssen,1
predisinfen,tredisinfen,pppr,ppp,,fen,pre_dis_in,,predisinfen,target,p,0.0,0,p,t,tredisinfen,1
carpisticly,carpesticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,0.0,0,i,e,carpesticly,1
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,s,2.0,0,i,u,clatalistuc,0
perramational,perwamational,prss,p,ss,ram,per,ation_al,perramational,target,r,,0,r,w,perwamational,1
nidobcilayl,nidobcelayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,s,0.0,1,i,e,nidobcelayl,1
nuozre,nuozre,rs,,s,nuoz,,re,nuozre,control,r,,0,n,m,muozre,0
nikub,nikub,pr,p,,kub,ni,,nikub,control,r,,1,u,e,nikeb,0
niwert,nawert,pr,p,,wert,ni,,niwert,control,p,0.0,1,i,a,nawert,1
sigational,sigational,rss,,ss,sig,,ation_al,sigational,target,r,,0,s,t,tigational,0
uninlanical,uninlanical,pprss,pp,ss,lan,un_in,ic_al,uninlanical,target,s,1.0,0,a,e,uninlanicel,0
kealate,kealate,rs,,s,keal,,ate,kealate,target,s,0.0,1,t,c,kealace,0
predisinramer,predisinramer,ppprs,ppp,s,ram,pre_dis_in,er,predisinramer,target,p,1.0,1,i,e,predesinramer,0
inkealmentally,inkealmentally,prsss,p,sss,keal,in,ment_al_ly,inkealmentally,target,p,0.0,1,n,w,iwkealmentally,0
retaubal,rehaubal,prs,p,s,taub,re,al,retaubal,target,r,,0,t,h,rehaubal,1
reoverexkealal,reoverexkealal,ppprs,ppp,s,keal,re_over_ex,al,reoverexkealal,target,s,0.0,1,l,r,reoverexkealar,0
reinyarblyness,reinyarbmyness,pprss,pp,ss,yarb,re_in,ly_ness,reinyarblyness,target,s,0.0,0,l,m,reinyarbmyness,1
reoverexglocational,reoterexglocational,ppprss,ppp,ss,gloc,re_over_ex,ation_al,reoverexglocational,target,p,1.0,1,v,t,reoterexglocational,1
desigational,desigational,prss,p,ss,sig,de,ation_al,desigational,target,r,,1,i,o,desogational,0
debukmental,debukmental,prss,p,ss,buk,de,ment_al,debukmental,target,s,1.0,0,a,o,debukmentol,0
sidbraytnemlayl,sidbraytnemlayl,prsss,p,sss,bray,sid,tnem_la_yl,sidbraytnemlayl,control,p,0.0,0,s,p,pidbraytnemlayl,0
predisinneez,predisinneez,pppr,ppp,,neez,pre_dis_in,,predisinneez,target,r,,2,e,o,predisinneoz,0
erdobre,erbobre,prs,p,s,dob,er,re,erdobre,control,r,,0,d,b,erbobre,1
erpurttnemla,erpurttnemla,prss,p,ss,purt,er,tnem_la,erpurttnemla,control,p,0.0,1,r,w,ewpurttnemla,0
imdisketious,imdisketious,pprs,pp,s,ket,im_dis,ious,imdisketious,target,r,,0,k,s,imdissetious,0
erpsidnibrayeta,erpsidnibrayeta,ppprs,ppp,s,bray,erp_sid_ni,eta,erpsidnibrayeta,control,r,,3,y,r,erpsidnibrareta,0
prereinzuc,prereinzuc,pppr,ppp,,zuc,pre_re_in,,prereinzuc,target,p,2.0,1,n,w,prereiwzuc,0
erpsidnuc,erpsidnuc,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,p,1.0,1,i,e,erpsednuc,0
prereloorational,prereloorational,pprss,pp,ss,loor,pre_re,ation_al,prereloorational,target,s,1.0,1,l,r,prereloorationar,0
laner,laner,rs,,s,lan,,er,laner,target,r,,0,l,y,yaner,0
prerezounically,prerezounically,pprsss,pp,sss,zoun,pre_re,ic_al_ly,prerezounically,target,r,,2,u,i,prerezoinically,0
nuxezeenecna,nuxozeenecna,pprs,pp,s,zeen,nu_xe,ecna,nuxezeenecna,control,p,1.0,1,e,o,nuxozeenecna,1
xerieklatsici,xerieklatsici,prsss,p,sss,riek,xe,la_tsi_ci,xerieklatsici,control,p,0.0,1,e,o,xorieklatsici,0
undisinlarp,andisinlarp,pppr,ppp,,larp,un_dis_in,,undisinlarp,target,p,0.0,0,u,a,andisinlarp,1
reintrupate,reintrukate,pprs,pp,s,trup,re_in,ate,reintrupate,target,r,,3,p,k,reintrukate,1
orpniemtsi,orpniemtsi,prs,p,s,niem,orp,tsi,orpniemtsi,control,p,0.0,2,p,s,orsniemtsi,0
nikubtnemlayl,mikubtnemlayl,prsss,p,sss,kub,ni,tnem_la_yl,nikubtnemlayl,control,p,0.0,0,n,m,mikubtnemlayl,1
ersidkublayl,ersidkuhlayl,pprss,pp,ss,kub,er_sid,la_yl,ersidkublayl,control,r,,2,b,h,ersidkuhlayl,1
prereclatlyness,pmereclatlyness,pprss,pp,ss,clat,pre_re,ly_ness,prereclatlyness,target,p,0.0,1,r,m,pmereclatlyness,1
nitek,nitek,pr,p,,tek,ni,,nitek,control,r,,2,k,f,nitef,0
ernipraleta,ernipraleta,pprs,pp,s,pral,er_ni,eta,ernipraleta,control,s,0.0,1,t,b,ernipraleba,0
rieketa,rieketa,rs,,s,riek,,eta,rieketa,control,s,0.0,1,t,s,riekesa,0
larpfullyness,lirpfullyness,rsss,,sss,larp,,ful_ly_ness,larpfullyness,target,r,,1,a,i,lirpfullyness,1
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,3,p,k,carkmentally,0
bray,bral,r,,,bray,,,bray,control,r,,3,y,l,bral,1
predisclat,predisclat,ppr,pp,,clat,pre_dis,,predisclat,target,r,,1,l,r,prediscrat,0
erpsidnineflayl,erpsidnineflayl,ppprss,ppp,ss,nef,erp_sid_ni,la_yl,erpsidnineflayl,control,p,2.0,1,i,o,erpsidnoneflayl,0
reoverexfenate,reoverexfenate,ppprs,ppp,s,fen,re_over_ex,ate,reoverexfenate,target,r,,1,e,a,reoverexfanate,0
nuccila,muccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,0,n,m,muccila,1
reinlanally,reinlanalny,pprss,pp,ss,lan,re_in,al_ly,reinlanally,target,s,1.0,0,l,n,reinlanalny,1
nizeentsici,nizeentsici,prss,p,ss,zeen,ni,tsi_ci,nizeentsici,control,r,,3,n,w,nizeewtsici,0
reincunmentally,reincunmentally,pprsss,pp,sss,cun,re_in,ment_al_ly,reincunmentally,target,r,,1,u,e,reincenmentally,0
outbodalistic,outbodalistic,prsss,p,sss,bod,out,al_ist_ic,outbodalistic,target,r,,1,o,i,outbidalistic,0
erperniteklufyl,erperniteklufyl,ppprss,ppp,ss,tek,erp_er_ni,luf_yl,erperniteklufyl,control,p,1.0,0,e,i,erpirniteklufyl,0
overpooker,ovirpooker,prs,p,s,pook,over,er,overpooker,target,p,0.0,2,e,i,ovirpooker,1
gistnemlayl,gistnemlayl,rsss,,sss,gis,,tnem_la_yl,gistnemlayl,control,s,0.0,2,e,i,gistnimlayl,0
reinpookmentally,reinpookmentally,pprsss,pp,sss,pook,re_in,ment_al_ly,reinpookmentally,target,r,,0,p,k,reinkookmentally,0
nuxetalcci,nuxetalcci,pprs,pp,s,talc,nu_xe,ci,nuxetalcci,control,p,1.0,1,e,a,nuxatalcci,0
niwertlatsici,niwertlatsoci,prsss,p,sss,wert,ni,la_tsi_ci,niwertlatsici,control,s,1.0,2,i,o,niwertlatsoci,1
xenuoznoita,xanuoznoita,prs,p,s,nuoz,xe,noita,xenuoznoita,control,p,0.0,1,e,a,xanuoznoita,1
ernuedcuz,ernuedcoz,pppr,ppp,,cuz,er_nu_ed,,ernuedcuz,control,r,,1,u,o,ernuedcoz,1
perzucmentally,perhucmentally,prsss,p,sss,zuc,per,ment_al_ly,perzucmentally,target,r,,0,z,h,perhucmentally,1
orpdeehtsiciyl,orpdeehtsiciyl,prsss,p,sss,deeh,orp,tsi_ci_yl,orpdeehtsiciyl,control,r,,3,h,b,orpdeebtsiciyl,0
nusidreem,nusidreom,ppr,pp,,reem,nu_sid,,nusidreem,control,r,,2,e,o,nusidreom,1
nuoztsiciyl,nuoztsiciml,rsss,,sss,nuoz,,tsi_ci_yl,nuoztsiciyl,control,s,2.0,0,y,m,nuoztsiciml,1
kubnoitala,kubnoitala,rss,,ss,kub,,noita_la,kubnoitala,control,s,1.0,0,l,m,kubnoitama,0
reinbodically,reinbodically,pprsss,pp,sss,bod,re_in,ic_al_ly,reinbodically,target,p,1.0,0,i,e,reenbodically,0
clater,clater,rs,,s,clat,,er,clater,target,s,0.0,0,e,o,clator,0
erpsidninuc,erpsidninuc,pppr,ppp,,nuc,erp_sid_ni,,erpsidninuc,control,r,,1,u,i,erpsidninic,0
yarbism,yarbasm,rs,,s,yarb,,ism,yarbism,target,s,0.0,0,i,a,yarbasm,1
kubtnemlayl,kubbnemlayl,rsss,,sss,kub,,tnem_la_yl,kubtnemlayl,control,s,0.0,0,t,b,kubbnemlayl,1
kubtsiciyl,kobtsiciyl,rsss,,sss,kub,,tsi_ci_yl,kubtsiciyl,control,r,,1,u,o,kobtsiciyl,1
prereinkeir,premeinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,1.0,0,r,m,premeinkeir,1
orpnuccila,orpnuccila,prss,p,ss,nuc,orp,ci_la,orpnuccila,control,r,,0,n,y,orpyuccila,0
disinzuclyness,tisinzuclyness,pprss,pp,ss,zuc,dis_in,ly_ness,disinzuclyness,target,p,0.0,0,d,t,tisinzuclyness,1
reheed,reheed,pr,p,,heed,re,,reheed,target,r,,1,e,o,rehoed,0
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,r,,1,l,r,cratational,0
ersidcuzre,ersidcuzre,pprs,pp,s,cuz,er_sid,re,ersidcuzre,control,s,0.0,0,r,m,ersidcuzme,0
deehla,deehla,rs,,s,deeh,,la,deehla,control,s,0.0,1,a,e,deehle,0
reheedical,reheedical,prss,p,ss,heed,re,ic_al,reheedical,target,r,,1,e,a,rehaedical,0
erninaleta,erninaleta,pprs,pp,s,nal,er_ni,eta,erninaleta,control,p,1.0,0,n,m,erminaleta,0
protrewate,protrewata,prs,p,s,trew,pro,ate,protrewate,target,s,0.0,2,e,a,protrewata,1
nusidnimartnemla,nusidnimartnemla,ppprss,ppp,ss,mar,nu_sid_ni,tnem_la,nusidnimartnemla,control,s,0.0,3,m,r,nusidnimartnerla,0
ertrigcila,ertrigcila,prss,p,ss,trig,er,ci_la,ertrigcila,control,p,0.0,0,e,a,artrigcila,0
buatlufylssen,huatlufylssen,rsss,,sss,buat,,luf_yl_ssen,buatlufylssen,control,r,,0,b,h,huatlufylssen,1
erpsidnitrignoitala,erpsidnidrignoitala,ppprss,ppp,ss,trig,erp_sid_ni,noita_la,erpsidnitrignoitala,control,r,,0,t,d,erpsidnidrignoitala,1
redisheed,rehisheed,ppr,pp,,heed,re_dis,,redisheed,target,p,1.0,0,d,h,rehisheed,1
nuxenurdlayl,nuxewurdlayl,pprss,pp,ss,nurd,nu_xe,la_yl,nuxenurdlayl,control,r,,0,n,w,nuxewurdlayl,1
nusidnikooperu,nusidnikooperu,ppprs,ppp,s,koop,nu_sid_ni,eru,nusidnikooperu,control,r,,0,k,t,nusidnitooperu,0
sidnireemcila,sidnireelcila,pprss,pp,ss,reem,sid_ni,ci_la,sidnireemcila,control,r,,3,m,l,sidnireelcila,1
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,1,n,r,ircun,0
nusidnilaeklufssen,nusidnilaeklufssen,ppprss,ppp,ss,laek,nu_sid_ni,luf_ssen,nusidnilaeklufssen,control,r,,1,a,e,nusidnileeklufssen,0
ernizeentnemlayl,ernizeentnemlayl,pprsss,pp,sss,zeen,er_ni,tnem_la_yl,ernizeentnemlayl,control,s,0.0,3,m,l,ernizeentnellayl,0
undisinclatmental,undiginclatmental,ppprss,ppp,ss,clat,un_dis_in,ment_al,undisinclatmental,target,p,1.0,2,s,g,undiginclatmental,1
disintrewfullyness,disintrewfullyness,pprsss,pp,sss,trew,dis_in,ful_ly_ness,disintrewfullyness,target,s,1.0,1,y,m,disintrewfullmness,0
ersidlaeknoitala,ersidlaeknoitala,pprss,pp,ss,laek,er_sid,noita_la,ersidlaeknoitala,control,r,,2,e,a,ersidlaaknoitala,0
reinloorate,reinloorace,pprs,pp,s,loor,re_in,ate,reinloorate,target,s,0.0,1,t,c,reinloorace,1
buatyl,buatyl,rs,,s,buat,,yl,buatyl,control,s,0.0,0,y,r,buatrl,0
undisinpook,undisinpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,r,,0,p,g,undisingook,0
redislooral,redislaoral,pprs,pp,s,loor,re_dis,al,redislooral,target,r,,1,o,a,redislaoral,1
reprasly,reprasly,prs,p,s,pras,re,ly,reprasly,target,r,,0,p,b,rebrasly,0
profenist,profenisv,prs,p,s,fen,pro,ist,profenist,target,s,0.0,2,t,v,profenisv,1
inmeermentally,inmiermentally,prsss,p,sss,meer,in,ment_al_ly,inmeermentally,target,r,,1,e,i,inmiermentally,1
disintrew,disimtrew,ppr,pp,,trew,dis_in,,disintrew,target,p,1.0,1,n,m,disimtrew,1
marlufylssen,marlufylssen,rsss,,sss,mar,,luf_yl_ssen,marlufylssen,control,s,2.0,1,s,d,marlufylsden,0
erpersarpcilayl,erpersarfcilayl,pprsss,pp,sss,sarp,erp_er,ci_la_yl,erpersarpcilayl,control,r,,3,p,f,erpersarfcilayl,1
buat,buat,r,,,buat,,,buat,control,r,,3,t,h,buah,0
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,s,clasfullyness,0
erperninefcilayl,erserninefcilayl,ppprsss,ppp,sss,nef,erp_er_ni,ci_la_yl,erperninefcilayl,control,p,0.0,2,p,s,erserninefcilayl,1
exyarbmentally,exyarbmentally,prsss,p,sss,yarb,ex,ment_al_ly,exyarbmentally,target,s,1.0,1,l,r,exyarbmentarly,0
sidnipurtylssen,sidnipurtylssen,pprss,pp,ss,purt,sid_ni,yl_ssen,sidnipurtylssen,control,r,,1,u,o,sidniportylssen,0
remein,remein,pr,p,,mein,re,,remein,target,p,0.0,0,r,m,memein,0
prereyarbally,prereyarbally,pprss,pp,ss,yarb,pre_re,al_ly,prereyarbally,target,p,0.0,1,r,m,pmereyarbally,0
insig,insig,pr,p,,sig,in,,insig,target,p,0.0,1,n,l,ilsig,0
erperninal,erperninal,pppr,ppp,,nal,erp_er_ni,,erperninal,control,p,0.0,0,e,i,irperninal,0
disinbuk,disinbuh,ppr,pp,,buk,dis_in,,disinbuk,target,r,,2,k,h,disinbuh,1
ednuoztnem,odnuoztnem,prs,p,s,nuoz,ed,tnem,ednuoztnem,control,p,0.0,0,e,o,odnuoztnem,1
ingirt,imgirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,m,imgirt,1
sidninefelba,sidninefelba,pprs,pp,s,nef,sid_ni,elba,sidninefelba,control,s,0.0,2,b,g,sidninefelga,0
imdisloor,imdisluor,ppr,pp,,loor,im_dis,,imdisloor,target,r,,1,o,u,imdisluor,1
laekre,laekre,rs,,s,laek,,re,laekre,control,s,0.0,0,r,m,laekme,0
errevoxezeennoitala,elrevoxezeennoitala,ppprss,ppp,ss,zeen,er_revo_xe,noita_la,errevoxezeennoitala,control,p,0.0,1,r,l,elrevoxezeennoitala,1
ernizeennoitala,ernizeennoitala,pprss,pp,ss,zeen,er_ni,noita_la,ernizeennoitala,control,s,0.0,1,o,u,ernizeennuitala,0
nuctnemla,nuhtnemla,rss,,ss,nuc,,tnem_la,nuctnemla,control,r,,2,c,h,nuhtnemla,1
unexcarpfully,unexcanpfully,pprss,pp,ss,carp,un_ex,ful_ly,unexcarpfully,target,r,,2,r,n,unexcanpfully,1
keirly,kuirly,rs,,s,keir,,ly,keirly,target,r,,1,e,u,kuirly,1
undisinzucical,undisinzukical,ppprss,ppp,ss,zuc,un_dis_in,ic_al,undisinzucical,target,r,,2,c,k,undisinzukical,1
ernireemtnemlayl,ernireemtnemlayl,pprsss,pp,sss,reem,er_ni,tnem_la_yl,ernireemtnemlayl,control,s,0.0,3,m,w,ernireemtnewlayl,0
ernuedriekcilayl,ernuedriekcilayl,ppprsss,ppp,sss,riek,er_nu_ed,ci_la_yl,ernuedriekcilayl,control,r,,0,r,w,ernuedwiekcilayl,0
probuk,probup,pr,p,,buk,pro,,probuk,target,r,,2,k,p,probup,1
prereinbodic,prereinbodic,ppprs,ppp,s,bod,pre_re_in,ic,prereinbodic,target,r,,2,d,h,prereinbohic,0
errevoxepracla,errevoxepracla,ppprs,ppp,s,prac,er_revo_xe,la,errevoxepracla,control,s,0.0,0,l,n,errevoxepracna,0
prereinloorically,prereinloorically,ppprsss,ppp,sss,loor,pre_re_in,ic_al_ly,prereinloorically,target,p,0.0,1,r,n,pnereinloorically,0
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,1,o,a,dabnoitala,0
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,p,0.0,0,p,g,grokeir,0
sarpre,sarple,rs,,s,sarp,,re,sarpre,control,s,0.0,0,r,l,sarple,1
erpernizeennoitala,erpernizeennoitala,ppprss,ppp,ss,zeen,erp_er_ni,noita_la,erpernizeennoitala,control,r,,0,z,t,erperniteennoitala,0
prereinzucfully,prereilzucfully,ppprss,ppp,ss,zuc,pre_re_in,ful_ly,prereinzucfully,target,p,2.0,1,n,l,prereilzucfully,1
prereingirt,preweingirt,pppr,ppp,,girt,pre_re_in,,prereingirt,target,p,1.0,0,r,w,preweingirt,1
nuninurd,nuninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,r,,2,r,m,nuninumd,0
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,1.0,0,r,y,eryevoxepurt,0
nusidnitrigtsici,nusidnitrigtsici,ppprss,ppp,ss,trig,nu_sid_ni,tsi_ci,nusidnitrigtsici,control,p,1.0,2,d,h,nusihnitrigtsici,0
predisinlarp,predisinlamp,pppr,ppp,,larp,pre_dis_in,,predisinlarp,target,r,,2,r,m,predisinlamp,1
nusidnicolgtnemlayl,nusidnicolgtnemlayl,ppprsss,ppp,sss,colg,nu_sid_ni,tnem_la_yl,nusidnicolgtnemlayl,control,r,,1,o,e,nusidnicelgtnemlayl,0
rezounly,rezounly,prs,p,s,zoun,re,ly,rezounly,target,s,0.0,0,l,r,rezounry,0
bukmentally,bukmentally,rsss,,sss,buk,,ment_al_ly,bukmentally,target,s,0.0,0,m,r,bukrentally,0
erpsidnalre,erpsidnalre,pprs,pp,s,nal,erp_sid,re,erpsidnalre,control,p,1.0,1,i,e,erpsednalre,0
imheed,imhees,pr,p,,heed,im,,imheed,target,r,,3,d,s,imhees,1
meerer,meerer,rs,,s,meer,,er,meerer,target,s,0.0,1,r,y,meerey,0
rediscarpational,rediscampational,pprss,pp,ss,carp,re_dis,ation_al,rediscarpational,target,r,,2,r,m,rediscampational,1
undisdrunmentally,undisdrunmentally,pprsss,pp,sss,drun,un_dis,ment_al_ly,undisdrunmentally,target,s,1.0,0,a,o,undisdrunmentolly,0
kealally,kaalally,rss,,ss,keal,,al_ly,kealally,target,r,,1,e,a,kaalally,1
distrupmentally,distrupmentally,prsss,p,sss,trup,dis,ment_al_ly,distrupmentally,target,p,0.0,2,s,g,digtrupmentally,0
redistrewiously,redistrewiously,pprss,pp,ss,trew,re_dis,ious_ly,redistrewiously,target,s,0.0,2,u,o,redistrewioosly,0
reoverexlarpfullyness,reoperexlarpfullyness,ppprsss,ppp,sss,larp,re_over_ex,ful_ly_ness,reoverexlarpfullyness,target,p,1.0,1,v,p,reoperexlarpfullyness,1
nusidnikubnoitala,nusidnikubnoitala,ppprss,ppp,ss,kub,nu_sid_ni,noita_la,nusidnikubnoitala,control,r,,2,b,d,nusidnikudnoitala,0
erperniroollatsici,erperniroollatsici,ppprsss,ppp,sss,rool,erp_er_ni,la_tsi_ci,erperniroollatsici,control,r,,3,l,r,erperniroorlatsici,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,o,riokcilayl,0
errevoxecolg,errevoxecolg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,p,0.0,1,r,m,emrevoxecolg,0
erpernilaekci,erpernilaesci,ppprs,ppp,s,laek,erp_er_ni,ci,erpernilaekci,control,r,,3,k,s,erpernilaesci,1
reemylssen,reemllssen,rss,,ss,reem,,yl_ssen,reemylssen,control,s,0.0,0,y,l,reemllssen,1
erpernibuatre,erpernibuatre,ppprs,ppp,s,buat,erp_er_ni,re,erpernibuatre,control,p,1.0,1,r,w,erpewnibuatre,0
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,0,n,r,erriprac,0
ertrigyl,ertrigyw,prs,p,s,trig,er,yl,ertrigyl,control,s,0.0,1,l,w,ertrigyw,1
ersidmaktsiciyl,ersidmaktsaciyl,pprsss,pp,sss,mak,er_sid,tsi_ci_yl,ersidmaktsiciyl,control,s,0.0,2,i,a,ersidmaktsaciyl,1
buatcilayl,buaccilayl,rsss,,sss,buat,,ci_la_yl,buatcilayl,control,r,,3,t,c,buaccilayl,1
erpernibuat,erpernibuat,pppr,ppp,,buat,erp_er_ni,,erpernibuat,control,p,1.0,0,e,o,erpornibuat,0
mak,mak,r,,,mak,,,mak,control,r,,2,k,h,mah,0
orpbraytnemlayl,orpbraytnemlayl,prsss,p,sss,bray,orp,tnem_la_yl,orpbraytnemlayl,control,r,,1,r,y,orpbyaytnemlayl,0
gislufylssen,gislufyltsen,rsss,,sss,gis,,luf_yl_ssen,gislufylssen,control,s,2.0,0,s,t,gislufyltsen,1
erpsidnicolgnoita,erpsidnicolgloita,ppprs,ppp,s,colg,erp_sid_ni,noita,erpsidnicolgnoita,control,s,0.0,0,n,l,erpsidnicolgloita,1
sigly,sigry,rs,,s,sig,,ly,sigly,target,s,0.0,0,l,r,sigry,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,3,c,h,prahnoitala,0
xereem,xereem,pr,p,,reem,xe,,xereem,control,p,0.0,0,x,h,hereem,0
imdrunically,emdrunically,prsss,p,sss,drun,im,ic_al_ly,imdrunically,target,p,0.0,0,i,e,emdrunically,1
uningirtalistic,uningirtalistic,pprsss,pp,sss,girt,un_in,al_ist_ic,uningirtalistic,target,s,0.0,1,l,r,uningirtaristic,0
erbraylatsici,erbraylatpici,prsss,p,sss,bray,er,la_tsi_ci,erbraylatsici,control,s,1.0,1,s,p,erbraylatpici,1
erpsidnikooptsiciyl,erpsidnikooptsiciyl,ppprsss,ppp,sss,koop,erp_sid_ni,tsi_ci_yl,erpsidnikooptsiciyl,control,p,1.0,0,s,d,erpdidnikooptsiciyl,0
predisinzoun,pledisinzoun,pppr,ppp,,zoun,pre_dis_in,,predisinzoun,target,p,0.0,1,r,l,pledisinzoun,1
sidnizeeneta,sidniheeneta,pprs,pp,s,zeen,sid_ni,eta,sidnizeeneta,control,r,,0,z,h,sidniheeneta,1
reinketational,reinketateonal,pprss,pp,ss,ket,re_in,ation_al,reinketational,target,s,0.0,2,i,e,reinketateonal,1
uninkeirful,uninkeirful,pprs,pp,s,keir,un_in,ful,uninkeirful,target,r,,0,k,g,uningeirful,0
exkam,oxkam,pr,p,,kam,ex,,exkam,target,p,0.0,0,e,o,oxkam,1
ersidkooplufylssen,ersidkooplufylssen,pprsss,pp,sss,koop,er_sid,luf_yl_ssen,ersidkooplufylssen,control,r,,1,o,e,ersidkeoplufylssen,0
undisinlarpistic,undisonlarpistic,ppprss,ppp,ss,larp,un_dis_in,ist_ic,undisinlarpistic,target,p,2.0,0,i,o,undisonlarpistic,1
reketment,ruketment,prs,p,s,ket,re,ment,reketment,target,p,0.0,1,e,u,ruketment,1
yarbically,yarbicalmy,rsss,,sss,yarb,,ic_al_ly,yarbically,target,s,2.0,0,l,m,yarbicalmy,1
taubically,taubocally,rsss,,sss,taub,,ic_al_ly,taubically,target,s,0.0,0,i,o,taubocally,1
nunimaktnemlayl,nurimaktnemlayl,pprsss,pp,sss,mak,nu_ni,tnem_la_yl,nunimaktnemlayl,control,p,1.0,0,n,r,nurimaktnemlayl,1
