first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,0
revomaernoita,revomaernoita,prs,p,s,maer,revo,noita,revomaernoita,control,s,0.0,2,i,a,revomaernoata,0
repreinbodmentally,repreinbodmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,p,2.0,1,n,y,repreiybodmentally,0
exkealmentally,exkaalmentally,prsss,p,sss,keal,ex,ment_al_ly,exkealmentally,target,r,,1,e,a,exkaalmentally,1
ererpnipracyl,ererpnipracyl,ppprs,ppp,s,prac,er_erp_ni,yl,ererpnipracyl,control,s,0.0,0,y,n,ererpnipracnl,0
reindrunistic,reindrunistib,pprss,pp,ss,drun,re_in,ist_ic,reindrunistic,target,s,1.0,1,c,b,reindrunistib,1
ererpnimofre,ererpnimofle,ppprs,ppp,s,mof,er_erp_ni,re,ererpnimofre,control,s,0.0,0,r,l,ererpnimofle,1
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,2.0,1,n,y,repreiytean,0
nusidrieknoitala,nusidrieknoitala,pprss,pp,ss,riek,nu_sid,noita_la,nusidrieknoitala,control,r,,0,r,y,nusidyieknoitala,0
repreindrunate,repreindrunate,ppprs,ppp,s,drun,re_pre_in,ate,repreindrunate,target,r,,2,u,a,repreindranate,0
ersidneirnoita,ersidneirnoita,pprs,pp,s,neir,er_sid,noita,ersidneirnoita,control,p,1.0,1,i,o,ersodneirnoita,0
kooplufylssen,kooplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,3,p,c,kooclufylssen,0
erpracla,erpracla,prs,p,s,prac,er,la,erpracla,control,r,,1,r,y,erpyacla,0
repreinpontable,repreinpontabre,ppprs,ppp,s,pont,re_pre_in,able,repreinpontable,target,s,0.0,2,l,r,repreinpontabre,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,2.0,1,l,y,marcilayy,0
yoral,yoral,rs,,s,yor,,al,yoral,target,r,,0,y,m,moral,0
ergejlufyl,ergejlufyy,prss,p,ss,gej,er,luf_yl,ergejlufyl,control,s,1.0,1,l,y,ergejlufyy,1
extrupmentally,extrupmentally,prsss,p,sss,trup,ex,ment_al_ly,extrupmentally,target,s,0.0,1,e,o,extrupmontally,0
belser,belser,rs,,s,bels,,er,belser,target,r,,3,s,k,belker,0
rekrewisticly,rekmewisticly,prsss,p,sss,krew,re,ist_ic_ly,rekrewisticly,target,r,,1,r,m,rekmewisticly,1
interpontalistic,interpontalistic,prsss,p,sss,pont,inter,al_ist_ic,interpontalistic,target,p,0.0,2,t,h,inherpontalistic,0
martnemlayl,martnemlarl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,2.0,0,y,r,martnemlarl,1
orppurtnoita,orpportnoita,prs,p,s,purt,orp,noita,orppurtnoita,control,r,,1,u,o,orpportnoita,1
prederoulally,prederoulally,pprss,pp,ss,roul,pre_de,al_ly,prederoulally,target,p,0.0,2,e,o,proderoulally,0
rereamal,rereamal,prs,p,s,ream,re,al,rereamal,target,s,0.0,0,a,e,rereamel,0
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,2,t,h,cehmentally,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,s,1.0,0,a,o,carpationol,0
orpromlufylssen,orpromlufylssen,prsss,p,sss,rom,orp,luf_yl_ssen,orpromlufylssen,control,s,1.0,0,y,n,orpromlufnlssen,0
edneircila,edneircila,prss,p,ss,neir,ed,ci_la,edneircila,control,p,0.0,0,e,i,idneircila,0
erwerktsiciyl,erwervtsiciyl,prsss,p,sss,werk,er,tsi_ci_yl,erwerktsiciyl,control,r,,3,k,v,erwervtsiciyl,1
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,r,,3,n,r,taurally,0
trupation,trupation,rs,,s,trup,,ation,trupation,target,r,,0,t,d,drupation,0
repreinheedious,repreinceedious,ppprs,ppp,s,heed,re_pre_in,ious,repreinheedious,target,r,,0,h,c,repreinceedious,1
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,p,1.0,0,i,u,reunram,0
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,2,g,h,repreinjeh,0
ererpnikoopcilayl,ererpnikoopcilayl,ppprsss,ppp,sss,koop,er_erp_ni,ci_la_yl,ererpnikoopcilayl,control,p,0.0,0,e,o,orerpnikoopcilayl,0
ernuednaet,ernuednaet,pppr,ppp,,naet,er_nu_ed,,ernuednaet,control,p,1.0,1,u,i,erniednaet,0
inket,inkat,pr,p,,ket,in,,inket,target,r,,1,e,a,inkat,1
predegirtational,predegirtational,pprss,pp,ss,girt,pre_de,ation_al,predegirtational,target,s,0.0,4,n,m,predegirtatiomal,0
outcetically,outcetically,prsss,p,sss,cet,out,ic_al_ly,outcetically,target,p,0.0,0,o,i,iutcetically,0
rediscarp,rediscorp,ppr,pp,,carp,re_dis,,rediscarp,target,r,,1,a,o,rediscorp,1
erpedromtsiciyl,erpedromtsicill,pprsss,pp,sss,rom,erp_ed,tsi_ci_yl,erpedromtsiciyl,control,s,2.0,0,y,l,erpedromtsicill,1
inrienfully,inrienpully,prss,p,ss,rien,in,ful_ly,inrienfully,target,s,0.0,0,f,p,inrienpully,1
nuwerklufylssen,ruwerklufylssen,prsss,p,sss,werk,nu,luf_yl_ssen,nuwerklufylssen,control,p,0.0,0,n,r,ruwerklufylssen,1
proprasiousness,propmasiousness,prss,p,ss,pras,pro,ious_ness,proprasiousness,target,r,,1,r,m,propmasiousness,1
prederam,preseram,ppr,pp,,ram,pre_de,,prederam,target,p,1.0,0,d,s,preseram,1
repreinpookmental,repreinpuokmental,ppprss,ppp,ss,pook,re_pre_in,ment_al,repreinpookmental,target,r,,1,o,u,repreinpuokmental,1
ernuedmaertnemlayl,ernuedmaertnemlayn,ppprsss,ppp,sss,maer,er_nu_ed,tnem_la_yl,ernuedmaertnemlayl,control,s,2.0,1,l,n,ernuedmaertnemlayn,1
distaunable,histaunable,prs,p,s,taun,dis,able,distaunable,target,p,0.0,0,d,h,histaunable,1
ererpnineiryl,ererpnineiryl,ppprs,ppp,s,neir,er_erp_ni,yl,ererpnineiryl,control,p,0.0,1,r,n,enerpnineiryl,0
repreinglocment,repreinglocmenk,ppprs,ppp,s,gloc,re_pre_in,ment,repreinglocment,target,s,0.0,3,t,k,repreinglocmenk,1
orppracre,orppracro,prs,p,s,prac,orp,re,orppracre,control,s,0.0,1,e,o,orppracro,1
predeclatable,sredeclatable,pprs,pp,s,clat,pre_de,able,predeclatable,target,p,0.0,0,p,s,sredeclatable,1
reinwisally,reinwisally,pprss,pp,ss,wis,re_in,al_ly,reinwisally,target,r,,2,s,c,reinwically,0
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,3,n,m,riemically,0
naet,waet,r,,,naet,,,naet,control,r,,0,n,w,waet,1
rieklufyl,rieflufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,3,k,f,rieflufyl,1
erniwerkyl,erniwerkyr,pprs,pp,s,werk,er_ni,yl,erniwerkyl,control,s,0.0,1,l,r,erniwerkyr,1
inteanmentally,inteanmentolly,prsss,p,sss,tean,in,ment_al_ly,inteanmentally,target,s,1.0,0,a,o,inteanmentolly,1
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,s,1.0,1,l,n,heedmentan,0
ermof,ermif,pr,p,,mof,er,,ermof,control,r,,1,o,i,ermif,1
erninaeteta,erninaeteta,pprs,pp,s,naet,er_ni,eta,erninaeteta,control,r,,3,t,p,erninaepeta,0
tekla,tekla,rs,,s,tek,,la,tekla,control,s,0.0,0,l,y,tekya,0
wis,wes,r,,,wis,,,wis,target,r,,1,i,e,wes,1
nilaektsiciyl,niloektsiciyl,prsss,p,sss,laek,ni,tsi_ci_yl,nilaektsiciyl,control,r,,1,a,o,niloektsiciyl,1
predecetly,predecetly,pprs,pp,s,cet,pre_de,ly,predecetly,target,r,,1,e,u,predecutly,0
nuazlufylssen,nuazlufylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,r,,3,z,p,nuaplufylssen,0
repreinyormentally,repreinyormentally,ppprsss,ppp,sss,yor,re_pre_in,ment_al_ly,repreinyormentally,target,r,,1,o,e,repreinyermentally,0
refom,refem,pr,p,,fom,re,,refom,target,r,,1,o,e,refem,1
ererpnisarpnoita,ererpnisarpnoita,ppprs,ppp,s,sarp,er_erp_ni,noita,ererpnisarpnoita,control,s,0.0,0,n,m,ererpnisarpmoita,0
ererpnimaeryl,ererprimaeryl,ppprs,ppp,s,maer,er_erp_ni,yl,ererpnimaeryl,control,p,2.0,0,n,r,ererprimaeryl,1
nisiwlufylssen,nisiwlufylssen,prsss,p,sss,siw,ni,luf_yl_ssen,nisiwlufylssen,control,p,0.0,0,n,r,risiwlufylssen,0
repreinyoralistic,repreinyoralistic,ppprsss,ppp,sss,yor,re_pre_in,al_ist_ic,repreinyoralistic,target,s,0.0,1,l,r,repreinyoraristic,0
sidnurdlufylssen,sitnurdlufylssen,prsss,p,sss,nurd,sid,luf_yl_ssen,sidnurdlufylssen,control,p,0.0,2,d,t,sitnurdlufylssen,1
discarpfullyness,discarpfulmyness,prsss,p,sss,carp,dis,ful_ly_ness,discarpfullyness,target,s,1.0,0,l,m,discarpfulmyness,1
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,p,1.0,2,p,g,erergnitek,0
erpeddoblayl,erpeddoblayl,pprss,pp,ss,dob,erp_ed,la_yl,erpeddoblayl,control,s,0.0,1,a,o,erpeddobloyl,0
reinkeir,reinkeer,ppr,pp,,keir,re_in,,reinkeir,target,r,,2,i,e,reinkeer,1
praclufyl,praclufyl,rss,,ss,prac,,luf_yl,praclufyl,control,s,1.0,1,l,m,praclufym,0
ersidtnopre,ersodtnopre,pprs,pp,s,tnop,er_sid,re,ersidtnopre,control,p,1.0,1,i,o,ersodtnopre,1
reinkealate,leinkealate,pprs,pp,s,keal,re_in,ate,reinkealate,target,p,0.0,0,r,l,leinkealate,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,0,s,v,varpnoita,0
repreinheedally,rupreinheedally,ppprss,ppp,ss,heed,re_pre_in,al_ly,repreinheedally,target,p,0.0,1,e,u,rupreinheedally,1
predeheedically,predeheedically,pprsss,pp,sss,heed,pre_de,ic_al_ly,predeheedically,target,p,1.0,0,d,h,preheheedically,0
inroulfullyness,inroulfullyness,prsss,p,sss,roul,in,ful_ly_ness,inroulfullyness,target,r,,1,o,i,inriulfullyness,0
busmof,husmof,pr,p,,mof,bus,,busmof,control,p,0.0,0,b,h,husmof,1
unirienmentally,unirienmentally,prsss,p,sss,rien,uni,ment_al_ly,unirienmentally,target,s,1.0,0,a,e,unirienmentelly,0
reundekeiristicly,reundekeiristicly,ppprsss,ppp,sss,keir,re_un_de,ist_ic_ly,reundekeiristicly,target,p,0.0,1,e,o,roundekeiristicly,0
orpsiwlayl,orpsirlayl,prss,p,ss,siw,orp,la_yl,orpsiwlayl,control,r,,2,w,r,orpsirlayl,1
naetnoita,naetloita,rs,,s,naet,,noita,naetnoita,control,s,0.0,0,n,l,naetloita,1
proclatmentally,preclatmentally,prsss,p,sss,clat,pro,ment_al_ly,proclatmentally,target,p,0.0,2,o,e,preclatmentally,1
ererpnisarpnoitala,ererpnisarpnoitala,ppprss,ppp,ss,sarp,er_erp_ni,noita_la,ererpnisarpnoitala,control,r,,3,p,d,ererpnisardnoitala,0
propooker,pmopooker,prs,p,s,pook,pro,er,propooker,target,p,0.0,1,r,m,pmopooker,1
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,0
repreinpooker,repreinpooker,ppprs,ppp,s,pook,re_pre_in,er,repreinpooker,target,s,0.0,1,r,m,repreinpookem,0
distaun,distaun,pr,p,,taun,dis,,distaun,target,r,,2,u,o,distaon,0
ererpnimoftsiciyl,ererpnimoftsiciyl,ppprsss,ppp,sss,mof,er_erp_ni,tsi_ci_yl,ererpnimoftsiciyl,control,s,0.0,1,s,p,ererpnimoftpiciyl,0
mofsuoissen,mofsuoissen,rss,,ss,mof,,suoi_ssen,mofsuoissen,control,r,,2,f,c,mocsuoissen,0
ererpnireemtnem,ererpnireemtnem,ppprs,ppp,s,reem,er_erp_ni,tnem,ererpnireemtnem,control,r,,0,r,y,ererpniyeemtnem,0
niluorlufyl,niluorlufyl,prss,p,ss,luor,ni,luf_yl,niluorlufyl,control,r,,1,u,a,nilaorlufyl,0
repreinbodally,repreilbodally,ppprss,ppp,ss,bod,re_pre_in,al_ly,repreinbodally,target,p,2.0,1,n,l,repreilbodally,1
repreinroulalistic,repreinmoulalistic,ppprsss,ppp,sss,roul,re_pre_in,al_ist_ic,repreinroulalistic,target,r,,0,r,m,repreinmoulalistic,1
repreinglocfully,repreinglocfully,ppprss,ppp,ss,gloc,re_pre_in,ful_ly,repreinglocfully,target,s,1.0,0,l,m,repreinglocfulmy,0
repreinkeal,repreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,1.0,2,e,o,reproinkeal,0
inrienally,inrienarly,prss,p,ss,rien,in,al_ly,inrienally,target,s,0.0,1,l,r,inrienarly,1
ererpnimof,arerpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,0.0,0,e,a,arerpnimof,1
reinroulically,reinyoulically,pprsss,pp,sss,roul,re_in,ic_al_ly,reinroulically,target,r,,0,r,y,reinyoulically,1
xecolgre,xecolgre,prs,p,s,colg,xe,re,xecolgre,control,r,,3,g,s,xecolsre,0
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,2,r,w,repreinyow,0
carpate,carpato,rs,,s,carp,,ate,carpate,target,s,0.0,2,e,o,carpato,1
repreinprasational,repreinprasationam,ppprss,ppp,ss,pras,re_pre_in,ation_al,repreinprasational,target,s,1.0,1,l,m,repreinprasationam,1
cunically,cunically,rsss,,sss,cun,,ic_al_ly,cunically,target,s,2.0,0,l,y,cunicalyy,0
inclatally,inclatally,prss,p,ss,clat,in,al_ly,inclatally,target,p,0.0,0,i,e,enclatally,0
sleb,hleb,r,,,sleb,,,sleb,control,r,,0,s,h,hleb,1
ererpnitrigtnemlayl,ererpnitrigtnemlanl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,s,2.0,0,y,n,ererpnitrigtnemlanl,1
repreingirtic,repreingimtic,ppprs,ppp,s,girt,re_pre_in,ic,repreingirtic,target,r,,2,r,m,repreingimtic,1
inkeirly,inkeirly,prs,p,s,keir,in,ly,inkeirly,target,p,0.0,0,i,e,enkeirly,0
morer,rorer,rs,,s,mor,,er,morer,target,r,,0,m,r,rorer,1
ermaernoitala,ermaernoitala,prss,p,ss,maer,er,noita_la,ermaernoitala,control,s,0.0,3,t,x,ermaernoixala,0
naettnem,naetpnem,rs,,s,naet,,tnem,naettnem,control,s,0.0,0,t,p,naetpnem,1
edluorlatsici,edluorlatsidi,prsss,p,sss,luor,ed,la_tsi_ci,edluorlatsici,control,s,2.0,0,c,d,edluorlatsidi,1
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,0.0,0,e,a,arninuc,0
ernuedtnopnoitala,ernuedtnopnoitala,ppprss,ppp,ss,tnop,er_nu_ed,noita_la,ernuedtnopnoitala,control,p,0.0,1,r,w,ewnuedtnopnoitala,0
ernitecla,ernitecla,pprs,pp,s,tec,er_ni,la,ernitecla,control,s,0.0,1,a,o,erniteclo,0
redisheedation,redisheedacion,pprs,pp,s,heed,re_dis,ation,redisheedation,target,s,0.0,1,t,c,redisheedacion,1
rediskrewation,rediskrowation,pprs,pp,s,krew,re_dis,ation,rediskrewation,target,r,,2,e,o,rediskrowation,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,0.0,0,r,m,mepreintrup,0
ererpnitektnemlayl,ererpnitektnemlayl,ppprsss,ppp,sss,tek,er_erp_ni,tnem_la_yl,ererpnitektnemlayl,control,p,0.0,0,e,i,irerpnitektnemlayl,0
ererpnitalctsiciyl,ererpnitalctsiciyl,ppprsss,ppp,sss,talc,er_erp_ni,tsi_ci_yl,ererpnitalctsiciyl,control,p,0.0,0,e,i,irerpnitalctsiciyl,0
werkcilayl,werkcilayr,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,2.0,1,l,r,werkcilayr,1
reinheedational,reinheidational,pprss,pp,ss,heed,re_in,ation_al,reinheedational,target,r,,2,e,i,reinheidational,1
rienal,riemal,rs,,s,rien,,al,rienal,target,r,,3,n,m,riemal,1
fom,som,r,,,fom,,,fom,target,r,,0,f,s,som,1
undiscarpate,undiscarpate,pprs,pp,s,carp,un_dis,ate,undiscarpate,target,r,,0,c,b,undisbarpate,0
predistaunal,predisdaunal,pprs,pp,s,taun,pre_dis,al,predistaunal,target,r,,0,t,d,predisdaunal,1
ersidkoopnoita,ersidkoopnoita,pprs,pp,s,koop,er_sid,noita,ersidkoopnoita,control,s,0.0,0,n,w,ersidkoopwoita,0
nureemnoita,nureemnoiha,prs,p,s,reem,nu,noita,nureemnoita,control,s,0.0,3,t,h,nureemnoiha,1
predekeally,predekeally,pprs,pp,s,keal,pre_de,ly,predekeally,target,s,0.0,0,l,m,predekealmy,0
ersidpurtlayl,ersidpurtlayl,pprss,pp,ss,purt,er_sid,la_yl,ersidpurtlayl,control,s,0.0,1,a,o,ersidpurtloyl,0
busmar,busmar,pr,p,,mar,bus,,busmar,control,r,,2,r,m,busmam,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,2,d,h,repreinboh,0
repreinrouler,repreinroaler,ppprs,ppp,s,roul,re_pre_in,er,repreinrouler,target,r,,2,u,a,repreinroaler,1
ermof,irmof,pr,p,,mof,er,,ermof,control,p,0.0,0,e,i,irmof,1
jeg,jeg,r,,,jeg,,,jeg,target,r,,1,e,u,jug,0
predereamistic,predereamistic,pprss,pp,ss,ream,pre_de,ist_ic,predereamistic,target,s,0.0,1,s,d,predereamidtic,0
reinreamable,reinreamable,pprs,pp,s,ream,re_in,able,reinreamable,target,p,0.0,0,r,n,neinreamable,0
koopnoita,koopnoita,rs,,s,koop,,noita,koopnoita,control,r,,1,o,e,keopnoita,0
repreindrunfully,repreindrunfully,ppprss,ppp,ss,drun,re_pre_in,ful_ly,repreindrunfully,target,r,,3,n,m,repreindrumfully,0
inreammentally,inreammentally,prsss,p,sss,ream,in,ment_al_ly,inreammentally,target,s,0.0,2,n,l,inreammeltally,0
jegational,jagational,rss,,ss,jeg,,ation_al,jegational,target,r,,1,e,a,jagational,1
inbels,inbels,pr,p,,bels,in,,inbels,target,p,0.0,1,n,l,ilbels,0
ernueddobtsiciyl,ernueddobtsiciyl,ppprsss,ppp,sss,dob,er_nu_ed,tsi_ci_yl,ernueddobtsiciyl,control,s,1.0,0,c,s,ernueddobtsisiyl,0
ererpninurdelba,ererpnirurdelba,ppprs,ppp,s,nurd,er_erp_ni,elba,ererpninurdelba,control,r,,0,n,r,ererpnirurdelba,1
ererpniroytnemlayl,ererpniroytnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,p,1.0,0,e,u,erurpniroytnemlayl,0
reundeprasmentally,reundeprasmentally,ppprsss,ppp,sss,pras,re_un_de,ment_al_ly,reundeprasmentally,target,s,0.0,0,m,r,reundeprasrentally,0
tnopeta,tnopeti,rs,,s,tnop,,eta,tnopeta,control,s,0.0,2,a,i,tnopeti,1
repreinbelsly,repreinbelsly,ppprs,ppp,s,bels,re_pre_in,ly,repreinbelsly,target,s,0.0,0,l,y,repreinbelsyy,0
ererpnitekyl,ererpnihekyl,ppprs,ppp,s,tek,er_erp_ni,yl,ererpnitekyl,control,r,,0,t,h,ererpnihekyl,1
ererpnidoblayl,ererpnidoblayl,ppprss,ppp,ss,dob,er_erp_ni,la_yl,ererpnidoblayl,control,s,0.0,1,a,o,ererpnidobloyl,0
reunderoul,reunderoul,pppr,ppp,,roul,re_un_de,,reunderoul,target,r,,2,u,e,reunderoel,0
ererpninurdlufyl,ererpninurdlufyl,ppprss,ppp,ss,nurd,er_erp_ni,luf_yl,ererpninurdlufyl,control,s,0.0,2,f,s,ererpninurdlusyl,0
rediskrewer,retiskrewer,pprs,pp,s,krew,re_dis,er,rediskrewer,target,p,1.0,0,d,t,retiskrewer,1
reinpookate,reinpookate,pprs,pp,s,pook,re_in,ate,reinpookate,target,r,,1,o,i,reinpiokate,0
repreinkealically,repreinkealically,ppprsss,ppp,sss,keal,re_pre_in,ic_al_ly,repreinkealically,target,s,2.0,1,y,m,repreinkealicallm,0
redisglocical,redisgrocical,pprss,pp,ss,gloc,re_dis,ic_al,redisglocical,target,r,,1,l,r,redisgrocical,1
remeeralistic,remeeralistic,prsss,p,sss,meer,re,al_ist_ic,remeeralistic,target,s,1.0,0,i,e,remeeralestic,0
reinmorically,reinmorically,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,s,0.0,0,i,e,reinmorecally,0
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,u,unpras,0
ernimarcilayl,ernimarcilayl,pprsss,pp,sss,mar,er_ni,ci_la_yl,ernimarcilayl,control,r,,2,r,l,ernimalcilayl,0
sidmarlufylssen,hidmarlufylssen,prsss,p,sss,mar,sid,luf_yl_ssen,sidmarlufylssen,control,p,0.0,0,s,h,hidmarlufylssen,1
ernideehtnemlayl,ernideehtnemlayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,s,2.0,0,y,r,ernideehtnemlarl,0
tuomofcilayl,tuomofcilayl,prsss,p,sss,mof,tuo,ci_la_yl,tuomofcilayl,control,r,,2,f,h,tuomohcilayl,0
repreinrammental,repreinrammental,ppprss,ppp,ss,ram,re_pre_in,ment_al,repreinrammental,target,p,0.0,1,e,a,rapreinrammental,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,f,koofcilayl,0
tuotnoplufyl,tuopnoplufyl,prss,p,ss,tnop,tuo,luf_yl,tuotnoplufyl,control,r,,0,t,p,tuopnoplufyl,1
reinketation,reinketation,pprs,pp,s,ket,re_in,ation,reinketation,target,s,0.0,2,i,o,reinketatoon,0
errom,errom,pr,p,,rom,er,,errom,control,r,,1,o,i,errim,0
reinpookical,roinpookical,pprss,pp,ss,pook,re_in,ic_al,reinpookical,target,p,0.0,1,e,o,roinpookical,1
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,r,,1,e,i,hiedational,0
yorer,yerer,rs,,s,yor,,er,yorer,target,r,,1,o,e,yerer,1
ertalclatsici,ertalclatsici,prsss,p,sss,talc,er,la_tsi_ci,ertalclatsici,control,r,,0,t,h,erhalclatsici,0
ersidlaeklufssen,ersidlaeklufssen,pprss,pp,ss,laek,er_sid,luf_ssen,ersidlaeklufssen,control,p,0.0,0,e,i,irsidlaeklufssen,0
reinroul,reinmoul,ppr,pp,,roul,re_in,,reinroul,target,r,,0,r,m,reinmoul,1
slebla,smebla,rs,,s,sleb,,la,slebla,control,r,,1,l,m,smebla,1
repreincet,repreinhet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,0,c,h,repreinhet,1
ernislebcilayl,ernislebculayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,s,0.0,1,i,u,ernislebculayl,1
repreinmeerer,repreinyeerer,ppprs,ppp,s,meer,re_pre_in,er,repreinmeerer,target,r,,0,m,y,repreinyeerer,1
maerlayl,maerlayl,rss,,ss,maer,,la_yl,maerlayl,control,s,0.0,1,a,i,maerliyl,0
ersidgejtsiciyl,ersiggejtsiciyl,pprsss,pp,sss,gej,er_sid,tsi_ci_yl,ersidgejtsiciyl,control,p,1.0,2,d,g,ersiggejtsiciyl,1
