first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
carpment,carpmenh,rs,,s,carp,,ment,carpment,target,s,0.0,3,t,h,carpmenh,1
nuctsiciyl,nectsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,1,u,e,nectsiciyl,1
erpeddeehnoitala,erpeddeehnoitala,pprss,pp,ss,deeh,erp_ed,noita_la,erpeddeehnoitala,control,s,0.0,4,a,u,erpeddeehnoitula,0
ersimtrigla,ersimtrigla,pprs,pp,s,trig,er_sim,la,ersimtrigla,control,s,0.0,1,a,e,ersimtrigle,0
reinbelsic,reinbelsic,pprs,pp,s,bels,re_in,ic,reinbelsic,target,p,0.0,0,r,m,meinbelsic,0
ererpninuceta,ererpninuceta,ppprs,ppp,s,nuc,er_erp_ni,eta,ererpninuceta,control,p,1.0,2,p,c,erercninuceta,0
untaunment,umtaunment,prs,p,s,taun,un,ment,untaunment,target,p,0.0,1,n,m,umtaunment,1
mor,mom,r,,,mor,,,mor,target,r,,2,r,m,mom,1
numidobtsiciyl,numidobtsiciyl,pprsss,pp,sss,dob,nu_mi,tsi_ci_yl,numidobtsiciyl,control,r,,0,d,k,numikobtsiciyl,0
nuernoctnop,nuornoctnop,pppr,ppp,,tnop,nu_er_noc,,nuernoctnop,control,p,1.0,0,e,o,nuornoctnop,1
repreinroulally,repreinroulally,ppprss,ppp,ss,roul,re_pre_in,al_ly,repreinroulally,target,p,0.0,1,e,i,ripreinroulally,0
rediscetically,redisceticajly,pprsss,pp,sss,cet,re_dis,ic_al_ly,rediscetically,target,s,1.0,1,l,j,redisceticajly,1
undismormentally,undismormentally,pprsss,pp,sss,mor,un_dis,ment_al_ly,undismormentally,target,s,0.0,3,t,d,undismormendally,0
incetfully,oncetfully,prss,p,ss,cet,in,ful_ly,incetfully,target,p,0.0,0,i,o,oncetfully,1
diskeirmentally,diskeirmentolly,prsss,p,sss,keir,dis,ment_al_ly,diskeirmentally,target,s,1.0,0,a,o,diskeirmentolly,1
unimbelsically,unembelsically,pprsss,pp,sss,bels,un_im,ic_al_ly,unimbelsically,target,p,1.0,0,i,e,unembelsically,1
miteknoitala,mitepnoitala,prss,p,ss,tek,mi,noita_la,miteknoitala,control,r,,2,k,p,mitepnoitala,1
ernusidriek,ernusidriek,pppr,ppp,,riek,er_nu_sid,,ernusidriek,control,r,,3,k,t,ernusidriet,0
nuernocdob,nuernacdob,pppr,ppp,,dob,nu_er_noc,,nuernocdob,control,p,2.0,1,o,a,nuernacdob,1
ersidriektsiciyl,ersidriektsiciyl,pprsss,pp,sss,riek,er_sid,tsi_ci_yl,ersidriektsiciyl,control,s,2.0,0,y,m,ersidriektsiciml,0
inglocmentally,inglocmentally,prsss,p,sss,gloc,in,ment_al_ly,inglocmentally,target,s,1.0,0,a,o,inglocmentolly,0
laekcila,laekhila,rss,,ss,laek,,ci_la,laekcila,control,s,0.0,0,c,h,laekhila,1
ersidtek,ersidtek,ppr,pp,,tek,er_sid,,ersidtek,control,r,,0,t,h,ersidhek,0
remisundrun,remisundrun,pppr,ppp,,drun,re_mis_un,,remisundrun,target,p,2.0,1,n,w,remisuwdrun,0
redisroulmental,ledisroulmental,pprss,pp,ss,roul,re_dis,ment_al,redisroulmental,target,p,0.0,0,r,l,ledisroulmental,1
inheed,irheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,r,irheed,1
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,e,nemar,0
trigla,tragla,rs,,s,trig,,la,trigla,control,r,,2,i,a,tragla,1
erpkoopnoita,erpkooploita,prs,p,s,koop,erp,noita,erpkoopnoita,control,s,0.0,0,n,l,erpkooploita,1
tectsi,tectsi,rs,,s,tec,,tsi,tectsi,control,r,,2,c,g,tegtsi,0
orptrig,orptrag,pr,p,,trig,orp,,orptrig,control,r,,2,i,a,orptrag,1
repreinrien,rupreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,0.0,1,e,u,rupreinrien,1
interkrew,intarkrew,pr,p,,krew,inter,,interkrew,target,p,0.0,3,e,a,intarkrew,1
ererpnipraclayl,ererpnipraclayl,ppprss,ppp,ss,prac,er_erp_ni,la_yl,ererpnipraclayl,control,s,1.0,1,l,y,ererpnipraclayy,0
unreconpontical,unreconponticar,ppprss,ppp,ss,pont,un_re_con,ic_al,unreconpontical,target,s,1.0,1,l,r,unreconponticar,1
nuernocnuaz,naernocnuaz,pppr,ppp,,nuaz,nu_er_noc,,nuernocnuaz,control,p,0.0,1,u,a,naernocnuaz,1
xeneircilayl,xeneircilayl,prsss,p,sss,neir,xe,ci_la_yl,xeneircilayl,control,s,0.0,0,c,h,xeneirhilayl,0
repreinpontistic,repreinpontistic,ppprss,ppp,ss,pont,re_pre_in,ist_ic,repreinpontistic,target,s,0.0,0,i,e,repreinpontestic,0
ninuaznoita,ninuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,r,,3,z,p,ninuapnoita,0
imkeirfully,imkeirfully,prss,p,ss,keir,im,ful_ly,imkeirfully,target,p,0.0,0,i,e,emkeirfully,0
erpedroylufyl,erpedromlufyl,pprss,pp,ss,roy,erp_ed,luf_yl,erpedroylufyl,control,r,,2,y,m,erpedromlufyl,1
pracla,pracla,rs,,s,prac,,la,pracla,control,r,,2,a,e,precla,0
ersidsiw,ersidsiw,ppr,pp,,siw,er_sid,,ersidsiw,control,r,,0,s,p,ersidpiw,0
nusidnaetci,nusidnaetci,pprs,pp,s,naet,nu_sid,ci,nusidnaetci,control,r,,3,t,h,nusidnaehci,0
fomal,fomal,rs,,s,fom,,al,fomal,target,r,,1,o,a,famal,0
undispontically,undispontically,pprsss,pp,sss,pont,un_dis,ic_al_ly,undispontically,target,s,2.0,0,l,y,undisponticalyy,0
unreconcet,umreconcet,pppr,ppp,,cet,un_re_con,,unreconcet,target,p,0.0,1,n,m,umreconcet,1
remisunkrewly,remisunkmewly,ppprs,ppp,s,krew,re_mis_un,ly,remisunkrewly,target,r,,1,r,m,remisunkmewly,1
erlaekla,erlaekla,prs,p,s,laek,er,la,erlaekla,control,s,0.0,1,a,e,erlaekle,0
ramable,ramable,rs,,s,ram,,able,ramable,target,s,0.0,0,a,i,ramible,0
ernusidmoftsici,emnusidmoftsici,ppprss,ppp,ss,mof,er_nu_sid,tsi_ci,ernusidmoftsici,control,p,0.0,1,r,m,emnusidmoftsici,1
unreconroulmentally,unreconroulmentally,ppprsss,ppp,sss,roul,un_re_con,ment_al_ly,unreconroulmentally,target,r,,2,u,o,unreconroolmentally,0
pontiously,poltiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,2,n,l,poltiously,1
reintrupfullyness,reintrupfullyness,pprsss,pp,sss,trup,re_in,ful_ly_ness,reintrupfullyness,target,s,2.0,0,n,y,reintrupfullyyess,0
rebelsly,rebelsly,prs,p,s,bels,re,ly,rebelsly,target,r,,1,e,a,rebalsly,0
cunmental,cinmental,rss,,ss,cun,,ment_al,cunmental,target,r,,1,u,i,cinmental,1
inwisation,inwisation,prs,p,s,wis,in,ation,inwisation,target,r,,2,s,t,inwitation,0
reundiscarpistic,reundiscarpistic,ppprss,ppp,ss,carp,re_un_dis,ist_ic,reundiscarpistic,target,s,0.0,2,t,d,reundiscarpisdic,0
inpont,inpent,pr,p,,pont,in,,inpont,target,r,,1,o,e,inpent,1
edneirecna,odneirecna,prs,p,s,neir,ed,ecna,edneirecna,control,p,0.0,0,e,o,odneirecna,1
remisreammentally,remisreammentally,pprsss,pp,sss,ream,re_mis,ment_al_ly,remisreammentally,target,p,1.0,1,i,o,remosreammentally,0
ererpnislebnoitala,ererpnislebnoifala,ppprss,ppp,ss,sleb,er_erp_ni,noita_la,ererpnislebnoitala,control,s,0.0,3,t,f,ererpnislebnoifala,1
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,3,d,h,erninurh,0
ersimneirylssen,ersimneirylssen,pprss,pp,ss,neir,er_sim,yl_ssen,ersimneirylssen,control,p,0.0,1,r,n,ensimneirylssen,0
pontical,hontical,rss,,ss,pont,,ic_al,pontical,target,r,,0,p,h,hontical,1
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,s,0.0,1,l,m,taunamly,0
outgirt,autgirt,pr,p,,girt,out,,outgirt,target,p,0.0,0,o,a,autgirt,1
repreinrienisticly,repreinrienisticly,ppprsss,ppp,sss,rien,re_pre_in,ist_ic_ly,repreinrienisticly,target,r,,0,r,w,repreinwienisticly,0
resubbelsly,resubbelsly,pprs,pp,s,bels,re_sub,ly,resubbelsly,target,r,,3,s,p,resubbelply,0
ertnoplatsici,entnoplatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,p,0.0,1,r,n,entnoplatsici,1
nuclayl,nucmayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,0.0,0,l,m,nucmayl,1
erpsidpraclayl,erpsidpraclayl,pprss,pp,ss,prac,erp_sid,la_yl,erpsidpraclayl,control,r,,0,p,s,erpsidsraclayl,0
ersimriekelba,ersimriekelba,pprs,pp,s,riek,er_sim,elba,ersimriekelba,control,r,,1,i,e,ersimreekelba,0
ertec,ertec,pr,p,,tec,er,,ertec,control,p,0.0,1,r,m,emtec,0
reinkealate,reinkealate,pprs,pp,s,keal,re_in,ate,reinkealate,target,r,,2,a,e,reinkeelate,0
laekla,laakla,rs,,s,laek,,la,laekla,control,r,,2,e,a,laakla,1
rammental,rammental,rss,,ss,ram,,ment_al,rammental,target,s,1.0,0,a,i,rammentil,0
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,s,1.0,1,l,m,nuazlaym,0
numiteccilayl,numitegcilayl,pprsss,pp,sss,tec,nu_mi,ci_la_yl,numiteccilayl,control,r,,2,c,g,numitegcilayl,1
ersimnupurtylssen,ersimnupurtylssen,ppprss,ppp,ss,purt,er_sim_nu,yl_ssen,ersimnupurtylssen,control,s,0.0,0,y,m,ersimnupurtmlssen,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,1.0,0,e,i,erirpnitrig,0
ersimnuromla,ersimnuromla,ppprs,ppp,s,rom,er_sim_nu,la,ersimnuromla,control,s,0.0,0,l,r,ersimnuromra,0
remisunpook,remisunpiok,pppr,ppp,,pook,re_mis_un,,remisunpook,target,r,,1,o,i,remisunpiok,1
ernusidgej,ernusidgej,pppr,ppp,,gej,er_nu_sid,,ernusidgej,control,p,1.0,1,u,o,ernosidgej,0
predecunation,predecunation,pprs,pp,s,cun,pre_de,ation,predecunation,target,s,0.0,0,a,e,predecunetion,0
erpeddobcila,erpeddobcila,pprss,pp,ss,dob,erp_ed,ci_la,erpeddobcila,control,s,1.0,0,l,r,erpeddobcira,0
edluornoitala,edluoynoitala,prss,p,ss,luor,ed,noita_la,edluornoitala,control,r,,3,r,y,edluoynoitala,1
sidnurdtnemlayl,sednurdtnemlayl,prsss,p,sss,nurd,sid,tnem_la_yl,sidnurdtnemlayl,control,p,0.0,1,i,e,sednurdtnemlayl,1
ererpnigejlayl,ererpnigejlayl,ppprss,ppp,ss,gej,er_erp_ni,la_yl,ererpnigejlayl,control,r,,2,j,m,ererpnigemlayl,0
uniprasate,uniprasate,prs,p,s,pras,uni,ate,uniprasate,target,r,,0,p,h,unihrasate,0
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,r,,0,t,h,hnopla,0
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,0,t,p,paunmentally,0
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,2,a,o,reomisticly,0
ererpniluorlayl,ererpniluorlayl,ppprss,ppp,ss,luor,er_erp_ni,la_yl,ererpniluorlayl,control,s,1.0,1,l,w,ererpniluorlayw,0
prejegation,prejegation,prs,p,s,jeg,pre,ation,prejegation,target,p,0.0,2,e,i,prijegation,0
repreinteanfully,wepreinteanfully,ppprss,ppp,ss,tean,re_pre_in,ful_ly,repreinteanfully,target,p,0.0,0,r,w,wepreinteanfully,1
erpednurdlayl,erpednurdleyl,pprss,pp,ss,nurd,erp_ed,la_yl,erpednurdlayl,control,s,0.0,1,a,e,erpednurdleyl,1
ernusidsiwtsici,ernusidsiwtsice,ppprss,ppp,ss,siw,er_nu_sid,tsi_ci,ernusidsiwtsici,control,s,1.0,1,i,e,ernusidsiwtsice,1
remisclat,rimisclat,ppr,pp,,clat,re_mis,,remisclat,target,p,0.0,1,e,i,rimisclat,1
ungloc,ongloc,pr,p,,gloc,un,,ungloc,target,p,0.0,0,u,o,ongloc,1
redisclatalistic,resisclatalistic,pprsss,pp,sss,clat,re_dis,al_ist_ic,redisclatalistic,target,p,1.0,0,d,s,resisclatalistic,1
incarp,incarp,pr,p,,carp,in,,incarp,target,p,0.0,0,i,u,uncarp,0
remispontlyness,remispoltlyness,pprss,pp,ss,pont,re_mis,ly_ness,remispontlyness,target,r,,2,n,l,remispoltlyness,1
predejegally,predejegally,pprss,pp,ss,jeg,pre_de,al_ly,predejegally,target,s,1.0,0,l,m,predejegalmy,0
ernusidsiwecna,ernusidsiwecna,ppprs,ppp,s,siw,er_nu_sid,ecna,ernusidsiwecna,control,s,0.0,2,n,m,ernusidsiwecma,0
retnimof,retnimof,pr,p,,mof,retni,,retnimof,control,r,,1,o,a,retnimaf,0
repreinroulmental,repreinroulmental,ppprss,ppp,ss,roul,re_pre_in,ment_al,repreinroulmental,target,s,1.0,1,l,w,repreinroulmentaw,0
reinyor,reenyor,ppr,pp,,yor,re_in,,reinyor,target,p,1.0,0,i,e,reenyor,1
remisuncarpisticly,remisuncarpisticly,ppprsss,ppp,sss,carp,re_mis_un,ist_ic_ly,remisuncarpisticly,target,p,1.0,1,i,a,remasuncarpisticly,0
erpurtyl,erpurtll,prs,p,s,purt,er,yl,erpurtyl,control,s,0.0,0,y,l,erpurtll,1
ergej,emgej,pr,p,,gej,er,,ergej,control,p,0.0,1,r,m,emgej,1
redispont,redispont,ppr,pp,,pont,re_dis,,redispont,target,r,,0,p,t,redistont,0
remisunrienlyness,remisunrienlyness,ppprss,ppp,ss,rien,re_mis_un,ly_ness,remisunrienlyness,target,r,,1,i,a,remisunraenlyness,0
repreinbodless,repreinbodless,ppprs,ppp,s,bod,re_pre_in,less,repreinbodless,target,r,,0,b,g,repreingodless,0
ernusidpraclufyl,ernusidbraclufyl,ppprss,ppp,ss,prac,er_nu_sid,luf_yl,ernusidpraclufyl,control,r,,0,p,b,ernusidbraclufyl,1
unimjegisticly,unimjegisticly,pprsss,pp,sss,jeg,un_im,ist_ic_ly,unimjegisticly,target,p,0.0,1,n,l,ulimjegisticly,0
nuernocneirlayl,nuermocneirlayl,ppprss,ppp,ss,neir,nu_er_noc,la_yl,nuernocneirlayl,control,p,2.0,0,n,m,nuermocneirlayl,1
rienal,riinal,rs,,s,rien,,al,rienal,target,r,,2,e,i,riinal,1
ernusidroycilayl,ernusidroycilayl,ppprsss,ppp,sss,roy,er_nu_sid,ci_la_yl,ernusidroycilayl,control,s,0.0,1,i,e,ernusidroycelayl,0
imkeir,imkeir,pr,p,,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,0
erniwerktnemlayl,erniwerktnemlayr,pprsss,pp,sss,werk,er_ni,tnem_la_yl,erniwerktnemlayl,control,s,2.0,1,l,r,erniwerktnemlayr,1
ererpninurdci,ererpninurdce,ppprs,ppp,s,nurd,er_erp_ni,ci,ererpninurdci,control,s,0.0,1,i,e,ererpninurdce,1
ersimnugej,emsimnugej,pppr,ppp,,gej,er_sim_nu,,ersimnugej,control,p,0.0,1,r,m,emsimnugej,1
erniroy,erniriy,ppr,pp,,roy,er_ni,,erniroy,control,r,,1,o,i,erniriy,1
imcarpation,imcarpation,prs,p,s,carp,im,ation,imcarpation,target,p,0.0,1,m,r,ircarpation,0
misungirtational,misungimtational,pprss,pp,ss,girt,mis_un,ation_al,misungirtational,target,r,,2,r,m,misungimtational,1
mikooplufyl,likooplufyl,prss,p,ss,koop,mi,luf_yl,mikooplufyl,control,p,0.0,0,m,l,likooplufyl,1
erpsidmarcilayl,erpsidmamcilayl,pprsss,pp,sss,mar,erp_sid,ci_la_yl,erpsidmarcilayl,control,r,,2,r,m,erpsidmamcilayl,1
xegejtnemlayl,xegejtnemlayl,prsss,p,sss,gej,xe,tnem_la_yl,xegejtnemlayl,control,p,0.0,1,e,a,xagejtnemlayl,0
ererpninaetnoita,ererpninaetnoita,ppprs,ppp,s,naet,er_erp_ni,noita,ererpninaetnoita,control,p,1.0,0,e,u,erurpninaetnoita,0
resubcarp,rusubcarp,ppr,pp,,carp,re_sub,,resubcarp,target,p,0.0,1,e,u,rusubcarp,1
misunglocalistic,misunglocalistic,pprsss,pp,sss,gloc,mis_un,al_ist_ic,misunglocalistic,target,p,0.0,0,m,w,wisunglocalistic,0
remormentally,remormentully,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,s,1.0,0,a,u,remormentully,1
reroulfully,reroulfully,prss,p,ss,roul,re,ful_ly,reroulfully,target,p,0.0,0,r,l,leroulfully,0
ernigejeta,ernigejeta,pprs,pp,s,gej,er_ni,eta,ernigejeta,control,s,0.0,1,t,p,ernigejepa,0
disfomlyness,disfomlyness,prss,p,ss,fom,dis,ly_ness,disfomlyness,target,p,0.0,2,s,p,dipfomlyness,0
repreinkealalistic,repreinkealalistic,ppprsss,ppp,sss,keal,re_pre_in,al_ist_ic,repreinkealalistic,target,p,2.0,1,n,m,repreimkealalistic,0
teccila,toccila,rss,,ss,tec,,ci_la,teccila,control,r,,1,e,o,toccila,1
recunfully,recunfullr,prss,p,ss,cun,re,ful_ly,recunfully,target,s,1.0,1,y,r,recunfullr,1
reundiscarply,reundiscarply,ppprs,ppp,s,carp,re_un_dis,ly,reundiscarply,target,r,,0,c,p,reundisparply,0
rerienational,ririenational,prss,p,ss,rien,re,ation_al,rerienational,target,p,0.0,1,e,i,ririenational,1
orpsarpsuoi,orpsardsuoi,prs,p,s,sarp,orp,suoi,orpsarpsuoi,control,r,,3,p,d,orpsardsuoi,1
ererpnipraclatsici,ererpnitraclatsici,ppprsss,ppp,sss,prac,er_erp_ni,la_tsi_ci,ererpnipraclatsici,control,r,,0,p,t,ererpnitraclatsici,1
intaunisticly,intaunistisly,prsss,p,sss,taun,in,ist_ic_ly,intaunisticly,target,s,1.0,1,c,s,intaunistisly,1
koopla,kiopla,rs,,s,koop,,la,koopla,control,r,,1,o,i,kiopla,1
tnoptnemlayl,tmoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,1,n,m,tmoptnemlayl,1
erpedmaerlatsici,erpedmaerlatsibi,pprsss,pp,sss,maer,erp_ed,la_tsi_ci,erpedmaerlatsici,control,s,2.0,0,c,b,erpedmaerlatsibi,1
prodrun,predrun,pr,p,,drun,pro,,prodrun,target,p,0.0,2,o,e,predrun,1
reinramlyness,roinramlyness,pprss,pp,ss,ram,re_in,ly_ness,reinramlyness,target,p,0.0,1,e,o,roinramlyness,1
unimcarpally,unimcarpally,pprss,pp,ss,carp,un_im,al_ly,unimcarpally,target,s,1.0,0,l,m,unimcarpalmy,0
nimarlayl,nimerlayl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,r,,1,a,e,nimerlayl,1
repreincetally,repreincetally,ppprss,ppp,ss,cet,re_pre_in,al_ly,repreincetally,target,s,0.0,1,l,w,repreincetawly,0
remisteanmentally,rumisteanmentally,pprsss,pp,sss,tean,re_mis,ment_al_ly,remisteanmentally,target,p,0.0,1,e,u,rumisteanmentally,1
edpracci,edpracci,prs,p,s,prac,ed,ci,edpracci,control,r,,3,c,h,edprahci,0
ernusidromecna,ernusidromicna,ppprs,ppp,s,rom,er_nu_sid,ecna,ernusidromecna,control,s,0.0,0,e,i,ernusidromicna,1
unrecontean,unrecontoan,pppr,ppp,,tean,un_re_con,,unrecontean,target,r,,1,e,o,unrecontoan,1
ernusidwerkylssen,ernisidwerkylssen,ppprss,ppp,ss,werk,er_nu_sid,yl_ssen,ernusidwerkylssen,control,p,1.0,1,u,i,ernisidwerkylssen,1
repreintrupation,repreintrupation,ppprs,ppp,s,trup,re_pre_in,ation,repreintrupation,target,p,1.0,0,p,t,retreintrupation,0
kealfulness,kealfulness,rss,,ss,keal,,ful_ness,kealfulness,target,r,,0,k,s,sealfulness,0
erniluorcilayl,erniluorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,p,1.0,0,n,m,ermiluorcilayl,0
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,r,,2,j,r,gertnemla,0
gej,gaj,r,,,gej,,,gej,control,r,,1,e,a,gaj,1
