first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnikooperu,nusidnikooperu,ppprs,ppp,s,koop,nu_sid_ni,eru,nusidnikooperu,control,r,,0,k,t,nusidnitooperu,0
prereream,prereream,ppr,pp,,ream,pre_re,,prereream,target,p,0.0,1,r,m,pmereream,0
exkealance,exkealanbe,prs,p,s,keal,ex,ance,exkealance,target,s,0.0,2,c,b,exkealanbe,1
ersidmarla,ersidmarla,pprs,pp,s,mar,er_sid,la,ersidmarla,control,s,0.0,1,a,e,ersidmarle,0
prereclatlyness,pmereclatlyness,pprss,pp,ss,clat,pre_re,ly_ness,prereclatlyness,target,p,0.0,1,r,m,pmereclatlyness,1
predisclat,predisclat,ppr,pp,,clat,pre_dis,,predisclat,target,r,,1,l,r,prediscrat,0
ersidromnoita,eysidromnoita,pprs,pp,s,rom,er_sid,noita,ersidromnoita,control,p,0.0,1,r,y,eysidromnoita,1
erpernitrig,erpernitrix,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,r,,3,g,x,erpernitrix,1
prereinfomfully,prereilfomfully,ppprss,ppp,ss,fom,pre_re_in,ful_ly,prereinfomfully,target,p,2.0,1,n,l,prereilfomfully,1
undiscetation,undiscetation,pprs,pp,s,cet,un_dis,ation,undiscetation,target,s,0.0,2,i,o,undiscetatoon,0
laeklayl,laekliyl,rss,,ss,laek,,la_yl,laeklayl,control,s,0.0,1,a,i,laekliyl,1
erpsidnitnopre,erpsidnitnopre,ppprs,ppp,s,tnop,erp_sid_ni,re,erpsidnitnopre,control,s,0.0,1,e,i,erpsidnitnopri,0
predisinwismentally,pnedisinwismentally,ppprsss,ppp,sss,wis,pre_dis_in,ment_al_ly,predisinwismentally,target,p,0.0,1,r,n,pnedisinwismentally,1
erperniteklufyl,erperniteklufyl,ppprss,ppp,ss,tek,erp_er_ni,luf_yl,erperniteklufyl,control,p,1.0,0,e,i,erpirniteklufyl,0
laekecna,laakecna,rs,,s,laek,,ecna,laekecna,control,r,,2,e,a,laakecna,1
nusidnineireta,musidnineireta,ppprs,ppp,s,neir,nu_sid_ni,eta,nusidnineireta,control,p,0.0,0,n,m,musidnineireta,1
redisfomisticly,redihfomisticly,pprsss,pp,sss,fom,re_dis,ist_ic_ly,redisfomisticly,target,p,1.0,2,s,h,redihfomisticly,1
nunitrigla,nunitrigla,pprs,pp,s,trig,nu_ni,la,nunitrigla,control,s,0.0,1,a,e,nunitrigle,0
redisroulmental,redisroulmental,pprss,pp,ss,roul,re_dis,ment_al,redisroulmental,target,p,0.0,0,r,l,ledisroulmental,0
erninurdcilayl,erninuldcilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,r,,2,r,l,erninuldcilayl,1
nuxetalcci,nuxetalcci,pprs,pp,s,talc,nu_xe,ci,nuxetalcci,control,p,1.0,1,e,a,nuxatalcci,0
erpernigejnoita,orpernigejnoita,ppprs,ppp,s,gej,erp_er_ni,noita,erpernigejnoita,control,p,0.0,0,e,o,orpernigejnoita,1
clater,clater,rs,,s,clat,,er,clater,target,s,0.0,0,e,o,clator,0
neirre,neirre,rs,,s,neir,,re,neirre,control,r,,0,n,m,meirre,0
unexyoralistic,enexyoralistic,pprsss,pp,sss,yor,un_ex,al_ist_ic,unexyoralistic,target,p,0.0,0,u,e,enexyoralistic,1
roulally,roulally,rss,,ss,roul,,al_ly,roulally,target,r,,1,o,e,reulally,0
unintaun,onintaun,ppr,pp,,taun,un_in,,unintaun,target,p,0.0,0,u,o,onintaun,1
incarpically,incarpically,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,p,0.0,0,i,e,encarpically,0
imdisketious,imdisketious,pprs,pp,s,ket,im_dis,ious,imdisketious,target,r,,0,k,s,imdissetious,0
ermofcilayl,ermofcilayl,prsss,p,sss,mof,er,ci_la_yl,ermofcilayl,control,p,0.0,0,e,u,urmofcilayl,0
ernimarla,ernimarla,pprs,pp,s,mar,er_ni,la,ernimarla,control,p,0.0,0,e,a,arnimarla,0
nimartnemlayl,nimartnemyayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,s,1.0,0,l,y,nimartnemyayl,1
edmartnemla,udmartnemla,prss,p,ss,mar,ed,tnem_la,edmartnemla,control,p,0.0,0,e,u,udmartnemla,1
erperniroytsici,erperniroytseci,ppprss,ppp,ss,roy,erp_er_ni,tsi_ci,erperniroytsici,control,s,0.0,2,i,e,erperniroytseci,1
reream,reream,pr,p,,ream,re,,reream,target,p,0.0,0,r,m,meream,0
disinpras,disintras,ppr,pp,,pras,dis_in,,disinpras,target,r,,0,p,t,disintras,1
bustriglatsici,buftriglatsici,prsss,p,sss,trig,bus,la_tsi_ci,bustriglatsici,control,p,0.0,2,s,f,buftriglatsici,1
expras,expras,pr,p,,pras,ex,,expras,target,r,,3,s,c,exprac,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,3,c,h,prahnoitala,0
predisinmor,tredisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,0.0,0,p,t,tredisinmor,1
undisjeg,undasjeg,ppr,pp,,jeg,un_dis,,undisjeg,target,p,1.0,1,i,a,undasjeg,1
ket,kes,r,,,ket,,,ket,target,r,,2,t,s,kes,1
erpsidtrigcila,erpsidtrigcila,pprss,pp,ss,trig,erp_sid,ci_la,erpsidtrigcila,control,r,,1,r,w,erpsidtwigcila,0
moric,moric,rs,,s,mor,,ic,moric,target,r,,2,r,l,molic,0
prerekeal,prerekeal,ppr,pp,,keal,pre_re,,prerekeal,target,p,1.0,0,r,m,premekeal,0
redisclatalistic,resisclatalistic,pprsss,pp,sss,clat,re_dis,al_ist_ic,redisclatalistic,target,p,1.0,0,d,s,resisclatalistic,1
prereindruner,prereindmuner,ppprs,ppp,s,drun,pre_re_in,er,prereindruner,target,r,,1,r,m,prereindmuner,1
ertekyl,ertekyy,prs,p,s,tek,er,yl,ertekyl,control,s,0.0,1,l,y,ertekyy,1
predisinrien,pledisinrien,pppr,ppp,,rien,pre_dis_in,,predisinrien,target,p,0.0,1,r,l,pledisinrien,1
uninpontal,uningontal,pprs,pp,s,pont,un_in,al,uninpontal,target,r,,0,p,g,uningontal,1
purtcilayl,purttilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,0.0,0,c,t,purttilayl,1
disincarply,disincarply,pprs,pp,s,carp,dis_in,ly,disincarply,target,r,,3,p,h,disincarhly,0
errevoxenuc,errevoxenuc,pppr,ppp,,nuc,er_revo_xe,,errevoxenuc,control,p,0.0,1,r,m,emrevoxenuc,0
nusidnicolgylssen,nisidnicolgylssen,ppprss,ppp,ss,colg,nu_sid_ni,yl_ssen,nusidnicolgylssen,control,p,0.0,1,u,i,nisidnicolgylssen,1
repdeehnoitala,repdeehroitala,prss,p,ss,deeh,rep,noita_la,repdeehnoitala,control,s,0.0,0,n,r,repdeehroitala,1
prereinkrewance,prereinkrewance,ppprs,ppp,s,krew,pre_re_in,ance,prereinkrewance,target,p,0.0,0,p,h,hrereinkrewance,0
reundepookically,reundepoocically,ppprsss,ppp,sss,pook,re_un_de,ic_al_ly,reundepookically,target,r,,3,k,c,reundepoocically,1
disinbodable,disinbodable,pprs,pp,s,bod,dis_in,able,disinbodable,target,r,,1,o,e,disinbedable,0
inrienlyness,inraenlyness,prss,p,ss,rien,in,ly_ness,inrienlyness,target,r,,1,i,a,inraenlyness,1
carpisticly,carpesticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,0.0,0,i,e,carpesticly,1
predisinteanally,predisinteanalln,ppprss,ppp,ss,tean,pre_dis_in,al_ly,predisinteanally,target,s,1.0,1,y,n,predisinteanalln,1
nunisiwtnemlayl,nurisiwtnemlayl,pprsss,pp,sss,siw,nu_ni,tnem_la_yl,nunisiwtnemlayl,control,p,1.0,0,n,r,nurisiwtnemlayl,1
ernuedriekcilayl,ernuedriekcilayl,ppprsss,ppp,sss,riek,er_nu_ed,ci_la_yl,ernuedriekcilayl,control,r,,0,r,w,ernuedwiekcilayl,0
erpsidnidob,erpsidnideb,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,r,,1,o,e,erpsidnideb,1
inramate,imramate,prs,p,s,ram,in,ate,inramate,target,p,0.0,1,n,m,imramate,1
nusidnigej,nusidnigej,pppr,ppp,,gej,nu_sid_ni,,nusidnigej,control,p,2.0,0,n,r,nusidrigej,0
ernideehla,ernideesla,pprs,pp,s,deeh,er_ni,la,ernideehla,control,r,,3,h,s,ernideesla,1
disincet,disinceg,ppr,pp,,cet,dis_in,,disincet,target,r,,2,t,g,disinceg,1
erpsidniromlayl,erpsidniromlayl,ppprss,ppp,ss,rom,erp_sid_ni,la_yl,erpsidniromlayl,control,p,2.0,1,i,o,erpsidnoromlayl,0
exteanational,exteanational,prss,p,ss,tean,ex,ation_al,exteanational,target,p,0.0,1,x,d,edteanational,0
tecla,tepla,rs,,s,tec,,la,tecla,control,r,,2,c,p,tepla,1
inpont,iwpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,w,iwpont,1
keirment,teirment,rs,,s,keir,,ment,keirment,target,r,,0,k,t,teirment,1
sidtrig,sidtrig,pr,p,,trig,sid,,sidtrig,control,r,,2,i,e,sidtreg,0
nuctsiciyl,nuctsiciyr,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,2.0,1,l,r,nuctsiciyr,1
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,o,riokcilayl,0
disindrunmentally,disindrinmentally,pprsss,pp,sss,drun,dis_in,ment_al_ly,disindrunmentally,target,r,,2,u,i,disindrinmentally,1
ernuedmof,ernuedmif,pppr,ppp,,mof,er_nu_ed,,ernuedmof,control,r,,1,o,i,ernuedmif,1
undisincarpically,undisinkarpically,ppprsss,ppp,sss,carp,un_dis_in,ic_al_ly,undisincarpically,target,r,,0,c,k,undisinkarpically,1
reketment,ruketment,prs,p,s,ket,re,ment,reketment,target,p,0.0,1,e,u,ruketment,1
reamical,reemical,rss,,ss,ream,,ic_al,reamical,target,r,,2,a,e,reemical,1
prereinkeirational,prereinkeirational,ppprss,ppp,ss,keir,pre_re_in,ation_al,prereinkeirational,target,r,,1,e,a,prereinkairational,0
reteaner,reteaner,prs,p,s,tean,re,er,reteaner,target,r,,1,e,o,retoaner,0
undisintrup,undisiytrup,pppr,ppp,,trup,un_dis_in,,undisintrup,target,p,2.0,1,n,y,undisiytrup,1
rediskrewiously,rediskrewiously,pprss,pp,ss,krew,re_dis,ious_ly,rediskrewiously,target,s,0.0,2,u,o,rediskrewioosly,0
ersidmofre,ersidmofre,pprs,pp,s,mof,er_sid,re,ersidmofre,control,s,0.0,0,r,m,ersidmofme,0
inkealally,inkealamly,prss,p,ss,keal,in,al_ly,inkealally,target,s,0.0,1,l,m,inkealamly,1
disinglocisticly,disinglocisticly,pprsss,pp,sss,gloc,dis_in,ist_ic_ly,disinglocisticly,target,r,,3,c,h,disinglohisticly,0
ingirtically,ingirticalmy,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,s,2.0,0,l,m,ingirticalmy,1
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,s,tescilayl,0
reoverexbelsfullyness,reoperexbelsfullyness,ppprsss,ppp,sss,bels,re_over_ex,ful_ly_ness,reoverexbelsfullyness,target,p,1.0,1,v,p,reoperexbelsfullyness,1
erpsidnineircilayl,erpsidnineircilayl,ppprsss,ppp,sss,neir,erp_sid_ni,ci_la_yl,erpsidnineircilayl,control,p,1.0,0,s,d,erpdidnineircilayl,0
rediswiser,rediswisor,pprs,pp,s,wis,re_dis,er,rediswiser,target,s,0.0,0,e,o,rediswisor,1
erperninuazecna,erperninuazecna,ppprs,ppp,s,nuaz,erp_er_ni,ecna,erperninuazecna,control,p,1.0,0,e,i,erpirninuazecna,0
preredrunious,preredruniois,pprs,pp,s,drun,pre_re,ious,preredrunious,target,s,0.0,2,u,i,preredruniois,1
erpsidnuc,erpsidnuc,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,p,1.0,1,i,e,erpsednuc,0
misiwlufylssen,misiwlufylssen,prsss,p,sss,siw,mi,luf_yl_ssen,misiwlufylssen,control,s,2.0,3,n,m,misiwlufylssem,0
xerieknoitala,xerieknoitala,prss,p,ss,riek,xe,noita_la,xerieknoitala,control,p,0.0,0,x,t,terieknoitala,0
krewly,kwewly,rs,,s,krew,,ly,krewly,target,r,,1,r,w,kwewly,1
orpmaertsi,orpmaertsi,prs,p,s,maer,orp,tsi,orpmaertsi,control,p,0.0,2,p,s,orsmaertsi,0
belsisticly,bemsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,r,,2,l,m,bemsisticly,1
werkcila,werkcila,rss,,ss,werk,,ci_la,werkcila,control,r,,2,r,w,wewkcila,0
nusidnireem,nusidnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,0,r,m,nusidnimeem,0
jeger,jeger,rs,,s,jeg,,er,jeger,target,r,,0,j,w,weger,0
reinwisal,reinwihal,pprs,pp,s,wis,re_in,al,reinwisal,target,r,,2,s,h,reinwihal,1
excarpfulness,excarpfulness,prss,p,ss,carp,ex,ful_ness,excarpfulness,target,p,0.0,1,x,s,escarpfulness,0
roulically,loulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,0,r,l,loulically,1
erniluor,eyniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,0.0,1,r,y,eyniluor,1
reoverexmorically,reoverexrorically,ppprsss,ppp,sss,mor,re_over_ex,ic_al_ly,reoverexmorically,target,r,,0,m,r,reoverexrorically,1
nureemnoita,nureemnoita,prs,p,s,reem,nu,noita,nureemnoita,control,p,0.0,0,n,y,yureemnoita,0
predisinbels,predisinbens,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,r,,2,l,n,predisinbens,1
prasiously,pratiously,rss,,ss,pras,,ious_ly,prasiously,target,r,,3,s,t,pratiously,1
reoverexglocational,reoterexglocational,ppprss,ppp,ss,gloc,re_over_ex,ation_al,reoverexglocational,target,p,1.0,1,v,t,reoterexglocational,1
ertalceta,erhalceta,prs,p,s,talc,er,eta,ertalceta,control,r,,0,t,h,erhalceta,1
maertsiciyl,mairtsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,2,e,i,mairtsiciyl,1
undisingirtmentally,undisingirtmentally,ppprsss,ppp,sss,girt,un_dis_in,ment_al_ly,undisingirtmentally,target,s,0.0,1,e,a,undisingirtmantally,0
erslebnoitala,erslebnoitala,prss,p,ss,sleb,er,noita_la,erslebnoitala,control,r,,1,l,m,ersmebnoitala,0
ernuc,ernec,pr,p,,nuc,er,,ernuc,control,r,,1,u,e,ernec,1
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,r,,2,r,y,ninuyd,0
nusidnitrigtsici,nusidnitrigtsici,ppprss,ppp,ss,trig,nu_sid_ni,tsi_ci,nusidnitrigtsici,control,p,1.0,2,d,h,nusihnitrigtsici,0
errevoxecolg,errevoxecolg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,r,,2,l,r,errevoxecorg,0
undisinketation,undisinketation,ppprs,ppp,s,ket,un_dis_in,ation,undisinketation,target,p,1.0,2,s,k,undikinketation,0
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,0,n,r,erriprac,0
exfomation,exfomotion,prs,p,s,fom,ex,ation,exfomation,target,s,0.0,0,a,o,exfomotion,1
predisinkealmentally,predisinkealmentally,ppprsss,ppp,sss,keal,pre_dis_in,ment_al_ly,predisinkealmentally,target,s,1.0,0,a,i,predisinkealmentilly,0
yorer,yorer,rs,,s,yor,,er,yorer,target,r,,2,r,n,yoner,0
deheedment,deheedment,prs,p,s,heed,de,ment,deheedment,target,p,0.0,0,d,t,teheedment,0
inketistic,inketistic,prss,p,ss,ket,in,ist_ic,inketistic,target,s,1.0,0,i,e,inketistec,0
predisinwisational,predisinlisational,ppprss,ppp,ss,wis,pre_dis_in,ation_al,predisinwisational,target,r,,0,w,l,predisinlisational,1
sidnineirlayl,sidnineirlayl,pprss,pp,ss,neir,sid_ni,la_yl,sidnineirlayl,control,p,1.0,1,i,a,sidnaneirlayl,0
overtrupally,overtrupally,prss,p,ss,trup,over,al_ly,overtrupally,target,p,0.0,3,r,y,oveytrupally,0
prereinbelsation,prereinbelsation,ppprs,ppp,s,bels,pre_re_in,ation,prereinbelsation,target,s,0.0,4,n,r,prereinbelsatior,0
niriektnemlayl,niriektnemlayl,prsss,p,sss,riek,ni,tnem_la_yl,niriektnemlayl,control,p,0.0,1,i,a,nariektnemlayl,0
deehtnem,deehtnem,rs,,s,deeh,,tnem,deehtnem,control,s,0.0,1,n,r,deehtrem,0
tuoneirlatsici,tuoneirlatsici,prsss,p,sss,neir,tuo,la_tsi_ci,tuoneirlatsici,control,r,,0,n,m,tuomeirlatsici,0
siwyl,piwyl,rs,,s,siw,,yl,siwyl,control,r,,0,s,p,piwyl,1
undisinmorational,undisinmorutional,ppprss,ppp,ss,mor,un_dis_in,ation_al,undisinmorational,target,s,0.0,0,a,u,undisinmorutional,1
nidobcilayl,nidobcelayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,s,0.0,1,i,e,nidobcelayl,1
disinkrewfullyness,disinkrewfullyness,pprsss,pp,sss,krew,dis_in,ful_ly_ness,disinkrewfullyness,target,s,1.0,1,y,m,disinkrewfullmness,0
undisinfomical,undisinforical,ppprss,ppp,ss,fom,un_dis_in,ic_al,undisinfomical,target,r,,2,m,r,undisinforical,1
kealally,kaalally,rss,,ss,keal,,al_ly,kealally,target,r,,1,e,a,kaalally,1
overpooker,ovirpooker,prs,p,s,pook,over,er,overpooker,target,p,0.0,2,e,i,ovirpooker,1
erpergej,ercergej,ppr,pp,,gej,erp_er,,erpergej,control,p,0.0,2,p,c,ercergej,1
nusidniluornoitala,nusidniruornoitala,ppprss,ppp,ss,luor,nu_sid_ni,noita_la,nusidniluornoitala,control,r,,0,l,r,nusidniruornoitala,1
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,0,t,d,dnoplayl,0
erperdobnoitala,erperdobnoitala,pprss,pp,ss,dob,erp_er,noita_la,erperdobnoitala,control,p,1.0,1,r,n,erpendobnoitala,0
undisintean,endisintean,pppr,ppp,,tean,un_dis_in,,undisintean,target,p,0.0,0,u,e,endisintean,1
roulate,roumate,rs,,s,roul,,ate,roulate,target,r,,3,l,m,roumate,1
nusidnilaeklufyl,nusidnimaeklufyl,ppprss,ppp,ss,laek,nu_sid_ni,luf_yl,nusidnilaeklufyl,control,r,,0,l,m,nusidnimaeklufyl,1
diskealal,diskealal,prs,p,s,keal,dis,al,diskealal,target,s,0.0,0,a,o,diskealol,0
erperniromcilayl,erserniromcilayl,ppprsss,ppp,sss,rom,erp_er_ni,ci_la_yl,erperniromcilayl,control,p,0.0,2,p,s,erserniromcilayl,1
martnemla,martnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,0,m,w,wartnemla,0
prasically,prasicelly,rsss,,sss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,e,prasicelly,1
undisinwis,undisinwis,pppr,ppp,,wis,un_dis_in,,undisinwis,target,r,,2,s,g,undisinwig,0
sidtnoptnemlayl,sidtnoptnemlayl,prsss,p,sss,tnop,sid,tnem_la_yl,sidtnoptnemlayl,control,p,0.0,0,s,p,pidtnoptnemlayl,0
undisinreamate,ondisinreamate,ppprs,ppp,s,ream,un_dis_in,ate,undisinreamate,target,p,0.0,0,u,o,ondisinreamate,1
inrien,ilrien,pr,p,,rien,in,,inrien,target,p,0.0,1,n,l,ilrien,1
