first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deglociously,deglociously,prss,p,ss,gloc,de,ious_ly,deglociously,target,p,0.0,1,e,u,duglociously,0
imclatation,amclatation,prs,p,s,clat,im,ation,imclatation,target,p,0.0,0,i,a,amclatation,1
talcyl,talcyl,rs,,s,talc,,yl,talcyl,control,s,0.0,0,y,w,talcwl,0
nunitnopnoita,nunitnopnoita,pprs,pp,s,tnop,nu_ni,noita,nunitnopnoita,control,p,1.0,0,n,w,nuwitnopnoita,0
nunicolgtnem,nuricolgtnem,pprs,pp,s,colg,nu_ni,tnem,nunicolgtnem,control,p,1.0,0,n,r,nuricolgtnem,1
inwisically,inmisically,prsss,p,sss,wis,in,ic_al_ly,inwisically,target,r,,0,w,m,inmisically,1
nikooplatsici,nikooplatsici,prsss,p,sss,koop,ni,la_tsi_ci,nikooplatsici,control,s,0.0,1,a,u,nikooplutsici,0
ersidmoflufyl,ersidmoflufyl,pprss,pp,ss,mof,er_sid,luf_yl,ersidmoflufyl,control,p,0.0,1,r,n,ensidmoflufyl,0
nitek,nitak,pr,p,,tek,ni,,nitek,control,r,,1,e,a,nitak,1
ersidluoryl,ersidluoryl,pprs,pp,s,luor,er_sid,yl,ersidluoryl,control,s,0.0,1,l,m,ersidluorym,0
errevogejlufylssen,errevogejlufylssen,pprsss,pp,sss,gej,er_revo,luf_yl_ssen,errevogejlufylssen,control,s,0.0,2,f,t,errevogejlutylssen,0
rewis,rewos,pr,p,,wis,re,,rewis,target,r,,1,i,o,rewos,1
colgcilayl,celgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,1
ketfully,ketdully,rss,,ss,ket,,ful_ly,ketfully,target,s,0.0,0,f,d,ketdully,1
ernimaernoitala,ernimaernoitala,pprss,pp,ss,maer,er_ni,noita_la,ernimaernoitala,control,p,0.0,1,r,l,elnimaernoitala,0
deehtnemlayl,deihtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,2,e,i,deihtnemlayl,1
eredneir,eredneir,ppr,pp,,neir,er_ed,,eredneir,control,p,1.0,0,e,a,eradneir,0
keirational,keirational,rss,,ss,keir,,ation_al,keirational,target,r,,3,r,n,keinational,0
retnideehyl,retnideehml,prs,p,s,deeh,retni,yl,retnideehyl,control,s,0.0,0,y,m,retnideehml,1
erpedneir,erpegneir,ppr,pp,,neir,erp_ed,,erpedneir,control,p,1.0,1,d,g,erpegneir,1
ernimofnoita,emnimofnoita,pprs,pp,s,mof,er_ni,noita,ernimofnoita,control,p,0.0,1,r,m,emnimofnoita,1
colglufssen,colglufssen,rss,,ss,colg,,luf_ssen,colglufssen,control,r,,1,o,i,cilglufssen,0
inkealfullyness,insealfullyness,prsss,p,sss,keal,in,ful_ly_ness,inkealfullyness,target,r,,0,k,s,insealfullyness,1
reincetically,reincetocally,pprsss,pp,sss,cet,re_in,ic_al_ly,reincetically,target,s,0.0,0,i,o,reincetocally,1
prederam,trederam,ppr,pp,,ram,pre_de,,prederam,target,p,0.0,0,p,t,trederam,1
simnaet,samnaet,pr,p,,naet,sim,,simnaet,control,p,0.0,1,i,a,samnaet,1
repookalistic,rapookalistic,prsss,p,sss,pook,re,al_ist_ic,repookalistic,target,p,0.0,1,e,a,rapookalistic,1
ernipurt,ernipirt,ppr,pp,,purt,er_ni,,ernipurt,control,r,,1,u,i,ernipirt,1
uninpookistic,uninpookistis,pprss,pp,ss,pook,un_in,ist_ic,uninpookistic,target,s,1.0,1,c,s,uninpookistis,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,0,n,y,erniyuaz,0
rekrewation,rekrewation,prs,p,s,krew,re,ation,rekrewation,target,s,0.0,2,i,a,rekrewataon,0
werk,rerk,r,,,werk,,,werk,control,r,,0,w,r,rerk,1
uninwisment,uninwisment,pprs,pp,s,wis,un_in,ment,uninwisment,target,r,,1,i,e,uninwesment,0
diskealmentally,diskealmentally,prsss,p,sss,keal,dis,ment_al_ly,diskealmentally,target,r,,3,l,m,diskeammentally,0
reinketfullyness,reinketfullymess,pprsss,pp,sss,ket,re_in,ful_ly_ness,reinketfullyness,target,s,2.0,0,n,m,reinketfullymess,1
wisically,wisicalwy,rsss,,sss,wis,,ic_al_ly,wisically,target,s,2.0,0,l,w,wisicalwy,1
uninfomically,uninfomihally,pprsss,pp,sss,fom,un_in,ic_al_ly,uninfomically,target,s,0.0,1,c,h,uninfomihally,1
uninyorfullyness,uyinyorfullyness,pprsss,pp,sss,yor,un_in,ful_ly_ness,uninyorfullyness,target,p,0.0,1,n,y,uyinyorfullyness,1
repras,repras,pr,p,,pras,re,,repras,target,r,,0,p,h,rehras,0
purtnoita,purtneita,rs,,s,purt,,noita,purtnoita,control,s,0.0,1,o,e,purtneita,1
wisal,wisal,rs,,s,wis,,al,wisal,target,r,,0,w,r,risal,0
taunmental,taunmental,rss,,ss,taun,,ment_al,taunmental,target,s,1.0,1,l,n,taunmentan,0
reoutmoration,reoutmowation,pprs,pp,s,mor,re_out,ation,reoutmoration,target,r,,2,r,w,reoutmowation,1
erromlatsici,ernomlatsici,prsss,p,sss,rom,er,la_tsi_ci,erromlatsici,control,r,,0,r,n,ernomlatsici,1
xemaerelba,temaerelba,prs,p,s,maer,xe,elba,xemaerelba,control,p,0.0,0,x,t,temaerelba,1
ersiwtnemlayl,elsiwtnemlayl,prsss,p,sss,siw,er,tnem_la_yl,ersiwtnemlayl,control,p,0.0,1,r,l,elsiwtnemlayl,1
rienation,rienition,rs,,s,rien,,ation,rienation,target,s,0.0,0,a,i,rienition,1
inbelsically,iybelsically,prsss,p,sss,bels,in,ic_al_ly,inbelsically,target,p,0.0,1,n,y,iybelsically,1
maertnemla,maemtnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,3,r,m,maemtnemla,1
outkealment,outkealment,prs,p,s,keal,out,ment,outkealment,target,r,,1,e,i,outkialment,0
bodance,bodance,rs,,s,bod,,ance,bodance,target,s,0.0,0,a,o,bodonce,0
nideehnoita,nideehnoita,prs,p,s,deeh,ni,noita,nideehnoita,control,p,0.0,0,n,w,wideehnoita,0
xesiwne,xesiwne,prs,p,s,siw,xe,ne,xesiwne,control,p,0.0,1,e,i,xisiwne,0
nidobcilayl,nidobcilayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,r,,2,b,c,nidoccilayl,0
ertuopraclayl,ertuopraclayl,pprss,pp,ss,prac,er_tuo,la_yl,ertuopraclayl,control,r,,3,c,p,ertuopraplayl,0
erpriek,erpriek,pr,p,,riek,erp,,erpriek,control,r,,1,i,u,erpruek,0
nislebnoita,nislebnoita,prs,p,s,sleb,ni,noita,nislebnoita,control,p,0.0,1,i,e,neslebnoita,0
erdobtsi,erdobtsi,prs,p,s,dob,er,tsi,erdobtsi,control,r,,1,o,a,erdabtsi,0
errevonurdnoitala,errevonurdnoitala,pprss,pp,ss,nurd,er_revo,noita_la,errevonurdnoitala,control,p,0.0,0,e,o,orrevonurdnoitala,0
nunitnoplatsici,nunitnoplatsici,pprsss,pp,sss,tnop,nu_ni,la_tsi_ci,nunitnoplatsici,control,r,,0,t,k,nuniknoplatsici,0
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,r,,1,r,w,twignoita,0
rediskealically,rediskealically,pprsss,pp,sss,keal,re_dis,ic_al_ly,rediskealically,target,r,,3,l,m,rediskeamically,0
luorlayl,muorlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,0,l,m,muorlayl,1
incet,inces,pr,p,,cet,in,,incet,target,r,,2,t,s,inces,1
proroulfully,proroulfully,prss,p,ss,roul,pro,ful_ly,proroulfully,target,r,,1,o,i,proriulfully,0
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,0,t,p,redispean,0
belsically,belsically,rsss,,sss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,m,belsicalmy,0
drunational,drenational,rss,,ss,drun,,ation_al,drunational,target,r,,2,u,e,drenational,1
gejlatsici,gojlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,1,e,o,gojlatsici,1
ernuclayl,ernuclayl,prss,p,ss,nuc,er,la_yl,ernuclayl,control,r,,2,c,g,ernuglayl,0
roulalistic,loulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,0,r,l,loulalistic,1
uniclatiously,unicratiously,prss,p,ss,clat,uni,ious_ly,uniclatiously,target,r,,1,l,r,unicratiously,1
reketmentally,roketmentally,prsss,p,sss,ket,re,ment_al_ly,reketmentally,target,p,0.0,1,e,o,roketmentally,1
subclatfully,subclatfully,prss,p,ss,clat,sub,ful_ly,subclatfully,target,r,,1,l,m,subcmatfully,0
laekla,laekra,rs,,s,laek,,la,laekla,control,s,0.0,0,l,r,laekra,1
reincetalistic,reincehalistic,pprsss,pp,sss,cet,re_in,al_ist_ic,reincetalistic,target,r,,2,t,h,reincehalistic,1
tuopurttnem,tuopurttnem,prs,p,s,purt,tuo,tnem,tuopurttnem,control,s,0.0,3,m,r,tuopurttner,0
nunideehlayl,nunideehyayl,pprss,pp,ss,deeh,nu_ni,la_yl,nunideehlayl,control,s,0.0,0,l,y,nunideehyayl,1
remistrupate,remistrupato,pprs,pp,s,trup,re_mis,ate,remistrupate,target,s,0.0,2,e,o,remistrupato,1
ernitnoplufylssen,ernitnoplufylsson,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,s,2.0,2,e,o,ernitnoplufylsson,1
redeketalistic,redeketamistic,pprsss,pp,sss,ket,re_de,al_ist_ic,redeketalistic,target,s,0.0,1,l,m,redeketamistic,1
ramfulness,remfulness,rss,,ss,ram,,ful_ness,ramfulness,target,r,,1,a,e,remfulness,1
reoverkeirmental,reoverkeirmental,pprss,pp,ss,keir,re_over,ment_al,reoverkeirmental,target,p,0.0,0,r,n,neoverkeirmental,0
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,2,u,a,dranically,0
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,r,,1,o,e,peokalistic,0
redisheed,redisheed,ppr,pp,,heed,re_dis,,redisheed,target,r,,2,e,o,redisheod,0
nireem,niraem,pr,p,,reem,ni,,nireem,control,r,,1,e,a,niraem,1
sleblufyl,sleblufyl,rss,,ss,sleb,,luf_yl,sleblufyl,control,r,,1,l,m,smeblufyl,0
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,r,,2,c,p,ernup,0
nurdluf,nurdluf,rs,,s,nurd,,luf,nurdluf,control,r,,2,r,m,numdluf,0
reindrunational,meindrunational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,p,0.0,0,r,m,meindrunational,1
reoutbodational,reoutbodetional,pprss,pp,ss,bod,re_out,ation_al,reoutbodational,target,s,0.0,0,a,e,reoutbodetional,1
ersiwtsiciyl,ersiwtsiciyl,prsss,p,sss,siw,er,tsi_ci_yl,ersiwtsiciyl,control,r,,0,s,p,erpiwtsiciyl,0
excetable,excetabye,prs,p,s,cet,ex,able,excetable,target,s,0.0,2,l,y,excetabye,1
nurd,lurd,r,,,nurd,,,nurd,control,r,,0,n,l,lurd,1
nuaznoitala,nuacnoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,3,z,c,nuacnoitala,1
busgejnoitala,busgejnoitala,prss,p,ss,gej,bus,noita_la,busgejnoitala,control,r,,2,j,m,busgemnoitala,0
redistrupically,redistrupically,pprsss,pp,sss,trup,re_dis,ic_al_ly,redistrupically,target,r,,1,r,m,redistmupically,0
