first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidnicolg,erpsidnisolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,0,c,s,erpsidnisolg,1
nuaztnemlayl,nuaztnemyayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,1.0,0,l,y,nuaztnemyayl,1
ernitalcsuoiyl,ernitalcsuoiyl,pprss,pp,ss,talc,er_ni,suoi_yl,ernitalcsuoiyl,control,s,1.0,0,y,l,ernitalcsuoill,0
reinyor,reinyar,ppr,pp,,yor,re_in,,reinyor,target,r,,1,o,a,reinyar,1
erdeehyl,erdeehrl,prs,p,s,deeh,er,yl,erdeehyl,control,s,0.0,0,y,r,erdeehrl,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,1,o,i,piokational,0
mitalctnemlayl,mitalstnemlayl,prsss,p,sss,talc,mi,tnem_la_yl,mitalctnemlayl,control,r,,3,c,s,mitalstnemlayl,1
predispras,predidpras,ppr,pp,,pras,pre_dis,,predispras,target,p,1.0,2,s,d,predidpras,1
ninuccila,ninoccila,prss,p,ss,nuc,ni,ci_la,ninuccila,control,r,,1,u,o,ninoccila,1
glocmental,glocmental,rss,,ss,gloc,,ment_al,glocmental,target,s,1.0,1,l,r,glocmentar,0
disinreamalistic,disinreamalistic,pprsss,pp,sss,ream,dis_in,al_ist_ic,disinreamalistic,target,s,2.0,0,i,e,disinreamalistec,0
revolaekcilayl,revolaekcilayl,prsss,p,sss,laek,revo,ci_la_yl,revolaekcilayl,control,s,2.0,1,l,r,revolaekcilayr,0
undisinclatically,undisinclatucally,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,s,0.0,0,i,u,undisinclatucally,1
teanfullyness,teanfumlyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,s,0.0,2,l,m,teanfumlyness,1
interprasically,interprasicilly,prsss,p,sss,pras,inter,ic_al_ly,interprasically,target,s,1.0,0,a,i,interprasicilly,1
uninyorate,uninyorate,pprs,pp,s,yor,un_in,ate,uninyorate,target,s,0.0,2,e,a,uninyorata,0
nunurdlayl,nururdlayl,prss,p,ss,nurd,nu,la_yl,nunurdlayl,control,r,,0,n,r,nururdlayl,1
inkeiristicly,inkeirisdicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,s,0.0,2,t,d,inkeirisdicly,1
unbelsically,unbolsically,prsss,p,sss,bels,un,ic_al_ly,unbelsically,target,r,,1,e,o,unbolsically,1
colglatsici,colglatsiti,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,2.0,0,c,t,colglatsiti,1
unexkealment,unexkealment,pprs,pp,s,keal,un_ex,ment,unexkealment,target,r,,0,k,t,unextealment,0
erneir,erneir,pr,p,,neir,er,,erneir,control,r,,2,i,e,erneer,0
fomical,fomocal,rss,,ss,fom,,ic_al,fomical,target,s,0.0,0,i,o,fomocal,1
ergejtnem,ergejtnem,prs,p,s,gej,er,tnem,ergejtnem,control,r,,1,e,a,ergajtnem,0
errevoxedeehtnemlayl,errevoxedeehtnemlayl,ppprsss,ppp,sss,deeh,er_revo_xe,tnem_la_yl,errevoxedeehtnemlayl,control,s,1.0,0,l,r,errevoxedeehtnemrayl,0
roul,woul,r,,,roul,,,roul,target,r,,0,r,w,woul,1
repontment,repontnent,prs,p,s,pont,re,ment,repontment,target,s,0.0,0,m,n,repontnent,1
prererien,prererien,ppr,pp,,rien,pre_re,,prererien,target,p,1.0,1,e,a,prerarien,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,v,talvnoita,0
nuxeluorre,nuxeluorre,pprs,pp,s,luor,nu_xe,re,nuxeluorre,control,s,0.0,1,e,a,nuxeluorra,0
reinglocmentally,jeinglocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,p,0.0,0,r,j,jeinglocmentally,1
praclatsici,pracletsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,s,0.0,1,a,e,pracletsici,1
inpont,inpont,pr,p,,pont,in,,inpont,target,r,,2,n,m,inpomt,0
errevoxemarlayl,errevoxemarlayl,ppprss,ppp,ss,mar,er_revo_xe,la_yl,errevoxemarlayl,control,s,0.0,0,l,m,errevoxemarmayl,0
nusidniriek,nasidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,0.0,1,u,a,nasidniriek,1
defom,defom,pr,p,,fom,de,,defom,target,p,0.0,0,d,t,tefom,0
probels,trobels,pr,p,,bels,pro,,probels,target,p,0.0,0,p,t,trobels,1
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,r,,2,a,o,clotmental,0
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,r,,2,e,i,predisinmeir,0
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,2,r,m,reoverexgimt,0
erpsidnisarpla,erpsidnisarpla,ppprs,ppp,s,sarp,erp_sid_ni,la,erpsidnisarpla,control,p,2.0,0,n,l,erpsidlisarpla,0
predisinramness,predisinrarness,ppprs,ppp,s,ram,pre_dis_in,ness,predisinramness,target,r,,2,m,r,predisinrarness,1
drunlyness,drumlyness,rss,,ss,drun,,ly_ness,drunlyness,target,r,,3,n,m,drumlyness,1
nuniwerknoita,numiwerknoita,pprs,pp,s,werk,nu_ni,noita,nuniwerknoita,control,p,1.0,0,n,m,numiwerknoita,1
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,s,0.0,1,n,m,sarptmemla,0
erriek,enriek,pr,p,,riek,er,,erriek,control,p,0.0,1,r,n,enriek,1
rieksuoiyl,riaksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,2,e,a,riaksuoiyl,1
reoverexreamic,reoverexreamic,ppprs,ppp,s,ream,re_over_ex,ic,reoverexreamic,target,p,2.0,1,x,k,reoverekreamic,0
reoverexrouler,reoverexrouler,ppprs,ppp,s,roul,re_over_ex,er,reoverexrouler,target,p,2.0,1,x,t,reoveretrouler,0
reemnoitala,reemnoisala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,3,t,s,reemnoisala,1
midob,midob,pr,p,,dob,mi,,midob,control,p,0.0,1,i,e,medob,0
erpsidninuazsuoiyl,erpsidninuazsuoiyl,ppprss,ppp,ss,nuaz,erp_sid_ni,suoi_yl,erpsidninuazsuoiyl,control,p,0.0,0,e,i,irpsidninuazsuoiyl,0
uninream,uninream,ppr,pp,,ream,un_in,,uninream,target,p,0.0,0,u,e,eninream,0
nusidtrignoitala,nusidtrignoitala,pprss,pp,ss,trig,nu_sid,noita_la,nusidtrignoitala,control,p,0.0,1,u,e,nesidtrignoitala,0
exprasate,expresate,prs,p,s,pras,ex,ate,exprasate,target,r,,2,a,e,expresate,1
errevoxetrignoita,errevoxetrignoita,ppprs,ppp,s,trig,er_revo_xe,noita,errevoxetrignoita,control,r,,0,t,s,errevoxesrignoita,0
prereinreamically,prereinreamically,ppprsss,ppp,sss,ream,pre_re_in,ic_al_ly,prereinreamically,target,r,,3,m,w,prereinreawically,0
errevoxemaerlatsici,errevoxemaerlatsici,ppprsss,ppp,sss,maer,er_revo_xe,la_tsi_ci,errevoxemaerlatsici,control,p,0.0,0,e,a,arrevoxemaerlatsici,0
prereinglocalistic,prereinglocalostic,ppprsss,ppp,sss,gloc,pre_re_in,al_ist_ic,prereinglocalistic,target,s,1.0,0,i,o,prereinglocalostic,1
erniluorlatsici,arniluorlatsici,pprsss,pp,sss,luor,er_ni,la_tsi_ci,erniluorlatsici,control,p,0.0,0,e,a,arniluorlatsici,1
nusidtrigylssen,nusidtrigyrssen,pprss,pp,ss,trig,nu_sid,yl_ssen,nusidtrigylssen,control,s,0.0,1,l,r,nusidtrigyrssen,1
errevoxenaet,erravoxenaet,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,p,1.0,1,e,a,erravoxenaet,1
reoverexramational,reoverexmamational,ppprss,ppp,ss,ram,re_over_ex,ation_al,reoverexramational,target,r,,0,r,m,reoverexmamational,1
neir,neir,r,,,neir,,,neir,control,r,,0,n,m,meir,0
erluorcilayl,erluorciloyl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,s,1.0,1,a,o,erluorciloyl,1
undisinwis,undisimwis,pppr,ppp,,wis,un_dis_in,,undisinwis,target,p,2.0,1,n,m,undisimwis,1
nuwerktnem,nuwerktnom,prs,p,s,werk,nu,tnem,nuwerktnem,control,s,0.0,2,e,o,nuwerktnom,1
erriek,ermiek,pr,p,,riek,er,,erriek,control,r,,0,r,m,ermiek,1
wismentally,wigmentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,2,s,g,wigmentally,1
maertnemla,maertnemla,rss,,ss,maer,,tnem_la,maertnemla,control,s,1.0,1,a,o,maertnemlo,0
erpsidnisarp,erpsidnisars,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,r,,3,p,s,erpsidnisars,1
ersidkooptsiciyl,ersidkoeptsiciyl,pprsss,pp,sss,koop,er_sid,tsi_ci_yl,ersidkooptsiciyl,control,r,,2,o,e,ersidkoeptsiciyl,1
orproytsiciyl,orproytsiciyl,prsss,p,sss,roy,orp,tsi_ci_yl,orproytsiciyl,control,p,0.0,0,o,a,arproytsiciyl,0
nipurttsiciyl,mipurttsiciyl,prsss,p,sss,purt,ni,tsi_ci_yl,nipurttsiciyl,control,p,0.0,0,n,m,mipurttsiciyl,1
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,0.0,2,t,h,drunishicly,0
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,s,0.0,0,y,l,tekll,0
ernuedtnopylssen,ernuedtnopylssem,ppprss,ppp,ss,tnop,er_nu_ed,yl_ssen,ernuedtnopylssen,control,s,1.0,3,n,m,ernuedtnopylssem,1
nitnoplufylssen,nitnoplufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,s,1.0,0,y,r,nitnoplufrlssen,0
sidmarcilayl,sidmarcinayl,prsss,p,sss,mar,sid,ci_la_yl,sidmarcilayl,control,s,1.0,0,l,n,sidmarcinayl,1
undisclat,umdisclat,ppr,pp,,clat,un_dis,,undisclat,target,p,0.0,1,n,m,umdisclat,1
refom,refoy,pr,p,,fom,re,,refom,target,r,,2,m,y,refoy,1
immor,immow,pr,p,,mor,im,,immor,target,r,,2,r,w,immow,1
ersidcolgylssen,ersidcolgylhsen,pprss,pp,ss,colg,er_sid,yl_ssen,ersidcolgylssen,control,s,1.0,0,s,h,ersidcolgylhsen,1
ernitecnoitala,ernitecnoitala,pprss,pp,ss,tec,er_ni,noita_la,ernitecnoitala,control,r,,2,c,g,ernitegnoitala,0
undiscunlyness,undiscunlyness,pprss,pp,ss,cun,un_dis,ly_ness,undiscunlyness,target,s,0.0,0,l,y,undiscunyyness,0
prereheedfullyness,prereheedfullyness,pprsss,pp,sss,heed,pre_re,ful_ly_ness,prereheedfullyness,target,p,1.0,0,r,w,preweheedfullyness,0
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,1,a,e,meertsiciyl,0
regirtally,regirtally,prss,p,ss,girt,re,al_ly,regirtally,target,r,,3,t,p,regirpally,0
prereindrunally,prereindrunally,ppprss,ppp,ss,drun,pre_re_in,al_ly,prereindrunally,target,s,0.0,1,l,r,prereindrunarly,0
sidnideehnoitala,sidnideehnoitala,pprss,pp,ss,deeh,sid_ni,noita_la,sidnideehnoitala,control,r,,1,e,i,sidnidiehnoitala,0
nunitekyl,nunitekyl,pprs,pp,s,tek,nu_ni,yl,nunitekyl,control,s,0.0,0,y,r,nunitekrl,0
ernilaek,erniliek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,1,a,i,erniliek,1
nureemnoita,nureemnoita,prs,p,s,reem,nu,noita,nureemnoita,control,p,0.0,1,u,e,nereemnoita,0
disinmoration,disinmoration,pprs,pp,s,mor,dis_in,ation,disinmoration,target,p,1.0,0,i,a,disanmoration,0
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,p,1.0,0,i,e,reenpookational,0
reundejegate,reundejigate,ppprs,ppp,s,jeg,re_un_de,ate,reundejegate,target,r,,1,e,i,reundejigate,1
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,p,1.0,1,i,o,ersodriek,0
errevoxetecnoitala,errevoxetecnoitala,ppprss,ppp,ss,tec,er_revo_xe,noita_la,errevoxetecnoitala,control,r,,0,t,v,errevoxevecnoitala,0
erperniroy,erperniroy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,r,,0,r,y,erperniyoy,0
nislebecna,nislebetna,prs,p,s,sleb,ni,ecna,nislebecna,control,s,0.0,1,c,t,nislebetna,1
ertecnoitala,eltecnoitala,prss,p,ss,tec,er,noita_la,ertecnoitala,control,p,0.0,1,r,l,eltecnoitala,1
uninwisly,ininwisly,pprs,pp,s,wis,un_in,ly,uninwisly,target,p,0.0,0,u,i,ininwisly,1
rejeger,rejager,prs,p,s,jeg,re,er,rejeger,target,r,,1,e,a,rejager,1
misidtek,misidtek,ppr,pp,,tek,mi_sid,,misidtek,control,r,,1,e,o,misidtok,0
disinkrewer,disinkrewer,pprs,pp,s,krew,dis_in,er,disinkrewer,target,r,,3,w,r,disinkrerer,0
inbodmentally,inbodmentully,prsss,p,sss,bod,in,ment_al_ly,inbodmentally,target,s,1.0,0,a,u,inbodmentully,1
reketmentally,reketmentalln,prsss,p,sss,ket,re,ment_al_ly,reketmentally,target,s,2.0,1,y,n,reketmentalln,1
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,r,,0,m,y,yormentally,0
fomly,fomny,rs,,s,fom,,ly,fomly,target,s,0.0,0,l,n,fomny,1
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,3,z,p,nuaplayl,0
erperninuclatsici,erperninuclatsici,ppprsss,ppp,sss,nuc,erp_er_ni,la_tsi_ci,erperninuclatsici,control,r,,1,u,e,erpernineclatsici,0
imdistaunure,imdistaunure,pprs,pp,s,taun,im_dis,ure,imdistaunure,target,p,0.0,0,i,e,emdistaunure,0
prerepook,prerepook,ppr,pp,,pook,pre_re,,prerepook,target,p,0.0,0,p,t,trerepook,0
undisinbels,undisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,p,0.0,0,u,o,ondisinbels,0
kooptsici,kouptsici,rss,,ss,koop,,tsi_ci,kooptsici,control,r,,2,o,u,kouptsici,1
pooker,pookir,rs,,s,pook,,er,pooker,target,s,0.0,0,e,i,pookir,1
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,2,a,o,proctnemlayl,0
siw,siw,r,,,siw,,,siw,control,r,,0,s,p,piw,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,1,a,o,romation,0
reyorer,reyorer,prs,p,s,yor,re,er,reyorer,target,r,,0,y,l,relorer,0
edroyecna,adroyecna,prs,p,s,roy,ed,ecna,edroyecna,control,p,0.0,0,e,a,adroyecna,1
incarpate,incarcate,prs,p,s,carp,in,ate,incarpate,target,r,,3,p,c,incarcate,1
prereincarpalistic,prereincarpalistic,ppprsss,ppp,sss,carp,pre_re_in,al_ist_ic,prereincarpalistic,target,p,0.0,0,p,c,crereincarpalistic,0
deehcilayl,deehcilaym,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,2.0,1,l,m,deehcilaym,1
sidniprac,sidniprac,ppr,pp,,prac,sid_ni,,sidniprac,control,r,,3,c,t,sidniprat,0
erpernuazlufyl,erpernuazlufyl,pprss,pp,ss,nuaz,erp_er,luf_yl,erpernuazlufyl,control,r,,3,z,h,erpernuahlufyl,0
ernuedcolgnoita,ernuedcolgnoipa,ppprs,ppp,s,colg,er_nu_ed,noita,ernuedcolgnoita,control,s,0.0,3,t,p,ernuedcolgnoipa,1
redisponter,redisponter,pprs,pp,s,pont,re_dis,er,redisponter,target,r,,2,n,m,redispomter,0
rekrewer,redrewer,prs,p,s,krew,re,er,rekrewer,target,r,,0,k,d,redrewer,1
rekeirable,rekeirable,prs,p,s,keir,re,able,rekeirable,target,p,0.0,0,r,y,yekeirable,0
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,r,,2,s,g,reinwig,0
overprasational,overprasationul,prss,p,ss,pras,over,ation_al,overprasational,target,s,1.0,0,a,u,overprasationul,1
undisinrienally,undisinroenally,ppprss,ppp,ss,rien,un_dis_in,al_ly,undisinrienally,target,r,,1,i,o,undisinroenally,1
cetable,cehable,rs,,s,cet,,able,cetable,target,r,,2,t,h,cehable,1
morer,morer,rs,,s,mor,,er,morer,target,s,0.0,0,e,u,morur,0
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,0.0,0,e,i,irnikoop,0
disinmorational,disinmorational,pprss,pp,ss,mor,dis_in,ation_al,disinmorational,target,r,,2,r,y,disinmoyational,0
reincetiously,reincetiouslm,pprss,pp,ss,cet,re_in,ious_ly,reincetiously,target,s,1.0,1,y,m,reincetiouslm,1
taunally,taunalwy,rss,,ss,taun,,al_ly,taunally,target,s,1.0,0,l,w,taunalwy,1
numarcilayl,wumarcilayl,prsss,p,sss,mar,nu,ci_la_yl,numarcilayl,control,p,0.0,0,n,w,wumarcilayl,1
ertecnoita,eltecnoita,prs,p,s,tec,er,noita,ertecnoita,control,p,0.0,1,r,l,eltecnoita,1
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,s,0.0,0,n,w,romwoita,0
prereintean,hrereintean,pppr,ppp,,tean,pre_re_in,,prereintean,target,p,0.0,0,p,h,hrereintean,1
preremormental,preremormental,pprss,pp,ss,mor,pre_re,ment_al,preremormental,target,r,,1,o,u,preremurmental,0
nuxekoopcilayl,nuxekoopcilayl,pprsss,pp,sss,koop,nu_xe,ci_la_yl,nuxekoopcilayl,control,p,0.0,0,n,l,luxekoopcilayl,0
ernitnopla,ernatnopla,pprs,pp,s,tnop,er_ni,la,ernitnopla,control,p,1.0,1,i,a,ernatnopla,1
reinmeeralistic,reinmeemalistic,pprsss,pp,sss,meer,re_in,al_ist_ic,reinmeeralistic,target,r,,3,r,m,reinmeemalistic,1
tnopeta,tropeta,rs,,s,tnop,,eta,tnopeta,control,r,,1,n,r,tropeta,1
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,s,0.0,1,s,d,luortdiciyl,0
predisintruplyness,predisintruplyness,ppprss,ppp,ss,trup,pre_dis_in,ly_ness,predisintruplyness,target,p,1.0,1,i,a,predasintruplyness,0
reoverexcarpically,reoveredcarpically,ppprsss,ppp,sss,carp,re_over_ex,ic_al_ly,reoverexcarpically,target,p,2.0,1,x,d,reoveredcarpically,1
mor,mar,r,,,mor,,,mor,target,r,,1,o,a,mar,1
deeheta,deehita,rs,,s,deeh,,eta,deeheta,control,s,0.0,0,e,i,deehita,1
retnitek,retnitek,pr,p,,tek,retni,,retnitek,control,r,,2,k,h,retniteh,0
prereinroulment,prereinroilment,ppprs,ppp,s,roul,pre_re_in,ment,prereinroulment,target,r,,2,u,i,prereinroilment,1
ernipurt,irnipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,0.0,0,e,i,irnipurt,1
reoverexpontfullyness,reoverexpontfullymess,ppprsss,ppp,sss,pont,re_over_ex,ful_ly_ness,reoverexpontfullyness,target,s,2.0,0,n,m,reoverexpontfullymess,1
reheed,reheed,pr,p,,heed,re,,reheed,target,r,,1,e,a,rehaed,0
erpsidnisiwcilayl,erpsidnisiwcilayl,ppprsss,ppp,sss,siw,erp_sid_ni,ci_la_yl,erpsidnisiwcilayl,control,s,0.0,0,c,s,erpsidnisiwsilayl,0
interteanlyness,interteanlyness,prss,p,ss,tean,inter,ly_ness,interteanlyness,target,p,0.0,4,r,y,inteyteanlyness,0
reteanance,reteenance,prs,p,s,tean,re,ance,reteanance,target,r,,2,a,e,reteenance,1
outclatmental,outclatmental,prss,p,ss,clat,out,ment_al,outclatmental,target,r,,1,l,n,outcnatmental,0
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,1,o,a,calgtnemla,0
siwsuoiyl,tiwsuoiyl,rss,,ss,siw,,suoi_yl,siwsuoiyl,control,r,,0,s,t,tiwsuoiyl,1
undisinkealate,undisinkealate,ppprs,ppp,s,keal,un_dis_in,ate,undisinkealate,target,r,,2,a,o,undisinkeolate,0
nidobeta,nidobita,prs,p,s,dob,ni,eta,nidobeta,control,s,0.0,0,e,i,nidobita,1
prereinjegly,prereinjegly,ppprs,ppp,s,jeg,pre_re_in,ly,prereinjegly,target,s,0.0,0,l,y,prereinjegyy,0
erdobecna,erdobocna,prs,p,s,dob,er,ecna,erdobecna,control,s,0.0,0,e,o,erdobocna,1
reinkrew,reinkrow,ppr,pp,,krew,re_in,,reinkrew,target,r,,2,e,o,reinkrow,1
prereinyorically,prereinyorically,ppprsss,ppp,sss,yor,pre_re_in,ic_al_ly,prereinyorically,target,p,0.0,2,e,i,prireinyorically,0
nimartnemlayl,nimartnemlanl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,s,2.0,0,y,n,nimartnemlanl,1
ernipracsuoiyl,ernipracsuoiyl,pprss,pp,ss,prac,er_ni,suoi_yl,ernipracsuoiyl,control,s,0.0,1,u,i,ernipracsioiyl,0
undisingirt,undisingort,pppr,ppp,,girt,un_dis_in,,undisingirt,target,r,,1,i,o,undisingort,1
edreem,edreem,pr,p,,reem,ed,,edreem,control,r,,1,e,o,edroem,0
boder,bader,rs,,s,bod,,er,boder,target,r,,1,o,a,bader,1
fomer,fomer,rs,,s,fom,,er,fomer,target,s,0.0,0,e,a,fomar,0
derien,deyien,pr,p,,rien,de,,derien,target,r,,0,r,y,deyien,1
sidnimaerlufylssen,sidnimaerlufylssen,pprsss,pp,sss,maer,sid_ni,luf_yl_ssen,sidnimaerlufylssen,control,p,0.0,1,i,a,sadnimaerlufylssen,0
preretrupalistic,preretrupalistic,pprsss,pp,sss,trup,pre_re,al_ist_ic,preretrupalistic,target,r,,0,t,h,prerehrupalistic,0
jegically,jigically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,1,e,i,jigically,1
unextaunically,unextaunically,pprsss,pp,sss,taun,un_ex,ic_al_ly,unextaunically,target,r,,2,u,e,unextaenically,0
erpernideeh,erperrideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,2.0,0,n,r,erperrideeh,1
sidniroy,sidniloy,ppr,pp,,roy,sid_ni,,sidniroy,control,r,,0,r,l,sidniloy,1
nusidnipurtlatsici,nusidnipurtlatsici,ppprsss,ppp,sss,purt,nu_sid_ni,la_tsi_ci,nusidnipurtlatsici,control,p,0.0,0,n,m,musidnipurtlatsici,0
