first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erdoberu,erdoberu,prs,p,s,dob,er,eru,erdoberu,control,p,0.0,1,r,w,ewdoberu,0
romnoitala,romnoitela,rss,,ss,rom,,noita_la,romnoitala,control,s,0.0,4,a,e,romnoitela,1
uniclatiously,unaclatiously,prss,p,ss,clat,uni,ious_ly,uniclatiously,target,p,0.0,2,i,a,unaclatiously,1
nitnopnoita,nitnopnoita,prs,p,s,tnop,ni,noita,nitnopnoita,control,r,,1,n,r,nitropnoita,0
nuernocmaertnemla,nuernocmaertnemla,ppprss,ppp,ss,maer,nu_er_noc,tnem_la,nuernocmaertnemla,control,r,,2,e,o,nuernocmaortnemla,0
reincarplyness,weincarplyness,pprss,pp,ss,carp,re_in,ly_ness,reincarplyness,target,p,0.0,0,r,w,weincarplyness,1
erpsidnaet,erpsihnaet,ppr,pp,,naet,erp_sid,,erpsidnaet,control,p,1.0,2,d,h,erpsihnaet,1
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,0.0,0,r,m,mepreinram,0
ernirieklatsici,ernirieblatsici,pprsss,pp,sss,riek,er_ni,la_tsi_ci,ernirieklatsici,control,r,,3,k,b,ernirieblatsici,1
ermarcilayl,ermarcilayl,prsss,p,sss,mar,er,ci_la_yl,ermarcilayl,control,r,,0,m,y,eryarcilayl,0
laekssen,laekbsen,rs,,s,laek,,ssen,laekssen,control,s,0.0,0,s,b,laekbsen,1
nipracnoita,nipracnoita,prs,p,s,prac,ni,noita,nipracnoita,control,s,0.0,3,t,s,nipracnoisa,0
remisungirtical,remisungirtital,ppprss,ppp,ss,girt,re_mis_un,ic_al,remisungirtical,target,s,0.0,1,c,t,remisungirtital,1
unrecontaunfully,unrecontiunfully,ppprss,ppp,ss,taun,un_re_con,ful_ly,unrecontaunfully,target,r,,1,a,i,unrecontiunfully,1
preclatical,preclatical,prss,p,ss,clat,pre,ic_al,preclatical,target,r,,0,c,t,pretlatical,0
jegisticly,jegesticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,0,i,e,jegesticly,1
heedically,heehically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,3,d,h,heehically,1
nusidmar,nusidmar,ppr,pp,,mar,nu_sid,,nusidmar,control,r,,0,m,l,nusidlar,0
erroy,erroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,m,emroy,0
inrienation,inroenation,prs,p,s,rien,in,ation,inrienation,target,r,,1,i,o,inroenation,1
predisheedical,predesheedical,pprss,pp,ss,heed,pre_dis,ic_al,predisheedical,target,p,1.0,1,i,e,predesheedical,1
nislebyl,nislebyl,prs,p,s,sleb,ni,yl,nislebyl,control,r,,3,b,t,nisletyl,0
sidtnop,sidtnop,pr,p,,tnop,sid,,sidtnop,control,p,0.0,0,s,p,pidtnop,0
nunuaz,nuruaz,pr,p,,nuaz,nu,,nunuaz,control,r,,0,n,r,nuruaz,1
redistrup,radistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,0.0,1,e,a,radistrup,1
trigcilayl,trigcilarl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,r,trigcilarl,1
inprasisticly,inprasistihly,prsss,p,sss,pras,in,ist_ic_ly,inprasisticly,target,s,1.0,1,c,h,inprasistihly,1
ererpnisiwelba,erempnisiwelba,ppprs,ppp,s,siw,er_erp_ni,elba,ererpnisiwelba,control,p,1.0,1,r,m,erempnisiwelba,1
pookful,pookful,rs,,s,pook,,ful,pookful,target,s,0.0,0,f,t,pooktul,0
cetical,cetigal,rss,,ss,cet,,ic_al,cetical,target,s,0.0,1,c,g,cetigal,1
rereamically,rereamically,prsss,p,sss,ream,re,ic_al_ly,rereamically,target,p,0.0,1,e,a,rareamically,0
nusidsleb,nusidsleb,ppr,pp,,sleb,nu_sid,,nusidsleb,control,r,,2,e,o,nusidslob,0
ersimnutalcnoitala,ersimnutalcnoitala,ppprss,ppp,ss,talc,er_sim_nu,noita_la,ersimnutalcnoitala,control,p,1.0,1,i,a,ersamnutalcnoitala,0
eddob,eddob,pr,p,,dob,ed,,eddob,control,r,,1,o,a,eddab,0
buswerk,boswerk,pr,p,,werk,bus,,buswerk,control,p,0.0,1,u,o,boswerk,1
maryl,maryr,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
ernicolgtnemlayl,erricolgtnemlayl,pprsss,pp,sss,colg,er_ni,tnem_la_yl,ernicolgtnemlayl,control,p,1.0,0,n,r,erricolgtnemlayl,1
reincetisticly,reimcetisticly,pprsss,pp,sss,cet,re_in,ist_ic_ly,reincetisticly,target,p,1.0,1,n,m,reimcetisticly,1
orpnuazeru,orpnuazeru,prs,p,s,nuaz,orp,eru,orpnuazeru,control,p,0.0,2,p,h,orhnuazeru,0
erwerktnemlayl,erwerktnemmayl,prsss,p,sss,werk,er,tnem_la_yl,erwerktnemlayl,control,s,1.0,0,l,m,erwerktnemmayl,1
rebodically,mebodically,prsss,p,sss,bod,re,ic_al_ly,rebodically,target,p,0.0,0,r,m,mebodically,1
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,r,,2,a,i,rekeil,0
erpedriek,erpedriep,ppr,pp,,riek,erp_ed,,erpedriek,control,r,,3,k,p,erpedriep,1
erlaeknoita,orlaeknoita,prs,p,s,laek,er,noita,erlaeknoita,control,p,0.0,0,e,o,orlaeknoita,1
reundisbelsalistic,reundisbelsalistic,ppprsss,ppp,sss,bels,re_un_dis,al_ist_ic,reundisbelsalistic,target,s,1.0,1,s,d,reundisbelsalidtic,0
ersimnuroy,ersimnuroy,pppr,ppp,,roy,er_sim_nu,,ersimnuroy,control,p,0.0,0,e,a,arsimnuroy,0
unreconwisically,unreconwisically,ppprsss,ppp,sss,wis,un_re_con,ic_al_ly,unreconwisically,target,p,2.0,0,c,s,unresonwisically,0
nusidteklayl,nusidgeklayl,pprss,pp,ss,tek,nu_sid,la_yl,nusidteklayl,control,r,,0,t,g,nusidgeklayl,1
kealally,healally,rss,,ss,keal,,al_ly,kealally,target,r,,0,k,h,healally,1
ererpniroy,ererpnirey,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,1,o,e,ererpnirey,1
ererpnigej,ererpnigej,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,r,,2,j,m,ererpnigem,0
ram,rim,r,,,ram,,,ram,target,r,,1,a,i,rim,1
ernusidsiwcilayl,ernusidsiwcilayl,ppprsss,ppp,sss,siw,er_nu_sid,ci_la_yl,ernusidsiwcilayl,control,p,0.0,0,e,i,irnusidsiwcilayl,0
reundisketational,reundisketational,ppprss,ppp,ss,ket,re_un_dis,ation_al,reundisketational,target,s,1.0,1,l,r,reundisketationar,0
ersidcolgylssen,ersidcolgylssen,pprss,pp,ss,colg,er_sid,yl_ssen,ersidcolgylssen,control,p,1.0,0,s,h,erhidcolgylssen,0
imtaunic,imtaunic,prs,p,s,taun,im,ic,imtaunic,target,p,0.0,0,i,a,amtaunic,0
interbodically,interbodically,prsss,p,sss,bod,inter,ic_al_ly,interbodically,target,r,,1,o,a,interbadically,0
colgcila,colgcila,rss,,ss,colg,,ci_la,colgcila,control,r,,0,c,t,tolgcila,0
exdrunlyness,exdrunlyness,prss,p,ss,drun,ex,ly_ness,exdrunlyness,target,p,0.0,1,x,s,esdrunlyness,0
orpgejtnemla,orpgertnemla,prss,p,ss,gej,orp,tnem_la,orpgejtnemla,control,r,,2,j,r,orpgertnemla,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,0.0,1,s,t,nuctticiyl,0
krewational,krewationol,rss,,ss,krew,,ation_al,krewational,target,s,1.0,0,a,o,krewationol,1
numigejtnemla,numigejtnemla,pprss,pp,ss,gej,nu_mi,tnem_la,numigejtnemla,control,p,1.0,1,i,e,numegejtnemla,0
unreconpookal,unreconpookal,ppprs,ppp,s,pook,un_re_con,al,unreconpookal,target,s,0.0,1,l,n,unreconpookan,0
pookly,pookjy,rs,,s,pook,,ly,pookly,target,s,0.0,0,l,j,pookjy,1
unimkrew,unimkrew,ppr,pp,,krew,un_im,,unimkrew,target,p,1.0,0,i,u,unumkrew,0
sidpractnemla,sidpractnemla,prss,p,ss,prac,sid,tnem_la,sidpractnemla,control,r,,2,a,u,sidpructnemla,0
repreindrunable,repreindrunable,ppprs,ppp,s,drun,re_pre_in,able,repreindrunable,target,p,0.0,1,e,i,ripreindrunable,0
ersimnurieknoitala,ersimnurieknoitela,ppprss,ppp,ss,riek,er_sim_nu,noita_la,ersimnurieknoitala,control,s,0.0,4,a,e,ersimnurieknoitela,1
ernimaertnemla,ernimaertnemla,pprss,pp,ss,maer,er_ni,tnem_la,ernimaertnemla,control,r,,3,r,m,ernimaemtnemla,0
ersimtrigtnemlayl,ersiytrigtnemlayl,pprsss,pp,sss,trig,er_sim,tnem_la_yl,ersimtrigtnemlayl,control,p,1.0,2,m,y,ersiytrigtnemlayl,1
dismoral,dismoram,prs,p,s,mor,dis,al,dismoral,target,s,0.0,1,l,m,dismoram,1
resubkeirational,resubkeirational,pprss,pp,ss,keir,re_sub,ation_al,resubkeirational,target,p,1.0,2,b,p,resupkeirational,0
maerlayl,maerlawl,rss,,ss,maer,,la_yl,maerlayl,control,s,1.0,0,y,w,maerlawl,1
reundisclatly,reundisclatly,ppprs,ppp,s,clat,re_un_dis,ly,reundisclatly,target,p,2.0,1,i,o,reundosclatly,0
nuernocmofcilayl,nuernocmofcilayl,ppprsss,ppp,sss,mof,nu_er_noc,ci_la_yl,nuernocmofcilayl,control,r,,1,o,a,nuernocmafcilayl,0
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,s,0.0,2,i,a,trignoata,0
repreinpont,repreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,2.0,0,i,e,repreenpont,0
sleb,slet,r,,,sleb,,,sleb,control,r,,3,b,t,slet,1
roy,yoy,r,,,roy,,,roy,control,r,,0,r,y,yoy,1
reundisjeg,reunbisjeg,pppr,ppp,,jeg,re_un_dis,,reundisjeg,target,p,2.0,0,d,b,reunbisjeg,1
reundisyor,reindisyor,pppr,ppp,,yor,re_un_dis,,reundisyor,target,p,1.0,0,u,i,reindisyor,1
repreintrupally,repreintrapally,ppprss,ppp,ss,trup,re_pre_in,al_ly,repreintrupally,target,r,,2,u,a,repreintrapally,1
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,r,,1,a,o,romally,0
nudeehnoita,nudeehnoita,prs,p,s,deeh,nu,noita,nudeehnoita,control,p,0.0,0,n,m,mudeehnoita,0
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,1,o,i,erdib,0
undisrienally,undisrienally,pprss,pp,ss,rien,un_dis,al_ly,undisrienally,target,p,0.0,0,u,i,indisrienally,0
undiskrewically,undiskrewically,pprsss,pp,sss,krew,un_dis,ic_al_ly,undiskrewically,target,r,,1,r,n,undisknewically,0
erbusdob,erbusdob,ppr,pp,,dob,er_bus,,erbusdob,control,r,,2,b,t,erbusdot,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,e,neetcilayl,0
ernimaer,ernimaor,ppr,pp,,maer,er_ni,,ernimaer,control,r,,2,e,o,ernimaor,1
roy,ray,r,,,roy,,,roy,control,r,,1,o,a,ray,1
pookmentally,pookmentallr,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,1,y,r,pookmentallr,1
unimbod,unimtod,ppr,pp,,bod,un_im,,unimbod,target,r,,0,b,t,unimtod,1
nimofcila,nimofcila,prss,p,ss,mof,ni,ci_la,nimofcila,control,r,,0,m,y,niyofcila,0
praclatsici,praclutsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,s,0.0,1,a,u,praclutsici,1
ersidgejtnemlayl,ersidgejtnemlayl,pprsss,pp,sss,gej,er_sid,tnem_la_yl,ersidgejtnemlayl,control,r,,0,g,t,ersidtejtnemlayl,0
misunreamfully,misunreamfullj,pprss,pp,ss,ream,mis_un,ful_ly,misunreamfully,target,s,1.0,1,y,j,misunreamfullj,1
ernusiddob,ernusiddob,pppr,ppp,,dob,er_nu_sid,,ernusiddob,control,p,2.0,0,s,d,ernudiddob,0
nideehcilayl,nideehcilayl,prsss,p,sss,deeh,ni,ci_la_yl,nideehcilayl,control,p,0.0,0,n,r,rideehcilayl,0
ernusidtalccilayl,ernusidtalccilayl,ppprsss,ppp,sss,talc,er_nu_sid,ci_la_yl,ernusidtalccilayl,control,r,,3,c,s,ernusidtalscilayl,0
ersimtalcla,ersimsalcla,pprs,pp,s,talc,er_sim,la,ersimtalcla,control,r,,0,t,s,ersimsalcla,1
reundisgirt,reundisgimt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,r,,2,r,m,reundisgimt,1
rejegation,rejegation,prs,p,s,jeg,re,ation,rejegation,target,r,,0,j,w,rewegation,0
reundeprasly,reundeprasyy,ppprs,ppp,s,pras,re_un_de,ly,reundeprasly,target,s,0.0,0,l,y,reundeprasyy,1
erpedgejlatsici,erpedgejlatsici,pprsss,pp,sss,gej,erp_ed,la_tsi_ci,erpedgejlatsici,control,p,1.0,1,d,t,erpetgejlatsici,0
ernusiddoblatsici,ernusiddoblahsici,ppprsss,ppp,sss,dob,er_nu_sid,la_tsi_ci,ernusiddoblatsici,control,s,1.0,0,t,h,ernusiddoblahsici,1
remisjeg,remisjag,ppr,pp,,jeg,re_mis,,remisjeg,target,r,,1,e,a,remisjag,1
proroul,proroul,pr,p,,roul,pro,,proroul,target,r,,2,u,i,proroil,0
reinrienalistic,reinrienalistic,pprsss,pp,sss,rien,re_in,al_ist_ic,reinrienalistic,target,p,0.0,0,r,m,meinrienalistic,0
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,1,o,e,tnopneita,0
reinfomalistic,reinfoyalistic,pprsss,pp,sss,fom,re_in,al_ist_ic,reinfomalistic,target,r,,2,m,y,reinfoyalistic,1
ernireemluf,ernireemluf,pprs,pp,s,reem,er_ni,luf,ernireemluf,control,r,,3,m,r,ernireerluf,0
rom,rom,r,,,rom,,,rom,control,r,,0,r,w,wom,0
xeroy,xeroy,pr,p,,roy,xe,,xeroy,control,r,,1,o,i,xeriy,0
ersimnumaertnemla,ersimnumaertnemla,ppprss,ppp,ss,maer,er_sim_nu,tnem_la,ersimnumaertnemla,control,p,1.0,1,i,a,ersamnumaertnemla,0
ernitnop,ernitmop,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,1,n,m,ernitmop,1
imheedmental,imheadmental,prss,p,ss,heed,im,ment_al,imheedmental,target,r,,2,e,a,imheadmental,1
meer,mier,r,,,meer,,,meer,target,r,,1,e,i,mier,1
nisiwne,nisiwne,prs,p,s,siw,ni,ne,nisiwne,control,p,0.0,1,i,u,nusiwne,0
rien,wien,r,,,rien,,,rien,target,r,,0,r,w,wien,1
ersidtrigtnemla,ersidtrigtnomla,pprss,pp,ss,trig,er_sid,tnem_la,ersidtrigtnemla,control,s,0.0,2,e,o,ersidtrigtnomla,1
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,s,1.0,2,i,o,naetlatsoci,0
erpedcolgyl,erpedcolgyr,pprs,pp,s,colg,erp_ed,yl,erpedcolgyl,control,s,0.0,1,l,r,erpedcolgyr,1
undismoral,undismomal,pprs,pp,s,mor,un_dis,al,undismoral,target,r,,2,r,m,undismomal,1
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,r,,1,e,i,reinkialically,0
girt,girt,r,,,girt,,,girt,target,r,,0,g,c,cirt,0
trig,trik,r,,,trig,,,trig,control,r,,3,g,k,trik,1
disprasmental,pisprasmental,prss,p,ss,pras,dis,ment_al,disprasmental,target,p,0.0,0,d,p,pisprasmental,1
ererpninaettnemlayl,ererpninaettnemlayl,ppprsss,ppp,sss,naet,er_erp_ni,tnem_la_yl,ererpninaettnemlayl,control,r,,2,e,i,ererpninaittnemlayl,0
nusidpracci,nusidpyacci,pprs,pp,s,prac,nu_sid,ci,nusidpracci,control,r,,1,r,y,nusidpyacci,1
redispookical,redispookical,pprss,pp,ss,pook,re_dis,ic_al,redispookical,target,s,1.0,0,a,e,redispookicel,0
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,s,0.0,1,l,r,meerarly,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,0.0,0,i,e,yorecally,0
nusidtalcci,nusidtalcci,pprs,pp,s,talc,nu_sid,ci,nusidtalcci,control,r,,2,l,n,nusidtancci,0
nimaernoitala,nimaernoitala,prss,p,ss,maer,ni,noita_la,nimaernoitala,control,p,0.0,1,i,e,nemaernoitala,0
predecarpal,prehecarpal,pprs,pp,s,carp,pre_de,al,predecarpal,target,p,1.0,0,d,h,prehecarpal,1
colgnoitala,coltnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,r,,3,g,t,coltnoitala,1
unmoralistic,onmoralistic,prsss,p,sss,mor,un,al_ist_ic,unmoralistic,target,p,0.0,0,u,o,onmoralistic,1
remisuntean,remisuntean,pppr,ppp,,tean,re_mis_un,,remisuntean,target,r,,1,e,a,remisuntaan,0
reamiousness,reamiousness,rss,,ss,ream,,ious_ness,reamiousness,target,s,1.0,3,s,v,reamiousnesv,0
uniwismentally,uniwipmentally,prsss,p,sss,wis,uni,ment_al_ly,uniwismentally,target,r,,2,s,p,uniwipmentally,1
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,2.0,0,l,m,fommentalmy,0
subtaunfullyness,subtaunfullyness,prsss,p,sss,taun,sub,ful_ly_ness,subtaunfullyness,target,r,,2,u,e,subtaenfullyness,0
ersimnucolgtsiciyl,ersimnucolgtsicayl,ppprsss,ppp,sss,colg,er_sim_nu,tsi_ci_yl,ersimnucolgtsiciyl,control,s,1.0,1,i,a,ersimnucolgtsicayl,1
erniromnoita,erniromnoita,pprs,pp,s,rom,er_ni,noita,erniromnoita,control,p,0.0,0,e,u,urniromnoita,0
proglocistic,proglocistic,prss,p,ss,gloc,pro,ist_ic,proglocistic,target,s,1.0,1,c,k,proglocistik,0
unreconteanation,unreconteanatian,ppprs,ppp,s,tean,un_re_con,ation,unreconteanation,target,s,0.0,3,o,a,unreconteanatian,1
clat,blat,r,,,clat,,,clat,target,r,,0,c,b,blat,1
ersimneirtnemlayl,ewsimneirtnemlayl,pprsss,pp,sss,neir,er_sim,tnem_la_yl,ersimneirtnemlayl,control,p,0.0,1,r,w,ewsimneirtnemlayl,1
ernusidreemyl,ernusidreemyl,ppprs,ppp,s,reem,er_nu_sid,yl,ernusidreemyl,control,r,,3,m,n,ernusidreenyl,0
inuwerktnemlayl,inuwerktnemlayl,prsss,p,sss,werk,inu,tnem_la_yl,inuwerktnemlayl,control,r,,0,w,l,inulerktnemlayl,0
mideehtnemla,mideehtnemla,prss,p,ss,deeh,mi,tnem_la,mideehtnemla,control,p,0.0,1,i,e,medeehtnemla,0
numiriek,nemiriek,ppr,pp,,riek,nu_mi,,numiriek,control,p,0.0,1,u,e,nemiriek,1
exkeiration,exkeiration,prs,p,s,keir,ex,ation,exkeiration,target,r,,3,r,y,exkeiyation,0
predepookly,predepookly,pprs,pp,s,pook,pre_de,ly,predepookly,target,p,0.0,0,p,s,sredepookly,0
reundismorational,reundismorahional,ppprss,ppp,ss,mor,re_un_dis,ation_al,reundismorational,target,s,0.0,1,t,h,reundismorahional,1
recetically,recetically,prsss,p,sss,cet,re,ic_al_ly,recetically,target,p,0.0,1,e,a,racetically,0
erbusgejnoitala,erbusgejnoitala,pprss,pp,ss,gej,er_bus,noita_la,erbusgejnoitala,control,r,,1,e,o,erbusgojnoitala,0
reinyoristicly,reenyoristicly,pprsss,pp,sss,yor,re_in,ist_ic_ly,reinyoristicly,target,p,1.0,0,i,e,reenyoristicly,1
sidroyla,sedroyla,prs,p,s,roy,sid,la,sidroyla,control,p,0.0,1,i,e,sedroyla,1
marnoitala,mornoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,o,mornoitala,1
remisuncarpisticly,remisunparpisticly,ppprsss,ppp,sss,carp,re_mis_un,ist_ic_ly,remisuncarpisticly,target,r,,0,c,p,remisunparpisticly,1
reinkeiralistic,reinkeinalistic,pprsss,pp,sss,keir,re_in,al_ist_ic,reinkeiralistic,target,r,,3,r,n,reinkeinalistic,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,s,2.0,0,c,f,marlatsifi,0
rediskeiral,rediskeirar,pprs,pp,s,keir,re_dis,al,rediskeiral,target,s,0.0,1,l,r,rediskeirar,1
inkealation,inbealation,prs,p,s,keal,in,ation,inkealation,target,r,,0,k,b,inbealation,1
nusidlaek,nusidlaek,ppr,pp,,laek,nu_sid,,nusidlaek,control,r,,3,k,c,nusidlaec,0
ersimnupurttsiciyl,ersimnupurdtsiciyl,ppprsss,ppp,sss,purt,er_sim_nu,tsi_ci_yl,ersimnupurttsiciyl,control,r,,3,t,d,ersimnupurdtsiciyl,1
erbusslebnoitala,erbusslebnoitala,pprss,pp,ss,sleb,er_bus,noita_la,erbusslebnoitala,control,s,1.0,1,a,e,erbusslebnoitale,0
ererpnikooperu,ererpnikooperi,ppprs,ppp,s,koop,er_erp_ni,eru,ererpnikooperu,control,s,0.0,2,u,i,ererpnikooperi,1
remisundruniously,remisundluniously,ppprss,ppp,ss,drun,re_mis_un,ious_ly,remisundruniously,target,r,,1,r,l,remisundluniously,1
ernimaernoitala,ernimaernoitala,pprss,pp,ss,maer,er_ni,noita_la,ernimaernoitala,control,r,,2,e,o,ernimaornoitala,0
xekoop,xesoop,pr,p,,koop,xe,,xekoop,control,r,,0,k,s,xesoop,1
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,2,m,r,raration,0
ersidwerkla,ersitwerkla,pprs,pp,s,werk,er_sid,la,ersidwerkla,control,p,1.0,2,d,t,ersitwerkla,1
ersimnureemyl,ersimnureemml,ppprs,ppp,s,reem,er_sim_nu,yl,ersimnureemyl,control,s,0.0,0,y,m,ersimnureemml,1
reundismorically,reundismorically,ppprsss,ppp,sss,mor,re_un_dis,ic_al_ly,reundismorically,target,s,1.0,0,a,u,reundismoricully,0
predeketlyness,predesetlyness,pprss,pp,ss,ket,pre_de,ly_ness,predeketlyness,target,r,,0,k,s,predesetlyness,1
reinjeg,reinjeg,ppr,pp,,jeg,re_in,,reinjeg,target,r,,2,g,v,reinjev,0
remiskrewmentally,remiskrewmentally,pprsss,pp,sss,krew,re_mis,ment_al_ly,remiskrewmentally,target,r,,0,k,t,remistrewmentally,0
eddobtsiciyl,eddobtsiciyl,prsss,p,sss,dob,ed,tsi_ci_yl,eddobtsiciyl,control,s,2.0,1,l,m,eddobtsiciym,0
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,3,k,s,ererpniries,0
erppraccilayl,erppraccilayl,prsss,p,sss,prac,erp,ci_la_yl,erppraccilayl,control,p,0.0,0,e,i,irppraccilayl,0
erpraclufylssen,erproclufylssen,prsss,p,sss,prac,er,luf_yl_ssen,erpraclufylssen,control,r,,2,a,o,erproclufylssen,1
exrienalistic,exrienalisbic,prsss,p,sss,rien,ex,al_ist_ic,exrienalistic,target,s,1.0,2,t,b,exrienalisbic,1
tecylssen,tecylssen,rss,,ss,tec,,yl_ssen,tecylssen,control,r,,2,c,d,tedylssen,0
ersimnutecnoitala,ersimnutebnoitala,ppprss,ppp,ss,tec,er_sim_nu,noita_la,ersimnutecnoitala,control,r,,2,c,b,ersimnutebnoitala,1
meerical,meerical,rss,,ss,meer,,ic_al,meerical,target,r,,1,e,o,moerical,0
dobtnemlayl,dobtnemlaml,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,0,y,m,dobtnemlaml,1
retrup,reprup,pr,p,,trup,re,,retrup,target,r,,0,t,p,reprup,1
buscolglufylssen,buscalglufylssen,prsss,p,sss,colg,bus,luf_yl_ssen,buscolglufylssen,control,r,,1,o,a,buscalglufylssen,1
ererpnimarcilayl,ererpnimorcilayl,ppprsss,ppp,sss,mar,er_erp_ni,ci_la_yl,ererpnimarcilayl,control,r,,1,a,o,ererpnimorcilayl,1
numiroyyl,numiroyyl,pprs,pp,s,roy,nu_mi,yl,numiroyyl,control,p,0.0,0,n,r,rumiroyyl,0
ersimnutekcila,ersimnutekcila,ppprss,ppp,ss,tek,er_sim_nu,ci_la,ersimnutekcila,control,p,0.0,0,e,o,orsimnutekcila,0
ersimnumareru,ersimnumarera,ppprs,ppp,s,mar,er_sim_nu,eru,ersimnumareru,control,s,0.0,2,u,a,ersimnumarera,1
subgirt,subgirt,pr,p,,girt,sub,,subgirt,target,p,0.0,1,u,o,sobgirt,0
ernitrig,erwitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,1.0,0,n,w,erwitrig,1
kealal,kealel,rs,,s,keal,,al,kealal,target,s,0.0,0,a,e,kealel,1
cunlyness,hunlyness,rss,,ss,cun,,ly_ness,cunlyness,target,r,,0,c,h,hunlyness,1
