first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisprasational,redisprasationam,pprss,pp,ss,pras,re_dis,ation_al,redisprasational,target,s,1.0,1,l,m,redisprasationam,1
unikealalistic,unikealalistic,prsss,p,sss,keal,uni,al_ist_ic,unikealalistic,target,p,0.0,1,n,r,urikealalistic,0
nuceta,nucota,rs,,s,nuc,,eta,nuceta,control,s,0.0,0,e,o,nucota,1
redispraser,redispraser,pprs,pp,s,pras,re_dis,er,redispraser,target,s,0.0,0,e,a,redisprasar,0
braynoitala,braynoitala,rss,,ss,bray,,noita_la,braynoitala,control,s,1.0,1,a,i,braynoitali,0
reinkealful,reinkealful,pprs,pp,s,keal,re_in,ful,reinkealful,target,s,0.0,1,u,a,reinkealfal,0
erprallayl,emprallayl,prss,p,ss,pral,er,la_yl,erprallayl,control,p,0.0,1,r,m,emprallayl,1
prereinbukmentally,prereinbikmentally,ppprsss,ppp,sss,buk,pre_re_in,ment_al_ly,prereinbukmentally,target,r,,1,u,i,prereinbikmentally,1
disinrammental,disinrammentel,pprss,pp,ss,ram,dis_in,ment_al,disinrammental,target,s,1.0,0,a,e,disinrammentel,1
relanation,relanatiom,prs,p,s,lan,re,ation,relanation,target,s,0.0,4,n,m,relanatiom,1
progirt,progirt,pr,p,,girt,pro,,progirt,target,r,,2,r,m,progimt,0
redistrup,redishrup,ppr,pp,,trup,re_dis,,redistrup,target,r,,0,t,h,redishrup,1
riekla,rieklo,rs,,s,riek,,la,riekla,control,s,0.0,1,a,o,rieklo,1
prereintrew,prereintrew,pppr,ppp,,trew,pre_re_in,,prereintrew,target,p,0.0,0,p,h,hrereintrew,0
ertek,ersek,pr,p,,tek,er,,ertek,control,r,,0,t,s,ersek,1
subtauber,subtauber,prs,p,s,taub,sub,er,subtauber,target,p,0.0,2,b,s,sustauber,0
misidlaektnem,misidlaektnem,pprs,pp,s,laek,mi_sid,tnem,misidlaektnem,control,r,,3,k,t,misidlaettnem,0
nuxewerteta,nuxewerteta,pprs,pp,s,wert,nu_xe,eta,nuxewerteta,control,r,,2,r,n,nuxewenteta,0
meinmentally,meinmentalwy,rsss,,sss,mein,,ment_al_ly,meinmentally,target,s,2.0,0,l,w,meinmentalwy,1
drunly,druyly,rs,,s,drun,,ly,drunly,target,r,,3,n,y,druyly,1
predisinprasically,predisinpresically,ppprsss,ppp,sss,pras,pre_dis_in,ic_al_ly,predisinprasically,target,r,,2,a,e,predisinpresically,1
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,b,keiribally,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,2,d,s,bosically,0
uninyarbational,uninyarbational,pprss,pp,ss,yarb,un_in,ation_al,uninyarbational,target,p,1.0,1,n,m,unimyarbational,0
tuoprallayl,taoprallayl,prss,p,ss,pral,tuo,la_yl,tuoprallayl,control,p,0.0,1,u,a,taoprallayl,1
mitrigtsici,mitrigtsici,prss,p,ss,trig,mi,tsi_ci,mitrigtsici,control,s,0.0,0,t,d,mitrigdsici,0
heedalistic,heedelistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,0,a,e,heedelistic,1
ingloc,inglod,pr,p,,gloc,in,,ingloc,target,r,,3,c,d,inglod,1
erpsidnibraycilayl,erpsidnibraycilayl,ppprsss,ppp,sss,bray,erp_sid_ni,ci_la_yl,erpsidnibraycilayl,control,p,1.0,1,i,e,erpsednibraycilayl,0
unketlyness,unketlyness,prss,p,ss,ket,un,ly_ness,unketlyness,target,r,,1,e,a,unkatlyness,0
imdiszounally,imdiszounally,pprss,pp,ss,zoun,im_dis,al_ly,imdiszounally,target,r,,3,n,m,imdiszoumally,0
ernibray,eynibray,ppr,pp,,bray,er_ni,,ernibray,control,p,0.0,1,r,y,eynibray,1
reglocisticly,reglocistitly,prsss,p,sss,gloc,re,ist_ic_ly,reglocisticly,target,s,1.0,1,c,t,reglocistitly,1
tuokubnoita,tuotubnoita,prs,p,s,kub,tuo,noita,tuokubnoita,control,r,,0,k,t,tuotubnoita,1
sublanly,sublanly,prs,p,s,lan,sub,ly,sublanly,target,p,0.0,0,s,h,hublanly,0
prereinkealally,prerainkealally,ppprss,ppp,ss,keal,pre_re_in,al_ly,prereinkealally,target,p,1.0,1,e,a,prerainkealally,1
erpernitrigla,erpernitrigle,ppprs,ppp,s,trig,erp_er_ni,la,erpernitrigla,control,s,0.0,1,a,e,erpernitrigle,1
errevoxenaleru,errevoxenaleru,ppprs,ppp,s,nal,er_revo_xe,eru,errevoxenaleru,control,r,,0,n,l,errevoxelaleru,0
errevoxeprac,erwevoxeprac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,p,1.0,0,r,w,erwevoxeprac,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,0,p,h,erpernihurt,0
erpernimaklayl,erpernimaklayl,ppprss,ppp,ss,mak,erp_er_ni,la_yl,erpernimaklayl,control,p,0.0,0,e,a,arpernimaklayl,0
zeencilayl,zeencilayl,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,s,0.0,0,c,t,zeentilayl,0
prasally,pnasally,rss,,ss,pras,,al_ly,prasally,target,r,,1,r,n,pnasally,1
erpsidninurd,erpsidnanurd,pppr,ppp,,nurd,erp_sid_ni,,erpsidninurd,control,p,2.0,1,i,a,erpsidnanurd,1
pookiously,pookiously,rss,,ss,pook,,ious_ly,pookiously,target,r,,0,p,g,gookiously,0
errevoxenurdnoitala,errevoxenardnoitala,ppprss,ppp,ss,nurd,er_revo_xe,noita_la,errevoxenurdnoitala,control,r,,1,u,a,errevoxenardnoitala,1
interket,interket,pr,p,,ket,inter,,interket,target,r,,1,e,i,interkit,0
relanisticly,relanusticly,prsss,p,sss,lan,re,ist_ic_ly,relanisticly,target,s,0.0,0,i,u,relanusticly,1
orpnuoztnemlayl,orpnuoztnemlayl,prsss,p,sss,nuoz,orp,tnem_la_yl,orpnuoztnemlayl,control,p,0.0,2,p,c,orcnuoztnemlayl,0
reindrunmentally,reindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,p,0.0,0,r,m,meindrunmentally,0
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,r,,2,c,p,orpnup,0
mipraltnemla,mapraltnemla,prss,p,ss,pral,mi,tnem_la,mipraltnemla,control,p,0.0,1,i,a,mapraltnemla,1
uninpras,uninpras,ppr,pp,,pras,un_in,,uninpras,target,p,1.0,1,n,y,uniypras,0
procun,procon,pr,p,,cun,pro,,procun,target,r,,1,u,o,procon,1
glocisticly,glocistocly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,o,glocistocly,1
erneflatsici,eryeflatsici,prsss,p,sss,nef,er,la_tsi_ci,erneflatsici,control,r,,0,n,y,eryeflatsici,1
reheed,reheed,pr,p,,heed,re,,reheed,target,r,,1,e,a,rehaed,0
errevoxetalctnemlayl,errevoxetalctnemlayl,ppprsss,ppp,sss,talc,er_revo_xe,tnem_la_yl,errevoxetalctnemlayl,control,p,1.0,1,e,a,erravoxetalctnemlayl,0
ernibuattnemlayl,ernibuattnemlayl,pprsss,pp,sss,buat,er_ni,tnem_la_yl,ernibuattnemlayl,control,p,1.0,0,n,m,ermibuattnemlayl,0
prereinheedalistic,prereinhuedalistic,ppprsss,ppp,sss,heed,pre_re_in,al_ist_ic,prereinheedalistic,target,r,,1,e,u,prereinhuedalistic,1
erperniemtnemlayl,erperniemtnemlaml,pprsss,pp,sss,niem,erp_er,tnem_la_yl,erperniemtnemlayl,control,s,2.0,0,y,m,erperniemtnemlaml,1
prokeirance,prokeirance,prs,p,s,keir,pro,ance,prokeirance,target,p,0.0,0,p,c,crokeirance,0
reloorable,relooreble,prs,p,s,loor,re,able,reloorable,target,s,0.0,0,a,e,relooreble,1
undisfenal,undisfenul,pprs,pp,s,fen,un_dis,al,undisfenal,target,s,0.0,0,a,u,undisfenul,1
reinlarpment,reinlarpmont,pprs,pp,s,larp,re_in,ment,reinlarpment,target,s,0.0,1,e,o,reinlarpmont,1
nikublufylssen,nikublufylssen,prsss,p,sss,kub,ni,luf_yl_ssen,nikublufylssen,control,s,1.0,0,y,r,nikublufrlssen,0
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,r,,2,a,o,clotmental,0
ersidnalcila,ersidnalcila,pprss,pp,ss,nal,er_sid,ci_la,ersidnalcila,control,s,1.0,1,a,e,ersidnalcile,0
prereindrunfullyness,prereindrunfullyness,ppprsss,ppp,sss,drun,pre_re_in,ful_ly_ness,prereindrunfullyness,target,p,0.0,1,r,m,pmereindrunfullyness,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,3,k,h,riehnoita,0
undisinmeiner,undisinmeiyer,ppprs,ppp,s,mein,un_dis_in,er,undisinmeiner,target,r,,3,n,y,undisinmeiyer,1
prerekeirically,prerekairically,pprsss,pp,sss,keir,pre_re,ic_al_ly,prerekeirically,target,r,,1,e,a,prerekairically,1
uninkeal,unenkeal,ppr,pp,,keal,un_in,,uninkeal,target,p,1.0,0,i,e,unenkeal,1
zeenlufylssen,zeenlufylssen,rsss,,sss,zeen,,luf_yl_ssen,zeenlufylssen,control,s,1.0,0,y,m,zeenlufmlssen,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,0.0,0,a,u,pookully,0
erpernireemnoitala,erpernireemnoitala,ppprss,ppp,ss,reem,erp_er_ni,noita_la,erpernireemnoitala,control,p,1.0,0,e,o,erpornireemnoitala,0
errevoxemarre,errevoxemarre,ppprs,ppp,s,mar,er_revo_xe,re,errevoxemarre,control,s,0.0,1,e,a,errevoxemarra,0
proglocistic,proglohistic,prss,p,ss,gloc,pro,ist_ic,proglocistic,target,r,,3,c,h,proglohistic,1
ersidwertnoitala,ersidwertnoitala,pprss,pp,ss,wert,er_sid,noita_la,ersidwertnoitala,control,p,1.0,2,d,t,ersitwertnoitala,0
reintrupate,reintropate,pprs,pp,s,trup,re_in,ate,reintrupate,target,r,,2,u,o,reintropate,1
bod,bos,r,,,bod,,,bod,target,r,,2,d,s,bos,1
erpsidninuoztnemlayl,arpsidninuoztnemlayl,ppprsss,ppp,sss,nuoz,erp_sid_ni,tnem_la_yl,erpsidninuoztnemlayl,control,p,0.0,0,e,a,arpsidninuoztnemlayl,1
reundedrunate,reundedrunase,ppprs,ppp,s,drun,re_un_de,ate,reundedrunate,target,s,0.0,1,t,s,reundedrunase,1
ernuedzeennoitala,arnuedzeennoitala,ppprss,ppp,ss,zeen,er_nu_ed,noita_la,ernuedzeennoitala,control,p,0.0,0,e,a,arnuedzeennoitala,1
predisinclat,predisincmat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,1,l,m,predisincmat,1
cunal,cunal,rs,,s,cun,,al,cunal,target,r,,2,n,y,cuyal,0
orpgisecna,orpgisecna,prs,p,s,gis,orp,ecna,orpgisecna,control,s,0.0,3,a,e,orpgisecne,0
unexneezly,unexneezly,pprs,pp,s,neez,un_ex,ly,unexneezly,target,s,0.0,0,l,w,unexneezwy,0
nitrigre,nitrigre,prs,p,s,trig,ni,re,nitrigre,control,s,0.0,0,r,y,nitrigye,0
preloorical,preloorical,prss,p,ss,loor,pre,ic_al,preloorical,target,s,1.0,0,a,e,prelooricel,0
predisinsigance,predisinsigance,ppprs,ppp,s,sig,pre_dis_in,ance,predisinsigance,target,p,2.0,0,i,a,predisansigance,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,m,miekcilayl,0
subdrunmentally,subdrenmentally,prsss,p,sss,drun,sub,ment_al_ly,subdrunmentally,target,r,,2,u,e,subdrenmentally,1
errevoxepraltnemlayl,errevoxepraltnemlayl,ppprsss,ppp,sss,pral,er_revo_xe,tnem_la_yl,errevoxepraltnemlayl,control,r,,3,l,w,errevoxeprawtnemlayl,0
zouner,zouner,rs,,s,zoun,,er,zouner,target,r,,2,u,i,zoiner,0
erpernimartsiciyl,erperninartsiciyl,ppprsss,ppp,sss,mar,erp_er_ni,tsi_ci_yl,erpernimartsiciyl,control,r,,0,m,n,erperninartsiciyl,1
kammentally,kammentally,rsss,,sss,kam,,ment_al_ly,kammentally,target,r,,2,m,r,karmentally,0
mibuatlatsici,mibuatlatsici,prsss,p,sss,buat,mi,la_tsi_ci,mibuatlatsici,control,p,0.0,0,m,y,yibuatlatsici,0
imdispookment,imdispookment,pprs,pp,s,pook,im_dis,ment,imdispookment,target,r,,2,o,i,imdispoikment,0
nalre,nalre,rs,,s,nal,,re,nalre,control,s,0.0,0,r,m,nalme,0
erpsidnilaeknoitala,erpsidnalaeknoitala,ppprss,ppp,ss,laek,erp_sid_ni,noita_la,erpsidnilaeknoitala,control,p,2.0,1,i,a,erpsidnalaeknoitala,1
undispook,undispook,ppr,pp,,pook,un_dis,,undispook,target,p,0.0,0,u,a,andispook,0
inclatical,inclatical,prss,p,ss,clat,in,ic_al,inclatical,target,r,,2,a,u,inclutical,0
inpookmental,inpookmental,prss,p,ss,pook,in,ment_al,inpookmental,target,r,,0,p,s,insookmental,0
nunimareta,nunimareta,pprs,pp,s,mar,nu_ni,eta,nunimareta,control,p,0.0,0,n,r,runimareta,0
trewmental,trowmental,rss,,ss,trew,,ment_al,trewmental,target,r,,2,e,o,trowmental,1
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,p,2.0,0,n,m,erpsidmilaek,0
uninbodational,uninbodational,pprss,pp,ss,bod,un_in,ation_al,uninbodational,target,p,0.0,1,n,m,uminbodational,0
erpernipralre,erpernipmalre,ppprs,ppp,s,pral,erp_er_ni,re,erpernipralre,control,r,,1,r,m,erpernipmalre,1
sigmental,siglental,rss,,ss,sig,,ment_al,sigmental,target,s,0.0,0,m,l,siglental,1
errevoxenefcila,arrevoxenefcila,ppprss,ppp,ss,nef,er_revo_xe,ci_la,errevoxenefcila,control,p,0.0,0,e,a,arrevoxenefcila,1
ernuc,erruc,pr,p,,nuc,er,,ernuc,control,r,,0,n,r,erruc,1
prereglocate,prereglocate,pprs,pp,s,gloc,pre_re,ate,prereglocate,target,p,1.0,0,r,l,preleglocate,0
nuprac,nuprac,pr,p,,prac,nu,,nuprac,control,r,,3,c,h,nuprah,0
nusidnibuattnemlayl,nusidnibuattnemleyl,ppprsss,ppp,sss,buat,nu_sid_ni,tnem_la_yl,nusidnibuattnemlayl,control,s,1.0,1,a,e,nusidnibuattnemleyl,1
unram,unram,pr,p,,ram,un,,unram,target,r,,0,r,m,unmam,0
ersiddoblufssen,ersiddoblufssen,pprss,pp,ss,dob,er_sid,luf_ssen,ersiddoblufssen,control,s,1.0,1,s,h,ersiddoblufshen,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,2,k,h,tehtnemlayl,0
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,3,t,h,clahmentally,0
nusidpurt,nusidpumt,ppr,pp,,purt,nu_sid,,nusidpurt,control,r,,2,r,m,nusidpumt,1
erperniprac,erpernipric,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,2,a,i,erpernipric,1
reundeneezational,reundejeezational,ppprss,ppp,ss,neez,re_un_de,ation_al,reundeneezational,target,r,,0,n,j,reundejeezational,1
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,s,solgcilayl,0
exkeirment,exkeirment,prs,p,s,keir,ex,ment,exkeirment,target,s,0.0,3,t,h,exkeirmenh,0
orpbraylatsici,orpbraylatsici,prsss,p,sss,bray,orp,la_tsi_ci,orpbraylatsici,control,p,0.0,1,r,y,oypbraylatsici,0
larpically,larpicalmy,rsss,,sss,larp,,ic_al_ly,larpically,target,s,2.0,0,l,m,larpicalmy,1
rediskam,rediskom,ppr,pp,,kam,re_dis,,rediskam,target,r,,1,a,o,rediskom,1
sidnirooltnemlayl,sidnirooltnemlayl,pprsss,pp,sss,rool,sid_ni,tnem_la_yl,sidnirooltnemlayl,control,p,0.0,0,s,t,tidnirooltnemlayl,0
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,s,1.0,1,y,w,ramallw,0
reinramational,reinramational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,r,,2,m,r,reinrarational,0
disinmeeric,disinmeeric,pprs,pp,s,meer,dis_in,ic,disinmeeric,target,p,0.0,0,d,g,gisinmeeric,0
redistaubically,medistaubically,pprsss,pp,sss,taub,re_dis,ic_al_ly,redistaubically,target,p,0.0,0,r,m,medistaubically,1
imdislarp,imdislarp,ppr,pp,,larp,im_dis,,imdislarp,target,p,1.0,0,d,s,imsislarp,0
erpsidtek,erpsittek,ppr,pp,,tek,erp_sid,,erpsidtek,control,p,1.0,2,d,t,erpsittek,1
giscila,giscila,rss,,ss,gis,,ci_la,giscila,control,r,,0,g,v,viscila,0
imkeirmental,amkeirmental,prss,p,ss,keir,im,ment_al,imkeirmental,target,p,0.0,0,i,a,amkeirmental,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,1,o,i,piokational,0
erninal,erniral,ppr,pp,,nal,er_ni,,erninal,control,r,,0,n,r,erniral,1
talclatsici,talclatgici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,1.0,1,s,g,talclatgici,1
sidnalnoitala,sidnalnoitala,prss,p,ss,nal,sid,noita_la,sidnalnoitala,control,p,0.0,2,d,f,sifnalnoitala,0
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,s,1.0,0,a,o,kealationol,0
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,1.0,0,n,m,erminuc,0
revoxenurdre,revoxenurdre,pprs,pp,s,nurd,revo_xe,re,revoxenurdre,control,p,1.0,0,x,c,revocenurdre,0
koopre,koopre,rs,,s,koop,,re,koopre,control,s,0.0,1,e,a,koopra,0
predisinpras,predisimpras,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,p,2.0,1,n,m,predisimpras,1
praclufyl,pratlufyl,rss,,ss,prac,,luf_yl,praclufyl,control,r,,3,c,t,pratlufyl,1
ersidmaklufylssen,ersidmaklufylssen,pprsss,pp,sss,mak,er_sid,luf_yl_ssen,ersidmaklufylssen,control,s,1.0,1,l,m,ersidmaklufymssen,0
disinkam,dipinkam,ppr,pp,,kam,dis_in,,disinkam,target,p,0.0,2,s,p,dipinkam,1
erpernikoop,erpernikuop,pppr,ppp,,koop,erp_er_ni,,erpernikoop,control,r,,1,o,u,erpernikuop,1
undisintaubation,undisintiubation,ppprs,ppp,s,taub,un_dis_in,ation,undisintaubation,target,r,,1,a,i,undisintiubation,1
outcunation,outcunataon,prs,p,s,cun,out,ation,outcunation,target,s,0.0,2,i,a,outcunataon,1
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,2,e,i,meirically,0
nusidnimar,nusidnimor,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,r,,1,a,o,nusidnimor,1
undisinpookical,uldisinpookical,ppprss,ppp,ss,pook,un_dis_in,ic_al,undisinpookical,target,p,0.0,1,n,l,uldisinpookical,1
tektnem,tektnem,rs,,s,tek,,tnem,tektnem,control,r,,2,k,h,tehtnem,0
gis,gos,r,,,gis,,,gis,control,r,,1,i,o,gos,1
overexcarpally,overexharpally,pprss,pp,ss,carp,over_ex,al_ly,overexcarpally,target,r,,0,c,h,overexharpally,1
reinmeination,reinmeination,pprs,pp,s,mein,re_in,ation,reinmeination,target,r,,3,n,m,reinmeimation,0
neezfullyness,neezfullyness,rsss,,sss,neez,,ful_ly_ness,neezfullyness,target,r,,0,n,l,leezfullyness,0
sarptsici,sarptsice,rss,,ss,sarp,,tsi_ci,sarptsici,control,s,1.0,1,i,e,sarptsice,1
erpnalnoita,erpnalnoita,prs,p,s,nal,erp,noita,erpnalnoita,control,r,,0,n,m,erpmalnoita,0
erpernucnoitala,erpernucnaitala,pprss,pp,ss,nuc,erp_er,noita_la,erpernucnoitala,control,s,0.0,1,o,a,erpernucnaitala,1
zucer,zuter,rs,,s,zuc,,er,zucer,target,r,,2,c,t,zuter,1
erpsidninurdtsici,erpsidnanurdtsici,ppprss,ppp,ss,nurd,erp_sid_ni,tsi_ci,erpsidninurdtsici,control,p,2.0,1,i,a,erpsidnanurdtsici,1
reoverexpras,reoverexxras,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,r,,0,p,x,reoverexxras,1
inketment,inketmenp,prs,p,s,ket,in,ment,inketment,target,s,0.0,3,t,p,inketmenp,1
erninuccilayl,ewninuccilayl,pprsss,pp,sss,nuc,er_ni,ci_la_yl,erninuccilayl,control,p,0.0,1,r,w,ewninuccilayl,1
buatnoitala,buatwoitala,rss,,ss,buat,,noita_la,buatnoitala,control,s,0.0,0,n,w,buatwoitala,1
ninuozcila,ninuozcila,prss,p,ss,nuoz,ni,ci_la,ninuozcila,control,r,,0,n,w,niwuozcila,0
reoverexlanfullyness,reoverexlanfullyness,ppprsss,ppp,sss,lan,re_over_ex,ful_ly_ness,reoverexlanfullyness,target,s,2.0,1,e,i,reoverexlanfullyniss,0
reinloorate,reinloorato,pprs,pp,s,loor,re_in,ate,reinloorate,target,s,0.0,2,e,o,reinloorato,1
xetalctnem,xetamctnem,prs,p,s,talc,xe,tnem,xetalctnem,control,r,,2,l,m,xetamctnem,1
ersidzeen,ersidpeen,ppr,pp,,zeen,er_sid,,ersidzeen,control,r,,0,z,p,ersidpeen,1
zeencilayl,zeencilayl,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,r,,0,z,g,geencilayl,0
preretrewmentally,freretrewmentally,pprsss,pp,sss,trew,pre_re,ment_al_ly,preretrewmentally,target,p,0.0,0,p,f,freretrewmentally,1
erriektsiciyl,elriektsiciyl,prsss,p,sss,riek,er,tsi_ci_yl,erriektsiciyl,control,p,0.0,1,r,l,elriektsiciyl,1
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,0,r,m,mepook,0
predisinbodical,predisinbodical,ppprss,ppp,ss,bod,pre_dis_in,ic_al,predisinbodical,target,s,0.0,1,c,v,predisinbodival,0
prereinyarbal,prereinyarbal,ppprs,ppp,s,yarb,pre_re_in,al,prereinyarbal,target,s,0.0,0,a,o,prereinyarbol,0
erninucnoita,erninucnoita,pprs,pp,s,nuc,er_ni,noita,erninucnoita,control,r,,1,u,o,erninocnoita,0
erpcuzcila,urpcuzcila,prss,p,ss,cuz,erp,ci_la,erpcuzcila,control,p,0.0,0,e,u,urpcuzcila,1
orpkooptsici,orpkoiptsici,prss,p,ss,koop,orp,tsi_ci,orpkooptsici,control,r,,2,o,i,orpkoiptsici,1
reinneezmentally,reinneezmentally,pprsss,pp,sss,neez,re_in,ment_al_ly,reinneezmentally,target,p,1.0,0,i,e,reenneezmentally,0
predisinyarbistic,predisinyorbistic,ppprss,ppp,ss,yarb,pre_dis_in,ist_ic,predisinyarbistic,target,r,,1,a,o,predisinyorbistic,1
ersidgisylssen,ersidbisylssen,pprss,pp,ss,gis,er_sid,yl_ssen,ersidgisylssen,control,r,,0,g,b,ersidbisylssen,1
xemak,xemok,pr,p,,mak,xe,,xemak,control,r,,1,a,o,xemok,1
