first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinglocable,repreinglocatle,ppprs,ppp,s,gloc,re_pre_in,able,repreinglocable,target,s,0.0,1,b,t,repreinglocatle,1
cunational,cunahional,rss,,ss,cun,,ation_al,cunational,target,s,0.0,1,t,h,cunahional,1
sidmartnemlayl,sedmartnemlayl,prsss,p,sss,mar,sid,tnem_la_yl,sidmartnemlayl,control,p,0.0,1,i,e,sedmartnemlayl,1
ererpnimaersuoi,ererpnimaersuoi,ppprs,ppp,s,maer,er_erp_ni,suoi,ererpnimaersuoi,control,r,,1,a,e,ererpnimeersuoi,0
repreinyoristicly,repreinyoristicly,ppprsss,ppp,sss,yor,re_pre_in,ist_ic_ly,repreinyoristicly,target,r,,0,y,r,repreinroristicly,0
taunmental,taunmontal,rss,,ss,taun,,ment_al,taunmental,target,s,0.0,1,e,o,taunmontal,1
predismeerfullyness,predismeerfullyness,pprsss,pp,sss,meer,pre_dis,ful_ly_ness,predismeerfullyness,target,r,,3,r,y,predismeeyfullyness,0
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,1,e,o,repreinbols,0
ernidobnoitala,ernidobnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,p,1.0,0,n,m,ermidobnoitala,0
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,1,o,a,ererpnidab,0
edkoopnoitala,edkoopnoitala,prss,p,ss,koop,ed,noita_la,edkoopnoitala,control,r,,0,k,h,edhoopnoitala,0
repreincarpation,repreincarpation,ppprs,ppp,s,carp,re_pre_in,ation,repreincarpation,target,s,0.0,1,t,s,repreincarpasion,0
subglocally,subglocally,prss,p,ss,gloc,sub,al_ly,subglocally,target,s,1.0,1,y,r,subglocallr,0
erpsidroyla,erpsidroyla,pprs,pp,s,roy,erp_sid,la,erpsidroyla,control,s,0.0,0,l,r,erpsidroyra,0
ersidpurtlatsici,ersodpurtlatsici,pprsss,pp,sss,purt,er_sid,la_tsi_ci,ersidpurtlatsici,control,p,1.0,1,i,o,ersodpurtlatsici,1
niroysuoiyl,niroysuoiyl,prss,p,ss,roy,ni,suoi_yl,niroysuoiyl,control,s,0.0,0,s,t,niroytuoiyl,0
ererpnitrigtnem,ererpnitrigtnem,ppprs,ppp,s,trig,er_erp_ni,tnem,ererpnitrigtnem,control,s,0.0,3,m,w,ererpnitrigtnew,0
ererpnirieklatsici,emerpnirieklatsici,ppprsss,ppp,sss,riek,er_erp_ni,la_tsi_ci,ererpnirieklatsici,control,p,0.0,1,r,m,emerpnirieklatsici,1
bodic,bodic,rs,,s,bod,,ic,bodic,target,r,,1,o,i,bidic,0
redisgirt,medisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,p,0.0,0,r,m,medisgirt,1
repreinclatfully,repreinclitfully,ppprss,ppp,ss,clat,re_pre_in,ful_ly,repreinclatfully,target,r,,2,a,i,repreinclitfully,1
repreinteanmental,repreinteanmental,ppprss,ppp,ss,tean,re_pre_in,ment_al,repreinteanmental,target,p,1.0,2,e,o,reprointeanmental,0
redisramly,redisramly,pprs,pp,s,ram,re_dis,ly,redisramly,target,s,0.0,0,l,n,redisramny,0
erpedcolg,erpedtolg,ppr,pp,,colg,erp_ed,,erpedcolg,control,r,,0,c,t,erpedtolg,1
repreinpookational,repreinpookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,s,1.0,1,l,r,repreinpookationar,0
ererpninuazsuoissen,ererpninuazsuoissen,ppprss,ppp,ss,nuaz,er_erp_ni,suoi_ssen,ererpninuazsuoissen,control,p,0.0,0,e,o,orerpninuazsuoissen,0
nidobnoita,nidobyoita,prs,p,s,dob,ni,noita,nidobnoita,control,s,0.0,0,n,y,nidobyoita,1
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,s,0.0,3,o,a,reinpookatianal,0
ererpniteknoita,ererpniteknoita,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,s,0.0,2,i,e,ererpniteknoeta,0
tnoptnemla,tnophnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,0.0,0,t,h,tnophnemla,1
reundepontically,reundepontically,ppprsss,ppp,sss,pont,re_un_de,ic_al_ly,reundepontically,target,r,,2,n,w,reundepowtically,0
drunational,trunational,rss,,ss,drun,,ation_al,drunational,target,r,,0,d,t,trunational,1
propontmental,propontmental,prss,p,ss,pont,pro,ment_al,propontmental,target,r,,2,n,l,propoltmental,0
reinbodically,reinbodically,pprsss,pp,sss,bod,re_in,ic_al_ly,reinbodically,target,p,1.0,1,n,l,reilbodically,0
nitec,nitoc,pr,p,,tec,ni,,nitec,control,r,,1,e,o,nitoc,1
prasate,prasate,rs,,s,pras,,ate,prasate,target,r,,0,p,s,srasate,0
repreinyoralistic,repreinyoralistic,ppprsss,ppp,sss,yor,re_pre_in,al_ist_ic,repreinyoralistic,target,p,2.0,1,n,m,repreimyoralistic,0
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,2,g,f,repreinjef,0
erpedsarp,erpedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,r,,1,a,u,erpedsurp,0
erniteceta,ernitaceta,pprs,pp,s,tec,er_ni,eta,erniteceta,control,r,,1,e,a,ernitaceta,1
ersidmaeryl,irsidmaeryl,pprs,pp,s,maer,er_sid,yl,ersidmaeryl,control,p,0.0,0,e,i,irsidmaeryl,1
predewisfully,tredewisfully,pprss,pp,ss,wis,pre_de,ful_ly,predewisfully,target,p,0.0,0,p,t,tredewisfully,1
repreinpontic,reprainpontic,ppprs,ppp,s,pont,re_pre_in,ic,repreinpontic,target,p,1.0,2,e,a,reprainpontic,1
revonuaz,revonuaz,pr,p,,nuaz,revo,,revonuaz,control,p,0.0,0,r,m,mevonuaz,0
ererpnikooptsiciyl,ererpnikooptsiciyl,ppprsss,ppp,sss,koop,er_erp_ni,tsi_ci_yl,ererpnikooptsiciyl,control,p,1.0,0,e,i,erirpnikooptsiciyl,0
repreingloc,repreinglac,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,2,o,a,repreinglac,1
micolg,micelg,pr,p,,colg,mi,,micolg,control,r,,1,o,e,micelg,1
dismeer,dismeel,pr,p,,meer,dis,,dismeer,target,r,,3,r,l,dismeel,1
repreinbelsical,repreinbelsecal,ppprss,ppp,ss,bels,re_pre_in,ic_al,repreinbelsical,target,s,0.0,0,i,e,repreinbelsecal,1
kealer,keeler,rs,,s,keal,,er,kealer,target,r,,2,a,e,keeler,1
reclat,reclat,pr,p,,clat,re,,reclat,target,r,,0,c,g,reglat,0
imkrewness,imkrewness,prs,p,s,krew,im,ness,imkrewness,target,p,0.0,0,i,e,emkrewness,0
xeteclayl,xedeclayl,prss,p,ss,tec,xe,la_yl,xeteclayl,control,r,,0,t,d,xedeclayl,1
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,1,e,u,repreinruam,0
prokeirational,prokeirational,prss,p,ss,keir,pro,ation_al,prokeirational,target,p,0.0,2,o,e,prekeirational,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,r,,0,b,c,rediscod,0
misrienmentally,misriinmentally,prsss,p,sss,rien,mis,ment_al_ly,misrienmentally,target,r,,2,e,i,misriinmentally,1
taunical,taunifal,rss,,ss,taun,,ic_al,taunical,target,s,0.0,1,c,f,taunifal,1
bustek,bustek,pr,p,,tek,bus,,bustek,control,r,,0,t,c,buscek,0
maernoitala,maernoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,2,e,i,mairnoitala,0
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,0.0,1,r,m,emerpninuc,0
redispook,redicpook,ppr,pp,,pook,re_dis,,redispook,target,p,1.0,2,s,c,redicpook,1
erpedsarpnoita,erpedsampnoita,pprs,pp,s,sarp,erp_ed,noita,erpedsarpnoita,control,r,,2,r,m,erpedsampnoita,1
inmeerational,inmeerational,prss,p,ss,meer,in,ation_al,inmeerational,target,s,0.0,2,i,u,inmeeratuonal,0
reundejegmentally,reundejegmentally,ppprsss,ppp,sss,jeg,re_un_de,ment_al_ly,reundejegmentally,target,r,,1,e,o,reundejogmentally,0
ernitnoptnemlayl,urnitnoptnemlayl,pprsss,pp,sss,tnop,er_ni,tnem_la_yl,ernitnoptnemlayl,control,p,0.0,0,e,u,urnitnoptnemlayl,1
repreinkrewal,repreinkrewal,ppprs,ppp,s,krew,re_pre_in,al,repreinkrewal,target,s,0.0,1,l,r,repreinkrewar,0
erpedroylufylssen,erpedroylufylssen,pprsss,pp,sss,roy,erp_ed,luf_yl_ssen,erpedroylufylssen,control,s,1.0,1,l,y,erpedroylufyyssen,0
ererpnitalcnoita,ererpnitalcnoita,ppprs,ppp,s,talc,er_erp_ni,noita,ererpnitalcnoita,control,r,,3,c,v,ererpnitalvnoita,0
ererpniluornoita,ererpniluarnoita,ppprs,ppp,s,luor,er_erp_ni,noita,ererpniluornoita,control,r,,2,o,a,ererpniluarnoita,1
predebelsal,prodebelsal,pprs,pp,s,bels,pre_de,al,predebelsal,target,p,0.0,2,e,o,prodebelsal,1
retnireem,rotnireem,pr,p,,reem,retni,,retnireem,control,p,0.0,1,e,o,rotnireem,1
ererpnireemtnemlayl,orerpnireemtnemlayl,ppprsss,ppp,sss,reem,er_erp_ni,tnem_la_yl,ererpnireemtnemlayl,control,p,0.0,0,e,o,orerpnireemtnemlayl,1
repreinbodation,repreinbodation,ppprs,ppp,s,bod,re_pre_in,ation,repreinbodation,target,s,0.0,2,i,e,repreinbodateon,0
ererpnitnoptsiciyl,ererpnitnoptsiciyl,ppprsss,ppp,sss,tnop,er_erp_ni,tsi_ci_yl,ererpnitnoptsiciyl,control,s,2.0,0,y,m,ererpnitnoptsiciml,0
ersiddeehtnemlayl,ersiddeehtnemlayl,pprsss,pp,sss,deeh,er_sid,tnem_la_yl,ersiddeehtnemlayl,control,p,1.0,2,d,h,ersihdeehtnemlayl,0
ererpnineirlufylssen,ererpnineirlufylssen,ppprsss,ppp,sss,neir,er_erp_ni,luf_yl_ssen,ererpnineirlufylssen,control,p,1.0,1,r,l,erelpnineirlufylssen,0
nucyl,nucyr,rs,,s,nuc,,yl,nucyl,control,s,0.0,1,l,r,nucyr,1
undisyor,undisyor,ppr,pp,,yor,un_dis,,undisyor,target,p,1.0,1,i,e,undesyor,0
erpsidtalclufylssen,erpsidtalcnufylssen,pprsss,pp,sss,talc,erp_sid,luf_yl_ssen,erpsidtalclufylssen,control,s,0.0,0,l,n,erpsidtalcnufylssen,1
nitecla,nitecma,prs,p,s,tec,ni,la,nitecla,control,s,0.0,0,l,m,nitecma,1
ererpninuccila,ererpninuccila,ppprss,ppp,ss,nuc,er_erp_ni,ci_la,ererpninuccila,control,s,1.0,0,l,m,ererpninuccima,0
repreinpontical,repreinpontical,ppprss,ppp,ss,pont,re_pre_in,ic_al,repreinpontical,target,s,1.0,1,l,r,repreinponticar,0
ketmentally,ketmentalwy,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,w,ketmentalwy,1
ererpninurdlatsici,ererpninurdlatsici,ppprsss,ppp,sss,nurd,er_erp_ni,la_tsi_ci,ererpninurdlatsici,control,r,,0,n,m,ererpnimurdlatsici,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,1,o,u,ererpnimuf,0
repreinfomation,redreinfomation,ppprs,ppp,s,fom,re_pre_in,ation,repreinfomation,target,p,1.0,0,p,d,redreinfomation,1
repreinpook,rapreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,p,0.0,1,e,a,rapreinpook,1
repreinprasical,repreinprasical,ppprss,ppp,ss,pras,re_pre_in,ic_al,repreinprasical,target,s,0.0,1,c,d,repreinprasidal,0
inprasically,inprasicayly,prsss,p,sss,pras,in,ic_al_ly,inprasically,target,s,1.0,1,l,y,inprasicayly,1
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,0,k,t,repreintrew,0
sidmaernoita,sidmaernoita,prs,p,s,maer,sid,noita,sidmaernoita,control,r,,3,r,l,sidmaelnoita,0
ernikoopcila,ernikoopcila,pprss,pp,ss,koop,er_ni,ci_la,ernikoopcila,control,p,0.0,1,r,y,eynikoopcila,0
erroycila,erroycila,prss,p,ss,roy,er,ci_la,erroycila,control,s,1.0,1,a,e,erroycile,0
inreamfully,inreamfully,prss,p,ss,ream,in,ful_ly,inreamfully,target,p,0.0,1,n,w,iwreamfully,0
reintrup,reintmup,ppr,pp,,trup,re_in,,reintrup,target,r,,1,r,m,reintmup,1
ererpnineirlatsici,ererpnaneirlatsici,ppprsss,ppp,sss,neir,er_erp_ni,la_tsi_ci,ererpnineirlatsici,control,p,2.0,1,i,a,ererpnaneirlatsici,1
erpedtnopla,erpedtnopla,pprs,pp,s,tnop,erp_ed,la,erpedtnopla,control,r,,1,n,w,erpedtwopla,0
undisyoriously,unbisyoriously,pprss,pp,ss,yor,un_dis,ious_ly,undisyoriously,target,p,1.0,0,d,b,unbisyoriously,1
pookmentally,pookmentalmy,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,m,pookmentalmy,1
trupfully,trupfully,rss,,ss,trup,,ful_ly,trupfully,target,r,,1,r,w,twupfully,0
neirre,neirre,rs,,s,neir,,re,neirre,control,r,,1,e,i,niirre,0
orpmaertsiciyl,orpmaertsiciyl,prsss,p,sss,maer,orp,tsi_ci_yl,orpmaertsiciyl,control,p,0.0,0,o,i,irpmaertsiciyl,0
subream,sabream,pr,p,,ream,sub,,subream,target,p,0.0,1,u,a,sabream,1
repreindruner,repreindruner,ppprs,ppp,s,drun,re_pre_in,er,repreindruner,target,p,1.0,1,r,l,repleindruner,0
orplaekla,orplaekle,prs,p,s,laek,orp,la,orplaekla,control,s,0.0,1,a,e,orplaekle,1
sidtec,sidteh,pr,p,,tec,sid,,sidtec,control,r,,2,c,h,sidteh,1
repreintaunical,repreintaunical,ppprss,ppp,ss,taun,re_pre_in,ic_al,repreintaunical,target,s,1.0,0,a,e,repreintaunicel,0
redispookly,redispookly,pprs,pp,s,pook,re_dis,ly,redispookly,target,r,,3,k,s,redispoosly,0
ererpnineirlufyl,ererpnineirlufyl,ppprss,ppp,ss,neir,er_erp_ni,luf_yl,ererpnineirlufyl,control,r,,2,i,o,ererpnineorlufyl,0
repreinyoration,repreinyoration,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,r,,0,y,w,repreinworation,0
ererpnidoblayl,ererpnidoblayy,ppprss,ppp,ss,dob,er_erp_ni,la_yl,ererpnidoblayl,control,s,1.0,1,l,y,ererpnidoblayy,1
uniroulful,uniroulful,prs,p,s,roul,uni,ful,uniroulful,target,p,0.0,2,i,e,uneroulful,0
erpedgejtsiciyl,erpedgejtsiciyl,pprsss,pp,sss,gej,erp_ed,tsi_ci_yl,erpedgejtsiciyl,control,s,0.0,1,s,b,erpedgejtbiciyl,0
romlatsici,romlatsiti,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,s,2.0,0,c,t,romlatsiti,1
fomer,foyer,rs,,s,fom,,er,fomer,target,r,,2,m,y,foyer,1
ererpnipurt,ererpnipuyt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,2,r,y,ererpnipuyt,1
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,s,0.0,0,t,s,gejsnemla,0
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,2,d,t,botation,0
proreamically,proreamicelly,prsss,p,sss,ream,pro,ic_al_ly,proreamically,target,s,1.0,0,a,e,proreamicelly,1
meerate,meerave,rs,,s,meer,,ate,meerate,target,s,0.0,1,t,v,meerave,1
refomical,refemical,prss,p,ss,fom,re,ic_al,refomical,target,r,,1,o,e,refemical,1
reundeketalistic,roundeketalistic,ppprsss,ppp,sss,ket,re_un_de,al_ist_ic,reundeketalistic,target,p,0.0,1,e,o,roundeketalistic,1
tean,tean,r,,,tean,,,tean,target,r,,2,a,u,teun,0
proprasal,proprasal,prs,p,s,pras,pro,al,proprasal,target,p,0.0,1,r,y,pyoprasal,0
reinpookation,reinpooketion,pprs,pp,s,pook,re_in,ation,reinpookation,target,s,0.0,0,a,e,reinpooketion,1
ernuednaet,urnuednaet,pppr,ppp,,naet,er_nu_ed,,ernuednaet,control,p,0.0,0,e,u,urnuednaet,1
orpmaertsiciyl,orpmaertsiciyl,prsss,p,sss,maer,orp,tsi_ci_yl,orpmaertsiciyl,control,p,0.0,0,o,a,arpmaertsiciyl,0
wisfullyness,wispullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,s,0.0,0,f,p,wispullyness,1
ererpnideehsuoissen,ererpnideehsuoissen,ppprss,ppp,ss,deeh,er_erp_ni,suoi_ssen,ererpnideehsuoissen,control,s,1.0,0,s,t,ererpnideehsuoitsen,0
reheedical,riheedical,prss,p,ss,heed,re,ic_al,reheedical,target,p,0.0,1,e,i,riheedical,1
prediskrewational,prediskrewational,pprss,pp,ss,krew,pre_dis,ation_al,prediskrewational,target,p,0.0,0,p,t,trediskrewational,0
ertnoptnemla,erhnoptnemla,prss,p,ss,tnop,er,tnem_la,ertnoptnemla,control,r,,0,t,h,erhnoptnemla,1
nusidmaryl,nusidmamyl,pprs,pp,s,mar,nu_sid,yl,nusidmaryl,control,r,,2,r,m,nusidmamyl,1
ersidnaet,ersidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,0.0,0,e,o,orsidnaet,0
busmof,busmof,pr,p,,mof,bus,,busmof,control,p,0.0,2,s,t,butmof,0
nitnopcilayl,notnopcilayl,prsss,p,sss,tnop,ni,ci_la_yl,nitnopcilayl,control,p,0.0,1,i,o,notnopcilayl,1
reinbelsiously,rainbelsiously,pprss,pp,ss,bels,re_in,ious_ly,reinbelsiously,target,p,0.0,1,e,a,rainbelsiously,1
ernuedluor,ernuedluor,pppr,ppp,,luor,er_nu_ed,,ernuedluor,control,p,2.0,1,d,g,ernuegluor,0
ernilaeknoitala,ernilaeknoitala,pprss,pp,ss,laek,er_ni,noita_la,ernilaeknoitala,control,s,1.0,0,l,w,ernilaeknoitawa,0
ernireemlatsici,ernireemlatsici,pprsss,pp,sss,reem,er_ni,la_tsi_ci,ernireemlatsici,control,r,,2,e,i,ernireimlatsici,0
interdrun,interdrur,pr,p,,drun,inter,,interdrun,target,r,,3,n,r,interdrur,1
rediskrewate,rediskrewate,pprs,pp,s,krew,re_dis,ate,rediskrewate,target,p,0.0,0,r,m,mediskrewate,0
ketation,ketatioy,rs,,s,ket,,ation,ketation,target,s,0.0,4,n,y,ketatioy,1
ernimaercilayl,urnimaercilayl,pprsss,pp,sss,maer,er_ni,ci_la_yl,ernimaercilayl,control,p,0.0,0,e,u,urnimaercilayl,1
trig,treg,r,,,trig,,,trig,control,r,,2,i,e,treg,1
retnineirre,retnineirre,prs,p,s,neir,retni,re,retnineirre,control,p,0.0,1,e,u,rutnineirre,0
sidromnoitala,sidromnoitara,prss,p,ss,rom,sid,noita_la,sidromnoitala,control,s,1.0,0,l,r,sidromnoitara,1
unigirtal,unitirtal,prs,p,s,girt,uni,al,unigirtal,target,r,,0,g,t,unitirtal,1
heedly,heedyy,rs,,s,heed,,ly,heedly,target,s,0.0,0,l,y,heedyy,1
inkrew,onkrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,o,onkrew,1
ingirtically,irgirtically,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,p,0.0,1,n,r,irgirtically,1
ererpniluor,ererpniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,r,,0,l,m,ererpnimuor,0
clatiously,clatioesly,rss,,ss,clat,,ious_ly,clatiously,target,s,0.0,2,u,e,clatioesly,1
deehre,deehre,rs,,s,deeh,,re,deehre,control,r,,0,d,b,beehre,0
erpedslebtsiciyl,erpedslebtsiciyl,pprsss,pp,sss,sleb,erp_ed,tsi_ci_yl,erpedslebtsiciyl,control,s,2.0,1,l,y,erpedslebtsiciyy,0
repreingirtist,ropreingirtist,ppprs,ppp,s,girt,re_pre_in,ist,repreingirtist,target,p,0.0,1,e,o,ropreingirtist,1
miroynoita,miroynoita,prs,p,s,roy,mi,noita,miroynoita,control,p,0.0,1,i,e,meroynoita,0
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,0.0,0,r,w,wepreinrien,0
moflatsici,loflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,r,,0,m,l,loflatsici,1
romre,romre,rs,,s,rom,,re,romre,control,s,0.0,1,e,u,romru,0
teclufylssen,teclufylssen,rsss,,sss,tec,,luf_yl_ssen,teclufylssen,control,r,,0,t,d,declufylssen,0
