first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,1,a,i,tnopnoitali,0
colgnoitala,colgnoidala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,3,t,d,colgnoidala,1
mitec,mitec,pr,p,,tec,mi,,mitec,control,p,0.0,1,i,o,motec,0
prereinketational,prereinketational,ppprss,ppp,ss,ket,pre_re_in,ation_al,prereinketational,target,s,0.0,4,n,w,prereinketatiowal,0
retniwerkcilayl,retniwerkcilayl,prsss,p,sss,werk,retni,ci_la_yl,retniwerkcilayl,control,r,,2,r,y,retniweykcilayl,0
ketfully,ketfully,rss,,ss,ket,,ful_ly,ketfully,target,s,0.0,0,f,t,kettully,0
cetmentally,cetmentelly,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,1.0,0,a,e,cetmentelly,1
busluorre,husluorre,prs,p,s,luor,bus,re,busluorre,control,p,0.0,0,b,h,husluorre,1
undisintaunation,undisintiunation,ppprs,ppp,s,taun,un_dis_in,ation,undisintaunation,target,r,,1,a,i,undisintiunation,1
nusidninuaztnemlayl,nusidninuaztnemleyl,ppprsss,ppp,sss,nuaz,nu_sid_ni,tnem_la_yl,nusidninuaztnemlayl,control,s,1.0,1,a,e,nusidninuaztnemleyl,1
nuxewerketa,nuxewerketa,pprs,pp,s,werk,nu_xe,eta,nuxewerketa,control,r,,2,r,n,nuxewenketa,0
ernicolglufyl,ernicomglufyl,pprss,pp,ss,colg,er_ni,luf_yl,ernicolglufyl,control,r,,2,l,m,ernicomglufyl,1
clatfulness,clatfulness,rss,,ss,clat,,ful_ness,clatfulness,target,s,0.0,1,u,a,clatfalness,0
prereindrunfullyness,prereindrunfullyness,ppprsss,ppp,sss,drun,pre_re_in,ful_ly_ness,prereindrunfullyness,target,p,0.0,1,r,m,pmereindrunfullyness,0
uninkeal,unenkeal,ppr,pp,,keal,un_in,,uninkeal,target,p,1.0,0,i,e,unenkeal,1
uninheeder,uninheedor,pprs,pp,s,heed,un_in,er,uninheeder,target,s,0.0,0,e,o,uninheedor,1
erpersarpcilayl,erpersarpcilayl,pprsss,pp,sss,sarp,erp_er,ci_la_yl,erpersarpcilayl,control,r,,1,a,e,erperserpcilayl,0
prereinroulation,prereinrouration,ppprs,ppp,s,roul,pre_re_in,ation,prereinroulation,target,r,,3,l,r,prereinrouration,1
predisingirtal,predisingirtal,ppprs,ppp,s,girt,pre_dis_in,al,predisingirtal,target,r,,3,t,s,predisingirsal,0
ersidroyylssen,ersidloyylssen,pprss,pp,ss,roy,er_sid,yl_ssen,ersidroyylssen,control,r,,0,r,l,ersidloyylssen,1
reinroulate,reinroulato,pprs,pp,s,roul,re_in,ate,reinroulate,target,s,0.0,2,e,o,reinroulato,1
unireamal,unireamal,prs,p,s,ream,uni,al,unireamal,target,s,0.0,1,l,r,unireamar,0
exprasate,expresate,prs,p,s,pras,ex,ate,exprasate,target,r,,2,a,e,expresate,1
predisinkrewational,pmedisinkrewational,ppprss,ppp,ss,krew,pre_dis_in,ation_al,predisinkrewational,target,p,0.0,1,r,m,pmedisinkrewational,1
erninucluf,erninucluf,pprs,pp,s,nuc,er_ni,luf,erninucluf,control,p,0.0,1,r,m,emninucluf,0
outcetmental,outcotmental,prss,p,ss,cet,out,ment_al,outcetmental,target,r,,1,e,o,outcotmental,1
reoverexjegfullyness,reoverexjegfullyness,ppprsss,ppp,sss,jeg,re_over_ex,ful_ly_ness,reoverexjegfullyness,target,s,2.0,1,e,i,reoverexjegfullyniss,0
undisinheedically,undisinheedicilly,ppprsss,ppp,sss,heed,un_dis_in,ic_al_ly,undisinheedically,target,s,1.0,0,a,i,undisinheedicilly,1
redisjegfullyness,rodisjegfullyness,pprsss,pp,sss,jeg,re_dis,ful_ly_ness,redisjegfullyness,target,p,0.0,1,e,o,rodisjegfullyness,1
erninucyl,erninocyl,pprs,pp,s,nuc,er_ni,yl,erninucyl,control,r,,1,u,o,erninocyl,1
keiralistic,koiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,1,e,o,koiralistic,1
erpsidnilaeknoitala,erpsidnalaeknoitala,ppprss,ppp,ss,laek,erp_sid_ni,noita_la,erpsidnilaeknoitala,control,p,2.0,1,i,a,erpsidnalaeknoitala,1
orptnoplatsici,orptnoplatsici,prsss,p,sss,tnop,orp,la_tsi_ci,orptnoplatsici,control,p,0.0,1,r,y,oyptnoplatsici,0
glocisticly,glocistocly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,o,glocistocly,1
reinmeeration,reinmeeration,pprs,pp,s,meer,re_in,ation,reinmeeration,target,p,1.0,1,n,m,reimmeeration,0
reroulable,rerouleble,prs,p,s,roul,re,able,reroulable,target,s,0.0,0,a,e,rerouleble,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,1,l,m,heedicamly,0
belsment,belsment,rs,,s,bels,,ment,belsment,target,s,0.0,1,e,i,belsmint,0
nireemtnemlayl,nireemtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,2,e,a,nireamtnemlayl,0
reoverexyorational,reoverexyorational,ppprss,ppp,ss,yor,re_over_ex,ation_al,reoverexyorational,target,r,,1,o,e,reoverexyerational,0
injegically,onjegically,prsss,p,sss,jeg,in,ic_al_ly,injegically,target,p,0.0,0,i,o,onjegically,1
nusidroy,nusidroy,ppr,pp,,roy,nu_sid,,nusidroy,control,p,0.0,1,u,e,nesidroy,0
reoverexteanmentally,reoterexteanmentally,ppprsss,ppp,sss,tean,re_over_ex,ment_al_ly,reoverexteanmentally,target,p,1.0,1,v,t,reoterexteanmentally,1
incunfullyness,incunfullyness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,r,,1,u,e,incenfullyness,0
erpracelba,erpracelba,prs,p,s,prac,er,elba,erpracelba,control,s,0.0,3,a,e,erpracelbe,0
undispook,undispook,ppr,pp,,pook,un_dis,,undispook,target,p,0.0,0,u,a,andispook,0
nuwerk,nuwerk,pr,p,,werk,nu,,nuwerk,control,p,0.0,1,u,a,nawerk,0
erpersarpnoitala,erpersarpnoitala,pprss,pp,ss,sarp,erp_er,noita_la,erpersarpnoitala,control,p,1.0,0,e,u,erpursarpnoitala,0
imdisroully,imsisroully,pprs,pp,s,roul,im_dis,ly,imdisroully,target,p,1.0,0,d,s,imsisroully,1
gejre,gejre,rs,,s,gej,,re,gejre,control,s,0.0,0,r,m,gejme,0
ersidnaet,ersidraet,ppr,pp,,naet,er_sid,,ersidnaet,control,r,,0,n,r,ersidraet,1
errevoxetnoplufylssen,errevoxetnoplufylssew,ppprsss,ppp,sss,tnop,er_revo_xe,luf_yl_ssen,errevoxetnoplufylssen,control,s,2.0,3,n,w,errevoxetnoplufylssew,1
prereincarper,prereincarper,ppprs,ppp,s,carp,pre_re_in,er,prereincarper,target,p,2.0,0,i,o,prereoncarper,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,0,n,m,maetcilayl,0
carpfully,carpfully,rss,,ss,carp,,ful_ly,carpfully,target,r,,3,p,s,carsfully,0
prasation,vrasation,rs,,s,pras,,ation,prasation,target,r,,0,p,v,vrasation,1
sidnuccila,sidnuccila,prss,p,ss,nuc,sid,ci_la,sidnuccila,control,s,0.0,0,c,t,sidnuctila,0
erpernimarla,erpernimarwa,ppprs,ppp,s,mar,erp_er_ni,la,erpernimarla,control,s,0.0,0,l,w,erpernimarwa,1
colgecna,colgecna,rs,,s,colg,,ecna,colgecna,control,r,,0,c,f,folgecna,0
prereinrien,prereinrien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,r,,3,n,y,prereinriey,0
romsuoi,romsuoi,rs,,s,rom,,suoi,romsuoi,control,s,0.0,1,u,o,romsooi,0
xesiw,xesow,pr,p,,siw,xe,,xesiw,control,r,,1,i,o,xesow,1
protauner,protaunor,prs,p,s,taun,pro,er,protauner,target,s,0.0,0,e,o,protaunor,1
girtfully,gertfully,rss,,ss,girt,,ful_ly,girtfully,target,r,,1,i,e,gertfully,1
colgnoitala,colgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,2,i,u,colgnoutala,0
disinmeeric,disinmeeric,pprs,pp,s,meer,dis_in,ic,disinmeeric,target,p,0.0,0,d,g,gisinmeeric,0
preretrup,preretruh,ppr,pp,,trup,pre_re,,preretrup,target,r,,3,p,h,preretruh,1
rienmentally,rienmensally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,s,0.0,3,t,s,rienmensally,1
uninwis,uminwis,ppr,pp,,wis,un_in,,uninwis,target,p,0.0,1,n,m,uminwis,1
reundekrewmentally,reundekrewmentally,ppprsss,ppp,sss,krew,re_un_de,ment_al_ly,reundekrewmentally,target,r,,3,w,r,reundekrermentally,0
erpernimofnoita,orpernimofnoita,ppprs,ppp,s,mof,erp_er_ni,noita,erpernimofnoita,control,p,0.0,0,e,o,orpernimofnoita,1
erpernimaerre,erpernimaerre,ppprs,ppp,s,maer,erp_er_ni,re,erpernimaerre,control,s,0.0,0,r,y,erpernimaerye,0
cetisticly,cetistecly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,s,1.0,0,i,e,cetistecly,1
nunideehlufylssen,nunideehlufylssen,pprsss,pp,sss,deeh,nu_ni,luf_yl_ssen,nunideehlufylssen,control,s,0.0,0,l,m,nunideehmufylssen,0
erpernirieknoita,erpernirieknoita,ppprs,ppp,s,riek,erp_er_ni,noita,erpernirieknoita,control,s,0.0,2,i,o,erpernirieknoota,0
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,0,r,m,mepook,0
inclatical,inclatical,prss,p,ss,clat,in,ic_al,inclatical,target,r,,2,a,u,inclutical,0
sidnimof,sudnimof,ppr,pp,,mof,sid_ni,,sidnimof,control,p,0.0,1,i,u,sudnimof,1
belsious,balsious,rs,,s,bels,,ious,belsious,target,r,,1,e,a,balsious,1
sidnimartnemlayl,sidnimartnemlayl,pprsss,pp,sss,mar,sid_ni,tnem_la_yl,sidnimartnemlayl,control,r,,0,m,l,sidnilartnemlayl,0
ersidteklufylssen,ersidteklufylssen,pprsss,pp,sss,tek,er_sid,luf_yl_ssen,ersidteklufylssen,control,s,0.0,2,f,p,ersidteklupylssen,0
nusidnitriglatsici,nusidnitriglatsici,ppprsss,ppp,sss,trig,nu_sid_ni,la_tsi_ci,nusidnitriglatsici,control,s,1.0,2,i,e,nusidnitriglatseci,0
ersidsarp,ersibsarp,ppr,pp,,sarp,er_sid,,ersidsarp,control,p,1.0,2,d,b,ersibsarp,1
erpsidgejnoitala,erpsidgennoitala,pprss,pp,ss,gej,erp_sid,noita_la,erpsidgejnoitala,control,r,,2,j,n,erpsidgennoitala,1
misidroy,misidmoy,ppr,pp,,roy,mi_sid,,misidroy,control,r,,0,r,m,misidmoy,1
reglocational,riglocational,prss,p,ss,gloc,re,ation_al,reglocational,target,p,0.0,1,e,i,riglocational,1
reincunally,reincunally,pprss,pp,ss,cun,re_in,al_ly,reincunally,target,s,1.0,1,y,n,reincunalln,0
erromylssen,erromrlssen,prss,p,ss,rom,er,yl_ssen,erromylssen,control,s,0.0,0,y,r,erromrlssen,1
prereteanational,prereteanational,pprss,pp,ss,tean,pre_re,ation_al,prereteanational,target,r,,1,e,a,preretaanational,0
prereinkrew,prereinkrew,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,p,0.0,0,p,h,hrereinkrew,0
nuxedobyl,nuxedobyl,pprs,pp,s,dob,nu_xe,yl,nuxedobyl,control,p,0.0,1,u,a,naxedobyl,0
roy,riy,r,,,roy,,,roy,control,r,,1,o,i,riy,1
unintaunally,unintaunolly,pprss,pp,ss,taun,un_in,al_ly,unintaunally,target,s,0.0,0,a,o,unintaunolly,1
nireem,nireer,pr,p,,reem,ni,,nireem,control,r,,3,m,r,nireer,1
erpernislebyl,erpernislebyl,ppprs,ppp,s,sleb,erp_er_ni,yl,erpernislebyl,control,s,0.0,0,y,l,erpernislebll,0
uninclatation,uninclatation,pprs,pp,s,clat,un_in,ation,uninclatation,target,r,,1,l,n,unincnatation,0
disbelsate,disbelsate,prs,p,s,bels,dis,ate,disbelsate,target,s,0.0,1,t,d,disbelsade,0
incunically,incunically,prsss,p,sss,cun,in,ic_al_ly,incunically,target,s,2.0,0,l,r,incunicalry,0
ergej,ergem,pr,p,,gej,er,,ergej,control,r,,2,j,m,ergem,1
nusidluorlufyl,nusidluorlufyl,pprss,pp,ss,luor,nu_sid,luf_yl,nusidluorlufyl,control,s,0.0,2,f,s,nusidluorlusyl,0
repookally,repookally,prss,p,ss,pook,re,al_ly,repookally,target,s,0.0,0,a,i,repookilly,0
predisinwis,predisinwis,pppr,ppp,,wis,pre_dis_in,,predisinwis,target,r,,1,i,a,predisinwas,0
dejegisticly,tejegisticly,prsss,p,sss,jeg,de,ist_ic_ly,dejegisticly,target,p,0.0,0,d,t,tejegisticly,1
undisramfully,undisramsully,pprss,pp,ss,ram,un_dis,ful_ly,undisramfully,target,s,0.0,0,f,s,undisramsully,1
sidnicolgcila,sodnicolgcila,pprss,pp,ss,colg,sid_ni,ci_la,sidnicolgcila,control,p,0.0,1,i,o,sodnicolgcila,1
ersidtecnoitala,ersidtecnoitala,pprss,pp,ss,tec,er_sid,noita_la,ersidtecnoitala,control,p,1.0,0,s,v,ervidtecnoitala,0
predisintrup,predisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,r,,1,r,m,predisintmup,0
erperninucyl,erperniyucyl,ppprs,ppp,s,nuc,erp_er_ni,yl,erperninucyl,control,r,,0,n,y,erperniyucyl,1
predisinyorance,predisinyorance,ppprs,ppp,s,yor,pre_dis_in,ance,predisinyorance,target,p,2.0,0,i,a,predisanyorance,0
teanfullyness,teanfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,0,t,b,beanfullyness,0
disinwis,dipinwis,ppr,pp,,wis,dis_in,,disinwis,target,p,0.0,2,s,p,dipinwis,1
prereinbelsal,prereinbolsal,ppprs,ppp,s,bels,pre_re_in,al,prereinbelsal,target,r,,1,e,o,prereinbolsal,1
pookly,pookmy,rs,,s,pook,,ly,pookly,target,s,0.0,0,l,m,pookmy,1
drunfullyness,frunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,f,frunfullyness,1
prereintrupate,prereintrupace,ppprs,ppp,s,trup,pre_re_in,ate,prereintrupate,target,s,0.0,1,t,c,prereintrupace,1
nimoftnemla,nimoftnemla,prss,p,ss,mof,ni,tnem_la,nimoftnemla,control,p,0.0,1,i,e,nemoftnemla,0
reundeteanational,reundebeanational,ppprss,ppp,ss,tean,re_un_de,ation_al,reundeteanational,target,r,,0,t,b,reundebeanational,1
roycila,roycila,rss,,ss,roy,,ci_la,roycila,control,r,,0,r,y,yoycila,0
prereincetmentally,prereincotmentally,ppprsss,ppp,sss,cet,pre_re_in,ment_al_ly,prereincetmentally,target,r,,1,e,o,prereincotmentally,1
meerate,meerate,rs,,s,meer,,ate,meerate,target,s,0.0,2,e,o,meerato,0
reclatation,reslatation,prs,p,s,clat,re,ation,reclatation,target,r,,0,c,s,reslatation,1
sleblufylssen,sweblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,r,,1,l,w,sweblufylssen,1
erpsidniroyecna,erpsidniroyecna,ppprs,ppp,s,roy,erp_sid_ni,ecna,erpsidniroyecna,control,r,,1,o,a,erpsidnirayecna,0
maerlayl,maerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,0,m,r,raerlayl,0
preglocation,preglocation,prs,p,s,gloc,pre,ation,preglocation,target,s,0.0,4,n,m,preglocatiom,0
disbod,ditbod,pr,p,,bod,dis,,disbod,target,p,0.0,2,s,t,ditbod,1
recarpmentally,recarpmentally,prsss,p,sss,carp,re,ment_al_ly,recarpmentally,target,r,,2,r,n,recanpmentally,0
erniromnoita,ernirolnoita,pprs,pp,s,rom,er_ni,noita,erniromnoita,control,r,,2,m,l,ernirolnoita,1
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,2,e,i,meirically,0
retnilaeklatsici,retnilaeklatsiti,prsss,p,sss,laek,retni,la_tsi_ci,retnilaeklatsici,control,s,2.0,0,c,t,retnilaeklatsiti,1
prebodistic,prehodistic,prss,p,ss,bod,pre,ist_ic,prebodistic,target,r,,0,b,h,prehodistic,1
reundemorally,reendemorally,ppprss,ppp,ss,mor,re_un_de,al_ly,reundemorally,target,p,1.0,0,u,e,reendemorally,1
inkeal,imkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,m,imkeal,1
nisarpcilayl,nisarpcilayl,prsss,p,sss,sarp,ni,ci_la_yl,nisarpcilayl,control,r,,0,s,t,nitarpcilayl,0
erpreemtsici,erpreemtsici,prss,p,ss,reem,erp,tsi_ci,erpreemtsici,control,p,0.0,1,r,w,ewpreemtsici,0
roul,roil,r,,,roul,,,roul,target,r,,2,u,i,roil,1
erperniluoreta,erperniluoreta,ppprs,ppp,s,luor,erp_er_ni,eta,erperniluoreta,control,p,1.0,1,r,w,erpewniluoreta,0
edwerktsiciyl,edwerktsiciyl,prsss,p,sss,werk,ed,tsi_ci_yl,edwerktsiciyl,control,s,1.0,1,i,o,edwerktsicoyl,0
koopre,koofre,rs,,s,koop,,re,koopre,control,r,,3,p,f,koofre,1
reoverexclatly,reoveretclatly,ppprs,ppp,s,clat,re_over_ex,ly,reoverexclatly,target,p,2.0,1,x,t,reoveretclatly,1
fomer,foyer,rs,,s,fom,,er,fomer,target,r,,2,m,y,foyer,1
predisjegally,predisjegally,pprss,pp,ss,jeg,pre_dis,al_ly,predisjegally,target,p,0.0,0,p,s,sredisjegally,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,3,p,h,tnohtnemlayl,0
xenuceta,xenucete,prs,p,s,nuc,xe,eta,xenuceta,control,s,0.0,2,a,e,xenucete,1
exgirt,exgirt,pr,p,,girt,ex,,exgirt,target,p,0.0,1,x,f,efgirt,0
ernuc,erruc,pr,p,,nuc,er,,ernuc,control,r,,0,n,r,erruc,1
undisinpontically,undisinpontically,ppprsss,ppp,sss,pont,un_dis_in,ic_al_ly,undisinpontically,target,r,,3,t,f,undisinponfically,0
reheed,reheed,pr,p,,heed,re,,reheed,target,r,,1,e,a,rehaed,0
drunation,dranation,rs,,s,drun,,ation,drunation,target,r,,2,u,a,dranation,1
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,3,k,h,riehnoita,0
tnoplufylssen,tmoplufylssen,rsss,,sss,tnop,,luf_yl_ssen,tnoplufylssen,control,r,,1,n,m,tmoplufylssen,1
erperninurdnoitala,erperninurdnoitara,ppprss,ppp,ss,nurd,erp_er_ni,noita_la,erperninurdnoitala,control,s,1.0,0,l,r,erperninurdnoitara,1
predisincetically,predisincetically,ppprsss,ppp,sss,cet,pre_dis_in,ic_al_ly,predisincetically,target,s,0.0,1,c,t,predisincetitally,0
errevoxeslebtnemlayl,errevoxeslebtnemlayl,ppprsss,ppp,sss,sleb,er_revo_xe,tnem_la_yl,errevoxeslebtnemlayl,control,r,,3,b,t,errevoxeslettnemlayl,0
inunurdla,inunerdla,prs,p,s,nurd,inu,la,inunurdla,control,r,,1,u,e,inunerdla,1
rewislyness,rewislyness,prss,p,ss,wis,re,ly_ness,rewislyness,target,s,1.0,3,s,d,rewislynesd,0
ertrigtsiciyl,ertrigtsiciyl,prsss,p,sss,trig,er,tsi_ci_yl,ertrigtsiciyl,control,r,,1,r,m,ertmigtsiciyl,0
uninpontational,uninpontational,pprss,pp,ss,pont,un_in,ation_al,uninpontational,target,p,1.0,1,n,m,unimpontational,0
ersleblayl,emsleblayl,prss,p,ss,sleb,er,la_yl,ersleblayl,control,p,0.0,1,r,m,emsleblayl,1
prereinprasation,pyereinprasation,ppprs,ppp,s,pras,pre_re_in,ation,prereinprasation,target,p,0.0,1,r,y,pyereinprasation,1
mofcila,mofkila,rss,,ss,mof,,ci_la,mofcila,control,s,0.0,0,c,k,mofkila,1
revoxetriglayl,revoxetriglayl,pprss,pp,ss,trig,revo_xe,la_yl,revoxetriglayl,control,r,,3,g,h,revoxetrihlayl,0
unikealalistic,unikealalistic,prsss,p,sss,keal,uni,al_ist_ic,unikealalistic,target,p,0.0,1,n,r,urikealalistic,0
nusidnikoopcilayl,nusidnikoopcilayl,ppprsss,ppp,sss,koop,nu_sid_ni,ci_la_yl,nusidnikoopcilayl,control,r,,1,o,a,nusidnikaopcilayl,0
uninbodational,uninbodational,pprss,pp,ss,bod,un_in,ation_al,uninbodational,target,p,0.0,1,n,m,uminbodational,0
ninurdlufyl,linurdlufyl,prss,p,ss,nurd,ni,luf_yl,ninurdlufyl,control,p,0.0,0,n,l,linurdlufyl,1
prereintaunly,preriintaunly,ppprs,ppp,s,taun,pre_re_in,ly,prereintaunly,target,p,1.0,1,e,i,preriintaunly,1
overexbelser,overexbolser,pprs,pp,s,bels,over_ex,er,overexbelser,target,r,,1,e,o,overexbolser,1
ernuednaetnoitala,arnuednaetnoitala,ppprss,ppp,ss,naet,er_nu_ed,noita_la,ernuednaetnoitala,control,p,0.0,0,e,a,arnuednaetnoitala,1
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,2,s,g,wigmentally,0
erpmofcila,urpmofcila,prss,p,ss,mof,erp,ci_la,erpmofcila,control,p,0.0,0,e,u,urpmofcila,1
tnopeta,tnopeta,rs,,s,tnop,,eta,tnopeta,control,r,,3,p,g,tnogeta,0
orpneirtnemlayl,orpneirtnemlayl,prsss,p,sss,neir,orp,tnem_la_yl,orpneirtnemlayl,control,p,0.0,2,p,c,orcneirtnemlayl,0
erperlaek,erperlaek,ppr,pp,,laek,erp_er,,erperlaek,control,p,1.0,1,r,l,erpellaek,0
ersiddoblufssen,ersiddoblufssen,pprss,pp,ss,dob,er_sid,luf_ssen,ersiddoblufssen,control,s,1.0,1,s,h,ersiddoblufshen,0
numaerylssen,nemaerylssen,prss,p,ss,maer,nu,yl_ssen,numaerylssen,control,p,0.0,1,u,e,nemaerylssen,1
erperniromlatsici,erpernirowlatsici,ppprsss,ppp,sss,rom,erp_er_ni,la_tsi_ci,erperniromlatsici,control,r,,2,m,w,erpernirowlatsici,1
prereinkealally,prerainkealally,ppprss,ppp,ss,keal,pre_re_in,al_ly,prereinkealally,target,p,1.0,1,e,a,prerainkealally,1
sidgejnoitala,sidgejnoitala,prss,p,ss,gej,sid,noita_la,sidgejnoitala,control,p,0.0,2,d,f,sifgejnoitala,0
redisfomfullyness,redisfomfullyness,pprsss,pp,sss,fom,re_dis,ful_ly_ness,redisfomfullyness,target,r,,1,o,e,redisfemfullyness,0
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,s,0.0,3,t,d,ertecnoida,0
erpergejcilayl,erxergejcilayl,pprsss,pp,sss,gej,erp_er,ci_la_yl,erpergejcilayl,control,p,0.0,2,p,x,erxergejcilayl,1
predisinpontistic,predisinpentistic,ppprss,ppp,ss,pont,pre_dis_in,ist_ic,predisinpontistic,target,r,,1,o,e,predisinpentistic,1
orptnop,orptnop,pr,p,,tnop,orp,,orptnop,control,p,0.0,1,r,m,omptnop,0
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,0,r,m,meamically,0
erpsidnisarp,erpsidnisars,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,r,,3,p,s,erpsidnisars,1
ermaertnemlayl,emmaertnemlayl,prsss,p,sss,maer,er,tnem_la_yl,ermaertnemlayl,control,p,0.0,1,r,m,emmaertnemlayl,1
nusidpurt,nusidpumt,ppr,pp,,purt,nu_sid,,nusidpurt,control,r,,2,r,m,nusidpumt,1
prereinpontal,prereinpontal,ppprs,ppp,s,pont,pre_re_in,al,prereinpontal,target,s,0.0,0,a,o,prereinpontol,0
prereingloc,prereingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,2.0,1,n,m,prereimgloc,0
erpernikoop,erpernikoop,pppr,ppp,,koop,erp_er_ni,,erpernikoop,control,r,,3,p,t,erpernikoot,0
prereincetally,prereincetally,ppprss,ppp,ss,cet,pre_re_in,al_ly,prereincetally,target,r,,2,t,b,prereincebally,0
siwre,sinre,rs,,s,siw,,re,siwre,control,r,,2,w,n,sinre,1
