first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinkealious,repreinkealiouh,ppprs,ppp,s,keal,re_pre_in,ious,repreinkealious,target,s,0.0,3,s,h,repreinkealiouh,1
remisunketically,wemisunketically,ppprsss,ppp,sss,ket,re_mis_un,ic_al_ly,remisunketically,target,p,0.0,0,r,w,wemisunketically,1
teanen,teanin,rs,,s,tean,,en,teanen,target,s,0.0,0,e,i,teanin,1
erpraccilayl,erproccilayl,prsss,p,sss,prac,er,ci_la_yl,erpraccilayl,control,r,,2,a,o,erproccilayl,1
ernusidpurtcilayl,ernusidturtcilayl,ppprsss,ppp,sss,purt,er_nu_sid,ci_la_yl,ernusidpurtcilayl,control,r,,0,p,t,ernusidturtcilayl,1
kealation,kealatian,rs,,s,keal,,ation,kealation,target,s,0.0,3,o,a,kealatian,1
ererpnisleb,ererpnislet,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,r,,3,b,t,ererpnislet,1
ernitecylssen,ernitecylssen,pprss,pp,ss,tec,er_ni,yl_ssen,ernitecylssen,control,p,0.0,1,r,m,emnitecylssen,0
repreincet,rapreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,p,0.0,1,e,a,rapreincet,1
erpedmarla,elpedmarla,pprs,pp,s,mar,erp_ed,la,erpedmarla,control,p,0.0,1,r,l,elpedmarla,1
reundisfom,reundisfon,pppr,ppp,,fom,re_un_dis,,reundisfom,target,r,,2,m,n,reundisfon,1
reundistaunically,reundishaunically,ppprsss,ppp,sss,taun,re_un_dis,ic_al_ly,reundistaunically,target,r,,0,t,h,reundishaunically,1
redisclat,redisclap,ppr,pp,,clat,re_dis,,redisclat,target,r,,3,t,p,redisclap,1
repreinbelsally,rupreinbelsally,ppprss,ppp,ss,bels,re_pre_in,al_ly,repreinbelsally,target,p,0.0,1,e,u,rupreinbelsally,1
inkeiristicly,inkeiristicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,s,1.0,0,i,u,inkeiristucly,0
nuernocmaer,nuernocmaer,pppr,ppp,,maer,nu_er_noc,,nuernocmaer,control,p,1.0,0,e,a,nuarnocmaer,0
nuernoctrigtnemlayl,nuernoctrigtnemlayl,ppprsss,ppp,sss,trig,nu_er_noc,tnem_la_yl,nuernoctrigtnemlayl,control,s,0.0,2,e,i,nuernoctrigtnimlayl,0
predisrienical,predisrienucal,pprss,pp,ss,rien,pre_dis,ic_al,predisrienical,target,s,0.0,0,i,u,predisrienucal,1
laeknoitala,laeknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,r,,2,e,u,lauknoitala,0
ergejtnemla,ergejtnemla,prss,p,ss,gej,er,tnem_la,ergejtnemla,control,r,,1,e,i,ergijtnemla,0
ernitrig,ernitrih,ppr,pp,,trig,er_ni,,ernitrig,control,r,,3,g,h,ernitrih,1
siwla,siwla,rs,,s,siw,,la,siwla,control,r,,1,i,e,sewla,0
remisbodisticly,remisbodisticly,pprsss,pp,sss,bod,re_mis,ist_ic_ly,remisbodisticly,target,s,2.0,1,y,m,remisbodisticlm,0
rerienalistic,ririenalistic,prsss,p,sss,rien,re,al_ist_ic,rerienalistic,target,p,0.0,1,e,i,ririenalistic,1
retnipracssen,retnipracssen,prs,p,s,prac,retni,ssen,retnipracssen,control,r,,2,a,o,retniprocssen,0
jegisticly,jegisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,r,,2,g,h,jehisticly,0
ersimnunaeteru,ersimnunaeteru,ppprs,ppp,s,naet,er_sim_nu,eru,ersimnunaeteru,control,s,0.0,1,r,m,ersimnunaetemu,0
reundistrupal,meundistrupal,ppprs,ppp,s,trup,re_un_dis,al,reundistrupal,target,p,0.0,0,r,m,meundistrupal,1
unimyoral,unimyoral,pprs,pp,s,yor,un_im,al,unimyoral,target,r,,1,o,i,unimyiral,0
yorfullyness,yonfullyness,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,r,,2,r,n,yonfullyness,1
ersimnudeehcilayl,ersimnudeehcilayl,ppprsss,ppp,sss,deeh,er_sim_nu,ci_la_yl,ersimnudeehcilayl,control,s,1.0,0,l,r,ersimnudeehcirayl,0
cet,cat,r,,,cet,,,cet,target,r,,1,e,a,cat,1
werkyl,werkyl,rs,,s,werk,,yl,werkyl,control,s,0.0,1,l,r,werkyr,0
simnukoop,simnukoop,ppr,pp,,koop,sim_nu,,simnukoop,control,p,1.0,0,n,l,simlukoop,0
ersimgejeta,ersimgejeta,pprs,pp,s,gej,er_sim,eta,ersimgejeta,control,p,1.0,0,s,h,erhimgejeta,0
reundisreamally,reundisreamayly,ppprss,ppp,ss,ream,re_un_dis,al_ly,reundisreamally,target,s,0.0,1,l,y,reundisreamayly,1
reundisheedate,reumdisheedate,ppprs,ppp,s,heed,re_un_dis,ate,reundisheedate,target,p,1.0,1,n,m,reumdisheedate,1
ernitrig,emnitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,1,r,m,emnitrig,1
unreconyorical,unroconyorical,ppprss,ppp,ss,yor,un_re_con,ic_al,unreconyorical,target,p,1.0,1,e,o,unroconyorical,1
imtean,imtean,pr,p,,tean,im,,imtean,target,r,,0,t,v,imvean,0
ererpnicolgnoitala,ererpnicolgnoitala,ppprss,ppp,ss,colg,er_erp_ni,noita_la,ererpnicolgnoitala,control,p,0.0,1,r,n,enerpnicolgnoitala,0
ersimnuslebcilayl,ersimnuslebcilayl,ppprsss,ppp,sss,sleb,er_sim_nu,ci_la_yl,ersimnuslebcilayl,control,p,2.0,0,n,m,ersimmuslebcilayl,0
reundisketly,leundisketly,ppprs,ppp,s,ket,re_un_dis,ly,reundisketly,target,p,0.0,0,r,l,leundisketly,1
ersimmoftnemlayl,ersimloftnemlayl,pprsss,pp,sss,mof,er_sim,tnem_la_yl,ersimmoftnemlayl,control,r,,0,m,l,ersimloftnemlayl,1
trupational,trugational,rss,,ss,trup,,ation_al,trupational,target,r,,3,p,g,trugational,1
eddeeh,ehdeeh,pr,p,,deeh,ed,,eddeeh,control,p,0.0,1,d,h,ehdeeh,1
dejegation,dejegatien,prs,p,s,jeg,de,ation,dejegation,target,s,0.0,3,o,e,dejegatien,1
orpnuaznoitala,orpnuaznoitala,prss,p,ss,nuaz,orp,noita_la,orpnuaznoitala,control,p,0.0,0,o,i,irpnuaznoitala,0
ersidtek,ersidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,1.0,2,d,t,ersittek,0
erniromcilayl,erniromcilayl,pprsss,pp,sss,rom,er_ni,ci_la_yl,erniromcilayl,control,r,,0,r,y,erniyomcilayl,0
nuernocdob,nuernoddob,pppr,ppp,,dob,nu_er_noc,,nuernocdob,control,p,2.0,2,c,d,nuernoddob,1
inketalistic,inketalissic,prsss,p,sss,ket,in,al_ist_ic,inketalistic,target,s,1.0,2,t,s,inketalissic,1
unreconpontment,unreconpontmenc,ppprs,ppp,s,pont,un_re_con,ment,unreconpontment,target,s,0.0,3,t,c,unreconpontmenc,1
redisreamiously,redidreamiously,pprss,pp,ss,ream,re_dis,ious_ly,redisreamiously,target,p,1.0,2,s,d,redidreamiously,1
resubyor,resubror,ppr,pp,,yor,re_sub,,resubyor,target,r,,0,y,r,resubror,1
revodoblufylssen,revodoblufylssen,prsss,p,sss,dob,revo,luf_yl_ssen,revodoblufylssen,control,s,0.0,1,u,a,revodoblafylssen,0
repreinreamally,repmeinreamally,ppprss,ppp,ss,ream,re_pre_in,al_ly,repreinreamally,target,p,1.0,1,r,m,repmeinreamally,1
erbustecnoitala,erbustecnoitala,pprss,pp,ss,tec,er_bus,noita_la,erbustecnoitala,control,r,,2,c,d,erbustednoitala,0
reinyor,leinyor,ppr,pp,,yor,re_in,,reinyor,target,p,0.0,0,r,l,leinyor,1
unreconpontmentally,unreconpontmengally,ppprsss,ppp,sss,pont,un_re_con,ment_al_ly,unreconpontmentally,target,s,0.0,3,t,g,unreconpontmengally,1
repreintrupistic,repreintrupistic,ppprss,ppp,ss,trup,re_pre_in,ist_ic,repreintrupistic,target,r,,2,u,a,repreintrapistic,0
prediskrew,prediskrew,ppr,pp,,krew,pre_dis,,prediskrew,target,p,1.0,2,s,t,preditkrew,0
reundisreamical,reundisreamical,ppprss,ppp,ss,ream,re_un_dis,ic_al,reundisreamical,target,r,,0,r,w,reundisweamical,0
redistrupation,redistrupatiin,pprs,pp,s,trup,re_dis,ation,redistrupation,target,s,0.0,3,o,i,redistrupatiin,1
ernusidsarpyl,ernusidsampyl,ppprs,ppp,s,sarp,er_nu_sid,yl,ernusidsarpyl,control,r,,2,r,m,ernusidsampyl,1
ersidwerknoita,ersidwerknoite,pprs,pp,s,werk,er_sid,noita,ersidwerknoita,control,s,0.0,4,a,e,ersidwerknoite,1
remeer,remuer,pr,p,,meer,re,,remeer,target,r,,1,e,u,remuer,1
sidluor,sidluor,pr,p,,luor,sid,,sidluor,control,r,,0,l,n,sidnuor,0
ernidobtsiciyl,ermidobtsiciyl,pprsss,pp,sss,dob,er_ni,tsi_ci_yl,ernidobtsiciyl,control,p,1.0,0,n,m,ermidobtsiciyl,1
retniluornoitala,retniluornoitala,prss,p,ss,luor,retni,noita_la,retniluornoitala,control,r,,3,r,m,retniluomnoitala,0
nidob,nidob,pr,p,,dob,ni,,nidob,control,r,,2,b,s,nidos,0
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,1,e,a,taclatsici,0
repontational,repontational,prss,p,ss,pont,re,ation_al,repontational,target,r,,3,t,s,reponsational,0
ererpnipractnemlayl,ererpnipractnemlayl,ppprsss,ppp,sss,prac,er_erp_ni,tnem_la_yl,ererpnipractnemlayl,control,r,,2,a,e,ererpniprectnemlayl,0
inpontical,inpontical,prss,p,ss,pont,in,ic_al,inpontical,target,s,1.0,1,l,m,inponticam,0
ersimnusarp,ersimnutarp,pppr,ppp,,sarp,er_sim_nu,,ersimnusarp,control,r,,0,s,t,ersimnutarp,1
premiskealically,premiskialically,pprsss,pp,sss,keal,pre_mis,ic_al_ly,premiskealically,target,r,,1,e,i,premiskialically,1
ersimnusiw,ersimnusir,pppr,ppp,,siw,er_sim_nu,,ersimnusiw,control,r,,2,w,r,ersimnusir,1
erbusdeeh,embusdeeh,ppr,pp,,deeh,er_bus,,erbusdeeh,control,p,0.0,1,r,m,embusdeeh,1
edromnoita,edromnoita,prs,p,s,rom,ed,noita,edromnoita,control,s,0.0,3,t,c,edromnoica,0
immeer,ummeer,pr,p,,meer,im,,immeer,target,p,0.0,0,i,u,ummeer,1
luorlayl,luormayl,rss,,ss,luor,,la_yl,luorlayl,control,s,0.0,0,l,m,luormayl,1
unreconream,unreconreom,pppr,ppp,,ream,un_re_con,,unreconream,target,r,,2,a,o,unreconreom,1
misuntrup,misuntrup,ppr,pp,,trup,mis_un,,misuntrup,target,p,0.0,2,s,g,miguntrup,0
reintaunical,reintaunocal,pprss,pp,ss,taun,re_in,ic_al,reintaunical,target,s,0.0,0,i,o,reintaunocal,1
cetate,cotate,rs,,s,cet,,ate,cetate,target,r,,1,e,o,cotate,1
ersimluortsiciyl,ersimluortsiciyl,pprsss,pp,sss,luor,er_sim,tsi_ci_yl,ersimluortsiciyl,control,r,,1,u,a,ersimlaortsiciyl,0
protrupmentally,protmupmentally,prsss,p,sss,trup,pro,ment_al_ly,protrupmentally,target,r,,1,r,m,protmupmentally,1
inglocate,inglocade,prs,p,s,gloc,in,ate,inglocate,target,s,0.0,1,t,d,inglocade,1
maerne,mierne,rs,,s,maer,,ne,maerne,control,r,,1,a,i,mierne,1
teanfullyness,teinfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,2,a,i,teinfullyness,1
erpedcolgcila,erpudcolgcila,pprss,pp,ss,colg,erp_ed,ci_la,erpedcolgcila,control,p,1.0,0,e,u,erpudcolgcila,1
erpedpurtlayl,erpedpertlayl,pprss,pp,ss,purt,erp_ed,la_yl,erpedpurtlayl,control,r,,1,u,e,erpedpertlayl,1
erdobeta,ordobeta,prs,p,s,dob,er,eta,erdobeta,control,p,0.0,0,e,o,ordobeta,1
remisunrienlyness,remisunrienlyness,ppprss,ppp,ss,rien,re_mis_un,ly_ness,remisunrienlyness,target,s,1.0,0,n,m,remisunrienlymess,0
nuazcila,nuazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,s,1.0,0,l,w,nuazciwa,0
nigejeta,nigejeta,prs,p,s,gej,ni,eta,nigejeta,control,p,0.0,0,n,r,rigejeta,0
unreconcun,unreconcun,pppr,ppp,,cun,un_re_con,,unreconcun,target,p,1.0,1,e,u,unruconcun,0
ernusidtnopla,ernosidtnopla,ppprs,ppp,s,tnop,er_nu_sid,la,ernusidtnopla,control,p,1.0,1,u,o,ernosidtnopla,1
teanfully,tearfully,rss,,ss,tean,,ful_ly,teanfully,target,r,,3,n,r,tearfully,1
neir,meir,r,,,neir,,,neir,control,r,,0,n,m,meir,1
niluoreta,niluoreta,prs,p,s,luor,ni,eta,niluoreta,control,r,,3,r,m,niluometa,0
remisunpookmentally,memisunpookmentally,ppprsss,ppp,sss,pook,re_mis_un,ment_al_ly,remisunpookmentally,target,p,0.0,0,r,m,memisunpookmentally,1
reincarpmentally,reincarpmentally,pprsss,pp,sss,carp,re_in,ment_al_ly,reincarpmentally,target,r,,0,c,v,reinvarpmentally,0
nipurtelba,nipurhelba,prs,p,s,purt,ni,elba,nipurtelba,control,r,,3,t,h,nipurhelba,1
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,0,n,r,ruaznoitala,0
reundecarp,reundecorp,pppr,ppp,,carp,re_un_de,,reundecarp,target,r,,1,a,o,reundecorp,1
progloc,progloc,pr,p,,gloc,pro,,progloc,target,r,,0,g,f,profloc,0
orpriek,irpriek,pr,p,,riek,orp,,orpriek,control,p,0.0,0,o,i,irpriek,1
nikoopnoitala,nikoopmoitala,prss,p,ss,koop,ni,noita_la,nikoopnoitala,control,s,0.0,0,n,m,nikoopmoitala,1
teknoitala,tepnoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,2,k,p,tepnoitala,1
ninaetcila,ninaetcila,prss,p,ss,naet,ni,ci_la,ninaetcila,control,p,0.0,1,i,e,nenaetcila,0
ersimnuslebnoita,ersimnuslebnoita,ppprs,ppp,s,sleb,er_sim_nu,noita,ersimnuslebnoita,control,s,0.0,3,t,d,ersimnuslebnoida,0
ernusidsarp,ernosidsarp,pppr,ppp,,sarp,er_nu_sid,,ernusidsarp,control,p,1.0,1,u,o,ernosidsarp,1
neirnoita,meirnoita,rs,,s,neir,,noita,neirnoita,control,r,,0,n,m,meirnoita,1
ererpninucla,ererpninucla,ppprs,ppp,s,nuc,er_erp_ni,la,ererpninucla,control,r,,0,n,r,ererpnirucla,0
ersimnutekyl,ersimnotekyl,ppprs,ppp,s,tek,er_sim_nu,yl,ersimnutekyl,control,p,2.0,1,u,o,ersimnotekyl,1
ernitrigne,ernitrigne,pprs,pp,s,trig,er_ni,ne,ernitrigne,control,s,0.0,0,n,m,ernitrigme,0
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,2,l,r,ersidcorg,0
resubfomational,resubfowational,pprss,pp,ss,fom,re_sub,ation_al,resubfomational,target,r,,2,m,w,resubfowational,1
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,2,o,a,tnaptnemlayl,0
jegment,jegment,rs,,s,jeg,,ment,jegment,target,s,0.0,0,m,l,jeglent,0
remisunteanate,remisunteanate,ppprs,ppp,s,tean,re_mis_un,ate,remisunteanate,target,p,2.0,1,n,l,remisulteanate,0
reundisrienmentally,reundisrienmentally,ppprsss,ppp,sss,rien,re_un_dis,ment_al_ly,reundisrienmentally,target,p,0.0,0,r,l,leundisrienmentally,0
triglufyl,triglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,1.0,1,l,y,triglufyy,0
laekla,laekla,rs,,s,laek,,la,laekla,control,s,0.0,1,a,i,laekli,0
nuctnemlayl,wuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,0,n,w,wuctnemlayl,1
unreconteaniously,unreconteaniously,ppprss,ppp,ss,tean,un_re_con,ious_ly,unreconteaniously,target,p,1.0,1,e,o,unroconteaniously,0
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,0,t,f,repreinfean,0
subtaun,subtaun,pr,p,,taun,sub,,subtaun,target,r,,0,t,p,subpaun,0
reinheed,riinheed,ppr,pp,,heed,re_in,,reinheed,target,p,0.0,1,e,i,riinheed,1
reyoration,reloration,prs,p,s,yor,re,ation,reyoration,target,r,,0,y,l,reloration,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,s,0.0,0,i,o,carpocally,0
unidrunmentally,unidrunmentally,prsss,p,sss,drun,uni,ment_al_ly,unidrunmentally,target,s,0.0,3,t,h,unidrunmenhally,0
predetrupal,predetrupal,pprs,pp,s,trup,pre_de,al,predetrupal,target,s,0.0,1,l,r,predetrupar,0
reundeheedically,reundehaedically,ppprsss,ppp,sss,heed,re_un_de,ic_al_ly,reundeheedically,target,r,,1,e,a,reundehaedically,1
remisunheedically,remisunheedicayly,ppprsss,ppp,sss,heed,re_mis_un,ic_al_ly,remisunheedically,target,s,1.0,1,l,y,remisunheedicayly,1
