first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinprasable,disinprasable,pprs,pp,s,pras,dis_in,able,disinprasable,target,r,,2,a,e,disinpresable,0
outmeeralistic,outmeeralostic,prsss,p,sss,meer,out,al_ist_ic,outmeeralistic,target,s,1.0,0,i,o,outmeeralostic,1
bodic,bodac,rs,,s,bod,,ic,bodic,target,s,0.0,0,i,a,bodac,1
reketmentally,reketmentally,prsss,p,sss,ket,re,ment_al_ly,reketmentally,target,r,,1,e,a,rekatmentally,0
inketalistic,inkotalistic,prsss,p,sss,ket,in,al_ist_ic,inketalistic,target,r,,1,e,o,inkotalistic,1
siger,sigel,rs,,s,sig,,er,siger,target,s,0.0,1,r,l,sigel,1
nigisyl,nigisyl,prs,p,s,gis,ni,yl,nigisyl,control,p,0.0,0,n,r,rigisyl,0
ernicolgeta,ernicomgeta,pprs,pp,s,colg,er_ni,eta,ernicolgeta,control,r,,2,l,m,ernicomgeta,1
inkealer,inkealir,prs,p,s,keal,in,er,inkealer,target,s,0.0,0,e,i,inkealir,1
orptalcnoitala,orppalcnoitala,prss,p,ss,talc,orp,noita_la,orptalcnoitala,control,r,,0,t,p,orppalcnoitala,1
nusidnirieklatsici,nusidnirieklatsici,ppprsss,ppp,sss,riek,nu_sid_ni,la_tsi_ci,nusidnirieklatsici,control,p,2.0,1,i,u,nusidnurieklatsici,0
reinzucalistic,reinzicalistic,pprsss,pp,sss,zuc,re_in,al_ist_ic,reinzucalistic,target,r,,1,u,i,reinzicalistic,1
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,1.0,1,l,n,trupationan,0
fen,fun,r,,,fen,,,fen,target,r,,1,e,u,fun,1
prereinloorable,prereinloorahle,ppprs,ppp,s,loor,pre_re_in,able,prereinloorable,target,s,0.0,1,b,h,prereinloorahle,1
inprasment,inprasment,prs,p,s,pras,in,ment,inprasment,target,s,0.0,2,n,r,inprasmert,0
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,r,,3,k,h,riehlufylssen,0
nusidninurdre,nusidninurgre,ppprs,ppp,s,nurd,nu_sid_ni,re,nusidninurdre,control,r,,3,d,g,nusidninurgre,1
ersidmaktnemla,ersidmaktnemla,pprss,pp,ss,mak,er_sid,tnem_la,ersidmaktnemla,control,r,,2,k,s,ersidmastnemla,0
disinkeirical,dicinkeirical,pprss,pp,ss,keir,dis_in,ic_al,disinkeirical,target,p,0.0,2,s,c,dicinkeirical,1
nipurtnoitala,nupurtnoitala,prss,p,ss,purt,ni,noita_la,nipurtnoitala,control,p,0.0,1,i,u,nupurtnoitala,1
undisindrunisticly,undisindrenisticly,ppprsss,ppp,sss,drun,un_dis_in,ist_ic_ly,undisindrunisticly,target,r,,2,u,e,undisindrenisticly,1
rooltnem,rooltnem,rs,,s,rool,,tnem,rooltnem,control,s,0.0,3,m,l,rooltnel,0
inuniemcilayl,inuniemcilayl,prsss,p,sss,niem,inu,ci_la_yl,inuniemcilayl,control,r,,2,e,a,inuniamcilayl,0
laekecna,laekecna,rs,,s,laek,,ecna,laekecna,control,r,,3,k,f,laefecna,0
cuzre,cuzre,rs,,s,cuz,,re,cuzre,control,s,0.0,0,r,m,cuzme,0
retaubisticly,letaubisticly,prsss,p,sss,taub,re,ist_ic_ly,retaubisticly,target,p,0.0,0,r,l,letaubisticly,1
prereket,preneket,ppr,pp,,ket,pre_re,,prereket,target,p,1.0,0,r,n,preneket,1
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,1.0,1,i,e,dobtsiceyl,0
unibuk,unibuk,pr,p,,buk,uni,,unibuk,target,p,0.0,1,n,r,uribuk,0
erpsidninaltnemla,erpsidninaltnomla,ppprss,ppp,ss,nal,erp_sid_ni,tnem_la,erpsidninaltnemla,control,s,0.0,2,e,o,erpsidninaltnomla,1
predisinpookmental,predisinpiokmental,ppprss,ppp,ss,pook,pre_dis_in,ment_al,predisinpookmental,target,r,,1,o,i,predisinpiokmental,1
prereinlooristicly,prereinlooristicly,ppprsss,ppp,sss,loor,pre_re_in,ist_ic_ly,prereinlooristicly,target,p,1.0,0,r,l,preleinlooristicly,0
edwertlatsici,edwertlatsici,prsss,p,sss,wert,ed,la_tsi_ci,edwertlatsici,control,p,0.0,0,e,a,adwertlatsici,0
braycilayl,braycilayl,rsss,,sss,bray,,ci_la_yl,braycilayl,control,s,0.0,0,c,t,braytilayl,0
nukub,nukub,pr,p,,kub,nu,,nukub,control,p,0.0,0,n,r,rukub,0
nireemlatsici,nireomlatsici,prsss,p,sss,reem,ni,la_tsi_ci,nireemlatsici,control,r,,2,e,o,nireomlatsici,1
nunirieknoita,nunilieknoita,pprs,pp,s,riek,nu_ni,noita,nunirieknoita,control,r,,0,r,l,nunilieknoita,1
meinmentally,meinmentally,rsss,,sss,mein,,ment_al_ly,meinmentally,target,s,2.0,0,l,m,meinmentalmy,0
meer,meor,r,,,meer,,,meer,target,r,,2,e,o,meor,1
ersidbuattnemlayl,ersidbuattnemlayl,pprsss,pp,sss,buat,er_sid,tnem_la_yl,ersidbuattnemlayl,control,s,2.0,0,y,r,ersidbuattnemlarl,0
nusidnikubtsiciyl,nusidnikubtsiciyl,ppprsss,ppp,sss,kub,nu_sid_ni,tsi_ci_yl,nusidnikubtsiciyl,control,p,1.0,1,i,o,nusodnikubtsiciyl,0
revoxezeennoitala,revoxezeennoipala,pprss,pp,ss,zeen,revo_xe,noita_la,revoxezeennoitala,control,s,0.0,3,t,p,revoxezeennoipala,1
perpookmental,perpookmental,prss,p,ss,pook,per,ment_al,perpookmental,target,s,1.0,1,l,m,perpookmentam,0
bukly,buklm,rs,,s,buk,,ly,bukly,target,s,0.0,1,y,m,buklm,1
erninurdla,erninurdra,pprs,pp,s,nurd,er_ni,la,erninurdla,control,s,0.0,0,l,r,erninurdra,1
sigly,sigly,rs,,s,sig,,ly,sigly,target,r,,2,g,b,sibly,0
pookmentally,peokmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,1
nusidnireemla,nusidnireemla,ppprs,ppp,s,reem,nu_sid_ni,la,nusidnireemla,control,p,1.0,1,i,e,nusednireemla,0
keirical,keiricel,rss,,ss,keir,,ic_al,keirical,target,s,1.0,0,a,e,keiricel,1
propookalistic,propookalustic,prsss,p,sss,pook,pro,al_ist_ic,propookalistic,target,s,1.0,0,i,u,propookalustic,1
prereinramational,prereinramational,ppprss,ppp,ss,ram,pre_re_in,ation_al,prereinramational,target,r,,2,m,r,prereinrarational,0
depookal,depoikal,prs,p,s,pook,de,al,depookal,target,r,,2,o,i,depoikal,1
ernitriglatsici,ernitriglassici,pprsss,pp,sss,trig,er_ni,la_tsi_ci,ernitriglatsici,control,s,1.0,0,t,s,ernitriglassici,1
neezalistic,neezaristic,rsss,,sss,neez,,al_ist_ic,neezalistic,target,s,0.0,1,l,r,neezaristic,1
prereinmeerfully,prereinmeerfulry,ppprss,ppp,ss,meer,pre_re_in,ful_ly,prereinmeerfully,target,s,1.0,0,l,r,prereinmeerfulry,1
erperninallayl,erperninallayl,ppprss,ppp,ss,nal,erp_er_ni,la_yl,erperninallayl,control,p,0.0,2,p,t,erterninallayl,0
colgla,colgla,rs,,s,colg,,la,colgla,control,s,0.0,0,l,w,colgwa,0
purtcila,purtcila,rss,,ss,purt,,ci_la,purtcila,control,r,,1,u,o,portcila,0
neflufyl,neflufyl,rss,,ss,nef,,luf_yl,neflufyl,control,r,,2,f,p,neplufyl,0
nunimakylssen,nuniwakylssen,pprss,pp,ss,mak,nu_ni,yl_ssen,nunimakylssen,control,r,,0,m,w,nuniwakylssen,1
prereinketation,prereinketation,ppprs,ppp,s,ket,pre_re_in,ation,prereinketation,target,r,,0,k,s,prereinsetation,0
mipurt,mipurt,pr,p,,purt,mi,,mipurt,control,r,,3,t,h,mipurh,0
xepralnoitala,xepnalnoitala,prss,p,ss,pral,xe,noita_la,xepralnoitala,control,r,,1,r,n,xepnalnoitala,1
exheed,exheed,pr,p,,heed,ex,,exheed,target,r,,1,e,a,exhaed,0
undisinbukally,undisinbutally,ppprss,ppp,ss,buk,un_dis_in,al_ly,undisinbukally,target,r,,2,k,t,undisinbutally,1
preretrewance,preretrewance,pprs,pp,s,trew,pre_re,ance,preretrewance,target,p,1.0,0,r,y,preyetrewance,0
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,1,l,m,marsuoiym,0
reoverextrewational,reoverextrewasional,ppprss,ppp,ss,trew,re_over_ex,ation_al,reoverextrewational,target,s,0.0,1,t,s,reoverextrewasional,1
erperzeen,erperzeem,ppr,pp,,zeen,erp_er,,erperzeen,control,r,,3,n,m,erperzeem,1
undisinbuk,undisinbek,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,r,,1,u,e,undisinbek,1
edmakla,edmakla,prs,p,s,mak,ed,la,edmakla,control,r,,1,a,e,edmekla,0
orpsarp,orpsars,pr,p,,sarp,orp,,orpsarp,control,r,,3,p,s,orpsars,1
larpiously,larpiously,rss,,ss,larp,,ious_ly,larpiously,target,r,,3,p,s,larsiously,0
colg,colg,r,,,colg,,,colg,control,r,,1,o,a,calg,0
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,1.0,1,a,i,nurdtnemli,0
uninfener,uninfaner,pprs,pp,s,fen,un_in,er,uninfener,target,r,,1,e,a,uninfaner,1
colgtsiciyl,colgtsicoyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,1.0,1,i,o,colgtsicoyl,1
undistrew,undistlew,ppr,pp,,trew,un_dis,,undistrew,target,r,,1,r,l,undistlew,1
degirt,degirt,pr,p,,girt,de,,degirt,target,p,0.0,1,e,o,dogirt,0
erninalcila,erninalcili,pprss,pp,ss,nal,er_ni,ci_la,erninalcila,control,s,1.0,1,a,i,erninalcili,1
nusidnimarcilayl,nusidnimarcilayl,ppprsss,ppp,sss,mar,nu_sid_ni,ci_la_yl,nusidnimarcilayl,control,r,,2,r,n,nusidnimancilayl,0
reundefenalistic,reundepenalistic,ppprsss,ppp,sss,fen,re_un_de,al_ist_ic,reundefenalistic,target,r,,0,f,p,reundepenalistic,1
erpsidriekla,erpsidriekra,pprs,pp,s,riek,erp_sid,la,erpsidriekla,control,s,0.0,0,l,r,erpsidriekra,1
prereinlooralistic,prereirlooralistic,ppprsss,ppp,sss,loor,pre_re_in,al_ist_ic,prereinlooralistic,target,p,2.0,1,n,r,prereirlooralistic,1
taubious,daubious,rs,,s,taub,,ious,taubious,target,r,,0,t,d,daubious,1
gisyl,gisml,rs,,s,gis,,yl,gisyl,control,s,0.0,0,y,m,gisml,1
nallufylssen,nanlufylssen,rsss,,sss,nal,,luf_yl_ssen,nallufylssen,control,r,,2,l,n,nanlufylssen,1
unizucisticly,unizucisticly,prsss,p,sss,zuc,uni,ist_ic_ly,unizucisticly,target,s,2.0,1,y,m,unizucisticlm,0
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,0,e,a,arsidtrig,0
remeinalistic,remeinalistic,prsss,p,sss,mein,re,al_ist_ic,remeinalistic,target,r,,2,i,e,remeenalistic,0
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,0.0,0,n,l,lusidnikoop,0
erpernidob,erpernidib,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,r,,1,o,i,erpernidib,1
erperninalnoita,erperninalnoita,ppprs,ppp,s,nal,erp_er_ni,noita,erperninalnoita,control,r,,1,a,e,erperninelnoita,0
bodal,bodel,rs,,s,bod,,al,bodal,target,s,0.0,0,a,e,bodel,1
imglocalistic,imglohalistic,prsss,p,sss,gloc,im,al_ist_ic,imglocalistic,target,r,,3,c,h,imglohalistic,1
propookally,propookally,prss,p,ss,pook,pro,al_ly,propookally,target,s,0.0,0,a,i,propookilly,0
orpmakre,orpmakre,prs,p,s,mak,orp,re,orpmakre,control,s,0.0,0,r,l,orpmakle,0
predisinlooristicly,predisinlooristicly,ppprsss,ppp,sss,loor,pre_dis_in,ist_ic_ly,predisinlooristicly,target,s,0.0,1,s,h,predisinloorihticly,0
undisinmeinational,undisinmeinationam,ppprss,ppp,ss,mein,un_dis_in,ation_al,undisinmeinational,target,s,1.0,1,l,m,undisinmeinationam,1
teknoitala,tepnoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,2,k,p,tepnoitala,1
disinlan,disiylan,ppr,pp,,lan,dis_in,,disinlan,target,p,1.0,1,n,y,disiylan,1
nipral,nipnal,pr,p,,pral,ni,,nipral,control,r,,1,r,n,nipnal,1
predisinmeinal,predisinmeinal,ppprs,ppp,s,mein,pre_dis_in,al,predisinmeinal,target,p,2.0,0,i,a,predisanmeinal,0
uninketmentally,unonketmentally,pprsss,pp,sss,ket,un_in,ment_al_ly,uninketmentally,target,p,1.0,0,i,o,unonketmentally,1
talctsici,talctsiki,rss,,ss,talc,,tsi_ci,talctsici,control,s,1.0,0,c,k,talctsiki,1
edreemyl,edreemyl,prs,p,s,reem,ed,yl,edreemyl,control,s,0.0,0,y,r,edreemrl,0
nusidnimak,nusidnimak,pppr,ppp,,mak,nu_sid_ni,,nusidnimak,control,p,0.0,0,n,r,rusidnimak,0
inudeeh,inudeeh,pr,p,,deeh,inu,,inudeeh,control,r,,2,e,a,inudeah,0
nunirooltsiciyl,nunirooltsiciyl,pprsss,pp,sss,rool,nu_ni,tsi_ci_yl,nunirooltsiciyl,control,s,2.0,0,y,l,nunirooltsicill,0
redissigational,redissagational,pprss,pp,ss,sig,re_dis,ation_al,redissigational,target,r,,1,i,a,redissagational,1
erdobtsiciyl,erdobtsiciym,prsss,p,sss,dob,er,tsi_ci_yl,erdobtsiciyl,control,s,2.0,1,l,m,erdobtsiciym,1
predisbuk,predisbus,ppr,pp,,buk,pre_dis,,predisbuk,target,r,,2,k,s,predisbus,1
teklayl,tekleyl,rss,,ss,tek,,la_yl,teklayl,control,s,0.0,1,a,e,tekleyl,1
imdiszounisticly,imdiszounasticly,pprsss,pp,sss,zoun,im_dis,ist_ic_ly,imdiszounisticly,target,s,0.0,0,i,a,imdiszounasticly,1
reinbodate,rainbodate,pprs,pp,s,bod,re_in,ate,reinbodate,target,p,0.0,1,e,a,rainbodate,1
distrup,distruc,pr,p,,trup,dis,,distrup,target,r,,3,p,c,distruc,1
pook,pook,r,,,pook,,,pook,target,r,,0,p,s,sook,0
erpsidnicolg,erpsidnicold,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,3,g,d,erpsidnicold,1
inloorly,inleorly,prs,p,s,loor,in,ly,inloorly,target,r,,1,o,e,inleorly,1
ersiddobylssen,ersiddobylssen,pprss,pp,ss,dob,er_sid,yl_ssen,ersiddobylssen,control,p,1.0,0,s,t,ertiddobylssen,0
nunimakla,nunimakra,pprs,pp,s,mak,nu_ni,la,nunimakla,control,s,0.0,0,l,r,nunimakra,1
ketate,kesate,rs,,s,ket,,ate,ketate,target,r,,2,t,s,kesate,1
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,1,r,n,erpernipnac,0
nusidzeenlayl,nusidzeenlayl,pprss,pp,ss,zeen,nu_sid,la_yl,nusidzeenlayl,control,p,1.0,1,i,e,nusedzeenlayl,0
nuninaltsiciyl,nuninaltsiciyl,pprsss,pp,sss,nal,nu_ni,tsi_ci_yl,nuninaltsiciyl,control,r,,0,n,m,nunimaltsiciyl,0
reinkeiration,yeinkeiration,pprs,pp,s,keir,re_in,ation,reinkeiration,target,p,0.0,0,r,y,yeinkeiration,1
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,r,,2,r,l,ernuld,0
erpernikubnoitala,erpernikubnoitala,ppprss,ppp,ss,kub,erp_er_ni,noita_la,erpernikubnoitala,control,s,1.0,1,a,i,erpernikubnoitali,0
nusidnipracnoitala,nusidnipracnoitala,ppprss,ppp,ss,prac,nu_sid_ni,noita_la,nusidnipracnoitala,control,r,,1,r,m,nusidnipmacnoitala,0
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,1,a,i,rimly,0
kubnoita,kubnoita,rs,,s,kub,,noita,kubnoita,control,r,,2,b,t,kutnoita,0
glocfullyness,glocfellyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,1,u,e,glocfellyness,1
nunitekcilayl,nunitekcilayl,pprsss,pp,sss,tek,nu_ni,ci_la_yl,nunitekcilayl,control,r,,1,e,i,nunitikcilayl,0
reheedate,reheodate,prs,p,s,heed,re,ate,reheedate,target,r,,2,e,o,reheodate,1
repreemtnemla,repreemtnemla,prss,p,ss,reem,rep,tnem_la,repreemtnemla,control,r,,3,m,l,repreeltnemla,0
nicolgcilayl,nicolgcilaym,prsss,p,sss,colg,ni,ci_la_yl,nicolgcilayl,control,s,2.0,1,l,m,nicolgcilaym,1
purtlufyl,purtlafyl,rss,,ss,purt,,luf_yl,purtlufyl,control,s,0.0,1,u,a,purtlafyl,1
nidobtsiciyl,nidobtsiciyl,prsss,p,sss,dob,ni,tsi_ci_yl,nidobtsiciyl,control,s,2.0,1,l,w,nidobtsiciyw,0
redisyarbally,redisyawbally,pprss,pp,ss,yarb,re_dis,al_ly,redisyarbally,target,r,,2,r,w,redisyawbally,1
probuk,probuk,pr,p,,buk,pro,,probuk,target,r,,2,k,c,probuc,0
nusidnitekcilayl,nusidnitekcilayl,ppprsss,ppp,sss,tek,nu_sid_ni,ci_la_yl,nusidnitekcilayl,control,r,,1,e,a,nusidnitakcilayl,0
predisinpras,predisinpras,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,p,1.0,2,s,c,predicinpras,0
erperniteklufyl,erperniteklufyl,ppprss,ppp,ss,tek,erp_er_ni,luf_yl,erperniteklufyl,control,p,1.0,0,e,u,erpurniteklufyl,0
ket,ket,r,,,ket,,,ket,target,r,,0,k,h,het,0
unikamically,unikamically,prsss,p,sss,kam,uni,ic_al_ly,unikamically,target,s,0.0,0,i,a,unikamacally,0
reundekeirist,reundekeirist,ppprs,ppp,s,keir,re_un_de,ist,reundekeirist,target,p,0.0,0,r,m,meundekeirist,0
prereinkamally,prereilkamally,ppprss,ppp,ss,kam,pre_re_in,al_ly,prereinkamally,target,p,2.0,1,n,l,prereilkamally,1
erpernipurtre,erpernipurtne,ppprs,ppp,s,purt,erp_er_ni,re,erpernipurtre,control,s,0.0,0,r,n,erpernipurtne,1
predisinzuc,tredisinzuc,pppr,ppp,,zuc,pre_dis_in,,predisinzuc,target,p,0.0,0,p,t,tredisinzuc,1
taubation,saubation,rs,,s,taub,,ation,taubation,target,r,,0,t,s,saubation,1
nidobtnem,nidobtnem,prs,p,s,dob,ni,tnem,nidobtnem,control,r,,2,b,h,nidohtnem,0
proneez,sroneez,pr,p,,neez,pro,,proneez,target,p,0.0,0,p,s,sroneez,1
promeiner,promeiner,prs,p,s,mein,pro,er,promeiner,target,s,0.0,0,e,a,promeinar,0
predisincarpism,predisincarpism,ppprs,ppp,s,carp,pre_dis_in,ism,predisincarpism,target,s,0.0,2,m,r,predisincarpisr,0
martsiciyl,wartsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,r,,0,m,w,wartsiciyl,1
nuzeen,nuzeen,pr,p,,zeen,nu,,nuzeen,control,p,0.0,0,n,r,ruzeen,0
predisintrewation,predisintmewation,ppprs,ppp,s,trew,pre_dis_in,ation,predisintrewation,target,r,,1,r,m,predisintmewation,1
ernuedtalc,ernuadtalc,pppr,ppp,,talc,er_nu_ed,,ernuedtalc,control,p,2.0,0,e,a,ernuadtalc,1
erpsidnipracnoita,empsidnipracnoita,ppprs,ppp,s,prac,erp_sid_ni,noita,erpsidnipracnoita,control,p,0.0,1,r,m,empsidnipracnoita,1
erperninuc,erperninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,1,u,e,erperninec,0
exmeinational,exmeinational,prss,p,ss,mein,ex,ation_al,exmeinational,target,s,1.0,1,l,y,exmeinationay,0
prereinneezer,prereinneezer,ppprs,ppp,s,neez,pre_re_in,er,prereinneezer,target,s,0.0,1,r,m,prereinneezem,0
rediszucmentally,rediszucmontally,pprsss,pp,sss,zuc,re_dis,ment_al_ly,rediszucmentally,target,s,0.0,1,e,o,rediszucmontally,1
unikeal,unikeel,pr,p,,keal,uni,,unikeal,target,r,,2,a,e,unikeel,1
orppurtlatsici,orppuytlatsici,prsss,p,sss,purt,orp,la_tsi_ci,orppurtlatsici,control,r,,2,r,y,orppuytlatsici,1
erpsidnigiscila,erpsidnigiscila,ppprss,ppp,ss,gis,erp_sid_ni,ci_la,erpsidnigiscila,control,p,2.0,1,i,e,erpsidnegiscila,0
