first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutyoric,reoutyoric,pprs,pp,s,yor,re_out,ic,reoutyoric,target,r,,1,o,a,reoutyaric,0
erwerktnemla,erwerktnemla,prss,p,ss,werk,er,tnem_la,erwerktnemla,control,s,0.0,1,n,r,erwerktremla,0
ertuomof,ertuomof,ppr,pp,,mof,er_tuo,,ertuomof,control,r,,0,m,r,ertuorof,0
ertuoreem,ertuereem,ppr,pp,,reem,er_tuo,,ertuoreem,control,p,1.0,2,o,e,ertuereem,1
ercolgcilayl,ercolgcilayl,prsss,p,sss,colg,er,ci_la_yl,ercolgcilayl,control,p,0.0,1,r,w,ewcolgcilayl,0
imrienically,imrienicully,prsss,p,sss,rien,im,ic_al_ly,imrienically,target,s,1.0,0,a,u,imrienicully,1
taunmental,taunmental,rss,,ss,taun,,ment_al,taunmental,target,r,,1,a,e,teunmental,0
erpsidroytnemlayl,erpsidroytnemlayl,pprsss,pp,sss,roy,erp_sid,tnem_la_yl,erpsidroytnemlayl,control,p,0.0,0,e,a,arpsidroytnemlayl,0
repont,repont,pr,p,,pont,re,,repont,target,p,0.0,0,r,m,mepont,0
inclatation,inclatation,prs,p,s,clat,in,ation,inclatation,target,p,0.0,1,n,r,irclatation,0
interteanation,interteanation,prs,p,s,tean,inter,ation,interteanation,target,s,0.0,4,n,w,interteanatiow,0
cetance,cetonce,rs,,s,cet,,ance,cetance,target,s,0.0,0,a,o,cetonce,1
ertuotnopci,ertuotnopca,pprs,pp,s,tnop,er_tuo,ci,ertuotnopci,control,s,0.0,1,i,a,ertuotnopca,1
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,0,p,g,gontmentally,0
roylatsici,roylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,s,0.0,0,l,r,royratsici,0
ernisiwelba,ernisiwewba,pprs,pp,s,siw,er_ni,elba,ernisiwelba,control,s,0.0,1,l,w,ernisiwewba,1
werklatsici,wertlatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,3,k,t,wertlatsici,1
erpedreemtsiciyl,erpefreemtsiciyl,pprsss,pp,sss,reem,erp_ed,tsi_ci_yl,erpedreemtsiciyl,control,p,1.0,1,d,f,erpefreemtsiciyl,1
remiswisiously,memiswisiously,pprss,pp,ss,wis,re_mis,ious_ly,remiswisiously,target,p,0.0,0,r,m,memiswisiously,1
erpedsarp,erpedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,p,0.0,1,r,n,enpedsarp,0
miteccilayl,mitepcilayl,prsss,p,sss,tec,mi,ci_la_yl,miteccilayl,control,r,,2,c,p,mitepcilayl,1
incetational,incetational,prss,p,ss,cet,in,ation_al,incetational,target,r,,2,t,c,incecational,0
errevoluortnemlayl,eyrevoluortnemlayl,pprsss,pp,sss,luor,er_revo,tnem_la_yl,errevoluortnemlayl,control,p,0.0,1,r,y,eyrevoluortnemlayl,1
fomal,fomal,rs,,s,fom,,al,fomal,target,r,,0,f,p,pomal,0
ersarpelba,ursarpelba,prs,p,s,sarp,er,elba,ersarpelba,control,p,0.0,0,e,u,ursarpelba,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,2,r,l,molation,0
ernitektnemlayl,ernicektnemlayl,pprsss,pp,sss,tek,er_ni,tnem_la_yl,ernitektnemlayl,control,r,,0,t,c,ernicektnemlayl,1
romylssen,romylssen,rss,,ss,rom,,yl_ssen,romylssen,control,s,1.0,1,s,p,romylspen,0
erlaek,erlaeh,pr,p,,laek,er,,erlaek,control,r,,3,k,h,erlaeh,1
inkeirmentally,inkeirmentalry,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,s,2.0,0,l,r,inkeirmentalry,1
ersidmofcila,ersidmofcila,pprss,pp,ss,mof,er_sid,ci_la,ersidmofcila,control,s,1.0,0,l,w,ersidmofciwa,0
reintaunly,reintaunly,pprs,pp,s,taun,re_in,ly,reintaunly,target,r,,0,t,d,reindaunly,0
ersidroyylssen,ewsidroyylssen,pprss,pp,ss,roy,er_sid,yl_ssen,ersidroyylssen,control,p,0.0,1,r,w,ewsidroyylssen,1
uninwisical,uninwisicol,pprss,pp,ss,wis,un_in,ic_al,uninwisical,target,s,1.0,0,a,o,uninwisicol,1
redisteanation,redisteanation,pprs,pp,s,tean,re_dis,ation,redisteanation,target,s,0.0,2,i,e,redisteanateon,0
eredmarsuoiyl,eredmarsuoiyy,pprss,pp,ss,mar,er_ed,suoi_yl,eredmarsuoiyl,control,s,1.0,1,l,y,eredmarsuoiyy,1
ernigejtnemlayl,ernigejtnemlayl,pprsss,pp,sss,gej,er_ni,tnem_la_yl,ernigejtnemlayl,control,s,2.0,0,y,r,ernigejtnemlarl,0
redetrup,redetrup,ppr,pp,,trup,re_de,,redetrup,target,p,0.0,0,r,y,yedetrup,0
rededrun,rededrun,ppr,pp,,drun,re_de,,rededrun,target,p,0.0,0,r,m,mededrun,0
xewerkci,gewerkci,prs,p,s,werk,xe,ci,xewerkci,control,p,0.0,0,x,g,gewerkci,1
remisheed,remisheed,ppr,pp,,heed,re_mis,,remisheed,target,r,,3,d,f,remisheef,0
nunitektnemlayl,numitektnemlayl,pprsss,pp,sss,tek,nu_ni,tnem_la_yl,nunitektnemlayl,control,p,1.0,0,n,m,numitektnemlayl,1
truply,truply,rs,,s,trup,,ly,truply,target,r,,3,p,d,trudly,0
ertuodeehcilayl,ertuodeuhcilayl,pprsss,pp,sss,deeh,er_tuo,ci_la_yl,ertuodeehcilayl,control,r,,2,e,u,ertuodeuhcilayl,1
bod,bod,r,,,bod,,,bod,target,r,,0,b,t,tod,0
ertuoroy,ertuoror,ppr,pp,,roy,er_tuo,,ertuoroy,control,r,,2,y,r,ertuoror,1
redebels,wedebels,ppr,pp,,bels,re_de,,redebels,target,p,0.0,0,r,w,wedebels,1
ersidtrignoita,ercidtrignoita,pprs,pp,s,trig,er_sid,noita,ersidtrignoita,control,p,1.0,0,s,c,ercidtrignoita,1
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,0.0,1,s,d,moftdiciyl,0
nireemtnemlayl,nireemtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,s,0.0,3,m,y,nireemtneylayl,0
xetalctsici,xetalctsici,prss,p,ss,talc,xe,tsi_ci,xetalctsici,control,p,0.0,0,x,s,setalctsici,0
ertuonaet,ertuomaet,ppr,pp,,naet,er_tuo,,ertuonaet,control,r,,0,n,m,ertuomaet,1
clatation,cmatation,rs,,s,clat,,ation,clatation,target,r,,1,l,m,cmatation,1
roulisticly,roumisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,3,l,m,roumisticly,1
erpedtrigtnemlayl,arpedtrigtnemlayl,pprsss,pp,sss,trig,erp_ed,tnem_la_yl,erpedtrigtnemlayl,control,p,0.0,0,e,a,arpedtrigtnemlayl,1
reteanically,reteanically,prsss,p,sss,tean,re,ic_al_ly,reteanically,target,r,,2,a,e,reteenically,0
uninyor,uninyor,ppr,pp,,yor,un_in,,uninyor,target,p,1.0,0,i,o,unonyor,0
bodfullyness,bodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,s,2.0,1,e,i,bodfullyniss,0
laek,laeh,r,,,laek,,,laek,control,r,,3,k,h,laeh,1
inmor,inmor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,m,immor,0
nunuaztnemla,nunuaztnemla,prss,p,ss,nuaz,nu,tnem_la,nunuaztnemla,control,s,1.0,0,l,r,nunuaztnemra,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,r,,2,o,a,poakally,0
erpmofcila,erpmofcila,prss,p,ss,mof,erp,ci_la,erpmofcila,control,s,0.0,0,c,t,erpmoftila,0
tuomarcilayl,tuomarcilayl,prsss,p,sss,mar,tuo,ci_la_yl,tuomarcilayl,control,p,0.0,0,t,h,huomarcilayl,0
rekrewment,rekrewment,prs,p,s,krew,re,ment,rekrewment,target,r,,2,e,o,rekrowment,0
rewisfullyness,rawisfullyness,prsss,p,sss,wis,re,ful_ly_ness,rewisfullyness,target,p,0.0,1,e,a,rawisfullyness,1
pookiously,dookiously,rss,,ss,pook,,ious_ly,pookiously,target,r,,0,p,d,dookiously,1
protrupation,protrupation,prs,p,s,trup,pro,ation,protrupation,target,s,0.0,4,n,w,protrupatiow,0
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,2,e,i,naitnoita,0
tuotalc,tuotelc,pr,p,,talc,tuo,,tuotalc,control,r,,1,a,e,tuotelc,1
reroulisticly,reloulisticly,prsss,p,sss,roul,re,ist_ic_ly,reroulisticly,target,r,,0,r,l,reloulisticly,1
wismental,widmental,rss,,ss,wis,,ment_al,wismental,target,r,,2,s,d,widmental,1
uninmeer,eninmeer,ppr,pp,,meer,un_in,,uninmeer,target,p,0.0,0,u,e,eninmeer,1
purtelba,portelba,rs,,s,purt,,elba,purtelba,control,r,,1,u,o,portelba,1
prasure,prasore,rs,,s,pras,,ure,prasure,target,s,0.0,0,u,o,prasore,1
erpsimreemeta,erpsimreemeta,pprs,pp,s,reem,erp_sim,eta,erpsimreemeta,control,r,,2,e,o,erpsimreometa,0
sidtalc,sidtalc,pr,p,,talc,sid,,sidtalc,control,p,0.0,1,i,a,sadtalc,0
reoutmeer,reoutmier,ppr,pp,,meer,re_out,,reoutmeer,target,r,,1,e,i,reoutmier,1
preketlyness,prekitlyness,prss,p,ss,ket,pre,ly_ness,preketlyness,target,r,,1,e,i,prekitlyness,1
ernikoopecna,ernikoopecna,pprs,pp,s,koop,er_ni,ecna,ernikoopecna,control,r,,1,o,i,ernikiopecna,0
injeg,injef,pr,p,,jeg,in,,injeg,target,r,,2,g,f,injef,1
ernimartnemla,ernirartnemla,pprss,pp,ss,mar,er_ni,tnem_la,ernimartnemla,control,r,,0,m,r,ernirartnemla,1
sarplatsici,sarplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,s,0.0,1,a,u,sarplutsici,0
misarpyl,misarpyl,prs,p,s,sarp,mi,yl,misarpyl,control,s,0.0,0,y,m,misarpml,0
retnimofcila,retnimofcila,prss,p,ss,mof,retni,ci_la,retnimofcila,control,r,,1,o,a,retnimafcila,0
nipracnoitala,nipracnoitala,prss,p,ss,prac,ni,noita_la,nipracnoitala,control,s,1.0,0,l,w,nipracnoitawa,0
dob,dos,r,,,dob,,,dob,control,r,,2,b,s,dos,1
remisrienure,remisrienure,pprs,pp,s,rien,re_mis,ure,remisrienure,target,p,0.0,1,e,i,rimisrienure,0
redegirtal,redegirtal,pprs,pp,s,girt,re_de,al,redegirtal,target,p,0.0,0,r,y,yedegirtal,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,3,p,t,tnottsiciyl,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,3,k,h,poohational,0
uninmeerical,uninmeerical,pprss,pp,ss,meer,un_in,ic_al,uninmeerical,target,r,,0,m,y,uninyeerical,0
simromnoita,simlomnoita,prs,p,s,rom,sim,noita,simromnoita,control,r,,0,r,l,simlomnoita,1
propook,propook,pr,p,,pook,pro,,propook,target,p,0.0,1,r,m,pmopook,0
nitrig,litrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,l,litrig,1
erpsiddobcila,erpsiddobcila,pprss,pp,ss,dob,erp_sid,ci_la,erpsiddobcila,control,s,1.0,0,l,y,erpsiddobciya,0
erpnuaztsiciyl,erpnuaztsiciyl,prsss,p,sss,nuaz,erp,tsi_ci_yl,erpnuaztsiciyl,control,p,0.0,0,e,i,irpnuaztsiciyl,0
erpedtnoplatsici,erpedtnoplatsici,pprsss,pp,sss,tnop,erp_ed,la_tsi_ci,erpedtnoplatsici,control,p,1.0,0,e,u,erpudtnoplatsici,0
reincetance,reincetance,pprs,pp,s,cet,re_in,ance,reincetance,target,s,0.0,2,c,d,reincetande,0
pontance,pantance,rs,,s,pont,,ance,pontance,target,r,,1,o,a,pantance,1
reinpontical,reinpontical,pprss,pp,ss,pont,re_in,ic_al,reinpontical,target,r,,1,o,a,reinpantical,0
premistrupate,promistrupate,pprs,pp,s,trup,pre_mis,ate,premistrupate,target,p,0.0,2,e,o,promistrupate,1
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,2,a,o,proccilayl,0
eredteccila,eredteccila,pprss,pp,ss,tec,er_ed,ci_la,eredteccila,control,r,,1,e,o,eredtoccila,0
pookly,pookly,rs,,s,pook,,ly,pookly,target,r,,1,o,a,paokly,0
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,r,,1,e,i,kitisticly,0
remispras,remispras,ppr,pp,,pras,re_mis,,remispras,target,p,0.0,0,r,m,memispras,0
reoutmeeriously,reoutmeeriously,pprss,pp,ss,meer,re_out,ious_ly,reoutmeeriously,target,r,,2,e,i,reoutmeiriously,0
redistaunalistic,redistaunalistic,pprsss,pp,sss,taun,re_dis,al_ist_ic,redistaunalistic,target,r,,2,u,a,redistaanalistic,0
inpraslyness,inpraslmness,prss,p,ss,pras,in,ly_ness,inpraslyness,target,s,0.0,1,y,m,inpraslmness,1
erwerktsi,erwerktsa,prs,p,s,werk,er,tsi,erwerktsi,control,s,0.0,2,i,a,erwerktsa,1
reteanation,reteanateon,prs,p,s,tean,re,ation,reteanation,target,s,0.0,2,i,e,reteanateon,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,0.0,1,e,a,rainmeer,0
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,s,1.0,0,l,y,deehtnemya,0
ertecla,ertedla,prs,p,s,tec,er,la,ertecla,control,r,,2,c,d,ertedla,1
orppurtlayl,orppurtlayl,prss,p,ss,purt,orp,la_yl,orppurtlayl,control,s,1.0,0,y,r,orppurtlarl,0
ernisarplufylssen,ernisanplufylssen,pprsss,pp,sss,sarp,er_ni,luf_yl_ssen,ernisarplufylssen,control,r,,2,r,n,ernisanplufylssen,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,r,,0,t,s,snopla,0
predeprasisticly,predeprasisticly,pprsss,pp,sss,pras,pre_de,ist_ic_ly,predeprasisticly,target,p,1.0,0,d,g,pregeprasisticly,0
prederamalistic,predemamalistic,pprsss,pp,sss,ram,pre_de,al_ist_ic,prederamalistic,target,r,,0,r,m,predemamalistic,1
redistrupment,redistrupmend,pprs,pp,s,trup,re_dis,ment,redistrupment,target,s,0.0,3,t,d,redistrupmend,1
reoverbodful,reoverbobful,pprs,pp,s,bod,re_over,ful,reoverbodful,target,r,,2,d,b,reoverbobful,1
prasically,presically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,2,a,e,presically,1
eredpurtla,eredpurtla,pprs,pp,s,purt,er_ed,la,eredpurtla,control,p,1.0,1,d,h,erehpurtla,0
nimaertnemlayl,nimoertnemlayl,prsss,p,sss,maer,ni,tnem_la_yl,nimaertnemlayl,control,r,,1,a,o,nimoertnemlayl,1
redepontly,redepently,pprs,pp,s,pont,re_de,ly,redepontly,target,r,,1,o,e,redepently,1
teanmental,taanmental,rss,,ss,tean,,ment_al,teanmental,target,r,,1,e,a,taanmental,1
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,0.0,1,l,m,pookamistic,0
siddob,siddob,pr,p,,dob,sid,,siddob,control,p,0.0,0,s,p,piddob,0
trigeta,trigeta,rs,,s,trig,,eta,trigeta,control,s,0.0,0,e,a,trigata,0
ersimnurderu,ersimnurderu,pprs,pp,s,nurd,er_sim,eru,ersimnurderu,control,p,1.0,1,i,e,ersemnurderu,0
rieniously,reeniously,rss,,ss,rien,,ious_ly,rieniously,target,r,,1,i,e,reeniously,1
orpnaetnoita,orpnaetnoita,prs,p,s,naet,orp,noita,orpnaetnoita,control,p,0.0,1,r,y,oypnaetnoita,0
ertuopurtcila,ertuohurtcila,pprss,pp,ss,purt,er_tuo,ci_la,ertuopurtcila,control,r,,0,p,h,ertuohurtcila,1
exdrun,exdrun,pr,p,,drun,ex,,exdrun,target,p,0.0,0,e,a,axdrun,0
regirtmentally,regirtmintally,prsss,p,sss,girt,re,ment_al_ly,regirtmentally,target,s,0.0,1,e,i,regirtmintally,1
ersidcolgci,ersidcolgco,pprs,pp,s,colg,er_sid,ci,ersidcolgci,control,s,0.0,1,i,o,ersidcolgco,1
reoutheedalistic,reoutheedalistid,pprsss,pp,sss,heed,re_out,al_ist_ic,reoutheedalistic,target,s,2.0,1,c,d,reoutheedalistid,1
xetek,xetek,pr,p,,tek,xe,,xetek,control,r,,2,k,d,xeted,0
