first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dispontisticly,dispontisticly,prsss,p,sss,pont,dis,ist_ic_ly,dispontisticly,target,p,0.0,1,i,e,despontisticly,0
ererpnideehcilayl,ererpnideehcilayn,ppprsss,ppp,sss,deeh,er_erp_ni,ci_la_yl,ererpnideehcilayl,control,s,2.0,1,l,n,ererpnideehcilayn,1
tekyl,takyl,rs,,s,tek,,yl,tekyl,control,r,,1,e,a,takyl,1
ersidsarpcilayl,ersidsarpcilarl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,s,2.0,0,y,r,ersidsarpcilarl,1
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,r,,3,d,s,reundehees,0
exdrunmental,exdrunmental,prss,p,ss,drun,ex,ment_al,exdrunmental,target,p,0.0,1,x,h,ehdrunmental,0
nusidcolg,nusidcolg,ppr,pp,,colg,nu_sid,,nusidcolg,control,p,0.0,1,u,e,nesidcolg,0
wiser,wiser,rs,,s,wis,,er,wiser,target,s,0.0,1,r,l,wisel,0
repreinpookalistic,repreinpookalistic,ppprsss,ppp,sss,pook,re_pre_in,al_ist_ic,repreinpookalistic,target,r,,3,k,c,repreinpoocalistic,0
reunderamal,reunderanal,ppprs,ppp,s,ram,re_un_de,al,reunderamal,target,r,,2,m,n,reunderanal,1
ererpniriektnemlayl,ererpniriekhnemlayl,ppprsss,ppp,sss,riek,er_erp_ni,tnem_la_yl,ererpniriektnemlayl,control,s,0.0,0,t,h,ererpniriekhnemlayl,1
royla,royli,rs,,s,roy,,la,royla,control,s,0.0,1,a,i,royli,1
reundeclatational,reundeclatational,ppprss,ppp,ss,clat,re_un_de,ation_al,reundeclatational,target,s,0.0,0,a,e,reundeclatetional,0
ernuedsiw,ernuedtiw,pppr,ppp,,siw,er_nu_ed,,ernuedsiw,control,r,,0,s,t,ernuedtiw,1
predeclatational,predeclatational,pprss,pp,ss,clat,pre_de,ation_al,predeclatational,target,r,,3,t,k,predeclakational,0
reundeheedically,reundeheedically,ppprsss,ppp,sss,heed,re_un_de,ic_al_ly,reundeheedically,target,r,,1,e,a,reundehaedically,0
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,1,r,w,twiglatsici,0
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,2,a,i,repreintein,0
ererpnipractnemla,erelpnipractnemla,ppprss,ppp,ss,prac,er_erp_ni,tnem_la,ererpnipractnemla,control,p,1.0,1,r,l,erelpnipractnemla,1
ernuazsuoissen,ernuazsuoissen,prss,p,ss,nuaz,er,suoi_ssen,ernuazsuoissen,control,p,0.0,0,e,a,arnuazsuoissen,0
predeglocmental,predeglecmental,pprss,pp,ss,gloc,pre_de,ment_al,predeglocmental,target,r,,2,o,e,predeglecmental,1
inrienal,onrienal,prs,p,s,rien,in,al,inrienal,target,p,0.0,0,i,o,onrienal,1
remoriousness,memoriousness,prss,p,ss,mor,re,ious_ness,remoriousness,target,p,0.0,0,r,m,memoriousness,1
niroy,wiroy,pr,p,,roy,ni,,niroy,control,p,0.0,0,n,w,wiroy,1
teanance,teanince,rs,,s,tean,,ance,teanance,target,s,0.0,0,a,i,teanince,1
ersiwlatsici,ersiwlatsici,prsss,p,sss,siw,er,la_tsi_ci,ersiwlatsici,control,p,0.0,1,r,w,ewsiwlatsici,0
nidob,nidos,pr,p,,dob,ni,,nidob,control,r,,2,b,s,nidos,1
predepontmentally,predupontmentally,pprsss,pp,sss,pont,pre_de,ment_al_ly,predepontmentally,target,p,1.0,1,e,u,predupontmentally,1
prasmental,plasmental,rss,,ss,pras,,ment_al,prasmental,target,r,,1,r,l,plasmental,1
nuroy,nuruy,pr,p,,roy,nu,,nuroy,control,r,,1,o,u,nuruy,1
ernitec,irnitec,ppr,pp,,tec,er_ni,,ernitec,control,p,0.0,0,e,i,irnitec,1
reemcilayl,reemcilayy,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,s,2.0,1,l,y,reemcilayy,1
predisyor,predisyor,ppr,pp,,yor,pre_dis,,predisyor,target,p,1.0,0,d,t,pretisyor,0
slebcila,slebcila,rss,,ss,sleb,,ci_la,slebcila,control,s,1.0,1,a,o,slebcilo,0
reinteanmental,reunteanmental,pprss,pp,ss,tean,re_in,ment_al,reinteanmental,target,p,1.0,0,i,u,reunteanmental,1
imjeg,imjeg,pr,p,,jeg,im,,imjeg,target,r,,1,e,i,imjig,0
ersidlaektnemlayl,ersidlaektnemlayy,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,s,2.0,1,l,y,ersidlaektnemlayy,1
reunderouliously,reunderouliously,ppprss,ppp,ss,roul,re_un_de,ious_ly,reunderouliously,target,p,2.0,0,d,s,reunserouliously,0
ererpnitnopre,ererpnihnopre,ppprs,ppp,s,tnop,er_erp_ni,re,ererpnitnopre,control,r,,0,t,h,ererpnihnopre,1
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,1.0,1,i,o,moftsicoyl,0
ererpnitnopcilayl,ererpnitnopcilayl,ppprsss,ppp,sss,tnop,er_erp_ni,ci_la_yl,ererpnitnopcilayl,control,p,0.0,1,r,l,elerpnitnopcilayl,0
repreinmeeral,repreinmeerel,ppprs,ppp,s,meer,re_pre_in,al,repreinmeeral,target,s,0.0,0,a,e,repreinmeerel,1
reintrup,reintrug,ppr,pp,,trup,re_in,,reintrup,target,r,,3,p,g,reintrug,1
marlufyl,marlufyl,rss,,ss,mar,,luf_yl,marlufyl,control,s,1.0,1,l,r,marlufyr,0
gejcila,gijcila,rss,,ss,gej,,ci_la,gejcila,control,r,,1,e,i,gijcila,1
imteanmentally,imteanmentally,prsss,p,sss,tean,im,ment_al_ly,imteanmentally,target,s,1.0,0,a,o,imteanmentolly,0
ererpnireem,eyerpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,0.0,1,r,y,eyerpnireem,1
imtean,imtean,pr,p,,tean,im,,imtean,target,r,,0,t,v,imvean,0
reyorically,reyorically,prsss,p,sss,yor,re,ic_al_ly,reyorically,target,s,1.0,0,a,e,reyoricelly,0
reinglocmental,reingloclental,pprss,pp,ss,gloc,re_in,ment_al,reinglocmental,target,s,0.0,0,m,l,reingloclental,1
reinwisable,reinwisable,pprs,pp,s,wis,re_in,able,reinwisable,target,p,0.0,1,e,a,rainwisable,0
ersidtekcila,arsidtekcila,pprss,pp,ss,tek,er_sid,ci_la,ersidtekcila,control,p,0.0,0,e,a,arsidtekcila,1
repreinjegmental,repreinjegmentar,ppprss,ppp,ss,jeg,re_pre_in,ment_al,repreinjegmental,target,s,1.0,1,l,r,repreinjegmentar,1
erdobtsiciyl,erdobtsiciyl,prsss,p,sss,dob,er,tsi_ci_yl,erdobtsiciyl,control,s,1.0,1,i,e,erdobtsiceyl,0
nunaetla,ninaetla,prs,p,s,naet,nu,la,nunaetla,control,p,0.0,1,u,i,ninaetla,1
unfomalistic,unfomalistic,prsss,p,sss,fom,un,al_ist_ic,unfomalistic,target,r,,0,f,g,ungomalistic,0
maercilayl,maercelayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,1,i,e,maercelayl,1
redisprasalistic,redisprasalistic,pprsss,pp,sss,pras,re_dis,al_ist_ic,redisprasalistic,target,s,0.0,0,a,e,redispraselistic,0
repreinkeal,rupreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,0.0,1,e,u,rupreinkeal,1
koopci,koopci,rs,,s,koop,,ci,koopci,control,r,,3,p,s,koosci,0
ererpnisarpnoita,erorpnisarpnoita,ppprs,ppp,s,sarp,er_erp_ni,noita,ererpnisarpnoita,control,p,1.0,0,e,o,erorpnisarpnoita,1
ernaetyl,ernaetyl,prs,p,s,naet,er,yl,ernaetyl,control,s,0.0,0,y,m,ernaetml,0
tecylssen,tecylssen,rss,,ss,tec,,yl_ssen,tecylssen,control,r,,0,t,h,hecylssen,0
rom,wom,r,,,rom,,,rom,control,r,,0,r,w,wom,1
cunfulness,cunfulness,rss,,ss,cun,,ful_ness,cunfulness,target,s,0.0,1,u,o,cunfolness,0
repreinjegfully,repreinjegfully,ppprss,ppp,ss,jeg,re_pre_in,ful_ly,repreinjegfully,target,r,,1,e,i,repreinjigfully,0
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,p,1.0,0,i,o,reontean,0
refom,refoy,pr,p,,fom,re,,refom,target,r,,2,m,y,refoy,1
exdrunfully,uxdrunfully,prss,p,ss,drun,ex,ful_ly,exdrunfully,target,p,0.0,0,e,u,uxdrunfully,1
ererpnideehnoitala,ereypnideehnoitala,ppprss,ppp,ss,deeh,er_erp_ni,noita_la,ererpnideehnoitala,control,p,1.0,1,r,y,ereypnideehnoitala,1
repreinreamation,repreinreemation,ppprs,ppp,s,ream,re_pre_in,ation,repreinreamation,target,r,,2,a,e,repreinreemation,1
disglocisticly,disglocisticry,prsss,p,sss,gloc,dis,ist_ic_ly,disglocisticly,target,s,2.0,0,l,r,disglocisticry,1
repreinclatate,rupreinclatate,ppprs,ppp,s,clat,re_pre_in,ate,repreinclatate,target,p,0.0,1,e,u,rupreinclatate,1
ererpniroytnemlayl,ererpniroytnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,p,2.0,1,i,e,ererpneroytnemlayl,0
nupractnemla,napractnemla,prss,p,ss,prac,nu,tnem_la,nupractnemla,control,p,0.0,1,u,a,napractnemla,1
keirness,keirness,rs,,s,keir,,ness,keirness,target,r,,0,k,t,teirness,0
ererpnideehlatsici,erirpnideehlatsici,ppprsss,ppp,sss,deeh,er_erp_ni,la_tsi_ci,ererpnideehlatsici,control,p,1.0,0,e,i,erirpnideehlatsici,1
reem,reem,r,,,reem,,,reem,control,r,,3,m,y,reey,0
teanational,seanational,rss,,ss,tean,,ation_al,teanational,target,r,,0,t,s,seanational,1
rerienalistic,ririenalistic,prsss,p,sss,rien,re,al_ist_ic,rerienalistic,target,p,0.0,1,e,i,ririenalistic,1
reteanisticly,reteayisticly,prsss,p,sss,tean,re,ist_ic_ly,reteanisticly,target,r,,3,n,y,reteayisticly,1
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,s,1.0,0,c,p,tectsipiyl,0
rereamisticly,rereamesticly,prsss,p,sss,ream,re,ist_ic_ly,rereamisticly,target,s,0.0,0,i,e,rereamesticly,1
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,p,1.0,1,n,r,reircun,0
ernipurtnoita,ernipurtnoita,pprs,pp,s,purt,er_ni,noita,ernipurtnoita,control,p,1.0,0,n,m,ermipurtnoita,0
reintauner,reiytauner,pprs,pp,s,taun,re_in,er,reintauner,target,p,1.0,1,n,y,reiytauner,1
exreamational,exreamational,prss,p,ss,ream,ex,ation_al,exreamational,target,r,,3,m,r,exrearational,0
busreemelba,busreemelda,prs,p,s,reem,bus,elba,busreemelba,control,s,0.0,2,b,d,busreemelda,1
kealically,kealicully,rsss,,sss,keal,,ic_al_ly,kealically,target,s,1.0,0,a,u,kealicully,1
martnemlayl,maytnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,r,,2,r,y,maytnemlayl,1
marnoitala,larnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,l,larnoitala,1
orpnaettnemlayl,orpnaettnemlayl,prsss,p,sss,naet,orp,tnem_la_yl,orpnaettnemlayl,control,p,0.0,0,o,e,erpnaettnemlayl,0
nimof,nimod,pr,p,,mof,ni,,nimof,control,r,,2,f,d,nimod,1
tuotectnemlayl,tuotectnemlayl,prsss,p,sss,tec,tuo,tnem_la_yl,tuotectnemlayl,control,p,0.0,1,u,e,teotectnemlayl,0
predecunational,predecunational,pprss,pp,ss,cun,pre_de,ation_al,predecunational,target,r,,1,u,a,predecanational,0
reinreamable,roinreamable,pprs,pp,s,ream,re_in,able,reinreamable,target,p,0.0,1,e,o,roinreamable,1
ernurd,ernund,pr,p,,nurd,er,,ernurd,control,r,,2,r,n,ernund,1
repreinclatlyness,repreinslatlyness,ppprss,ppp,ss,clat,re_pre_in,ly_ness,repreinclatlyness,target,r,,0,c,s,repreinslatlyness,1
ererpnitalc,ererpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,2.0,1,i,e,ererpnetalc,0
dereamally,dereamally,prss,p,ss,ream,de,al_ly,dereamally,target,r,,3,m,n,dereanally,0
undiskrew,undiskrew,ppr,pp,,krew,un_dis,,undiskrew,target,p,1.0,0,d,s,unsiskrew,0
uniramate,uniramate,prs,p,s,ram,uni,ate,uniramate,target,p,0.0,1,n,l,uliramate,0
orptrigsuoiyl,orptrigsuoiyl,prss,p,ss,trig,orp,suoi_yl,orptrigsuoiyl,control,s,0.0,3,i,o,orptrigsuooyl,0
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,p,1.0,2,e,o,reproinpook,0
reundeprasical,yeundeprasical,ppprss,ppp,ss,pras,re_un_de,ic_al,reundeprasical,target,p,0.0,0,r,y,yeundeprasical,1
repreinprasmental,repreonprasmental,ppprss,ppp,ss,pras,re_pre_in,ment_al,repreinprasmental,target,p,2.0,0,i,o,repreonprasmental,1
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,2,c,t,ererpninut,0
depookic,depookic,prs,p,s,pook,de,ic,depookic,target,s,0.0,0,i,e,depookec,0
heedalistic,heepalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,r,,3,d,p,heepalistic,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,0
cetally,cetallr,rss,,ss,cet,,al_ly,cetally,target,s,1.0,1,y,r,cetallr,1
edwerkcila,edwejkcila,prss,p,ss,werk,ed,ci_la,edwerkcila,control,r,,2,r,j,edwejkcila,1
maertnemlayl,maertnemluyl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,1.0,1,a,u,maertnemluyl,1
ninaetcila,ninaetcila,prss,p,ss,naet,ni,ci_la,ninaetcila,control,s,1.0,1,a,u,ninaetcilu,0
eddeeh,eddeeh,pr,p,,deeh,ed,,eddeeh,control,p,0.0,0,e,i,iddeeh,0
unram,uwram,pr,p,,ram,un,,unram,target,p,0.0,1,n,w,uwram,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,0,r,l,repreinloul,0
ernuedpurtsuoiyl,ernuedpurtsueiyl,ppprss,ppp,ss,purt,er_nu_ed,suoi_yl,ernuedpurtsuoiyl,control,s,0.0,2,o,e,ernuedpurtsueiyl,1
nusidtec,nusidtec,ppr,pp,,tec,nu_sid,,nusidtec,control,r,,1,e,u,nusidtuc,0
reinfomation,reinfomation,pprs,pp,s,fom,re_in,ation,reinfomation,target,p,1.0,1,n,w,reiwfomation,0
niriek,niriek,pr,p,,riek,ni,,niriek,control,r,,2,e,i,niriik,0
keir,keir,r,,,keir,,,keir,target,r,,3,r,m,keim,0
ererpninuazla,ererpnineazla,ppprs,ppp,s,nuaz,er_erp_ni,la,ererpninuazla,control,r,,1,u,e,ererpnineazla,1
revodoblufylssen,revodoblafylssen,prsss,p,sss,dob,revo,luf_yl_ssen,revodoblufylssen,control,s,0.0,1,u,a,revodoblafylssen,1
werktnemlayl,worktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,r,,1,e,o,worktnemlayl,1
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,3,d,h,repreinheeh,0
jegmentally,jegmendally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,0.0,3,t,d,jegmendally,1
slebtnemlayl,slebtnemleyl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,1.0,1,a,e,slebtnemleyl,1
erpedlaeklufylssen,erpedlaehlufylssen,pprsss,pp,sss,laek,erp_ed,luf_yl_ssen,erpedlaeklufylssen,control,r,,3,k,h,erpedlaehlufylssen,1
erreemnoita,erreemnoita,prs,p,s,reem,er,noita,erreemnoita,control,s,0.0,2,i,o,erreemnoota,0
ererpninuc,ererpminuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,2.0,0,n,m,ererpminuc,1
orpriektnemla,ordriektnemla,prss,p,ss,riek,orp,tnem_la,orpriektnemla,control,p,0.0,2,p,d,ordriektnemla,1
luorci,luorbi,rs,,s,luor,,ci,luorci,control,s,0.0,0,c,b,luorbi,1
ernigejnoita,ernigojnoita,pprs,pp,s,gej,er_ni,noita,ernigejnoita,control,r,,1,e,o,ernigojnoita,1
erpeddobnoitala,erpeddobnoitalu,pprss,pp,ss,dob,erp_ed,noita_la,erpeddobnoitala,control,s,1.0,1,a,u,erpeddobnoitalu,1
erninuclufyl,erninuclufyl,pprss,pp,ss,nuc,er_ni,luf_yl,erninuclufyl,control,r,,0,n,r,erniruclufyl,0
xetrigtnemlayl,xetrigtnemlayl,prsss,p,sss,trig,xe,tnem_la_yl,xetrigtnemlayl,control,p,0.0,0,x,t,tetrigtnemlayl,0
luoreta,leoreta,rs,,s,luor,,eta,luoreta,control,r,,1,u,e,leoreta,1
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,0.0,0,a,o,trupolistic,0
ererpnigejyl,ererpnigejyl,ppprs,ppp,s,gej,er_erp_ni,yl,ererpnigejyl,control,p,0.0,1,r,w,ewerpnigejyl,0
overbelsure,overbeldure,prs,p,s,bels,over,ure,overbelsure,target,r,,3,s,d,overbeldure,1
pookable,pookeble,rs,,s,pook,,able,pookable,target,s,0.0,0,a,e,pookeble,1
ererpninaetlufyl,ererpninaetlafyl,ppprss,ppp,ss,naet,er_erp_ni,luf_yl,ererpninaetlufyl,control,s,0.0,1,u,a,ererpninaetlafyl,1
ersidroyylssen,ersidroyylssen,pprss,pp,ss,roy,er_sid,yl_ssen,ersidroyylssen,control,s,1.0,1,s,t,ersidroyylsten,0
redisyor,redisror,ppr,pp,,yor,re_dis,,redisyor,target,r,,0,y,r,redisror,1
redisreamer,redisreamel,pprs,pp,s,ream,re_dis,er,redisreamer,target,s,0.0,1,r,l,redisreamel,1
repreinrienmentally,lepreinrienmentally,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,p,0.0,0,r,l,lepreinrienmentally,1
nusidtnoptsici,nusidtnoptsihi,pprss,pp,ss,tnop,nu_sid,tsi_ci,nusidtnoptsici,control,s,1.0,0,c,h,nusidtnoptsihi,1
prewisance,prewisance,prs,p,s,wis,pre,ance,prewisance,target,s,0.0,0,a,e,prewisence,0
exkealation,exkealation,prs,p,s,keal,ex,ation,exkealation,target,p,0.0,0,e,i,ixkealation,0
ernuednuctnemlayl,ernuednuctnemlayl,ppprsss,ppp,sss,nuc,er_nu_ed,tnem_la_yl,ernuednuctnemlayl,control,s,2.0,0,y,m,ernuednuctnemlaml,0
ernimaertnemlayl,ernimaercnemlayl,pprsss,pp,sss,maer,er_ni,tnem_la_yl,ernimaertnemlayl,control,s,0.0,0,t,c,ernimaercnemlayl,1
erpedmaercilayl,erpedmaercilayl,pprsss,pp,sss,maer,erp_ed,ci_la_yl,erpedmaercilayl,control,r,,3,r,n,erpedmaencilayl,0
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,1.0,0,l,w,colgciwayl,0
tektnem,tektlem,rs,,s,tek,,tnem,tektnem,control,s,0.0,1,n,l,tektlem,1
ererpnislebre,erorpnislebre,ppprs,ppp,s,sleb,er_erp_ni,re,ererpnislebre,control,p,1.0,0,e,o,erorpnislebre,1
niwerkla,niwerkwa,prs,p,s,werk,ni,la,niwerkla,control,s,0.0,0,l,w,niwerkwa,1
ererpnireemlufylssen,ererpnireemlufymssen,ppprsss,ppp,sss,reem,er_erp_ni,luf_yl_ssen,ererpnireemlufylssen,control,s,1.0,1,l,m,ererpnireemlufymssen,1
ererpnitrigtsici,ererpniprigtsici,ppprss,ppp,ss,trig,er_erp_ni,tsi_ci,ererpnitrigtsici,control,r,,0,t,p,ererpniprigtsici,1
repreinteaner,repreinteaney,ppprs,ppp,s,tean,re_pre_in,er,repreinteaner,target,s,0.0,1,r,y,repreinteaney,1
redismorically,redismorically,pprsss,pp,sss,mor,re_dis,ic_al_ly,redismorically,target,r,,1,o,i,redismirically,0
reinteanically,reinteanicallm,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,s,2.0,1,y,m,reinteanicallm,1
nunuaztsiciyl,nunuaztsiciyl,prsss,p,sss,nuaz,nu,tsi_ci_yl,nunuaztsiciyl,control,p,0.0,1,u,o,nonuaztsiciyl,0
repreinramistic,repreinramistac,ppprss,ppp,ss,ram,re_pre_in,ist_ic,repreinramistic,target,s,1.0,0,i,a,repreinramistac,1
rienational,riemational,rss,,ss,rien,,ation_al,rienational,target,r,,3,n,m,riemational,1
unheedalistic,unheedalistic,prsss,p,sss,heed,un,al_ist_ic,unheedalistic,target,r,,3,d,p,unheepalistic,0
nusidroyla,nusidroyla,pprs,pp,s,roy,nu_sid,la,nusidroyla,control,p,1.0,2,d,t,nusitroyla,0
erniriekcilayl,erniriekcilayl,pprsss,pp,sss,riek,er_ni,ci_la_yl,erniriekcilayl,control,r,,0,r,m,ernimiekcilayl,0
repreinbelsiously,repreinbeltiously,ppprss,ppp,ss,bels,re_pre_in,ious_ly,repreinbelsiously,target,r,,3,s,t,repreinbeltiously,1
redisrienical,redisrienical,pprss,pp,ss,rien,re_dis,ic_al,redisrienical,target,s,0.0,0,i,u,redisrienucal,0
ninuc,ninut,pr,p,,nuc,ni,,ninuc,control,r,,2,c,t,ninut,1
dobcila,sobcila,rss,,ss,dob,,ci_la,dobcila,control,r,,0,d,s,sobcila,1
jegate,jegate,rs,,s,jeg,,ate,jegate,target,s,0.0,0,a,e,jegete,0
ererpnilaekcila,ererpnilaekcila,ppprss,ppp,ss,laek,er_erp_ni,ci_la,ererpnilaekcila,control,p,2.0,1,i,a,ererpnalaekcila,0
ererpnilaektnemla,ererpnilaektnemla,ppprss,ppp,ss,laek,er_erp_ni,tnem_la,ererpnilaektnemla,control,s,1.0,0,l,m,ererpnilaektnemma,0
erniwerk,erniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,r,,0,w,y,erniyerk,0
ererpnirometa,ererpnirometa,ppprs,ppp,s,rom,er_erp_ni,eta,ererpnirometa,control,p,1.0,0,e,a,erarpnirometa,0
reincunic,reincunis,pprs,pp,s,cun,re_in,ic,reincunic,target,s,0.0,1,c,s,reincunis,1
repreinketate,repreinketate,ppprs,ppp,s,ket,re_pre_in,ate,repreinketate,target,s,0.0,0,a,u,repreinketute,0
ingirtalistic,ingirtalistid,prsss,p,sss,girt,in,al_ist_ic,ingirtalistic,target,s,2.0,1,c,d,ingirtalistid,1
repreinmorically,repreinmorically,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,p,1.0,1,r,y,repyeinmorically,0
repreincetmentally,repreincetmentally,ppprsss,ppp,sss,cet,re_pre_in,ment_al_ly,repreincetmentally,target,r,,0,c,h,repreinhetmentally,0
orpreem,orpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,2,p,d,ordreem,0
orptec,orptef,pr,p,,tec,orp,,orptec,control,r,,2,c,f,orptef,1
repreinprasically,repreinprasicarly,ppprsss,ppp,sss,pras,re_pre_in,ic_al_ly,repreinprasically,target,s,1.0,1,l,r,repreinprasicarly,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,s,0.0,2,a,i,reemeti,0
purtcila,pertcila,rss,,ss,purt,,ci_la,purtcila,control,r,,1,u,e,pertcila,1
repreintaunical,repreintaunical,ppprss,ppp,ss,taun,re_pre_in,ic_al,repreintaunical,target,s,0.0,0,i,a,repreintaunacal,0
jegfullyness,jegfullynest,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,s,2.0,3,s,t,jegfullynest,1
ererpnislebnoita,ererpnislebnoita,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,p,2.0,0,n,l,ererplislebnoita,0
erpedromlufyl,erpedromlufyl,pprss,pp,ss,rom,erp_ed,luf_yl,erpedromlufyl,control,p,0.0,1,r,w,ewpedromlufyl,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,s,0.0,0,a,o,glocol,0
teanical,teanisal,rss,,ss,tean,,ic_al,teanical,target,s,0.0,1,c,s,teanisal,1
ungloc,unglac,pr,p,,gloc,un,,ungloc,target,r,,2,o,a,unglac,1
ererpnidobelba,ererpnidobelba,ppprs,ppp,s,dob,er_erp_ni,elba,ererpnidobelba,control,s,0.0,0,e,a,ererpnidobalba,0
refomation,rehomation,prs,p,s,fom,re,ation,refomation,target,r,,0,f,h,rehomation,1
ernuedtalc,ernueddalc,pppr,ppp,,talc,er_nu_ed,,ernuedtalc,control,r,,0,t,d,ernueddalc,1
nuaztnemla,nuaztnemla,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,r,,3,z,h,nuahtnemla,0
