first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernurdlufylssen,ernurplufylssen,prsss,p,sss,nurd,er,luf_yl_ssen,ernurdlufylssen,control,r,,3,d,p,ernurplufylssen,1
sidniwerknoita,sidniwerknoita,pprs,pp,s,werk,sid_ni,noita,sidniwerknoita,control,p,1.0,0,n,m,sidmiwerknoita,0
ketation,kesation,rs,,s,ket,,ation,ketation,target,r,,2,t,s,kesation,1
sidnimofcila,sidnimofcila,pprss,pp,ss,mof,sid_ni,ci_la,sidnimofcila,control,s,1.0,0,l,m,sidnimofcima,0
reoverexroullyness,reoverexroullyness,ppprss,ppp,ss,roul,re_over_ex,ly_ness,reoverexroullyness,target,s,1.0,0,n,y,reoverexroullyyess,0
reinteanly,reinteanly,pprs,pp,s,tean,re_in,ly,reinteanly,target,r,,3,n,r,reintearly,0
overexjegist,overexjegist,pprs,pp,s,jeg,over_ex,ist,overexjegist,target,r,,1,e,i,overexjigist,0
xenaetnoitala,xenaetnoitala,prss,p,ss,naet,xe,noita_la,xenaetnoitala,control,p,0.0,1,e,i,xinaetnoitala,0
teanisticly,toanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,r,,1,e,o,toanisticly,1
erpsidniroycila,erpsidniroycile,ppprss,ppp,ss,roy,erp_sid_ni,ci_la,erpsidniroycila,control,s,1.0,1,a,e,erpsidniroycile,1
ersiddobylssen,ersiddobylssen,pprss,pp,ss,dob,er_sid,yl_ssen,ersiddobylssen,control,s,1.0,0,s,t,ersiddobyltsen,0
inketlyness,inketlyness,prss,p,ss,ket,in,ly_ness,inketlyness,target,r,,0,k,h,inhetlyness,0
disincunation,disincunateon,pprs,pp,s,cun,dis_in,ation,disincunation,target,s,0.0,2,i,e,disincunateon,1
rekeiric,rekeiric,prs,p,s,keir,re,ic,rekeiric,target,s,0.0,0,i,o,rekeiroc,0
tektnem,tektnem,rs,,s,tek,,tnem,tektnem,control,s,0.0,2,e,u,tektnum,0
erpsidnisiw,erpsidnitiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,r,,0,s,t,erpsidnitiw,1
nimarnoita,namarnoita,prs,p,s,mar,ni,noita,nimarnoita,control,p,0.0,1,i,a,namarnoita,1
orpsarp,orpsarp,pr,p,,sarp,orp,,orpsarp,control,r,,3,p,s,orpsars,0
reinheedly,reinheedly,pprs,pp,s,heed,re_in,ly,reinheedly,target,s,0.0,1,y,m,reinheedlm,0
ninuazla,ninuasla,prs,p,s,nuaz,ni,la,ninuazla,control,r,,3,z,s,ninuasla,1
predisramal,predisramal,pprs,pp,s,ram,pre_dis,al,predisramal,target,p,0.0,0,p,s,sredisramal,0
sidsarp,sidsarp,pr,p,,sarp,sid,,sidsarp,control,p,0.0,1,i,o,sodsarp,0
erpsidnisarplufyl,erpsidnisarplufyl,ppprss,ppp,ss,sarp,erp_sid_ni,luf_yl,erpsidnisarplufyl,control,p,1.0,0,s,d,erpdidnisarplufyl,0
premoralistic,premoralistic,prsss,p,sss,mor,pre,al_ist_ic,premoralistic,target,p,0.0,1,r,m,pmemoralistic,0
reundeketly,reundeketly,ppprs,ppp,s,ket,re_un_de,ly,reundeketly,target,s,0.0,1,y,l,reundeketll,0
slebylssen,slebylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,r,,3,b,h,slehylssen,0
unkeal,unkear,pr,p,,keal,un,,unkeal,target,r,,3,l,r,unkear,1
reoverexreamational,reoverexreamational,ppprss,ppp,ss,ream,re_over_ex,ation_al,reoverexreamational,target,s,0.0,1,t,c,reoverexreamacional,0
xekoopcila,xekoopcila,prss,p,ss,koop,xe,ci_la,xekoopcila,control,r,,2,o,e,xekoepcila,0
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,1,e,i,riintaun,0
rekealalistic,rekealalistic,prsss,p,sss,keal,re,al_ist_ic,rekealalistic,target,s,1.0,0,i,e,rekealalestic,0
laektsiciyl,laektsiciwl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,2.0,0,y,w,laektsiciwl,1
inkeirfully,onkeirfully,prss,p,ss,keir,in,ful_ly,inkeirfully,target,p,0.0,0,i,o,onkeirfully,1
interdrunism,interdrunism,prs,p,s,drun,inter,ism,interdrunism,target,p,0.0,2,t,s,inserdrunism,0
niroyyl,nirowyl,prs,p,s,roy,ni,yl,niroyyl,control,r,,2,y,w,nirowyl,1
disinkrewiously,disinkrewiously,pprss,pp,ss,krew,dis_in,ious_ly,disinkrewiously,target,p,1.0,0,i,e,disenkrewiously,0
prereinclat,prereinclot,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,2,a,o,prereinclot,1
reinbels,reinbems,ppr,pp,,bels,re_in,,reinbels,target,r,,2,l,m,reinbems,1
undisinteanisticly,undisinteanisticly,ppprsss,ppp,sss,tean,un_dis_in,ist_ic_ly,undisinteanisticly,target,p,2.0,1,n,r,undisirteanisticly,0
propookally,pripookally,prss,p,ss,pook,pro,al_ly,propookally,target,p,0.0,2,o,i,pripookally,1
nuniroy,nuniroy,ppr,pp,,roy,nu_ni,,nuniroy,control,p,0.0,0,n,r,runiroy,0
erpsidnipurttnemla,erpsidnipurttwemla,ppprss,ppp,ss,purt,erp_sid_ni,tnem_la,erpsidnipurttnemla,control,s,0.0,1,n,w,erpsidnipurttwemla,1
pontical,pentical,rss,,ss,pont,,ic_al,pontical,target,r,,1,o,e,pentical,1
uninrienmentally,uninmienmentally,pprsss,pp,sss,rien,un_in,ment_al_ly,uninrienmentally,target,r,,0,r,m,uninmienmentally,1
exbelsational,exbelsational,prss,p,ss,bels,ex,ation_al,exbelsational,target,r,,2,l,r,exbersational,0
sidnineir,sidnineir,ppr,pp,,neir,sid_ni,,sidnineir,control,p,0.0,2,d,k,siknineir,0
talctnem,tilctnem,rs,,s,talc,,tnem,talctnem,control,r,,1,a,i,tilctnem,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,r,,0,l,m,nimuor,0
predisinramer,predisinramer,ppprs,ppp,s,ram,pre_dis_in,er,predisinramer,target,s,0.0,1,r,m,predisinramem,0
nineireta,nineireta,prs,p,s,neir,ni,eta,nineireta,control,p,0.0,1,i,e,neneireta,0
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,0.0,0,i,e,teanecally,0
ernidobyl,ernitobyl,pprs,pp,s,dob,er_ni,yl,ernidobyl,control,r,,0,d,t,ernitobyl,1
disinbelsical,disinbelcical,pprss,pp,ss,bels,dis_in,ic_al,disinbelsical,target,r,,3,s,c,disinbelcical,1
undisinbels,undisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,r,,1,e,i,undisinbils,0
slebci,slabci,rs,,s,sleb,,ci,slebci,control,r,,2,e,a,slabci,1
ninucylssen,ninucylssen,prss,p,ss,nuc,ni,yl_ssen,ninucylssen,control,s,0.0,1,l,m,ninucymssen,0
tuotrigtsiciyl,tuotrigtsiciyl,prsss,p,sss,trig,tuo,tsi_ci_yl,tuotrigtsiciyl,control,s,0.0,0,t,s,tuotrigssiciyl,0
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,s,1.0,0,y,w,roylawl,0
clatally,clotally,rss,,ss,clat,,al_ly,clatally,target,r,,2,a,o,clotally,1
prediskealal,predistealal,pprs,pp,s,keal,pre_dis,al,prediskealal,target,r,,0,k,t,predistealal,1
undisinwisment,undesinwisment,ppprs,ppp,s,wis,un_dis_in,ment,undisinwisment,target,p,1.0,1,i,e,undesinwisment,1
redisketally,redisketally,pprss,pp,ss,ket,re_dis,al_ly,redisketally,target,p,1.0,2,s,t,reditketally,0
tec,dec,r,,,tec,,,tec,control,r,,0,t,d,dec,1
erpsidnigej,erpsidnigej,pppr,ppp,,gej,erp_sid_ni,,erpsidnigej,control,p,2.0,1,i,a,erpsidnagej,0
redisclatically,redisclatically,pprsss,pp,sss,clat,re_dis,ic_al_ly,redisclatically,target,p,1.0,0,d,b,rebisclatically,0
cetly,cetly,rs,,s,cet,,ly,cetly,target,s,0.0,1,y,m,cetlm,0
prasistic,prosistic,rss,,ss,pras,,ist_ic,prasistic,target,r,,2,a,o,prosistic,1
retnipracmsi,retnipracrsi,prs,p,s,prac,retni,msi,retnipracmsi,control,s,0.0,0,m,r,retnipracrsi,1
yormentally,yonmentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,2,r,n,yonmentally,1
reinkeiristicly,reinkeiristicly,pprsss,pp,sss,keir,re_in,ist_ic_ly,reinkeiristicly,target,p,1.0,0,i,a,reankeiristicly,0
prokealational,prokealational,prss,p,ss,keal,pro,ation_al,prokealational,target,r,,1,e,i,prokialational,0
disintaun,disinteun,ppr,pp,,taun,dis_in,,disintaun,target,r,,1,a,e,disinteun,1
nipurt,wipurt,pr,p,,purt,ni,,nipurt,control,p,0.0,0,n,w,wipurt,1
laekecna,laefecna,rs,,s,laek,,ecna,laekecna,control,r,,3,k,f,laefecna,1
nusidnimarcila,nusidnimarfila,ppprss,ppp,ss,mar,nu_sid_ni,ci_la,nusidnimarcila,control,s,0.0,0,c,f,nusidnimarfila,1
ersidtrigsuoiyl,orsidtrigsuoiyl,pprss,pp,ss,trig,er_sid,suoi_yl,ersidtrigsuoiyl,control,p,0.0,0,e,o,orsidtrigsuoiyl,1
erpsidpracla,erpsidpracla,pprs,pp,s,prac,erp_sid,la,erpsidpracla,control,r,,2,a,i,erpsidpricla,0
imdisheedally,imdisheedally,pprss,pp,ss,heed,im_dis,al_ly,imdisheedally,target,p,1.0,2,s,d,imdidheedally,0
overexpookational,overexpookational,pprss,pp,ss,pook,over_ex,ation_al,overexpookational,target,r,,0,p,s,overexsookational,0
redisbels,redisbels,ppr,pp,,bels,re_dis,,redisbels,target,p,0.0,1,e,a,radisbels,0
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,0,b,h,helsmentally,0
reinbelsically,reinbelsically,pprsss,pp,sss,bels,re_in,ic_al_ly,reinbelsically,target,s,2.0,1,y,w,reinbelsicallw,0
undisinroulalistic,undisinroulalistic,ppprsss,ppp,sss,roul,un_dis_in,al_ist_ic,undisinroulalistic,target,s,0.0,1,l,n,undisinroulanistic,0
erperniluortnemla,erperniluortmemla,ppprss,ppp,ss,luor,erp_er_ni,tnem_la,erperniluortnemla,control,s,0.0,1,n,m,erperniluortmemla,1
reinpookfully,reinpookfully,pprss,pp,ss,pook,re_in,ful_ly,reinpookfully,target,r,,2,o,e,reinpoekfully,0
ersidteclufylssen,ersidteclufylssen,pprsss,pp,sss,tec,er_sid,luf_yl_ssen,ersidteclufylssen,control,p,0.0,1,r,l,elsidteclufylssen,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,r,,3,l,n,prereinkean,0
reundepook,reundepook,pppr,ppp,,pook,re_un_de,,reundepook,target,r,,2,o,e,reundepoek,0
nidobtnem,nidobtnem,prs,p,s,dob,ni,tnem,nidobtnem,control,r,,2,b,h,nidohtnem,0
uninwismentally,uninwusmentally,pprsss,pp,sss,wis,un_in,ment_al_ly,uninwismentally,target,r,,1,i,u,uninwusmentally,1
repontmentally,repontmensally,prsss,p,sss,pont,re,ment_al_ly,repontmentally,target,s,0.0,3,t,s,repontmensally,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,1.0,0,i,a,reantrup,0
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,0.0,1,s,h,morihticly,0
predisindrunically,predisirdrunically,ppprsss,ppp,sss,drun,pre_dis_in,ic_al_ly,predisindrunically,target,p,2.0,1,n,r,predisirdrunically,1
nunimof,nunimof,ppr,pp,,mof,nu_ni,,nunimof,control,r,,0,m,l,nunilof,0
erpernimaertnemlayl,erpernimaertnemlayl,ppprsss,ppp,sss,maer,erp_er_ni,tnem_la_yl,erpernimaertnemlayl,control,s,0.0,2,e,a,erpernimaertnamlayl,0
nunitnopeta,nunitnopeka,pprs,pp,s,tnop,nu_ni,eta,nunitnopeta,control,s,0.0,1,t,k,nunitnopeka,1
misidtnoplayl,mesidtnoplayl,pprss,pp,ss,tnop,mi_sid,la_yl,misidtnoplayl,control,p,0.0,1,i,e,mesidtnoplayl,1
nusidneiryl,nusidneiryl,pprs,pp,s,neir,nu_sid,yl,nusidneiryl,control,s,0.0,0,y,m,nusidneirml,0
pracla,pracla,rs,,s,prac,,la,pracla,control,s,0.0,1,a,o,praclo,0
prereincunisticly,prereincunisticly,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,r,,0,c,s,prereinsunisticly,0
inutec,inutec,pr,p,,tec,inu,,inutec,control,p,0.0,0,i,a,anutec,0
undisinrienically,undisinrienically,ppprsss,ppp,sss,rien,un_dis_in,ic_al_ly,undisinrienically,target,r,,1,i,a,undisinraenically,0
erpsidtek,erpsidtet,ppr,pp,,tek,erp_sid,,erpsidtek,control,r,,2,k,t,erpsidtet,1
unkrewically,unkrewically,prsss,p,sss,krew,un,ic_al_ly,unkrewically,target,r,,3,w,m,unkremically,0
nunitrigyl,nunitrigyl,pprs,pp,s,trig,nu_ni,yl,nunitrigyl,control,s,0.0,0,y,r,nunitrigrl,0
pontically,pintically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,1,o,i,pintically,1
heeder,header,rs,,s,heed,,er,heeder,target,r,,2,e,a,header,1
sidnideehlayl,sidniheehlayl,pprss,pp,ss,deeh,sid_ni,la_yl,sidnideehlayl,control,r,,0,d,h,sidniheehlayl,1
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,2.0,1,l,r,roycilayr,0
procet,precet,pr,p,,cet,pro,,procet,target,p,0.0,2,o,e,precet,1
minuclatsici,monuclatsici,prsss,p,sss,nuc,mi,la_tsi_ci,minuclatsici,control,p,0.0,1,i,o,monuclatsici,1
neirtsiciyl,meirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,0,n,m,meirtsiciyl,1
koopla,koopla,rs,,s,koop,,la,koopla,control,s,0.0,1,a,u,kooplu,0
predisinyorically,predisinyoricallr,ppprsss,ppp,sss,yor,pre_dis_in,ic_al_ly,predisinyorically,target,s,2.0,1,y,r,predisinyoricallr,1
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,0,i,e,endrun,0
tnop,tyop,r,,,tnop,,,tnop,control,r,,1,n,y,tyop,1
talctsici,talctsiki,rss,,ss,talc,,tsi_ci,talctsici,control,s,1.0,0,c,k,talctsiki,1
teklayl,tekleyl,rss,,ss,tek,,la_yl,teklayl,control,s,0.0,1,a,e,tekleyl,1
sidnireemnoita,sidnineemnoita,pprs,pp,s,reem,sid_ni,noita,sidnireemnoita,control,r,,0,r,n,sidnineemnoita,1
rebelsally,rebelsally,prss,p,ss,bels,re,al_ly,rebelsally,target,p,0.0,0,r,m,mebelsally,0
prereincarp,preweincarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,1.0,0,r,w,preweincarp,1
prasal,trasal,rs,,s,pras,,al,prasal,target,r,,0,p,t,trasal,1
exheed,exhaed,pr,p,,heed,ex,,exheed,target,r,,1,e,a,exhaed,1
reintaunically,reintaunacally,pprsss,pp,sss,taun,re_in,ic_al_ly,reintaunically,target,s,0.0,0,i,a,reintaunacally,1
reoverexmorfully,reoverexmorfully,ppprss,ppp,ss,mor,re_over_ex,ful_ly,reoverexmorfully,target,s,1.0,1,y,n,reoverexmorfulln,0
imram,imram,pr,p,,ram,im,,imram,target,r,,2,m,n,imran,0
dismoristicly,dismoristicly,prsss,p,sss,mor,dis,ist_ic_ly,dismoristicly,target,p,0.0,0,d,t,tismoristicly,0
werklayl,warklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,1,e,a,warklayl,1
nuxeroytnemla,nuxeyoytnemla,pprss,pp,ss,roy,nu_xe,tnem_la,nuxeroytnemla,control,r,,0,r,y,nuxeyoytnemla,1
erpernisiwsuoiyl,erpernisiwsuoiyl,ppprss,ppp,ss,siw,erp_er_ni,suoi_yl,erpernisiwsuoiyl,control,p,1.0,1,r,l,erpelnisiwsuoiyl,0
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,r,,2,r,w,ersawp,0
erpernitrigelba,erpernitrigelba,ppprs,ppp,s,trig,erp_er_ni,elba,erpernitrigelba,control,s,0.0,1,l,m,erpernitrigemba,0
predisinrienmentally,predisinrionmentally,ppprsss,ppp,sss,rien,pre_dis_in,ment_al_ly,predisinrienmentally,target,r,,2,e,o,predisinrionmentally,1
nusidnicolgnoitala,nusidnicolgnoetala,ppprss,ppp,ss,colg,nu_sid_ni,noita_la,nusidnicolgnoitala,control,s,0.0,2,i,e,nusidnicolgnoetala,1
reinbelsal,reinbelsam,pprs,pp,s,bels,re_in,al,reinbelsal,target,s,0.0,1,l,m,reinbelsam,1
nucolgcila,nucolgcila,prss,p,ss,colg,nu,ci_la,nucolgcila,control,p,0.0,1,u,o,nocolgcila,0
predisinglocation,predisinglocation,ppprs,ppp,s,gloc,pre_dis_in,ation,predisinglocation,target,p,0.0,2,e,a,pradisinglocation,0
gej,gej,r,,,gej,,,gej,control,r,,0,g,k,kej,0
undisreamally,undisreamarly,pprss,pp,ss,ream,un_dis,al_ly,undisreamally,target,s,0.0,1,l,r,undisreamarly,1
ninuctnem,ninectnem,prs,p,s,nuc,ni,tnem,ninuctnem,control,r,,1,u,e,ninectnem,1
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,2.0,1,c,h,trupalistih,0
niluorsuoi,niluorsuoi,prs,p,s,luor,ni,suoi,niluorsuoi,control,r,,3,r,m,niluomsuoi,0
naetlayl,naetlayl,rss,,ss,naet,,la_yl,naetlayl,control,s,1.0,0,y,r,naetlarl,0
diswisly,diswisry,prs,p,s,wis,dis,ly,diswisly,target,s,0.0,0,l,r,diswisry,1
ernuedmoflayl,ernuedmoflayl,ppprss,ppp,ss,mof,er_nu_ed,la_yl,ernuedmoflayl,control,p,1.0,0,n,m,ermuedmoflayl,0
distrup,diptrup,pr,p,,trup,dis,,distrup,target,p,0.0,2,s,p,diptrup,1
kealistic,keolistic,rss,,ss,keal,,ist_ic,kealistic,target,r,,2,a,o,keolistic,1
erperniluorlatsici,erperniluorlatsici,ppprsss,ppp,sss,luor,erp_er_ni,la_tsi_ci,erperniluorlatsici,control,p,0.0,1,r,l,elperniluorlatsici,0
nuaztsiciyl,nuaztsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,r,,3,z,h,nuahtsiciyl,0
reundemoralistic,reunderoralistic,ppprsss,ppp,sss,mor,re_un_de,al_ist_ic,reundemoralistic,target,r,,0,m,r,reunderoralistic,1
errevoxetalcmsi,errevoxedalcmsi,ppprs,ppp,s,talc,er_revo_xe,msi,errevoxetalcmsi,control,r,,0,t,d,errevoxedalcmsi,1
purtcila,portcila,rss,,ss,purt,,ci_la,purtcila,control,r,,1,u,o,portcila,1
immor,immom,pr,p,,mor,im,,immor,target,r,,2,r,m,immom,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,2.0,0,l,m,reammentalmy,0
colgre,colgre,rs,,s,colg,,re,colgre,control,r,,2,l,r,corgre,0
girtment,girtment,rs,,s,girt,,ment,girtment,target,r,,0,g,b,birtment,0
disintaunation,disintaunation,pprs,pp,s,taun,dis_in,ation,disintaunation,target,s,0.0,0,a,e,disintaunetion,0
demeermental,demoermental,prss,p,ss,meer,de,ment_al,demeermental,target,r,,1,e,o,demoermental,1
nunideehnoitala,nunideehnoitala,pprss,pp,ss,deeh,nu_ni,noita_la,nunideehnoitala,control,r,,1,e,i,nunidiehnoitala,0
marlufyl,marlufyl,rss,,ss,mar,,luf_yl,marlufyl,control,s,0.0,1,u,a,marlafyl,0
undisinheedmental,undisinheedmental,ppprss,ppp,ss,heed,un_dis_in,ment_al,undisinheedmental,target,p,1.0,0,d,h,unhisinheedmental,0
sarpcilayl,salpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,l,salpcilayl,1
undisinclatically,undisinclatically,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,s,1.0,0,a,u,undisinclaticully,0
uningirtate,uningurtate,pprs,pp,s,girt,un_in,ate,uningirtate,target,r,,1,i,u,uningurtate,1
imketically,imkehically,prsss,p,sss,ket,im,ic_al_ly,imketically,target,r,,2,t,h,imkehically,1
mitectnemla,mihectnemla,prss,p,ss,tec,mi,tnem_la,mitectnemla,control,r,,0,t,h,mihectnemla,1
erpernimofla,erpernimofla,ppprs,ppp,s,mof,erp_er_ni,la,erpernimofla,control,r,,1,o,a,erpernimafla,0
glocational,glacational,rss,,ss,gloc,,ation_al,glocational,target,r,,2,o,a,glacational,1
erperlaektnemlayl,erperlaektnemlayl,pprsss,pp,sss,laek,erp_er,tnem_la_yl,erperlaektnemlayl,control,r,,0,l,m,erpermaektnemlayl,0
erpsidnislebtsiciyl,erpsidnislebtsiciyl,ppprsss,ppp,sss,sleb,erp_sid_ni,tsi_ci_yl,erpsidnislebtsiciyl,control,r,,2,e,a,erpsidnislabtsiciyl,0
rekrewisticly,rekrewigticly,prsss,p,sss,krew,re,ist_ic_ly,rekrewisticly,target,s,0.0,1,s,g,rekrewigticly,1
sidromlatsici,sidromlatsici,prsss,p,sss,rom,sid,la_tsi_ci,sidromlatsici,control,p,0.0,2,d,g,sigromlatsici,0
errevoxedoblufyl,errevoxedoblufyl,ppprss,ppp,ss,dob,er_revo_xe,luf_yl,errevoxedoblufyl,control,s,0.0,0,l,y,errevoxedobyufyl,0
erpsidnimarre,erpsidnimarre,ppprs,ppp,s,mar,erp_sid_ni,re,erpsidnimarre,control,p,2.0,1,i,u,erpsidnumarre,0
ersiddoblatsici,ersidhoblatsici,pprsss,pp,sss,dob,er_sid,la_tsi_ci,ersiddoblatsici,control,r,,0,d,h,ersidhoblatsici,1
sidnitecsuoiyl,sidnitecsuoiyl,pprss,pp,ss,tec,sid_ni,suoi_yl,sidnitecsuoiyl,control,s,1.0,0,y,m,sidnitecsuoiml,0
reoverexketal,reoverixketal,ppprs,ppp,s,ket,re_over_ex,al,reoverexketal,target,p,2.0,0,e,i,reoverixketal,1
martsiciyl,wartsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,r,,0,m,w,wartsiciyl,1
erpsidnitalc,erpsidnitalc,pppr,ppp,,talc,erp_sid_ni,,erpsidnitalc,control,p,1.0,2,d,t,erpsitnitalc,0
predisinjegisticly,predisinjegisticly,ppprsss,ppp,sss,jeg,pre_dis_in,ist_ic_ly,predisinjegisticly,target,r,,1,e,o,predisinjogisticly,0
nipractnemlayl,ripractnemlayl,prsss,p,sss,prac,ni,tnem_la_yl,nipractnemlayl,control,p,0.0,0,n,r,ripractnemlayl,1
boder,bodor,rs,,s,bod,,er,boder,target,s,0.0,0,e,o,bodor,1
erniluorsuoiyl,erniluorsuoiyl,pprss,pp,ss,luor,er_ni,suoi_yl,erniluorsuoiyl,control,s,0.0,0,s,b,erniluorbuoiyl,0
undisintaunational,undisintaunational,ppprss,ppp,ss,taun,un_dis_in,ation_al,undisintaunational,target,s,0.0,3,o,i,undisintaunatiinal,0
busnuaztnemlayl,busnuaztnemlayl,prsss,p,sss,nuaz,bus,tnem_la_yl,busnuaztnemlayl,control,s,2.0,1,l,r,busnuaztnemlayr,0
ernuaztnemlayl,ernuaztnemlayl,prsss,p,sss,nuaz,er,tnem_la_yl,ernuaztnemlayl,control,r,,3,z,p,ernuaptnemlayl,0
erromlayl,orromlayl,prss,p,ss,rom,er,la_yl,erromlayl,control,p,0.0,0,e,o,orromlayl,1
yor,yor,r,,,yor,,,yor,target,r,,1,o,e,yer,0
prereincarpmental,prereincarpmental,ppprss,ppp,ss,carp,pre_re_in,ment_al,prereincarpmental,target,r,,3,p,k,prereincarkmental,0
undisinkrewure,undisinkrewuwe,ppprs,ppp,s,krew,un_dis_in,ure,undisinkrewure,target,s,0.0,1,r,w,undisinkrewuwe,1
uninfom,ininfom,ppr,pp,,fom,un_in,,uninfom,target,p,0.0,0,u,i,ininfom,1
redisrienically,redisrienically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,r,,1,i,a,redisraenically,0
mofre,mofme,rs,,s,mof,,re,mofre,control,s,0.0,0,r,m,mofme,1
errevoxeroycilayl,errevoxeroycilarl,ppprsss,ppp,sss,roy,er_revo_xe,ci_la_yl,errevoxeroycilayl,control,s,2.0,0,y,r,errevoxeroycilarl,1
disinkeirational,disinkeirational,pprss,pp,ss,keir,dis_in,ation_al,disinkeirational,target,s,0.0,0,a,e,disinkeiretional,0
errevoxelaeknoitala,arrevoxelaeknoitala,ppprss,ppp,ss,laek,er_revo_xe,noita_la,errevoxelaeknoitala,control,p,0.0,0,e,a,arrevoxelaeknoitala,1
