first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtnoita,turtnoita,rs,,s,purt,,noita,purtnoita,control,r,,0,p,t,turtnoita,1
erpsidninaetre,erpsidninaetre,ppprs,ppp,s,naet,erp_sid_ni,re,erpsidninaetre,control,s,0.0,0,r,m,erpsidninaetme,0
unikeal,unikeel,pr,p,,keal,uni,,unikeal,target,r,,2,a,e,unikeel,1
erpsidnipurtcilayl,erpsidnipurtcilayl,ppprsss,ppp,sss,purt,erp_sid_ni,ci_la_yl,erpsidnipurtcilayl,control,s,0.0,1,i,o,erpsidnipurtcolayl,0
prereinprasal,prereinprasal,ppprs,ppp,s,pras,pre_re_in,al,prereinprasal,target,s,0.0,0,a,u,prereinprasul,0
reincet,weincet,ppr,pp,,cet,re_in,,reincet,target,p,0.0,0,r,w,weincet,1
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,p,1.0,0,s,f,nufidnicolg,0
colg,colg,r,,,colg,,,colg,control,r,,3,g,t,colt,0
ernimarla,ernomarla,pprs,pp,s,mar,er_ni,la,ernimarla,control,p,1.0,1,i,o,ernomarla,1
royyl,royml,rs,,s,roy,,yl,royyl,control,s,0.0,0,y,m,royml,1
ednuc,ednuc,pr,p,,nuc,ed,,ednuc,control,p,0.0,0,e,a,adnuc,0
sarpnoitala,serpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,e,serpnoitala,1
reintrupal,reintrupal,pprs,pp,s,trup,re_in,al,reintrupal,target,p,1.0,0,i,u,reuntrupal,0
undisinroulalistic,undisinroulalistic,ppprsss,ppp,sss,roul,un_dis_in,al_ist_ic,undisinroulalistic,target,p,0.0,1,n,m,umdisinroulalistic,0
undisincetally,undisincesally,ppprss,ppp,ss,cet,un_dis_in,al_ly,undisincetally,target,r,,2,t,s,undisincesally,1
clatally,clatally,rss,,ss,clat,,al_ly,clatally,target,r,,2,a,o,clotally,0
predisinclat,pmedisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,p,0.0,1,r,m,pmedisinclat,1
erpsidnimof,erpsidnimaf,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,r,,1,o,a,erpsidnimaf,1
errevoxetnopcilayl,errevoxetnopcilayn,ppprsss,ppp,sss,tnop,er_revo_xe,ci_la_yl,errevoxetnopcilayl,control,s,2.0,1,l,n,errevoxetnopcilayn,1
jegisticly,jegisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,2.0,1,y,r,jegisticlr,0
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,1,l,m,marsuoiym,0
morfullyness,morfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,s,1.0,0,l,m,morfulmyness,0
disinpontation,disinpontation,pprs,pp,s,pont,dis_in,ation,disinpontation,target,p,1.0,0,i,o,disonpontation,0
mormental,molmental,rss,,ss,mor,,ment_al,mormental,target,r,,2,r,l,molmental,1
keirical,keiricel,rss,,ss,keir,,ic_al,keirical,target,s,1.0,0,a,e,keiricel,1
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,1,e,a,kaalically,0
revoxekoopyl,revoxikoopyl,pprs,pp,s,koop,revo_xe,yl,revoxekoopyl,control,p,1.0,1,e,i,revoxikoopyl,1
jegfullyness,jedfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,d,jedfullyness,1
nirieknoitala,yirieknoitala,prss,p,ss,riek,ni,noita_la,nirieknoitala,control,p,0.0,0,n,y,yirieknoitala,1
reoverexrienational,reoverexrienational,ppprss,ppp,ss,rien,re_over_ex,ation_al,reoverexrienational,target,p,1.0,3,r,y,reoveyexrienational,0
prerecet,prerecet,ppr,pp,,cet,pre_re,,prerecet,target,r,,1,e,u,prerecut,0
tnopre,tnopme,rs,,s,tnop,,re,tnopre,control,s,0.0,0,r,m,tnopme,1
unmorical,unmorical,prss,p,ss,mor,un,ic_al,unmorical,target,r,,2,r,w,unmowical,0
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,r,,0,n,y,erniyeir,0
sarp,sawp,r,,,sarp,,,sarp,control,r,,2,r,w,sawp,1
morer,lorer,rs,,s,mor,,er,morer,target,r,,0,m,l,lorer,1
inumartsiciyl,imumartsiciyl,prsss,p,sss,mar,inu,tsi_ci_yl,inumartsiciyl,control,p,0.0,1,n,m,imumartsiciyl,1
erpsidnireemnoita,erpsidnireemnoita,ppprs,ppp,s,reem,erp_sid_ni,noita,erpsidnireemnoita,control,p,1.0,0,s,c,erpcidnireemnoita,0
ertalclufyl,ertalclufyl,prss,p,ss,talc,er,luf_yl,ertalclufyl,control,r,,0,t,c,ercalclufyl,0
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,1,a,i,rimly,0
redispontally,redispowtally,pprss,pp,ss,pont,re_dis,al_ly,redispontally,target,r,,2,n,w,redispowtally,1
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,1.0,2,i,e,tnoplatseci,0
erpernitrignoita,erpernitrignoita,ppprs,ppp,s,trig,erp_er_ni,noita,erpernitrignoita,control,p,0.0,0,e,u,urpernitrignoita,0
reptecylssen,reptesylssen,prss,p,ss,tec,rep,yl_ssen,reptecylssen,control,r,,2,c,s,reptesylssen,1
sidtnoptsiciyl,sidsnoptsiciyl,prsss,p,sss,tnop,sid,tsi_ci_yl,sidtnoptsiciyl,control,r,,0,t,s,sidsnoptsiciyl,1
prereingirtmental,prereingirtmental,ppprss,ppp,ss,girt,pre_re_in,ment_al,prereingirtmental,target,p,2.0,1,n,y,prereiygirtmental,0
erpsidriekla,erpsidriekra,pprs,pp,s,riek,erp_sid,la,erpsidriekla,control,s,0.0,0,l,r,erpsidriekra,1
cunational,cunationel,rss,,ss,cun,,ation_al,cunational,target,s,1.0,0,a,e,cunationel,1
ernineirtsiciyl,ernineortsiciyl,pprsss,pp,sss,neir,er_ni,tsi_ci_yl,ernineirtsiciyl,control,r,,2,i,o,ernineortsiciyl,1
ketate,kesate,rs,,s,ket,,ate,ketate,target,r,,2,t,s,kesate,1
nusidnitekcilayl,nusidnitekcilayl,ppprsss,ppp,sss,tek,nu_sid_ni,ci_la_yl,nusidnitekcilayl,control,r,,1,e,a,nusidnitakcilayl,0
erpsidnireemlufylssen,erpsidnireemlufylssen,ppprsss,ppp,sss,reem,erp_sid_ni,luf_yl_ssen,erpsidnireemlufylssen,control,r,,0,r,l,erpsidnileemlufylssen,0
edmoftsiciyl,edmoftsiciyl,prsss,p,sss,mof,ed,tsi_ci_yl,edmoftsiciyl,control,s,0.0,2,i,e,edmoftseciyl,0
edwerklatsici,edwerklatsici,prsss,p,sss,werk,ed,la_tsi_ci,edwerklatsici,control,p,0.0,0,e,a,adwerklatsici,0
uninclatisticly,uninclatesticly,pprsss,pp,sss,clat,un_in,ist_ic_ly,uninclatisticly,target,s,0.0,0,i,e,uninclatesticly,1
inyorly,inyorly,prs,p,s,yor,in,ly,inyorly,target,s,0.0,0,l,m,inyormy,0
prereincetation,trereincetation,ppprs,ppp,s,cet,pre_re_in,ation,prereincetation,target,p,0.0,0,p,t,trereincetation,1
nunaet,nunaet,pr,p,,naet,nu,,nunaet,control,p,0.0,0,n,r,runaet,0
erpernaet,erpernaeh,ppr,pp,,naet,erp_er,,erpernaet,control,r,,3,t,h,erpernaeh,1
mimoflatsici,mimoflatsici,prsss,p,sss,mof,mi,la_tsi_ci,mimoflatsici,control,s,0.0,0,l,r,mimofratsici,0
nurdlayl,murdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,0,n,m,murdlayl,1
nusidnitekcilayl,nusidnitekcilayl,ppprsss,ppp,sss,tek,nu_sid_ni,ci_la_yl,nusidnitekcilayl,control,r,,1,e,a,nusidnitakcilayl,0
imdisheedally,imdisheedalry,pprss,pp,ss,heed,im_dis,al_ly,imdisheedally,target,s,1.0,0,l,r,imdisheedalry,1
nimaeryl,nimaerwl,prs,p,s,maer,ni,yl,nimaeryl,control,s,0.0,0,y,w,nimaerwl,1
imdisrienisticly,imdisrienasticly,pprsss,pp,sss,rien,im_dis,ist_ic_ly,imdisrienisticly,target,s,0.0,0,i,a,imdisrienasticly,1
erpsidnipurt,erpsidnipurt,pppr,ppp,,purt,erp_sid_ni,,erpsidnipurt,control,p,1.0,1,i,e,erpsednipurt,0
imcun,imcun,pr,p,,cun,im,,imcun,target,p,0.0,1,m,l,ilcun,0
prereinprasally,prereinprasally,ppprss,ppp,ss,pras,pre_re_in,al_ly,prereinprasally,target,s,1.0,0,l,n,prereinprasalny,0
ernirom,eryirom,ppr,pp,,rom,er_ni,,ernirom,control,p,1.0,0,n,y,eryirom,1
prereinrienmental,prereinrionmental,ppprss,ppp,ss,rien,pre_re_in,ment_al,prereinrienmental,target,r,,2,e,o,prereinrionmental,1
inpookiously,inpookiously,prss,p,ss,pook,in,ious_ly,inpookiously,target,r,,1,o,e,inpeokiously,0
prereinwisational,prereinwisationel,ppprss,ppp,ss,wis,pre_re_in,ation_al,prereinwisational,target,s,1.0,0,a,e,prereinwisationel,1
disket,didket,pr,p,,ket,dis,,disket,target,p,0.0,2,s,d,didket,1
nusidnitalcylssen,nusidnitalpylssen,ppprss,ppp,ss,talc,nu_sid_ni,yl_ssen,nusidnitalcylssen,control,r,,3,c,p,nusidnitalpylssen,1
undisinkeirational,undisankeirational,ppprss,ppp,ss,keir,un_dis_in,ation_al,undisinkeirational,target,p,2.0,0,i,a,undisankeirational,1
repreemtnemla,repreemtnemla,prss,p,ss,reem,rep,tnem_la,repreemtnemla,control,r,,3,m,l,repreeltnemla,0
misidriekcilayl,misidriekcilayl,pprsss,pp,sss,riek,mi_sid,ci_la_yl,misidriekcilayl,control,s,0.0,1,i,e,misidriekcelayl,0
nusidninuazcilayl,nusidninuizcilayl,ppprsss,ppp,sss,nuaz,nu_sid_ni,ci_la_yl,nusidninuazcilayl,control,r,,2,a,i,nusidninuizcilayl,1
demeer,demeer,pr,p,,meer,de,,demeer,target,r,,3,r,m,demeem,0
undisinram,undisinram,pppr,ppp,,ram,un_dis_in,,undisinram,target,p,2.0,1,n,l,undisilram,0
pookmentally,peokmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,1
revoxesarp,revoxeserp,ppr,pp,,sarp,revo_xe,,revoxesarp,control,r,,1,a,e,revoxeserp,1
taunalistic,taunalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,r,,2,u,o,taonalistic,0
nunisiwla,nunisiwra,pprs,pp,s,siw,nu_ni,la,nunisiwla,control,s,0.0,0,l,r,nunisiwra,1
maerlufylssen,meerlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,r,,1,a,e,meerlufylssen,1
purtlufyl,purtlafyl,rss,,ss,purt,,luf_yl,purtlufyl,control,s,0.0,1,u,a,purtlafyl,1
prereinroulable,prereinroulahle,ppprs,ppp,s,roul,pre_re_in,able,prereinroulable,target,s,0.0,1,b,h,prereinroulahle,1
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,0,e,a,arsidtrig,0
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,r,,0,b,p,pelsally,0
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,0.0,2,e,i,pridisinmeer,0
nuninuaz,nuninuaz,ppr,pp,,nuaz,nu_ni,,nuninuaz,control,r,,1,u,i,nuniniaz,0
uniwisically,uniwisically,prsss,p,sss,wis,uni,ic_al_ly,uniwisically,target,s,0.0,0,i,a,uniwisacally,0
inheedisticly,inheedisticly,prsss,p,sss,heed,in,ist_ic_ly,inheedisticly,target,s,1.0,0,i,a,inheedistacly,0
undisinclatmentally,undisinclatmentally,ppprsss,ppp,sss,clat,un_dis_in,ment_al_ly,undisinclatmentally,target,p,1.0,0,d,p,unpisinclatmentally,0
ersidcolgyl,ersidcolgyl,pprs,pp,s,colg,er_sid,yl,ersidcolgyl,control,p,0.0,0,e,o,orsidcolgyl,0
reundekeirist,reundekeirist,ppprs,ppp,s,keir,re_un_de,ist,reundekeirist,target,p,0.0,0,r,m,meundekeirist,0
retaunisticly,letaunisticly,prsss,p,sss,taun,re,ist_ic_ly,retaunisticly,target,p,0.0,0,r,l,letaunisticly,1
ersidnuaztnemlayl,ersidnuaztnemlayl,pprsss,pp,sss,nuaz,er_sid,tnem_la_yl,ersidnuaztnemlayl,control,s,2.0,0,y,r,ersidnuaztnemlarl,0
luorla,luorla,rs,,s,luor,,la,luorla,control,s,0.0,0,l,r,luorra,0
predisinroulisticly,predisinroulisticly,ppprsss,ppp,sss,roul,pre_dis_in,ist_ic_ly,predisinroulisticly,target,s,0.0,1,s,h,predisinroulihticly,0
inketalistic,inkotalistic,prsss,p,sss,ket,in,al_ist_ic,inketalistic,target,r,,1,e,o,inkotalistic,1
ersiddeehelba,ersiddeehelba,pprs,pp,s,deeh,er_sid,elba,ersiddeehelba,control,s,0.0,0,e,o,ersiddeeholba,0
erpertalcecna,erpertalcecna,pprs,pp,s,talc,erp_er,ecna,erpertalcecna,control,s,0.0,2,n,m,erpertalcecma,0
prereroulically,prereroulically,pprsss,pp,sss,roul,pre_re,ic_al_ly,prereroulically,target,p,0.0,1,r,j,pjereroulically,0
prerekeal,prerekeal,ppr,pp,,keal,pre_re,,prerekeal,target,r,,2,a,o,prerekeol,0
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,0.0,0,n,l,lusidnikoop,0
pracyl,pnacyl,rs,,s,prac,,yl,pracyl,control,r,,1,r,n,pnacyl,1
orppraclayl,orppracluyl,prss,p,ss,prac,orp,la_yl,orppraclayl,control,s,0.0,1,a,u,orppracluyl,1
ernuednuaztsi,ernuednuaztse,ppprs,ppp,s,nuaz,er_nu_ed,tsi,ernuednuaztsi,control,s,0.0,2,i,e,ernuednuaztse,1
tec,tec,r,,,tec,,,tec,control,r,,2,c,d,ted,0
perpookmental,perpookmental,prss,p,ss,pook,per,ment_al,perpookmental,target,s,1.0,1,l,m,perpookmentam,0
laeksuoi,laeksaoi,rs,,s,laek,,suoi,laeksuoi,control,s,0.0,1,u,a,laeksaoi,1
nidobtsiciyl,nidobtsiciyl,prsss,p,sss,dob,ni,tsi_ci_yl,nidobtsiciyl,control,s,2.0,1,l,w,nidobtsiciyw,0
cunalistic,cunalistec,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,e,cunalistec,1
imjegiously,imjegiously,prss,p,ss,jeg,im,ious_ly,imjegiously,target,r,,0,j,w,imwegiously,0
rekeiralistic,rekeimalistic,prsss,p,sss,keir,re,al_ist_ic,rekeiralistic,target,r,,3,r,m,rekeimalistic,1
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,1,u,e,necnoitala,0
predisinbels,predisirbels,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,p,2.0,1,n,r,predisirbels,1
erpernimoftsiciyl,erpernimoftsiciyl,ppprsss,ppp,sss,mof,erp_er_ni,tsi_ci_yl,erpernimoftsiciyl,control,r,,2,f,c,erpernimoctsiciyl,0
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,n,mannoita,0
inyorious,inlorious,prs,p,s,yor,in,ious,inyorious,target,r,,0,y,l,inlorious,1
erpernitecnoitala,erpernitecnoitala,ppprss,ppp,ss,tec,erp_er_ni,noita_la,erpernitecnoitala,control,s,1.0,1,a,i,erpernitecnoitali,0
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,2.0,1,y,m,rienisticlm,0
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,r,,2,l,m,reinbems,0
fomally,fomalyy,rss,,ss,fom,,al_ly,fomally,target,s,1.0,0,l,y,fomalyy,1
undisinroullyness,undisinroullyness,ppprss,ppp,ss,roul,un_dis_in,ly_ness,undisinroullyness,target,s,0.0,0,l,r,undisinroulryness,0
erpsidnirom,erpsidnirem,pppr,ppp,,rom,erp_sid_ni,,erpsidnirom,control,r,,1,o,e,erpsidnirem,1
regirtate,regirtate,prs,p,s,girt,re,ate,regirtate,target,s,0.0,0,a,o,regirtote,0
inkealer,inkealir,prs,p,s,keal,in,er,inkealer,target,s,0.0,0,e,i,inkealir,1
reintrupical,reintmupical,pprss,pp,ss,trup,re_in,ic_al,reintrupical,target,r,,1,r,m,reintmupical,1
imram,imram,pr,p,,ram,im,,imram,target,r,,2,m,n,imran,0
disinkealation,disiwkealation,pprs,pp,s,keal,dis_in,ation,disinkealation,target,p,1.0,1,n,w,disiwkealation,1
sidnisiw,sidnifiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,r,,0,s,f,sidnifiw,1
erpsidniteclatsici,erpsidniteclatsici,ppprsss,ppp,sss,tec,erp_sid_ni,la_tsi_ci,erpsidniteclatsici,control,r,,0,t,f,erpsidnifeclatsici,0
mofre,mofre,rs,,s,mof,,re,mofre,control,s,0.0,0,r,m,mofme,0
sidnipractnemlayl,sidnipractnemlayl,pprsss,pp,sss,prac,sid_ni,tnem_la_yl,sidnipractnemlayl,control,p,1.0,1,i,e,sidnepractnemlayl,0
nusidniluorylssen,musidniluorylssen,ppprss,ppp,ss,luor,nu_sid_ni,yl_ssen,nusidniluorylssen,control,p,0.0,0,n,m,musidniluorylssen,1
exbodance,ehbodance,prs,p,s,bod,ex,ance,exbodance,target,p,0.0,1,x,h,ehbodance,1
uninpooklyness,uninpooklynass,pprss,pp,ss,pook,un_in,ly_ness,uninpooklyness,target,s,1.0,1,e,a,uninpooklynass,1
diskeirational,hiskeirational,prss,p,ss,keir,dis,ation_al,diskeirational,target,p,0.0,0,d,h,hiskeirational,1
predisinram,predisinram,pppr,ppp,,ram,pre_dis_in,,predisinram,target,p,0.0,1,r,m,pmedisinram,0
misidtnoplayl,misidtnopliyl,pprss,pp,ss,tnop,mi_sid,la_yl,misidtnoplayl,control,s,0.0,1,a,i,misidtnopliyl,1
nunigejeta,nunigejeta,pprs,pp,s,gej,nu_ni,eta,nunigejeta,control,s,0.0,0,e,a,nunigejata,0
trigcilayl,prigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,p,prigcilayl,1
diskeir,diskeir,pr,p,,keir,dis,,diskeir,target,p,0.0,2,s,d,didkeir,0
