first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
proream,ploream,pr,p,,ream,pro,,proream,target,p,0.0,1,r,l,ploream,1
luorsuoiyl,luorsuoiyl,rss,,ss,luor,,suoi_yl,luorsuoiyl,control,s,1.0,0,y,m,luorsuoiml,0
erpedmaernoitala,erpedmaernoitala,pprss,pp,ss,maer,erp_ed,noita_la,erpedmaernoitala,control,s,0.0,0,n,y,erpedmaeryoitala,0
nikooptnemla,nikooptnemla,prss,p,ss,koop,ni,tnem_la,nikooptnemla,control,p,0.0,1,i,a,nakooptnemla,0
orptrignoitala,orptrignoitala,prss,p,ss,trig,orp,noita_la,orptrignoitala,control,p,0.0,2,p,h,orhtrignoitala,0
erbustalccilayl,erbustalccilayl,pprsss,pp,sss,talc,er_bus,ci_la_yl,erbustalccilayl,control,p,1.0,1,u,a,erbastalccilayl,0
remisunpontable,remisunponteble,ppprs,ppp,s,pont,re_mis_un,able,remisunpontable,target,s,0.0,0,a,e,remisunponteble,1
erpedpurttsici,erpedpurttsici,pprss,pp,ss,purt,erp_ed,tsi_ci,erpedpurttsici,control,s,0.0,0,t,s,erpedpurtssici,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,1,e,a,daehtnemlayl,0
erpsimcolgtnemlayl,erpsimcalgtnemlayl,pprsss,pp,sss,colg,erp_sim,tnem_la_yl,erpsimcolgtnemlayl,control,r,,1,o,a,erpsimcalgtnemlayl,1
maerelba,maerelba,rs,,s,maer,,elba,maerelba,control,r,,0,m,j,jaerelba,0
reinclatation,reinclatasion,pprs,pp,s,clat,re_in,ation,reinclatation,target,s,0.0,1,t,s,reinclatasion,1
miluoreru,miluoreru,prs,p,s,luor,mi,eru,miluoreru,control,p,0.0,1,i,e,meluoreru,0
reundiscet,reundiscet,pppr,ppp,,cet,re_un_dis,,reundiscet,target,r,,2,t,c,reundiscec,0
simtrignoita,simtrignoita,prs,p,s,trig,sim,noita,simtrignoita,control,s,0.0,3,t,s,simtrignoisa,0
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,1,e,o,doehcilayl,0
inteanmentally,indeanmentally,prsss,p,sss,tean,in,ment_al_ly,inteanmentally,target,r,,0,t,d,indeanmentally,1
intergirtation,intergirtatian,prs,p,s,girt,inter,ation,intergirtation,target,s,0.0,3,o,a,intergirtatian,1
rewisisticly,ruwisisticly,prsss,p,sss,wis,re,ist_ic_ly,rewisisticly,target,p,0.0,1,e,u,ruwisisticly,1
misunyor,misumyor,ppr,pp,,yor,mis_un,,misunyor,target,p,1.0,1,n,m,misumyor,1
naetlufssen,naetlufssen,rss,,ss,naet,,luf_ssen,naetlufssen,control,s,1.0,1,s,h,naetlufshen,0
resubpook,resubpook,ppr,pp,,pook,re_sub,,resubpook,target,r,,1,o,a,resubpaok,0
unimpookalistic,unimpookalistic,pprsss,pp,sss,pook,un_im,al_ist_ic,unimpookalistic,target,s,2.0,0,i,e,unimpookalistec,0
remisunkeir,remisunkeir,pppr,ppp,,keir,re_mis_un,,remisunkeir,target,r,,1,e,u,remisunkuir,0
immor,immor,pr,p,,mor,im,,immor,target,p,0.0,0,i,o,ommor,0
redistrupmental,redistrupmental,pprss,pp,ss,trup,re_dis,ment_al,redistrupmental,target,p,1.0,2,s,x,redixtrupmental,0
busmofnoita,busmifnoita,prs,p,s,mof,bus,noita,busmofnoita,control,r,,1,o,i,busmifnoita,1
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,r,,0,p,t,tractsiciyl,0
repreinyoration,repreinyoration,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,s,0.0,4,n,l,repreinyoratiol,0
nuneircilayl,neneircilayl,prsss,p,sss,neir,nu,ci_la_yl,nuneircilayl,control,p,0.0,1,u,e,neneircilayl,1
reundispook,reundispook,pppr,ppp,,pook,re_un_dis,,reundispook,target,r,,2,o,e,reundispoek,0
ernusidreemcilayl,ernusidreemcilayl,ppprsss,ppp,sss,reem,er_nu_sid,ci_la_yl,ernusidreemcilayl,control,s,0.0,1,i,e,ernusidreemcelayl,0
repreinrienic,repreinrienic,ppprs,ppp,s,rien,re_pre_in,ic,repreinrienic,target,r,,0,r,m,repreinmienic,0
ernuazlatsici,ernuazlotsici,prsss,p,sss,nuaz,er,la_tsi_ci,ernuazlatsici,control,s,0.0,1,a,o,ernuazlotsici,1
ernusidtecla,ernusidtecla,ppprs,ppp,s,tec,er_nu_sid,la,ernusidtecla,control,s,0.0,0,l,y,ernusidtecya,0
erneirtnemla,erneirtnemla,prss,p,ss,neir,er,tnem_la,erneirtnemla,control,p,0.0,1,r,w,ewneirtnemla,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,s,0.0,0,n,m,talcmoita,0
roylatsici,romlatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,r,,2,y,m,romlatsici,1
ererpninurdlayl,ererpninurdlayl,ppprss,ppp,ss,nurd,er_erp_ni,la_yl,ererpninurdlayl,control,r,,0,n,r,ererpnirurdlayl,0
repreinramisticly,repreinramisticly,ppprsss,ppp,sss,ram,re_pre_in,ist_ic_ly,repreinramisticly,target,p,2.0,1,n,y,repreiyramisticly,0
repreinreamalistic,repreinreamalistac,ppprsss,ppp,sss,ream,re_pre_in,al_ist_ic,repreinreamalistic,target,s,2.0,0,i,a,repreinreamalistac,1
ernusidcolg,ernusidtolg,pppr,ppp,,colg,er_nu_sid,,ernusidcolg,control,r,,0,c,t,ernusidtolg,1
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,0.0,1,c,t,krewitally,0
dispontment,dispontment,prs,p,s,pont,dis,ment,dispontment,target,s,0.0,0,m,w,dispontwent,0
ersimnuroyeta,ersimnuroyeta,ppprs,ppp,s,roy,er_sim_nu,eta,ersimnuroyeta,control,p,0.0,0,e,i,irsimnuroyeta,0
repreinkealation,repreinkealation,ppprs,ppp,s,keal,re_pre_in,ation,repreinkealation,target,p,0.0,1,e,o,ropreinkealation,0
erninaetcilayl,erninaetcilayl,pprsss,pp,sss,naet,er_ni,ci_la_yl,erninaetcilayl,control,p,1.0,1,i,e,ernenaetcilayl,0
erpurtlatsici,erpurtlatsici,prsss,p,sss,purt,er,la_tsi_ci,erpurtlatsici,control,p,0.0,0,e,a,arpurtlatsici,0
remisunkeal,remisunkeal,pppr,ppp,,keal,re_mis_un,,remisunkeal,target,p,0.0,1,e,i,rimisunkeal,0
nurdlufyl,nurdlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,s,0.0,1,u,a,nurdlafyl,0
ernusidneircila,ernusitneircila,ppprss,ppp,ss,neir,er_nu_sid,ci_la,ernusidneircila,control,p,2.0,2,d,t,ernusitneircila,1
interreamal,interreamal,prs,p,s,ream,inter,al,interreamal,target,p,0.0,2,t,f,inferreamal,0
inrienance,inrienance,prs,p,s,rien,in,ance,inrienance,target,p,0.0,1,n,m,imrienance,0
maerlayl,maerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,3,r,l,maellayl,0
reundispontly,reunhispontly,ppprs,ppp,s,pont,re_un_dis,ly,reundispontly,target,p,2.0,0,d,h,reunhispontly,1
ererpniromcila,orerpniromcila,ppprss,ppp,ss,rom,er_erp_ni,ci_la,ererpniromcila,control,p,0.0,0,e,o,orerpniromcila,1
orpnucsuoiyl,orpnucsuoiyl,prss,p,ss,nuc,orp,suoi_yl,orpnucsuoiyl,control,r,,2,c,t,orpnutsuoiyl,0
practnemlayl,practnimlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,0.0,2,e,i,practnimlayl,1
infomate,infomate,prs,p,s,fom,in,ate,infomate,target,p,0.0,0,i,o,onfomate,0
repreintaunally,lepreintaunally,ppprss,ppp,ss,taun,re_pre_in,al_ly,repreintaunally,target,p,0.0,0,r,l,lepreintaunally,1
remisrienlyness,remisrienlyness,pprss,pp,ss,rien,re_mis,ly_ness,remisrienlyness,target,p,0.0,1,e,a,ramisrienlyness,0
ersimnureemtsi,ersimnureemtsi,ppprs,ppp,s,reem,er_sim_nu,tsi,ersimnureemtsi,control,p,2.0,1,u,e,ersimnereemtsi,0
nuernocromcilayl,ruernocromcilayl,ppprsss,ppp,sss,rom,nu_er_noc,ci_la_yl,nuernocromcilayl,control,p,0.0,0,n,r,ruernocromcilayl,1
reundistaunable,reundistauneble,ppprs,ppp,s,taun,re_un_dis,able,reundistaunable,target,s,0.0,0,a,e,reundistauneble,1
purtcilayl,purvcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,v,purvcilayl,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,2,r,m,sampnoita,0
nuernocpracci,nuernocpravci,ppprs,ppp,s,prac,nu_er_noc,ci,nuernocpracci,control,r,,3,c,v,nuernocpravci,1
maerlatsici,maerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,1.0,2,i,u,maerlatsuci,0
unreconcarpation,unreconcarpation,ppprs,ppp,s,carp,un_re_con,ation,unreconcarpation,target,s,0.0,1,t,b,unreconcarpabion,0
procunmental,prosunmental,prss,p,ss,cun,pro,ment_al,procunmental,target,r,,0,c,s,prosunmental,1
repreinramational,repreinramational,ppprss,ppp,ss,ram,re_pre_in,ation_al,repreinramational,target,s,0.0,0,a,e,repreinrametional,0
repreingirtfully,repreingirtfully,ppprss,ppp,ss,girt,re_pre_in,ful_ly,repreingirtfully,target,s,1.0,1,y,m,repreingirtfullm,0
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,0,m,y,yoristicly,0
ererpniwerktnemlayl,ererpniwerktnemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,r,,1,e,o,ererpniworktnemlayl,0
numireem,numireem,ppr,pp,,reem,nu_mi,,numireem,control,p,0.0,0,n,r,rumireem,0
ernusidtrig,emnusidtrig,pppr,ppp,,trig,er_nu_sid,,ernusidtrig,control,p,0.0,1,r,m,emnusidtrig,1
deheedly,deheedly,prs,p,s,heed,de,ly,deheedly,target,s,0.0,1,y,l,deheedll,0
misunkealmentally,mitunkealmentally,pprsss,pp,sss,keal,mis_un,ment_al_ly,misunkealmentally,target,p,0.0,2,s,t,mitunkealmentally,1
unreconroulment,uwreconroulment,ppprs,ppp,s,roul,un_re_con,ment,unreconroulment,target,p,0.0,1,n,w,uwreconroulment,1
nirieketa,niriedeta,prs,p,s,riek,ni,eta,nirieketa,control,r,,3,k,d,niriedeta,1
simnucolg,simnucolg,ppr,pp,,colg,sim_nu,,simnucolg,control,r,,1,o,a,simnucalg,0
orproycilayl,orproycilayl,prsss,p,sss,roy,orp,ci_la_yl,orproycilayl,control,p,0.0,2,p,g,orgroycilayl,0
retnislebnoita,ritnislebnoita,prs,p,s,sleb,retni,noita,retnislebnoita,control,p,0.0,1,e,i,ritnislebnoita,1
tuodobla,tuodobli,prs,p,s,dob,tuo,la,tuodobla,control,s,0.0,1,a,i,tuodobli,1
jegmentally,jegmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,1.0,0,a,o,jegmentolly,0
resubkeiration,resubkeiration,pprs,pp,s,keir,re_sub,ation,resubkeiration,target,r,,3,r,y,resubkeiyation,0
repreindrunational,repreinbrunational,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,r,,0,d,b,repreinbrunational,1
nigejnoita,nigejnoita,prs,p,s,gej,ni,noita,nigejnoita,control,s,0.0,0,n,l,nigejloita,0
remor,remor,pr,p,,mor,re,,remor,target,p,0.0,1,e,u,rumor,0
reundisjegically,reundisjegically,ppprsss,ppp,sss,jeg,re_un_dis,ic_al_ly,reundisjegically,target,s,1.0,0,a,o,reundisjegicolly,0
marlayl,marlayl,rss,,ss,mar,,la_yl,marlayl,control,s,1.0,0,y,r,marlarl,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,0,g,t,tejtnemlayl,0
ererpnipracluf,ererpnitracluf,ppprs,ppp,s,prac,er_erp_ni,luf,ererpnipracluf,control,r,,0,p,t,ererpnitracluf,1
minurdci,manurdci,prs,p,s,nurd,mi,ci,minurdci,control,p,0.0,1,i,a,manurdci,1
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,r,,2,a,e,reinteen,0
mitriglufyl,mitriglufll,prss,p,ss,trig,mi,luf_yl,mitriglufyl,control,s,1.0,0,y,l,mitriglufll,1
ninurdtnemlayl,minurdtnemlayl,prsss,p,sss,nurd,ni,tnem_la_yl,ninurdtnemlayl,control,p,0.0,0,n,m,minurdtnemlayl,1
prededrunational,predidrunational,pprss,pp,ss,drun,pre_de,ation_al,prededrunational,target,p,1.0,1,e,i,predidrunational,1
siwci,siwci,rs,,s,siw,,ci,siwci,control,r,,1,i,a,sawci,0
sarpcilayl,serpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,e,serpcilayl,1
reundismoral,reundismoral,ppprs,ppp,s,mor,re_un_dis,al,reundismoral,target,p,2.0,2,s,b,reundibmoral,0
nuernocdeeh,noernocdeeh,pppr,ppp,,deeh,nu_er_noc,,nuernocdeeh,control,p,0.0,1,u,o,noernocdeeh,1
nuernocteknoitala,nuernoctuknoitala,ppprss,ppp,ss,tek,nu_er_noc,noita_la,nuernocteknoitala,control,r,,1,e,u,nuernoctuknoitala,1
ernusidmofcilayl,ernusidmofcilayl,ppprsss,ppp,sss,mof,er_nu_sid,ci_la_yl,ernusidmofcilayl,control,r,,2,f,t,ernusidmotcilayl,0
repreinbelsmentally,repreinbalsmentally,ppprsss,ppp,sss,bels,re_pre_in,ment_al_ly,repreinbelsmentally,target,r,,1,e,a,repreinbalsmentally,1
ersimnumaerlufylssen,ersimnumaerlufylssen,ppprsss,ppp,sss,maer,er_sim_nu,luf_yl_ssen,ersimnumaerlufylssen,control,r,,0,m,l,ersimnulaerlufylssen,0
nusidrom,nusidrom,ppr,pp,,rom,nu_sid,,nusidrom,control,r,,2,m,l,nusidrol,0
erbuslaek,embuslaek,ppr,pp,,laek,er_bus,,erbuslaek,control,p,0.0,1,r,m,embuslaek,1
ererpnisarptsici,ererpnisarktsici,ppprss,ppp,ss,sarp,er_erp_ni,tsi_ci,ererpnisarptsici,control,r,,3,p,k,ererpnisarktsici,1
unreconyorational,unyeconyorational,ppprss,ppp,ss,yor,un_re_con,ation_al,unreconyorational,target,p,1.0,0,r,y,unyeconyorational,1
progloc,progloc,pr,p,,gloc,pro,,progloc,target,r,,1,l,m,progmoc,0
erbusmar,erbusmer,ppr,pp,,mar,er_bus,,erbusmar,control,r,,1,a,e,erbusmer,1
koopssen,koopssen,rs,,s,koop,,ssen,koopssen,control,r,,0,k,h,hoopssen,0
yorate,yorate,rs,,s,yor,,ate,yorate,target,s,0.0,1,t,h,yorahe,0
jegfully,jegfurly,rss,,ss,jeg,,ful_ly,jegfully,target,s,0.0,2,l,r,jegfurly,1
ererpnineirnoita,ererpnineirnoita,ppprs,ppp,s,neir,er_erp_ni,noita,ererpnineirnoita,control,s,0.0,4,a,e,ererpnineirnoite,0
reinteanure,reinteanure,pprs,pp,s,tean,re_in,ure,reinteanure,target,r,,3,n,w,reinteawure,0
erbuscolg,erbuscolg,ppr,pp,,colg,er_bus,,erbuscolg,control,r,,1,o,u,erbusculg,0
predemorical,predemorical,pprss,pp,ss,mor,pre_de,ic_al,predemorical,target,r,,1,o,i,predemirical,0
laekla,leekla,rs,,s,laek,,la,laekla,control,r,,1,a,e,leekla,1
unimfom,unimfom,ppr,pp,,fom,un_im,,unimfom,target,r,,0,f,t,unimtom,0
ersidtalclayl,ersidtalclawl,pprss,pp,ss,talc,er_sid,la_yl,ersidtalclayl,control,s,1.0,0,y,w,ersidtalclawl,1
propont,proponp,pr,p,,pont,pro,,propont,target,r,,3,t,p,proponp,1
erpedtnoptnemlayl,erpedtnoptnemlayl,pprsss,pp,sss,tnop,erp_ed,tnem_la_yl,erpedtnoptnemlayl,control,s,2.0,0,y,r,erpedtnoptnemlarl,0
ersidtnoptnemla,ersidtnoptnemla,pprss,pp,ss,tnop,er_sid,tnem_la,ersidtnoptnemla,control,r,,1,n,m,ersidtmoptnemla,0
erpsiw,erpsiw,pr,p,,siw,erp,,erpsiw,control,p,0.0,2,p,t,ertsiw,0
unidrun,unadrun,pr,p,,drun,uni,,unidrun,target,p,0.0,2,i,a,unadrun,1
naetyl,naityl,rs,,s,naet,,yl,naetyl,control,r,,2,e,i,naityl,1
ninuccilayl,ninuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,p,0.0,0,n,r,rinuccilayl,0
unreconpookmentally,unmeconpookmentally,ppprsss,ppp,sss,pook,un_re_con,ment_al_ly,unreconpookmentally,target,p,1.0,0,r,m,unmeconpookmentally,1
ererpnimoflufyl,ererpnimoflufyl,ppprss,ppp,ss,mof,er_erp_ni,luf_yl,ererpnimoflufyl,control,r,,0,m,r,ererpniroflufyl,0
ersidsarptnemlayl,ersidsirptnemlayl,pprsss,pp,sss,sarp,er_sid,tnem_la_yl,ersidsarptnemlayl,control,r,,1,a,i,ersidsirptnemlayl,1
resubtean,resubtean,ppr,pp,,tean,re_sub,,resubtean,target,r,,0,t,h,resubhean,0
repreinbelsically,repreinbersically,ppprsss,ppp,sss,bels,re_pre_in,ic_al_ly,repreinbelsically,target,r,,2,l,r,repreinbersically,1
misunkealfullyness,mosunkealfullyness,pprsss,pp,sss,keal,mis_un,ful_ly_ness,misunkealfullyness,target,p,0.0,1,i,o,mosunkealfullyness,1
ererpnitrignoitala,erarpnitrignoitala,ppprss,ppp,ss,trig,er_erp_ni,noita_la,ererpnitrignoitala,control,p,1.0,0,e,a,erarpnitrignoitala,1
colgsuoiyl,comgsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,r,,2,l,m,comgsuoiyl,1
reinmorically,reinmorically,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,r,,1,o,e,reinmerically,0
inkeirmental,iykeirmental,prss,p,ss,keir,in,ment_al,inkeirmental,target,p,0.0,1,n,y,iykeirmental,1
repreingirtmentally,repreingintmentally,ppprsss,ppp,sss,girt,re_pre_in,ment_al_ly,repreingirtmentally,target,r,,2,r,n,repreingintmentally,1
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,1,o,u,yurmentally,0
uniyor,uniyom,pr,p,,yor,uni,,uniyor,target,r,,2,r,m,uniyom,1
pontal,pontal,rs,,s,pont,,al,pontal,target,r,,0,p,s,sontal,0
niwerklatsici,niwerklatsici,prsss,p,sss,werk,ni,la_tsi_ci,niwerklatsici,control,p,0.0,1,i,e,newerklatsici,0
erbusroyeta,erbosroyeta,pprs,pp,s,roy,er_bus,eta,erbusroyeta,control,p,1.0,1,u,o,erbosroyeta,1
refomation,redomation,prs,p,s,fom,re,ation,refomation,target,r,,0,f,d,redomation,1
ersimpurttnemla,ersimpurttnemla,pprss,pp,ss,purt,er_sim,tnem_la,ersimpurttnemla,control,s,1.0,1,a,i,ersimpurttnemli,0
erpedtalclufssen,erpedgalclufssen,pprss,pp,ss,talc,erp_ed,luf_ssen,erpedtalclufssen,control,r,,0,t,g,erpedgalclufssen,1
simnudob,simnudob,ppr,pp,,dob,sim_nu,,simnudob,control,p,1.0,1,u,e,simnedob,0
ererpnitectsici,ererplitectsici,ppprss,ppp,ss,tec,er_erp_ni,tsi_ci,ererpnitectsici,control,p,2.0,0,n,l,ererplitectsici,1
protrupational,protrupational,prss,p,ss,trup,pro,ation_al,protrupational,target,r,,1,r,m,protmupational,0
ram,ral,r,,,ram,,,ram,target,r,,2,m,l,ral,1
nisarp,niparp,pr,p,,sarp,ni,,nisarp,control,r,,0,s,p,niparp,1
resubgirtment,resubgiltment,pprs,pp,s,girt,re_sub,ment,resubgirtment,target,r,,2,r,l,resubgiltment,1
belsmentally,bewsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,2,l,w,bewsmentally,1
keture,keture,rs,,s,ket,,ure,keture,target,s,0.0,2,e,o,keturo,0
predekrewalistic,predekrewaliskic,pprsss,pp,sss,krew,pre_de,al_ist_ic,predekrewalistic,target,s,1.0,2,t,k,predekrewaliskic,1
remisunpontically,remisunponticawly,ppprsss,ppp,sss,pont,re_mis_un,ic_al_ly,remisunpontically,target,s,1.0,1,l,w,remisunponticawly,1
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,0,g,p,pejla,0
erpedluorla,erpedluirla,pprs,pp,s,luor,erp_ed,la,erpedluorla,control,r,,2,o,i,erpedluirla,1
repreintaunly,repreintauyly,ppprs,ppp,s,taun,re_pre_in,ly,repreintaunly,target,r,,3,n,y,repreintauyly,1
ersimnukoop,ersimnukoop,pppr,ppp,,koop,er_sim_nu,,ersimnukoop,control,r,,0,k,h,ersimnuhoop,0
unreconroulalistic,unreconroulalistic,ppprsss,ppp,sss,roul,un_re_con,al_ist_ic,unreconroulalistic,target,p,0.0,0,u,e,enreconroulalistic,0
reundispookisticly,reundispookicticly,ppprsss,ppp,sss,pook,re_un_dis,ist_ic_ly,reundispookisticly,target,s,0.0,1,s,c,reundispookicticly,1
nuernocteklufyl,nuernocteklufyl,ppprss,ppp,ss,tek,nu_er_noc,luf_yl,nuernocteklufyl,control,r,,2,k,t,nuernoctetlufyl,0
retnineirla,retnineirla,prs,p,s,neir,retni,la,retnineirla,control,r,,3,r,m,retnineimla,0
sarp,sarp,r,,,sarp,,,sarp,control,r,,3,p,h,sarh,0
erbusnucyl,erbusnucyl,pprs,pp,s,nuc,er_bus,yl,erbusnucyl,control,r,,0,n,w,erbuswucyl,0
erpednuceta,erpednuceta,pprs,pp,s,nuc,erp_ed,eta,erpednuceta,control,p,1.0,1,d,h,erpehnuceta,0
premiscarpmentally,premiscarpmentully,pprsss,pp,sss,carp,pre_mis,ment_al_ly,premiscarpmentally,target,s,1.0,0,a,u,premiscarpmentully,1
simnumoftnemlayl,simnumoftnemlayl,pprsss,pp,sss,mof,sim_nu,tnem_la_yl,simnumoftnemlayl,control,p,0.0,0,s,h,himnumoftnemlayl,0
laek,laet,r,,,laek,,,laek,control,r,,3,k,t,laet,1
remiscarpational,remiscarpationol,pprss,pp,ss,carp,re_mis,ation_al,remiscarpational,target,s,1.0,0,a,o,remiscarpationol,1
krewfullyness,krewfullynest,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,2.0,3,s,t,krewfullynest,1
remisunpras,remisunprav,pppr,ppp,,pras,re_mis_un,,remisunpras,target,r,,3,s,v,remisunprav,1
neirecna,neirecna,rs,,s,neir,,ecna,neirecna,control,r,,3,r,m,neimecna,0
repreintaunal,repreintaunal,ppprs,ppp,s,taun,re_pre_in,al,repreintaunal,target,p,0.0,0,r,w,wepreintaunal,0
erpsidkoopcilayl,erpsidkoopcilayl,pprsss,pp,sss,koop,erp_sid,ci_la_yl,erpsidkoopcilayl,control,r,,2,o,e,erpsidkoepcilayl,0
reundeyorational,reundeyorational,ppprss,ppp,ss,yor,re_un_de,ation_al,reundeyorational,target,r,,2,r,l,reundeyolational,0
remoralistic,romoralistic,prsss,p,sss,mor,re,al_ist_ic,remoralistic,target,p,0.0,1,e,o,romoralistic,1
ererpnipurtnoitala,ererpnipurtnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,p,1.0,1,r,m,erempnipurtnoitala,0
errom,error,pr,p,,rom,er,,errom,control,r,,2,m,r,error,1
dekeirmental,dekearmental,prss,p,ss,keir,de,ment_al,dekeirmental,target,r,,2,i,a,dekearmental,1
unreconfom,unreconfom,pppr,ppp,,fom,un_re_con,,unreconfom,target,p,1.0,1,e,i,unriconfom,0
reinjegmentally,reonjegmentally,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,p,1.0,0,i,o,reonjegmentally,1
outfomal,outfomay,prs,p,s,fom,out,al,outfomal,target,s,0.0,1,l,y,outfomay,1
