first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cuztnemla,cuztnemra,rss,,ss,cuz,,tnem_la,cuztnemla,control,s,1.0,0,l,r,cuztnemra,1
reemtnemla,reemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,r,,3,m,l,reeltnemla,0
retaubiously,resaubiously,prss,p,ss,taub,re,ious_ly,retaubiously,target,r,,0,t,s,resaubiously,1
dismeerational,dicmeerational,prss,p,ss,meer,dis,ation_al,dismeerational,target,p,0.0,2,s,c,dicmeerational,1
dismeinical,dismeenical,prss,p,ss,mein,dis,ic_al,dismeinical,target,r,,2,i,e,dismeenical,1
reindrunically,reindrunically,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,s,2.0,0,l,m,reindrunicalmy,0
xekublatsici,xekublatsici,prsss,p,sss,kub,xe,la_tsi_ci,xekublatsici,control,p,0.0,1,e,a,xakublatsici,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,2,c,d,ninud,0
yarbfully,yarbfully,rss,,ss,yarb,,ful_ly,yarbfully,target,s,1.0,1,y,r,yarbfullr,0
kealisticly,kealisticly,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,s,0.0,2,t,h,kealishicly,0
unextrewlyness,unoxtrewlyness,pprss,pp,ss,trew,un_ex,ly_ness,unextrewlyness,target,p,1.0,0,e,o,unoxtrewlyness,1
purtnoitala,purtnoitali,rss,,ss,purt,,noita_la,purtnoitala,control,s,1.0,1,a,i,purtnoitali,1
nusidreem,nugidreem,ppr,pp,,reem,nu_sid,,nusidreem,control,p,1.0,0,s,g,nugidreem,1
taubmentally,taubmentally,rsss,,sss,taub,,ment_al_ly,taubmentally,target,s,0.0,3,t,p,taubmenpally,0
sidnikooptnemla,sednikooptnemla,pprss,pp,ss,koop,sid_ni,tnem_la,sidnikooptnemla,control,p,0.0,1,i,e,sednikooptnemla,1
trewly,trewly,rs,,s,trew,,ly,trewly,target,r,,2,e,a,trawly,0
nusidnalnoita,nusidnalnoita,pprs,pp,s,nal,nu_sid,noita,nusidnalnoita,control,s,0.0,4,a,e,nusidnalnoite,0
pooker,pooker,rs,,s,pook,,er,pooker,target,s,0.0,1,r,l,pookel,0
imfenistic,imfenistiv,prss,p,ss,fen,im,ist_ic,imfenistic,target,s,1.0,1,c,v,imfenistiv,1
reemlatsici,meemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,0,r,m,meemlatsici,1
taubally,taubally,rss,,ss,taub,,al_ly,taubally,target,r,,3,b,h,tauhally,0
sigal,sigam,rs,,s,sig,,al,sigal,target,s,0.0,1,l,m,sigam,1
erpsidnicolgtnem,erpsidnicolgtnem,ppprs,ppp,s,colg,erp_sid_ni,tnem,erpsidnicolgtnem,control,r,,3,g,h,erpsidnicolhtnem,0
buatecna,biatecna,rs,,s,buat,,ecna,buatecna,control,r,,1,u,i,biatecna,1
uninlanically,uninlanically,pprsss,pp,sss,lan,un_in,ic_al_ly,uninlanically,target,s,1.0,0,a,i,uninlanicilly,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,0.0,0,n,m,pracmoitala,0
erpsidniwerteta,erpsidniwertesa,ppprs,ppp,s,wert,erp_sid_ni,eta,erpsidniwerteta,control,s,0.0,1,t,s,erpsidniwertesa,1
erniemlufyl,erniemlufyl,prss,p,ss,niem,er,luf_yl,erniemlufyl,control,s,1.0,0,y,l,erniemlufll,0
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,2,c,t,nutlufylssen,0
undisinramisticly,undisiyramisticly,ppprsss,ppp,sss,ram,un_dis_in,ist_ic_ly,undisinramisticly,target,p,2.0,1,n,y,undisiyramisticly,1
zounally,zouwally,rss,,ss,zoun,,al_ly,zounally,target,r,,3,n,w,zouwally,1
reinbodalistic,reinbodalistic,pprsss,pp,sss,bod,re_in,al_ist_ic,reinbodalistic,target,p,0.0,0,r,m,meinbodalistic,0
sidnimarlufylssen,sidnimarlufylssen,pprsss,pp,sss,mar,sid_ni,luf_yl_ssen,sidnimarlufylssen,control,r,,0,m,y,sidniyarlufylssen,0
nalnoitala,nalnoitala,rss,,ss,nal,,noita_la,nalnoitala,control,s,1.0,1,a,e,nalnoitale,0
nusidnipracnoita,nusodnipracnoita,ppprs,ppp,s,prac,nu_sid_ni,noita,nusidnipracnoita,control,p,1.0,1,i,o,nusodnipracnoita,1
exfen,ixfen,pr,p,,fen,ex,,exfen,target,p,0.0,0,e,i,ixfen,1
inneezally,inneazally,prss,p,ss,neez,in,al_ly,inneezally,target,r,,2,e,a,inneazally,1
nuozlayl,nuozlayl,rss,,ss,nuoz,,la_yl,nuozlayl,control,r,,1,u,o,noozlayl,0
ersidcuzla,ersidcuzla,pprs,pp,s,cuz,er_sid,la,ersidcuzla,control,p,0.0,0,e,u,ursidcuzla,0
reinzucation,reinzucavion,pprs,pp,s,zuc,re_in,ation,reinzucation,target,s,0.0,1,t,v,reinzucavion,1
undisinmeination,undisinmeinatien,ppprs,ppp,s,mein,un_dis_in,ation,undisinmeination,target,s,0.0,3,o,e,undisinmeinatien,1
predisinlarpment,predisinlarpment,ppprs,ppp,s,larp,pre_dis_in,ment,predisinlarpment,target,r,,0,l,r,predisinrarpment,0
sigment,sigment,rs,,s,sig,,ment,sigment,target,s,0.0,0,m,r,sigrent,0
inketically,inketically,prsss,p,sss,ket,in,ic_al_ly,inketically,target,r,,1,e,u,inkutically,0
errevoxenuozlufylssen,errevoxenuozlufylssen,ppprsss,ppp,sss,nuoz,er_revo_xe,luf_yl_ssen,errevoxenuozlufylssen,control,p,1.0,0,r,y,eryevoxenuozlufylssen,0
nuninalla,nuninalra,pprs,pp,s,nal,nu_ni,la,nuninalla,control,s,0.0,0,l,r,nuninalra,1
erpsidninuctnem,erpsidniwuctnem,ppprs,ppp,s,nuc,erp_sid_ni,tnem,erpsidninuctnem,control,r,,0,n,w,erpsidniwuctnem,1
nusidninefla,nusidninefle,ppprs,ppp,s,nef,nu_sid_ni,la,nusidninefla,control,s,0.0,1,a,e,nusidninefle,1
nunisarp,nunisarp,ppr,pp,,sarp,nu_ni,,nunisarp,control,p,1.0,0,n,y,nuyisarp,0
sidnibraytnemlayl,sidnibraytnamlayl,pprsss,pp,sss,bray,sid_ni,tnem_la_yl,sidnibraytnemlayl,control,s,0.0,2,e,a,sidnibraytnamlayl,1
nusidnimarsuoiyl,nusidnimarsuoiyl,ppprss,ppp,ss,mar,nu_sid_ni,suoi_yl,nusidnimarsuoiyl,control,s,0.0,0,s,d,nusidnimarduoiyl,0
makre,makwe,rs,,s,mak,,re,makre,control,s,0.0,0,r,w,makwe,1
erpernikubtsiciyl,erpernikuktsiciyl,ppprsss,ppp,sss,kub,erp_er_ni,tsi_ci_yl,erpernikubtsiciyl,control,r,,2,b,k,erpernikuktsiciyl,1
inmeerer,inmeerer,prs,p,s,meer,in,er,inmeerer,target,r,,1,e,u,inmuerer,0
buspralelba,duspralelba,prs,p,s,pral,bus,elba,buspralelba,control,p,0.0,0,b,d,duspralelba,1
prerekealal,prerekealal,pprs,pp,s,keal,pre_re,al,prerekealal,target,s,0.0,1,l,y,prerekealay,0
nuoz,nuoz,r,,,nuoz,,,nuoz,control,r,,3,z,t,nuot,0
ernueddeehyl,ernueddeehyl,ppprs,ppp,s,deeh,er_nu_ed,yl,ernueddeehyl,control,p,0.0,0,e,i,irnueddeehyl,0
inbukical,inbugical,prss,p,ss,buk,in,ic_al,inbukical,target,r,,2,k,g,inbugical,1
nuxenurdci,nuxenurdcu,pprs,pp,s,nurd,nu_xe,ci,nuxenurdci,control,s,0.0,1,i,u,nuxenurdcu,1
inucolglufyl,inucolglufyl,prss,p,ss,colg,inu,luf_yl,inucolglufyl,control,p,0.0,2,u,o,inocolglufyl,0
prereketmental,proreketmental,pprss,pp,ss,ket,pre_re,ment_al,prereketmental,target,p,0.0,2,e,o,proreketmental,1
erpermarylssen,enpermarylssen,pprss,pp,ss,mar,erp_er,yl_ssen,erpermarylssen,control,p,0.0,1,r,n,enpermarylssen,1
reoverexkeal,reoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,2.0,0,e,i,reoverixkeal,0
mirool,miriol,pr,p,,rool,mi,,mirool,control,r,,1,o,i,miriol,1
deloor,deloor,pr,p,,loor,de,,deloor,target,p,0.0,1,e,o,doloor,0
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,p,0.0,0,o,e,erpmar,0
erbuatlatsici,ertuatlatsici,prsss,p,sss,buat,er,la_tsi_ci,erbuatlatsici,control,r,,0,b,t,ertuatlatsici,1
imdislarpfully,imdismarpfully,pprss,pp,ss,larp,im_dis,ful_ly,imdislarpfully,target,r,,0,l,m,imdismarpfully,1
prerepookiousness,prerepookiousness,pprss,pp,ss,pook,pre_re,ious_ness,prerepookiousness,target,r,,0,p,h,prerehookiousness,0
prereinglocal,prereinglocal,ppprs,ppp,s,gloc,pre_re_in,al,prereinglocal,target,p,2.0,1,n,r,prereirglocal,0
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,p,2.0,0,n,y,erperyitrig,0
redruner,redluner,prs,p,s,drun,re,er,redruner,target,r,,1,r,l,redluner,1
nusidnidob,nusidnidob,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,p,2.0,1,i,e,nusidnedob,0
kubci,kubci,rs,,s,kub,,ci,kubci,control,r,,1,u,e,kebci,0
erpsidniwertyl,erpsidniwertyl,ppprs,ppp,s,wert,erp_sid_ni,yl,erpsidniwertyl,control,s,0.0,1,l,r,erpsidniwertyr,0
reoverexbukmentally,reeverexbukmentally,ppprsss,ppp,sss,buk,re_over_ex,ment_al_ly,reoverexbukmentally,target,p,1.0,0,o,e,reeverexbukmentally,1
pralla,pralla,rs,,s,pral,,la,pralla,control,s,0.0,0,l,w,pralwa,0
meeralistic,meeralastic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,a,meeralastic,1
nurdre,nurdre,rs,,s,nurd,,re,nurdre,control,r,,2,r,w,nuwdre,0
trigtnemlayl,trigtnemlaym,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,2.0,1,l,m,trigtnemlaym,1
deloorment,seloorment,prs,p,s,loor,de,ment,deloorment,target,p,0.0,0,d,s,seloorment,1
imdiszounmental,imdiszounmental,pprss,pp,ss,zoun,im_dis,ment_al,imdiszounmental,target,s,0.0,0,m,r,imdiszounrental,0
predisingirt,predisingirt,pppr,ppp,,girt,pre_dis_in,,predisingirt,target,r,,3,t,s,predisingirs,0
prereglocically,prereglocically,pprsss,pp,sss,gloc,pre_re,ic_al_ly,prereglocically,target,r,,1,l,y,preregyocically,0
subpras,subpras,pr,p,,pras,sub,,subpras,target,r,,3,s,t,subprat,0
braytnemlayl,craytnemlayl,rsss,,sss,bray,,tnem_la_yl,braytnemlayl,control,r,,0,b,c,craytnemlayl,1
nusidnicuzlufyl,nusidnicuzlufyl,ppprss,ppp,ss,cuz,nu_sid_ni,luf_yl,nusidnicuzlufyl,control,p,1.0,1,i,o,nusodnicuzlufyl,0
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,0.0,2,i,e,nucnoetala,0
trewational,trewationan,rss,,ss,trew,,ation_al,trewational,target,s,1.0,1,l,n,trewationan,1
erpsidnikoopsuoiyl,erpsidnikoopsuoiyl,ppprss,ppp,ss,koop,erp_sid_ni,suoi_yl,erpsidnikoopsuoiyl,control,r,,2,o,e,erpsidnikoepsuoiyl,0
uninkeally,oninkeally,pprs,pp,s,keal,un_in,ly,uninkeally,target,p,0.0,0,u,o,oninkeally,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,0.0,0,e,i,irnikoop,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,p,reinplat,0
nunikoop,lunikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,p,0.0,0,n,l,lunikoop,1
ernikooplufylssen,ernikooplufylssel,pprsss,pp,sss,koop,er_ni,luf_yl_ssen,ernikooplufylssen,control,s,2.0,3,n,l,ernikooplufylssel,1
deehyl,deohyl,rs,,s,deeh,,yl,deehyl,control,r,,2,e,o,deohyl,1
taubational,taubatiolal,rss,,ss,taub,,ation_al,taubational,target,s,0.0,4,n,l,taubatiolal,1
sidzeentnemlayl,sidzeentnemlayl,prsss,p,sss,zeen,sid,tnem_la_yl,sidzeentnemlayl,control,p,0.0,1,i,e,sedzeentnemlayl,0
erperpurtnoitala,erperpurtnoitala,pprss,pp,ss,purt,erp_er,noita_la,erperpurtnoitala,control,r,,3,t,x,erperpurxnoitala,0
prerepraslyness,preredraslyness,pprss,pp,ss,pras,pre_re,ly_ness,prerepraslyness,target,r,,0,p,d,preredraslyness,1
inkeirer,irkeirer,prs,p,s,keir,in,er,inkeirer,target,p,0.0,1,n,r,irkeirer,1
reyarb,reyarb,pr,p,,yarb,re,,reyarb,target,r,,0,y,w,rewarb,0
erpsidnikooptnemlayl,erpsidnikooptmemlayl,ppprsss,ppp,sss,koop,erp_sid_ni,tnem_la_yl,erpsidnikooptnemlayl,control,s,0.0,1,n,m,erpsidnikooptmemlayl,1
undisinyarbation,undisinmarbation,ppprs,ppp,s,yarb,un_dis_in,ation,undisinyarbation,target,r,,0,y,m,undisinmarbation,1
erpsidnirool,erpsidnilool,pppr,ppp,,rool,erp_sid_ni,,erpsidnirool,control,r,,0,r,l,erpsidnilool,1
prediscun,predascun,ppr,pp,,cun,pre_dis,,prediscun,target,p,1.0,1,i,a,predascun,1
errevoxenuoztsiciyl,errevoxenuozbsiciyl,ppprsss,ppp,sss,nuoz,er_revo_xe,tsi_ci_yl,errevoxenuoztsiciyl,control,s,0.0,0,t,b,errevoxenuozbsiciyl,1
orpmakmsi,orpmakmsi,prs,p,s,mak,orp,msi,orpmakmsi,control,p,0.0,1,r,m,ompmakmsi,0
prereinglocmentally,prereingwocmentally,ppprsss,ppp,sss,gloc,pre_re_in,ment_al_ly,prereinglocmentally,target,r,,1,l,w,prereingwocmentally,1
reloor,reloor,pr,p,,loor,re,,reloor,target,p,0.0,1,e,i,riloor,0
uninsiger,uninsiger,pprs,pp,s,sig,un_in,er,uninsiger,target,s,0.0,1,r,m,uninsigem,0
nicuzelba,nicuzelba,prs,p,s,cuz,ni,elba,nicuzelba,control,p,0.0,1,i,e,necuzelba,0
prereinneez,prereinneez,pppr,ppp,,neez,pre_re_in,,prereinneez,target,r,,2,e,i,prereinneiz,0
inglocically,inglocically,prsss,p,sss,gloc,in,ic_al_ly,inglocically,target,r,,2,o,e,inglecically,0
reoverexprasmentally,reoverexprasmentally,ppprsss,ppp,sss,pras,re_over_ex,ment_al_ly,reoverexprasmentally,target,r,,3,s,k,reoverexprakmentally,0
nitalctsiciyl,notalctsiciyl,prsss,p,sss,talc,ni,tsi_ci_yl,nitalctsiciyl,control,p,0.0,1,i,o,notalctsiciyl,1
erpernitrigla,erpernitrigla,ppprs,ppp,s,trig,erp_er_ni,la,erpernitrigla,control,s,0.0,1,a,o,erpernitriglo,0
errevoxedeehsuoiyl,errevoxedeehsuoiyl,ppprss,ppp,ss,deeh,er_revo_xe,suoi_yl,errevoxedeehsuoiyl,control,s,1.0,1,l,r,errevoxedeehsuoiyr,0
reundelanly,reundelenly,ppprs,ppp,s,lan,re_un_de,ly,reundelanly,target,r,,1,a,e,reundelenly,1
reoverexyarbment,reoverexyarbment,ppprs,ppp,s,yarb,re_over_ex,ment,reoverexyarbment,target,r,,2,r,w,reoverexyawbment,0
erperkoopcilayl,erperkoopcilayl,pprsss,pp,sss,koop,erp_er,ci_la_yl,erperkoopcilayl,control,p,1.0,0,e,i,erpirkoopcilayl,0
errevoxenef,errevoxenef,pppr,ppp,,nef,er_revo_xe,,errevoxenef,control,r,,0,n,m,errevoxemef,0
nipurtre,nipurpre,prs,p,s,purt,ni,re,nipurtre,control,r,,3,t,p,nipurpre,1
nibuatlufylssen,mibuatlufylssen,prsss,p,sss,buat,ni,luf_yl_ssen,nibuatlufylssen,control,p,0.0,0,n,m,mibuatlufylssen,1
reoverexmeer,reoverexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,p,0.0,1,e,a,raoverexmeer,0
kealation,koalation,rs,,s,keal,,ation,kealation,target,r,,1,e,o,koalation,1
proramical,proramical,prss,p,ss,ram,pro,ic_al,proramical,target,r,,1,a,e,proremical,0
nusidnikubcilayl,nusidnikubcilanl,ppprsss,ppp,sss,kub,nu_sid_ni,ci_la_yl,nusidnikubcilayl,control,s,2.0,0,y,n,nusidnikubcilanl,1
nirieknoita,nireeknoita,prs,p,s,riek,ni,noita,nirieknoita,control,r,,1,i,e,nireeknoita,1
uninkealational,uninkealational,pprss,pp,ss,keal,un_in,ation_al,uninkealational,target,r,,0,k,c,unincealational,0
reinrammentally,reinjammentally,pprsss,pp,sss,ram,re_in,ment_al_ly,reinrammentally,target,r,,0,r,j,reinjammentally,1
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,0.0,3,o,e,trupatienal,0
zouner,zouner,rs,,s,zoun,,er,zouner,target,r,,2,u,a,zoaner,0
nusidnitalctnem,nusidnetalctnem,ppprs,ppp,s,talc,nu_sid_ni,tnem,nusidnitalctnem,control,p,2.0,1,i,e,nusidnetalctnem,1
erperreem,erperreem,ppr,pp,,reem,erp_er,,erperreem,control,r,,2,e,a,erperream,0
undisinkeiration,undisirkeiration,ppprs,ppp,s,keir,un_dis_in,ation,undisinkeiration,target,p,2.0,1,n,r,undisirkeiration,1
sarpla,sirpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,i,sirpla,1
nalcilayl,nelcilayl,rsss,,sss,nal,,ci_la_yl,nalcilayl,control,r,,1,a,e,nelcilayl,1
nuoztnemla,nuozsnemla,rss,,ss,nuoz,,tnem_la,nuoztnemla,control,s,0.0,0,t,s,nuozsnemla,1
ernuedmarcila,eynuedmarcila,ppprss,ppp,ss,mar,er_nu_ed,ci_la,ernuedmarcila,control,p,0.0,1,r,y,eynuedmarcila,1
ernimartnemlayl,ernimartnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,r,,1,a,i,ernimirtnemlayl,0
undisinlarpmentally,undisinlarpmentally,ppprsss,ppp,sss,larp,un_dis_in,ment_al_ly,undisinlarpmentally,target,s,0.0,0,m,r,undisinlarprentally,0
predisinneezly,predisinneezll,ppprs,ppp,s,neez,pre_dis_in,ly,predisinneezly,target,s,0.0,1,y,l,predisinneezll,1
undisinkealmentally,undosinkealmentally,ppprsss,ppp,sss,keal,un_dis_in,ment_al_ly,undisinkealmentally,target,p,1.0,1,i,o,undosinkealmentally,1
orpgistnemlayl,orpgistnemlayl,prsss,p,sss,gis,orp,tnem_la_yl,orpgistnemlayl,control,r,,2,s,b,orpgibtnemlayl,0
nuxenurdylssen,muxenurdylssen,pprss,pp,ss,nurd,nu_xe,yl_ssen,nuxenurdylssen,control,p,0.0,0,n,m,muxenurdylssen,1
erniem,erniem,pr,p,,niem,er,,erniem,control,p,0.0,1,r,y,eyniem,0
erperreemre,erperreemwe,pprs,pp,s,reem,erp_er,re,erperreemre,control,s,0.0,0,r,w,erperreemwe,1
siglyness,siglymess,rss,,ss,sig,,ly_ness,siglyness,target,s,1.0,0,n,m,siglymess,1
predisingirtically,preditingirtically,ppprsss,ppp,sss,girt,pre_dis_in,ic_al_ly,predisingirtically,target,p,1.0,2,s,t,preditingirtically,1
reyarbal,reyarbal,prs,p,s,yarb,re,al,reyarbal,target,r,,1,a,u,reyurbal,0
undisintrewically,undisintrerically,ppprsss,ppp,sss,trew,un_dis_in,ic_al_ly,undisintrewically,target,r,,3,w,r,undisintrerically,1
undisinneeziously,undisinneeziously,ppprss,ppp,ss,neez,un_dis_in,ious_ly,undisinneeziously,target,s,0.0,0,i,a,undisinneezaously,0
ernicuzcilayl,ernicuzcilayl,pprsss,pp,sss,cuz,er_ni,ci_la_yl,ernicuzcilayl,control,p,1.0,1,i,o,ernocuzcilayl,0
erpsidlaek,erpsidlaek,ppr,pp,,laek,erp_sid,,erpsidlaek,control,r,,1,a,o,erpsidloek,0
ermar,enmar,pr,p,,mar,er,,ermar,control,p,0.0,1,r,n,enmar,1
subcun,subcun,pr,p,,cun,sub,,subcun,target,r,,1,u,e,subcen,0
nurdtnemlayl,rurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,0,n,r,rurdtnemlayl,1
orpniemcila,orpniemcila,prss,p,ss,niem,orp,ci_la,orpniemcila,control,p,0.0,0,o,u,urpniemcila,0
errevoxedobtnemlayl,errevoxedobtnemlayl,ppprsss,ppp,sss,dob,er_revo_xe,tnem_la_yl,errevoxedobtnemlayl,control,s,2.0,0,y,m,errevoxedobtnemlaml,0
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,0.0,0,p,t,tredisinmeer,0
undisinrammentally,urdisinrammentally,ppprsss,ppp,sss,ram,un_dis_in,ment_al_ly,undisinrammentally,target,p,0.0,1,n,r,urdisinrammentally,1
retrew,retraw,pr,p,,trew,re,,retrew,target,r,,2,e,a,retraw,1
undisintaubally,undisintaubalry,ppprss,ppp,ss,taub,un_dis_in,al_ly,undisintaubally,target,s,1.0,0,l,r,undisintaubalry,1
undisingirtation,undisingintation,ppprs,ppp,s,girt,un_dis_in,ation,undisingirtation,target,r,,2,r,n,undisingintation,1
predisinram,predisinram,pppr,ppp,,ram,pre_dis_in,,predisinram,target,p,1.0,0,d,t,pretisinram,0
preremeinational,preremeinational,pprss,pp,ss,mein,pre_re,ation_al,preremeinational,target,s,1.0,1,l,r,preremeinationar,0
infenally,imfenally,prss,p,ss,fen,in,al_ly,infenally,target,p,0.0,1,n,m,imfenally,1
erpkubnoitala,erpkubnoitala,prss,p,ss,kub,erp,noita_la,erpkubnoitala,control,p,0.0,0,e,a,arpkubnoitala,0
reincarp,reincarp,ppr,pp,,carp,re_in,,reincarp,target,r,,0,c,t,reintarp,0
looralistic,looralistic,rsss,,sss,loor,,al_ist_ic,looralistic,target,r,,0,l,m,mooralistic,0
ersidcolg,ersidcilg,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,1,o,i,ersidcilg,1
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,1,e,o,hoedmental,0
repsarpyl,repsarpyl,prs,p,s,sarp,rep,yl,repsarpyl,control,r,,1,a,i,repsirpyl,0
preramational,preramatienal,prss,p,ss,ram,pre,ation_al,preramational,target,s,0.0,3,o,e,preramatienal,1
erpermarlatsici,erpermarlatsici,pprsss,pp,sss,mar,erp_er,la_tsi_ci,erpermarlatsici,control,s,0.0,1,a,u,erpermarlutsici,0
prereinkeirational,prereinkeiratioral,ppprss,ppp,ss,keir,pre_re_in,ation_al,prereinkeirational,target,s,0.0,4,n,r,prereinkeiratioral,1
ernimaktnemlayl,ernimaktnemlayl,pprsss,pp,sss,mak,er_ni,tnem_la_yl,ernimaktnemlayl,control,s,2.0,1,l,n,ernimaktnemlayn,0
braylayl,braylayl,rss,,ss,bray,,la_yl,braylayl,control,r,,1,r,w,bwaylayl,0
orpdeehyl,orpdeehyl,prs,p,s,deeh,orp,yl,orpdeehyl,control,p,0.0,0,o,i,irpdeehyl,0
erpsidnibuatnoita,erpsidnibuatnoida,ppprs,ppp,s,buat,erp_sid_ni,noita,erpsidnibuatnoita,control,s,0.0,3,t,d,erpsidnibuatnoida,1
erpsidniniem,erpsidniniem,pppr,ppp,,niem,erp_sid_ni,,erpsidniniem,control,r,,0,n,w,erpsidniwiem,0
ernilaekci,ernilaetci,pprs,pp,s,laek,er_ni,ci,ernilaekci,control,r,,3,k,t,ernilaetci,1
erpcuzcilayl,erpcezcilayl,prsss,p,sss,cuz,erp,ci_la_yl,erpcuzcilayl,control,r,,1,u,e,erpcezcilayl,1
unipookal,unipookal,prs,p,s,pook,uni,al,unipookal,target,p,0.0,2,i,e,unepookal,0
gis,gis,r,,,gis,,,gis,control,r,,1,i,a,gas,0
prereinyarbically,prereinyorbically,ppprsss,ppp,sss,yarb,pre_re_in,ic_al_ly,prereinyarbically,target,r,,1,a,o,prereinyorbically,1
gislayl,gitlayl,rss,,ss,gis,,la_yl,gislayl,control,r,,2,s,t,gitlayl,1
pralnoitala,pralnoitala,rss,,ss,pral,,noita_la,pralnoitala,control,r,,2,a,e,prelnoitala,0
untaubmentally,untaubmentally,prsss,p,sss,taub,un,ment_al_ly,untaubmentally,target,p,0.0,1,n,m,umtaubmentally,0
sidnitalclufyl,sidnitalclufyl,pprss,pp,ss,talc,sid_ni,luf_yl,sidnitalclufyl,control,s,0.0,2,f,d,sidnitalcludyl,0
uninbodiously,uninbodiously,pprss,pp,ss,bod,un_in,ious_ly,uninbodiously,target,s,0.0,2,u,e,uninbodioesly,0
errevoxetalcelba,elrevoxetalcelba,ppprs,ppp,s,talc,er_revo_xe,elba,errevoxetalcelba,control,p,0.0,1,r,l,elrevoxetalcelba,1
buker,buker,rs,,s,buk,,er,buker,target,s,0.0,0,e,a,bukar,0
erpsidnirool,erpsidnimool,pppr,ppp,,rool,erp_sid_ni,,erpsidnirool,control,r,,0,r,m,erpsidnimool,1
trewmentally,trewmentallm,rsss,,sss,trew,,ment_al_ly,trewmentally,target,s,2.0,1,y,m,trewmentallm,1
