first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nimaertnemlayl,nimaertnemlayl,prsss,p,sss,maer,ni,tnem_la_yl,nimaertnemlayl,control,s,2.0,1,l,r,nimaertnemlayr,0
cet,cet,r,,,cet,,,cet,target,r,,0,c,t,tet,0
repreinmormental,repreinmormental,ppprss,ppp,ss,mor,re_pre_in,ment_al,repreinmormental,target,s,0.0,3,t,s,repreinmormensal,0
ererpnitrignoita,ererpnetrignoita,ppprs,ppp,s,trig,er_erp_ni,noita,ererpnitrignoita,control,p,2.0,1,i,e,ererpnetrignoita,1
reinrien,ruinrien,ppr,pp,,rien,re_in,,reinrien,target,p,0.0,1,e,u,ruinrien,1
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,2,y,r,ererpniror,0
ernitrigeta,ernitrigeta,pprs,pp,s,trig,er_ni,eta,ernitrigeta,control,p,0.0,1,r,n,ennitrigeta,0
repreinmeermentally,repreinmeermentally,ppprsss,ppp,sss,meer,re_pre_in,ment_al_ly,repreinmeermentally,target,s,2.0,1,y,w,repreinmeermentallw,0
ernuedsarp,ernuedsarp,pppr,ppp,,sarp,er_nu_ed,,ernuedsarp,control,r,,1,a,o,ernuedsorp,0
ererpniromnoitala,elerpniromnoitala,ppprss,ppp,ss,rom,er_erp_ni,noita_la,ererpniromnoitala,control,p,0.0,1,r,l,elerpniromnoitala,1
interyoral,intermoral,prs,p,s,yor,inter,al,interyoral,target,r,,0,y,m,intermoral,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,r,,1,e,o,ernitoc,0
meer,meer,r,,,meer,,,meer,target,r,,2,e,o,meor,0
xelaeknoitala,xulaeknoitala,prss,p,ss,laek,xe,noita_la,xelaeknoitala,control,p,0.0,1,e,u,xulaeknoitala,1
minaetlufyl,minaetlufyl,prss,p,ss,naet,mi,luf_yl,minaetlufyl,control,s,0.0,2,f,h,minaetluhyl,0
xekoop,xekoop,pr,p,,koop,xe,,xekoop,control,r,,0,k,g,xegoop,0
krewlyness,krewlymess,rss,,ss,krew,,ly_ness,krewlyness,target,s,1.0,0,n,m,krewlymess,1
ernineirmsi,ernineurmsi,pprs,pp,s,neir,er_ni,msi,ernineirmsi,control,r,,2,i,u,ernineurmsi,1
ererpnikooptnemla,ererpnikoottnemla,ppprss,ppp,ss,koop,er_erp_ni,tnem_la,ererpnikooptnemla,control,r,,3,p,t,ererpnikoottnemla,1
reincunate,reincunape,pprs,pp,s,cun,re_in,ate,reincunate,target,s,0.0,1,t,p,reincunape,1
gejluf,gejlus,rs,,s,gej,,luf,gejluf,control,s,0.0,2,f,s,gejlus,1
erpedlaek,erpedlaik,ppr,pp,,laek,erp_ed,,erpedlaek,control,r,,2,e,i,erpedlaik,1
undisyoralistic,undisyoralistic,pprsss,pp,sss,yor,un_dis,al_ist_ic,undisyoralistic,target,r,,1,o,e,undisyeralistic,0
ererpnitnopcilayl,ererpnitnopciloyl,ppprsss,ppp,sss,tnop,er_erp_ni,ci_la_yl,ererpnitnopcilayl,control,s,1.0,1,a,o,ererpnitnopciloyl,1
ersidmaertnemlayl,ersidmaertnemlayl,pprsss,pp,sss,maer,er_sid,tnem_la_yl,ersidmaertnemlayl,control,s,0.0,3,m,r,ersidmaertnerlayl,0
reundetrupalistic,reunbetrupalistic,ppprsss,ppp,sss,trup,re_un_de,al_ist_ic,reundetrupalistic,target,p,2.0,0,d,b,reunbetrupalistic,1
krewmentally,krewmentelly,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,1.0,0,a,e,krewmentelly,1
ernuedtriglayl,ernuedtrigloyl,ppprss,ppp,ss,trig,er_nu_ed,la_yl,ernuedtriglayl,control,s,0.0,1,a,o,ernuedtrigloyl,1
ererpnideehyl,ererpnideehyl,ppprs,ppp,s,deeh,er_erp_ni,yl,ererpnideehyl,control,s,0.0,1,l,y,ererpnideehyy,0
nilaeklufylssen,nilaeklufylssen,prsss,p,sss,laek,ni,luf_yl_ssen,nilaeklufylssen,control,r,,3,k,s,nilaeslufylssen,0
niromtnem,niromtnem,prs,p,s,rom,ni,tnem,niromtnem,control,r,,1,o,i,nirimtnem,0
ernidobcilayl,ernisobcilayl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,r,,0,d,s,ernisobcilayl,1
predrunically,predrunicalll,prsss,p,sss,drun,pre,ic_al_ly,predrunically,target,s,2.0,1,y,l,predrunicalll,1
predetaunalistic,predesaunalistic,pprsss,pp,sss,taun,pre_de,al_ist_ic,predetaunalistic,target,r,,0,t,s,predesaunalistic,1
inbodally,anbodally,prss,p,ss,bod,in,al_ly,inbodally,target,p,0.0,0,i,a,anbodally,1
luorre,luorre,rs,,s,luor,,re,luorre,control,r,,3,r,l,luolre,0
reundekeir,reundekeir,pppr,ppp,,keir,re_un_de,,reundekeir,target,p,0.0,0,r,m,meundekeir,0
keir,peir,r,,,keir,,,keir,target,r,,0,k,p,peir,1
repreincetational,repreingetational,ppprss,ppp,ss,cet,re_pre_in,ation_al,repreincetational,target,r,,0,c,g,repreingetational,1
erpedtrignoitala,ertedtrignoitala,pprss,pp,ss,trig,erp_ed,noita_la,erpedtrignoitala,control,p,0.0,2,p,t,ertedtrignoitala,1
repreinpooker,repreinpooker,ppprs,ppp,s,pook,re_pre_in,er,repreinpooker,target,r,,0,p,d,repreindooker,0
repreinkeally,repreinkeally,ppprs,ppp,s,keal,re_pre_in,ly,repreinkeally,target,r,,0,k,g,repreingeally,0
drunation,drunatiom,rs,,s,drun,,ation,drunation,target,s,0.0,4,n,m,drunatiom,1
recarpmentally,recarpmentally,prsss,p,sss,carp,re,ment_al_ly,recarpmentally,target,p,0.0,0,r,m,mecarpmentally,0
colg,colg,r,,,colg,,,colg,control,r,,2,l,w,cowg,0
ernuedsarpcilayl,ernuedsarpciluyl,ppprsss,ppp,sss,sarp,er_nu_ed,ci_la_yl,ernuedsarpcilayl,control,s,1.0,1,a,u,ernuedsarpciluyl,1
regirtisticly,megirtisticly,prsss,p,sss,girt,re,ist_ic_ly,regirtisticly,target,p,0.0,0,r,m,megirtisticly,1
ernuedtalctsiciyl,ernuedtalctsiciyl,ppprsss,ppp,sss,talc,er_nu_ed,tsi_ci_yl,ernuedtalctsiciyl,control,r,,2,l,j,ernuedtajctsiciyl,0
purtcila,purtcila,rss,,ss,purt,,ci_la,purtcila,control,r,,1,u,a,partcila,0
ererpnipurtcilayl,ererpnipurhcilayl,ppprsss,ppp,sss,purt,er_erp_ni,ci_la_yl,ererpnipurtcilayl,control,r,,3,t,h,ererpnipurhcilayl,1
erniriektnemla,erjiriektnemla,pprss,pp,ss,riek,er_ni,tnem_la,erniriektnemla,control,p,1.0,0,n,j,erjiriektnemla,1
nusidtalcyl,nusidtalcyl,pprs,pp,s,talc,nu_sid,yl,nusidtalcyl,control,s,0.0,1,l,r,nusidtalcyr,0
ererpniwerktnemlayl,irerpniwerktnemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,p,0.0,0,e,i,irerpniwerktnemlayl,1
proheed,proheed,pr,p,,heed,pro,,proheed,target,p,0.0,0,p,d,droheed,0
repreincunfullyness,rapreincunfullyness,ppprsss,ppp,sss,cun,re_pre_in,ful_ly_ness,repreincunfullyness,target,p,0.0,1,e,a,rapreincunfullyness,1
ererpniromla,ererpniromla,ppprs,ppp,s,rom,er_erp_ni,la,ererpniromla,control,r,,0,r,l,ererpnilomla,0
cetmentally,cetmentamly,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,1.0,1,l,m,cetmentamly,1
kealation,kealation,rs,,s,keal,,ation,kealation,target,r,,2,a,o,keolation,0
protaunist,protauniss,prs,p,s,taun,pro,ist,protaunist,target,s,0.0,2,t,s,protauniss,1
teklatsici,teklatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,r,,1,e,o,toklatsici,0
deehlufylssen,diehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,r,,1,e,i,diehlufylssen,1
nitek,nituk,pr,p,,tek,ni,,nitek,control,r,,1,e,u,nituk,1
roynoitala,roynoitela,rss,,ss,roy,,noita_la,roynoitala,control,s,0.0,4,a,e,roynoitela,1
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,s,0.0,2,i,e,fomateonal,0
erninuclayl,erninuclayl,pprss,pp,ss,nuc,er_ni,la_yl,erninuclayl,control,p,0.0,0,e,o,orninuclayl,0
misiwcilayl,misiwcilayl,prsss,p,sss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,0,y,m,misiwcilaml,0
retaun,retaun,pr,p,,taun,re,,retaun,target,r,,2,u,e,retaen,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,1.0,0,l,r,laekcirayl,0
rediscunically,rediscunically,pprsss,pp,sss,cun,re_dis,ic_al_ly,rediscunically,target,r,,2,n,m,rediscumically,0
dismeerate,dasmeerate,prs,p,s,meer,dis,ate,dismeerate,target,p,0.0,1,i,a,dasmeerate,1
belsmental,belsmentar,rss,,ss,bels,,ment_al,belsmental,target,s,1.0,1,l,r,belsmentar,1
repreinroulic,repneinroulic,ppprs,ppp,s,roul,re_pre_in,ic,repreinroulic,target,p,1.0,1,r,n,repneinroulic,1
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,p,1.0,2,e,i,repriinket,0
nislebnoitala,mislebnoitala,prss,p,ss,sleb,ni,noita_la,nislebnoitala,control,p,0.0,0,n,m,mislebnoitala,1
ererpnilaeknoita,ererpnilaeknaita,ppprs,ppp,s,laek,er_erp_ni,noita,ererpnilaeknoita,control,s,0.0,1,o,a,ererpnilaeknaita,1
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,2,r,y,repreinyoy,0
ererpnislebtnemlayl,ererpnislebtnemlayl,ppprsss,ppp,sss,sleb,er_erp_ni,tnem_la_yl,ererpnislebtnemlayl,control,r,,2,e,u,ererpnislubtnemlayl,0
repreinkrewally,repreinkrowally,ppprss,ppp,ss,krew,re_pre_in,al_ly,repreinkrewally,target,r,,2,e,o,repreinkrowally,1
repreinwis,reprainwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,1.0,2,e,a,reprainwis,1
recarpalistic,recarpalistic,prsss,p,sss,carp,re,al_ist_ic,recarpalistic,target,r,,0,c,p,reparpalistic,0
simluorcilayl,simluorciliyl,prsss,p,sss,luor,sim,ci_la_yl,simluorcilayl,control,s,1.0,1,a,i,simluorciliyl,1
misiwtnemla,mesiwtnemla,prss,p,ss,siw,mi,tnem_la,misiwtnemla,control,p,0.0,1,i,e,mesiwtnemla,1
ernigejtnemla,ernigejtnemla,pprss,pp,ss,gej,er_ni,tnem_la,ernigejtnemla,control,r,,1,e,a,ernigajtnemla,0
nusidnurd,nusidnurd,ppr,pp,,nurd,nu_sid,,nusidnurd,control,p,1.0,1,i,o,nusodnurd,0
redispontically,redispontically,pprsss,pp,sss,pont,re_dis,ic_al_ly,redispontically,target,p,0.0,0,r,w,wedispontically,0
erpedsleb,erpedsleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,p,0.0,2,p,t,ertedsleb,0
roulfullyness,reulfullyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,r,,1,o,e,reulfullyness,1
undisjeg,undisjeg,ppr,pp,,jeg,un_dis,,undisjeg,target,p,0.0,0,u,e,endisjeg,0
reinroulally,meinroulally,pprss,pp,ss,roul,re_in,al_ly,reinroulally,target,p,0.0,0,r,m,meinroulally,1
reinheedical,meinheedical,pprss,pp,ss,heed,re_in,ic_al,reinheedical,target,p,0.0,0,r,m,meinheedical,1
redisjegmentally,redisjefmentally,pprsss,pp,sss,jeg,re_dis,ment_al_ly,redisjegmentally,target,r,,2,g,f,redisjefmentally,1
ernisarplatsici,ernisarplatsici,pprsss,pp,sss,sarp,er_ni,la_tsi_ci,ernisarplatsici,control,s,2.0,1,i,e,ernisarplatsice,0
ernirometa,ernirometa,pprs,pp,s,rom,er_ni,eta,ernirometa,control,r,,1,o,i,ernirimeta,0
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,0.0,0,r,m,mepreinrien,0
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,0,m,r,repreinror,0
nurdtnem,nurdtnel,rs,,s,nurd,,tnem,nurdtnem,control,s,0.0,3,m,l,nurdtnel,1
inbodance,inbodance,prs,p,s,bod,in,ance,inbodance,target,p,0.0,0,i,a,anbodance,0
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,0.0,1,e,i,ripreinjeg,0
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,p,1.0,0,s,b,erbidnuaz,0
cunically,tunically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,0,c,t,tunically,1
trupal,trupal,rs,,s,trup,,al,trupal,target,s,0.0,0,a,e,trupel,0
ererpniromyl,ererpniromyl,ppprs,ppp,s,rom,er_erp_ni,yl,ererpniromyl,control,p,2.0,0,n,w,ererpwiromyl,0
sidteccila,sidteccila,prss,p,ss,tec,sid,ci_la,sidteccila,control,r,,0,t,s,sidseccila,0
krewational,krawational,rss,,ss,krew,,ation_al,krewational,target,r,,2,e,a,krawational,1
ererpninuazeta,ererpninuazeta,ppprs,ppp,s,nuaz,er_erp_ni,eta,ererpninuazeta,control,r,,3,z,s,ererpninuaseta,0
ererpninuazcilayl,ererpninuazcilayl,ppprsss,ppp,sss,nuaz,er_erp_ni,ci_la_yl,ererpninuazcilayl,control,r,,2,a,o,ererpninuozcilayl,0
yorness,yornesg,rs,,s,yor,,ness,yorness,target,s,0.0,3,s,g,yornesg,1
repreinclatmentally,repreincnatmentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,r,,1,l,n,repreincnatmentally,1
ersidmaersuoiyl,ersidmeersuoiyl,pprss,pp,ss,maer,er_sid,suoi_yl,ersidmaersuoiyl,control,r,,1,a,e,ersidmeersuoiyl,1
ketational,ketationol,rss,,ss,ket,,ation_al,ketational,target,s,1.0,0,a,o,ketationol,1
imclater,implater,prs,p,s,clat,im,er,imclater,target,r,,0,c,p,implater,1
ernimof,ernimef,ppr,pp,,mof,er_ni,,ernimof,control,r,,1,o,e,ernimef,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,i,nietcilayl,0
ertalc,ertelc,pr,p,,talc,er,,ertalc,control,r,,1,a,e,ertelc,1
nunaetre,nunaetre,prs,p,s,naet,nu,re,nunaetre,control,s,0.0,0,r,y,nunaetye,0
unmormentally,unmormentalmy,prsss,p,sss,mor,un,ment_al_ly,unmormentally,target,s,2.0,0,l,m,unmormentalmy,1
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,s,0.0,1,u,e,taunfelly,0
inkeir,inkair,pr,p,,keir,in,,inkeir,target,r,,1,e,a,inkair,1
martnemla,martmemla,rss,,ss,mar,,tnem_la,martnemla,control,s,0.0,1,n,m,martmemla,1
sidnaeteta,sidnueteta,prs,p,s,naet,sid,eta,sidnaeteta,control,r,,1,a,u,sidnueteta,1
repreinkeirmentally,repreinkeirmentally,ppprsss,ppp,sss,keir,re_pre_in,ment_al_ly,repreinkeirmentally,target,r,,0,k,d,repreindeirmentally,0
redisdrunational,redisdrunational,pprss,pp,ss,drun,re_dis,ation_al,redisdrunational,target,r,,0,d,b,redisbrunational,0
reundeket,reundeket,pppr,ppp,,ket,re_un_de,,reundeket,target,r,,0,k,h,reundehet,0
xemartsiciyl,temartsiciyl,prsss,p,sss,mar,xe,tsi_ci_yl,xemartsiciyl,control,p,0.0,0,x,t,temartsiciyl,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,0,r,y,youlational,0
drunfullyness,drunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,t,trunfullyness,0
repreinrienically,repreinraenically,ppprsss,ppp,sss,rien,re_pre_in,ic_al_ly,repreinrienically,target,r,,1,i,a,repreinraenically,1
ererpninuc,ererpninub,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,2,c,b,ererpninub,1
undisglocness,undisglocness,pprs,pp,s,gloc,un_dis,ness,undisglocness,target,s,0.0,3,s,d,undisglocnesd,0
nusidriektnem,nusidriektnem,pprs,pp,s,riek,nu_sid,tnem,nusidriektnem,control,r,,2,e,u,nusidriuktnem,0
incarpically,incarpically,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,s,0.0,0,i,e,incarpecally,0
ersidtalc,ersidtals,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,3,c,s,ersidtals,1
ererpninaet,ererpninaec,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,3,t,c,ererpninaec,1
orpnurdnoita,arpnurdnoita,prs,p,s,nurd,orp,noita,orpnurdnoita,control,p,0.0,0,o,a,arpnurdnoita,1
exreamalistic,axreamalistic,prsss,p,sss,ream,ex,al_ist_ic,exreamalistic,target,p,0.0,0,e,a,axreamalistic,1
ererpnimar,ererpnimur,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,1,a,u,ererpnimur,1
miscetically,miscetically,prsss,p,sss,cet,mis,ic_al_ly,miscetically,target,s,0.0,1,c,d,miscetidally,0
repreintrupmentally,repreentrupmentally,ppprsss,ppp,sss,trup,re_pre_in,ment_al_ly,repreintrupmentally,target,p,2.0,0,i,e,repreentrupmentally,1
