first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nilaekcilayl,nilaekcelayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,s,0.0,1,i,e,nilaekcelayl,1
edmartnem,ednartnem,prs,p,s,mar,ed,tnem,edmartnem,control,r,,0,m,n,ednartnem,1
fom,som,r,,,fom,,,fom,target,r,,0,f,s,som,1
errevoxenurd,errevoxenurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,r,,1,u,o,errevoxenord,0
redisramal,redisramal,pprs,pp,s,ram,re_dis,al,redisramal,target,p,1.0,2,s,v,redivramal,0
ketmentally,ketmentalmy,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,m,ketmentalmy,1
sarpsuoiyl,serpsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,r,,1,a,e,serpsuoiyl,1
rejegfullyness,rijegfullyness,prsss,p,sss,jeg,re,ful_ly_ness,rejegfullyness,target,p,0.0,1,e,i,rijegfullyness,1
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,p,reinplat,0
deroulmental,deroulmentar,prss,p,ss,roul,de,ment_al,deroulmental,target,s,1.0,1,l,r,deroulmentar,1
proramism,pworamism,prs,p,s,ram,pro,ism,proramism,target,p,0.0,1,r,w,pworamism,1
erpernurdlufylssen,erperyurdlufylssen,pprsss,pp,sss,nurd,erp_er,luf_yl_ssen,erpernurdlufylssen,control,r,,0,n,y,erperyurdlufylssen,1
ermar,enmar,pr,p,,mar,er,,ermar,control,p,0.0,1,r,n,enmar,1
imdisbelsfully,imdisfelsfully,pprss,pp,ss,bels,im_dis,ful_ly,imdisbelsfully,target,r,,0,b,f,imdisfelsfully,1
immoristic,immoristiv,prss,p,ss,mor,im,ist_ic,immoristic,target,s,1.0,1,c,v,immoristiv,1
erpsidniwerketa,erpsidniwerkesa,ppprs,ppp,s,werk,erp_sid_ni,eta,erpsidniwerketa,control,s,0.0,1,t,s,erpsidniwerkesa,1
reoverexjeg,meoverexjeg,pppr,ppp,,jeg,re_over_ex,,reoverexjeg,target,p,0.0,0,r,m,meoverexjeg,1
ernimaernoitala,ernimaernoitala,pprss,pp,ss,maer,er_ni,noita_la,ernimaernoitala,control,p,0.0,1,r,n,ennimaernoitala,0
disinramfullyness,disinramfullyness,pprsss,pp,sss,ram,dis_in,ful_ly_ness,disinramfullyness,target,r,,2,m,l,disinralfullyness,0
inglocisticly,inglecisticly,prsss,p,sss,gloc,in,ist_ic_ly,inglocisticly,target,r,,2,o,e,inglecisticly,1
errevoxeneirtsiciyl,errevoxeneirbsiciyl,ppprsss,ppp,sss,neir,er_revo_xe,tsi_ci_yl,errevoxeneirtsiciyl,control,s,0.0,0,t,b,errevoxeneirbsiciyl,1
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,3,r,y,inkeiy,0
ingirt,ilgirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,l,ilgirt,1
nusidniromla,nusidniromle,ppprs,ppp,s,rom,nu_sid_ni,la,nusidniromla,control,s,0.0,1,a,e,nusidniromle,1
nurdlufyl,nerdlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,r,,1,u,e,nerdlufyl,1
wis,wes,r,,,wis,,,wis,target,r,,1,i,e,wes,1
erpsidnikoopsuoiyl,erpsidnikoopsuoiyl,ppprss,ppp,ss,koop,erp_sid_ni,suoi_yl,erpsidnikoopsuoiyl,control,r,,2,o,e,erpsidnikoepsuoiyl,0
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,0.0,2,i,e,nucnoetala,0
erpernireemnoitala,erbernireemnoitala,ppprss,ppp,ss,reem,erp_er_ni,noita_la,erpernireemnoitala,control,p,0.0,2,p,b,erbernireemnoitala,1
errevoxelaeklayl,errevoxelaeklarl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,s,1.0,0,y,r,errevoxelaeklarl,1
keter,ketur,rs,,s,ket,,er,keter,target,s,0.0,0,e,u,ketur,1
erpernitectsiciyl,erperniteptsiciyl,ppprsss,ppp,sss,tec,erp_er_ni,tsi_ci_yl,erpernitectsiciyl,control,r,,2,c,p,erperniteptsiciyl,1
reoverexclatical,reoverexclatical,ppprss,ppp,ss,clat,re_over_ex,ic_al,reoverexclatical,target,p,1.0,1,v,p,reoperexclatical,0
sidnaettnemlayl,sidnaettnemlayl,prsss,p,sss,naet,sid,tnem_la_yl,sidnaettnemlayl,control,p,0.0,1,i,e,sednaettnemlayl,0
inkealal,inkealal,prs,p,s,keal,in,al,inkealal,target,r,,1,e,i,inkialal,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,0.0,0,r,y,yeingloc,0
exroulalistic,exroulaliscic,prsss,p,sss,roul,ex,al_ist_ic,exroulalistic,target,s,1.0,2,t,c,exroulaliscic,1
sidnisiwlufyl,sidnisirlufyl,pprss,pp,ss,siw,sid_ni,luf_yl,sidnisiwlufyl,control,r,,2,w,r,sidnisirlufyl,1
nusidnimaercila,nusidnimaercila,ppprss,ppp,ss,maer,nu_sid_ni,ci_la,nusidnimaercila,control,p,2.0,1,i,o,nusidnomaercila,0
predisteanalistic,predisteanelistic,pprsss,pp,sss,tean,pre_dis,al_ist_ic,predisteanalistic,target,s,0.0,0,a,e,predisteanelistic,1
imtrup,imtrup,pr,p,,trup,im,,imtrup,target,r,,2,u,e,imtrep,0
reoverexcetmentally,reeverexcetmentally,ppprsss,ppp,sss,cet,re_over_ex,ment_al_ly,reoverexcetmentally,target,p,1.0,0,o,e,reeverexcetmentally,1
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,s,1.0,0,l,n,keiralny,0
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,j,rajfullyness,0
nimaer,mimaer,pr,p,,maer,ni,,nimaer,control,p,0.0,0,n,m,mimaer,1
reundemorical,reundemorical,ppprss,ppp,ss,mor,re_un_de,ic_al,reundemorical,target,p,0.0,0,r,n,neundemorical,0
uninkeally,oninkeally,pprs,pp,s,keal,un_in,ly,uninkeally,target,p,0.0,0,u,o,oninkeally,1
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,r,,3,n,m,taumally,0
prerepraslyness,preredraslyness,pprss,pp,ss,pras,pre_re,ly_ness,prerepraslyness,target,r,,0,p,d,preredraslyness,1
erpsidlaek,erpsidlaek,ppr,pp,,laek,erp_sid,,erpsidlaek,control,r,,1,a,o,erpsidloek,0
undisinrammentally,urdisinrammentally,ppprsss,ppp,sss,ram,un_dis_in,ment_al_ly,undisinrammentally,target,p,0.0,1,n,r,urdisinrammentally,1
slebnoita,slibnoita,rs,,s,sleb,,noita,slebnoita,control,r,,2,e,i,slibnoita,1
erpsidninuaznoita,erpsidninuaznoida,ppprs,ppp,s,nuaz,erp_sid_ni,noita,erpsidninuaznoita,control,s,0.0,3,t,d,erpsidninuaznoida,1
undisinkealisticly,undisinkealisticly,ppprsss,ppp,sss,keal,un_dis_in,ist_ic_ly,undisinkealisticly,target,s,0.0,0,i,o,undisinkealosticly,0
errevoxeroynoita,errevoxeriynoita,ppprs,ppp,s,roy,er_revo_xe,noita,errevoxeroynoita,control,r,,1,o,i,errevoxeriynoita,1
riekla,riekla,rs,,s,riek,,la,riekla,control,r,,1,i,e,reekla,0
ernuedneirtnemlayl,ernuedneirtnemlayl,ppprsss,ppp,sss,neir,er_nu_ed,tnem_la_yl,ernuedneirtnemlayl,control,s,1.0,1,a,o,ernuedneirtnemloyl,0
rieklatsici,riekwatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,0.0,0,l,w,riekwatsici,1
reoverexreamation,reoveraxreamation,ppprs,ppp,s,ream,re_over_ex,ation,reoverexreamation,target,p,2.0,0,e,a,reoveraxreamation,1
prerekealal,prerekealal,pprs,pp,s,keal,pre_re,al,prerekealal,target,s,0.0,1,l,y,prerekealay,0
reoverexcunally,reoverexcunally,ppprss,ppp,ss,cun,re_over_ex,al_ly,reoverexcunally,target,s,0.0,0,a,u,reoverexcunully,0
probelsly,probelsly,prs,p,s,bels,pro,ly,probelsly,target,r,,0,b,t,protelsly,0
neir,neir,r,,,neir,,,neir,control,r,,3,r,w,neiw,0
prereriener,prerereener,pprs,pp,s,rien,pre_re,er,prereriener,target,r,,1,i,e,prerereener,1
ersidmaertnemlayl,ersidmaertmemlayl,pprsss,pp,sss,maer,er_sid,tnem_la_yl,ersidmaertnemlayl,control,s,0.0,1,n,m,ersidmaertmemlayl,1
royre,royre,rs,,s,roy,,re,royre,control,r,,1,o,a,rayre,0
predisinkrew,predisinkrew,pppr,ppp,,krew,pre_dis_in,,predisinkrew,target,p,2.0,0,i,a,predisankrew,0
nusidniwerktnemlayl,nusidniwerktnemlarl,ppprsss,ppp,sss,werk,nu_sid_ni,tnem_la_yl,nusidniwerktnemlayl,control,s,2.0,0,y,r,nusidniwerktnemlarl,1
reindrunically,reindrunically,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,s,2.0,0,l,m,reindrunicalmy,0
nuxenurdylssen,muxenurdylssen,pprss,pp,ss,nurd,nu_xe,yl_ssen,nuxenurdylssen,control,p,0.0,0,n,m,muxenurdylssen,1
imbelsically,ilbelsically,prsss,p,sss,bels,im,ic_al_ly,imbelsically,target,p,0.0,1,m,l,ilbelsically,1
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,1,n,w,twoplayl,0
erniromcila,erniyomcila,pprss,pp,ss,rom,er_ni,ci_la,erniromcila,control,r,,0,r,y,erniyomcila,1
reinrienmental,reinrienwental,pprss,pp,ss,rien,re_in,ment_al,reinrienmental,target,s,0.0,0,m,w,reinrienwental,1
deroul,deroul,pr,p,,roul,de,,deroul,target,p,0.0,1,e,o,doroul,0
recarp,retarp,pr,p,,carp,re,,recarp,target,r,,0,c,t,retarp,1
ermaer,ermaer,pr,p,,maer,er,,ermaer,control,p,0.0,1,r,y,eymaer,0
uncet,encet,pr,p,,cet,un,,uncet,target,p,0.0,0,u,e,encet,1
orproytnemlayl,orproytnemlayl,prsss,p,sss,roy,orp,tnem_la_yl,orproytnemlayl,control,r,,2,y,l,orproltnemlayl,0
inuteccilayl,inateccilayl,prsss,p,sss,tec,inu,ci_la_yl,inuteccilayl,control,p,0.0,2,u,a,inateccilayl,1
ceter,ceter,rs,,s,cet,,er,ceter,target,s,0.0,0,e,a,cetar,0
reundepontmentally,reundepontmentalry,ppprsss,ppp,sss,pont,re_un_de,ment_al_ly,reundepontmentally,target,s,2.0,0,l,r,reundepontmentalry,1
prerereamically,prerereamicalmy,pprsss,pp,sss,ream,pre_re,ic_al_ly,prerereamically,target,s,2.0,0,l,m,prerereamicalmy,1
nudeeh,nudeeh,pr,p,,deeh,nu,,nudeeh,control,p,0.0,0,n,m,mudeeh,0
disintrupmental,disintmupmental,pprss,pp,ss,trup,dis_in,ment_al,disintrupmental,target,r,,1,r,m,disintmupmental,1
reoverexclatable,reoverexclatable,ppprs,ppp,s,clat,re_over_ex,able,reoverexclatable,target,p,0.0,0,r,n,neoverexclatable,0
erpsidninaettnem,erpsidminaettnem,ppprs,ppp,s,naet,erp_sid_ni,tnem,erpsidninaettnem,control,p,2.0,0,n,m,erpsidminaettnem,1
erpernirieklufylssen,erpernirieklufylssen,ppprsss,ppp,sss,riek,erp_er_ni,luf_yl_ssen,erpernirieklufylssen,control,r,,2,e,a,erperniriaklufylssen,0
undisinketational,undisinketationam,ppprss,ppp,ss,ket,un_dis_in,ation_al,undisinketational,target,s,1.0,1,l,m,undisinketationam,1
inglocically,inglocically,prsss,p,sss,gloc,in,ic_al_ly,inglocically,target,r,,2,o,e,inglecically,0
ernikooplufylssen,ernikooplufylssel,pprsss,pp,sss,koop,er_ni,luf_yl_ssen,ernikooplufylssen,control,s,2.0,3,n,l,ernikooplufylssel,1
erpsidnimaer,erpsidnimaer,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,p,2.0,1,i,a,erpsidnamaer,0
overexkeiral,overexkeirel,pprs,pp,s,keir,over_ex,al,overexkeiral,target,s,0.0,0,a,e,overexkeirel,1
disinjegal,disinjegal,pprs,pp,s,jeg,dis_in,al,disinjegal,target,s,0.0,1,l,m,disinjegam,0
erpmofcilayl,erpmafcilayl,prsss,p,sss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,1,o,a,erpmafcilayl,1
roully,roulry,rs,,s,roul,,ly,roully,target,s,0.0,0,l,r,roulry,1
nusidnitalctnem,nusidnetalctnem,ppprs,ppp,s,talc,nu_sid_ni,tnem,nusidnitalctnem,control,p,2.0,1,i,e,nusidnetalctnem,1
redisglocically,redisglocically,pprsss,pp,sss,gloc,re_dis,ic_al_ly,redisglocically,target,p,0.0,0,r,m,medisglocically,0
disketmentally,disketmentally,prsss,p,sss,ket,dis,ment_al_ly,disketmentally,target,p,0.0,2,s,d,didketmentally,0
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,2.0,0,c,t,werklatsiti,0
wisic,wisac,rs,,s,wis,,ic,wisic,target,s,0.0,0,i,a,wisac,1
subroulical,subroulical,prss,p,ss,roul,sub,ic_al,subroulical,target,s,1.0,0,a,e,subroulicel,0
predisinbodiously,predisinbodiously,ppprss,ppp,ss,bod,pre_dis_in,ious_ly,predisinbodiously,target,p,0.0,1,r,l,pledisinbodiously,0
uninyorational,uninyorotional,pprss,pp,ss,yor,un_in,ation_al,uninyorational,target,s,0.0,0,a,o,uninyorotional,1
mipraclayl,mipraclayl,prss,p,ss,prac,mi,la_yl,mipraclayl,control,s,1.0,1,l,y,mipraclayy,0
nusidnimaernoitala,nusidnimaernoitala,ppprss,ppp,ss,maer,nu_sid_ni,noita_la,nusidnimaernoitala,control,r,,2,e,a,nusidnimaarnoitala,0
reoverextaun,reoverextaun,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,r,,2,u,e,reoverextaen,0
trigre,trigre,rs,,s,trig,,re,trigre,control,s,0.0,1,e,a,trigra,0
predisinketmentally,predisinsetmentally,ppprsss,ppp,sss,ket,pre_dis_in,ment_al_ly,predisinketmentally,target,r,,0,k,s,predisinsetmentally,1
erreemre,ermeemre,prs,p,s,reem,er,re,erreemre,control,r,,0,r,m,ermeemre,1
uninkealfullyness,uwinkealfullyness,pprsss,pp,sss,keal,un_in,ful_ly_ness,uninkealfullyness,target,p,0.0,1,n,w,uwinkealfullyness,1
erpsidnislebsuoiyl,erpsidnislebsuoiyl,ppprss,ppp,ss,sleb,erp_sid_ni,suoi_yl,erpsidnislebsuoiyl,control,r,,3,b,p,erpsidnislepsuoiyl,0
erperpurtnoitala,erperpurtnoitala,pprss,pp,ss,purt,erp_er,noita_la,erperpurtnoitala,control,r,,3,t,x,erperpurxnoitala,0
uninjegly,uninjegly,pprs,pp,s,jeg,un_in,ly,uninjegly,target,p,0.0,0,u,e,eninjegly,0
purteta,purteta,rs,,s,purt,,eta,purteta,control,r,,3,t,g,purgeta,0
undisinbelsmentally,undisinbelsmentally,ppprsss,ppp,sss,bels,un_dis_in,ment_al_ly,undisinbelsmentally,target,s,0.0,0,m,r,undisinbelsrentally,0
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,0.0,0,p,t,tredisinmeer,0
werkre,werkre,rs,,s,werk,,re,werkre,control,s,0.0,0,r,n,werkne,0
repsarpyl,repsarpyl,prs,p,s,sarp,rep,yl,repsarpyl,control,r,,1,a,i,repsirpyl,0
girtational,gortational,rss,,ss,girt,,ation_al,girtational,target,r,,1,i,o,gortational,1
sidniroynoita,sidniroynoita,pprs,pp,s,roy,sid_ni,noita,sidniroynoita,control,s,0.0,2,i,o,sidniroynoota,0
prereinpookfullyness,prereinpookfullyness,ppprsss,ppp,sss,pook,pre_re_in,ful_ly_ness,prereinpookfullyness,target,r,,2,o,e,prereinpoekfullyness,0
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,1.0,1,i,e,moftsiceyl,0
ersidmar,ersidmay,ppr,pp,,mar,er_sid,,ersidmar,control,r,,2,r,y,ersidmay,1
reoverexpontment,reoverexpontment,ppprs,ppp,s,pont,re_over_ex,ment,reoverexpontment,target,r,,2,n,w,reoverexpowtment,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,1.0,0,l,r,dobtnemrayl,0
undisinreamation,undisinreamatien,ppprs,ppp,s,ream,un_dis_in,ation,undisinreamation,target,s,0.0,3,o,e,undisinreamatien,1
sidslebnoitala,sidslebnoitala,prss,p,ss,sleb,sid,noita_la,sidslebnoitala,control,r,,3,b,h,sidslehnoitala,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,1,e,o,noirlayl,0
nusidnicolglufyl,nusidnicolgrufyl,ppprss,ppp,ss,colg,nu_sid_ni,luf_yl,nusidnicolglufyl,control,s,0.0,0,l,r,nusidnicolgrufyl,1
incunate,incunate,prs,p,s,cun,in,ate,incunate,target,p,0.0,1,n,m,imcunate,0
imdisbodically,imdisbodically,pprsss,pp,sss,bod,im_dis,ic_al_ly,imdisbodically,target,r,,2,d,t,imdisbotically,0
nusidnimaercilayl,nusidnimeercilayl,ppprsss,ppp,sss,maer,nu_sid_ni,ci_la_yl,nusidnimaercilayl,control,r,,1,a,e,nusidnimeercilayl,1
reoverexrienally,reoverexrienally,ppprss,ppp,ss,rien,re_over_ex,al_ly,reoverexrienally,target,r,,2,e,o,reoverexrionally,0
ernitrignoitala,ernitrignoitalo,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,s,1.0,1,a,o,ernitrignoitalo,1
krewiously,klewiously,rss,,ss,krew,,ious_ly,krewiously,target,r,,1,r,l,klewiously,1
reoverexfomious,reoverexfomious,ppprs,ppp,s,fom,re_over_ex,ious,reoverexfomious,target,p,2.0,0,e,i,reoverixfomious,0
nideehnoita,nideehnoita,prs,p,s,deeh,ni,noita,nideehnoita,control,p,0.0,0,n,r,rideehnoita,0
predisinteanly,predisinteanll,ppprs,ppp,s,tean,pre_dis_in,ly,predisinteanly,target,s,0.0,1,y,l,predisinteanll,1
uninbodiously,uninbodiously,pprss,pp,ss,bod,un_in,ious_ly,uninbodiously,target,s,0.0,2,u,e,uninbodioesly,0
reheed,reteed,pr,p,,heed,re,,reheed,target,r,,0,h,t,reteed,1
predisinkeal,pradisinkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,p,0.0,2,e,a,pradisinkeal,1
