first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninucnoitala,ninucnoitala,prss,p,ss,nuc,ni,noita_la,ninucnoitala,control,r,,1,u,i,ninicnoitala,0
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,3,w,r,krermentally,0
ernikoop,ernikooc,ppr,pp,,koop,er_ni,,ernikoop,control,r,,3,p,c,ernikooc,1
reamly,reamlw,rs,,s,ream,,ly,reamly,target,s,0.0,1,y,w,reamlw,1
rien,yien,r,,,rien,,,rien,target,r,,0,r,y,yien,1
ereddobcilayl,eredcobcilayl,pprsss,pp,sss,dob,er_ed,ci_la_yl,ereddobcilayl,control,r,,0,d,c,eredcobcilayl,1
reinkrewmentally,reinkrewmentally,pprsss,pp,sss,krew,re_in,ment_al_ly,reinkrewmentally,target,s,2.0,0,l,y,reinkrewmentalyy,0
cetment,cetmint,rs,,s,cet,,ment,cetment,target,s,0.0,1,e,i,cetmint,1
prorienism,pmorienism,prs,p,s,rien,pro,ism,prorienism,target,p,0.0,1,r,m,pmorienism,1
imcunational,imcunational,prss,p,ss,cun,im,ation_al,imcunational,target,s,1.0,1,l,r,imcunationar,0
glocational,gnocational,rss,,ss,gloc,,ation_al,glocational,target,r,,1,l,n,gnocational,1
nuebrieklayl,nuebrieklayl,pprss,pp,ss,riek,nu_eb,la_yl,nuebrieklayl,control,s,1.0,1,l,w,nuebrieklayw,0
orpnuaztnem,orpnuaztnem,prs,p,s,nuaz,orp,tnem,orpnuaztnem,control,s,0.0,1,n,m,orpnuaztmem,0
reinwisation,reinwisation,pprs,pp,s,wis,re_in,ation,reinwisation,target,r,,0,w,n,reinnisation,0
protrup,pmotrup,pr,p,,trup,pro,,protrup,target,p,0.0,1,r,m,pmotrup,1
reinheedure,reinheedure,pprs,pp,s,heed,re_in,ure,reinheedure,target,r,,2,e,a,reinheadure,0
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,r,,1,u,i,erpednird,0
inheedational,inheedational,prss,p,ss,heed,in,ation_al,inheedational,target,p,0.0,0,i,e,enheedational,0
nunimaer,numimaer,ppr,pp,,maer,nu_ni,,nunimaer,control,p,1.0,0,n,m,numimaer,1
indisdrunistic,indisdrunivtic,pprss,pp,ss,drun,in_dis,ist_ic,indisdrunistic,target,s,0.0,1,s,v,indisdrunivtic,1
nuninuazlatsici,nuninuazlatsaci,pprsss,pp,sss,nuaz,nu_ni,la_tsi_ci,nuninuazlatsici,control,s,1.0,2,i,a,nuninuazlatsaci,1
nibustnoplatsici,nibustnoplatsici,pprsss,pp,sss,tnop,ni_bus,la_tsi_ci,nibustnoplatsici,control,s,0.0,1,a,e,nibustnopletsici,0
eredtrigcilayl,eredtrigcilayl,pprsss,pp,sss,trig,er_ed,ci_la_yl,eredtrigcilayl,control,r,,0,t,d,ereddrigcilayl,0
rededrunmentally,rededrunmentally,pprsss,pp,sss,drun,re_de,ment_al_ly,rededrunmentally,target,r,,2,u,e,rededrenmentally,0
clat,clat,r,,,clat,,,clat,target,r,,2,a,i,clit,0
reinpontically,reinponticalyy,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,s,2.0,0,l,y,reinponticalyy,1
orpdobcila,olpdobcila,prss,p,ss,dob,orp,ci_la,orpdobcila,control,p,0.0,1,r,l,olpdobcila,1
uninpontation,uninpontation,pprs,pp,s,pont,un_in,ation,uninpontation,target,s,0.0,2,i,u,uninpontatuon,0
roulful,roulful,rs,,s,roul,,ful,roulful,target,s,0.0,0,f,c,roulcul,0
erroycilayl,eyroycilayl,prsss,p,sss,roy,er,ci_la_yl,erroycilayl,control,p,0.0,1,r,y,eyroycilayl,1
erpedtekyl,erpedtekym,pprs,pp,s,tek,erp_ed,yl,erpedtekyl,control,s,0.0,1,l,m,erpedtekym,1
ersiddeehsuoiyl,ersiddeehsuoiym,pprss,pp,ss,deeh,er_sid,suoi_yl,ersiddeehsuoiyl,control,s,1.0,1,l,m,ersiddeehsuoiym,1
reinpookate,reinpookate,pprs,pp,s,pook,re_in,ate,reinpookate,target,s,0.0,0,a,i,reinpookite,0
nibusroytsiciyl,nibusroytsicirl,pprsss,pp,sss,roy,ni_bus,tsi_ci_yl,nibusroytsiciyl,control,s,2.0,0,y,r,nibusroytsicirl,1
exkeal,exdeal,pr,p,,keal,ex,,exkeal,target,r,,0,k,d,exdeal,1
reindrun,reindrun,ppr,pp,,drun,re_in,,reindrun,target,p,0.0,1,e,o,roindrun,0
reoverkeir,reoverkeir,ppr,pp,,keir,re_over,,reoverkeir,target,p,1.0,2,e,o,reovorkeir,0
xeneircilayl,xeneircilayl,prsss,p,sss,neir,xe,ci_la_yl,xeneircilayl,control,r,,2,i,a,xenearcilayl,0
cunational,cunationam,rss,,ss,cun,,ation_al,cunational,target,s,1.0,1,l,m,cunationam,1
krewance,krewance,rs,,s,krew,,ance,krewance,target,r,,0,k,t,trewance,0
erreem,erriem,pr,p,,reem,er,,erreem,control,r,,1,e,i,erriem,1
buswerksuoiyl,busweyksuoiyl,prss,p,ss,werk,bus,suoi_yl,buswerksuoiyl,control,r,,2,r,y,busweyksuoiyl,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,p,1.0,1,i,o,ernotec,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,0,n,m,prasfullymess,0
recetlyness,recetryness,prss,p,ss,cet,re,ly_ness,recetlyness,target,s,0.0,0,l,r,recetryness,1
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,2,d,t,botically,0
subdruniously,subdruniously,prss,p,ss,drun,sub,ious_ly,subdruniously,target,p,0.0,1,u,e,sebdruniously,0
remispontically,remispontically,pprsss,pp,sss,pont,re_mis,ic_al_ly,remispontically,target,r,,1,o,i,remispintically,0
inclatational,inclatateonal,prss,p,ss,clat,in,ation_al,inclatational,target,s,0.0,2,i,e,inclatateonal,1
reemsuoiyl,reemsuooyl,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,s,0.0,3,i,o,reemsuooyl,1
niluorcila,miluorcila,prss,p,ss,luor,ni,ci_la,niluorcila,control,p,0.0,0,n,m,miluorcila,1
redepontiously,redepontiously,pprss,pp,ss,pont,re_de,ious_ly,redepontiously,target,r,,3,t,d,redepondiously,0
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,s,0.0,1,o,e,royneita,0
redisbelsiously,redisbelsiously,pprss,pp,ss,bels,re_dis,ious_ly,redisbelsiously,target,p,0.0,1,e,a,radisbelsiously,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,m,yomically,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,2.0,1,l,m,roytnemlaym,0
reinreamally,reinreamally,pprss,pp,ss,ream,re_in,al_ly,reinreamally,target,p,0.0,0,r,m,meinreamally,0
keirational,keirational,rss,,ss,keir,,ation_al,keirational,target,s,1.0,0,a,o,keirationol,0
errevopurtnoitala,errevopurtnoitala,pprss,pp,ss,purt,er_revo,noita_la,errevopurtnoitala,control,r,,2,r,j,errevopujtnoitala,0
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,r,,0,k,d,detally,0
redeketically,redeketically,pprsss,pp,sss,ket,re_de,ic_al_ly,redeketically,target,r,,2,t,s,redekesically,0
nitnopnoita,nitnopnaita,prs,p,s,tnop,ni,noita,nitnopnoita,control,s,0.0,1,o,a,nitnopnaita,1
nibussiw,nibussiw,ppr,pp,,siw,ni_bus,,nibussiw,control,r,,2,w,r,nibussir,0
inkealal,inkealal,prs,p,s,keal,in,al,inkealal,target,p,0.0,1,n,w,iwkealal,0
taunation,taination,rs,,s,taun,,ation,taunation,target,r,,2,u,i,taination,1
romyl,romyl,rs,,s,rom,,yl,romyl,control,r,,1,o,u,rumyl,0
orproytnemlayl,orproytnemlayl,prsss,p,sss,roy,orp,tnem_la_yl,orproytnemlayl,control,r,,0,r,n,orpnoytnemlayl,0
erptalctnemlayl,erptalctnemlayl,prsss,p,sss,talc,erp,tnem_la_yl,erptalctnemlayl,control,s,0.0,3,m,r,erptalctnerlayl,0
predeclatally,predoclatally,pprss,pp,ss,clat,pre_de,al_ly,predeclatally,target,p,1.0,1,e,o,predoclatally,1
werklatsici,wemklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,2,r,m,wemklatsici,1
overjeg,ovorjeg,pr,p,,jeg,over,,overjeg,target,p,0.0,2,e,o,ovorjeg,1
luoreta,luoreta,rs,,s,luor,,eta,luoreta,control,s,0.0,0,e,i,luorita,0
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,s,1.0,2,t,h,clatalishic,0
sidreem,sidreem,pr,p,,reem,sid,,sidreem,control,p,0.0,0,s,h,hidreem,0
redisheed,redisheed,ppr,pp,,heed,re_dis,,redisheed,target,p,1.0,1,i,e,redesheed,0
ersidroylayl,ersidroyliyl,pprss,pp,ss,roy,er_sid,la_yl,ersidroylayl,control,s,0.0,1,a,i,ersidroyliyl,1
redisgirt,redisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,r,,0,g,t,redistirt,0
erromlufyl,erromlufyl,prss,p,ss,rom,er,luf_yl,erromlufyl,control,r,,0,r,y,eryomlufyl,0
ernilaekla,ernilaekma,pprs,pp,s,laek,er_ni,la,ernilaekla,control,s,0.0,0,l,m,ernilaekma,1
reoutroulation,reautroulation,pprs,pp,s,roul,re_out,ation,reoutroulation,target,p,1.0,0,o,a,reautroulation,1
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,0,r,j,jamation,0
erednaet,eredwaet,ppr,pp,,naet,er_ed,,erednaet,control,r,,0,n,w,eredwaet,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,1.0,0,a,o,reamicolly,0
mofluf,mofluf,rs,,s,mof,,luf,mofluf,control,r,,2,f,t,motluf,0
erpedlaektnemlayl,erpedlaektnemlayl,pprsss,pp,sss,laek,erp_ed,tnem_la_yl,erpedlaektnemlayl,control,s,0.0,3,m,n,erpedlaektnenlayl,0
prededrun,prededrun,ppr,pp,,drun,pre_de,,prededrun,target,r,,0,d,s,predesrun,0
orppurtlatsici,orppurtnatsici,prsss,p,sss,purt,orp,la_tsi_ci,orppurtlatsici,control,s,0.0,0,l,n,orppurtnatsici,1
ersiwnoitala,ersiwnoitala,prss,p,ss,siw,er,noita_la,ersiwnoitala,control,s,1.0,1,a,o,ersiwnoitalo,0
deyoristicly,deyoristicly,prsss,p,sss,yor,de,ist_ic_ly,deyoristicly,target,r,,0,y,r,deroristicly,0
retninurdcilayl,retninuwdcilayl,prsss,p,sss,nurd,retni,ci_la_yl,retninurdcilayl,control,r,,2,r,w,retninuwdcilayl,1
ninuaznoita,ninuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,p,0.0,1,i,a,nanuaznoita,0
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,s,1.0,1,i,o,deehtsicoyl,0
reoverfomure,reoverfomure,pprs,pp,s,fom,re_over,ure,reoverfomure,target,r,,1,o,e,reoverfemure,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,s,0.0,3,o,a,pookatian,0
ertuotek,urtuotek,ppr,pp,,tek,er_tuo,,ertuotek,control,p,0.0,0,e,u,urtuotek,1
untruply,antruply,prs,p,s,trup,un,ly,untruply,target,p,0.0,0,u,a,antruply,1
nisidtecyl,nisidtecyl,pprs,pp,s,tec,ni_sid,yl,nisidtecyl,control,p,0.0,0,n,m,misidtecyl,0
nitecsuoissen,niticsuoissen,prss,p,ss,tec,ni,suoi_ssen,nitecsuoissen,control,r,,1,e,i,niticsuoissen,1
unbekeiralistic,unbekeiralistic,pprsss,pp,sss,keir,un_be,al_ist_ic,unbekeiralistic,target,r,,3,r,m,unbekeimalistic,0
clatiously,clatiouply,rss,,ss,clat,,ious_ly,clatiously,target,s,0.0,3,s,p,clatiouply,1
ninuazla,ninuazla,prs,p,s,nuaz,ni,la,ninuazla,control,p,0.0,0,n,m,minuazla,0
indisrammentally,indisrammenfally,pprsss,pp,sss,ram,in_dis,ment_al_ly,indisrammentally,target,s,0.0,3,t,f,indisrammenfally,1
uninglocic,uninglocic,pprs,pp,s,gloc,un_in,ic,uninglocic,target,r,,0,g,t,unintlocic,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,i,riikcilayl,0
luorlatsici,leorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,1,u,e,leorlatsici,1
nibusdeeh,nibusdeeh,ppr,pp,,deeh,ni_bus,,nibusdeeh,control,r,,1,e,i,nibusdieh,0
inmorfullyness,inmorhullyness,prsss,p,sss,mor,in,ful_ly_ness,inmorfullyness,target,s,0.0,0,f,h,inmorhullyness,1
maertnemlayl,maertnemmayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,1.0,0,l,m,maertnemmayl,1
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,p,0.0,1,r,m,emsidtalc,0
recet,recot,pr,p,,cet,re,,recet,target,r,,1,e,o,recot,1
insubgloc,insubgroc,ppr,pp,,gloc,in_sub,,insubgloc,target,r,,1,l,r,insubgroc,1
reoverrien,reoverrien,ppr,pp,,rien,re_over,,reoverrien,target,r,,0,r,y,reoveryien,0
insubpontal,insubpontal,pprs,pp,s,pont,in_sub,al,insubpontal,target,r,,3,t,h,insubponhal,0
sidriek,sitriek,pr,p,,riek,sid,,sidriek,control,p,0.0,2,d,t,sitriek,1
erpsimtalccilayl,erpsimtalccilayl,pprsss,pp,sss,talc,erp_sim,ci_la_yl,erpsimtalccilayl,control,r,,3,c,g,erpsimtalgcilayl,0
imbelsal,imbelsal,prs,p,s,bels,im,al,imbelsal,target,r,,3,s,h,imbelhal,0
prowisisticly,priwisisticly,prsss,p,sss,wis,pro,ist_ic_ly,prowisisticly,target,p,0.0,2,o,i,priwisisticly,1
ernirom,emnirom,ppr,pp,,rom,er_ni,,ernirom,control,p,0.0,1,r,m,emnirom,1
meerlyness,meerlyress,rss,,ss,meer,,ly_ness,meerlyness,target,s,1.0,0,n,r,meerlyress,1
nunitecci,nunitecfi,pprs,pp,s,tec,nu_ni,ci,nunitecci,control,s,0.0,0,c,f,nunitecfi,1
orpreemci,orproemci,prs,p,s,reem,orp,ci,orpreemci,control,r,,1,e,o,orproemci,1
reoutcetation,reiutcetation,pprs,pp,s,cet,re_out,ation,reoutcetation,target,p,1.0,0,o,i,reiutcetation,1
tectnemla,tectnemla,rss,,ss,tec,,tnem_la,tectnemla,control,s,0.0,1,n,w,tectwemla,0
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,1.0,0,a,o,jegicolly,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,1,a,e,telctnemlayl,0
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,l,eldob,0
keiralistic,keeralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,2,i,e,keeralistic,1
redisgirtational,redesgirtational,pprss,pp,ss,girt,re_dis,ation_al,redisgirtational,target,p,1.0,1,i,e,redesgirtational,1
neirci,niirci,rs,,s,neir,,ci,neirci,control,r,,1,e,i,niirci,1
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,r,,2,n,r,rediscur,0
keal,keel,r,,,keal,,,keal,target,r,,2,a,e,keel,1
naetlufyl,naetrufyl,rss,,ss,naet,,luf_yl,naetlufyl,control,s,0.0,0,l,r,naetrufyl,1
rammentally,rammenbally,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,0.0,3,t,b,rammenbally,1
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,2,u,e,roelisticly,0
erniluoryl,erniluoryl,pprs,pp,s,luor,er_ni,yl,erniluoryl,control,r,,2,o,a,erniluaryl,0
orpromtsiciyl,olpromtsiciyl,prsss,p,sss,rom,orp,tsi_ci_yl,orpromtsiciyl,control,p,0.0,1,r,l,olpromtsiciyl,1
incun,incon,pr,p,,cun,in,,incun,target,r,,1,u,o,incon,1
meeration,mieration,rs,,s,meer,,ation,meeration,target,r,,1,e,i,mieration,1
errevocolgtsiciyl,errevocolgtsiciyl,pprsss,pp,sss,colg,er_revo,tsi_ci_yl,errevocolgtsiciyl,control,s,2.0,1,l,m,errevocolgtsiciym,0
minaetnoitala,minaetnoitala,prss,p,ss,naet,mi,noita_la,minaetnoitala,control,r,,3,t,h,minaehnoitala,0
redewisance,redewisance,pprs,pp,s,wis,re_de,ance,redewisance,target,r,,1,i,o,redewosance,0
roy,moy,r,,,roy,,,roy,control,r,,0,r,m,moy,1
niriektnemlayl,niriektnemlayl,prsss,p,sss,riek,ni,tnem_la_yl,niriektnemlayl,control,r,,3,k,t,niriettnemlayl,0
eredsleblufyl,iredsleblufyl,pprss,pp,ss,sleb,er_ed,luf_yl,eredsleblufyl,control,p,0.0,0,e,i,iredsleblufyl,1
siwecna,sawecna,rs,,s,siw,,ecna,siwecna,control,r,,1,i,a,sawecna,1
maerlatsici,meerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,r,,1,a,e,meerlatsici,1
pras,pwas,r,,,pras,,,pras,target,r,,1,r,w,pwas,1
wisation,wisation,rs,,s,wis,,ation,wisation,target,s,0.0,1,t,g,wisagion,0
morational,lorational,rss,,ss,mor,,ation_al,morational,target,r,,0,m,l,lorational,1
redrunation,redrunatiow,prs,p,s,drun,re,ation,redrunation,target,s,0.0,4,n,w,redrunatiow,1
unket,unkec,pr,p,,ket,un,,unket,target,r,,2,t,c,unkec,1
orpwerkmsi,orpwerkmsi,prs,p,s,werk,orp,msi,orpwerkmsi,control,p,0.0,0,o,e,erpwerkmsi,0
inkeally,inkeally,prs,p,s,keal,in,ly,inkeally,target,p,0.0,1,n,l,ilkeally,0
ersimmofnoitala,ersimmofroitala,pprss,pp,ss,mof,er_sim,noita_la,ersimmofnoitala,control,s,0.0,0,n,r,ersimmofroitala,1
overkealally,overkealally,prss,p,ss,keal,over,al_ly,overkealally,target,r,,0,k,p,overpealally,0
nucolg,nutolg,pr,p,,colg,nu,,nucolg,control,r,,0,c,t,nutolg,1
edneirtnemlayl,esneirtnemlayl,prsss,p,sss,neir,ed,tnem_la_yl,edneirtnemlayl,control,p,0.0,1,d,s,esneirtnemlayl,1
rieklatsici,riekratsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,0.0,0,l,r,riekratsici,1
rometa,rometa,rs,,s,rom,,eta,rometa,control,r,,0,r,n,nometa,0
errevoromnoita,emrevoromnoita,pprs,pp,s,rom,er_revo,noita,errevoromnoita,control,p,0.0,1,r,m,emrevoromnoita,1
koopnoita,kootnoita,rs,,s,koop,,noita,koopnoita,control,r,,3,p,t,kootnoita,1
excetically,excetically,prsss,p,sss,cet,ex,ic_al_ly,excetically,target,r,,2,t,d,excedically,0
ersimkoopnoitala,ersimkoopnoitala,pprss,pp,ss,koop,er_sim,noita_la,ersimkoopnoitala,control,r,,1,o,e,ersimkeopnoitala,0
reream,rerear,pr,p,,ream,re,,reream,target,r,,3,m,r,rerear,1
extean,extean,pr,p,,tean,ex,,extean,target,r,,2,a,e,exteen,0
incarpmental,incarpmewtal,prss,p,ss,carp,in,ment_al,incarpmental,target,s,0.0,2,n,w,incarpmewtal,1
siwnoitala,siwnoitaya,rss,,ss,siw,,noita_la,siwnoitala,control,s,1.0,0,l,y,siwnoitaya,1
migejla,rigejla,prs,p,s,gej,mi,la,migejla,control,p,0.0,0,m,r,rigejla,1
rekeir,rekeir,pr,p,,keir,re,,rekeir,target,p,0.0,0,r,l,lekeir,0
ertuocolgnoita,ertuocolgnoita,pprs,pp,s,colg,er_tuo,noita,ertuocolgnoita,control,r,,0,c,t,ertuotolgnoita,0
reinyoral,reinyural,pprs,pp,s,yor,re_in,al,reinyoral,target,r,,1,o,u,reinyural,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,1,o,i,bidational,0
nideehtnemla,nideedtnemla,prss,p,ss,deeh,ni,tnem_la,nideehtnemla,control,r,,3,h,d,nideedtnemla,1
inream,inream,pr,p,,ream,in,,inream,target,r,,3,m,r,inrear,0
tekla,sekla,rs,,s,tek,,la,tekla,control,r,,0,t,s,sekla,1
nibusreemla,nibusreemla,pprs,pp,s,reem,ni_bus,la,nibusreemla,control,s,0.0,0,l,y,nibusreemya,0
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,s,0.0,1,l,y,tecyy,0
