first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orproylufyl,orpmoylufyl,prss,p,ss,roy,orp,luf_yl,orproylufyl,control,r,,0,r,m,orpmoylufyl,1
ersidnaet,ersidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,1.0,0,s,t,ertidnaet,0
uninrienical,uninrienical,pprss,pp,ss,rien,un_in,ic_al,uninrienical,target,r,,1,i,e,uninreenical,0
pookal,pookal,rs,,s,pook,,al,pookal,target,s,0.0,0,a,i,pookil,0
deramally,deramally,prss,p,ss,ram,de,al_ly,deramally,target,r,,2,m,l,deralally,0
reglocful,yeglocful,prs,p,s,gloc,re,ful,reglocful,target,p,0.0,0,r,y,yeglocful,1
luorlufyl,liorlufyl,rss,,ss,luor,,luf_yl,luorlufyl,control,r,,1,u,i,liorlufyl,1
erpedwerkcilayl,erpedwerkcilayr,pprsss,pp,sss,werk,erp_ed,ci_la_yl,erpedwerkcilayl,control,s,2.0,1,l,r,erpedwerkcilayr,1
remisgirtational,remisgirtational,pprss,pp,ss,girt,re_mis,ation_al,remisgirtational,target,p,0.0,0,r,y,yemisgirtational,0
erpedtalcecna,erpedtalcecna,pprs,pp,s,talc,erp_ed,ecna,erpedtalcecna,control,r,,0,t,d,erpeddalcecna,0
reheedically,rehaedically,prsss,p,sss,heed,re,ic_al_ly,reheedically,target,r,,1,e,a,rehaedically,1
reovertaunational,reovertaonational,pprss,pp,ss,taun,re_over,ation_al,reovertaunational,target,r,,2,u,o,reovertaonational,1
koop,koop,r,,,koop,,,koop,control,r,,1,o,i,kiop,0
imtaun,imtaun,pr,p,,taun,im,,imtaun,target,p,0.0,1,m,r,irtaun,0
eredpurt,eredpurt,ppr,pp,,purt,er_ed,,eredpurt,control,r,,1,u,i,eredpirt,0
reheed,reheed,pr,p,,heed,re,,reheed,target,r,,1,e,i,rehied,0
niroytsiciyl,ninoytsiciyl,prsss,p,sss,roy,ni,tsi_ci_yl,niroytsiciyl,control,r,,0,r,n,ninoytsiciyl,1
numoflayl,numoflayl,prss,p,ss,mof,nu,la_yl,numoflayl,control,p,0.0,0,n,m,mumoflayl,0
nicolglufylssen,necolglufylssen,prsss,p,sss,colg,ni,luf_yl_ssen,nicolglufylssen,control,p,0.0,1,i,e,necolglufylssen,1
luoreta,luoreta,rs,,s,luor,,eta,luoreta,control,r,,2,o,a,luareta,0
naettnemlayl,naettnenlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,0.0,3,m,n,naettnenlayl,1
predisbels,predisbels,ppr,pp,,bels,pre_dis,,predisbels,target,p,0.0,0,p,s,sredisbels,0
promor,promon,pr,p,,mor,pro,,promor,target,r,,2,r,n,promon,1
prederamfullyness,prederimfullyness,pprsss,pp,sss,ram,pre_de,ful_ly_ness,prederamfullyness,target,r,,1,a,i,prederimfullyness,1
predebod,predebod,ppr,pp,,bod,pre_de,,predebod,target,r,,2,d,p,predebop,0
clatment,clutment,rs,,s,clat,,ment,clatment,target,r,,2,a,u,clutment,1
recunistic,retunistic,prss,p,ss,cun,re,ist_ic,recunistic,target,r,,0,c,t,retunistic,1
sidlaeklayl,sadlaeklayl,prss,p,ss,laek,sid,la_yl,sidlaeklayl,control,p,0.0,1,i,a,sadlaeklayl,1
overmeer,overmaer,pr,p,,meer,over,,overmeer,target,r,,1,e,a,overmaer,1
ertuoroy,ertuoriy,ppr,pp,,roy,er_tuo,,ertuoroy,control,r,,1,o,i,ertuoriy,1
erpedcolgsuoiyl,erpedcolgsuoiml,pprss,pp,ss,colg,erp_ed,suoi_yl,erpedcolgsuoiyl,control,s,1.0,0,y,m,erpedcolgsuoiml,1
nisleblatsici,nisleblatsici,prsss,p,sss,sleb,ni,la_tsi_ci,nisleblatsici,control,r,,2,e,a,nislablatsici,0
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,1,e,o,koiral,0
reoutgirt,reoutgirt,ppr,pp,,girt,re_out,,reoutgirt,target,r,,3,t,h,reoutgirh,0
niroytnemla,naroytnemla,prss,p,ss,roy,ni,tnem_la,niroytnemla,control,p,0.0,1,i,a,naroytnemla,1
keirfully,keirfulry,rss,,ss,keir,,ful_ly,keirfully,target,s,1.0,0,l,r,keirfulry,1
prowisically,prowisically,prsss,p,sss,wis,pro,ic_al_ly,prowisically,target,s,0.0,1,c,h,prowisihally,0
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,r,,2,r,l,malsuoiyl,0
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,3,p,t,sartcila,0
nicolglatsici,nicolglatsici,prsss,p,sss,colg,ni,la_tsi_ci,nicolglatsici,control,s,0.0,1,a,e,nicolgletsici,0
fomate,fomati,rs,,s,fom,,ate,fomate,target,s,0.0,2,e,i,fomati,1
ersimmofnoitala,ersimmofnootala,pprss,pp,ss,mof,er_sim,noita_la,ersimmofnoitala,control,s,0.0,2,i,o,ersimmofnootala,1
sarpsuoiyl,sardsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,r,,3,p,d,sardsuoiyl,1
nideehlufyl,nidiehlufyl,prss,p,ss,deeh,ni,luf_yl,nideehlufyl,control,r,,1,e,i,nidiehlufyl,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,0.0,0,i,o,teanocally,0
jegmentally,jegmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,r,,0,j,m,megmentally,0
erprac,ersrac,pr,p,,prac,er,,erprac,control,r,,0,p,s,ersrac,1
ermoftnemlayl,ewmoftnemlayl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,p,0.0,1,r,w,ewmoftnemlayl,1
neirla,neorla,rs,,s,neir,,la,neirla,control,r,,2,i,o,neorla,1
prowis,proris,pr,p,,wis,pro,,prowis,target,r,,0,w,r,proris,1
triglufyl,triglifyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,0.0,1,u,i,triglifyl,1
luorssen,luorssen,rs,,s,luor,,ssen,luorssen,control,s,0.0,3,n,r,luorsser,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,2,n,m,reincum,0
glocation,glocatiin,rs,,s,gloc,,ation,glocation,target,s,0.0,3,o,i,glocatiin,1
nunikoopla,nunikoopya,pprs,pp,s,koop,nu_ni,la,nunikoopla,control,s,0.0,0,l,y,nunikoopya,1
interramate,interramate,prs,p,s,ram,inter,ate,interramate,target,r,,0,r,n,internamate,0
nilaeklayl,nilieklayl,prss,p,ss,laek,ni,la_yl,nilaeklayl,control,r,,1,a,i,nilieklayl,1
inyorical,inyorical,prss,p,ss,yor,in,ic_al,inyorical,target,s,1.0,1,l,y,inyoricay,0
orpmofla,orpmofla,prs,p,s,mof,orp,la,orpmofla,control,p,0.0,2,p,d,ordmofla,0
reoutkeal,reoutkeal,ppr,pp,,keal,re_out,,reoutkeal,target,r,,1,e,o,reoutkoal,0
roulisticly,moulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,0,r,m,moulisticly,1
ninuazcilayl,ninuazcilayl,prsss,p,sss,nuaz,ni,ci_la_yl,ninuazcilayl,control,r,,0,n,w,niwuazcilayl,0
redispook,redispooh,ppr,pp,,pook,re_dis,,redispook,target,r,,3,k,h,redispooh,1
reoutpont,reoutpont,ppr,pp,,pont,re_out,,reoutpont,target,p,1.0,2,t,s,reouspont,0
nuninuccila,nuninuccila,pprss,pp,ss,nuc,nu_ni,ci_la,nuninuccila,control,r,,2,c,t,nuninutcila,0
colgylssen,colgylssen,rss,,ss,colg,,yl_ssen,colgylssen,control,s,0.0,1,l,w,colgywssen,0
impras,irpras,pr,p,,pras,im,,impras,target,p,0.0,1,m,r,irpras,1
wisalistic,misalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,0,w,m,misalistic,1
dobtsiciyl,dobtticiyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,0.0,1,s,t,dobtticiyl,1
ersidtnopnoita,ersidtnopnoita,pprs,pp,s,tnop,er_sid,noita,ersidtnopnoita,control,p,1.0,1,i,e,ersedtnopnoita,0
sidnucci,sidnucci,prs,p,s,nuc,sid,ci,sidnucci,control,s,0.0,1,i,e,sidnucce,0
nunilaeknoitala,nunilaeknoitala,pprss,pp,ss,laek,nu_ni,noita_la,nunilaeknoitala,control,s,1.0,1,a,e,nunilaeknoitale,0
reoutramable,meoutramable,pprs,pp,s,ram,re_out,able,reoutramable,target,p,0.0,0,r,m,meoutramable,1
reinjegmentally,reinjebmentally,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,r,,2,g,b,reinjebmentally,1
redisdrunically,redistrunically,pprsss,pp,sss,drun,re_dis,ic_al_ly,redisdrunically,target,r,,0,d,t,redistrunically,1
ernicolgla,ernicolgla,pprs,pp,s,colg,er_ni,la,ernicolgla,control,p,0.0,1,r,m,emnicolgla,0
erpsidnaet,erpcidnaet,ppr,pp,,naet,erp_sid,,erpsidnaet,control,p,1.0,0,s,c,erpcidnaet,1
mofyl,mofyr,rs,,s,mof,,yl,mofyl,control,s,0.0,1,l,r,mofyr,1
uningirtational,uningirtational,pprss,pp,ss,girt,un_in,ation_al,uningirtational,target,r,,1,i,o,uningortational,0
mitekelba,mifekelba,prs,p,s,tek,mi,elba,mitekelba,control,r,,0,t,f,mifekelba,1
erpsidtek,erpsidtek,ppr,pp,,tek,erp_sid,,erpsidtek,control,p,0.0,2,p,b,erbsidtek,0
interpookally,interpookally,prss,p,ss,pook,inter,al_ly,interpookally,target,r,,0,p,h,interhookally,0
nimofla,nimofla,prs,p,s,mof,ni,la,nimofla,control,s,0.0,0,l,m,nimofma,0
nunitektnemla,nunitektnemla,pprss,pp,ss,tek,nu_ni,tnem_la,nunitektnemla,control,p,0.0,1,u,e,nenitektnemla,0
redistaunation,ridistaunation,pprs,pp,s,taun,re_dis,ation,redistaunation,target,p,0.0,1,e,i,ridistaunation,1
inheedlyness,inheedlmness,prss,p,ss,heed,in,ly_ness,inheedlyness,target,s,0.0,1,y,m,inheedlmness,1
reoverkrewational,reoverkmewational,pprss,pp,ss,krew,re_over,ation_al,reoverkrewational,target,r,,1,r,m,reoverkmewational,1
intrupalistic,intrupalistic,prsss,p,sss,trup,in,al_ist_ic,intrupalistic,target,p,0.0,0,i,a,antrupalistic,0
subwisation,subwisation,prs,p,s,wis,sub,ation,subwisation,target,p,0.0,2,b,t,sutwisation,0
procunically,procinically,prsss,p,sss,cun,pro,ic_al_ly,procunically,target,r,,1,u,i,procinically,1
fomly,fomly,rs,,s,fom,,ly,fomly,target,s,0.0,0,l,r,fomry,0
ertuodeehla,ertuoteehla,pprs,pp,s,deeh,er_tuo,la,ertuodeehla,control,r,,0,d,t,ertuoteehla,1
predeprasance,predeprasance,pprs,pp,s,pras,pre_de,ance,predeprasance,target,s,0.0,0,a,e,predeprasence,0
ersidluorlufylssen,ersidluorlufylssen,pprsss,pp,sss,luor,er_sid,luf_yl_ssen,ersidluorlufylssen,control,s,0.0,0,l,y,ersidluoryufylssen,0
marla,marla,rs,,s,mar,,la,marla,control,s,0.0,0,l,m,marma,0
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,a,krewacally,0
ersidgejla,ersidgejla,pprs,pp,s,gej,er_sid,la,ersidgejla,control,p,1.0,1,i,o,ersodgejla,0
edtnoplufylssen,edtmoplufylssen,prsss,p,sss,tnop,ed,luf_yl_ssen,edtnoplufylssen,control,r,,1,n,m,edtmoplufylssen,1
predisreamic,predisyeamic,pprs,pp,s,ream,pre_dis,ic,predisreamic,target,r,,0,r,y,predisyeamic,1
unincunmentally,unincunmentally,pprsss,pp,sss,cun,un_in,ment_al_ly,unincunmentally,target,p,1.0,0,i,o,unoncunmentally,0
propont,propont,pr,p,,pont,pro,,propont,target,p,0.0,0,p,d,dropont,0
reroulmentally,reroulmentally,prsss,p,sss,roul,re,ment_al_ly,reroulmentally,target,p,0.0,0,r,m,meroulmentally,0
remisglociously,remisgleciously,pprss,pp,ss,gloc,re_mis,ious_ly,remisglociously,target,r,,2,o,e,remisgleciously,1
mimareta,memareta,prs,p,s,mar,mi,eta,mimareta,control,p,0.0,1,i,e,memareta,1
ersimdob,erpimdob,ppr,pp,,dob,er_sim,,ersimdob,control,p,1.0,0,s,p,erpimdob,1
redereamically,medereamically,pprsss,pp,sss,ream,re_de,ic_al_ly,redereamically,target,p,0.0,0,r,m,medereamically,1
ernurdcilayl,ernurdcilayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,p,0.0,0,e,a,arnurdcilayl,0
ednuclayl,edwuclayl,prss,p,ss,nuc,ed,la_yl,ednuclayl,control,r,,0,n,w,edwuclayl,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,0,n,r,sarproita,0
erednucnoita,erednucnoita,pprs,pp,s,nuc,er_ed,noita,erednucnoita,control,r,,0,n,r,eredrucnoita,0
retnipurtlayl,retnipurtlayl,prss,p,ss,purt,retni,la_yl,retnipurtlayl,control,r,,3,t,h,retnipurhlayl,0
unimoralistic,unimoralistic,prsss,p,sss,mor,uni,al_ist_ic,unimoralistic,target,p,0.0,1,n,r,urimoralistic,0
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,s,0.0,0,l,r,koopratsici,0
yorical,yoricam,rss,,ss,yor,,ic_al,yorical,target,s,1.0,1,l,m,yoricam,1
redeglocally,redeglocallr,pprss,pp,ss,gloc,re_de,al_ly,redeglocally,target,s,1.0,1,y,r,redeglocallr,1
ertuokoop,ertiokoop,ppr,pp,,koop,er_tuo,,ertuokoop,control,p,1.0,1,u,i,ertiokoop,1
exprasmental,exprasmencal,prss,p,ss,pras,ex,ment_al,exprasmental,target,s,0.0,3,t,c,exprasmencal,1
belsmental,belsmental,rss,,ss,bels,,ment_al,belsmental,target,s,1.0,1,l,y,belsmentay,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,r,,0,r,w,reinwam,0
inudob,inudob,pr,p,,dob,inu,,inudob,control,p,0.0,0,i,a,anudob,0
redisfomisticly,redisfomisticly,pprsss,pp,sss,fom,re_dis,ist_ic_ly,redisfomisticly,target,s,2.0,0,l,m,redisfomisticmy,0
nireemlufyl,nereemlufyl,prss,p,ss,reem,ni,luf_yl,nireemlufyl,control,p,0.0,1,i,e,nereemlufyl,1
clatfulness,clatfulness,rss,,ss,clat,,ful_ness,clatfulness,target,s,0.0,1,u,a,clatfalness,0
luorcila,luorcila,rss,,ss,luor,,ci_la,luorcila,control,r,,0,l,r,ruorcila,0
ernideeh,ernidueh,ppr,pp,,deeh,er_ni,,ernideeh,control,r,,1,e,u,ernidueh,1
eredtnop,aredtnop,ppr,pp,,tnop,er_ed,,eredtnop,control,p,0.0,0,e,a,aredtnop,1
imtaunable,imtaunable,prs,p,s,taun,im,able,imtaunable,target,r,,0,t,c,imcaunable,0
predepookic,predepookic,pprs,pp,s,pook,pre_de,ic,predepookic,target,s,0.0,1,c,h,predepookih,0
erpedreemnoita,erpedreernoita,pprs,pp,s,reem,erp_ed,noita,erpedreemnoita,control,r,,3,m,r,erpedreernoita,1
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,1,e,a,rapook,0
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,r,,3,k,p,predepoop,0
nunidob,nunidob,ppr,pp,,dob,nu_ni,,nunidob,control,p,1.0,1,i,a,nunadob,0
orpdobyl,orpdobyl,prs,p,s,dob,orp,yl,orpdobyl,control,s,0.0,0,y,r,orpdobrl,0
eredgejtnemlayl,eredgejtnemlayl,pprsss,pp,sss,gej,er_ed,tnem_la_yl,eredgejtnemlayl,control,s,0.0,3,m,r,eredgejtnerlayl,0
niteccilayl,niteccilayl,prsss,p,sss,tec,ni,ci_la_yl,niteccilayl,control,s,1.0,1,a,e,niteccileyl,0
retnidobtnem,letnidobtnem,prs,p,s,dob,retni,tnem,retnidobtnem,control,p,0.0,0,r,l,letnidobtnem,1
erpsimdeehcilayl,erpsimdeehcilayl,pprsss,pp,sss,deeh,erp_sim,ci_la_yl,erpsimdeehcilayl,control,p,0.0,1,r,m,empsimdeehcilayl,0
erluor,erluor,pr,p,,luor,er,,erluor,control,r,,2,o,a,erluar,0
orppurtcilayl,orppurtcilayl,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,s,2.0,0,y,n,orppurtcilanl,0
ketisticly,ketistecly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,e,ketistecly,1
belsic,belsic,rs,,s,bels,,ic,belsic,target,s,0.0,1,c,t,belsit,0
predeprasfully,predeprasfully,pprss,pp,ss,pras,pre_de,ful_ly,predeprasfully,target,s,1.0,1,y,m,predeprasfullm,0
meerate,meerati,rs,,s,meer,,ate,meerate,target,s,0.0,2,e,i,meerati,1
fomational,fomotional,rss,,ss,fom,,ation_al,fomational,target,s,0.0,0,a,o,fomotional,1
ingirtiously,ingirtiously,prss,p,ss,girt,in,ious_ly,ingirtiously,target,p,0.0,0,i,e,engirtiously,0
erpedtec,erpeddec,ppr,pp,,tec,erp_ed,,erpedtec,control,r,,0,t,d,erpeddec,1
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,s,1.0,1,l,m,sleblaym,0
exbelsmental,exbelsmental,prss,p,ss,bels,ex,ment_al,exbelsmental,target,s,0.0,0,m,l,exbelslental,0
reamal,yeamal,rs,,s,ream,,al,reamal,target,r,,0,r,y,yeamal,1
errevocolgtnemla,errevocolgtnemla,pprss,pp,ss,colg,er_revo,tnem_la,errevocolgtnemla,control,p,1.0,1,e,o,errovocolgtnemla,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,h,naehcilayl,0
ersimpurtsuoiyl,eysimpurtsuoiyl,pprss,pp,ss,purt,er_sim,suoi_yl,ersimpurtsuoiyl,control,p,0.0,1,r,y,eysimpurtsuoiyl,1
exteanically,exteanically,prsss,p,sss,tean,ex,ic_al_ly,exteanically,target,p,0.0,0,e,i,ixteanically,0
pracla,pracla,rs,,s,prac,,la,pracla,control,s,0.0,0,l,y,pracya,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,i,nidieh,0
erpsimneiryl,arpsimneiryl,pprs,pp,s,neir,erp_sim,yl,erpsimneiryl,control,p,0.0,0,e,a,arpsimneiryl,1
orpcolgcilayl,ompcolgcilayl,prsss,p,sss,colg,orp,ci_la_yl,orpcolgcilayl,control,p,0.0,1,r,m,ompcolgcilayl,1
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,1.0,1,a,i,nuaznoitali,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,0.0,0,c,p,nuazpilayl,0
nigejla,nigejla,prs,p,s,gej,ni,la,nigejla,control,s,0.0,0,l,w,nigejwa,0
ninucnoita,ninucnoita,prs,p,s,nuc,ni,noita,ninucnoita,control,r,,1,u,e,ninecnoita,0
disreammentally,disreamnentally,prsss,p,sss,ream,dis,ment_al_ly,disreammentally,target,s,0.0,0,m,n,disreamnentally,1
inbelsure,inbelsure,prs,p,s,bels,in,ure,inbelsure,target,r,,1,e,a,inbalsure,0
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,0
meerly,maerly,rs,,s,meer,,ly,meerly,target,r,,1,e,a,maerly,1
erpedpurtci,erpedpurtci,pprs,pp,s,purt,erp_ed,ci,erpedpurtci,control,p,0.0,1,r,y,eypedpurtci,0
deglocally,deglocally,prss,p,ss,gloc,de,al_ly,deglocally,target,r,,2,o,i,deglically,0
errevoriek,emrevoriek,ppr,pp,,riek,er_revo,,errevoriek,control,p,0.0,1,r,m,emrevoriek,1
reem,reem,r,,,reem,,,reem,control,r,,1,e,i,riem,0
ersimtalcnoitala,ersimtalcnoitala,pprss,pp,ss,talc,er_sim,noita_la,ersimtalcnoitala,control,s,0.0,4,a,o,ersimtalcnoitola,0
ernaetluf,ernaetluf,prs,p,s,naet,er,luf,ernaetluf,control,p,0.0,1,r,m,emnaetluf,0
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,p,0.0,1,r,m,emsiw,0
premiscunical,premiscunical,pprss,pp,ss,cun,pre_mis,ic_al,premiscunical,target,p,0.0,1,r,y,pyemiscunical,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,0
erdobsuoiyl,ertobsuoiyl,prss,p,ss,dob,er,suoi_yl,erdobsuoiyl,control,r,,0,d,t,ertobsuoiyl,1
orpsarp,orpcarp,pr,p,,sarp,orp,,orpsarp,control,r,,0,s,c,orpcarp,1
ninurd,rinurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,r,rinurd,1
pooklyness,pooklyness,rss,,ss,pook,,ly_ness,pooklyness,target,s,0.0,1,y,m,pooklmness,0
eredsleblatsici,eredsleblatsicu,pprsss,pp,sss,sleb,er_ed,la_tsi_ci,eredsleblatsici,control,s,2.0,1,i,u,eredsleblatsicu,1
eredlaeklufylssen,emedlaeklufylssen,pprsss,pp,sss,laek,er_ed,luf_yl_ssen,eredlaeklufylssen,control,p,0.0,1,r,m,emedlaeklufylssen,1
nunicolgnoita,nunicolgnoita,pprs,pp,s,colg,nu_ni,noita,nunicolgnoita,control,r,,3,g,k,nunicolknoita,0
ernitalctsiciyl,ernitalctsiciyl,pprsss,pp,sss,talc,er_ni,tsi_ci_yl,ernitalctsiciyl,control,s,0.0,1,s,d,ernitalctdiciyl,0
redecarpation,redecarpation,pprs,pp,s,carp,re_de,ation,redecarpation,target,p,1.0,0,d,p,repecarpation,0
maerlatsici,raerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,r,,0,m,r,raerlatsici,1
miroy,mirey,pr,p,,roy,mi,,miroy,control,r,,1,o,e,mirey,1
pontly,pontly,rs,,s,pont,,ly,pontly,target,r,,2,n,m,pomtly,0
ersidsarpcilayl,ensidsarpcilayl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,p,0.0,1,r,n,ensidsarpcilayl,1
nurdeta,nurdeta,rs,,s,nurd,,eta,nurdeta,control,s,0.0,1,t,c,nurdeca,0
redejeg,redajeg,ppr,pp,,jeg,re_de,,redejeg,target,p,1.0,1,e,a,redajeg,1
uninheedmentally,uninheedmentally,pprsss,pp,sss,heed,un_in,ment_al_ly,uninheedmentally,target,s,1.0,0,a,i,uninheedmentilly,0
erninurdelba,erninumdelba,pprs,pp,s,nurd,er_ni,elba,erninurdelba,control,r,,2,r,m,erninumdelba,1
rederienfullyness,rederienfullyness,pprsss,pp,sss,rien,re_de,ful_ly_ness,rederienfullyness,target,s,1.0,0,l,m,rederienfulmyness,0
moftsiciyl,mohtsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,2,f,h,mohtsiciyl,1
redegirtally,rededirtally,pprss,pp,ss,girt,re_de,al_ly,redegirtally,target,r,,0,g,d,rededirtally,1
jegal,jegol,rs,,s,jeg,,al,jegal,target,s,0.0,0,a,o,jegol,1
nuninurdtnemlayl,nuninurdtnemlayl,pprsss,pp,sss,nurd,nu_ni,tnem_la_yl,nuninurdtnemlayl,control,p,1.0,0,n,m,numinurdtnemlayl,0
ersimtecsuoiyl,ersimtecsuoeyl,pprss,pp,ss,tec,er_sim,suoi_yl,ersimtecsuoiyl,control,s,0.0,3,i,e,ersimtecsuoeyl,1
maer,meer,r,,,maer,,,maer,control,r,,1,a,e,meer,1
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,4,a,o,nucnoito,0
tecsuoiyl,tevsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,2,c,v,tevsuoiyl,1
erpsidtnopci,erpsidtnopci,pprs,pp,s,tnop,erp_sid,ci,erpsidtnopci,control,p,0.0,0,e,u,urpsidtnopci,0
predistrupational,predistrupational,pprss,pp,ss,trup,pre_dis,ation_al,predistrupational,target,p,0.0,2,e,i,pridistrupational,0
maertnemlayl,maerdnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,0.0,0,t,d,maerdnemlayl,1
errevonurdnoita,errevonurdnoita,pprs,pp,s,nurd,er_revo,noita,errevonurdnoita,control,p,1.0,2,v,c,erreconurdnoita,0
injegal,injegal,prs,p,s,jeg,in,al,injegal,target,r,,0,j,m,inmegal,0
propontfully,propomtfully,prss,p,ss,pont,pro,ful_ly,propontfully,target,r,,2,n,m,propomtfully,1
inket,inkep,pr,p,,ket,in,,inket,target,r,,2,t,p,inkep,1
uningirt,uningirt,ppr,pp,,girt,un_in,,uningirt,target,r,,1,i,e,uningert,0
koopnoitala,kootnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,3,p,t,kootnoitala,1
eredcolglufylssen,eredcolglufylssen,pprsss,pp,sss,colg,er_ed,luf_yl_ssen,eredcolglufylssen,control,p,1.0,0,e,i,eridcolglufylssen,0
reoutjegal,reoutjegal,pprs,pp,s,jeg,re_out,al,reoutjegal,target,p,1.0,0,o,e,reeutjegal,0
tean,taan,r,,,tean,,,tean,target,r,,1,e,a,taan,1
