first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,p,1.0,1,i,a,redasbod,0
reclatational,meclatational,prss,p,ss,clat,re,ation_al,reclatational,target,p,0.0,0,r,m,meclatational,1
proramally,proramally,prss,p,ss,ram,pro,al_ly,proramally,target,r,,0,r,l,prolamally,0
undisinkeal,undisenkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,p,2.0,0,i,e,undisenkeal,1
erpercolgtsi,erpercorgtsi,pprs,pp,s,colg,erp_er,tsi,erpercolgtsi,control,r,,2,l,r,erpercorgtsi,1
busnurdre,busnurdre,prs,p,s,nurd,bus,re,busnurdre,control,s,0.0,0,r,m,busnurdme,0
reoverexglocfully,reoverexglocfully,ppprss,ppp,ss,gloc,re_over_ex,ful_ly,reoverexglocfully,target,p,2.0,0,e,u,reoveruxglocfully,0
ernueddoblatsici,ernueddoblatsici,ppprsss,ppp,sss,dob,er_nu_ed,la_tsi_ci,ernueddoblatsici,control,p,0.0,0,e,o,ornueddoblatsici,0
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,0.0,1,e,o,wismontally,0
unincun,unincur,ppr,pp,,cun,un_in,,unincun,target,r,,2,n,r,unincur,1
fomer,fomer,rs,,s,fom,,er,fomer,target,s,0.0,1,r,m,fomem,0
nuxesiwluf,nuxesewluf,pprs,pp,s,siw,nu_xe,luf,nuxesiwluf,control,r,,1,i,e,nuxesewluf,1
erpernisarp,erpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,3,p,h,erpernisarh,0
undiscunation,undiscunatior,pprs,pp,s,cun,un_dis,ation,undiscunation,target,s,0.0,4,n,r,undiscunatior,1
colgylssen,colgylssen,rss,,ss,colg,,yl_ssen,colgylssen,control,r,,1,o,i,cilgylssen,0
prereroul,prereroil,ppr,pp,,roul,pre_re,,prereroul,target,r,,2,u,i,prereroil,1
nusidnigej,nusidnigej,pppr,ppp,,gej,nu_sid_ni,,nusidnigej,control,p,1.0,1,i,e,nusednigej,0
imdisponture,imdispontura,pprs,pp,s,pont,im_dis,ure,imdisponture,target,s,0.0,2,e,a,imdispontura,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,1.0,0,e,a,erparnilaek,0
erpsidgej,erpsidger,ppr,pp,,gej,erp_sid,,erpsidgej,control,r,,2,j,r,erpsidger,1
nitalclayl,nitalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,p,0.0,1,i,e,netalclayl,0
minuazecna,minuazecna,prs,p,s,nuaz,mi,ecna,minuazecna,control,p,0.0,0,m,r,rinuazecna,0
erperkoop,erperkoop,ppr,pp,,koop,erp_er,,erperkoop,control,p,0.0,2,p,f,erferkoop,0
cunalistic,cunalishic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,1.0,2,t,h,cunalishic,1
orpgejnoitala,orpgejnoitala,prss,p,ss,gej,orp,noita_la,orpgejnoitala,control,r,,0,g,t,orptejnoitala,0
repookation,repoekation,prs,p,s,pook,re,ation,repookation,target,r,,2,o,e,repoekation,1
erpsidnidob,erpsipnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,p,1.0,2,d,p,erpsipnidob,1
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,b,koobcilayl,0
pontfullyness,pontfullyness,rsss,,sss,pont,,ful_ly_ness,pontfullyness,target,s,2.0,3,s,c,pontfullynesc,0
roulically,roumically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,3,l,m,roumically,1
proprasical,profrasical,prss,p,ss,pras,pro,ic_al,proprasical,target,r,,0,p,f,profrasical,1
imdisreamer,imdisrearer,pprs,pp,s,ream,im_dis,er,imdisreamer,target,r,,3,m,r,imdisrearer,1
predisinbelsistic,predisinbensistic,ppprss,ppp,ss,bels,pre_dis_in,ist_ic,predisinbelsistic,target,r,,2,l,n,predisinbensistic,1
sidnimarre,sidnimamre,pprs,pp,s,mar,sid_ni,re,sidnimarre,control,r,,2,r,m,sidnimamre,1
reoverexkeal,rooverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,0.0,1,e,o,rooverexkeal,1
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,r,,3,t,h,ernaeh,0
erperniteklufyl,arperniteklufyl,ppprss,ppp,ss,tek,erp_er_ni,luf_yl,erperniteklufyl,control,p,0.0,0,e,a,arperniteklufyl,1
kealally,kealallj,rss,,ss,keal,,al_ly,kealally,target,s,1.0,1,y,j,kealallj,1
bussarplayl,bussarplayl,prss,p,ss,sarp,bus,la_yl,bussarplayl,control,r,,1,a,u,bussurplayl,0
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,1,e,a,raemylssen,0
prereinmorical,pmereinmorical,ppprss,ppp,ss,mor,pre_re_in,ic_al,prereinmorical,target,p,0.0,1,r,m,pmereinmorical,1
inteanically,intoanically,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,r,,1,e,o,intoanically,1
ersiddeehnoitala,ersidteehnoitala,pprss,pp,ss,deeh,er_sid,noita_la,ersiddeehnoitala,control,r,,0,d,t,ersidteehnoitala,1
ertnoplayl,ertnoplayl,prss,p,ss,tnop,er,la_yl,ertnoplayl,control,p,0.0,1,r,m,emtnoplayl,0
rien,riem,r,,,rien,,,rien,target,r,,3,n,m,riem,1
erpernilaek,erpermilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,2.0,0,n,m,erpermilaek,1
errevoxeneirlatsici,errevoxeneirlatsici,ppprsss,ppp,sss,neir,er_revo_xe,la_tsi_ci,errevoxeneirlatsici,control,s,0.0,1,a,e,errevoxeneirletsici,0
prereinpookally,prereinpookally,ppprss,ppp,ss,pook,pre_re_in,al_ly,prereinpookally,target,p,0.0,1,r,m,pmereinpookally,0
undisincunate,umdisincunate,ppprs,ppp,s,cun,un_dis_in,ate,undisincunate,target,p,0.0,1,n,m,umdisincunate,1
inpookic,incookic,prs,p,s,pook,in,ic,inpookic,target,r,,0,p,c,incookic,1
sidnisiw,sidnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,r,,0,s,t,sidnitiw,0
nusidnidoblayl,nusidnidoblayl,ppprss,ppp,ss,dob,nu_sid_ni,la_yl,nusidnidoblayl,control,s,0.0,1,a,e,nusidnidobleyl,0
errevoxegejelba,errevoxegejelba,ppprs,ppp,s,gej,er_revo_xe,elba,errevoxegejelba,control,p,2.0,0,x,p,errevopegejelba,0
nuxemof,nuxenof,ppr,pp,,mof,nu_xe,,nuxemof,control,r,,0,m,n,nuxenof,1
erperninuazlayl,erperninuazlayl,ppprss,ppp,ss,nuaz,erp_er_ni,la_yl,erperninuazlayl,control,s,1.0,1,l,r,erperninuazlayr,0
gejre,gejme,rs,,s,gej,,re,gejre,control,s,0.0,0,r,m,gejme,1
inpookfulness,infookfulness,prss,p,ss,pook,in,ful_ness,inpookfulness,target,r,,0,p,f,infookfulness,1
imdisroulal,imdisroelal,pprs,pp,s,roul,im_dis,al,imdisroulal,target,r,,2,u,e,imdisroelal,1
orpkoop,orpkaop,pr,p,,koop,orp,,orpkoop,control,r,,1,o,a,orpkaop,1
prereintrupal,prereiwtrupal,ppprs,ppp,s,trup,pre_re_in,al,prereintrupal,target,p,2.0,1,n,w,prereiwtrupal,1
clatmentally,clatmentawly,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,w,clatmentawly,1
redisyoristicly,ridisyoristicly,pprsss,pp,sss,yor,re_dis,ist_ic_ly,redisyoristicly,target,p,0.0,1,e,i,ridisyoristicly,1
errevoxereemnoita,errevoxereemnoita,ppprs,ppp,s,reem,er_revo_xe,noita,errevoxereemnoita,control,r,,2,e,a,errevoxereamnoita,0
predisinkrew,predisinkrew,pppr,ppp,,krew,pre_dis_in,,predisinkrew,target,p,0.0,2,e,a,pradisinkrew,0
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,1,o,u,dubtsiciyl,0
numarlayl,numarlayr,prss,p,ss,mar,nu,la_yl,numarlayl,control,s,1.0,1,l,r,numarlayr,1
reindrunmentally,reindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,s,0.0,0,m,y,reindrunyentally,0
niprac,neprac,pr,p,,prac,ni,,niprac,control,p,0.0,1,i,e,neprac,1
exkeirer,ixkeirer,prs,p,s,keir,ex,er,exkeirer,target,p,0.0,0,e,i,ixkeirer,1
ersidlaek,arsidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,0.0,0,e,a,arsidlaek,1
revoxesiwla,revoxesiwle,pprs,pp,s,siw,revo_xe,la,revoxesiwla,control,s,0.0,1,a,e,revoxesiwle,1
errevoxeluoryl,errevoxeluoryl,ppprs,ppp,s,luor,er_revo_xe,yl,errevoxeluoryl,control,s,0.0,0,y,m,errevoxeluorml,0
erpernitektnemlayl,erpernitektnemlall,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,s,2.0,0,y,l,erpernitektnemlall,1
erperninurdcilayl,erperninurdcilayl,ppprsss,ppp,sss,nurd,erp_er_ni,ci_la_yl,erperninurdcilayl,control,s,1.0,0,l,r,erperninurdcirayl,0
gej,gej,r,,,gej,,,gej,control,r,,2,j,n,gen,0
uninkrewmentally,unintrewmentally,pprsss,pp,sss,krew,un_in,ment_al_ly,uninkrewmentally,target,r,,0,k,t,unintrewmentally,1
undisintaunally,undisintaunally,ppprss,ppp,ss,taun,un_dis_in,al_ly,undisintaunally,target,p,1.0,1,i,e,undesintaunally,0
sidniwerktnem,sisniwerktnem,pprs,pp,s,werk,sid_ni,tnem,sidniwerktnem,control,p,0.0,2,d,s,sisniwerktnem,1
reoverexyorical,reoverexyorical,ppprss,ppp,ss,yor,re_over_ex,ic_al,reoverexyorical,target,s,1.0,1,l,y,reoverexyoricay,0
erninurdtnemlayl,erninurdtnemlarl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,s,2.0,0,y,r,erninurdtnemlarl,1
xelaektsiciyl,helaektsiciyl,prsss,p,sss,laek,xe,tsi_ci_yl,xelaektsiciyl,control,p,0.0,0,x,h,helaektsiciyl,1
deehylssen,deehylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,r,,3,h,d,deedylssen,0
undiskeir,undiskeir,ppr,pp,,keir,un_dis,,undiskeir,target,p,0.0,1,n,w,uwdiskeir,0
unexketically,unexketically,pprsss,pp,sss,ket,un_ex,ic_al_ly,unexketically,target,s,2.0,0,l,m,unexketicalmy,0
ergejtnemlayl,ergejtnemlaml,prsss,p,sss,gej,er,tnem_la_yl,ergejtnemlayl,control,s,2.0,0,y,m,ergejtnemlaml,1
errevoxetalclufyl,errevoxetalclufyl,ppprss,ppp,ss,talc,er_revo_xe,luf_yl,errevoxetalclufyl,control,s,0.0,0,l,w,errevoxetalcwufyl,0
erpsidnimartnemla,erpsidnimartnemla,ppprss,ppp,ss,mar,erp_sid_ni,tnem_la,erpsidnimartnemla,control,s,1.0,1,a,i,erpsidnimartnemli,0
xeneircilayl,xeneircalayl,prsss,p,sss,neir,xe,ci_la_yl,xeneircilayl,control,s,0.0,1,i,a,xeneircalayl,1
reinkeiral,reinkeiram,pprs,pp,s,keir,re_in,al,reinkeiral,target,s,0.0,1,l,m,reinkeiram,1
reinketmentally,neinketmentally,pprsss,pp,sss,ket,re_in,ment_al_ly,reinketmentally,target,p,0.0,0,r,n,neinketmentally,1
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,2,r,n,wenknoitala,0
reinyorfullyness,reinyorfullyness,pprsss,pp,sss,yor,re_in,ful_ly_ness,reinyorfullyness,target,p,1.0,1,n,m,reimyorfullyness,0
ninurdlufylssen,ninurdlufylssen,prsss,p,sss,nurd,ni,luf_yl_ssen,ninurdlufylssen,control,p,0.0,1,i,a,nanurdlufylssen,0
retrup,retrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,m,metrup,0
reingloc,reilgloc,ppr,pp,,gloc,re_in,,reingloc,target,p,1.0,1,n,l,reilgloc,1
uninjegfullyness,uninjegfullynets,pprsss,pp,sss,jeg,un_in,ful_ly_ness,uninjegfullyness,target,s,2.0,2,s,t,uninjegfullynets,1
erpsidnideeh,erpsignideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,p,1.0,2,d,g,erpsignideeh,1
nusidnitrigtnemlayl,nusidnitrigtnemlayl,ppprsss,ppp,sss,trig,nu_sid_ni,tnem_la_yl,nusidnitrigtnemlayl,control,p,0.0,0,n,m,musidnitrigtnemlayl,0
uninrienally,uninrienally,pprss,pp,ss,rien,un_in,al_ly,uninrienally,target,s,0.0,1,l,y,uninrienayly,0
reoverexkrewfullyness,reoverexkrewfullyness,ppprsss,ppp,sss,krew,re_over_ex,ful_ly_ness,reoverexkrewfullyness,target,p,2.0,1,x,p,reoverepkrewfullyness,0
purtci,purtci,rs,,s,purt,,ci,purtci,control,r,,0,p,s,surtci,0
recarpically,recarpisally,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,s,0.0,1,c,s,recarpisally,1
erpernimoftnemlayl,erpernimoftnemlayl,ppprsss,ppp,sss,mof,erp_er_ni,tnem_la_yl,erpernimoftnemlayl,control,r,,2,f,t,erpernimottnemlayl,0
drunlyness,druwlyness,rss,,ss,drun,,ly_ness,drunlyness,target,r,,3,n,w,druwlyness,1
expontmental,expontmental,prss,p,ss,pont,ex,ment_al,expontmental,target,s,1.0,0,a,i,expontmentil,0
reoverexmeer,reoveretmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,p,2.0,1,x,t,reoveretmeer,1
reinclat,weinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,0,r,w,weinclat,1
undisinbod,undisinbod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,p,0.0,1,n,w,uwdisinbod,0
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,1,e,i,riemla,0
nimarre,nimarri,prs,p,s,mar,ni,re,nimarre,control,s,0.0,1,e,i,nimarri,1
erperninaetlufylssen,arperninaetlufylssen,ppprsss,ppp,sss,naet,erp_er_ni,luf_yl_ssen,erperninaetlufylssen,control,p,0.0,0,e,a,arperninaetlufylssen,1
ersidwerktnemla,orsidwerktnemla,pprss,pp,ss,werk,er_sid,tnem_la,ersidwerktnemla,control,p,0.0,0,e,o,orsidwerktnemla,1
reclatmentally,recmatmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,r,,1,l,m,recmatmentally,1
undisinket,undisinket,pppr,ppp,,ket,un_dis_in,,undisinket,target,r,,1,e,u,undisinkut,0
sidnisiw,sidnipiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,r,,0,s,p,sidnipiw,1
ketally,cetally,rss,,ss,ket,,al_ly,ketally,target,r,,0,k,c,cetally,1
sidnitrignoitala,sidnetrignoitala,pprss,pp,ss,trig,sid_ni,noita_la,sidnitrignoitala,control,p,1.0,1,i,e,sidnetrignoitala,1
reinkrewious,reinkrewioug,pprs,pp,s,krew,re_in,ious,reinkrewious,target,s,0.0,3,s,g,reinkrewioug,1
prereindrunalistic,prereindrunalistic,ppprsss,ppp,sss,drun,pre_re_in,al_ist_ic,prereindrunalistic,target,r,,3,n,r,prereindruralistic,0
maerlayl,meerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,1,a,e,meerlayl,1
protaunational,protaenational,prss,p,ss,taun,pro,ation_al,protaunational,target,r,,2,u,e,protaenational,1
disinpras,disinpras,ppr,pp,,pras,dis_in,,disinpras,target,r,,3,s,h,disinprah,0
undisinpookly,uldisinpookly,ppprs,ppp,s,pook,un_dis_in,ly,undisinpookly,target,p,0.0,1,n,l,uldisinpookly,1
reoverexglocisticly,reoverexglocisticly,ppprsss,ppp,sss,gloc,re_over_ex,ist_ic_ly,reoverexglocisticly,target,r,,3,c,h,reoverexglohisticly,0
undisinprasational,undisinprasational,ppprss,ppp,ss,pras,un_dis_in,ation_al,undisinprasational,target,p,2.0,0,i,o,undisonprasational,0
werk,wert,r,,,werk,,,werk,control,r,,3,k,t,wert,1
nuluor,neluor,pr,p,,luor,nu,,nuluor,control,p,0.0,1,u,e,neluor,1
overexroulal,overehroulal,pprs,pp,s,roul,over_ex,al,overexroulal,target,p,1.0,1,x,h,overehroulal,1
sidnireemre,sidnireemre,pprs,pp,s,reem,sid_ni,re,sidnireemre,control,s,0.0,1,e,o,sidnireemro,0
neirre,neirru,rs,,s,neir,,re,neirre,control,s,0.0,1,e,u,neirru,1
roulal,woulal,rs,,s,roul,,al,roulal,target,r,,0,r,w,woulal,1
teaner,teaner,rs,,s,tean,,er,teaner,target,s,0.0,0,e,i,teanir,0
prediswisational,prediswisational,pprss,pp,ss,wis,pre_dis,ation_al,prediswisational,target,r,,0,w,m,predismisational,0
promeerally,promeerally,prss,p,ss,meer,pro,al_ly,promeerally,target,r,,0,m,r,proreerally,0
uninjegalistic,unirjegalistic,pprsss,pp,sss,jeg,un_in,al_ist_ic,uninjegalistic,target,p,1.0,1,n,r,unirjegalistic,1
tuoroy,tuonoy,pr,p,,roy,tuo,,tuoroy,control,r,,0,r,n,tuonoy,1
prereinkeirically,prereinheirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,r,,0,k,h,prereinheirically,1
unintaunfully,unintounfully,pprss,pp,ss,taun,un_in,ful_ly,unintaunfully,target,r,,1,a,o,unintounfully,1
sarptnem,sarptnem,rs,,s,sarp,,tnem,sarptnem,control,s,0.0,2,e,a,sarptnam,0
orpsiwlatsici,ompsiwlatsici,prsss,p,sss,siw,orp,la_tsi_ci,orpsiwlatsici,control,p,0.0,1,r,m,ompsiwlatsici,1
undisinkeirly,undisinkeirly,ppprs,ppp,s,keir,un_dis_in,ly,undisinkeirly,target,s,0.0,1,y,w,undisinkeirlw,0
prediscet,prediscot,ppr,pp,,cet,pre_dis,,prediscet,target,r,,1,e,o,prediscot,1
erpernimaertsici,erpernimaertsici,ppprss,ppp,ss,maer,erp_er_ni,tsi_ci,erpernimaertsici,control,r,,0,m,y,erperniyaertsici,0
repreemeta,repreemeta,prs,p,s,reem,rep,eta,repreemeta,control,r,,0,r,l,repleemeta,0
reclat,reclat,pr,p,,clat,re,,reclat,target,p,0.0,0,r,l,leclat,0
clatalistic,hlatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,0,c,h,hlatalistic,1
nusidnisarplatsici,nusidnisarplatseci,ppprsss,ppp,sss,sarp,nu_sid_ni,la_tsi_ci,nusidnisarplatsici,control,s,1.0,2,i,e,nusidnisarplatseci,1
overexteanfullyness,overexteanfullyness,pprsss,pp,sss,tean,over_ex,ful_ly_ness,overexteanfullyness,target,s,0.0,2,l,r,overexteanfurlyness,0
nunislebcilayl,nunislebcilayl,pprsss,pp,sss,sleb,nu_ni,ci_la_yl,nunislebcilayl,control,s,2.0,1,l,m,nunislebcilaym,0
orpsarp,orpsarp,pr,p,,sarp,orp,,orpsarp,control,p,0.0,1,r,m,ompsarp,0
undisinyormental,uwdisinyormental,ppprss,ppp,ss,yor,un_dis_in,ment_al,undisinyormental,target,p,0.0,1,n,w,uwdisinyormental,1
erpernimarcilayl,erpernimarcilayl,ppprsss,ppp,sss,mar,erp_er_ni,ci_la_yl,erpernimarcilayl,control,p,0.0,2,p,t,erternimarcilayl,0
nusidninurdeta,nusidninurdeta,ppprs,ppp,s,nurd,nu_sid_ni,eta,nusidninurdeta,control,r,,1,u,o,nusidninordeta,0
predisindrunlyness,prodisindrunlyness,ppprss,ppp,ss,drun,pre_dis_in,ly_ness,predisindrunlyness,target,p,0.0,2,e,o,prodisindrunlyness,1
neirre,neirre,rs,,s,neir,,re,neirre,control,r,,2,i,e,neerre,0
erpernilaekre,erpornilaekre,ppprs,ppp,s,laek,erp_er_ni,re,erpernilaekre,control,p,1.0,0,e,o,erpornilaekre,1
predisinbelsmentally,predisinbelsmentally,ppprsss,ppp,sss,bels,pre_dis_in,ment_al_ly,predisinbelsmentally,target,p,2.0,1,n,r,predisirbelsmentally,0
reinramlyness,reinrarlyness,pprss,pp,ss,ram,re_in,ly_ness,reinramlyness,target,r,,2,m,r,reinrarlyness,1
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,2,l,m,ersidtamc,0
purtlatsici,purtlafsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,1.0,0,t,f,purtlafsici,1
erpernilaektnem,erpernilaektnem,ppprs,ppp,s,laek,erp_er_ni,tnem,erpernilaektnem,control,s,0.0,1,n,y,erpernilaektyem,0
prereinkeir,prereinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,0.0,0,p,c,crereinkeir,0
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,0,m,y,yoristicly,0
errevoxelaeknoita,errevoxelaeknoita,ppprs,ppp,s,laek,er_revo_xe,noita,errevoxelaeknoita,control,r,,2,e,o,errevoxelaoknoita,0
errevoxelaeklayl,errevoxelaekyayl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,s,0.0,0,l,y,errevoxelaekyayl,1
inulaeknoita,inulaeknoita,prs,p,s,laek,inu,noita,inulaeknoita,control,s,0.0,3,t,s,inulaeknoisa,0
misarpelba,misarpelba,prs,p,s,sarp,mi,elba,misarpelba,control,s,0.0,1,l,n,misarpenba,0
undisinfomalistic,undisinfomalistic,ppprsss,ppp,sss,fom,un_dis_in,al_ist_ic,undisinfomalistic,target,s,2.0,1,c,h,undisinfomalistih,0
teanational,teanatiunal,rss,,ss,tean,,ation_al,teanational,target,s,0.0,3,o,u,teanatiunal,1
nuniroylatsici,nuniroylatsici,pprsss,pp,sss,roy,nu_ni,la_tsi_ci,nuniroylatsici,control,s,2.0,0,c,t,nuniroylatsiti,0
ernucnoitala,arnucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,p,0.0,0,e,a,arnucnoitala,1
prereinbelsmentally,prereinbelsmantally,ppprsss,ppp,sss,bels,pre_re_in,ment_al_ly,prereinbelsmentally,target,s,0.0,1,e,a,prereinbelsmantally,1
reoverexmoration,reoverexmoratiol,ppprs,ppp,s,mor,re_over_ex,ation,reoverexmoration,target,s,0.0,4,n,l,reoverexmoratiol,1
erpernimarnoita,erpernimarnoita,ppprs,ppp,s,mar,erp_er_ni,noita,erpernimarnoita,control,p,1.0,1,r,m,erpemnimarnoita,0
clatally,clahally,rss,,ss,clat,,al_ly,clatally,target,r,,3,t,h,clahally,1
nusidnimarcilayl,nusidnimarcilayl,ppprsss,ppp,sss,mar,nu_sid_ni,ci_la_yl,nusidnimarcilayl,control,r,,0,m,r,nusidnirarcilayl,0
prediswiser,prediswiser,pprs,pp,s,wis,pre_dis,er,prediswiser,target,s,0.0,1,r,m,prediswisem,0
nuazci,muazci,rs,,s,nuaz,,ci,nuazci,control,r,,0,n,m,muazci,1
