first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidroytsiciyl,ersedroytsiciyl,pprsss,pp,sss,roy,er_sid,tsi_ci_yl,ersidroytsiciyl,control,p,1.0,1,i,e,ersedroytsiciyl,1
incetation,imcetation,prs,p,s,cet,in,ation,incetation,target,p,0.0,1,n,m,imcetation,1
nusidsarpla,nusidsarpla,pprs,pp,s,sarp,nu_sid,la,nusidsarpla,control,s,0.0,0,l,m,nusidsarpma,0
reundistrupisticly,reundistrupisticly,ppprsss,ppp,sss,trup,re_un_dis,ist_ic_ly,reundistrupisticly,target,p,1.0,1,n,l,reuldistrupisticly,0
sidsiwtsiciyl,sidsiwhsiciyl,prsss,p,sss,siw,sid,tsi_ci_yl,sidsiwtsiciyl,control,s,0.0,0,t,h,sidsiwhsiciyl,1
nurdtnemlayl,nurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,1.0,1,a,e,nurdtnemleyl,0
remistrup,remissrup,ppr,pp,,trup,re_mis,,remistrup,target,r,,0,t,s,remissrup,1
keiristic,keiristik,rss,,ss,keir,,ist_ic,keiristic,target,s,1.0,1,c,k,keiristik,1
reundispook,reandispook,pppr,ppp,,pook,re_un_dis,,reundispook,target,p,1.0,0,u,a,reandispook,1
reundiscarpalistic,reundiscarpalistic,ppprsss,ppp,sss,carp,re_un_dis,al_ist_ic,reundiscarpalistic,target,p,0.0,1,e,a,raundiscarpalistic,0
ererpnilaekla,ererpnilaikla,ppprs,ppp,s,laek,er_erp_ni,la,ererpnilaekla,control,r,,2,e,i,ererpnilaikla,1
immoration,irmoration,prs,p,s,mor,im,ation,immoration,target,p,0.0,1,m,r,irmoration,1
repreinteanfully,repreinteanfumly,ppprss,ppp,ss,tean,re_pre_in,ful_ly,repreinteanfully,target,s,0.0,2,l,m,repreinteanfumly,1
remisuntrup,remisuntrup,pppr,ppp,,trup,re_mis_un,,remisuntrup,target,p,1.0,1,i,e,remesuntrup,0
tnopne,tnopne,rs,,s,tnop,,ne,tnopne,control,s,0.0,1,e,o,tnopno,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,0,t,c,crupmentally,0
unreconkeirate,unreconkeirape,ppprs,ppp,s,keir,un_re_con,ate,unreconkeirate,target,s,0.0,1,t,p,unreconkeirape,1
nuernocmaer,neernocmaer,pppr,ppp,,maer,nu_er_noc,,nuernocmaer,control,p,0.0,1,u,e,neernocmaer,1
nusidmarnoita,nugidmarnoita,pprs,pp,s,mar,nu_sid,noita,nusidmarnoita,control,p,1.0,0,s,g,nugidmarnoita,1
heedly,heedly,rs,,s,heed,,ly,heedly,target,r,,3,d,f,heefly,0
rejegmentally,rejegmentalwy,prsss,p,sss,jeg,re,ment_al_ly,rejegmentally,target,s,2.0,0,l,w,rejegmentalwy,1
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,0,l,r,ererpniraek,0
nitrigyl,nitrisyl,prs,p,s,trig,ni,yl,nitrigyl,control,r,,3,g,s,nitrisyl,1
redisgirt,redishirt,ppr,pp,,girt,re_dis,,redisgirt,target,r,,0,g,h,redishirt,1
roulen,roulen,rs,,s,roul,,en,roulen,target,s,0.0,0,e,i,roulin,0
rediskealfullyness,rediskealfullyness,pprsss,pp,sss,keal,re_dis,ful_ly_ness,rediskealfullyness,target,r,,2,a,e,rediskeelfullyness,0
edsarp,etsarp,pr,p,,sarp,ed,,edsarp,control,p,0.0,1,d,t,etsarp,1
repreinjeg,repweinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,1.0,1,r,w,repweinjeg,1
repreinkeirmental,repreinkeirmental,ppprss,ppp,ss,keir,re_pre_in,ment_al,repreinkeirmental,target,r,,2,i,u,repreinkeurmental,0
numipraccilayl,numipratcilayl,pprsss,pp,sss,prac,nu_mi,ci_la_yl,numipraccilayl,control,r,,3,c,t,numipratcilayl,1
nuernoctnop,nuernoctnop,pppr,ppp,,tnop,nu_er_noc,,nuernoctnop,control,r,,2,o,e,nuernoctnep,0
ersimrieknoitala,ersiwrieknoitala,pprss,pp,ss,riek,er_sim,noita_la,ersimrieknoitala,control,p,1.0,2,m,w,ersiwrieknoitala,1
unfommentally,unfommentally,prsss,p,sss,fom,un,ment_al_ly,unfommentally,target,r,,1,o,i,unfimmentally,0
excarpmental,ehcarpmental,prss,p,ss,carp,ex,ment_al,excarpmental,target,p,0.0,1,x,h,ehcarpmental,1
dobtnemla,dobtnemli,rss,,ss,dob,,tnem_la,dobtnemla,control,s,1.0,1,a,i,dobtnemli,1
remeer,memeer,pr,p,,meer,re,,remeer,target,p,0.0,0,r,m,memeer,1
niluorlatsici,niluorlatsici,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,r,,3,r,w,niluowlatsici,0
carpalistic,caypalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,2,r,y,caypalistic,1
unrecontrupalistic,unrecomtrupalistic,ppprsss,ppp,sss,trup,un_re_con,al_ist_ic,unrecontrupalistic,target,p,2.0,2,n,m,unrecomtrupalistic,1
purtlatsici,purtmatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,0.0,0,l,m,purtmatsici,1
nuernocromnoitala,nuemnocromnoitala,ppprss,ppp,ss,rom,nu_er_noc,noita_la,nuernocromnoitala,control,p,1.0,1,r,m,nuemnocromnoitala,1
ersimtalcnoita,ersimtalcnoita,pprs,pp,s,talc,er_sim,noita,ersimtalcnoita,control,r,,1,a,u,ersimtulcnoita,0
redisrienisticly,redisrienistucly,pprsss,pp,sss,rien,re_dis,ist_ic_ly,redisrienisticly,target,s,1.0,0,i,u,redisrienistucly,1
erniluoryl,erniwuoryl,pprs,pp,s,luor,er_ni,yl,erniluoryl,control,r,,0,l,w,erniwuoryl,1
repreintrup,wepreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,0.0,0,r,w,wepreintrup,1
erbuskoop,erbuskoop,ppr,pp,,koop,er_bus,,erbuskoop,control,p,0.0,1,r,m,embuskoop,0
reclatational,reclatational,prss,p,ss,clat,re,ation_al,reclatational,target,p,0.0,0,r,m,meclatational,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,1.0,2,p,s,erersnimof,0
resubteanmentally,resubteanmentally,pprsss,pp,sss,tean,re_sub,ment_al_ly,resubteanmentally,target,p,0.0,0,r,m,mesubteanmentally,0
inuteccila,inuteccila,prss,p,ss,tec,inu,ci_la,inuteccila,control,r,,1,e,o,inutoccila,0
interramal,interramal,prs,p,s,ram,inter,al,interramal,target,p,0.0,1,n,r,irterramal,0
ererpnimoftnemlayl,ererpnimofcnemlayl,ppprsss,ppp,sss,mof,er_erp_ni,tnem_la_yl,ererpnimoftnemlayl,control,s,0.0,0,t,c,ererpnimofcnemlayl,1
inclat,inclat,pr,p,,clat,in,,inclat,target,r,,2,a,o,inclot,0
ernusidluor,ernusidluar,pppr,ppp,,luor,er_nu_sid,,ernusidluor,control,r,,2,o,a,ernusidluar,1
xesarpnoita,xesarpnoita,prs,p,s,sarp,xe,noita,xesarpnoita,control,p,0.0,1,e,o,xosarpnoita,0
ererpnitnoplufyl,ererpnitnoplufyl,ppprss,ppp,ss,tnop,er_erp_ni,luf_yl,ererpnitnoplufyl,control,s,0.0,2,f,s,ererpnitnoplusyl,0
keirable,keirabla,rs,,s,keir,,able,keirable,target,s,0.0,3,e,a,keirabla,1
rediscetally,rediscetally,pprss,pp,ss,cet,re_dis,al_ly,rediscetally,target,p,0.0,1,e,a,radiscetally,0
unreconkrewmental,unraconkrewmental,ppprss,ppp,ss,krew,un_re_con,ment_al,unreconkrewmental,target,p,1.0,1,e,a,unraconkrewmental,1
nuernocwerklatsici,nuernecwerklatsici,ppprsss,ppp,sss,werk,nu_er_noc,la_tsi_ci,nuernocwerklatsici,control,p,2.0,1,o,e,nuernecwerklatsici,1
koopnoitala,koopmoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,0,n,m,koopmoitala,1
redisroulally,redisroulally,pprss,pp,ss,roul,re_dis,al_ly,redisroulally,target,s,1.0,0,l,r,redisroulalry,0
drunable,drurable,rs,,s,drun,,able,drunable,target,r,,3,n,r,drurable,1
ererpnisleb,erewpnisleb,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,p,1.0,1,r,w,erewpnisleb,1
inteanically,inteanically,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,s,0.0,0,i,e,inteanecally,0
reinbelsious,reinbelsious,pprs,pp,s,bels,re_in,ious,reinbelsious,target,s,0.0,3,s,t,reinbelsiout,0
ererpnirom,ererpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,r,,1,o,e,ererpnirem,0
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,0,i,e,enpook,0
erbusromtnemlayl,erbusromtnemlayl,pprsss,pp,sss,rom,er_bus,tnem_la_yl,erbusromtnemlayl,control,r,,0,r,w,erbuswomtnemlayl,0
repookational,repookational,prss,p,ss,pook,re,ation_al,repookational,target,r,,2,o,e,repoekational,0
simnupractnemlayl,samnupractnemlayl,pprsss,pp,sss,prac,sim_nu,tnem_la_yl,simnupractnemlayl,control,p,0.0,1,i,a,samnupractnemlayl,1
xemaerelba,xemaerelba,prs,p,s,maer,xe,elba,xemaerelba,control,p,0.0,0,x,p,pemaerelba,0
erluorcilayl,erluorcilayl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,p,0.0,0,e,i,irluorcilayl,0
prediswislyness,prediswislyness,pprss,pp,ss,wis,pre_dis,ly_ness,prediswislyness,target,s,0.0,1,y,m,prediswislmness,0
ersidpurttsiciyl,emsidpurttsiciyl,pprsss,pp,sss,purt,er_sid,tsi_ci_yl,ersidpurttsiciyl,control,p,0.0,1,r,m,emsidpurttsiciyl,1
resubdrun,resubdrun,ppr,pp,,drun,re_sub,,resubdrun,target,r,,2,u,e,resubdren,0
cuniously,cuniously,rss,,ss,cun,,ious_ly,cuniously,target,s,1.0,1,y,m,cuniouslm,0
ernusidnuazlatsici,ernusidnuazlatsici,ppprsss,ppp,sss,nuaz,er_nu_sid,la_tsi_ci,ernusidnuazlatsici,control,s,1.0,2,i,u,ernusidnuazlatsuci,0
xeslebcila,xeslebcila,prss,p,ss,sleb,xe,ci_la,xeslebcila,control,r,,2,e,a,xeslabcila,0
ersidtektnemlayl,ersidtektnemlayl,pprsss,pp,sss,tek,er_sid,tnem_la_yl,ersidtektnemlayl,control,s,1.0,0,l,n,ersidtektnemnayl,0
repreinroulic,repreinroulic,ppprs,ppp,s,roul,re_pre_in,ic,repreinroulic,target,r,,2,u,i,repreinroilic,0
koop,koop,r,,,koop,,,koop,control,r,,1,o,a,kaop,0
krewical,krewisal,rss,,ss,krew,,ic_al,krewical,target,s,0.0,1,c,s,krewisal,1
repreindrunmentally,repreindrunmentally,ppprsss,ppp,sss,drun,re_pre_in,ment_al_ly,repreindrunmentally,target,p,0.0,1,e,a,rapreindrunmentally,0
reyorically,remorically,prsss,p,sss,yor,re,ic_al_ly,reyorically,target,r,,0,y,m,remorically,1
ererpnimofnoita,ererpnimofnoita,ppprs,ppp,s,mof,er_erp_ni,noita,ererpnimofnoita,control,p,2.0,1,i,a,ererpnamofnoita,0
minuccilayl,miruccilayl,prsss,p,sss,nuc,mi,ci_la_yl,minuccilayl,control,r,,0,n,r,miruccilayl,1
reprasational,reprasetional,prss,p,ss,pras,re,ation_al,reprasational,target,s,0.0,0,a,e,reprasetional,1
riekla,riekya,rs,,s,riek,,la,riekla,control,s,0.0,0,l,y,riekya,1
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,3,g,b,ererpnitrib,0
erbustec,erbusdec,ppr,pp,,tec,er_bus,,erbustec,control,r,,0,t,d,erbusdec,1
rebod,rebed,pr,p,,bod,re,,rebod,target,r,,1,o,e,rebed,1
repreindrun,rapreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,0.0,1,e,a,rapreindrun,1
ernusidnurdeta,ernusidnurdeta,ppprs,ppp,s,nurd,er_nu_sid,eta,ernusidnurdeta,control,r,,1,u,a,ernusidnardeta,0
resubreamational,resubreamational,pprss,pp,ss,ream,re_sub,ation_al,resubreamational,target,p,1.0,0,s,v,revubreamational,0
reindrun,reirdrun,ppr,pp,,drun,re_in,,reindrun,target,p,1.0,1,n,r,reirdrun,1
inuslebcilayl,inuslebfilayl,prsss,p,sss,sleb,inu,ci_la_yl,inuslebcilayl,control,s,0.0,0,c,f,inuslebfilayl,1
teclayl,teclayl,rss,,ss,tec,,la_yl,teclayl,control,s,0.0,0,l,m,tecmayl,0
repreingirtal,repreingirtal,ppprs,ppp,s,girt,re_pre_in,al,repreingirtal,target,r,,1,i,a,repreingartal,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,1,o,e,repreinbed,0
ketful,ketful,rs,,s,ket,,ful,ketful,target,s,0.0,2,l,m,ketfum,0
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,0.0,0,e,o,ornicolg,0
reinmeerate,reinmeerahe,pprs,pp,s,meer,re_in,ate,reinmeerate,target,s,0.0,1,t,h,reinmeerahe,1
nitalcsuoiyl,nitaltsuoiyl,prss,p,ss,talc,ni,suoi_yl,nitalcsuoiyl,control,r,,3,c,t,nitaltsuoiyl,1
predecarpal,pradecarpal,pprs,pp,s,carp,pre_de,al,predecarpal,target,p,0.0,2,e,a,pradecarpal,1
taunate,taunate,rs,,s,taun,,ate,taunate,target,s,0.0,1,t,f,taunafe,0
inkrew,irkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,r,irkrew,1
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,2.0,1,y,r,ceticallr,0
repreinkealational,repreinkealational,ppprss,ppp,ss,keal,re_pre_in,ation_al,repreinkealational,target,r,,0,k,p,repreinpealational,0
roulation,rouwation,rs,,s,roul,,ation,roulation,target,r,,3,l,w,rouwation,1
proyormentally,preyormentally,prsss,p,sss,yor,pro,ment_al_ly,proyormentally,target,p,0.0,2,o,e,preyormentally,1
ersidtrignoita,ersidtrifnoita,pprs,pp,s,trig,er_sid,noita,ersidtrignoita,control,r,,3,g,f,ersidtrifnoita,1
resubteanational,resubteanatianal,pprss,pp,ss,tean,re_sub,ation_al,resubteanational,target,s,0.0,3,o,a,resubteanatianal,1
nuernoctnopyl,nuernoctnopyl,ppprs,ppp,s,tnop,nu_er_noc,yl,nuernoctnopyl,control,s,0.0,0,y,m,nuernoctnopml,0
erdeehnoitala,ardeehnoitala,prss,p,ss,deeh,er,noita_la,erdeehnoitala,control,p,0.0,0,e,a,ardeehnoitala,1
ererpnimaerlatsici,emerpnimaerlatsici,ppprsss,ppp,sss,maer,er_erp_ni,la_tsi_ci,ererpnimaerlatsici,control,p,0.0,1,r,m,emerpnimaerlatsici,1
ererpnirom,ererpniwom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,r,,0,r,w,ererpniwom,1
koopylssen,koopylssen,rss,,ss,koop,,yl_ssen,koopylssen,control,s,0.0,0,y,m,koopmlssen,0
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,0,y,m,inmor,0
erniluor,erniluoy,ppr,pp,,luor,er_ni,,erniluor,control,r,,3,r,y,erniluoy,1
ersimriektnemlayl,ersimriektnellayl,pprsss,pp,sss,riek,er_sim,tnem_la_yl,ersimriektnemlayl,control,s,0.0,3,m,l,ersimriektnellayl,1
nitalclayl,nitalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,p,0.0,1,i,e,netalclayl,0
ingloc,inglic,pr,p,,gloc,in,,ingloc,target,r,,2,o,i,inglic,1
unreconfom,unreconfom,pppr,ppp,,fom,un_re_con,,unreconfom,target,r,,0,f,t,unrecontom,0
unreconbod,unrecenbod,pppr,ppp,,bod,un_re_con,,unreconbod,target,p,2.0,1,o,e,unrecenbod,1
repreinketmental,repreinkotmental,ppprss,ppp,ss,ket,re_pre_in,ment_al,repreinketmental,target,r,,1,e,o,repreinkotmental,1
reundisprasmentally,reundisprasmentally,ppprsss,ppp,sss,pras,re_un_dis,ment_al_ly,reundisprasmentally,target,s,1.0,0,a,i,reundisprasmentilly,0
ererpnipraclufyl,ererpnipraclufyl,ppprss,ppp,ss,prac,er_erp_ni,luf_yl,ererpnipraclufyl,control,s,0.0,1,u,o,ererpnipraclofyl,0
remisgirt,remispirt,ppr,pp,,girt,re_mis,,remisgirt,target,r,,0,g,p,remispirt,1
repreindrunalistic,repreindrunalistoc,ppprsss,ppp,sss,drun,re_pre_in,al_ist_ic,repreindrunalistic,target,s,2.0,0,i,o,repreindrunalistoc,1
ernitalcla,ernitalcla,pprs,pp,s,talc,er_ni,la,ernitalcla,control,p,0.0,0,e,i,irnitalcla,0
recet,lecet,pr,p,,cet,re,,recet,target,p,0.0,0,r,l,lecet,1
predeket,predekes,ppr,pp,,ket,pre_de,,predeket,target,r,,2,t,s,predekes,1
ernisarptnem,ernesarptnem,pprs,pp,s,sarp,er_ni,tnem,ernisarptnem,control,p,1.0,1,i,e,ernesarptnem,1
reinmorment,reinmorment,pprs,pp,s,mor,re_in,ment,reinmorment,target,r,,2,r,m,reinmomment,0
numisarp,numisarp,ppr,pp,,sarp,nu_mi,,numisarp,control,r,,1,a,e,numiserp,0
orptec,orpcec,pr,p,,tec,orp,,orptec,control,r,,0,t,c,orpcec,1
erbustalclayl,erbustalclayl,pprss,pp,ss,talc,er_bus,la_yl,erbustalclayl,control,s,1.0,1,l,m,erbustalclaym,0
rekeiriously,rekeiriously,prss,p,ss,keir,re,ious_ly,rekeiriously,target,s,1.0,1,y,w,rekeiriouslw,0
redisbels,redisbels,ppr,pp,,bels,re_dis,,redisbels,target,p,1.0,1,i,u,redusbels,0
ererpninaettsiciyl,ererpninaestsiciyl,ppprsss,ppp,sss,naet,er_erp_ni,tsi_ci_yl,ererpninaettsiciyl,control,r,,3,t,s,ererpninaestsiciyl,1
erpednuaztnemla,erpednuaztnemla,pprss,pp,ss,nuaz,erp_ed,tnem_la,erpednuaztnemla,control,p,0.0,2,p,s,ersednuaztnemla,0
