first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidninurdlayl,nusidninurdlayl,ppprss,ppp,ss,nurd,nu_sid_ni,la_yl,nusidninurdlayl,control,p,1.0,1,i,o,nusodninurdlayl,0
inkeiristicly,inkeiristicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,p,0.0,0,i,e,enkeiristicly,0
reoverextrupfully,reoverextrupfurly,ppprss,ppp,ss,trup,re_over_ex,ful_ly,reoverextrupfully,target,s,0.0,2,l,r,reoverextrupfurly,1
undisinfom,undisinfom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,p,0.0,1,n,r,urdisinfom,0
ernuclufylssen,erwuclufylssen,prsss,p,sss,nuc,er,luf_yl_ssen,ernuclufylssen,control,r,,0,n,w,erwuclufylssen,1
intrupically,intrupicamly,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,s,1.0,1,l,m,intrupicamly,1
exglocmentally,exglocmentelly,prsss,p,sss,gloc,ex,ment_al_ly,exglocmentally,target,s,1.0,0,a,e,exglocmentelly,1
nusidnireemlayl,nusidnireemmayl,ppprss,ppp,ss,reem,nu_sid_ni,la_yl,nusidnireemlayl,control,s,0.0,0,l,m,nusidnireemmayl,1
nuniromylssen,nuniromylssen,pprss,pp,ss,rom,nu_ni,yl_ssen,nuniromylssen,control,s,1.0,3,n,m,nuniromylssem,0
erniteceta,ernitecuta,pprs,pp,s,tec,er_ni,eta,erniteceta,control,s,0.0,0,e,u,ernitecuta,1
reem,ream,r,,,reem,,,reem,control,r,,2,e,a,ream,1
reteanfullyness,reteonfullyness,prsss,p,sss,tean,re,ful_ly_ness,reteanfullyness,target,r,,2,a,o,reteonfullyness,1
undisinyorable,undisinyorable,ppprs,ppp,s,yor,un_dis_in,able,undisinyorable,target,r,,2,r,n,undisinyonable,0
reoverexheedfullyness,rioverexheedfullyness,ppprsss,ppp,sss,heed,re_over_ex,ful_ly_ness,reoverexheedfullyness,target,p,0.0,1,e,i,rioverexheedfullyness,1
reamer,reamer,rs,,s,ream,,er,reamer,target,r,,0,r,y,yeamer,0
undiscunfullyness,uydiscunfullyness,pprsss,pp,sss,cun,un_dis,ful_ly_ness,undiscunfullyness,target,p,0.0,1,n,y,uydiscunfullyness,1
outjeg,outjeg,pr,p,,jeg,out,,outjeg,target,r,,1,e,a,outjag,0
prereinroulable,prereinreulable,ppprs,ppp,s,roul,pre_re_in,able,prereinroulable,target,r,,1,o,e,prereinreulable,1
undisinbod,undisinbod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,0,b,g,undisingod,0
moflufyl,moflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,s,0.0,2,f,t,moflutyl,0
overexteanally,ovemexteanally,pprss,pp,ss,tean,over_ex,al_ly,overexteanally,target,p,0.0,3,r,m,ovemexteanally,1
undisinmorally,undisanmorally,ppprss,ppp,ss,mor,un_dis_in,al_ly,undisinmorally,target,p,2.0,0,i,a,undisanmorally,1
sidnitnop,sidnitnoh,ppr,pp,,tnop,sid_ni,,sidnitnop,control,r,,3,p,h,sidnitnoh,1
ernitrig,ernitmig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,1,r,m,ernitmig,1
disinclater,disincmater,pprs,pp,s,clat,dis_in,er,disinclater,target,r,,1,l,m,disincmater,1
bod,bot,r,,,bod,,,bod,target,r,,2,d,t,bot,1
imtaunly,imtaunly,prs,p,s,taun,im,ly,imtaunly,target,r,,2,u,o,imtaonly,0
prediswiser,prediswiser,pprs,pp,s,wis,pre_dis,er,prediswiser,target,p,1.0,1,i,e,predeswiser,0
inreamational,anreamational,prss,p,ss,ream,in,ation_al,inreamational,target,p,0.0,0,i,a,anreamational,1
niriek,niriek,pr,p,,riek,ni,,niriek,control,p,0.0,0,n,m,miriek,0
inmorly,inmorly,prs,p,s,mor,in,ly,inmorly,target,r,,1,o,a,inmarly,0
predisinmor,predisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,0.0,2,e,i,pridisinmor,0
rediskeirfully,rediskeirfally,pprss,pp,ss,keir,re_dis,ful_ly,rediskeirfully,target,s,0.0,1,u,a,rediskeirfally,1
predisinrienic,predisilrienic,ppprs,ppp,s,rien,pre_dis_in,ic,predisinrienic,target,p,2.0,1,n,l,predisilrienic,1
erpernidobci,erpernidobci,ppprs,ppp,s,dob,erp_er_ni,ci,erpernidobci,control,r,,2,b,f,erpernidofci,0
inroulically,inroulitally,prsss,p,sss,roul,in,ic_al_ly,inroulically,target,s,0.0,1,c,t,inroulitally,1
errevoxeneirnoita,errevoxeneirnoita,ppprs,ppp,s,neir,er_revo_xe,noita,errevoxeneirnoita,control,s,0.0,2,i,u,errevoxeneirnouta,0
errevoxewerknoita,errevoxewerkneita,ppprs,ppp,s,werk,er_revo_xe,noita,errevoxewerknoita,control,s,0.0,1,o,e,errevoxewerkneita,1
predisincun,predisimcun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,p,2.0,1,n,m,predisimcun,1
prereintrupational,prereintrupateonal,ppprss,ppp,ss,trup,pre_re_in,ation_al,prereintrupational,target,s,0.0,2,i,e,prereintrupateonal,1
predisinbelser,predisinbolser,ppprs,ppp,s,bels,pre_dis_in,er,predisinbelser,target,r,,1,e,o,predisinbolser,1
erpernineirsuoiyl,erpernineirsuoiyl,ppprss,ppp,ss,neir,erp_er_ni,suoi_yl,erpernineirsuoiyl,control,p,0.0,0,e,o,orpernineirsuoiyl,0
imrienmental,imrienmentar,prss,p,ss,rien,im,ment_al,imrienmental,target,s,1.0,1,l,r,imrienmentar,1
clatisticly,cmatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,1,l,m,cmatisticly,1
nusidnaeteru,nusidnaeteru,pprs,pp,s,naet,nu_sid,eru,nusidnaeteru,control,s,0.0,0,e,i,nusidnaetiru,0
misidmaersuoiyl,misidmaersuoiyl,pprss,pp,ss,maer,mi_sid,suoi_yl,misidmaersuoiyl,control,r,,1,a,u,misidmuersuoiyl,0
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,3,c,t,ertalt,0
reinglocate,reinglocate,pprs,pp,s,gloc,re_in,ate,reinglocate,target,r,,3,c,t,reinglotate,0
prereinkealation,prereinkealation,ppprs,ppp,s,keal,pre_re_in,ation,prereinkealation,target,p,2.0,1,n,m,prereimkealation,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,1,u,a,parttsiciyl,0
redisgirter,redisdirter,pprs,pp,s,girt,re_dis,er,redisgirter,target,r,,0,g,d,redisdirter,1
pookal,pookal,rs,,s,pook,,al,pookal,target,s,0.0,0,a,o,pookol,0
tecsuoi,tecsuui,rs,,s,tec,,suoi,tecsuoi,control,s,0.0,2,o,u,tecsuui,1
talccila,talccili,rss,,ss,talc,,ci_la,talccila,control,s,1.0,1,a,i,talccili,1
outclatically,outclatically,prsss,p,sss,clat,out,ic_al_ly,outclatically,target,p,0.0,1,u,i,oitclatically,0
sidnireemre,sidnoreemre,pprs,pp,s,reem,sid_ni,re,sidnireemre,control,p,1.0,1,i,o,sidnoreemre,1
xeriektsiciyl,xeriehtsiciyl,prsss,p,sss,riek,xe,tsi_ci_yl,xeriektsiciyl,control,r,,3,k,h,xeriehtsiciyl,1
subketalistic,subketalistic,prsss,p,sss,ket,sub,al_ist_ic,subketalistic,target,s,2.0,1,c,p,subketalistip,0
uninteanisticly,uninteanisticly,pprsss,pp,sss,tean,un_in,ist_ic_ly,uninteanisticly,target,s,2.0,1,y,w,uninteanisticlw,0
erpernisarp,erpernisarh,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,3,p,h,erpernisarh,1
ersidnurdcilayl,ersidnurdcilayl,pprsss,pp,sss,nurd,er_sid,ci_la_yl,ersidnurdcilayl,control,s,2.0,0,y,m,ersidnurdcilaml,0
erpernimarcilayl,erpernimarcilayl,ppprsss,ppp,sss,mar,erp_er_ni,ci_la_yl,erpernimarcilayl,control,s,0.0,1,i,a,erpernimarcalayl,0
undisintaunally,undisintaunally,ppprss,ppp,ss,taun,un_dis_in,al_ly,undisintaunally,target,r,,2,u,e,undisintaenally,0
trupalistic,trapalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,2,u,a,trapalistic,1
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,2,y,r,rornoitala,0
sleberu,sloberu,rs,,s,sleb,,eru,sleberu,control,r,,2,e,o,sloberu,1
erpsidnikooplayl,erpsidnikooplayl,ppprss,ppp,ss,koop,erp_sid_ni,la_yl,erpsidnikooplayl,control,r,,3,p,b,erpsidnikooblayl,0
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,p,1.0,1,n,m,reimroul,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,0,r,m,ernimoy,0
nusidnipraclufyl,nusidnipracnufyl,ppprss,ppp,ss,prac,nu_sid_ni,luf_yl,nusidnipraclufyl,control,s,0.0,0,l,n,nusidnipracnufyl,1
sidnitrignoita,sidnitrignoita,pprs,pp,s,trig,sid_ni,noita,sidnitrignoita,control,s,0.0,0,n,y,sidnitrigyoita,0
uninrienally,uninrienally,pprss,pp,ss,rien,un_in,al_ly,uninrienally,target,p,0.0,1,n,y,uyinrienally,0
unexclat,umexclat,ppr,pp,,clat,un_ex,,unexclat,target,p,0.0,1,n,m,umexclat,1
unincetlyness,unincetlyness,pprss,pp,ss,cet,un_in,ly_ness,unincetlyness,target,s,1.0,2,s,g,unincetlynegs,0
ninucssen,ninecssen,prs,p,s,nuc,ni,ssen,ninucssen,control,r,,1,u,e,ninecssen,1
repontistic,repontistic,prss,p,ss,pont,re,ist_ic,repontistic,target,p,0.0,1,e,o,ropontistic,0
ernueddeehla,ernueddeehla,ppprs,ppp,s,deeh,er_nu_ed,la,ernueddeehla,control,p,2.0,1,d,s,ernuesdeehla,0
nusidnidobla,nusidnidobla,ppprs,ppp,s,dob,nu_sid_ni,la,nusidnidobla,control,p,1.0,0,s,d,nudidnidobla,0
errevoxemaersuoiyl,errevoxemaersuoiml,ppprss,ppp,ss,maer,er_revo_xe,suoi_yl,errevoxemaersuoiyl,control,s,1.0,0,y,m,errevoxemaersuoiml,1
prereincarp,prereincarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,0.0,0,p,t,trereincarp,0
erreemcilayl,erreemcilayl,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,r,,2,e,a,erreamcilayl,0
reundeclat,reundeclat,pppr,ppp,,clat,re_un_de,,reundeclat,target,p,2.0,1,e,o,reundoclat,0
reoverexcetation,reoverexcetafion,ppprs,ppp,s,cet,re_over_ex,ation,reoverexcetation,target,s,0.0,1,t,f,reoverexcetafion,1
luortnemlayl,ruortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,0,l,r,ruortnemlayl,1
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,0,k,t,tooplayl,0
erpernitnopyl,erpernitnopll,ppprs,ppp,s,tnop,erp_er_ni,yl,erpernitnopyl,control,s,0.0,0,y,l,erpernitnopll,1
expontalistic,expontalistic,prsss,p,sss,pont,ex,al_ist_ic,expontalistic,target,s,0.0,0,a,o,expontolistic,0
nusidcolgnoitala,nusidcolgnoatala,pprss,pp,ss,colg,nu_sid,noita_la,nusidcolgnoitala,control,s,0.0,2,i,a,nusidcolgnoatala,1
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,a,ardeeh,0
untaunation,untaunation,prs,p,s,taun,un,ation,untaunation,target,r,,3,n,r,untauration,0
sidnimarlayl,sidnimarlall,pprss,pp,ss,mar,sid_ni,la_yl,sidnimarlayl,control,s,1.0,0,y,l,sidnimarlall,1
erdeehsuoissen,erdeehsuoissen,prss,p,ss,deeh,er,suoi_ssen,erdeehsuoissen,control,r,,1,e,u,erduehsuoissen,0
intrup,intrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,0
reoverexramation,reoverexramation,ppprs,ppp,s,ram,re_over_ex,ation,reoverexramation,target,r,,1,a,i,reoverexrimation,0
talclufylssen,talclufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,s,2.0,3,n,m,talclufylssem,0
disinkeal,disinkeal,ppr,pp,,keal,dis_in,,disinkeal,target,r,,2,a,e,disinkeel,0
recarpational,recarpationol,prss,p,ss,carp,re,ation_al,recarpational,target,s,1.0,0,a,o,recarpationol,1
nipurt,nipunt,pr,p,,purt,ni,,nipurt,control,r,,2,r,n,nipunt,1
rammental,rammental,rss,,ss,ram,,ment_al,rammental,target,r,,1,a,i,rimmental,0
erperninaetlufylssen,erperninaetlufylssen,ppprsss,ppp,sss,naet,erp_er_ni,luf_yl_ssen,erperninaetlufylssen,control,s,0.0,0,l,m,erperninaetmufylssen,0
ersidkoopre,ersidkoopre,pprs,pp,s,koop,er_sid,re,ersidkoopre,control,r,,3,p,t,ersidkootre,0
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,1.0,0,e,a,erparnilaek,0
nusidmoftnem,nusidmottnem,pprs,pp,s,mof,nu_sid,tnem,nusidmoftnem,control,r,,2,f,t,nusidmottnem,1
reclatal,reclatal,prs,p,s,clat,re,al,reclatal,target,s,0.0,1,l,m,reclatam,0
ernuedluornoitala,ernuedluarnoitala,ppprss,ppp,ss,luor,er_nu_ed,noita_la,ernuedluornoitala,control,r,,2,o,a,ernuedluarnoitala,1
refom,refom,pr,p,,fom,re,,refom,target,r,,0,f,t,retom,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,p,1.0,1,i,a,redasbod,0
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,0,y,l,lormentally,0
uninwis,uninwis,ppr,pp,,wis,un_in,,uninwis,target,r,,1,i,a,uninwas,0
nitnoplufssen,nitnoplufssen,prss,p,ss,tnop,ni,luf_ssen,nitnoplufssen,control,s,1.0,2,e,i,nitnoplufssin,0
naettnemla,naettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,3,t,s,naestnemla,0
disinpontally,disonpontally,pprss,pp,ss,pont,dis_in,al_ly,disinpontally,target,p,1.0,0,i,o,disonpontally,1
gejlayl,gejlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,0,g,h,hejlayl,0
dobla,dopla,rs,,s,dob,,la,dobla,control,r,,2,b,p,dopla,1
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,1,y,r,ramfullrness,0
carp,cerp,r,,,carp,,,carp,target,r,,1,a,e,cerp,1
erpernisiwtnemla,erpernisiwtnemla,ppprss,ppp,ss,siw,erp_er_ni,tnem_la,erpernisiwtnemla,control,p,0.0,0,e,u,urpernisiwtnemla,0
ersidwerktnemla,ersidwerkpnemla,pprss,pp,ss,werk,er_sid,tnem_la,ersidwerktnemla,control,s,0.0,0,t,p,ersidwerkpnemla,1
erpernimarnoita,erpernimernoita,ppprs,ppp,s,mar,erp_er_ni,noita,erpernimarnoita,control,r,,1,a,e,erpernimernoita,1
nusidnidob,nusidnidob,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,p,1.0,0,s,f,nufidnidob,0
reundepook,reundepoob,pppr,ppp,,pook,re_un_de,,reundepook,target,r,,3,k,b,reundepoob,1
uninkealational,uminkealational,pprss,pp,ss,keal,un_in,ation_al,uninkealational,target,p,0.0,1,n,m,uminkealational,1
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,3,k,t,rietlayl,0
rom,rem,r,,,rom,,,rom,control,r,,1,o,e,rem,1
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,0,t,s,sektnemlayl,0
prereinpontmentally,prereinpontmentally,ppprsss,ppp,sss,pont,pre_re_in,ment_al_ly,prereinpontmentally,target,s,0.0,2,n,m,prereinpontmemtally,0
erkoopnoita,erkoopnoito,prs,p,s,koop,er,noita,erkoopnoita,control,s,0.0,4,a,o,erkoopnoito,1
nigejlatsici,nigejratsici,prsss,p,sss,gej,ni,la_tsi_ci,nigejlatsici,control,s,0.0,0,l,r,nigejratsici,1
redisroulation,redismoulation,pprs,pp,s,roul,re_dis,ation,redisroulation,target,r,,0,r,m,redismoulation,1
glocalistic,grocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,1
perjegistic,perjegistic,prss,p,ss,jeg,per,ist_ic,perjegistic,target,s,1.0,0,i,u,perjegistuc,0
disinmorer,disinmorer,pprs,pp,s,mor,dis_in,er,disinmorer,target,s,0.0,1,r,n,disinmoren,0
erpsidtekre,arpsidtekre,pprs,pp,s,tek,erp_sid,re,erpsidtekre,control,p,0.0,0,e,a,arpsidtekre,1
naetcila,naedcila,rss,,ss,naet,,ci_la,naetcila,control,r,,3,t,d,naedcila,1
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,r,,1,a,u,rumally,0
reundeteanal,reundeteonal,ppprs,ppp,s,tean,re_un_de,al,reundeteanal,target,r,,2,a,o,reundeteonal,1
reoverexreamisticly,reoverexreamisticly,ppprsss,ppp,sss,ream,re_over_ex,ist_ic_ly,reoverexreamisticly,target,s,1.0,1,c,v,reoverexreamistivly,0
nuxesiwluf,nuxesiwluf,pprs,pp,s,siw,nu_xe,luf,nuxesiwluf,control,r,,1,i,e,nuxesewluf,0
nitalcsuoiyl,witalcsuoiyl,prss,p,ss,talc,ni,suoi_yl,nitalcsuoiyl,control,p,0.0,0,n,w,witalcsuoiyl,1
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,1.0,1,n,r,reirkeal,0
keirfully,kearfully,rss,,ss,keir,,ful_ly,keirfully,target,r,,2,i,a,kearfully,1
niprac,nipric,pr,p,,prac,ni,,niprac,control,r,,2,a,i,nipric,1
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,2.0,1,n,r,predisirmeer,0
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,2,o,e,poekically,0
prereinpookic,prereinpookic,ppprs,ppp,s,pook,pre_re_in,ic,prereinpookic,target,s,0.0,1,c,h,prereinpookih,0
ersidriek,ersidries,ppr,pp,,riek,er_sid,,ersidriek,control,r,,3,k,s,ersidries,1
redisclatisticly,redisclatisticlm,pprsss,pp,sss,clat,re_dis,ist_ic_ly,redisclatisticly,target,s,2.0,1,y,m,redisclatisticlm,1
girt,girt,r,,,girt,,,girt,target,r,,3,t,p,girp,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,3,r,y,inkeiy,0
redistrupically,redistrupically,pprsss,pp,sss,trup,re_dis,ic_al_ly,redistrupically,target,p,1.0,0,d,h,rehistrupically,0
edtalceta,edpalceta,prs,p,s,talc,ed,eta,edtalceta,control,r,,0,t,p,edpalceta,1
reinketmentally,reinketrentally,pprsss,pp,sss,ket,re_in,ment_al_ly,reinketmentally,target,s,0.0,0,m,r,reinketrentally,1
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,s,1.0,1,c,t,trupistitly,0
predisinpontly,predisenpontly,ppprs,ppp,s,pont,pre_dis_in,ly,predisinpontly,target,p,2.0,0,i,e,predisenpontly,1
inyorer,inyomer,prs,p,s,yor,in,er,inyorer,target,r,,2,r,m,inyomer,1
dobtsiciyl,dubtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,1,o,u,dubtsiciyl,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,0,d,s,ernisob,0
immoration,immoration,prs,p,s,mor,im,ation,immoration,target,s,0.0,3,o,e,immoratien,0
reoverexfom,reoverexfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,p,0.0,0,r,l,leoverexfom,0
reoverexfomalistic,reoverexfomayistic,ppprsss,ppp,sss,fom,re_over_ex,al_ist_ic,reoverexfomalistic,target,s,0.0,1,l,y,reoverexfomayistic,1
ergejsuoiyl,ergejsuoiyl,prss,p,ss,gej,er,suoi_yl,ergejsuoiyl,control,s,1.0,1,l,w,ergejsuoiyw,0
erpsidnigej,erpsidnipej,pppr,ppp,,gej,erp_sid_ni,,erpsidnigej,control,r,,0,g,p,erpsidnipej,1
redisreamfully,redisreamfully,pprss,pp,ss,ream,re_dis,ful_ly,redisreamfully,target,p,0.0,0,r,m,medisreamfully,0
krewical,krewical,rss,,ss,krew,,ic_al,krewical,target,s,0.0,0,i,a,krewacal,0
nunirieknoitala,nunirieknoigala,pprss,pp,ss,riek,nu_ni,noita_la,nunirieknoitala,control,s,0.0,3,t,g,nunirieknoigala,1
disinrammentally,disinramrentally,pprsss,pp,sss,ram,dis_in,ment_al_ly,disinrammentally,target,s,0.0,0,m,r,disinramrentally,1
orpneirtnemlayl,orpneirtnemlayl,prsss,p,sss,neir,orp,tnem_la_yl,orpneirtnemlayl,control,p,0.0,2,p,t,ortneirtnemlayl,0
erperniluorcilayl,erperniluorcilawl,ppprsss,ppp,sss,luor,erp_er_ni,ci_la_yl,erperniluorcilayl,control,s,2.0,0,y,w,erperniluorcilawl,1
ernuednurd,ernuednord,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,r,,1,u,o,ernuednord,1
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,r,,1,i,e,erpsidnireektnemlayl,0
imdispookational,imdespookational,pprss,pp,ss,pook,im_dis,ation_al,imdispookational,target,p,1.0,1,i,e,imdespookational,1
ketally,ketallm,rss,,ss,ket,,al_ly,ketally,target,s,1.0,1,y,m,ketallm,1
disclatious,disclatioes,prs,p,s,clat,dis,ious,disclatious,target,s,0.0,2,u,e,disclatioes,1
imdisdrunisticly,imdisdruristicly,pprsss,pp,sss,drun,im_dis,ist_ic_ly,imdisdrunisticly,target,r,,3,n,r,imdisdruristicly,1
undisinprasically,undisinprasically,ppprsss,ppp,sss,pras,un_dis_in,ic_al_ly,undisinprasically,target,s,0.0,1,c,t,undisinprasitally,0
sidnideehlufylssen,sidnideehlufylssen,pprsss,pp,sss,deeh,sid_ni,luf_yl_ssen,sidnideehlufylssen,control,r,,2,e,o,sidnideohlufylssen,0
nusiddobcilayl,nosiddobcilayl,pprsss,pp,sss,dob,nu_sid,ci_la_yl,nusiddobcilayl,control,p,0.0,1,u,o,nosiddobcilayl,1
ersidlaeknoita,ersidleeknoita,pprs,pp,s,laek,er_sid,noita,ersidlaeknoita,control,r,,1,a,e,ersidleeknoita,1
nuneirnoita,neneirnoita,prs,p,s,neir,nu,noita,nuneirnoita,control,p,0.0,1,u,e,neneirnoita,1
erpsidcolgci,erpsodcolgci,pprs,pp,s,colg,erp_sid,ci,erpsidcolgci,control,p,1.0,1,i,o,erpsodcolgci,1
remorically,remorically,prsss,p,sss,mor,re,ic_al_ly,remorically,target,p,0.0,0,r,y,yemorically,0
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,m,muccilayl,0
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,p,0.0,0,n,m,mipraccilayl,0
errevoxesiw,errevoxesiw,pppr,ppp,,siw,er_revo_xe,,errevoxesiw,control,p,1.0,0,r,y,eryevoxesiw,0
ninurdlufylssen,ninurdlufylssen,prsss,p,sss,nurd,ni,luf_yl_ssen,ninurdlufylssen,control,s,0.0,1,u,a,ninurdlafylssen,0
exkeirer,exkeirir,prs,p,s,keir,ex,er,exkeirer,target,s,0.0,0,e,i,exkeirir,1
reream,meream,pr,p,,ream,re,,reream,target,p,0.0,0,r,m,meream,1
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,r,,2,r,w,ersawp,0
revoxesiwlayl,revoxesiwlayl,pprss,pp,ss,siw,revo_xe,la_yl,revoxesiwlayl,control,r,,1,i,a,revoxesawlayl,0
