first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
injegistic,injegistic,prss,p,ss,jeg,in,ist_ic,injegistic,target,s,0.0,2,t,h,injegishic,0
ererpninaetlufyl,ererpninaotlufyl,ppprss,ppp,ss,naet,er_erp_ni,luf_yl,ererpninaetlufyl,control,r,,2,e,o,ererpninaotlufyl,1
erpednurd,empednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,0.0,1,r,m,empednurd,1
ergejnoitala,irgejnoitala,prss,p,ss,gej,er,noita_la,ergejnoitala,control,p,0.0,0,e,i,irgejnoitala,1
indrunism,indranism,prs,p,s,drun,in,ism,indrunism,target,r,,2,u,a,indranism,1
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,r,,2,e,i,heidical,0
rienical,rienical,rss,,ss,rien,,ic_al,rienical,target,s,1.0,1,l,w,rienicaw,0
repreintean,repreentean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,2.0,0,i,e,repreentean,1
erpedreemlayl,erpedreemlayl,pprss,pp,ss,reem,erp_ed,la_yl,erpedreemlayl,control,s,0.0,0,l,m,erpedreemmayl,0
ererpnitrigci,ererpnitrigci,ppprs,ppp,s,trig,er_erp_ni,ci,ererpnitrigci,control,r,,2,i,o,ererpnitrogci,0
erpedgejla,erpedgejla,pprs,pp,s,gej,erp_ed,la,erpedgejla,control,p,0.0,1,r,y,eypedgejla,0
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,p,0.0,0,e,o,orninaet,0
orppraceta,orppraceta,prs,p,s,prac,orp,eta,orppraceta,control,p,0.0,2,p,s,orspraceta,0
cunalistic,conalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,1,u,o,conalistic,1
repreinheedment,repreinheedment,ppprs,ppp,s,heed,re_pre_in,ment,repreinheedment,target,s,0.0,1,e,o,repreinheedmont,0
rediskealal,redisdealal,pprs,pp,s,keal,re_dis,al,rediskealal,target,r,,0,k,d,redisdealal,1
prediswis,prediswis,ppr,pp,,wis,pre_dis,,prediswis,target,p,0.0,0,p,t,trediswis,0
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,s,0.0,0,c,t,sarptila,0
repreinpras,repreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,1.0,2,e,a,reprainpras,0
erpsidriekecna,erpsidriakecna,pprs,pp,s,riek,erp_sid,ecna,erpsidriekecna,control,r,,2,e,a,erpsidriakecna,1
redisdrun,redisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,r,,1,r,y,redisdyun,0
prederamally,prederarally,pprss,pp,ss,ram,pre_de,al_ly,prederamally,target,r,,2,m,r,prederarally,1
undisheed,undasheed,ppr,pp,,heed,un_dis,,undisheed,target,p,1.0,1,i,a,undasheed,1
inkrew,imkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,m,imkrew,1
rediskeirical,redifkeirical,pprss,pp,ss,keir,re_dis,ic_al,rediskeirical,target,p,1.0,2,s,f,redifkeirical,1
reinrammentally,reinrammentally,pprsss,pp,sss,ram,re_in,ment_al_ly,reinrammentally,target,r,,0,r,y,reinyammentally,0
reintean,weintean,ppr,pp,,tean,re_in,,reintean,target,p,0.0,0,r,w,weintean,1
ernuedcolg,ernuedcolg,pppr,ppp,,colg,er_nu_ed,,ernuedcolg,control,p,0.0,0,e,o,ornuedcolg,0
unifomalistic,unafomalistic,prsss,p,sss,fom,uni,al_ist_ic,unifomalistic,target,p,0.0,2,i,a,unafomalistic,1
repreinkealfully,repreinkealfully,ppprss,ppp,ss,keal,re_pre_in,ful_ly,repreinkealfully,target,p,1.0,0,p,d,redreinkealfully,0
repreingirtistic,repreingirtistic,ppprss,ppp,ss,girt,re_pre_in,ist_ic,repreingirtistic,target,s,0.0,1,s,f,repreingirtiftic,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,0,s,p,ererpnipiw,0
druniously,druniously,rss,,ss,drun,,ious_ly,druniously,target,s,1.0,0,l,y,druniousyy,0
ersiddobeta,ersiddobeta,pprs,pp,s,dob,er_sid,eta,ersiddobeta,control,r,,1,o,e,ersiddebeta,0
overjeg,overjeg,pr,p,,jeg,over,,overjeg,target,r,,1,e,u,overjug,0
ernireemre,ernireemre,pprs,pp,s,reem,er_ni,re,ernireemre,control,r,,2,e,i,ernireimre,0
ernilaeksuoiyl,ernilaeksuoiyl,pprss,pp,ss,laek,er_ni,suoi_yl,ernilaeksuoiyl,control,r,,2,e,a,ernilaaksuoiyl,0
pontation,pontatiom,rs,,s,pont,,ation,pontation,target,s,0.0,4,n,m,pontatiom,1
predegirt,pradegirt,ppr,pp,,girt,pre_de,,predegirt,target,p,0.0,2,e,a,pradegirt,1
repreinclatance,repreinclatance,ppprs,ppp,s,clat,re_pre_in,ance,repreinclatance,target,p,2.0,1,n,r,repreirclatance,0
moflufyl,moflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,s,1.0,0,y,l,moflufll,0
xemarlayl,xemarloyl,prss,p,ss,mar,xe,la_yl,xemarlayl,control,s,0.0,1,a,o,xemarloyl,1
repreindrunance,repreundrunance,ppprs,ppp,s,drun,re_pre_in,ance,repreindrunance,target,p,2.0,0,i,u,repreundrunance,1
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,p,1.0,1,i,e,erneriek,0
reinglocmentally,reinglocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,r,,1,l,m,reingmocmentally,0
ererpnineirnoita,ererpnineirroita,ppprs,ppp,s,neir,er_erp_ni,noita,ererpnineirnoita,control,s,0.0,0,n,r,ererpnineirroita,1
repreinyorational,repreinyorationar,ppprss,ppp,ss,yor,re_pre_in,ation_al,repreinyorational,target,s,1.0,1,l,r,repreinyorationar,1
projegate,trojegate,prs,p,s,jeg,pro,ate,projegate,target,p,0.0,0,p,t,trojegate,1
ersidneircila,ersidneircila,pprss,pp,ss,neir,er_sid,ci_la,ersidneircila,control,s,0.0,1,i,o,ersidneircola,0
predisgirt,predisgirt,ppr,pp,,girt,pre_dis,,predisgirt,target,p,1.0,2,s,d,predidgirt,0
repreinrienical,repreinrienical,ppprss,ppp,ss,rien,re_pre_in,ic_al,repreinrienical,target,r,,2,e,o,repreinrionical,0
repreinketment,repreinketment,ppprs,ppp,s,ket,re_pre_in,ment,repreinketment,target,r,,0,k,f,repreinfetment,0
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,1,e,a,ererpnidaeh,0
nideehcilayl,nideehcelayl,prsss,p,sss,deeh,ni,ci_la_yl,nideehcilayl,control,s,0.0,1,i,e,nideehcelayl,1
ersidpurt,ersidpert,ppr,pp,,purt,er_sid,,ersidpurt,control,r,,1,u,e,ersidpert,1
inprasfully,inprasfulmy,prss,p,ss,pras,in,ful_ly,inprasfully,target,s,1.0,0,l,m,inprasfulmy,1
prowisate,prowisati,prs,p,s,wis,pro,ate,prowisate,target,s,0.0,2,e,i,prowisati,1
ererpnitecnoitala,ererpnitecnoitara,ppprss,ppp,ss,tec,er_erp_ni,noita_la,ererpnitecnoitala,control,s,1.0,0,l,r,ererpnitecnoitara,1
repreinkeirical,repreinkeirical,ppprss,ppp,ss,keir,re_pre_in,ic_al,repreinkeirical,target,r,,0,k,d,repreindeirical,0
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,s,1.0,1,y,n,taunalln,0
niwerklufyl,niwerklufyl,prss,p,ss,werk,ni,luf_yl,niwerklufyl,control,p,0.0,1,i,a,nawerklufyl,0
reincetal,reincetal,pprs,pp,s,cet,re_in,al,reincetal,target,r,,0,c,v,reinvetal,0
inbels,inbels,pr,p,,bels,in,,inbels,target,r,,0,b,s,insels,0
predekeiration,pwedekeiration,pprs,pp,s,keir,pre_de,ation,predekeiration,target,p,0.0,1,r,w,pwedekeiration,1
ererpnidobcila,ererpnidobcila,ppprss,ppp,ss,dob,er_erp_ni,ci_la,ererpnidobcila,control,p,2.0,1,i,a,ererpnadobcila,0
repreinheedmental,repreinheedmental,ppprss,ppp,ss,heed,re_pre_in,ment_al,repreinheedmental,target,p,0.0,1,e,u,rupreinheedmental,0
ererpnigejnoita,ererpnigejnoita,ppprs,ppp,s,gej,er_erp_ni,noita,ererpnigejnoita,control,r,,1,e,i,ererpnigijnoita,0
ninaettnemlayl,ninaettnemlayl,prsss,p,sss,naet,ni,tnem_la_yl,ninaettnemlayl,control,r,,3,t,k,ninaektnemlayl,0
ererpnideehlatsici,erenpnideehlatsici,ppprsss,ppp,sss,deeh,er_erp_ni,la_tsi_ci,ererpnideehlatsici,control,p,1.0,1,r,n,erenpnideehlatsici,1
ernipurttnemla,irnipurttnemla,pprss,pp,ss,purt,er_ni,tnem_la,ernipurttnemla,control,p,0.0,0,e,i,irnipurttnemla,1
sidnurdcilayl,sidnurdcilayl,prsss,p,sss,nurd,sid,ci_la_yl,sidnurdcilayl,control,p,0.0,1,i,o,sodnurdcilayl,0
revotek,revetek,pr,p,,tek,revo,,revotek,control,p,0.0,3,o,e,revetek,1
erniromcilayl,erniromcilayl,pprsss,pp,sss,rom,er_ni,ci_la_yl,erniromcilayl,control,r,,0,r,m,ernimomcilayl,0
reinwisate,reinwasate,pprs,pp,s,wis,re_in,ate,reinwisate,target,r,,1,i,a,reinwasate,1
tuonucre,tuonucle,prs,p,s,nuc,tuo,re,tuonucre,control,s,0.0,0,r,l,tuonucle,1
ninucsuoi,ninucsuoi,prs,p,s,nuc,ni,suoi,ninucsuoi,control,s,0.0,3,i,e,ninucsuoe,0
ernipurtlayl,ernipurtmayl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,s,0.0,0,l,m,ernipurtmayl,1
cetically,ceticalyy,rsss,,sss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,y,ceticalyy,1
excarp,ehcarp,pr,p,,carp,ex,,excarp,target,p,0.0,1,x,h,ehcarp,1
repreinwismentally,ropreinwismentally,ppprsss,ppp,sss,wis,re_pre_in,ment_al_ly,repreinwismentally,target,p,0.0,1,e,o,ropreinwismentally,1
redistaunically,redistaunically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,p,0.0,0,r,n,nedistaunically,0
incunical,incunical,prss,p,ss,cun,in,ic_al,incunical,target,p,0.0,0,i,e,encunical,0
prasment,prasrent,rs,,s,pras,,ment,prasment,target,s,0.0,0,m,r,prasrent,1
drunly,drunly,rs,,s,drun,,ly,drunly,target,s,0.0,1,y,m,drunlm,0
nuaznoita,nuaznoiti,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,4,a,i,nuaznoiti,1
ersidreem,ersipreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,1.0,2,d,p,ersipreem,1
xeluorsuoiyl,teluorsuoiyl,prss,p,ss,luor,xe,suoi_yl,xeluorsuoiyl,control,p,0.0,0,x,t,teluorsuoiyl,1
ramally,rarally,rss,,ss,ram,,al_ly,ramally,target,r,,2,m,r,rarally,1
repreinpont,repreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,3,t,h,repreinponh,0
repreinmeerational,repreinmeerational,ppprss,ppp,ss,meer,re_pre_in,ation_al,repreinmeerational,target,r,,2,e,i,repreinmeirational,0
xekooplufylssen,xekooplufylssen,prsss,p,sss,koop,xe,luf_yl_ssen,xekooplufylssen,control,r,,3,p,d,xekoodlufylssen,0
fomally,forally,rss,,ss,fom,,al_ly,fomally,target,r,,2,m,r,forally,1
repreindrunation,repreindrunation,ppprs,ppp,s,drun,re_pre_in,ation,repreindrunation,target,s,0.0,2,i,o,repreindrunatoon,0
ersarplatsici,arsarplatsici,prsss,p,sss,sarp,er,la_tsi_ci,ersarplatsici,control,p,0.0,0,e,a,arsarplatsici,1
krewmental,krermental,rss,,ss,krew,,ment_al,krewmental,target,r,,3,w,r,krermental,1
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,0,c,s,sarpical,0
repreincunational,repreincunational,ppprss,ppp,ss,cun,re_pre_in,ation_al,repreincunational,target,s,1.0,0,a,e,repreincunationel,0
erpedslebtnemlayl,erpedslebtnemlayl,pprsss,pp,sss,sleb,erp_ed,tnem_la_yl,erpedslebtnemlayl,control,s,0.0,3,m,n,erpedslebtnenlayl,0
redisdrunically,redisdrunically,pprsss,pp,sss,drun,re_dis,ic_al_ly,redisdrunically,target,p,0.0,1,e,i,ridisdrunically,0
nusidtrignoitala,nusidtrignoitala,pprss,pp,ss,trig,nu_sid,noita_la,nusidtrignoitala,control,s,0.0,0,n,y,nusidtrigyoitala,0
pontisticly,pontisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,s,1.0,0,i,o,pontistocly,0
ererpniwerktnemlayl,irerpniwerktnemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,p,0.0,0,e,i,irerpniwerktnemlayl,1
repreinbels,repreunbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,2.0,0,i,u,repreunbels,1
ererpnirieklufylssen,emerpnirieklufylssen,ppprsss,ppp,sss,riek,er_erp_ni,luf_yl_ssen,ererpnirieklufylssen,control,p,0.0,1,r,m,emerpnirieklufylssen,1
predisream,prudisream,ppr,pp,,ream,pre_dis,,predisream,target,p,0.0,2,e,u,prudisream,1
purtla,purtlo,rs,,s,purt,,la,purtla,control,s,0.0,1,a,o,purtlo,1
nipraclufylssen,nipraclufylssen,prsss,p,sss,prac,ni,luf_yl_ssen,nipraclufylssen,control,s,2.0,2,e,o,nipraclufylsson,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,a,paokmentally,0
nimaernoitala,nimaernoitala,prss,p,ss,maer,ni,noita_la,nimaernoitala,control,s,1.0,1,a,u,nimaernoitalu,0
roy,rey,r,,,roy,,,roy,control,r,,1,o,e,rey,1
incetisticly,encetisticly,prsss,p,sss,cet,in,ist_ic_ly,incetisticly,target,p,0.0,0,i,e,encetisticly,1
prederienational,prederienational,pprss,pp,ss,rien,pre_de,ation_al,prederienational,target,s,1.0,0,a,e,prederienationel,0
reunderamer,reunderumer,ppprs,ppp,s,ram,re_un_de,er,reunderamer,target,r,,1,a,u,reunderumer,1
ernisarplatsici,ernisarplatsice,pprsss,pp,sss,sarp,er_ni,la_tsi_ci,ernisarplatsici,control,s,2.0,1,i,e,ernisarplatsice,1
overpontic,overpontic,prs,p,s,pont,over,ic,overpontic,target,r,,1,o,e,overpentic,0
repreinteanmentally,repreilteanmentally,ppprsss,ppp,sss,tean,re_pre_in,ment_al_ly,repreinteanmentally,target,p,2.0,1,n,l,repreilteanmentally,1
repreinprasation,ripreinprasation,ppprs,ppp,s,pras,re_pre_in,ation,repreinprasation,target,p,0.0,1,e,i,ripreinprasation,1
redisdrunisticly,redisdrunicticly,pprsss,pp,sss,drun,re_dis,ist_ic_ly,redisdrunisticly,target,s,0.0,1,s,c,redisdrunicticly,1
predisbod,predisbod,ppr,pp,,bod,pre_dis,,predisbod,target,p,0.0,1,r,m,pmedisbod,0
exprasfullyness,esprasfullyness,prsss,p,sss,pras,ex,ful_ly_ness,exprasfullyness,target,p,0.0,1,x,s,esprasfullyness,1
nusidslebsuoiyl,nesidslebsuoiyl,pprss,pp,ss,sleb,nu_sid,suoi_yl,nusidslebsuoiyl,control,p,0.0,1,u,e,nesidslebsuoiyl,1
nurdlufyl,nurdlefyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,s,0.0,1,u,e,nurdlefyl,1
nisiwlufyl,risiwlufyl,prss,p,ss,siw,ni,luf_yl,nisiwlufyl,control,p,0.0,0,n,r,risiwlufyl,1
inukooplatsici,inekooplatsici,prsss,p,sss,koop,inu,la_tsi_ci,inukooplatsici,control,p,0.0,2,u,e,inekooplatsici,1
ererpniwerk,erertniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,p,1.0,2,p,t,erertniwerk,1
repreingirt,repreingirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,p,2.0,1,n,m,repreimgirt,0
ninuccilayl,ninuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,r,,1,u,e,nineccilayl,0
keiristicly,keuristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,r,,2,i,u,keuristicly,1
erteclatsici,ertetlatsici,prsss,p,sss,tec,er,la_tsi_ci,erteclatsici,control,r,,2,c,t,ertetlatsici,1
morically,worically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,0,m,w,worically,1
ernuedtekre,ernuedtekre,ppprs,ppp,s,tek,er_nu_ed,re,ernuedtekre,control,s,0.0,1,e,a,ernuedtekra,0
ererpnimarlufylssen,erelpnimarlufylssen,ppprsss,ppp,sss,mar,er_erp_ni,luf_yl_ssen,ererpnimarlufylssen,control,p,1.0,1,r,l,erelpnimarlufylssen,1
reinkeiriously,rainkeiriously,pprss,pp,ss,keir,re_in,ious_ly,reinkeiriously,target,p,0.0,1,e,a,rainkeiriously,1
ramical,ralical,rss,,ss,ram,,ic_al,ramical,target,r,,2,m,l,ralical,1
ernireemsuoi,ernireemsioi,pprs,pp,s,reem,er_ni,suoi,ernireemsuoi,control,s,0.0,1,u,i,ernireemsioi,1
ererpniromre,ererpniremre,ppprs,ppp,s,rom,er_erp_ni,re,ererpniromre,control,r,,1,o,e,ererpniremre,1
erpedwerknoitala,erpedwerknoitala,pprss,pp,ss,werk,erp_ed,noita_la,erpedwerknoitala,control,r,,3,k,s,erpedwersnoitala,0
infomfullyness,irfomfullyness,prsss,p,sss,fom,in,ful_ly_ness,infomfullyness,target,p,0.0,1,n,r,irfomfullyness,1
gejtsiciyl,gejtsicoyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,1.0,1,i,o,gejtsicoyl,1
ernicolgtsiciyl,ernicolgtsiciyl,pprsss,pp,sss,colg,er_ni,tsi_ci_yl,ernicolgtsiciyl,control,p,1.0,0,n,l,erlicolgtsiciyl,0
reundefomational,reondefomational,ppprss,ppp,ss,fom,re_un_de,ation_al,reundefomational,target,p,1.0,0,u,o,reondefomational,1
yor,yor,r,,,yor,,,yor,target,r,,1,o,a,yar,0
repreinfomfullyness,repreinfomfullyness,ppprsss,ppp,sss,fom,re_pre_in,ful_ly_ness,repreinfomfullyness,target,s,1.0,0,l,m,repreinfomfulmyness,0
ernuedtalcnoitala,ernuedtancnoitala,ppprss,ppp,ss,talc,er_nu_ed,noita_la,ernuedtalcnoitala,control,r,,2,l,n,ernuedtancnoitala,1
taunation,saunation,rs,,s,taun,,ation,taunation,target,r,,0,t,s,saunation,1
kooptnemlayl,kooptnemrayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,1.0,0,l,r,kooptnemrayl,1
repreinfomally,repreinfomally,ppprss,ppp,ss,fom,re_pre_in,al_ly,repreinfomally,target,r,,0,f,p,repreinpomally,0
prac,prac,r,,,prac,,,prac,control,r,,3,c,t,prat,0
ernireemtnemlayl,ernereemtnemlayl,pprsss,pp,sss,reem,er_ni,tnem_la_yl,ernireemtnemlayl,control,p,1.0,1,i,e,ernereemtnemlayl,1
ererpniluortsiciyl,ererpniluortsiciyl,ppprsss,ppp,sss,luor,er_erp_ni,tsi_ci_yl,ererpniluortsiciyl,control,p,2.0,0,n,m,ererpmiluortsiciyl,0
