first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinsigmental,uwdisinsigmental,ppprss,ppp,ss,sig,un_dis_in,ment_al,undisinsigmental,target,p,0.0,1,n,w,uwdisinsigmental,1
purtci,purtci,rs,,s,purt,,ci,purtci,control,r,,0,p,s,surtci,0
unibukation,unibokation,prs,p,s,buk,uni,ation,unibukation,target,r,,1,u,o,unibokation,1
revoxemaklufylssen,revoxemaklufylssen,pprsss,pp,sss,mak,revo_xe,luf_yl_ssen,revoxemaklufylssen,control,r,,0,m,n,revoxenaklufylssen,0
kealally,kealallj,rss,,ss,keal,,al_ly,kealally,target,s,1.0,1,y,j,kealallj,1
orpnallayl,orpnalloyl,prss,p,ss,nal,orp,la_yl,orpnallayl,control,s,0.0,1,a,o,orpnalloyl,1
sidnisarpylssen,sidnisarpylssen,pprss,pp,ss,sarp,sid_ni,yl_ssen,sidnisarpylssen,control,p,0.0,2,d,s,sisnisarpylssen,0
disinkeirlyness,disinkeirlyness,pprss,pp,ss,keir,dis_in,ly_ness,disinkeirlyness,target,s,0.0,1,y,m,disinkeirlmness,0
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,1,o,e,ernideb,0
exkamisticly,exkamisticly,prsss,p,sss,kam,ex,ist_ic_ly,exkamisticly,target,s,1.0,1,c,g,exkamistigly,0
tuogis,tuosis,pr,p,,gis,tuo,,tuogis,control,r,,0,g,s,tuosis,1
fenable,fenable,rs,,s,fen,,able,fenable,target,r,,0,f,d,denable,0
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,2.0,1,l,r,colgtnemlayr,0
erpsidnal,erpsidnar,ppr,pp,,nal,erp_sid,,erpsidnal,control,r,,2,l,r,erpsidnar,1
decunalistic,tecunalistic,prsss,p,sss,cun,de,al_ist_ic,decunalistic,target,p,0.0,0,d,t,tecunalistic,1
misidkuberu,misidkuberu,pprs,pp,s,kub,mi_sid,eru,misidkuberu,control,p,1.0,2,d,g,misigkuberu,0
inmein,inmean,pr,p,,mein,in,,inmein,target,r,,2,i,a,inmean,1
erperniniemtsici,erperniniemtsici,ppprss,ppp,ss,niem,erp_er_ni,tsi_ci,erperniniemtsici,control,r,,0,n,y,erperniyiemtsici,0
predisinlooration,pwedisinlooration,ppprs,ppp,s,loor,pre_dis_in,ation,predisinlooration,target,p,0.0,1,r,w,pwedisinlooration,1
rezucically,razucically,prsss,p,sss,zuc,re,ic_al_ly,rezucically,target,p,0.0,1,e,a,razucically,1
ninucssen,ninucssen,prs,p,s,nuc,ni,ssen,ninucssen,control,r,,1,u,e,ninecssen,0
mimakyl,mimakyl,prs,p,s,mak,mi,yl,mimakyl,control,r,,0,m,w,miwakyl,0
ernibray,ernibruy,ppr,pp,,bray,er_ni,,ernibray,control,r,,2,a,u,ernibruy,1
undisintrewalistic,undisintrewalistic,ppprsss,ppp,sss,trew,un_dis_in,al_ist_ic,undisintrewalistic,target,s,2.0,0,i,e,undisintrewalistec,0
disingirt,disingirt,ppr,pp,,girt,dis_in,,disingirt,target,r,,3,t,p,disingirp,0
purtlatsici,portlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,1,u,o,portlatsici,1
zoun,zoum,r,,,zoun,,,zoun,target,r,,3,n,m,zoum,1
orpmaklatsici,ompmaklatsici,prsss,p,sss,mak,orp,la_tsi_ci,orpmaklatsici,control,p,0.0,1,r,m,ompmaklatsici,1
micuznoita,micuznoita,prs,p,s,cuz,mi,noita,micuznoita,control,r,,0,c,p,mipuznoita,0
nuniriektnemlayl,nuniriektnemlayl,pprsss,pp,sss,riek,nu_ni,tnem_la_yl,nuniriektnemlayl,control,p,0.0,0,n,m,muniriektnemlayl,0
nusidnisarpylssen,nusidnisarpylssen,ppprss,ppp,ss,sarp,nu_sid_ni,yl_ssen,nusidnisarpylssen,control,p,0.0,1,u,e,nesidnisarpylssen,0
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,1,a,o,corpically,0
erbuatre,orbuatre,prs,p,s,buat,er,re,erbuatre,control,p,0.0,0,e,o,orbuatre,1
predisintaubically,pridisintaubically,ppprsss,ppp,sss,taub,pre_dis_in,ic_al_ly,predisintaubically,target,p,0.0,2,e,i,pridisintaubically,1
nusidtekre,nusidtekre,pprs,pp,s,tek,nu_sid,re,nusidtekre,control,r,,2,k,c,nusidtecre,0
undisinzuc,undisinsuc,pppr,ppp,,zuc,un_dis_in,,undisinzuc,target,r,,0,z,s,undisinsuc,1
ertektnemlayl,ertektnemlayl,prsss,p,sss,tek,er,tnem_la_yl,ertektnemlayl,control,s,2.0,0,y,l,ertektnemlall,0
deehnoitala,deohnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,2,e,o,deohnoitala,1
ernisarp,elnisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,l,elnisarp,1
nunigislatsici,nunigislatsici,pprsss,pp,sss,gis,nu_ni,la_tsi_ci,nunigislatsici,control,s,2.0,0,c,t,nunigislatsiti,0
rezuc,rezuc,pr,p,,zuc,re,,rezuc,target,r,,0,z,t,retuc,0
reoverexfenation,reoverexfenatiol,ppprs,ppp,s,fen,re_over_ex,ation,reoverexfenation,target,s,0.0,4,n,l,reoverexfenatiol,1
redrunmentally,redrunmentally,prsss,p,sss,drun,re,ment_al_ly,redrunmentally,target,p,0.0,0,r,w,wedrunmentally,0
orprieknoitala,ortrieknoitala,prss,p,ss,riek,orp,noita_la,orprieknoitala,control,p,0.0,2,p,t,ortrieknoitala,1
orptalclayl,orgtalclayl,prss,p,ss,talc,orp,la_yl,orptalclayl,control,p,0.0,2,p,g,orgtalclayl,1
nirieklufssen,nirieklufssen,prss,p,ss,riek,ni,luf_ssen,nirieklufssen,control,r,,1,i,a,niraeklufssen,0
protaubational,protaebational,prss,p,ss,taub,pro,ation_al,protaubational,target,r,,2,u,e,protaebational,1
girtly,gimtly,rs,,s,girt,,ly,girtly,target,r,,2,r,m,gimtly,1
excunmentally,excunmenhally,prsss,p,sss,cun,ex,ment_al_ly,excunmentally,target,s,0.0,3,t,h,excunmenhally,1
nalnoita,nolnoita,rs,,s,nal,,noita,nalnoita,control,r,,1,a,o,nolnoita,1
reclat,reclat,pr,p,,clat,re,,reclat,target,p,0.0,0,r,l,leclat,0
reoverexpook,reoverexpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,r,,3,k,t,reoverexpoot,0
xekoop,xekoop,pr,p,,koop,xe,,xekoop,control,r,,2,o,a,xekoap,0
undisinfen,undisinfen,pppr,ppp,,fen,un_dis_in,,undisinfen,target,r,,2,n,y,undisinfey,0
ernitrigluf,ernityigluf,pprs,pp,s,trig,er_ni,luf,ernitrigluf,control,r,,1,r,y,ernityigluf,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,1.0,0,e,a,erparnilaek,0
nunitriglufylssen,nunitriglufylssen,pprsss,pp,sss,trig,nu_ni,luf_yl_ssen,nunitriglufylssen,control,r,,2,i,a,nunitraglufylssen,0
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,r,,1,e,u,huedational,0
unincun,unincur,ppr,pp,,cun,un_in,,unincun,target,r,,2,n,r,unincur,1
uninkam,uninkem,ppr,pp,,kam,un_in,,uninkam,target,r,,1,a,e,uninkem,1
keiralistic,keiraligtic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,g,keiraligtic,1
reingirtisticly,reingirtisticly,pprsss,pp,sss,girt,re_in,ist_ic_ly,reingirtisticly,target,p,1.0,1,n,m,reimgirtisticly,0
ersidcuztnemla,ersidcuztnemla,pprss,pp,ss,cuz,er_sid,tnem_la,ersidcuztnemla,control,s,1.0,1,a,u,ersidcuztnemlu,0
nuoznoita,nuaznoita,rs,,s,nuoz,,noita,nuoznoita,control,r,,2,o,a,nuaznoita,1
ernicolglufylssen,ernicolglufylssen,pprsss,pp,sss,colg,er_ni,luf_yl_ssen,ernicolglufylssen,control,s,0.0,2,f,c,ernicolglucylssen,0
retnipurttnemlayl,retnipurttnemlayl,prsss,p,sss,purt,retni,tnem_la_yl,retnipurttnemlayl,control,p,0.0,3,n,r,retripurttnemlayl,0
prereinram,prereiyram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,2.0,1,n,y,prereiyram,1
deehylssen,deehylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,r,,3,h,d,deedylssen,0
ersidreem,ersidreer,ppr,pp,,reem,er_sid,,ersidreem,control,r,,3,m,r,ersidreer,1
nal,nal,r,,,nal,,,nal,control,r,,2,l,r,nar,0
clatalistic,hlatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,0,c,h,hlatalistic,1
profen,crofen,pr,p,,fen,pro,,profen,target,p,0.0,0,p,c,crofen,1
mibuatecna,mibuatecna,prs,p,s,buat,mi,ecna,mibuatecna,control,p,0.0,0,m,r,ribuatecna,0
profenly,profenly,prs,p,s,fen,pro,ly,profenly,target,s,0.0,1,y,m,profenlm,0
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,r,,2,r,w,ersawp,0
ertalccilayl,ertalccilayl,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,p,0.0,1,r,y,eytalccilayl,0
deehecna,deehecne,rs,,s,deeh,,ecna,deehecna,control,s,0.0,3,a,e,deehecne,1
erpsidnitriglufyl,erpsidnitriglufyl,ppprss,ppp,ss,trig,erp_sid_ni,luf_yl,erpsidnitriglufyl,control,r,,0,t,d,erpsidnidriglufyl,0
nuxenalcilayl,nuxenalcilayr,pprsss,pp,sss,nal,nu_xe,ci_la_yl,nuxenalcilayl,control,s,2.0,1,l,r,nuxenalcilayr,1
insiger,insiger,prs,p,s,sig,in,er,insiger,target,r,,2,g,p,insiper,0
undisintrew,untisintrew,pppr,ppp,,trew,un_dis_in,,undisintrew,target,p,1.0,0,d,t,untisintrew,1
errevoxelaeklayl,errevoxelaekyayl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,s,0.0,0,l,y,errevoxelaekyayl,1
ramiously,rameously,rss,,ss,ram,,ious_ly,ramiously,target,s,0.0,0,i,e,rameously,1
reinclatalistic,reinclatalissic,pprsss,pp,sss,clat,re_in,al_ist_ic,reinclatalistic,target,s,1.0,2,t,s,reinclatalissic,1
tuomaklatsici,tuomaklatsici,prsss,p,sss,mak,tuo,la_tsi_ci,tuomaklatsici,control,r,,0,m,y,tuoyaklatsici,0
redisbodical,redisbodical,pprss,pp,ss,bod,re_dis,ic_al,redisbodical,target,r,,2,d,t,redisbotical,0
proramically,proramocally,prsss,p,sss,ram,pro,ic_al_ly,proramically,target,s,0.0,0,i,o,proramocally,1
reinkeiral,reinkeiram,pprs,pp,s,keir,re_in,al,reinkeiral,target,s,0.0,1,l,m,reinkeiram,1
erperniroolla,erperniroolla,ppprs,ppp,s,rool,erp_er_ni,la,erperniroolla,control,p,1.0,0,e,a,erparniroolla,0
ernurdcilayl,ernurdcilayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,p,0.0,1,r,l,elnurdcilayl,0
nitalclayl,nitalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,p,0.0,1,i,e,netalclayl,0
girtiously,girtiousry,rss,,ss,girt,,ious_ly,girtiously,target,s,1.0,0,l,r,girtiousry,1
zeencilayl,zeencilayl,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,r,,3,n,r,zeercilayl,0
heedic,heedic,rs,,s,heed,,ic,heedic,target,r,,0,h,t,teedic,0
disinketmentally,disinkesmentally,pprsss,pp,sss,ket,dis_in,ment_al_ly,disinketmentally,target,r,,2,t,s,disinkesmentally,1
redisbodmental,redisbodmental,pprss,pp,ss,bod,re_dis,ment_al,redisbodmental,target,r,,2,d,x,redisboxmental,0
erniwertlufyl,ernawertlufyl,pprss,pp,ss,wert,er_ni,luf_yl,erniwertlufyl,control,p,1.0,1,i,a,ernawertlufyl,1
reundesigisticly,reundesigisticly,ppprsss,ppp,sss,sig,re_un_de,ist_ic_ly,reundesigisticly,target,p,0.0,1,e,i,riundesigisticly,0
errevoxenuozlatsici,errevoxenuozlatsici,ppprsss,ppp,sss,nuoz,er_revo_xe,la_tsi_ci,errevoxenuozlatsici,control,s,0.0,1,a,e,errevoxenuozletsici,0
rebodmentally,rebodmentally,prsss,p,sss,bod,re,ment_al_ly,rebodmentally,target,p,0.0,0,r,m,mebodmentally,0
inmeinmental,inmeinmentaw,prss,p,ss,mein,in,ment_al,inmeinmental,target,s,1.0,1,l,w,inmeinmentaw,1
erpsidtekre,erpsidtekme,pprs,pp,s,tek,erp_sid,re,erpsidtekre,control,s,0.0,0,r,m,erpsidtekme,1
nirool,nirool,pr,p,,rool,ni,,nirool,control,p,0.0,0,n,l,lirool,0
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,3,t,p,redisclap,0
niriek,niriek,pr,p,,riek,ni,,niriek,control,p,0.0,0,n,m,miriek,0
reinramlyness,reinrarlyness,pprss,pp,ss,ram,re_in,ly_ness,reinramlyness,target,r,,2,m,r,reinrarlyness,1
sidnimarre,sidnimamre,pprs,pp,s,mar,sid_ni,re,sidnimarre,control,r,,2,r,m,sidnimamre,1
nibuatylssen,nibuatylssen,prss,p,ss,buat,ni,yl_ssen,nibuatylssen,control,r,,1,u,a,nibaatylssen,0
undisinloorate,undisinloarate,ppprs,ppp,s,loor,un_dis_in,ate,undisinloorate,target,r,,2,o,a,undisinloarate,1
disinramfullyness,disinramfullyness,pprsss,pp,sss,ram,dis_in,ful_ly_ness,disinramfullyness,target,r,,0,r,w,disinwamfullyness,0
misidwertcilayl,misidwertcilayl,pprsss,pp,sss,wert,mi_sid,ci_la_yl,misidwertcilayl,control,p,1.0,2,d,h,misihwertcilayl,0
prereinzucfullyness,prereinzucfullyness,ppprsss,ppp,sss,zuc,pre_re_in,ful_ly_ness,prereinzucfullyness,target,p,1.0,1,e,a,prerainzucfullyness,0
predisinglocmental,predisinglocmental,ppprss,ppp,ss,gloc,pre_dis_in,ment_al,predisinglocmental,target,s,1.0,0,a,o,predisinglocmentol,0
xedeehluf,xedeehluf,prs,p,s,deeh,xe,luf,xedeehluf,control,s,0.0,2,f,s,xedeehlus,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,p,1.0,1,i,a,redasbod,0
uninkamical,uninkamical,pprss,pp,ss,kam,un_in,ic_al,uninkamical,target,p,0.0,0,u,o,oninkamical,0
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,r,,0,p,c,crasally,0
undisbuker,undisbuker,pprs,pp,s,buk,un_dis,er,undisbuker,target,p,0.0,1,n,m,umdisbuker,0
zounfullyness,zounfullyness,rsss,,sss,zoun,,ful_ly_ness,zounfullyness,target,r,,0,z,p,pounfullyness,0
prereinpookation,prareinpookation,ppprs,ppp,s,pook,pre_re_in,ation,prereinpookation,target,p,0.0,2,e,a,prareinpookation,1
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,1,e,i,riemla,0
disinclater,disinclater,pprs,pp,s,clat,dis_in,er,disinclater,target,r,,1,l,m,disincmater,0
trewlyness,drewlyness,rss,,ss,trew,,ly_ness,trewlyness,target,r,,0,t,d,drewlyness,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,0
erroolcilayl,erroolcilarl,prsss,p,sss,rool,er,ci_la_yl,erroolcilayl,control,s,2.0,0,y,r,erroolcilarl,1
predisindrunally,predisindrunally,ppprss,ppp,ss,drun,pre_dis_in,al_ly,predisindrunally,target,r,,2,u,o,predisindronally,0
erpernisarp,erpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,3,p,h,erpernisarh,0
erpsidnipracnoita,erpsidnipracmoita,ppprs,ppp,s,prac,erp_sid_ni,noita,erpsidnipracnoita,control,s,0.0,0,n,m,erpsidnipracmoita,1
larpation,larpation,rs,,s,larp,,ation,larpation,target,r,,3,p,t,lartation,0
undisindrunational,undisindrunational,ppprss,ppp,ss,drun,un_dis_in,ation_al,undisindrunational,target,p,1.0,2,s,h,undihindrunational,0
kubtnemlayl,kubtnemlayl,rsss,,sss,kub,,tnem_la_yl,kubtnemlayl,control,r,,2,b,t,kuttnemlayl,0
clatmentally,clatmentawly,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,w,clatmentawly,1
ninurdlufylssen,ninurdlufylssen,prsss,p,sss,nurd,ni,luf_yl_ssen,ninurdlufylssen,control,p,0.0,1,i,a,nanurdlufylssen,0
prereinkeally,prereinkeally,ppprs,ppp,s,keal,pre_re_in,ly,prereinkeally,target,r,,3,l,r,prereinkearly,0
retrewfullyness,yetrewfullyness,prsss,p,sss,trew,re,ful_ly_ness,retrewfullyness,target,p,0.0,0,r,y,yetrewfullyness,1
nunilaektsiciyl,nunilaektsiciyl,pprsss,pp,sss,laek,nu_ni,tsi_ci_yl,nunilaektsiciyl,control,p,1.0,1,i,e,nunelaektsiciyl,0
ketally,cetally,rss,,ss,ket,,al_ly,ketally,target,r,,0,k,c,cetally,1
trupalistic,trapalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,2,u,a,trapalistic,1
sarpsuoiyl,sarpsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,s,1.0,0,y,n,sarpsuoinl,0
nuninuoznoitala,nuniyuoznoitala,pprss,pp,ss,nuoz,nu_ni,noita_la,nuninuoznoitala,control,r,,0,n,y,nuniyuoznoitala,1
praclufyl,praclufyr,rss,,ss,prac,,luf_yl,praclufyl,control,s,1.0,1,l,r,praclufyr,1
erpernicuztnemlayl,erpernicuztnemlayl,ppprsss,ppp,sss,cuz,erp_er_ni,tnem_la_yl,erpernicuztnemlayl,control,r,,2,z,t,erpernicuttnemlayl,0
disinfenal,disinfenal,pprs,pp,s,fen,dis_in,al,disinfenal,target,p,0.0,1,i,o,dosinfenal,0
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,0,i,e,enket,0
nallayl,mallayl,rss,,ss,nal,,la_yl,nallayl,control,r,,0,n,m,mallayl,1
probod,probad,pr,p,,bod,pro,,probod,target,r,,1,o,a,probad,1
sarptnem,sarptnem,rs,,s,sarp,,tnem,sarptnem,control,s,0.0,2,e,a,sarptnam,0
deheedfullyness,deheedsullyness,prsss,p,sss,heed,de,ful_ly_ness,deheedfullyness,target,s,0.0,0,f,s,deheedsullyness,1
undisinzucalistic,undisinzucalistic,ppprsss,ppp,sss,zuc,un_dis_in,al_ist_ic,undisinzucalistic,target,s,2.0,1,c,h,undisinzucalistih,0
predisinlarpistic,predisinlampistic,ppprss,ppp,ss,larp,pre_dis_in,ist_ic,predisinlarpistic,target,r,,2,r,m,predisinlampistic,1
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,s,2.0,1,i,a,reemlatsica,0
nuniprallufyl,nuniprallufyl,pprss,pp,ss,pral,nu_ni,luf_yl,nuniprallufyl,control,p,1.0,0,n,l,nuliprallufyl,0
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,1,e,a,kaalically,0
exzuc,exzuc,pr,p,,zuc,ex,,exzuc,target,r,,1,u,o,exzoc,0
neezically,reezically,rsss,,sss,neez,,ic_al_ly,neezically,target,r,,0,n,r,reezically,1
intrup,imtrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,1
predistaub,predistaub,ppr,pp,,taub,pre_dis,,predistaub,target,p,0.0,2,e,o,prodistaub,0
erpernurdcilayl,erpernurdcilayl,pprsss,pp,sss,nurd,erp_er,ci_la_yl,erpernurdcilayl,control,s,2.0,1,l,r,erpernurdcilayr,0
prereincuner,prereincuner,ppprs,ppp,s,cun,pre_re_in,er,prereincuner,target,s,0.0,1,r,n,prereincunen,0
reoverexcarpation,reoverexcarpasion,ppprs,ppp,s,carp,re_over_ex,ation,reoverexcarpation,target,s,0.0,1,t,s,reoverexcarpasion,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,r,,2,d,t,reinbot,0
prereinkeir,prereinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,0.0,0,p,c,crereinkeir,0
neezational,neezatiunal,rss,,ss,neez,,ation_al,neezational,target,s,0.0,3,o,u,neezatiunal,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,r,,0,t,s,reinsrup,0
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,s,0.0,0,n,r,trigroita,0
meeralistic,meerelistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,0.0,0,a,e,meerelistic,1
erperninurdcilayl,erperninurdcilayl,ppprsss,ppp,sss,nurd,erp_er_ni,ci_la_yl,erperninurdcilayl,control,s,1.0,0,l,r,erperninurdcirayl,0
prereinneezisticly,prereinneozisticly,ppprsss,ppp,sss,neez,pre_re_in,ist_ic_ly,prereinneezisticly,target,r,,2,e,o,prereinneozisticly,1
uninlanalistic,unirlanalistic,pprsss,pp,sss,lan,un_in,al_ist_ic,uninlanalistic,target,p,1.0,1,n,r,unirlanalistic,1
erpernisarpnoita,erpernisarpnoita,ppprs,ppp,s,sarp,erp_er_ni,noita,erpernisarpnoita,control,s,0.0,1,o,e,erpernisarpneita,0
