first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undispookfullyness,urdispookfullyness,pprsss,pp,sss,pook,un_dis,ful_ly_ness,undispookfullyness,target,p,0.0,1,n,r,urdispookfullyness,1
nusidnipurtlatsici,nusidripurtlatsici,ppprsss,ppp,sss,purt,nu_sid_ni,la_tsi_ci,nusidnipurtlatsici,control,p,2.0,0,n,r,nusidripurtlatsici,1
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,p,0.0,0,i,a,angloc,0
errevoxetrig,errevoxetrig,pppr,ppp,,trig,er_revo_xe,,errevoxetrig,control,p,2.0,1,e,a,errevoxatrig,0
inpontious,inponkious,prs,p,s,pont,in,ious,inpontious,target,r,,3,t,k,inponkious,1
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,p,0.0,1,r,w,pwokeal,0
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,1,e,o,jogically,0
nicolgla,nicolgya,prs,p,s,colg,ni,la,nicolgla,control,s,0.0,0,l,y,nicolgya,1
reoverexcarply,reoverexcarplm,ppprs,ppp,s,carp,re_over_ex,ly,reoverexcarply,target,s,0.0,1,y,m,reoverexcarplm,1
disbelsic,dosbelsic,prs,p,s,bels,dis,ic,disbelsic,target,p,0.0,1,i,o,dosbelsic,1
erpractnemlayl,empractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,p,0.0,1,r,m,empractnemlayl,1
tuotektnemla,tuocektnemla,prss,p,ss,tek,tuo,tnem_la,tuotektnemla,control,r,,0,t,c,tuocektnemla,1
ersidroycila,ersidroycula,pprss,pp,ss,roy,er_sid,ci_la,ersidroycila,control,s,0.0,1,i,u,ersidroycula,1
reinramal,reinramal,pprs,pp,s,ram,re_in,al,reinramal,target,p,0.0,0,r,m,meinramal,0
prereinroul,prereinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,p,2.0,0,i,e,prereenroul,0
imdisreamisticly,imdesreamisticly,pprsss,pp,sss,ream,im_dis,ist_ic_ly,imdisreamisticly,target,p,1.0,1,i,e,imdesreamisticly,1
imdisyoristicly,imdisyoristicly,pprsss,pp,sss,yor,im_dis,ist_ic_ly,imdisyoristicly,target,p,1.0,0,d,f,imfisyoristicly,0
undisintaunmentally,undisintaunmentally,ppprsss,ppp,sss,taun,un_dis_in,ment_al_ly,undisintaunmentally,target,s,1.0,0,a,i,undisintaunmentilly,0
doblufylssen,doblufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,r,,1,o,e,deblufylssen,0
inbelsal,inbelsal,prs,p,s,bels,in,al,inbelsal,target,r,,2,l,m,inbemsal,0
errevoxewerk,errevoxewerk,pppr,ppp,,werk,er_revo_xe,,errevoxewerk,control,r,,2,r,n,errevoxewenk,0
predisyorically,predisyorically,pprsss,pp,sss,yor,pre_dis,ic_al_ly,predisyorically,target,s,2.0,0,l,n,predisyoricalny,0
girtment,girtment,rs,,s,girt,,ment,girtment,target,r,,2,r,w,giwtment,0
undisinramisticly,undisinramesticly,ppprsss,ppp,sss,ram,un_dis_in,ist_ic_ly,undisinramisticly,target,s,0.0,0,i,e,undisinramesticly,1
undisinbodlyness,undisinbodlyress,ppprss,ppp,ss,bod,un_dis_in,ly_ness,undisinbodlyness,target,s,1.0,0,n,r,undisinbodlyress,1
nidobtnemla,nidobtnemla,prss,p,ss,dob,ni,tnem_la,nidobtnemla,control,p,0.0,1,i,o,nodobtnemla,0
demoristicly,demoristicly,prsss,p,sss,mor,de,ist_ic_ly,demoristicly,target,s,2.0,1,y,w,demoristiclw,0
erpernitekcila,erpirnitekcila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,p,1.0,0,e,i,erpirnitekcila,1
erperniluortsiciyl,erperniluortsihiyl,ppprsss,ppp,sss,luor,erp_er_ni,tsi_ci_yl,erperniluortsiciyl,control,s,1.0,0,c,h,erperniluortsihiyl,1
ernigej,erniger,ppr,pp,,gej,er_ni,,ernigej,control,r,,2,j,r,erniger,1
bodfullyness,bodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,r,,2,d,h,bohfullyness,0
nurdecna,nardecna,rs,,s,nurd,,ecna,nurdecna,control,r,,1,u,a,nardecna,1
reroulate,raroulate,prs,p,s,roul,re,ate,reroulate,target,p,0.0,1,e,a,raroulate,1
predisinpookmental,predisinpookmental,ppprss,ppp,ss,pook,pre_dis_in,ment_al,predisinpookmental,target,s,0.0,0,m,l,predisinpooklental,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,2,k,t,tettnemlayl,0
subcarper,subcarper,prs,p,s,carp,sub,er,subcarper,target,p,0.0,2,b,c,succarper,0
trignoita,trigwoita,rs,,s,trig,,noita,trignoita,control,s,0.0,0,n,w,trigwoita,1
disinwisalistic,disinwisalestic,pprsss,pp,sss,wis,dis_in,al_ist_ic,disinwisalistic,target,s,1.0,0,i,e,disinwisalestic,1
neirlufyl,neirlufyl,rss,,ss,neir,,luf_yl,neirlufyl,control,r,,2,i,e,neerlufyl,0
errevoxesleblatsici,elrevoxesleblatsici,ppprsss,ppp,sss,sleb,er_revo_xe,la_tsi_ci,errevoxesleblatsici,control,p,0.0,1,r,l,elrevoxesleblatsici,1
erperniwerk,erpernirerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,r,,0,w,r,erpernirerk,1
erpsidniriekre,erpsidniriekre,ppprs,ppp,s,riek,erp_sid_ni,re,erpsidniriekre,control,p,2.0,1,i,e,erpsidneriekre,0
rekealmental,rekealmentol,prss,p,ss,keal,re,ment_al,rekealmental,target,s,1.0,0,a,o,rekealmentol,1
erninurdlufylssen,erninurdlufyldsen,pprsss,pp,sss,nurd,er_ni,luf_yl_ssen,erninurdlufylssen,control,s,2.0,0,s,d,erninurdlufyldsen,1
orplaekre,orplaekre,prs,p,s,laek,orp,re,orplaekre,control,r,,2,e,a,orplaakre,0
redisreamistic,redisriamistic,pprss,pp,ss,ream,re_dis,ist_ic,redisreamistic,target,r,,1,e,i,redisriamistic,1
nuxekoopcilayl,nuxekoopcilayl,pprsss,pp,sss,koop,nu_xe,ci_la_yl,nuxekoopcilayl,control,p,0.0,1,u,o,noxekoopcilayl,0
prereinbelsational,pwereinbelsational,ppprss,ppp,ss,bels,pre_re_in,ation_al,prereinbelsational,target,p,0.0,1,r,w,pwereinbelsational,1
prereinkeir,prereinkoir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,r,,1,e,o,prereinkoir,1
nideehsuoi,nideehsuoi,prs,p,s,deeh,ni,suoi,nideehsuoi,control,p,0.0,0,n,y,yideehsuoi,0
erpernigej,erpirnigej,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,p,1.0,0,e,i,erpirnigej,1
undistaun,uwdistaun,ppr,pp,,taun,un_dis,,undistaun,target,p,0.0,1,n,w,uwdistaun,1
teclatsici,ticlatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,1,e,i,ticlatsici,1
overjeg,overjeg,pr,p,,jeg,over,,overjeg,target,r,,1,e,i,overjig,0
reoverexroullyness,reoverexroullyness,ppprss,ppp,ss,roul,re_over_ex,ly_ness,reoverexroullyness,target,r,,2,u,i,reoverexroillyness,0
sidnimaertnemla,sidnimaertnemla,pprss,pp,ss,maer,sid_ni,tnem_la,sidnimaertnemla,control,p,1.0,0,n,m,sidmimaertnemla,0
uninmorfullyness,uninmorfullyness,pprsss,pp,sss,mor,un_in,ful_ly_ness,uninmorfullyness,target,r,,2,r,l,uninmolfullyness,0
ermarla,ermarla,prs,p,s,mar,er,la,ermarla,control,s,0.0,0,l,r,ermarra,0
uninreamalistic,uninreamalistic,pprsss,pp,sss,ream,un_in,al_ist_ic,uninreamalistic,target,s,0.0,1,l,r,uninreamaristic,0
regirtation,regirtation,prs,p,s,girt,re,ation,regirtation,target,r,,3,t,d,regirdation,0
kealiously,kealiouslw,rss,,ss,keal,,ious_ly,kealiously,target,s,1.0,1,y,w,kealiouslw,1
nunilaekla,nunilaekla,pprs,pp,s,laek,nu_ni,la,nunilaekla,control,r,,3,k,b,nunilaebla,0
erpsidninurdtnemlayl,erpsitninurdtnemlayl,ppprsss,ppp,sss,nurd,erp_sid_ni,tnem_la_yl,erpsidninurdtnemlayl,control,p,1.0,2,d,t,erpsitninurdtnemlayl,1
errevoxeroysuoissen,errevoxeroysuoissen,ppprss,ppp,ss,roy,er_revo_xe,suoi_ssen,errevoxeroysuoissen,control,r,,1,o,e,errevoxereysuoissen,0
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,0.0,2,p,d,erderninaet,0
erperteklayl,erperteklaym,pprss,pp,ss,tek,erp_er,la_yl,erperteklayl,control,s,1.0,1,l,m,erperteklaym,1
predisinkeiric,predisinkeiris,ppprs,ppp,s,keir,pre_dis_in,ic,predisinkeiric,target,s,0.0,1,c,s,predisinkeiris,1
reinrien,reinrion,ppr,pp,,rien,re_in,,reinrien,target,r,,2,e,o,reinrion,1
erpernitek,erpernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,1,e,o,erpernitok,0
deehtnemlayl,daehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,1,e,a,daehtnemlayl,1
imdisbelsal,imdisbelcal,pprs,pp,s,bels,im_dis,al,imdisbelsal,target,r,,3,s,c,imdisbelcal,1
prereinreamational,prereinreanational,ppprss,ppp,ss,ream,pre_re_in,ation_al,prereinreamational,target,r,,3,m,n,prereinreanational,1
errevoxerieklufylssen,errevoxerieklufylssen,ppprsss,ppp,sss,riek,er_revo_xe,luf_yl_ssen,errevoxerieklufylssen,control,r,,1,i,e,errevoxereeklufylssen,0
predisinrienically,sredisinrienically,ppprsss,ppp,sss,rien,pre_dis_in,ic_al_ly,predisinrienically,target,p,0.0,0,p,s,sredisinrienically,1
exteanisticly,exteanisticly,prsss,p,sss,tean,ex,ist_ic_ly,exteanisticly,target,p,0.0,0,e,o,oxteanisticly,0
undisinbelslyness,undiqinbelslyness,ppprss,ppp,ss,bels,un_dis_in,ly_ness,undisinbelslyness,target,p,1.0,2,s,q,undiqinbelslyness,1
subcunation,subcunation,prs,p,s,cun,sub,ation,subcunation,target,r,,2,n,m,subcumation,0
imglocation,imglotation,prs,p,s,gloc,im,ation,imglocation,target,r,,3,c,t,imglotation,1
proclater,proclater,prs,p,s,clat,pro,er,proclater,target,r,,2,a,e,procleter,0
submormental,submormental,prss,p,ss,mor,sub,ment_al,submormental,target,p,0.0,2,b,h,suhmormental,0
errevoxenurdtsiciyl,erretoxenurdtsiciyl,ppprsss,ppp,sss,nurd,er_revo_xe,tsi_ci_yl,errevoxenurdtsiciyl,control,p,1.0,2,v,t,erretoxenurdtsiciyl,1
overjegally,overjegally,prss,p,ss,jeg,over,al_ly,overjegally,target,p,0.0,0,o,e,everjegally,0
ceter,cetar,rs,,s,cet,,er,ceter,target,s,0.0,0,e,a,cetar,1
busreemnoita,busreimnoita,prs,p,s,reem,bus,noita,busreemnoita,control,r,,2,e,i,busreimnoita,1
diswis,dihwis,pr,p,,wis,dis,,diswis,target,p,0.0,2,s,h,dihwis,1
fomation,fomation,rs,,s,fom,,ation,fomation,target,s,0.0,2,i,a,fomataon,0
girtlyness,girclyness,rss,,ss,girt,,ly_ness,girtlyness,target,r,,3,t,c,girclyness,1
uninteanically,unintianically,pprsss,pp,sss,tean,un_in,ic_al_ly,uninteanically,target,r,,1,e,i,unintianically,1
erniromcilayl,erniromcilayl,pprsss,pp,sss,rom,er_ni,ci_la_yl,erniromcilayl,control,s,1.0,0,l,r,erniromcirayl,0
riek,riek,r,,,riek,,,riek,control,r,,2,e,a,riak,0
erpernineireta,erpermineireta,ppprs,ppp,s,neir,erp_er_ni,eta,erpernineireta,control,p,2.0,0,n,m,erpermineireta,1
misidluorla,misidluorla,pprs,pp,s,luor,mi_sid,la,misidluorla,control,s,0.0,0,l,r,misidluorra,0
prereintaunation,prereintaunation,ppprs,ppp,s,taun,pre_re_in,ation,prereintaunation,target,p,0.0,0,p,d,drereintaunation,0
inprasmental,irprasmental,prss,p,ss,pras,in,ment_al,inprasmental,target,p,0.0,1,n,r,irprasmental,1
inupractnemla,inupractnemla,prss,p,ss,prac,inu,tnem_la,inupractnemla,control,r,,1,r,l,inuplactnemla,0
erpsidnidobecna,erpsidnidobecra,ppprs,ppp,s,dob,erp_sid_ni,ecna,erpsidnidobecna,control,s,0.0,2,n,r,erpsidnidobecra,1
overkrewmentally,ovarkrewmentally,prsss,p,sss,krew,over,ment_al_ly,overkrewmentally,target,p,0.0,2,e,a,ovarkrewmentally,1
imcuner,omcuner,prs,p,s,cun,im,er,imcuner,target,p,0.0,0,i,o,omcuner,1
untrupmentally,ontrupmentally,prsss,p,sss,trup,un,ment_al_ly,untrupmentally,target,p,0.0,0,u,o,ontrupmentally,1
misidslebsuoiyl,misidslebsuoiyl,pprss,pp,ss,sleb,mi_sid,suoi_yl,misidslebsuoiyl,control,s,1.0,0,y,r,misidslebsuoirl,0
reincet,reoncet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,0,i,o,reoncet,1
erkoopnoita,erkoopnoita,prs,p,s,koop,er,noita,erkoopnoita,control,r,,0,k,t,ertoopnoita,0
sidtekci,sedtekci,prs,p,s,tek,sid,ci,sidtekci,control,p,0.0,1,i,e,sedtekci,1
ercolgtsici,arcolgtsici,prss,p,ss,colg,er,tsi_ci,ercolgtsici,control,p,0.0,0,e,a,arcolgtsici,1
orptalcnoitala,erptalcnoitala,prss,p,ss,talc,orp,noita_la,orptalcnoitala,control,p,0.0,0,o,e,erptalcnoitala,1
nusidnisarpyl,nusidnisarhyl,ppprs,ppp,s,sarp,nu_sid_ni,yl,nusidnisarpyl,control,r,,3,p,h,nusidnisarhyl,1
reinmeerically,reinmeerically,pprsss,pp,sss,meer,re_in,ic_al_ly,reinmeerically,target,s,1.0,0,a,e,reinmeericelly,0
nuaztnemlayl,nuiztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,2,a,i,nuiztnemlayl,1
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,2,l,w,bewsmentally,0
interpont,interpomt,pr,p,,pont,inter,,interpont,target,r,,2,n,m,interpomt,1
undisinclatically,undibinclatically,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,p,1.0,2,s,b,undibinclatically,1
ernisleb,ernasleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,1,i,a,ernasleb,1
uniprasmental,uniprasmental,prss,p,ss,pras,uni,ment_al,uniprasmental,target,r,,0,p,t,unitrasmental,0
erpermaerlufyl,erpermaerlufyl,pprss,pp,ss,maer,erp_er,luf_yl,erpermaerlufyl,control,p,0.0,1,r,m,empermaerlufyl,0
nuxeroyre,nuxeriyre,pprs,pp,s,roy,nu_xe,re,nuxeroyre,control,r,,1,o,i,nuxeriyre,1
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,i,kiopcilayl,0
errevoxetrigtsiciyl,errevoxetrigtsiciyl,ppprsss,ppp,sss,trig,er_revo_xe,tsi_ci_yl,errevoxetrigtsiciyl,control,r,,1,r,y,errevoxetyigtsiciyl,0
imcet,imcet,pr,p,,cet,im,,imcet,target,r,,1,e,o,imcot,0
undisincarpate,undisincarpate,ppprs,ppp,s,carp,un_dis_in,ate,undisincarpate,target,p,2.0,1,n,w,undisiwcarpate,0
ersidnuccilayl,ersidnuccilayl,pprsss,pp,sss,nuc,er_sid,ci_la_yl,ersidnuccilayl,control,p,1.0,2,d,t,ersitnuccilayl,0
prereinkealate,prereinkealati,ppprs,ppp,s,keal,pre_re_in,ate,prereinkealate,target,s,0.0,2,e,i,prereinkealati,1
nusiddeehlufylssen,nusiddeehlufylssen,pprsss,pp,sss,deeh,nu_sid,luf_yl_ssen,nusiddeehlufylssen,control,r,,3,h,s,nusiddeeslufylssen,0
reinrouler,reinrouler,pprs,pp,s,roul,re_in,er,reinrouler,target,s,0.0,1,r,m,reinroulem,0
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,r,,1,r,n,tnignoita,0
reintaun,reentaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,0,i,e,reentaun,1
nusidnipurt,nusidnipurt,pppr,ppp,,purt,nu_sid_ni,,nusidnipurt,control,p,0.0,0,n,m,musidnipurt,0
cunically,cenically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,1
predisinramally,predisinramally,ppprss,ppp,ss,ram,pre_dis_in,al_ly,predisinramally,target,r,,1,a,o,predisinromally,0
deroul,deroul,pr,p,,roul,de,,deroul,target,r,,2,u,i,deroil,0
nusidnitalc,nusidnetalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,2.0,1,i,e,nusidnetalc,1
tuomofcila,tuomofcila,prss,p,ss,mof,tuo,ci_la,tuomofcila,control,s,0.0,0,c,t,tuomoftila,0
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,p,0.0,1,r,m,emniriek,0
nunigejnoitala,nunigejnoitala,pprss,pp,ss,gej,nu_ni,noita_la,nunigejnoitala,control,s,0.0,1,o,e,nunigejneitala,0
prereindrunness,prereindrunness,ppprs,ppp,s,drun,pre_re_in,ness,prereindrunness,target,s,0.0,3,s,c,prereindrunnesc,0
replaeklatsici,replaeklatsici,prsss,p,sss,laek,rep,la_tsi_ci,replaeklatsici,control,s,2.0,0,c,g,replaeklatsigi,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,2,m,y,roytnemlayl,0
predisincetance,predisincetance,ppprs,ppp,s,cet,pre_dis_in,ance,predisincetance,target,s,0.0,1,n,l,predisincetalce,0
