first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreincarpious,repreincampious,ppprs,ppp,s,carp,re_pre_in,ious,repreincarpious,target,r,,2,r,m,repreincampious,1
reundewismental,raundewismental,ppprss,ppp,ss,wis,re_un_de,ment_al,reundewismental,target,p,0.0,1,e,a,raundewismental,1
repreinreamation,repreinreamation,ppprs,ppp,s,ream,re_pre_in,ation,repreinreamation,target,p,2.0,1,n,m,repreimreamation,0
gejtsici,gejtsici,rss,,ss,gej,,tsi_ci,gejtsici,control,s,0.0,0,t,h,gejhsici,0
ererpninuazla,ererpninuazla,ppprs,ppp,s,nuaz,er_erp_ni,la,ererpninuazla,control,r,,0,n,r,ererpniruazla,0
redisdrunmentally,reditdrunmentally,pprsss,pp,sss,drun,re_dis,ment_al_ly,redisdrunmentally,target,p,1.0,2,s,t,reditdrunmentally,1
ernipraclufyl,ernipracluhyl,pprss,pp,ss,prac,er_ni,luf_yl,ernipraclufyl,control,s,0.0,2,f,h,ernipracluhyl,1
predismor,predismor,ppr,pp,,mor,pre_dis,,predismor,target,p,0.0,1,r,w,pwedismor,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,2,o,u,nikoup,0
repreinmorable,repreinmomable,ppprs,ppp,s,mor,re_pre_in,able,repreinmorable,target,r,,2,r,m,repreinmomable,1
xereemyl,xereemyl,prs,p,s,reem,xe,yl,xereemyl,control,p,0.0,0,x,d,dereemyl,0
ererpnicolg,ererpnicolg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,r,,0,c,f,ererpnifolg,0
ererpnisleb,ererpnisleb,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,r,,2,e,a,ererpnislab,0
repreinkrewfully,repreinkreyfully,ppprss,ppp,ss,krew,re_pre_in,ful_ly,repreinkrewfully,target,r,,3,w,y,repreinkreyfully,1
undisketmentally,undisketmentalll,pprsss,pp,sss,ket,un_dis,ment_al_ly,undisketmentally,target,s,2.0,1,y,l,undisketmentalll,1
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,r,,1,i,e,sewtsiciyl,0
ernireem,ornireem,ppr,pp,,reem,er_ni,,ernireem,control,p,0.0,0,e,o,ornireem,1
ererpnimofla,ererpnimofla,ppprs,ppp,s,mof,er_erp_ni,la,ererpnimofla,control,s,0.0,0,l,r,ererpnimofra,0
recarp,recarh,pr,p,,carp,re,,recarp,target,r,,3,p,h,recarh,1
edlaeknoitala,edlaeknoitala,prss,p,ss,laek,ed,noita_la,edlaeknoitala,control,s,0.0,1,o,a,edlaeknaitala,0
edsarpcilayl,edsarpcilayl,prsss,p,sss,sarp,ed,ci_la_yl,edsarpcilayl,control,p,0.0,0,e,o,odsarpcilayl,0
extrup,extrup,pr,p,,trup,ex,,extrup,target,p,0.0,0,e,a,axtrup,0
infomful,infomful,prs,p,s,fom,in,ful,infomful,target,r,,0,f,t,intomful,0
repreincetable,repreintetable,ppprs,ppp,s,cet,re_pre_in,able,repreincetable,target,r,,0,c,t,repreintetable,1
nineirnoita,nineirnoita,prs,p,s,neir,ni,noita,nineirnoita,control,r,,0,n,m,nimeirnoita,0
niprac,niprac,pr,p,,prac,ni,,niprac,control,p,0.0,0,n,m,miprac,0
ersiddob,ersiddot,ppr,pp,,dob,er_sid,,ersiddob,control,r,,2,b,t,ersiddot,1
inrammentally,inrammeltally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,s,0.0,2,n,l,inrammeltally,1
ersidnurdcilayl,ersidnurdcalayl,pprsss,pp,sss,nurd,er_sid,ci_la_yl,ersidnurdcilayl,control,s,0.0,1,i,a,ersidnurdcalayl,1
undisdrunmentally,undisdrunmentallr,pprsss,pp,sss,drun,un_dis,ment_al_ly,undisdrunmentally,target,s,2.0,1,y,r,undisdrunmentallr,1
reinreamational,reinreamationay,pprss,pp,ss,ream,re_in,ation_al,reinreamational,target,s,1.0,1,l,y,reinreamationay,1
cetmental,citmental,rss,,ss,cet,,ment_al,cetmental,target,r,,1,e,i,citmental,1
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,3,k,t,ererpniriet,0
cunly,conly,rs,,s,cun,,ly,cunly,target,r,,1,u,o,conly,1
retnidobylssen,retnidobylssen,prss,p,ss,dob,retni,yl_ssen,retnidobylssen,control,r,,2,b,c,retnidocylssen,0
repreinreamer,repreinrearer,ppprs,ppp,s,ream,re_pre_in,er,repreinreamer,target,r,,3,m,r,repreinrearer,1
remeeration,remeeration,prs,p,s,meer,re,ation,remeeration,target,r,,2,e,o,remeoration,0
prederien,preterien,ppr,pp,,rien,pre_de,,prederien,target,p,1.0,0,d,t,preterien,1
predeclatalistic,predeclitalistic,pprsss,pp,sss,clat,pre_de,al_ist_ic,predeclatalistic,target,r,,2,a,i,predeclitalistic,1
reem,reem,r,,,reem,,,reem,control,r,,3,m,r,reer,0
ererpnicolgnoitala,ererpnicolgnoitala,ppprss,ppp,ss,colg,er_erp_ni,noita_la,ererpnicolgnoitala,control,s,1.0,0,l,j,ererpnicolgnoitaja,0
dobyl,dobyl,rs,,s,dob,,yl,dobyl,control,s,0.0,1,l,m,dobym,0
repreincarpic,repreincarhic,ppprs,ppp,s,carp,re_pre_in,ic,repreincarpic,target,r,,3,p,h,repreincarhic,1
erriekcilayl,erliekcilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,r,,0,r,l,erliekcilayl,1
predecetically,predecetically,pprsss,pp,sss,cet,pre_de,ic_al_ly,predecetically,target,p,0.0,2,e,i,pridecetically,0
retnitrigci,retnitrigci,prs,p,s,trig,retni,ci,retnitrigci,control,p,0.0,0,r,m,metnitrigci,0
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,2,i,o,keorically,0
nuluortsici,nuleortsici,prss,p,ss,luor,nu,tsi_ci,nuluortsici,control,r,,1,u,e,nuleortsici,1
erpednuazeru,eypednuazeru,pprs,pp,s,nuaz,erp_ed,eru,erpednuazeru,control,p,0.0,1,r,y,eypednuazeru,1
outream,outreem,pr,p,,ream,out,,outream,target,r,,2,a,e,outreem,1
inream,inream,pr,p,,ream,in,,inream,target,r,,1,e,o,inroam,0
intercunic,inturcunic,prs,p,s,cun,inter,ic,intercunic,target,p,0.0,3,e,u,inturcunic,1
rieniously,rioniously,rss,,ss,rien,,ious_ly,rieniously,target,r,,2,e,o,rioniously,1
laek,laek,r,,,laek,,,laek,control,r,,3,k,d,laed,0
luorlatsici,laorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,1,u,a,laorlatsici,1
reinkeirational,reankeirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,p,1.0,0,i,a,reankeirational,1
ererpnipurtnoitala,ererpnipurtnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,s,1.0,0,l,m,ererpnipurtnoitama,0
ernuedgejtsiciyl,ernuedgejtsiciyl,ppprsss,ppp,sss,gej,er_nu_ed,tsi_ci_yl,ernuedgejtsiciyl,control,p,0.0,0,e,a,arnuedgejtsiciyl,0
jegfullyness,jegfulryness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,s,1.0,0,l,r,jegfulryness,1
krew,krew,r,,,krew,,,krew,target,r,,2,e,a,kraw,0
reinmeerically,reinmeerically,pprsss,pp,sss,meer,re_in,ic_al_ly,reinmeerically,target,r,,3,r,l,reinmeelically,0
ererpniriektnemlayl,ererpniriektnemlayl,ppprsss,ppp,sss,riek,er_erp_ni,tnem_la_yl,ererpniriektnemlayl,control,s,0.0,3,m,r,ererpniriektnerlayl,0
outglocal,outglocal,prs,p,s,gloc,out,al,outglocal,target,p,0.0,0,o,i,iutglocal,0
xemof,xemot,pr,p,,mof,xe,,xemof,control,r,,2,f,t,xemot,1
inbelsfullyness,anbelsfullyness,prsss,p,sss,bels,in,ful_ly_ness,inbelsfullyness,target,p,0.0,0,i,a,anbelsfullyness,1
ersidsiwre,ersidsiwre,pprs,pp,s,siw,er_sid,re,ersidsiwre,control,s,0.0,0,r,y,ersidsiwye,0
ernurdeta,ernurdeta,prs,p,s,nurd,er,eta,ernurdeta,control,p,0.0,0,e,o,ornurdeta,0
naettsi,naettsi,rs,,s,naet,,tsi,naettsi,control,s,0.0,1,s,t,naettti,0
prasistic,frasistic,rss,,ss,pras,,ist_ic,prasistic,target,r,,0,p,f,frasistic,1
ererpnitrig,emerpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,0.0,1,r,m,emerpnitrig,1
erpedprac,erpedprac,ppr,pp,,prac,erp_ed,,erpedprac,control,p,0.0,2,p,t,ertedprac,0
ream,neam,r,,,ream,,,ream,target,r,,0,r,n,neam,1
tuotrigcilayl,tuotrigcilayl,prsss,p,sss,trig,tuo,ci_la_yl,tuotrigcilayl,control,s,0.0,1,i,e,tuotrigcelayl,0
reindrunal,reindrunal,pprs,pp,s,drun,re_in,al,reindrunal,target,p,1.0,1,n,m,reimdrunal,0
repreinbod,repreintod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,0,b,t,repreintod,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,0,t,h,repreinhrup,0
unfomally,urfomally,prss,p,ss,fom,un,al_ly,unfomally,target,p,0.0,1,n,r,urfomally,1
propont,propont,pr,p,,pont,pro,,propont,target,r,,0,p,h,prohont,0
predefomisticly,predefomisticlw,pprsss,pp,sss,fom,pre_de,ist_ic_ly,predefomisticly,target,s,2.0,1,y,w,predefomisticlw,1
erniroynoitala,erniroynoitala,pprss,pp,ss,roy,er_ni,noita_la,erniroynoitala,control,r,,1,o,a,erniraynoitala,0
nusidnaetcila,yusidnaetcila,pprss,pp,ss,naet,nu_sid,ci_la,nusidnaetcila,control,p,0.0,0,n,y,yusidnaetcila,1
redisdrunation,redisdronation,pprs,pp,s,drun,re_dis,ation,redisdrunation,target,r,,2,u,o,redisdronation,1
cetistic,cutistic,rss,,ss,cet,,ist_ic,cetistic,target,r,,1,e,u,cutistic,1
ererpnisarpci,ererpnisarpci,ppprs,ppp,s,sarp,er_erp_ni,ci,ererpnisarpci,control,s,0.0,0,c,b,ererpnisarpbi,0
ernitalcnoita,ernitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,r,,1,a,u,ernitulcnoita,0
ernitnopsuoiyl,ernitnopsuoiyl,pprss,pp,ss,tnop,er_ni,suoi_yl,ernitnopsuoiyl,control,s,1.0,1,l,m,ernitnopsuoiym,0
repreinmor,reprainmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,1.0,2,e,a,reprainmor,1
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,s,1.0,1,l,r,luorlayr,0
ererpnikooptsiciyl,ererpnikooptticiyl,ppprsss,ppp,sss,koop,er_erp_ni,tsi_ci_yl,ererpnikooptsiciyl,control,s,0.0,1,s,t,ererpnikooptticiyl,1
nuaz,nuoz,r,,,nuaz,,,nuaz,control,r,,2,a,o,nuoz,1
repreinclater,repreinclaser,ppprs,ppp,s,clat,re_pre_in,er,repreinclater,target,r,,3,t,s,repreinclaser,1
ererpnitrigtnemlayl,ererpnitrigtnemmayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,s,1.0,0,l,m,ererpnitrigtnemmayl,1
nigejnoitala,nigejnoitala,prss,p,ss,gej,ni,noita_la,nigejnoitala,control,s,0.0,2,i,a,nigejnoatala,0
reinrienisticly,reinrienisticly,pprsss,pp,sss,rien,re_in,ist_ic_ly,reinrienisticly,target,r,,1,i,o,reinroenisticly,0
repreinclatally,repreintlatally,ppprss,ppp,ss,clat,re_pre_in,al_ly,repreinclatally,target,r,,0,c,t,repreintlatally,1
repreincun,resreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,1.0,0,p,s,resreincun,1
niluoreta,niluoreta,prs,p,s,luor,ni,eta,niluoreta,control,p,0.0,1,i,e,neluoreta,0
rienal,rienal,rs,,s,rien,,al,rienal,target,r,,0,r,m,mienal,0
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,1,i,e,maercelayl,0
reundekeiral,reundekeeral,ppprs,ppp,s,keir,re_un_de,al,reundekeiral,target,r,,2,i,e,reundekeeral,1
ererpnipurt,ererpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,1,u,o,ererpniport,0
ernireemtsiciyl,ermireemtsiciyl,pprsss,pp,sss,reem,er_ni,tsi_ci_yl,ernireemtsiciyl,control,p,1.0,0,n,m,ermireemtsiciyl,1
repreinclatalistic,repreinclatalustic,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,s,1.0,0,i,u,repreinclatalustic,1
erwerktsiciyl,erwerktsiciyl,prsss,p,sss,werk,er,tsi_ci_yl,erwerktsiciyl,control,r,,1,e,o,erworktsiciyl,0
ernisiweta,ornisiweta,pprs,pp,s,siw,er_ni,eta,ernisiweta,control,p,0.0,0,e,o,ornisiweta,1
erpedriek,erpedriek,ppr,pp,,riek,erp_ed,,erpedriek,control,r,,2,e,i,erpedriik,0
exroul,etroul,pr,p,,roul,ex,,exroul,target,p,0.0,1,x,t,etroul,1
reinpookiously,reinpookeously,pprss,pp,ss,pook,re_in,ious_ly,reinpookiously,target,s,0.0,0,i,e,reinpookeously,1
nitrigtsiciyl,nitrigtsiciyl,prsss,p,sss,trig,ni,tsi_ci_yl,nitrigtsiciyl,control,s,2.0,1,l,n,nitrigtsiciyn,0
erpedsiwyl,erpedsiwyl,pprs,pp,s,siw,erp_ed,yl,erpedsiwyl,control,s,0.0,1,l,m,erpedsiwym,0
reinwisical,reinwisical,pprss,pp,ss,wis,re_in,ic_al,reinwisical,target,p,0.0,0,r,y,yeinwisical,0
luortsici,luortsici,rss,,ss,luor,,tsi_ci,luortsici,control,s,1.0,0,c,p,luortsipi,0
reinyoralistic,reinyoralistac,pprsss,pp,sss,yor,re_in,al_ist_ic,reinyoralistic,target,s,2.0,0,i,a,reinyoralistac,1
pontmentally,pontmentalwy,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,2.0,0,l,w,pontmentalwy,1
heed,heed,r,,,heed,,,heed,target,r,,0,h,b,beed,0
repontisticly,repuntisticly,prsss,p,sss,pont,re,ist_ic_ly,repontisticly,target,r,,1,o,u,repuntisticly,1
heedfullyness,hoedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,r,,1,e,o,hoedfullyness,1
inheedal,inheedal,prs,p,s,heed,in,al,inheedal,target,s,0.0,1,l,r,inheedar,0
teccilayl,tetcilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,2,c,t,tetcilayl,1
cetally,cotally,rss,,ss,cet,,al_ly,cetally,target,r,,1,e,o,cotally,1
repreinclatic,repreinclatic,ppprs,ppp,s,clat,re_pre_in,ic,repreinclatic,target,r,,0,c,s,repreinslatic,0
debelsational,debelsational,prss,p,ss,bels,de,ation_al,debelsational,target,s,0.0,2,i,a,debelsataonal,0
simmarnoita,simmarnoica,prs,p,s,mar,sim,noita,simmarnoita,control,s,0.0,3,t,c,simmarnoica,1
reundewismentally,reundewismentally,ppprsss,ppp,sss,wis,re_un_de,ment_al_ly,reundewismentally,target,p,2.0,1,e,a,reundawismentally,0
ersidsiwnoita,ersidsiwroita,pprs,pp,s,siw,er_sid,noita,ersidsiwnoita,control,s,0.0,0,n,r,ersidsiwroita,1
teaner,teaner,rs,,s,tean,,er,teaner,target,r,,0,t,s,seaner,0
ererpninaetlufyl,ererpninaetlufyl,ppprss,ppp,ss,naet,er_erp_ni,luf_yl,ererpninaetlufyl,control,r,,1,a,u,ererpninuetlufyl,0
rediscarpalistic,redisdarpalistic,pprsss,pp,sss,carp,re_dis,al_ist_ic,rediscarpalistic,target,r,,0,c,d,redisdarpalistic,1
interramious,interramiaus,prs,p,s,ram,inter,ious,interramious,target,s,0.0,1,o,a,interramiaus,1
uniketation,uniketation,prs,p,s,ket,uni,ation,uniketation,target,r,,1,e,a,unikatation,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,0.0,0,m,r,fomrentally,0
recarpation,recarpation,prs,p,s,carp,re,ation,recarpation,target,r,,0,c,g,regarpation,0
nusiddeehcila,nusiddeehcila,pprss,pp,ss,deeh,nu_sid,ci_la,nusiddeehcila,control,p,1.0,0,s,g,nugiddeehcila,0
reinyoristicly,reinyoritticly,pprsss,pp,sss,yor,re_in,ist_ic_ly,reinyoristicly,target,s,0.0,1,s,t,reinyoritticly,1
erniwerktsiciyl,erniwerktsiciyl,pprsss,pp,sss,werk,er_ni,tsi_ci_yl,erniwerktsiciyl,control,s,1.0,0,c,p,erniwerktsipiyl,0
unirien,uniriel,pr,p,,rien,uni,,unirien,target,r,,3,n,l,uniriel,1
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,1,r,m,repreinkmew,0
buscolg,bascolg,pr,p,,colg,bus,,buscolg,control,p,0.0,1,u,a,bascolg,1
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,1,e,i,gijlufylssen,0
nisarptnemlayl,nisarptnemlayl,prsss,p,sss,sarp,ni,tnem_la_yl,nisarptnemlayl,control,r,,1,a,o,nisorptnemlayl,0
moftnemla,muftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,r,,1,o,u,muftnemla,1
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,r,,3,p,x,tnoxnoita,0
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,2.0,1,i,e,werklatsice,0
repreinketmental,repreinketmental,ppprss,ppp,ss,ket,re_pre_in,ment_al,repreinketmental,target,s,1.0,1,l,m,repreinketmentam,0
ernitnopnoitala,ernitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,r,,1,n,m,ernitmopnoitala,0
inramational,inramational,prss,p,ss,ram,in,ation_al,inramational,target,s,1.0,1,l,w,inramationaw,0
ernucnoitala,ornucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,p,0.0,0,e,o,ornucnoitala,1
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,r,,2,o,i,predepoik,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,r,,1,a,u,curpational,0
ererpninuazci,ererpninuazci,ppprs,ppp,s,nuaz,er_erp_ni,ci,ererpninuazci,control,s,0.0,0,c,h,ererpninuazhi,0
rerienational,rerienational,prss,p,ss,rien,re,ation_al,rerienational,target,p,0.0,1,e,o,rorienational,0
repreinheed,repreinhoed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,1,e,o,repreinhoed,1
inkrewally,inkrewally,prss,p,ss,krew,in,al_ly,inkrewally,target,s,0.0,1,l,m,inkrewamly,0
pontate,pongate,rs,,s,pont,,ate,pontate,target,r,,3,t,g,pongate,1
nimof,namof,pr,p,,mof,ni,,nimof,control,p,0.0,1,i,a,namof,1
ererpninaet,urerpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,0.0,0,e,u,urerpninaet,1
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,r,,0,j,m,megical,0
reinmoristicly,reinmoristicly,pprsss,pp,sss,mor,re_in,ist_ic_ly,reinmoristicly,target,r,,0,m,r,reinroristicly,0
siwlufylssen,tiwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,0,s,t,tiwlufylssen,1
ererpnimofelba,ererpnimofelba,ppprs,ppp,s,mof,er_erp_ni,elba,ererpnimofelba,control,s,0.0,0,e,i,ererpnimofilba,0
erkoopnoitala,erkoopnoitala,prss,p,ss,koop,er,noita_la,erkoopnoitala,control,p,0.0,0,e,i,irkoopnoitala,0
erniteccila,erniteccila,pprss,pp,ss,tec,er_ni,ci_la,erniteccila,control,r,,0,t,h,erniheccila,0
