first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inutectnemla,inutectnemra,prss,p,ss,tec,inu,tnem_la,inutectnemla,control,s,1.0,0,l,r,inutectnemra,1
siwtnemla,tiwtnemla,rss,,ss,siw,,tnem_la,siwtnemla,control,r,,0,s,t,tiwtnemla,1
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,1,n,w,iwpras,0
kealically,keanically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,3,l,n,keanically,1
nuroytsici,nuroytsici,prss,p,ss,roy,nu,tsi_ci,nuroytsici,control,p,0.0,0,n,w,wuroytsici,0
repontation,repontation,prs,p,s,pont,re,ation,repontation,target,r,,3,t,f,reponfation,0
nislebcilayl,nislebcinayl,prsss,p,sss,sleb,ni,ci_la_yl,nislebcilayl,control,s,1.0,0,l,n,nislebcinayl,1
unbeglocisticly,unbeglocisticly,pprsss,pp,sss,gloc,un_be,ist_ic_ly,unbeglocisticly,target,r,,3,c,h,unbeglohisticly,0
prokrewfullyness,prekrewfullyness,prsss,p,sss,krew,pro,ful_ly_ness,prokrewfullyness,target,p,0.0,2,o,e,prekrewfullyness,1
rekrewmental,rekrewmental,prss,p,ss,krew,re,ment_al,rekrewmental,target,p,0.0,1,e,o,rokrewmental,0
nisidtrig,nisidhrig,ppr,pp,,trig,ni_sid,,nisidtrig,control,r,,0,t,h,nisidhrig,1
ersimreemnoita,ersimreemnoiga,pprs,pp,s,reem,er_sim,noita,ersimreemnoita,control,s,0.0,3,t,g,ersimreemnoiga,1
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,1.0,1,l,m,girtmentamly,0
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,s,0.0,0,n,m,reemmoita,0
nuebpurtlayl,nuebpuntlayl,pprss,pp,ss,purt,nu_eb,la_yl,nuebpurtlayl,control,r,,2,r,n,nuebpuntlayl,1
rededrun,rekedrun,ppr,pp,,drun,re_de,,rededrun,target,p,1.0,0,d,k,rekedrun,1
neirylssen,neirylssen,rss,,ss,neir,,yl_ssen,neirylssen,control,r,,3,r,n,neinylssen,0
marci,marsi,rs,,s,mar,,ci,marci,control,s,0.0,0,c,s,marsi,1
sidtalc,sidtarc,pr,p,,talc,sid,,sidtalc,control,r,,2,l,r,sidtarc,1
sleb,sleb,r,,,sleb,,,sleb,control,r,,2,e,i,slib,0
recunic,mecunic,prs,p,s,cun,re,ic,recunic,target,p,0.0,0,r,m,mecunic,1
meeral,meeral,rs,,s,meer,,al,meeral,target,s,0.0,1,l,r,meerar,0
uninramiously,uninmamiously,pprss,pp,ss,ram,un_in,ious_ly,uninramiously,target,r,,0,r,m,uninmamiously,1
erniroyla,erniroyla,pprs,pp,s,roy,er_ni,la,erniroyla,control,s,0.0,1,a,e,erniroyle,0
unketure,unketure,prs,p,s,ket,un,ure,unketure,target,s,0.0,0,u,o,unketore,0
inrienally,inrienally,prss,p,ss,rien,in,al_ly,inrienally,target,r,,0,r,l,inlienally,0
eredmaerlayl,eredmaerlayl,pprss,pp,ss,maer,er_ed,la_yl,eredmaerlayl,control,p,1.0,1,d,t,eretmaerlayl,0
erdoblatsici,erdublatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,r,,1,o,u,erdublatsici,1
ertuonaet,ertuonaet,ppr,pp,,naet,er_tuo,,ertuonaet,control,r,,0,n,r,ertuoraet,0
nunisarpcila,nunisarpcile,pprss,pp,ss,sarp,nu_ni,ci_la,nunisarpcila,control,s,1.0,1,a,e,nunisarpcile,1
disroul,dasroul,pr,p,,roul,dis,,disroul,target,p,0.0,1,i,a,dasroul,1
belsmentally,bolsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,1,e,o,bolsmentally,1
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,p,0.0,0,e,u,urnurd,0
reoutkeirfullyness,reoutkeirgullyness,pprsss,pp,sss,keir,re_out,ful_ly_ness,reoutkeirfullyness,target,s,0.0,0,f,g,reoutkeirgullyness,1
indisgirtalistic,indisgirtalistic,pprsss,pp,sss,girt,in_dis,al_ist_ic,indisgirtalistic,target,s,1.0,1,s,d,indisgirtalidtic,0
nuninucsuoiyl,nuninucsuoiyl,pprss,pp,ss,nuc,nu_ni,suoi_yl,nuninucsuoiyl,control,r,,0,n,y,nuniyucsuoiyl,0
protaun,protaun,pr,p,,taun,pro,,protaun,target,p,0.0,2,o,i,pritaun,0
eredtrig,eredtrig,ppr,pp,,trig,er_ed,,eredtrig,control,p,1.0,1,d,g,eregtrig,0
kealistic,kealistic,rss,,ss,keal,,ist_ic,kealistic,target,r,,0,k,h,healistic,0
ertuoroynoitala,artuoroynoitala,pprss,pp,ss,roy,er_tuo,noita_la,ertuoroynoitala,control,p,0.0,0,e,a,artuoroynoitala,1
nitek,nixek,pr,p,,tek,ni,,nitek,control,r,,0,t,x,nixek,1
reoverkeirly,reoverkeirly,pprs,pp,s,keir,re_over,ly,reoverkeirly,target,p,0.0,1,e,o,rooverkeirly,0
gejtsici,gejtsici,rss,,ss,gej,,tsi_ci,gejtsici,control,r,,0,g,c,cejtsici,0
unincet,unimcet,ppr,pp,,cet,un_in,,unincet,target,p,1.0,1,n,m,unimcet,1
xesarp,xosarp,pr,p,,sarp,xe,,xesarp,control,p,0.0,1,e,o,xosarp,1
remisroulmental,remisroulmental,pprss,pp,ss,roul,re_mis,ment_al,remisroulmental,target,p,0.0,1,e,i,rimisroulmental,0
probelsation,probelsation,prs,p,s,bels,pro,ation,probelsation,target,r,,3,s,d,probeldation,0
imcarp,imcarp,pr,p,,carp,im,,imcarp,target,r,,1,a,i,imcirp,0
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,r,,1,n,m,tmopla,0
remisramalistic,remisramalistic,pprsss,pp,sss,ram,re_mis,al_ist_ic,remisramalistic,target,s,1.0,2,t,s,remisramalissic,0
reem,reim,r,,,reem,,,reem,control,r,,2,e,i,reim,1
nurdcilayl,nurscilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,s,nurscilayl,1
yorlyness,yorlyness,rss,,ss,yor,,ly_ness,yorlyness,target,s,0.0,0,l,w,yorwyness,0
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,s,1.0,1,l,w,heedicaw,0
uninpook,uninpook,ppr,pp,,pook,un_in,,uninpook,target,r,,3,k,d,uninpood,0
reincarpmentally,reinparpmentally,pprsss,pp,sss,carp,re_in,ment_al_ly,reincarpmentally,target,r,,0,c,p,reinparpmentally,1
nipurtssen,napurtssen,prs,p,s,purt,ni,ssen,nipurtssen,control,p,0.0,1,i,a,napurtssen,1
ertuopurttnemlayl,ertuopurttlemlayl,pprsss,pp,sss,purt,er_tuo,tnem_la_yl,ertuopurttnemlayl,control,s,0.0,1,n,l,ertuopurttlemlayl,1
rekealal,rekealal,prs,p,s,keal,re,al,rekealal,target,p,0.0,1,e,o,rokealal,0
ersarptnemla,erfarptnemla,prss,p,ss,sarp,er,tnem_la,ersarptnemla,control,r,,0,s,f,erfarptnemla,1
naetcilayl,naetcilarl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,2.0,0,y,r,naetcilarl,1
ersimluornoitala,ersimluernoitala,pprss,pp,ss,luor,er_sim,noita_la,ersimluornoitala,control,r,,2,o,e,ersimluernoitala,1
nisiddeehla,nisiddeehla,pprs,pp,s,deeh,ni_sid,la,nisiddeehla,control,s,0.0,1,a,o,nisiddeehlo,0
dewisalistic,dewisalistic,prsss,p,sss,wis,de,al_ist_ic,dewisalistic,target,s,1.0,2,t,h,dewisalishic,0
remispontational,remispontateonal,pprss,pp,ss,pont,re_mis,ation_al,remispontational,target,s,0.0,2,i,e,remispontateonal,1
reoverrouliously,reoverrouliously,pprss,pp,ss,roul,re_over,ious_ly,reoverrouliously,target,s,1.0,1,y,r,reoverrouliouslr,0
unitean,unitoan,pr,p,,tean,uni,,unitean,target,r,,1,e,o,unitoan,1
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,l,linurd,0
reouttaunable,weouttaunable,pprs,pp,s,taun,re_out,able,reouttaunable,target,p,0.0,0,r,w,weouttaunable,1
unpookfully,unpoakfully,prss,p,ss,pook,un,ful_ly,unpookfully,target,r,,2,o,a,unpoakfully,1
luorlatsici,luorlatsifi,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,s,2.0,0,c,f,luorlatsifi,1
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,g,keirigally,0
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,r,,1,r,m,pmasally,0
nuazssel,nuaztsel,rs,,s,nuaz,,ssel,nuazssel,control,s,0.0,0,s,t,nuaztsel,1
edneirlatsici,edneirletsici,prsss,p,sss,neir,ed,la_tsi_ci,edneirlatsici,control,s,0.0,1,a,e,edneirletsici,1
unintaunist,unintauniht,pprs,pp,s,taun,un_in,ist,unintaunist,target,s,0.0,1,s,h,unintauniht,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,0.0,1,r,m,emniprac,0
xewerk,xewemk,pr,p,,werk,xe,,xewerk,control,r,,2,r,m,xewemk,1
errevotalccilayl,errevotalccilayl,pprsss,pp,sss,talc,er_revo,ci_la_yl,errevotalccilayl,control,s,0.0,1,i,a,errevotalccalayl,0
praccilayl,pracdilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,0.0,0,c,d,pracdilayl,1
redisram,redisyam,ppr,pp,,ram,re_dis,,redisram,target,r,,0,r,y,redisyam,1
nimofcila,nimofcile,prss,p,ss,mof,ni,ci_la,nimofcila,control,s,1.0,1,a,e,nimofcile,1
sarpylssen,sarpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,r,,0,s,d,darpylssen,0
siwyl,siwyl,rs,,s,siw,,yl,siwyl,control,r,,1,i,a,sawyl,0
insubcetical,insubcetical,pprss,pp,ss,cet,in_sub,ic_al,insubcetical,target,p,1.0,1,u,i,insibcetical,0
nisidtekcilayl,nisidtekcilayl,pprsss,pp,sss,tek,ni_sid,ci_la_yl,nisidtekcilayl,control,s,0.0,0,c,h,nisidtekhilayl,0
predekealisticly,predekealisticly,pprsss,pp,sss,keal,pre_de,ist_ic_ly,predekealisticly,target,s,0.0,0,i,e,predekealesticly,0
nueblaek,nueblaak,ppr,pp,,laek,nu_eb,,nueblaek,control,r,,2,e,a,nueblaak,1
revotrigylssen,revutrigylssen,prss,p,ss,trig,revo,yl_ssen,revotrigylssen,control,p,0.0,3,o,u,revutrigylssen,1
purtlufylssen,purtlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,1.0,1,l,m,purtlufymssen,0
insubpookational,irsubpookational,pprss,pp,ss,pook,in_sub,ation_al,insubpookational,target,p,0.0,1,n,r,irsubpookational,1
unheediously,unheediously,prss,p,ss,heed,un,ious_ly,unheediously,target,s,0.0,3,s,t,unheedioutly,0
luorlatsici,luorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,0,l,n,nuorlatsici,0
drunalistic,drenalistic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,r,,2,u,e,drenalistic,1
minurdtnemlayl,minurdtnemlayl,prsss,p,sss,nurd,mi,tnem_la_yl,minurdtnemlayl,control,r,,0,n,y,miyurdtnemlayl,0
pracyl,pracyl,rs,,s,prac,,yl,pracyl,control,r,,0,p,h,hracyl,0
predewis,sredewis,ppr,pp,,wis,pre_de,,predewis,target,p,0.0,0,p,s,sredewis,1
moftsiciyl,woftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,0,m,w,woftsiciyl,1
errevonuccilayl,errevonuccilayl,pprsss,pp,sss,nuc,er_revo,ci_la_yl,errevonuccilayl,control,s,0.0,1,i,e,errevonuccelayl,0
laeklayl,laekluyl,rss,,ss,laek,,la_yl,laeklayl,control,s,0.0,1,a,u,laekluyl,1
insubmor,insubmom,ppr,pp,,mor,in_sub,,insubmor,target,r,,2,r,m,insubmom,1
indisgirtically,indisgirtically,pprsss,pp,sss,girt,in_dis,ic_al_ly,indisgirtically,target,p,0.0,0,i,o,ondisgirtically,0
nibusnaetyl,nabusnaetyl,pprs,pp,s,naet,ni_bus,yl,nibusnaetyl,control,p,0.0,1,i,a,nabusnaetyl,1
reoutgirtlyness,raoutgirtlyness,pprss,pp,ss,girt,re_out,ly_ness,reoutgirtlyness,target,p,0.0,1,e,a,raoutgirtlyness,1
procetmental,pricetmental,prss,p,ss,cet,pro,ment_al,procetmental,target,p,0.0,2,o,i,pricetmental,1
prasiously,prasiouslr,rss,,ss,pras,,ious_ly,prasiously,target,s,1.0,1,y,r,prasiouslr,1
nuninaet,nuninoet,ppr,pp,,naet,nu_ni,,nuninaet,control,r,,1,a,o,nuninoet,1
nisidnuccilayl,nisidnuctilayl,pprsss,pp,sss,nuc,ni_sid,ci_la_yl,nisidnuccilayl,control,s,0.0,0,c,t,nisidnuctilayl,1
nuebsiwtsiciyl,nueqsiwtsiciyl,pprsss,pp,sss,siw,nu_eb,tsi_ci_yl,nuebsiwtsiciyl,control,p,1.0,1,b,q,nueqsiwtsiciyl,1
reamically,reamicalyy,rsss,,sss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,y,reamicalyy,1
nibustalcyl,nibuttalcyl,pprs,pp,s,talc,ni_bus,yl,nibustalcyl,control,p,1.0,2,s,t,nibuttalcyl,1
rammentally,ralmentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,2,m,l,ralmentally,1
nitekla,nitekla,prs,p,s,tek,ni,la,nitekla,control,p,0.0,0,n,m,mitekla,0
fomically,fomicallm,rsss,,sss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,1
neirnoita,meirnoita,rs,,s,neir,,noita,neirnoita,control,r,,0,n,m,meirnoita,1
moflufylssen,roflufylssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,r,,0,m,r,roflufylssen,1
inclatmentally,inclatmentally,prsss,p,sss,clat,in,ment_al_ly,inclatmentally,target,r,,0,c,t,intlatmentally,0
orpdoblatsici,ortdoblatsici,prsss,p,sss,dob,orp,la_tsi_ci,orpdoblatsici,control,p,0.0,2,p,t,ortdoblatsici,1
xedeehyl,xedeehyl,prs,p,s,deeh,xe,yl,xedeehyl,control,r,,0,d,t,xeteehyl,0
orpnuazlufylssen,orpnuazlufylssen,prsss,p,sss,nuaz,orp,luf_yl_ssen,orpnuazlufylssen,control,s,1.0,0,y,r,orpnuazlufrlssen,0
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,0
dismeerfully,dismeerfully,prss,p,ss,meer,dis,ful_ly,dismeerfully,target,s,1.0,0,l,r,dismeerfulry,0
nitecelba,nitecelba,prs,p,s,tec,ni,elba,nitecelba,control,r,,2,c,g,nitegelba,0
projegfullyness,projecfullyness,prsss,p,sss,jeg,pro,ful_ly_ness,projegfullyness,target,r,,2,g,c,projecfullyness,1
ernideehlayl,ernedeehlayl,pprss,pp,ss,deeh,er_ni,la_yl,ernideehlayl,control,p,1.0,1,i,e,ernedeehlayl,1
orptalclufylssen,orptalclufylssen,prsss,p,sss,talc,orp,luf_yl_ssen,orptalclufylssen,control,p,0.0,2,p,c,orctalclufylssen,0
mikoop,rikoop,pr,p,,koop,mi,,mikoop,control,p,0.0,0,m,r,rikoop,1
roullyness,roullyness,rss,,ss,roul,,ly_ness,roullyness,target,r,,3,l,w,rouwlyness,0
nipurtnoita,nipurtniita,prs,p,s,purt,ni,noita,nipurtnoita,control,s,0.0,1,o,i,nipurtniita,1
exdrun,exdrun,pr,p,,drun,ex,,exdrun,target,p,0.0,0,e,o,oxdrun,0
inclat,irclat,pr,p,,clat,in,,inclat,target,p,0.0,1,n,r,irclat,1
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,r,,0,y,w,woralistic,0
redisclatational,rodisclatational,pprss,pp,ss,clat,re_dis,ation_al,redisclatational,target,p,0.0,1,e,o,rodisclatational,1
reoverbelsically,reoverbelpically,pprsss,pp,sss,bels,re_over,ic_al_ly,reoverbelsically,target,r,,3,s,p,reoverbelpically,1
immeeral,imleeral,prs,p,s,meer,im,al,immeeral,target,r,,0,m,l,imleeral,1
reoverjegistic,reoverjegistic,pprss,pp,ss,jeg,re_over,ist_ic,reoverjegistic,target,s,0.0,2,t,s,reoverjegissic,0
subbelsation,sebbelsation,prs,p,s,bels,sub,ation,subbelsation,target,p,0.0,1,u,e,sebbelsation,1
nurdylssen,nurdylssen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,1.0,0,s,g,nurdylgsen,0
reroul,reroul,pr,p,,roul,re,,reroul,target,r,,0,r,m,remoul,0
erpedreem,irpedreem,ppr,pp,,reem,erp_ed,,erpedreem,control,p,0.0,0,e,i,irpedreem,1
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,2.0,1,c,h,ketalistih,0
riekcilayl,riekcalayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,a,riekcalayl,1
cetly,cetly,rs,,s,cet,,ly,cetly,target,r,,2,t,h,cehly,0
reoutket,reoutkes,ppr,pp,,ket,re_out,,reoutket,target,r,,2,t,s,reoutkes,1
reincarpalistic,reincarpalistic,pprsss,pp,sss,carp,re_in,al_ist_ic,reincarpalistic,target,s,0.0,1,l,m,reincarpamistic,0
yoration,yoration,rs,,s,yor,,ation,yoration,target,s,0.0,1,t,f,yorafion,0
erpedtec,erpedtec,ppr,pp,,tec,erp_ed,,erpedtec,control,r,,0,t,d,erpeddec,0
ersidreemnoitala,ersidreemnoitala,pprss,pp,ss,reem,er_sid,noita_la,ersidreemnoitala,control,r,,2,e,o,ersidreomnoitala,0
reincetisticly,reincetisticly,pprsss,pp,sss,cet,re_in,ist_ic_ly,reincetisticly,target,r,,2,t,s,reincesisticly,0
erpurttsiciyl,erporttsiciyl,prsss,p,sss,purt,er,tsi_ci_yl,erpurttsiciyl,control,r,,1,u,o,erporttsiciyl,1
xeneir,xenair,pr,p,,neir,xe,,xeneir,control,r,,1,e,a,xenair,1
erpedmar,erpedmar,ppr,pp,,mar,erp_ed,,erpedmar,control,r,,1,a,o,erpedmor,0
insubcarpisticly,ensubcarpisticly,pprsss,pp,sss,carp,in_sub,ist_ic_ly,insubcarpisticly,target,p,0.0,0,i,e,ensubcarpisticly,1
reoutteanmental,reoutteanmendal,pprss,pp,ss,tean,re_out,ment_al,reoutteanmental,target,s,0.0,3,t,d,reoutteanmendal,1
inteanational,inteanationar,prss,p,ss,tean,in,ation_al,inteanational,target,s,1.0,1,l,r,inteanationar,1
ersimnuazlufylssen,ersimnuazlufylssen,pprsss,pp,sss,nuaz,er_sim,luf_yl_ssen,ersimnuazlufylssen,control,r,,2,a,e,ersimnuezlufylssen,0
erdobci,erdobci,prs,p,s,dob,er,ci,erdobci,control,r,,0,d,t,ertobci,0
wisation,lisation,rs,,s,wis,,ation,wisation,target,r,,0,w,l,lisation,1
trup,truh,r,,,trup,,,trup,target,r,,3,p,h,truh,1
unbetrupally,unbetrupally,pprss,pp,ss,trup,un_be,al_ly,unbetrupally,target,r,,3,p,t,unbetrutally,0
retaun,retaun,pr,p,,taun,re,,retaun,target,p,0.0,0,r,m,metaun,0
ernimaertnemlayl,ernimaertnemlayl,pprsss,pp,sss,maer,er_ni,tnem_la_yl,ernimaertnemlayl,control,s,1.0,1,a,u,ernimaertnemluyl,0
retean,reteam,pr,p,,tean,re,,retean,target,r,,3,n,m,reteam,1
nuazlatsici,neazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,1,u,e,neazlatsici,1
ersimneirluf,ersimneirluf,pprs,pp,s,neir,er_sim,luf,ersimneirluf,control,p,1.0,1,i,a,ersamneirluf,0
ersidsiwlufssen,ersidsiwlufssen,pprss,pp,ss,siw,er_sid,luf_ssen,ersidsiwlufssen,control,p,1.0,0,s,t,ertidsiwlufssen,0
krewable,krerable,rs,,s,krew,,able,krewable,target,r,,3,w,r,krerable,1
insubroulmentally,insubroulmentally,pprsss,pp,sss,roul,in_sub,ment_al_ly,insubroulmentally,target,r,,1,o,e,insubreulmentally,0
ernireemlayl,ernireemlayl,pprss,pp,ss,reem,er_ni,la_yl,ernireemlayl,control,r,,0,r,m,ernimeemlayl,0
jegation,jehation,rs,,s,jeg,,ation,jegation,target,r,,2,g,h,jehation,1
remisteanly,remisteanly,pprs,pp,s,tean,re_mis,ly,remisteanly,target,p,0.0,0,r,l,lemisteanly,0
indiskealically,indiskealically,pprsss,pp,sss,keal,in_dis,ic_al_ly,indiskealically,target,r,,0,k,s,indissealically,0
reoutjeg,reoutjeg,ppr,pp,,jeg,re_out,,reoutjeg,target,r,,1,e,u,reoutjug,0
exrienly,exruenly,prs,p,s,rien,ex,ly,exrienly,target,r,,1,i,u,exruenly,1
inheedically,inheedically,prsss,p,sss,heed,in,ic_al_ly,inheedically,target,p,0.0,1,n,r,irheedically,0
insubdrunation,insubdrunation,pprs,pp,s,drun,in_sub,ation,insubdrunation,target,r,,1,r,y,insubdyunation,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,2,d,s,bosalistic,0
reinmorfully,reimmorfully,pprss,pp,ss,mor,re_in,ful_ly,reinmorfully,target,p,1.0,1,n,m,reimmorfully,1
ertuotrig,ertuotrog,ppr,pp,,trig,er_tuo,,ertuotrig,control,r,,2,i,o,ertuotrog,1
roulless,roulless,rs,,s,roul,,less,roulless,target,r,,3,l,m,roumless,0
unbodly,untodly,prs,p,s,bod,un,ly,unbodly,target,r,,0,b,t,untodly,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,r,,1,u,a,canation,0
