first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexglocation,reoverexglocatuon,ppprs,ppp,s,gloc,re_over_ex,ation,reoverexglocation,target,s,0.0,2,i,u,reoverexglocatuon,1
erpernitektnemla,erpernitektnemla,ppprss,ppp,ss,tek,erp_er_ni,tnem_la,erpernitektnemla,control,s,0.0,0,t,d,erpernitekdnemla,0
predisinkeirmentally,predisinkeirmentally,ppprsss,ppp,sss,keir,pre_dis_in,ment_al_ly,predisinkeirmentally,target,p,0.0,0,p,h,hredisinkeirmentally,0
nislebcilayl,nislebcilayl,prsss,p,sss,sleb,ni,ci_la_yl,nislebcilayl,control,r,,1,l,n,nisnebcilayl,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,3,t,h,rieknoiha,0
sidnisleb,sidnisleb,ppr,pp,,sleb,sid_ni,,sidnisleb,control,p,0.0,0,s,p,pidnisleb,0
orplaek,orplaek,pr,p,,laek,orp,,orplaek,control,r,,2,e,o,orplaok,0
nuxelaek,nuxelaek,ppr,pp,,laek,nu_xe,,nuxelaek,control,p,0.0,0,n,y,yuxelaek,0
tecre,tecre,rs,,s,tec,,re,tecre,control,s,0.0,1,e,i,tecri,0
reoverexfom,reoverexfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,p,1.0,3,r,w,reovewexfom,0
predisinbodistic,predisinbodistic,ppprss,ppp,ss,bod,pre_dis_in,ist_ic,predisinbodistic,target,r,,2,d,t,predisinbotistic,0
redisgirt,redisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,r,,0,g,t,redistirt,0
gejnoitala,gejnaitala,rss,,ss,gej,,noita_la,gejnoitala,control,s,0.0,1,o,a,gejnaitala,1
predisinketisticly,hredisinketisticly,ppprsss,ppp,sss,ket,pre_dis_in,ist_ic_ly,predisinketisticly,target,p,0.0,0,p,h,hredisinketisticly,1
unexclatally,unexclatally,pprss,pp,ss,clat,un_ex,al_ly,unexclatally,target,p,0.0,0,u,i,inexclatally,0
nusidnimoftnemlayl,nusidninoftnemlayl,ppprsss,ppp,sss,mof,nu_sid_ni,tnem_la_yl,nusidnimoftnemlayl,control,r,,0,m,n,nusidninoftnemlayl,1
ersidriektnemlayl,ersidreektnemlayl,pprsss,pp,sss,riek,er_sid,tnem_la_yl,ersidriektnemlayl,control,r,,1,i,e,ersidreektnemlayl,1
ernideehlatsici,ernadeehlatsici,pprsss,pp,sss,deeh,er_ni,la_tsi_ci,ernideehlatsici,control,p,1.0,1,i,a,ernadeehlatsici,1
ertrigsuoiyl,ertrigsuoiyl,prss,p,ss,trig,er,suoi_yl,ertrigsuoiyl,control,r,,3,g,s,ertrissuoiyl,0
orpcolg,erpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,0,o,e,erpcolg,1
edmaer,edmaer,pr,p,,maer,ed,,edmaer,control,p,0.0,1,d,t,etmaer,0
nideehsuoi,nideehsuoi,prs,p,s,deeh,ni,suoi,nideehsuoi,control,s,0.0,1,u,o,nideehsooi,0
prereinmeer,prereinyeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,r,,0,m,y,prereinyeer,1
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,s,0.0,3,t,p,pookmenpal,0
prereinroulisticly,prereinroulisticly,ppprsss,ppp,sss,roul,pre_re_in,ist_ic_ly,prereinroulisticly,target,r,,3,l,m,prereinroumisticly,0
orpreemlayl,orpreemlayl,prss,p,ss,reem,orp,la_yl,orpreemlayl,control,r,,3,m,y,orpreeylayl,0
prorienational,prorienational,prss,p,ss,rien,pro,ation_al,prorienational,target,p,0.0,0,p,g,grorienational,0
niriektnemlayl,yiriektnemlayl,prsss,p,sss,riek,ni,tnem_la_yl,niriektnemlayl,control,p,0.0,0,n,y,yiriektnemlayl,1
prereintaunment,prereintaunment,ppprs,ppp,s,taun,pre_re_in,ment,prereintaunment,target,r,,0,t,p,prereinpaunment,0
prereinmor,prereinmor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,p,0.0,1,r,m,pmereinmor,0
drunational,drunatienal,rss,,ss,drun,,ation_al,drunational,target,s,0.0,3,o,e,drunatienal,1
sidnicolgeta,sitnicolgeta,pprs,pp,s,colg,sid_ni,eta,sidnicolgeta,control,p,0.0,2,d,t,sitnicolgeta,1
nusidnirom,nusidnirol,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,r,,2,m,l,nusidnirol,1
rebelsiously,ribelsiously,prss,p,ss,bels,re,ious_ly,rebelsiously,target,p,0.0,1,e,i,ribelsiously,1
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,1,i,e,wesically,0
erpsidninaettsiciyl,erpsidminaettsiciyl,ppprsss,ppp,sss,naet,erp_sid_ni,tsi_ci_yl,erpsidninaettsiciyl,control,p,2.0,0,n,m,erpsidminaettsiciyl,1
tuoriek,suoriek,pr,p,,riek,tuo,,tuoriek,control,p,0.0,0,t,s,suoriek,1
erdeeheta,erdeeheta,prs,p,s,deeh,er,eta,erdeeheta,control,s,0.0,1,t,g,erdeehega,0
tuotrigcilayl,tuotrigcilayl,prsss,p,sss,trig,tuo,ci_la_yl,tuotrigcilayl,control,r,,1,r,m,tuotmigcilayl,0
errevoxeroyyl,emrevoxeroyyl,ppprs,ppp,s,roy,er_revo_xe,yl,errevoxeroyyl,control,p,0.0,1,r,m,emrevoxeroyyl,1
overroulalistic,ovemroulalistic,prsss,p,sss,roul,over,al_ist_ic,overroulalistic,target,p,0.0,3,r,m,ovemroulalistic,1
prereinrienically,prereinrienically,ppprsss,ppp,sss,rien,pre_re_in,ic_al_ly,prereinrienically,target,p,1.0,1,e,o,preroinrienically,0
inbelsal,inbelsal,prs,p,s,bels,in,al,inbelsal,target,r,,2,l,m,inbemsal,0
imglocation,imglotation,prs,p,s,gloc,im,ation,imglocation,target,r,,3,c,t,imglotation,1
inkealation,inkealation,prs,p,s,keal,in,ation,inkealation,target,r,,3,l,m,inkeamation,0
clatisticly,cmatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,1,l,m,cmatisticly,1
revotectnemla,mevotectnemla,prss,p,ss,tec,revo,tnem_la,revotectnemla,control,p,0.0,0,r,m,mevotectnemla,1
prereinpontness,prereinpontness,ppprs,ppp,s,pont,pre_re_in,ness,prereinpontness,target,p,1.0,1,e,o,preroinpontness,0
revoxetrigci,revoxetrigci,pprs,pp,s,trig,revo_xe,ci,revoxetrigci,control,r,,0,t,s,revoxesrigci,0
erpermar,erpermar,ppr,pp,,mar,erp_er,,erpermar,control,r,,1,a,i,erpermir,0
revoxewerk,revosewerk,ppr,pp,,werk,revo_xe,,revoxewerk,control,p,1.0,0,x,s,revosewerk,1
erpermaer,erpermaer,ppr,pp,,maer,erp_er,,erpermaer,control,p,0.0,1,r,n,enpermaer,0
imdismorer,imdihmorer,pprs,pp,s,mor,im_dis,er,imdismorer,target,p,1.0,2,s,h,imdihmorer,1
errevoxedeehtsiciyl,errevoxedeehtsiciyl,ppprsss,ppp,sss,deeh,er_revo_xe,tsi_ci_yl,errevoxedeehtsiciyl,control,s,2.0,0,y,m,errevoxedeehtsiciml,0
disinheediously,disinheedieusly,pprss,pp,ss,heed,dis_in,ious_ly,disinheediously,target,s,0.0,1,o,e,disinheedieusly,1
belsation,belpation,rs,,s,bels,,ation,belsation,target,r,,3,s,p,belpation,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,p,0.0,1,r,l,ellaek,0
rekrewal,rekrewol,prs,p,s,krew,re,al,rekrewal,target,s,0.0,0,a,o,rekrewol,1
undisinglocable,undisinglocable,ppprs,ppp,s,gloc,un_dis_in,able,undisinglocable,target,p,2.0,1,n,y,undisiyglocable,0
orpsiwylssen,owpsiwylssen,prss,p,ss,siw,orp,yl_ssen,orpsiwylssen,control,p,0.0,1,r,w,owpsiwylssen,1
errom,erram,pr,p,,rom,er,,errom,control,r,,1,o,a,erram,1
imfom,imfom,pr,p,,fom,im,,imfom,target,p,0.0,1,m,r,irfom,0
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,1.0,1,i,e,ernenurd,0
disjegisticly,disjegitticly,prsss,p,sss,jeg,dis,ist_ic_ly,disjegisticly,target,s,0.0,1,s,t,disjegitticly,1
imgirtational,imgirtational,prss,p,ss,girt,im,ation_al,imgirtational,target,r,,3,t,h,imgirhational,0
nurdecna,nurdecna,rs,,s,nurd,,ecna,nurdecna,control,r,,1,u,a,nardecna,0
nusidnisleblatsici,nusidnisleblatsici,ppprsss,ppp,sss,sleb,nu_sid_ni,la_tsi_ci,nusidnisleblatsici,control,s,0.0,1,a,e,nusidnislebletsici,0
teanlyness,feanlyness,rss,,ss,tean,,ly_ness,teanlyness,target,r,,0,t,f,feanlyness,1
nunimar,nunimam,ppr,pp,,mar,nu_ni,,nunimar,control,r,,2,r,m,nunimam,1
nusidnineirelba,nusidnineirelba,ppprs,ppp,s,neir,nu_sid_ni,elba,nusidnineirelba,control,s,0.0,0,e,i,nusidnineirilba,0
prasally,prapally,rss,,ss,pras,,al_ly,prasally,target,r,,3,s,p,prapally,1
erperninaet,emperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,0.0,1,r,m,emperninaet,1
ketalistic,ketaristic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,0.0,1,l,r,ketaristic,1
ernitalc,ernutalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,1.0,1,i,u,ernutalc,1
erpernisarpnoitala,erpernisarpnoitala,ppprss,ppp,ss,sarp,erp_er_ni,noita_la,erpernisarpnoitala,control,r,,3,p,d,erpernisardnoitala,0
orptec,orptec,pr,p,,tec,orp,,orptec,control,r,,0,t,k,orpkec,0
mar,nar,r,,,mar,,,mar,control,r,,0,m,n,nar,1
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,n,ensidkoop,0
erpsidninucsuoiyl,erpsidnimucsuoiyl,ppprss,ppp,ss,nuc,erp_sid_ni,suoi_yl,erpsidninucsuoiyl,control,r,,0,n,m,erpsidnimucsuoiyl,1
inpookmental,inpookmental,prss,p,ss,pook,in,ment_al,inpookmental,target,s,0.0,0,m,l,inpooklental,0
nusidnucyl,nusidnucyl,pprs,pp,s,nuc,nu_sid,yl,nusidnucyl,control,s,0.0,1,l,r,nusidnucyr,0
prerejeg,prerejeg,ppr,pp,,jeg,pre_re,,prerejeg,target,r,,0,j,m,preremeg,0
reoverexcun,reoverexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,0.0,0,r,w,weoverexcun,0
inupractnemla,inuplactnemla,prss,p,ss,prac,inu,tnem_la,inupractnemla,control,r,,1,r,l,inuplactnemla,1
kealance,kealancu,rs,,s,keal,,ance,kealance,target,s,0.0,3,e,u,kealancu,1
procetlyness,prodetlyness,prss,p,ss,cet,pro,ly_ness,procetlyness,target,r,,0,c,d,prodetlyness,1
erpertektnemlayl,erpertektnemlayl,pprsss,pp,sss,tek,erp_er,tnem_la_yl,erpertektnemlayl,control,p,1.0,0,e,o,erportektnemlayl,0
unintaun,unintaun,ppr,pp,,taun,un_in,,unintaun,target,p,0.0,0,u,o,onintaun,0
undisinbodmental,undisinbodmental,ppprss,ppp,ss,bod,un_dis_in,ment_al,undisinbodmental,target,s,0.0,2,n,m,undisinbodmemtal,0
nuninurdylssen,nuninurdylssen,pprss,pp,ss,nurd,nu_ni,yl_ssen,nuninurdylssen,control,r,,0,n,m,nunimurdylssen,0
reemlayl,roemlayl,rss,,ss,reem,,la_yl,reemlayl,control,r,,1,e,o,roemlayl,1
predisinbels,predisinbels,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,p,1.0,0,d,c,precisinbels,0
trignoita,trigwoita,rs,,s,trig,,noita,trignoita,control,s,0.0,0,n,w,trigwoita,1
prereinwismental,prereilwismental,ppprss,ppp,ss,wis,pre_re_in,ment_al,prereinwismental,target,p,2.0,1,n,l,prereilwismental,1
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,2.0,0,l,m,kealmentalmy,0
nikoopre,nikoupre,prs,p,s,koop,ni,re,nikoopre,control,r,,2,o,u,nikoupre,1
redisprasfullyness,redisprasfullyness,pprsss,pp,sss,pras,re_dis,ful_ly_ness,redisprasfullyness,target,p,1.0,0,d,t,retisprasfullyness,0
sidnimaerlatsici,sidnimaerlatsici,pprsss,pp,sss,maer,sid_ni,la_tsi_ci,sidnimaerlatsici,control,s,2.0,1,i,e,sidnimaerlatsice,0
preremoration,preremomation,pprs,pp,s,mor,pre_re,ation,preremoration,target,r,,2,r,m,preremomation,1
errevoxelaeknoitala,errivoxelaeknoitala,ppprss,ppp,ss,laek,er_revo_xe,noita_la,errevoxelaeknoitala,control,p,1.0,1,e,i,errivoxelaeknoitala,1
deehtnemlayl,daehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,1,e,a,daehtnemlayl,1
ernicolgla,ernicelgla,pprs,pp,s,colg,er_ni,la,ernicolgla,control,r,,1,o,e,ernicelgla,1
cetalistic,cetalisgic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,1.0,2,t,g,cetalisgic,1
inrienation,inrienetion,prs,p,s,rien,in,ation,inrienation,target,s,0.0,0,a,e,inrienetion,1
erpsidnitecnoitala,erpsidnitecnoitala,ppprss,ppp,ss,tec,erp_sid_ni,noita_la,erpsidnitecnoitala,control,s,0.0,3,t,c,erpsidnitecnoicala,0
reglocically,reglocically,prsss,p,sss,gloc,re,ic_al_ly,reglocically,target,r,,0,g,s,reslocically,0
erpernimofcila,erpernimofcila,ppprss,ppp,ss,mof,erp_er_ni,ci_la,erpernimofcila,control,p,0.0,0,e,u,urpernimofcila,0
bodfullyness,bohfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,r,,2,d,h,bohfullyness,1
prereinkeir,prereinkoir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,r,,1,e,o,prereinkoir,1
inheedalistic,enheedalistic,prsss,p,sss,heed,in,al_ist_ic,inheedalistic,target,p,0.0,0,i,e,enheedalistic,1
errevoxemaeryl,erregoxemaeryl,ppprs,ppp,s,maer,er_revo_xe,yl,errevoxemaeryl,control,p,1.0,2,v,g,erregoxemaeryl,1
teceta,teceto,rs,,s,tec,,eta,teceta,control,s,0.0,2,a,o,teceto,1
uninheedation,uninheedation,pprs,pp,s,heed,un_in,ation,uninheedation,target,p,0.0,1,n,r,urinheedation,0
reoverexrienically,reovemexrienically,ppprsss,ppp,sss,rien,re_over_ex,ic_al_ly,reoverexrienically,target,p,1.0,3,r,m,reovemexrienically,1
overextrup,ovewextrup,ppr,pp,,trup,over_ex,,overextrup,target,p,0.0,3,r,w,ovewextrup,1
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,u,unyor,0
nuxeroyre,nuxeroyre,pprs,pp,s,roy,nu_xe,re,nuxeroyre,control,r,,1,o,i,nuxeriyre,0
roylayl,roymayl,rss,,ss,roy,,la_yl,roylayl,control,s,0.0,0,l,m,roymayl,1
predisinpont,predisinpolt,pppr,ppp,,pont,pre_dis_in,,predisinpont,target,r,,2,n,l,predisinpolt,1
nunirieknoita,nunirieknoita,pprs,pp,s,riek,nu_ni,noita,nunirieknoita,control,r,,1,i,a,nuniraeknoita,0
nusidnineircilayl,nusidnineircilayl,ppprsss,ppp,sss,neir,nu_sid_ni,ci_la_yl,nusidnineircilayl,control,r,,0,n,m,nusidnimeircilayl,0
nunislebcilayl,nonislebcilayl,pprsss,pp,sss,sleb,nu_ni,ci_la_yl,nunislebcilayl,control,p,0.0,1,u,o,nonislebcilayl,1
nusidcolg,nusitcolg,ppr,pp,,colg,nu_sid,,nusidcolg,control,p,1.0,2,d,t,nusitcolg,1
clatal,clapal,rs,,s,clat,,al,clatal,target,r,,3,t,p,clapal,1
inpontious,inpontious,prs,p,s,pont,in,ious,inpontious,target,r,,3,t,k,inponkious,0
erneirnoita,erneirnoite,prs,p,s,neir,er,noita,erneirnoita,control,s,0.0,4,a,e,erneirnoite,1
erpraceta,erprateta,prs,p,s,prac,er,eta,erpraceta,control,r,,3,c,t,erprateta,1
clatfullyness,clatfulryness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,s,1.0,0,l,r,clatfulryness,1
mineir,minair,pr,p,,neir,mi,,mineir,control,r,,1,e,a,minair,1
erpernikoopci,erpernikoopci,ppprs,ppp,s,koop,erp_er_ni,ci,erpernikoopci,control,p,0.0,1,r,w,ewpernikoopci,0
predisinpook,prodisinpook,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,p,0.0,2,e,o,prodisinpook,1
subrienation,tubrienation,prs,p,s,rien,sub,ation,subrienation,target,p,0.0,0,s,t,tubrienation,1
undistaun,uwdistaun,ppr,pp,,taun,un_dis,,undistaun,target,p,0.0,1,n,w,uwdistaun,1
nusidnipurtla,nusidnipurtli,ppprs,ppp,s,purt,nu_sid_ni,la,nusidnipurtla,control,s,0.0,1,a,i,nusidnipurtli,1
submormental,submormentar,prss,p,ss,mor,sub,ment_al,submormental,target,s,1.0,1,l,r,submormentar,1
jegically,jogically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,1,e,o,jogically,1
erpsidnitrigeta,erpsidnitrigeta,ppprs,ppp,s,trig,erp_sid_ni,eta,erpsidnitrigeta,control,r,,0,t,b,erpsidnibrigeta,0
ernuedkoopsuoi,ernuedkoopsuoi,ppprs,ppp,s,koop,er_nu_ed,suoi,ernuedkoopsuoi,control,p,0.0,0,e,i,irnuedkoopsuoi,0
erpsidnisiwylssen,erpsidnisiwylssin,ppprss,ppp,ss,siw,erp_sid_ni,yl_ssen,erpsidnisiwylssen,control,s,1.0,2,e,i,erpsidnisiwylssin,1
teketa,seketa,rs,,s,tek,,eta,teketa,control,r,,0,t,s,seketa,1
niromtnemlayl,niromtnemlayl,prsss,p,sss,rom,ni,tnem_la_yl,niromtnemlayl,control,s,1.0,0,l,m,niromtnemmayl,0
ernitnop,ernityop,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,1,n,y,ernityop,1
incunmentally,incunmentally,prsss,p,sss,cun,in,ment_al_ly,incunmentally,target,r,,2,n,m,incummentally,0
erniroycilayl,erniroycilayl,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,r,,1,o,a,erniraycilayl,0
uninbels,uninbels,ppr,pp,,bels,un_in,,uninbels,target,r,,1,e,a,uninbals,0
ceter,ceter,rs,,s,cet,,er,ceter,target,s,0.0,0,e,a,cetar,0
erpernigejtnemlayl,erpemnigejtnemlayl,ppprsss,ppp,sss,gej,erp_er_ni,tnem_la_yl,erpernigejtnemlayl,control,p,1.0,1,r,m,erpemnigejtnemlayl,1
retaun,retaun,pr,p,,taun,re,,retaun,target,p,0.0,1,e,a,rataun,0
kealiously,kealiouslw,rss,,ss,keal,,ious_ly,kealiously,target,s,1.0,1,y,w,kealiouslw,1
undisinroulically,undisinroulically,ppprsss,ppp,sss,roul,un_dis_in,ic_al_ly,undisinroulically,target,r,,3,l,r,undisinrourically,0
