first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernidobla,ernidobla,pprs,pp,s,dob,er_ni,la,ernidobla,control,r,,2,b,c,ernidocla,0
ernitrigla,ernitrigla,pprs,pp,s,trig,er_ni,la,ernitrigla,control,p,1.0,1,i,e,ernetrigla,0
erpernizeen,empernizeen,pppr,ppp,,zeen,erp_er_ni,,erpernizeen,control,p,0.0,1,r,m,empernizeen,1
sidnitekcilayl,sidwitekcilayl,pprsss,pp,sss,tek,sid_ni,ci_la_yl,sidnitekcilayl,control,p,1.0,0,n,w,sidwitekcilayl,1
cuzlayl,huzlayl,rss,,ss,cuz,,la_yl,cuzlayl,control,r,,0,c,h,huzlayl,1
reindrunal,reindranal,pprs,pp,s,drun,re_in,al,reindrunal,target,r,,2,u,a,reindranal,1
nirieklufyl,mirieklufyl,prss,p,ss,riek,ni,luf_yl,nirieklufyl,control,p,0.0,0,n,m,mirieklufyl,1
prerecarp,prerecarp,ppr,pp,,carp,pre_re,,prerecarp,target,p,1.0,1,e,a,preracarp,0
prereinlarpational,pwereinlarpational,ppprss,ppp,ss,larp,pre_re_in,ation_al,prereinlarpational,target,p,0.0,1,r,w,pwereinlarpational,1
revonurd,revonurk,pr,p,,nurd,revo,,revonurd,control,r,,3,d,k,revonurk,1
mideehnoitala,mideehnoitala,prss,p,ss,deeh,mi,noita_la,mideehnoitala,control,r,,2,e,u,mideuhnoitala,0
nusidnimarla,nusidnimarla,ppprs,ppp,s,mar,nu_sid_ni,la,nusidnimarla,control,s,0.0,0,l,r,nusidnimarra,0
unindrunally,unindrunally,pprss,pp,ss,drun,un_in,al_ly,unindrunally,target,s,1.0,0,l,w,unindrunalwy,0
reoverexyarbate,reiverexyarbate,ppprs,ppp,s,yarb,re_over_ex,ate,reoverexyarbate,target,p,1.0,0,o,i,reiverexyarbate,1
cunically,cenically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,1
predisinkeirmentally,predisinkeirmentally,ppprsss,ppp,sss,keir,pre_dis_in,ment_al_ly,predisinkeirmentally,target,s,0.0,0,m,r,predisinkeirrentally,0
nusidnicuztnemlayl,nusidnicuztnemlayl,ppprsss,ppp,sss,cuz,nu_sid_ni,tnem_la_yl,nusidnicuztnemlayl,control,r,,0,c,h,nusidnihuztnemlayl,0
reinloorer,reinloorer,pprs,pp,s,loor,re_in,er,reinloorer,target,s,0.0,1,r,m,reinloorem,0
redisbodmentally,redisbodmemtally,pprsss,pp,sss,bod,re_dis,ment_al_ly,redisbodmentally,target,s,0.0,2,n,m,redisbodmemtally,1
nuxereemnoita,nuxereemnoita,pprs,pp,s,reem,nu_xe,noita,nuxereemnoita,control,s,0.0,1,o,e,nuxereemneita,0
nusidnilaekylssen,nusidnilaekylssen,ppprss,ppp,ss,laek,nu_sid_ni,yl_ssen,nusidnilaekylssen,control,r,,1,a,e,nusidnileekylssen,0
proramically,proramically,prsss,p,sss,ram,pro,ic_al_ly,proramically,target,r,,2,m,w,prorawically,0
reoverexpookalistic,reoverexpookalistic,ppprsss,ppp,sss,pook,re_over_ex,al_ist_ic,reoverexpookalistic,target,s,2.0,0,i,u,reoverexpookalistuc,0
nuozlufyl,nuozlufyl,rss,,ss,nuoz,,luf_yl,nuozlufyl,control,r,,2,o,e,nuezlufyl,0
redrun,redruw,pr,p,,drun,re,,redrun,target,r,,3,n,w,redruw,1
predisinbukate,predisinbukate,ppprs,ppp,s,buk,pre_dis_in,ate,predisinbukate,target,r,,1,u,a,predisinbakate,0
prasmentally,prasmensally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,0.0,3,t,s,prasmensally,1
errevoxetrigtsici,errevoxetrigtsica,ppprss,ppp,ss,trig,er_revo_xe,tsi_ci,errevoxetrigtsici,control,s,1.0,1,i,a,errevoxetrigtsica,1
nefnoitala,nefnoitala,rss,,ss,nef,,noita_la,nefnoitala,control,r,,0,n,r,refnoitala,0
unexmeerically,anexmeerically,pprsss,pp,sss,meer,un_ex,ic_al_ly,unexmeerically,target,p,0.0,0,u,a,anexmeerically,1
erpernimaryl,erpernamaryl,ppprs,ppp,s,mar,erp_er_ni,yl,erpernimaryl,control,p,2.0,1,i,a,erpernamaryl,1
reoverexpookfullyness,reoverexpookfullyness,ppprsss,ppp,sss,pook,re_over_ex,ful_ly_ness,reoverexpookfullyness,target,r,,2,o,e,reoverexpoekfullyness,0
disinfenate,disinfenahe,pprs,pp,s,fen,dis_in,ate,disinfenate,target,s,0.0,1,t,h,disinfenahe,1
predisinheedly,predisinheedmy,ppprs,ppp,s,heed,pre_dis_in,ly,predisinheedly,target,s,0.0,0,l,m,predisinheedmy,1
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,1,u,e,perttsiciyl,0
overexkeiration,overexkeiration,pprs,pp,s,keir,over_ex,ation,overexkeiration,target,s,0.0,3,o,i,overexkeiratiin,0
prereinbuk,prereinbuk,pppr,ppp,,buk,pre_re_in,,prereinbuk,target,p,0.0,1,r,n,pnereinbuk,0
nideehsuoi,nideehsuoi,prs,p,s,deeh,ni,suoi,nideehsuoi,control,p,0.0,0,n,y,yideehsuoi,0
predisinpook,predisinpook,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,p,0.0,2,e,o,prodisinpook,0
sidzeentsiciyl,siszeentsiciyl,prsss,p,sss,zeen,sid,tsi_ci_yl,sidzeentsiciyl,control,p,0.0,2,d,s,siszeentsiciyl,1
nuclufylssen,nuclofylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,0.0,1,u,o,nuclofylssen,1
ernicolgla,ernicelgla,pprs,pp,s,colg,er_ni,la,ernicolgla,control,r,,1,o,e,ernicelgla,1
kubre,kubre,rs,,s,kub,,re,kubre,control,s,0.0,1,e,i,kubri,0
prereyarbally,prereyurbally,pprss,pp,ss,yarb,pre_re,al_ly,prereyarbally,target,r,,1,a,u,prereyurbally,1
erpernicolgcilayl,erpernicolgcilayl,ppprsss,ppp,sss,colg,erp_er_ni,ci_la_yl,erpernicolgcilayl,control,r,,0,c,t,erpernitolgcilayl,0
nunipracsuoiyl,nunipracsuoiyl,pprss,pp,ss,prac,nu_ni,suoi_yl,nunipracsuoiyl,control,p,0.0,0,n,w,wunipracsuoiyl,0
niriektnemlayl,niriektremlayl,prsss,p,sss,riek,ni,tnem_la_yl,niriektnemlayl,control,s,0.0,1,n,r,niriektremlayl,1
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,0,d,s,ersob,0
overlanally,overlanally,prss,p,ss,lan,over,al_ly,overlanally,target,p,0.0,0,o,e,everlanally,0
erpernirooltsiciyl,erpernirooltsihiyl,ppprsss,ppp,sss,rool,erp_er_ni,tsi_ci_yl,erpernirooltsiciyl,control,s,1.0,0,c,h,erpernirooltsihiyl,1
prereinmeinational,prereinmeimational,ppprss,ppp,ss,mein,pre_re_in,ation_al,prereinmeinational,target,r,,3,n,m,prereinmeimational,1
edtrig,edvrig,pr,p,,trig,ed,,edtrig,control,r,,0,t,v,edvrig,1
erperninucre,urperninucre,ppprs,ppp,s,nuc,erp_er_ni,re,erperninucre,control,p,0.0,0,e,u,urperninucre,1
retnizeen,retnizien,pr,p,,zeen,retni,,retnizeen,control,r,,1,e,i,retnizien,1
ernigiscilayl,ernigiscilayl,pprsss,pp,sss,gis,er_ni,ci_la_yl,ernigiscilayl,control,r,,1,i,a,ernigascilayl,0
reinmeerically,reinmeerically,pprsss,pp,sss,meer,re_in,ic_al_ly,reinmeerically,target,s,1.0,0,a,e,reinmeericelly,0
proglocable,proglocabye,prs,p,s,gloc,pro,able,proglocable,target,s,0.0,2,l,y,proglocabye,1
prerepook,prerepook,ppr,pp,,pook,pre_re,,prerepook,target,r,,0,p,h,prerehook,0
misidmarnoitala,misidmarnoicala,pprss,pp,ss,mar,mi_sid,noita_la,misidmarnoitala,control,s,0.0,3,t,c,misidmarnoicala,1
nicuzcilayl,nicuzcilayl,prsss,p,sss,cuz,ni,ci_la_yl,nicuzcilayl,control,s,1.0,0,l,y,nicuzciyayl,0
erpsidnibuatre,erpsidnibuatme,ppprs,ppp,s,buat,erp_sid_ni,re,erpsidnibuatre,control,s,0.0,0,r,m,erpsidnibuatme,1
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,3,t,p,clapal,0
reinfen,reinfen,ppr,pp,,fen,re_in,,reinfen,target,p,1.0,1,n,m,reimfen,0
larpally,larpally,rss,,ss,larp,,al_ly,larpally,target,r,,0,l,r,rarpally,0
buscolgtnemla,buscolgtnemla,prss,p,ss,colg,bus,tnem_la,buscolgtnemla,control,r,,1,o,e,buscelgtnemla,0
orpmakylssen,orpmakylssen,prss,p,ss,mak,orp,yl_ssen,orpmakylssen,control,s,1.0,3,n,w,orpmakylssew,0
prereinglocical,prereinglacical,ppprss,ppp,ss,gloc,pre_re_in,ic_al,prereinglocical,target,r,,2,o,a,prereinglacical,1
imgirtational,imgirtational,prss,p,ss,girt,im,ation_al,imgirtational,target,r,,3,t,h,imgirhational,0
promeinfullyness,promainfullyness,prsss,p,sss,mein,pro,ful_ly_ness,promeinfullyness,target,r,,1,e,a,promainfullyness,1
erzeentnemla,erzeentnemla,prss,p,ss,zeen,er,tnem_la,erzeentnemla,control,s,1.0,0,l,m,erzeentnemma,0
reinzuc,reinzud,ppr,pp,,zuc,re_in,,reinzuc,target,r,,2,c,d,reinzud,1
erpsidnizeentsiciyl,erpsidnizeentsiciml,ppprsss,ppp,sss,zeen,erp_sid_ni,tsi_ci_yl,erpsidnizeentsiciyl,control,s,2.0,0,y,m,erpsidnizeentsiciml,1
keal,kaal,r,,,keal,,,keal,target,r,,1,e,a,kaal,1
zounational,zounationam,rss,,ss,zoun,,ation_al,zounational,target,s,1.0,1,l,m,zounationam,1
errevoxepractnemla,arrevoxepractnemla,ppprss,ppp,ss,prac,er_revo_xe,tnem_la,errevoxepractnemla,control,p,0.0,0,e,a,arrevoxepractnemla,1
nunideehlatsici,nunadeehlatsici,pprsss,pp,sss,deeh,nu_ni,la_tsi_ci,nunideehlatsici,control,p,1.0,1,i,a,nunadeehlatsici,1
prereinheed,prereinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,r,,3,d,h,prereinheeh,0
nicolgla,nicolgya,prs,p,s,colg,ni,la,nicolgla,control,s,0.0,0,l,y,nicolgya,1
disinprasically,disanprasically,pprsss,pp,sss,pras,dis_in,ic_al_ly,disinprasically,target,p,1.0,0,i,a,disanprasically,1
teketa,seketa,rs,,s,tek,,eta,teketa,control,r,,0,t,s,seketa,1
maktsiciyl,maktsitiyl,rsss,,sss,mak,,tsi_ci_yl,maktsiciyl,control,s,1.0,0,c,t,maktsitiyl,1
errevoxenurdre,errevoxenumdre,ppprs,ppp,s,nurd,er_revo_xe,re,errevoxenurdre,control,r,,2,r,m,errevoxenumdre,1
deehtnemlayl,daehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,1,e,a,daehtnemlayl,1
ersidpraclufyl,ersidpnaclufyl,pprss,pp,ss,prac,er_sid,luf_yl,ersidpraclufyl,control,r,,1,r,n,ersidpnaclufyl,1
riekcilayl,riekcirayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,r,riekcirayl,1
reoverexlaner,reoverexlaner,ppprs,ppp,s,lan,re_over_ex,er,reoverexlaner,target,s,0.0,0,e,o,reoverexlanor,0
nusidniniemlatsici,nusidniniamlatsici,ppprsss,ppp,sss,niem,nu_sid_ni,la_tsi_ci,nusidniniemlatsici,control,r,,2,e,a,nusidniniamlatsici,1
nuoznoita,nuoznoita,rs,,s,nuoz,,noita,nuoznoita,control,s,0.0,3,t,h,nuoznoiha,0
disinlanational,desinlanational,pprss,pp,ss,lan,dis_in,ation_al,disinlanational,target,p,0.0,1,i,e,desinlanational,1
erpernigis,erpernigit,pppr,ppp,,gis,erp_er_ni,,erpernigis,control,r,,2,s,t,erpernigit,1
laekla,laekla,rs,,s,laek,,la,laekla,control,r,,0,l,j,jaekla,0
interlanlyness,interlanmyness,prss,p,ss,lan,inter,ly_ness,interlanlyness,target,s,0.0,0,l,m,interlanmyness,1
erpernimaknoita,erpernimaknoeta,ppprs,ppp,s,mak,erp_er_ni,noita,erpernimaknoita,control,s,0.0,2,i,e,erpernimaknoeta,1
predisinloormentally,predisirloormentally,ppprsss,ppp,sss,loor,pre_dis_in,ment_al_ly,predisinloormentally,target,p,2.0,1,n,r,predisirloormentally,1
erpsidnitalctnemla,erpsidnitalctnewla,ppprss,ppp,ss,talc,erp_sid_ni,tnem_la,erpsidnitalctnemla,control,s,0.0,3,m,w,erpsidnitalctnewla,1
lanmental,lanmantal,rss,,ss,lan,,ment_al,lanmental,target,s,0.0,1,e,a,lanmantal,1
maryl,maryl,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,m,marym,0
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,r,,2,r,l,nuldla,0
erninurd,ernimurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,0,n,m,ernimurd,1
