first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnikooptnem,ererpnikooptnem,ppprs,ppp,s,koop,er_erp_ni,tnem,ererpnikooptnem,control,s,0.0,3,m,w,ererpnikooptnew,0
ernusidgejtsiciyl,arnusidgejtsiciyl,ppprsss,ppp,sss,gej,er_nu_sid,tsi_ci_yl,ernusidgejtsiciyl,control,p,0.0,0,e,a,arnusidgejtsiciyl,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,2.0,1,l,r,deehtnemlayr,0
ernusidmofla,ernusidmofla,ppprs,ppp,s,mof,er_nu_sid,la,ernusidmofla,control,s,0.0,0,l,r,ernusidmofra,0
recarpation,regarpation,prs,p,s,carp,re,ation,recarpation,target,r,,0,c,g,regarpation,1
remisunkealically,remisunkealically,ppprsss,ppp,sss,keal,re_mis_un,ic_al_ly,remisunkealically,target,p,2.0,1,n,l,remisulkealically,0
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,p,0.0,1,i,o,nowerk,0
repreinrammentally,repreinrommentally,ppprsss,ppp,sss,ram,re_pre_in,ment_al_ly,repreinrammentally,target,r,,1,a,o,repreinrommentally,1
ererpnitriglayl,ererpnitriglayl,ppprss,ppp,ss,trig,er_erp_ni,la_yl,ererpnitriglayl,control,p,0.0,0,e,i,irerpnitriglayl,0
ernidobtnemla,ornidobtnemla,pprss,pp,ss,dob,er_ni,tnem_la,ernidobtnemla,control,p,0.0,0,e,o,ornidobtnemla,1
reundiskrewfully,reundiskreyfully,ppprss,ppp,ss,krew,re_un_dis,ful_ly,reundiskrewfully,target,r,,3,w,y,reundiskreyfully,1
excarply,excarply,prs,p,s,carp,ex,ly,excarply,target,s,0.0,0,l,n,excarpny,0
ersidteklayl,ersidteklaym,pprss,pp,ss,tek,er_sid,la_yl,ersidteklayl,control,s,1.0,1,l,m,ersidteklaym,1
reundegirt,ruundegirt,pppr,ppp,,girt,re_un_de,,reundegirt,target,p,0.0,1,e,u,ruundegirt,1
luortnemlayl,luortnemlarl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,2.0,0,y,r,luortnemlarl,1
nurieklufylssen,nurieklufylssen,prsss,p,sss,riek,nu,luf_yl_ssen,nurieklufylssen,control,p,0.0,1,u,i,nirieklufylssen,0
ererpniluorlatsici,ererpniluorlotsici,ppprsss,ppp,sss,luor,er_erp_ni,la_tsi_ci,ererpniluorlatsici,control,s,0.0,1,a,o,ererpniluorlotsici,1
remisunmoristicly,ramisunmoristicly,ppprsss,ppp,sss,mor,re_mis_un,ist_ic_ly,remisunmoristicly,target,p,0.0,1,e,a,ramisunmoristicly,1
numidob,numidob,ppr,pp,,dob,nu_mi,,numidob,control,r,,0,d,c,numicob,0
niluorci,niluorci,prs,p,s,luor,ni,ci,niluorci,control,p,0.0,1,i,e,neluorci,0
reinroulal,reinroumal,pprs,pp,s,roul,re_in,al,reinroulal,target,r,,3,l,m,reinroumal,1
erbusluor,erbusluor,ppr,pp,,luor,er_bus,,erbusluor,control,p,0.0,0,e,a,arbusluor,0
reincunmentally,reincunmentamly,pprsss,pp,sss,cun,re_in,ment_al_ly,reincunmentally,target,s,1.0,1,l,m,reincunmentamly,1
reunderam,reunderam,pppr,ppp,,ram,re_un_de,,reunderam,target,p,0.0,1,e,o,rounderam,0
inheedal,inheedar,prs,p,s,heed,in,al,inheedal,target,s,0.0,1,l,r,inheedar,1
ernuclatsici,ernuclatsici,prsss,p,sss,nuc,er,la_tsi_ci,ernuclatsici,control,s,2.0,1,i,o,ernuclatsico,0
unpontalistic,unpontalistic,prsss,p,sss,pont,un,al_ist_ic,unpontalistic,target,s,0.0,1,l,m,unpontamistic,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,0,b,t,repreintod,0
ernideehcila,ernideehcila,pprss,pp,ss,deeh,er_ni,ci_la,ernideehcila,control,r,,0,d,s,erniseehcila,0
unreconkrewmentally,unreconkwewmentally,ppprsss,ppp,sss,krew,un_re_con,ment_al_ly,unreconkrewmentally,target,r,,1,r,w,unreconkwewmentally,1
reyoren,reyoyen,prs,p,s,yor,re,en,reyoren,target,r,,2,r,y,reyoyen,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,0,t,h,repreinhrup,0
laekecna,laegecna,rs,,s,laek,,ecna,laekecna,control,r,,3,k,g,laegecna,1
reundisream,reundisream,pppr,ppp,,ream,re_un_dis,,reundisream,target,p,1.0,1,n,r,reurdisream,0
ererpninurdyl,ererpninurdyl,ppprs,ppp,s,nurd,er_erp_ni,yl,ererpninurdyl,control,p,2.0,1,i,o,ererpnonurdyl,0
nusidtalclufssen,nusiddalclufssen,pprss,pp,ss,talc,nu_sid,luf_ssen,nusidtalclufssen,control,r,,0,t,d,nusiddalclufssen,1
purtyl,purtrl,rs,,s,purt,,yl,purtyl,control,s,0.0,0,y,r,purtrl,1
redismorically,redismoricalry,pprsss,pp,sss,mor,re_dis,ic_al_ly,redismorically,target,s,2.0,0,l,r,redismoricalry,1
undisroulisticly,undisroulisticly,pprsss,pp,sss,roul,un_dis,ist_ic_ly,undisroulisticly,target,s,0.0,1,s,d,undisroulidticly,0
ersidnuazcilayl,ersidnuazcilayl,pprsss,pp,sss,nuaz,er_sid,ci_la_yl,ersidnuazcilayl,control,p,1.0,0,s,d,erdidnuazcilayl,0
ererpninaetcila,ererpnanaetcila,ppprss,ppp,ss,naet,er_erp_ni,ci_la,ererpninaetcila,control,p,2.0,1,i,a,ererpnanaetcila,1
orpreem,orpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,1,r,m,ompreem,0
simnunucylssen,simnunocylssen,pprss,pp,ss,nuc,sim_nu,yl_ssen,simnunucylssen,control,r,,1,u,o,simnunocylssen,1
reundisbodation,reundisbotation,ppprs,ppp,s,bod,re_un_dis,ation,reundisbodation,target,r,,2,d,t,reundisbotation,1
outrienically,outrienically,prsss,p,sss,rien,out,ic_al_ly,outrienically,target,p,0.0,1,u,i,oitrienically,0
ernusidslebtnemlayl,ornusidslebtnemlayl,ppprsss,ppp,sss,sleb,er_nu_sid,tnem_la_yl,ernusidslebtnemlayl,control,p,0.0,0,e,o,ornusidslebtnemlayl,1
yorfully,yorfally,rss,,ss,yor,,ful_ly,yorfully,target,s,0.0,1,u,a,yorfally,1
reincarpation,reincarpation,pprs,pp,s,carp,re_in,ation,reincarpation,target,s,0.0,4,n,m,reincarpatiom,0
erniroy,arniroy,ppr,pp,,roy,er_ni,,erniroy,control,p,0.0,0,e,a,arniroy,1
reinbelsist,reinbelsist,pprs,pp,s,bels,re_in,ist,reinbelsist,target,p,1.0,1,n,r,reirbelsist,0
simtecnoita,bimtecnoita,prs,p,s,tec,sim,noita,simtecnoita,control,p,0.0,0,s,b,bimtecnoita,1
uniheedal,uniheedam,prs,p,s,heed,uni,al,uniheedal,target,s,0.0,1,l,m,uniheedam,1
orpriek,orpriek,pr,p,,riek,orp,,orpriek,control,r,,3,k,h,orprieh,0
ernusidkoopnoitala,ewnusidkoopnoitala,ppprss,ppp,ss,koop,er_nu_sid,noita_la,ernusidkoopnoitala,control,p,0.0,1,r,w,ewnusidkoopnoitala,1
trigla,trigla,rs,,s,trig,,la,trigla,control,s,0.0,0,l,w,trigwa,0
nuernocdeeh,nuernocdeeh,pppr,ppp,,deeh,nu_er_noc,,nuernocdeeh,control,r,,0,d,t,nuernocteeh,0
repreincunalistic,repreincunalistid,ppprsss,ppp,sss,cun,re_pre_in,al_ist_ic,repreincunalistic,target,s,2.0,1,c,d,repreincunalistid,1
ernurdla,ernurdle,prs,p,s,nurd,er,la,ernurdla,control,s,0.0,1,a,e,ernurdle,1
diskeirmental,diskeirmental,prss,p,ss,keir,dis,ment_al,diskeirmental,target,s,1.0,0,a,i,diskeirmentil,0
erpedtalc,erpedtalc,ppr,pp,,talc,erp_ed,,erpedtalc,control,p,0.0,0,e,i,irpedtalc,0
resubtrup,resubvrup,ppr,pp,,trup,re_sub,,resubtrup,target,r,,0,t,v,resubvrup,1
reintrup,reintrep,ppr,pp,,trup,re_in,,reintrup,target,r,,2,u,e,reintrep,1
ererpnimoftnemlayl,ererpnijoftnemlayl,ppprsss,ppp,sss,mof,er_erp_ni,tnem_la_yl,ererpnimoftnemlayl,control,r,,0,m,j,ererpnijoftnemlayl,1
werknoita,warknoita,rs,,s,werk,,noita,werknoita,control,r,,1,e,a,warknoita,1
reundiscun,reundiscun,pppr,ppp,,cun,re_un_dis,,reundiscun,target,p,1.0,0,u,i,reindiscun,0
erbusdob,erbusdot,ppr,pp,,dob,er_bus,,erbusdob,control,r,,2,b,t,erbusdot,1
premispontly,premispontly,pprs,pp,s,pont,pre_mis,ly,premispontly,target,p,0.0,0,p,t,tremispontly,0
nuernoclaek,nuernoclaek,pppr,ppp,,laek,nu_er_noc,,nuernoclaek,control,p,2.0,2,c,f,nuernoflaek,0
ersimtnop,ersimtnop,ppr,pp,,tnop,er_sim,,ersimtnop,control,r,,1,n,m,ersimtmop,0
maernoita,maernoiga,rs,,s,maer,,noita,maernoita,control,s,0.0,3,t,g,maernoiga,1
ererpninuaznoita,ererpniruaznoita,ppprs,ppp,s,nuaz,er_erp_ni,noita,ererpninuaznoita,control,r,,0,n,r,ererpniruaznoita,1
talctnemla,talctnamla,rss,,ss,talc,,tnem_la,talctnemla,control,s,0.0,2,e,a,talctnamla,1
rekrewmental,rekrewmental,prss,p,ss,krew,re,ment_al,rekrewmental,target,r,,1,r,l,reklewmental,0
overkeal,overkeal,pr,p,,keal,over,,overkeal,target,r,,0,k,h,overheal,0
tnop,tnop,r,,,tnop,,,tnop,control,r,,0,t,s,snop,0
reundisyorfully,reundisyorfulmy,ppprss,ppp,ss,yor,re_un_dis,ful_ly,reundisyorfully,target,s,1.0,0,l,m,reundisyorfulmy,1
repreinramic,repmeinramic,ppprs,ppp,s,ram,re_pre_in,ic,repreinramic,target,p,1.0,1,r,m,repmeinramic,1
naetlayl,noetlayl,rss,,ss,naet,,la_yl,naetlayl,control,r,,1,a,o,noetlayl,1
orpsiwylssen,orpsiwylssen,prss,p,ss,siw,orp,yl_ssen,orpsiwylssen,control,p,0.0,2,p,v,orvsiwylssen,0
undisream,undisreem,ppr,pp,,ream,un_dis,,undisream,target,r,,2,a,e,undisreem,1
nitecyl,nitecyl,prs,p,s,tec,ni,yl,nitecyl,control,s,0.0,1,l,r,nitecyr,0
repreinkeal,repreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,2.0,1,n,m,repreimkeal,0
ernitectsiciyl,ernitectsiciyl,pprsss,pp,sss,tec,er_ni,tsi_ci_yl,ernitectsiciyl,control,s,2.0,0,y,m,ernitectsiciml,0
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,1,i,a,sarpcalayl,0
erpmarnoitala,erpmarnoitala,prss,p,ss,mar,erp,noita_la,erpmarnoitala,control,r,,1,a,i,erpmirnoitala,0
romcilayl,romcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,0,r,m,momcilayl,0
reintrupistic,reintrupistic,pprss,pp,ss,trup,re_in,ist_ic,reintrupistic,target,s,1.0,0,i,e,reintrupistec,0
unreconfomally,unroconfomally,ppprss,ppp,ss,fom,un_re_con,al_ly,unreconfomally,target,p,1.0,1,e,o,unroconfomally,1
ernusidreemylssen,ernusidweemylssen,ppprss,ppp,ss,reem,er_nu_sid,yl_ssen,ernusidreemylssen,control,r,,0,r,w,ernusidweemylssen,1
resubcarp,resubcarp,ppr,pp,,carp,re_sub,,resubcarp,target,r,,3,p,t,resubcart,0
pontmental,tontmental,rss,,ss,pont,,ment_al,pontmental,target,r,,0,p,t,tontmental,1
luorcilayl,luorcilayy,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,2.0,1,l,y,luorcilayy,1
repreinmorance,repreinmomance,ppprs,ppp,s,mor,re_pre_in,ance,repreinmorance,target,r,,2,r,m,repreinmomance,1
repreinyorical,repreinyolical,ppprss,ppp,ss,yor,re_pre_in,ic_al,repreinyorical,target,r,,2,r,l,repreinyolical,1
ernusidprac,ernusidprac,pppr,ppp,,prac,er_nu_sid,,ernusidprac,control,p,2.0,1,i,o,ernusodprac,0
ernusidnuazlufyl,ernusidnuazlufyl,ppprss,ppp,ss,nuaz,er_nu_sid,luf_yl,ernusidnuazlufyl,control,s,0.0,1,u,e,ernusidnuazlefyl,0
reundistaun,reundistoun,pppr,ppp,,taun,re_un_dis,,reundistaun,target,r,,1,a,o,reundistoun,1
unreconwis,unreconwis,pppr,ppp,,wis,un_re_con,,unreconwis,target,r,,2,s,t,unreconwit,0
erbusnucnoitala,erbusnucnoitala,pprss,pp,ss,nuc,er_bus,noita_la,erbusnucnoitala,control,s,1.0,1,a,e,erbusnucnoitale,0
redisfomlyness,redisfomlynehs,pprss,pp,ss,fom,re_dis,ly_ness,redisfomlyness,target,s,1.0,2,s,h,redisfomlynehs,1
recetiously,racetiously,prss,p,ss,cet,re,ious_ly,recetiously,target,p,0.0,1,e,a,racetiously,1
nuernocriekcilayl,nuernocriekcilaml,ppprsss,ppp,sss,riek,nu_er_noc,ci_la_yl,nuernocriekcilayl,control,s,2.0,0,y,m,nuernocriekcilaml,1
ernirieknoitala,erniraeknoitala,pprss,pp,ss,riek,er_ni,noita_la,ernirieknoitala,control,r,,1,i,a,erniraeknoitala,1
orplaekyl,ordlaekyl,prs,p,s,laek,orp,yl,orplaekyl,control,p,0.0,2,p,d,ordlaekyl,1
numoflatsici,mumoflatsici,prsss,p,sss,mof,nu,la_tsi_ci,numoflatsici,control,p,0.0,0,n,m,mumoflatsici,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,r,,3,d,f,nurfla,0
reinkealisticly,reinkealisticly,pprsss,pp,sss,keal,re_in,ist_ic_ly,reinkealisticly,target,r,,2,a,o,reinkeolisticly,0
unimcarp,unimcamp,ppr,pp,,carp,un_im,,unimcarp,target,r,,2,r,m,unimcamp,1
cetalistic,cesalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,2,t,s,cesalistic,1
ernusidwerk,ernusidmerk,pppr,ppp,,werk,er_nu_sid,,ernusidwerk,control,r,,0,w,m,ernusidmerk,1
orptec,orhtec,pr,p,,tec,orp,,orptec,control,p,0.0,2,p,h,orhtec,1
rienly,rienll,rs,,s,rien,,ly,rienly,target,s,0.0,1,y,l,rienll,1
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,s,0.0,0,l,n,talcnayl,0
rekrewmentally,rekrewmantally,prsss,p,sss,krew,re,ment_al_ly,rekrewmentally,target,s,0.0,1,e,a,rekrewmantally,1
unbodic,unbodic,prs,p,s,bod,un,ic,unbodic,target,s,0.0,1,c,p,unbodip,0
recetalistic,recetalistic,prsss,p,sss,cet,re,al_ist_ic,recetalistic,target,s,2.0,1,c,h,recetalistih,0
remisheedfullyness,remisheadfullyness,pprsss,pp,sss,heed,re_mis,ful_ly_ness,remisheedfullyness,target,r,,2,e,a,remisheadfullyness,1
disheed,disheed,pr,p,,heed,dis,,disheed,target,p,0.0,0,d,h,hisheed,0
retaunlyness,ritaunlyness,prss,p,ss,taun,re,ly_ness,retaunlyness,target,p,0.0,1,e,i,ritaunlyness,1
ernuedtectnemla,ernuettectnemla,ppprss,ppp,ss,tec,er_nu_ed,tnem_la,ernuedtectnemla,control,p,2.0,1,d,t,ernuettectnemla,1
repreinyorational,repweinyorational,ppprss,ppp,ss,yor,re_pre_in,ation_al,repreinyorational,target,p,1.0,1,r,w,repweinyorational,1
ernusidpurt,ernusidpurt,pppr,ppp,,purt,er_nu_sid,,ernusidpurt,control,r,,1,u,e,ernusidpert,0
reundisyormentally,neundisyormentally,ppprsss,ppp,sss,yor,re_un_dis,ment_al_ly,reundisyormentally,target,p,0.0,0,r,n,neundisyormentally,1
reundisgirtation,reundisgirtation,ppprs,ppp,s,girt,re_un_dis,ation,reundisgirtation,target,s,0.0,3,o,e,reundisgirtatien,0
trignoitala,trigmoitala,rss,,ss,trig,,noita_la,trignoitala,control,s,0.0,0,n,m,trigmoitala,1
repreinwisen,repreinwisen,ppprs,ppp,s,wis,re_pre_in,en,repreinwisen,target,p,2.0,0,i,e,repreenwisen,0
inwismental,inwismental,prss,p,ss,wis,in,ment_al,inwismental,target,p,0.0,0,i,e,enwismental,0
ernuedreem,ernuedreem,pppr,ppp,,reem,er_nu_ed,,ernuedreem,control,r,,2,e,o,ernuedreom,0
edgejnoitala,edgajnoitala,prss,p,ss,gej,ed,noita_la,edgejnoitala,control,r,,1,e,a,edgajnoitala,1
ernidobla,ernidobla,pprs,pp,s,dob,er_ni,la,ernidobla,control,s,0.0,0,l,w,ernidobwa,0
unjegfullyness,unjegfullyness,prsss,p,sss,jeg,un,ful_ly_ness,unjegfullyness,target,r,,0,j,l,unlegfullyness,0
misungirtically,misungirtically,pprsss,pp,sss,girt,mis_un,ic_al_ly,misungirtically,target,r,,3,t,p,misungirpically,0
praclufyl,sraclufyl,rss,,ss,prac,,luf_yl,praclufyl,control,r,,0,p,s,sraclufyl,1
kealally,kealally,rss,,ss,keal,,al_ly,kealally,target,r,,1,e,u,kualally,0
ernusidsleblufyl,ernusidsleblufyl,ppprss,ppp,ss,sleb,er_nu_sid,luf_yl,ernusidsleblufyl,control,r,,0,s,p,ernusidpleblufyl,0
moralistic,moralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,r,,0,m,j,joralistic,0
rieklufyl,raeklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,1,i,a,raeklufyl,1
pracsuoi,precsuoi,rs,,s,prac,,suoi,pracsuoi,control,r,,2,a,e,precsuoi,1
subkealness,subkealness,prs,p,s,keal,sub,ness,subkealness,target,p,0.0,1,u,o,sobkealness,0
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,2,r,w,nipuwt,0
sidtalctnemla,sidtalctnemla,prss,p,ss,talc,sid,tnem_la,sidtalctnemla,control,r,,3,c,d,sidtaldtnemla,0
inheedically,irheedically,prsss,p,sss,heed,in,ic_al_ly,inheedically,target,p,0.0,1,n,r,irheedically,1
resubbels,resubbeys,ppr,pp,,bels,re_sub,,resubbels,target,r,,2,l,y,resubbeys,1
nirieklufyl,wirieklufyl,prss,p,ss,riek,ni,luf_yl,nirieklufyl,control,p,0.0,0,n,w,wirieklufyl,1
simnuslebcilayl,simnuhlebcilayl,pprsss,pp,sss,sleb,sim_nu,ci_la_yl,simnuslebcilayl,control,r,,0,s,h,simnuhlebcilayl,1
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,o,noneir,0
ersimnunuazlayl,ersimnuluazlayl,ppprss,ppp,ss,nuaz,er_sim_nu,la_yl,ersimnunuazlayl,control,r,,0,n,l,ersimnuluazlayl,1
erdeehtnemlayl,erdeectnemlayl,prsss,p,sss,deeh,er,tnem_la_yl,erdeehtnemlayl,control,r,,3,h,c,erdeectnemlayl,1
interramious,interramiaus,prs,p,s,ram,inter,ious,interramious,target,s,0.0,1,o,a,interramiaus,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,0,t,d,drupically,0
reundistruplyness,reundistruplyness,ppprss,ppp,ss,trup,re_un_dis,ly_ness,reundistruplyness,target,s,1.0,2,s,t,reundistruplynets,0
ersimnutek,ersimnuteh,pppr,ppp,,tek,er_sim_nu,,ersimnutek,control,r,,2,k,h,ersimnuteh,1
keir,kair,r,,,keir,,,keir,target,r,,1,e,a,kair,1
siwlayl,siwrayl,rss,,ss,siw,,la_yl,siwlayl,control,s,0.0,0,l,r,siwrayl,1
teanally,teanalmy,rss,,ss,tean,,al_ly,teanally,target,s,1.0,0,l,m,teanalmy,1
nuernocpracnoita,nuernocpracnoita,ppprs,ppp,s,prac,nu_er_noc,noita,nuernocpracnoita,control,r,,3,c,p,nuernocprapnoita,0
rekealmental,rekeammental,prss,p,ss,keal,re,ment_al,rekealmental,target,r,,3,l,m,rekeammental,1
maerelba,raerelba,rs,,s,maer,,elba,maerelba,control,r,,0,m,r,raerelba,1
ernirom,emnirom,ppr,pp,,rom,er_ni,,ernirom,control,p,0.0,1,r,m,emnirom,1
nuernocmoftnem,nuernocmoftnom,ppprs,ppp,s,mof,nu_er_noc,tnem,nuernocmoftnem,control,s,0.0,2,e,o,nuernocmoftnom,1
reundisrienfully,reundisrienfully,ppprss,ppp,ss,rien,re_un_dis,ful_ly,reundisrienfully,target,s,1.0,0,l,r,reundisrienfulry,0
ernusiddeehlufyl,ernusiddeehlutyl,ppprss,ppp,ss,deeh,er_nu_sid,luf_yl,ernusiddeehlufyl,control,s,0.0,2,f,t,ernusiddeehlutyl,1
unreconroulation,unreconroulation,ppprs,ppp,s,roul,un_re_con,ation,unreconroulation,target,p,1.0,1,e,u,unruconroulation,0
martnemla,martnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,1,a,o,mortnemla,0
ersimnuwerknoitala,ersemnuwerknoitala,ppprss,ppp,ss,werk,er_sim_nu,noita_la,ersimnuwerknoitala,control,p,1.0,1,i,e,ersemnuwerknoitala,1
erbusdob,erbuskob,ppr,pp,,dob,er_bus,,erbusdob,control,r,,0,d,k,erbuskob,1
reundisreamation,reundisreamation,ppprs,ppp,s,ream,re_un_dis,ation,reundisreamation,target,p,2.0,1,i,e,reundesreamation,0
predeclaten,predeclaten,pprs,pp,s,clat,pre_de,en,predeclaten,target,r,,2,a,e,predecleten,0
laek,laek,r,,,laek,,,laek,control,r,,3,k,v,laev,0
predeketmental,predekehmental,pprss,pp,ss,ket,pre_de,ment_al,predeketmental,target,r,,2,t,h,predekehmental,1
unreconmeeral,unreconmeeral,ppprs,ppp,s,meer,un_re_con,al,unreconmeeral,target,r,,2,e,a,unreconmearal,0
tuomaertnemla,tiomaertnemla,prss,p,ss,maer,tuo,tnem_la,tuomaertnemla,control,p,0.0,1,u,i,tiomaertnemla,1
discet,discet,pr,p,,cet,dis,,discet,target,p,0.0,1,i,e,descet,0
unreconcarpation,unreconcarpateon,ppprs,ppp,s,carp,un_re_con,ation,unreconcarpation,target,s,0.0,2,i,e,unreconcarpateon,1
nusiddobcila,nusiddobcila,pprss,pp,ss,dob,nu_sid,ci_la,nusiddobcila,control,p,0.0,1,u,a,nasiddobcila,0
reinfommental,reindommental,pprss,pp,ss,fom,re_in,ment_al,reinfommental,target,r,,0,f,d,reindommental,1
erpnaet,erpnaet,pr,p,,naet,erp,,erpnaet,control,p,0.0,2,p,h,erhnaet,0
ererpniroytsiciyl,ererpniroytsiciyl,ppprsss,ppp,sss,roy,er_erp_ni,tsi_ci_yl,ererpniroytsiciyl,control,p,2.0,0,n,m,ererpmiroytsiciyl,0
misunreamly,masunreamly,pprs,pp,s,ream,mis_un,ly,misunreamly,target,p,0.0,1,i,a,masunreamly,1
remisunpontfullyness,remisunpontfullynesg,ppprsss,ppp,sss,pont,re_mis_un,ful_ly_ness,remisunpontfullyness,target,s,2.0,3,s,g,remisunpontfullynesg,1
taun,taen,r,,,taun,,,taun,target,r,,2,u,e,taen,1
ninaet,ninaet,pr,p,,naet,ni,,ninaet,control,p,0.0,1,i,e,nenaet,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,r,,0,g,k,kirtation,0
roulable,roulable,rs,,s,roul,,able,roulable,target,r,,3,l,r,rourable,0
resubmor,mesubmor,ppr,pp,,mor,re_sub,,resubmor,target,p,0.0,0,r,m,mesubmor,1
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,0,c,d,dunisticly,0
reundewismental,raundewismental,ppprss,ppp,ss,wis,re_un_de,ment_al,reundewismental,target,p,0.0,1,e,a,raundewismental,1
erpedsiwla,erpedsiwya,pprs,pp,s,siw,erp_ed,la,erpedsiwla,control,s,0.0,0,l,y,erpedsiwya,1
niwerk,newerk,pr,p,,werk,ni,,niwerk,control,p,0.0,1,i,e,newerk,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,1,t,g,roulagional,0
prereamational,prereawational,prss,p,ss,ream,pre,ation_al,prereamational,target,r,,3,m,w,prereawational,1
