first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,i,inkeirivition,0,13.0
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,1.0,1,e,a,sidmarom,0,
nurdilbatiy,yurdilbatiy,rss,nurd,,ilba_tiy,nurdilbatiy,control,r,,0,n,y,yurdilbatiy,1,
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,1,i,o,moloukcilayl,0,
erninolacne,erninolacne,pprs,nol,er_ni,acne,erninolacne,control,s,0.0,1,c,p,erninolapne,0,
ercolg,ircolg,pr,colg,er,,ercolg,control,p,0.0,0,e,i,ircolg,1,
imteakically,imteakically,prsss,teak,im,ic_al_ly,imteakically,target,s,0.0,1,c,p,imteakipally,0,12.0
prasalist,prisalist,rss,pras,,al_ist,prasalist,target,r,,2,a,i,prisalist,1,9.0
martainolayl,rartainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,0,m,r,rartainolayl,1,
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,1,u,a,nanoltanoilayl,0,
progeedively,progeedively,prss,geed,pro,ive_ly,progeedively,target,p,0.0,1,r,m,pmogeedively,0,12.0
reemlasitci,reerlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,3,m,r,reerlasitci,1,
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,0,n,w,wudeegtanoilayl,0,
deglocer,deglocer,prs,gloc,de,er,deglocer,target,s,0.0,0,e,a,deglocar,0,8.0
nonkrewal,nonkrewal,prs,krew,non,al,nonkrewal,target,p,0.0,0,n,l,lonkrewal,0,9.0
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,r,,2,n,w,reoutpowt,0,9.0
colgro,colgro,rs,colg,,ro,colgro,control,r,,2,l,r,corgro,0,
edmearvitaino,etmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,1,d,t,etmearvitaino,1,
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,p,pewisalization,0,14.0
sidninucnat,sidninucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,p,1.0,1,i,e,sidnenucnat,0,
nureemtasitciyl,nureumtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,r,,2,e,u,nureumtasitciyl,1,
deegsitcilayl,deegsitcelayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,1.0,1,i,e,deegsitcelayl,1,
erprom,erpror,pr,rom,erp,,erprom,control,r,,2,m,r,erpror,1,
ermisiwnemt,ermosiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,p,1.0,1,i,o,ermosiwnemt,1,
simsarp,himsarp,pr,sarp,sim,,simsarp,control,p,0.0,0,s,h,himsarp,1,
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,0,n,r,ronreteakivity,0,14.0
interpont,interpont,pr,pont,inter,,interpont,target,p,0.0,4,r,n,intenpont,0,9.0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,0,r,l,nulomtasitciyl,0,
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,s,1.0,0,a,e,imdarficelly,0,12.0
talcnemtlasim,talcnemclasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,3,t,c,talcnemclasim,1,
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,1,n,m,sidnikeatomiyar,0,
fradsit,fredsit,rs,frad,,sit,fradsit,control,r,,2,a,e,fredsit,1,
selbsitci,selbsitci,rss,selb,,sit_ci,selbsitci,control,s,0.0,1,i,e,selbsetci,0,
outream,outream,pr,ream,out,,outream,target,r,,3,m,w,outreaw,0,7.0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,0.0,1,n,m,sidnimaromiyar,0,
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,0,d,t,tegirtivation,0,13.0
ernilouk,ernileuk,ppr,louk,er_ni,,ernilouk,control,r,,1,o,e,ernileuk,1,
nusimmofelba,nusimmodelba,pprs,mof,nu_sim,elba,nusimmofelba,control,r,,2,f,d,nusimmodelba,1,
drunal,drunal,rs,drun,,al,drunal,target,r,,1,r,y,dyunal,0,6.0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,0.0,0,m,w,belswentally,0,12.0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,1,o,i,tinpsitcilayl,0,
trup,trup,r,trup,,,trup,target,r,,0,t,h,hrup,0,4.0
genlasitciyl,gerlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,2,n,r,gerlasitciyl,1,
disemmor,disemmur,ppr,mor,dis_em,,disemmor,target,r,,1,o,u,disemmur,1,8.0
wisationalist,wisatuonalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,1.0,0,i,u,wisatuonalist,1,13.0
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,s,0.0,0,m,l,reimclatlent,0,12.0
eredtec,eredtoc,ppr,tec,er_ed,,eredtec,control,r,,1,e,o,eredtoc,1,
simsarpulfyl,simsarpulfyl,prss,sarp,sim,ulf_yl,simsarpulfyl,control,s,0.0,1,l,m,simsarpumfyl,0,
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,s,1.0,0,i,o,prasistoc,0,9.0
disinwisiousness,disinmisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,0,w,m,disinmisiousness,1,16.0
sidtrig,sidtrig,pr,trig,sid,,sidtrig,control,p,0.0,2,d,p,siptrig,0,
reoutlon,reoutlan,ppr,lon,re_out,,reoutlon,target,r,,1,o,a,reoutlan,1,8.0
trupalistic,prupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,0,t,p,prupalistic,1,11.0
numoosonila,numuosonila,prss,moos,nu,oni_la,numoosonila,control,r,,1,o,u,numuosonila,1,
nonreglocivity,nonregwocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,1,l,w,nonregwocivity,1,14.0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,r,,1,e,i,redistiak,0,9.0
onnpurtcilayl,onnpartcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,1,u,a,onnpartcilayl,1,
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,p,0.0,1,r,m,emninucacne,0,
reinmorable,reinmonable,pprs,mor,re_in,able,reinmorable,target,r,,2,r,n,reinmonable,1,11.0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,e,teakatienally,0,13.0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,1,a,e,fradsitcileyl,0,
pook,pook,r,pook,,,pook,target,r,,2,o,e,poek,0,4.0
tonp,xonp,r,tonp,,,tonp,control,r,,0,t,x,xonp,1,
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,3,g,t,deettainolayl,0,
disramfulness,disramfulness,prss,ram,dis,ful_ness,disramfulness,target,p,0.0,0,d,p,pisramfulness,0,13.0
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,p,0.0,0,r,m,meinkrewance,0,12.0
erotumear,erotumear,ppr,mear,er_otu,,erotumear,control,p,1.0,0,o,e,eretumear,0,
reinmeer,meinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,0,r,m,meinmeer,1,8.0
infomation,infomatuon,prss,fom,in,at_ion,infomation,target,s,1.0,0,i,u,infomatuon,1,10.0
unmisclatably,unmisclatabwy,pprss,clat,un_mis,abl_y,unmisclatably,target,s,0.0,2,l,w,unmisclatabwy,1,13.0
edsarplazitanoi,edsarprazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,0.0,0,l,r,edsarprazitanoi,1,
unmisglocably,enmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,0.0,0,u,e,enmisglocably,1,13.0
unlienational,unluenational,prsss,lien,un,at_ion_al,unlienational,target,r,,1,i,u,unluenational,1,13.0
nurieklasitci,nurieklasitci,prsss,riek,nu,la_sit_ci,nurieklasitci,control,r,,1,i,o,nuroeklasitci,0,
decunalization,dicunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,i,dicunalization,1,14.0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,y,yeemlasitci,0,
edkoopzitaino,etkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,1,d,t,etkoopzitaino,1,
reemsitcilayl,reersitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,3,m,r,reersitcilayl,1,
repsimdeeg,repsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,0.0,2,p,t,retsimdeeg,0,
nonclatic,nonclatic,prs,clat,non,ic,nonclatic,target,r,,3,t,s,nonclasic,0,9.0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,0,g,v,disinvirtiously,0,15.0
dereamer,dereamel,prs,ream,de,er,dereamer,target,s,0.0,1,r,l,dereamel,1,8.0
reinbels,riinbels,ppr,bels,re_in,,reinbels,target,p,0.0,1,e,i,riinbels,1,8.0
nisidreemtiy,nisidreemtey,pprs,reem,ni_sid,tiy,nisidreemtiy,control,s,0.0,1,i,e,nisidreemtey,1,
preclatically,preclacically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,3,t,c,preclacically,1,13.0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,3,k,c,unmisteacably,0,13.0
nusimkoopbaly,nusimkoopbamy,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,2,l,m,nusimkoopbamy,1,
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,r,,1,e,u,kuattainolayl,0,
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,1,u,e,nesiwtanoilayl,0,
sidniteksioussen,sidnitoksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,1,e,o,sidnitoksioussen,1,
keatisousens,keatesousens,rss,keat,,isou_sens,keatisousens,control,s,0.0,0,i,e,keatesousens,1,
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,a,damoralization,0,14.0
repook,repooh,pr,pook,re,,repook,target,r,,3,k,h,repooh,1,6.0
lienationally,lierationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,3,n,r,lierationally,1,13.0
belsationalism,belsationarism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,1,l,r,belsationarism,1,14.0
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,0,l,r,nautra,0,
reimlonable,reimlonabla,pprs,lon,re_im,able,reimlonable,target,s,0.0,3,e,a,reimlonabla,1,11.0
geedalism,geedalism,rss,geed,,al_ism,geedalism,target,r,,0,g,v,veedalism,0,9.0
soomate,soomatu,rs,soom,,ate,soomate,target,s,0.0,2,e,u,soomatu,1,7.0
edtektanoialsim,odtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,0,e,o,odtektanoialsim,1,
precun,precun,pr,cun,pre,,precun,target,r,,1,u,e,precen,0,6.0
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,0.0,0,e,o,ornipurtacne,0,
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,1.0,0,d,p,repistrup,0,9.0
indiskoulity,inciskoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,1.0,0,d,c,inciskoulity,1,12.0
tec,tec,r,tec,,,tec,control,r,,2,c,t,tet,0,
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,1,i,u,nusimsuwbaly,0,
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,s,0.0,0,m,r,redegirtrent,0,12.0
sarplasim,sarplasiw,rss,sarp,,la_sim,sarplasim,control,s,1.0,2,m,w,sarplasiw,1,
ramate,ramate,rs,ram,,ate,ramate,target,s,0.0,2,e,o,ramato,0,6.0
untaunationally,urtaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,1,n,r,urtaunationally,1,15.0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,o,repsimnoc,0,
fradnemtlasim,frasnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,s,frasnemtlasim,1,
sidteculfyl,sidteculfyl,prss,tec,sid,ulf_yl,sidteculfyl,control,r,,0,t,h,sidheculfyl,0,
nontaunive,nontaunive,prs,taun,non,ive,nontaunive,target,s,0.0,2,e,i,nontaunivi,0,10.0
noncunic,noncunic,prs,cun,non,ic,noncunic,target,s,0.0,0,i,e,noncunec,0,8.0
