first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,p,0.0,1,i,o,nowerknoilayl,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,1,o,e,depeokalization,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,2,n,l,pookatiolalist,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,2,m,w,dobnewtlayl,0
nusimriekbaly,nusimroekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,1,i,o,nusimroekbaly,1
tektainolasit,tehtainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,2,k,h,tehtainolasit,1
cun,cun,r,cun,,,cun,target,r,,2,n,l,cul,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,1,i,u,unluenationally,0
rebelsable,rebelsable,prs,bels,re,able,rebelsable,target,p,0.0,0,r,m,mebelsable,0
repsidsarp,repcidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,0,s,c,repcidsarp,1
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,0,e,a,nusimnolalba,0
promoration,promoratior,prss,mor,pro,at_ion,promoration,target,s,1.0,2,n,r,promoratior,1
romnaitola,rolnaitola,rss,rom,,naito_la,romnaitola,control,r,,2,m,l,rolnaitola,1
innegly,innogly,prs,neg,in,ly,innegly,target,r,,1,e,o,innogly,1
unlonical,ullonical,prss,lon,un,ic_al,unlonical,target,p,0.0,1,n,l,ullonical,1
nonremorivity,nonremerivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,e,nonremerivity,1
deprasivation,daprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,a,daprasivation,1
orptrigtanoi,orptregtanoi,prss,trig,orp,ta_noi,orptrigtanoi,control,r,,2,i,e,orptregtanoi,1
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,3,m,l,unrealalisticly,0
genulf,genulf,rs,gen,,ulf,genulf,control,s,0.0,1,l,r,genurf,0
ertonphisnemt,ersonphisnemt,prss,tonp,er,his_nemt,ertonphisnemt,control,r,,0,t,s,ersonphisnemt,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,0,d,c,sidnicoboni,0
erpnol,erpnol,pr,nol,erp,,erpnol,control,p,0.0,0,e,i,irpnol,0
imneg,imnig,pr,neg,im,,imneg,target,r,,1,e,i,imnig,1
tecilsens,tecilsens,rss,tec,,il_sens,tecilsens,control,s,0.0,0,i,o,tecolsens,0
deket,deket,pr,ket,de,,deket,target,p,0.0,1,e,i,diket,0
drunal,dranal,rs,drun,,al,drunal,target,r,,2,u,a,dranal,1
nitecyl,nitecyl,prs,tec,ni,yl,nitecyl,control,p,0.0,1,i,u,nutecyl,0
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,2.0,0,l,r,nuneilsitcirayl,0
martainolasit,martainolasot,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,3.0,1,i,o,martainolasot,1
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,u,krewucally,0
glocational,glocatienal,rss,gloc,,ation_al,glocational,target,s,0.0,3,o,e,glocatienal,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,b,clatmenbalism,0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,3,b,t,seltlasitci,0
dispraser,dispraser,prs,pras,dis,er,dispraser,target,s,0.0,1,r,m,disprasem,0
nurdtainolasit,nardtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,1,u,a,nardtainolasit,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,2,u,i,imtripicablity,0
clatalistic,clatalisfic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,2,t,f,clatalisfic,1
sidnucyti,sidnucysi,prs,nuc,sid,yti,sidnucyti,control,s,0.0,1,t,s,sidnucysi,1
clatful,cyatful,rs,clat,,ful,clatful,target,r,,1,l,y,cyatful,1
onnerdeegviyti,onnerdeegsiyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,0.0,0,v,s,onnerdeegsiyti,1
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,1.0,1,a,i,gennemtliyl,0
girtless,gortless,rs,girt,,less,girtless,target,r,,1,i,o,gortless,1
disinbodion,disinbodoon,pprs,bod,dis_in,ion,disinbodion,target,s,0.0,0,i,o,disinbodoon,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,r,disinreeriously,0
keirliness,heirliness,rss,keir,,li_ness,keirliness,target,r,,0,k,h,heirliness,1
nuriekisoussen,nuriekisoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,0.0,1,s,c,nuriekicoussen,0
remistaun,remestaun,ppr,taun,re_mis,,remistaun,target,p,1.0,1,i,e,remestaun,1
preket,preket,pr,ket,pre,,preket,target,r,,0,k,s,preset,0
imkeirity,imkairity,prs,keir,im,ity,imkeirity,target,r,,1,e,a,imkairity,1
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,r,irkeir,0
reoverclat,raoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,1,e,a,raoverclat,1
micolgcilbatiy,micolgcimbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,s,1.0,0,l,m,micolgcimbatiy,1
bodisticate,badisticate,rsss,bod,,ist_ic_ate,bodisticate,target,r,,1,o,a,badisticate,1
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,r,,3,d,h,sidnurh,0
inumear,inumeor,pr,mear,inu,,inumear,control,r,,2,a,o,inumeor,1
simteculfssen,simteculfssen,prss,tec,sim,ulf_ssen,simteculfssen,control,p,0.0,0,s,d,dimteculfssen,0
ermimarelba,ermimarulba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,0,e,u,ermimarulba,1
deneger,deneger,prs,neg,de,er,deneger,target,p,0.0,1,e,i,dineger,0
teakable,teekable,rs,teak,,able,teakable,target,r,,2,a,e,teekable,1
desoomization,desoomizatiom,prsss,soom,de,iz_at_ion,desoomization,target,s,2.0,2,n,m,desoomizatiom,1
romlazei,womlazei,rss,rom,,la_zei,romlazei,control,r,,0,r,w,womlazei,1
unreamious,unreamoous,prs,ream,un,ious,unreamious,target,s,0.0,0,i,o,unreamoous,1
nuneillayl,nuneillayl,prss,neil,nu,la_yl,nuneillayl,control,p,0.0,0,n,l,luneillayl,0
reimbod,reimsod,ppr,bod,re_im,,reimbod,target,r,,0,b,s,reimsod,1
ersimmar,ersimmal,ppr,mar,er_sim,,ersimmar,control,r,,2,r,l,ersimmal,1
erminuc,erminec,ppr,nuc,er_mi,,erminuc,control,r,,1,u,e,erminec,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,t,tetationally,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,1,a,u,nucsitciluyl,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,0,p,s,redissras,0
outsoom,outsoom,pr,soom,out,,outsoom,target,p,0.0,1,u,a,oatsoom,0
prasment,pmasment,rs,pras,,ment,prasment,target,r,,1,r,m,pmasment,1
ertectanoi,ertectonoi,prss,tec,er,ta_noi,ertectanoi,control,s,0.0,1,a,o,ertectonoi,1
cunmental,cunmemtal,rss,cun,,ment_al,cunmental,target,s,0.0,2,n,m,cunmemtal,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,0,i,a,demeeravation,0
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,3.0,1,i,o,edcolgtanoialsom,0
xemof,xemof,pr,mof,xe,,xemof,control,r,,2,f,t,xemot,0
unikeir,unikeir,pr,keir,uni,,unikeir,target,p,0.0,2,i,a,unakeir,0
clatly,clatly,rs,clat,,ly,clatly,target,s,0.0,0,l,r,clatry,0
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,p,1.0,1,i,e,indesnegion,0
erptalc,erptalc,pr,talc,erp,,erptalc,control,p,0.0,2,p,t,erttalc,0
dedarfalization,didarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,i,didarfalization,1
moostainolasit,moospainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,0.0,0,t,p,moospainolasit,1
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,1.0,1,i,u,sidnugensioussen,0
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,0.0,1,r,w,ewveromof,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,k,wikationalist,0
mideegssen,mideegssen,prs,deeg,mi,ssen,mideegssen,control,s,0.0,1,s,h,mideegshen,0
marisousens,marisousens,rss,mar,,isou_sens,marisousens,control,r,,1,a,e,merisousens,0
colg,colg,r,colg,,,colg,control,r,,3,g,h,colh,0
missoomour,mishoomour,prs,soom,mis,our,missoomour,target,r,,0,s,h,mishoomour,1
interkeir,interpeir,pr,keir,inter,,interkeir,target,r,,0,k,p,interpeir,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,p,1.0,0,e,o,eroddobnemt,0
wisor,wasor,rs,wis,,or,wisor,target,r,,1,i,a,wasor,1
teak,heak,r,teak,,,teak,target,r,,0,t,h,heak,1
bodically,bocically,rsss,bod,,ic_al_ly,bodically,target,r,,2,d,c,bocically,1
desoom,desoom,pr,soom,de,,desoom,target,p,0.0,0,d,f,fesoom,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,2.0,0,y,l,nifradnoilall,0
trupalist,trupalist,rss,trup,,al_ist,trupalist,target,s,0.0,1,l,r,truparist,0
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,3.0,1,l,r,nunuctasitciyr,0
moossim,moossiy,rs,moos,,sim,moossim,control,s,0.0,2,m,y,moossiy,1
tauniousness,tauniousnets,rss,taun,,ious_ness,tauniousness,target,s,1.0,2,s,t,tauniousnets,1
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
toudeeghissens,toudeeghissens,prss,deeg,tou,his_sens,toudeeghissens,control,p,0.0,0,t,s,soudeeghissens,0
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,t,tiwnemtlasim,0
erniwerkacne,erniwergacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,3,k,g,erniwergacne,1
nonmorive,nonmorive,prs,mor,non,ive,nonmorive,target,p,0.0,1,o,i,ninmorive,0
simwerkulfssen,simwerkulftsen,prss,werk,sim,ulf_ssen,simwerkulfssen,control,s,1.0,0,s,t,simwerkulftsen,1
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,p,1.0,2,d,t,ersittonp,0
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,1,r,m,pmekrew,0
prasliness,prasliness,rss,pras,,li_ness,prasliness,target,s,1.0,3,s,h,praslinesh,0
gentainolayl,pentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,p,pentainolayl,1
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,r,,0,s,g,edgelbvitaino,0
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,s,0.0,1,i,u,edmarvutaino,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,0,e,i,idkoopzitaino,0
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,0,y,m,nurdml,0
koopnaitola,koohnaitola,rss,koop,,naito_la,koopnaitola,control,r,,3,p,h,koohnaitola,1
inkoulate,inkoulate,prs,koul,in,ate,inkoulate,target,p,0.0,1,n,m,imkoulate,0
fomion,fomion,rs,fom,,ion,fomion,target,r,,1,o,e,femion,0
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,3,t,f,nisidkeafoni,0
edsiw,edsim,pr,siw,ed,,edsiw,control,r,,2,w,m,edsim,1
nikoopeviyl,nikoopeveyl,prss,koop,ni,evi_yl,nikoopeviyl,control,s,0.0,2,i,e,nikoopeveyl,1
disinkeiriously,disinkeiriouslm,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,1.0,1,y,m,disinkeiriouslm,1
erneilevieta,erneilevieta,prss,neil,er,evi_eta,erneilevieta,control,r,,1,e,i,erniilevieta,0
imprasity,imprasity,prs,pras,im,ity,imprasity,target,r,,3,s,v,impravity,0
nonregirtivity,nonregirtuvity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,0.0,0,i,u,nonregirtuvity,1
werknemtlayl,wemknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,2,r,m,wemknemtlayl,1
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,e,leenationalist,0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,0.0,1,e,i,krewmintalism,0
tecla,tecla,rs,tec,,la,tecla,control,r,,1,e,o,tocla,0
nunurdtasitciyl,nunurdtasitciym,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,3.0,1,l,m,nunurdtasitciym,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,0,n,r,sidniruconiyar,0
nusimmofbaly,nusimmefbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,1,o,e,nusimmefbaly,1
reinlienance,reinlienence,pprs,lien,re_in,ance,reinlienance,target,s,0.0,0,a,e,reinlienence,1
redisbod,redisbad,ppr,bod,re_dis,,redisbod,target,r,,1,o,a,redisbad,1
prasmental,prismental,rss,pras,,ment_al,prasmental,target,r,,2,a,i,prismental,1
nupurtnemtla,nupurtneltla,prss,purt,nu,nemt_la,nupurtnemtla,control,s,0.0,2,m,l,nupurtneltla,1
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,c,unmistrucably,0
edmarre,edmarre,prs,mar,ed,re,edmarre,control,p,0.0,1,d,t,etmarre,0
onnerdeegviyti,onnerdeegveyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,0.0,1,i,e,onnerdeegveyti,1
tonpisou,tonsisou,rs,tonp,,isou,tonpisou,control,r,,3,p,s,tonsisou,1
nuccila,nuccima,rss,nuc,,ci_la,nuccila,control,s,1.0,0,l,m,nuccima,1
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,s,segeedivation,0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,s,0.0,3,s,f,darfioufness,0
erninolacne,erninolacne,pprs,nol,er_ni,acne,erninolacne,control,r,,0,n,r,ernirolacne,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,1,i,o,ermosiw,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,r,,1,u,i,remiscinment,0
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,3.0,0,s,p,neiltainolapim,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,2.0,0,y,m,onnsarpcilaml,0
delienationalism,delienationulism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,2.0,0,a,u,delienationulism,1
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,r,,3,t,d,erednaud,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,1,l,r,reemnemtlayr,0
edkoopzitaino,edkeopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,1,o,e,edkeopzitaino,1
repsidpurt,ropsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,1,e,o,ropsidpurt,1
meerist,meerist,rs,meer,,ist,meerist,target,s,0.0,2,t,s,meeriss,0
sidnimarouisyl,sidnimamouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,2,r,m,sidnimamouisyl,1
nonprasic,nonprasic,prs,pras,non,ic,nonprasic,target,r,,1,r,l,nonplasic,0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,i,naittainolayl,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,1,l,w,pontationawism,0
premor,premer,pr,mor,pre,,premor,target,r,,1,o,e,premer,1
erpurttanoi,erpurttanoi,prss,purt,er,ta_noi,erpurttanoi,control,p,0.0,1,r,m,empurttanoi,0
reoverpook,reoverpiok,ppr,pook,re_over,,reoverpook,target,r,,1,o,i,reoverpiok,1
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,3,k,t,ersimloutnemt,0
delienivation,dolienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,1,e,o,dolienivation,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,0,t,v,vonpnemtlayl,0
nolisou,nolisou,rs,nol,,isou,nolisou,control,r,,0,n,w,wolisou,0
cetic,cetit,rs,cet,,ic,cetic,target,s,0.0,1,c,t,cetit,1
proprasively,proprasively,prss,pras,pro,ive_ly,proprasively,target,s,0.0,1,v,b,proprasibely,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,0,s,d,retindarp,0
purt,purt,r,purt,,,purt,control,r,,1,u,i,pirt,0
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,1,i,a,mamearcilayl,0
