first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpedromcilayl,erpedromcilayl,pprsss,pp,sss,rom,erp_ed,ci_la_yl,erpedromcilayl,control,s,2.0,0,y,l,erpedromcilall,0
glocable,gloceble,rs,,s,gloc,,able,glocable,target,s,0.0,0,a,e,gloceble,1
ernaet,ornaet,pr,p,,naet,er,,ernaet,control,p,0.0,0,e,o,ornaet,1
predecetation,predecetation,pprs,pp,s,cet,pre_de,ation,predecetation,target,s,0.0,4,n,r,predecetatior,0
tuodobcilayl,tuodabcilayl,prsss,p,sss,dob,tuo,ci_la_yl,tuodobcilayl,control,r,,1,o,a,tuodabcilayl,1
eredriekcilayl,eredriekcilayl,pprsss,pp,sss,riek,er_ed,ci_la_yl,eredriekcilayl,control,r,,3,k,h,eredriehcilayl,0
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,0,r,n,nieknoitala,0
unjegly,uljegly,prs,p,s,jeg,un,ly,unjegly,target,p,0.0,1,n,l,uljegly,1
wisate,wisate,rs,,s,wis,,ate,wisate,target,r,,2,s,h,wihate,0
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,1,o,e,celgtnemla,0
edsarpla,edsarple,prs,p,s,sarp,ed,la,edsarpla,control,s,0.0,1,a,e,edsarple,1
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,p,0.0,1,e,a,rainbels,0
overrammentally,overrammentally,prsss,p,sss,ram,over,ment_al_ly,overrammentally,target,p,0.0,1,v,t,oterrammentally,0
redisprasistic,redisprasistit,pprss,pp,ss,pras,re_dis,ist_ic,redisprasistic,target,s,1.0,1,c,t,redisprasistit,1
reclatally,retlatally,prss,p,ss,clat,re,al_ly,reclatally,target,r,,0,c,t,retlatally,1
propookmentally,propookmentally,prsss,p,sss,pook,pro,ment_al_ly,propookmentally,target,r,,3,k,g,propoogmentally,0
clatlyness,clatlynesp,rss,,ss,clat,,ly_ness,clatlyness,target,s,1.0,3,s,p,clatlynesp,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,2,b,f,dofnoita,0
redisprasmental,redisprasmental,pprss,pp,ss,pras,re_dis,ment_al,redisprasmental,target,s,1.0,1,l,w,redisprasmentaw,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,3,k,s,ernilaes,0
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,r,,2,m,r,raristicly,0
inwisistic,enwisistic,prss,p,ss,wis,in,ist_ic,inwisistic,target,p,0.0,0,i,e,enwisistic,1
belsiousness,belsiousnehs,rss,,ss,bels,,ious_ness,belsiousness,target,s,1.0,2,s,h,belsiousnehs,1
nunineirlatsici,nunineirlatsici,pprsss,pp,sss,neir,nu_ni,la_tsi_ci,nunineirlatsici,control,s,1.0,2,i,e,nunineirlatseci,0
redeglocically,redaglocically,pprsss,pp,sss,gloc,re_de,ic_al_ly,redeglocically,target,p,1.0,1,e,a,redaglocically,1
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,r,rinurd,0
rienfullyness,rienfullynesh,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,2.0,3,s,h,rienfullynesh,1
projegation,pmojegation,prs,p,s,jeg,pro,ation,projegation,target,p,0.0,1,r,m,pmojegation,1
reinyoration,reinyoration,pprs,pp,s,yor,re_in,ation,reinyoration,target,p,0.0,0,r,m,meinyoration,0
reram,yeram,pr,p,,ram,re,,reram,target,p,0.0,0,r,y,yeram,1
cunable,cunoble,rs,,s,cun,,able,cunable,target,s,0.0,0,a,o,cunoble,1
ernicolgnoita,ernicalgnoita,pprs,pp,s,colg,er_ni,noita,ernicolgnoita,control,r,,1,o,a,ernicalgnoita,1
redegirtally,redegirsally,pprss,pp,ss,girt,re_de,al_ly,redegirtally,target,r,,3,t,s,redegirsally,1
ertuolaeklufyl,ertuolaeklufyl,pprss,pp,ss,laek,er_tuo,luf_yl,ertuolaeklufyl,control,p,1.0,0,t,c,ercuolaeklufyl,0
unintaun,unintaun,ppr,pp,,taun,un_in,,unintaun,target,p,1.0,1,n,r,unirtaun,0
laeklatsici,leeklatsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,r,,1,a,e,leeklatsici,1
injegmentally,injegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,r,,2,g,t,injetmentally,0
reinrienal,reinrienal,pprs,pp,s,rien,re_in,al,reinrienal,target,s,0.0,1,l,m,reinrienam,0
meerment,meerment,rs,,s,meer,,ment,meerment,target,s,0.0,2,n,r,meermert,0
protaunation,protaunation,prs,p,s,taun,pro,ation,protaunation,target,p,0.0,1,r,l,plotaunation,0
pookation,pookotion,rs,,s,pook,,ation,pookation,target,s,0.0,0,a,o,pookotion,1
orpgej,orpgej,pr,p,,gej,orp,,orpgej,control,r,,2,j,r,orpger,0
riektnemla,riekdnemla,rss,,ss,riek,,tnem_la,riektnemla,control,s,0.0,0,t,d,riekdnemla,1
redisclatisticly,retisclatisticly,pprsss,pp,sss,clat,re_dis,ist_ic_ly,redisclatisticly,target,p,1.0,0,d,t,retisclatisticly,1
ernidobcilayl,ernidobcilayl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,p,0.0,1,r,w,ewnidobcilayl,0
orptnop,orptnop,pr,p,,tnop,orp,,orptnop,control,r,,2,o,e,orptnep,0
edmarnoitala,edmarnoitala,prss,p,ss,mar,ed,noita_la,edmarnoitala,control,p,0.0,1,d,h,ehmarnoitala,0
uninkealalistic,uninkeamalistic,pprsss,pp,sss,keal,un_in,al_ist_ic,uninkealalistic,target,r,,3,l,m,uninkeamalistic,1
nuninucnoitala,nuninucnootala,pprss,pp,ss,nuc,nu_ni,noita_la,nuninucnoitala,control,s,0.0,2,i,o,nuninucnootala,1
ernikoop,ennikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,0.0,1,r,n,ennikoop,1
ersiddoblufyl,ersiddeblufyl,pprss,pp,ss,dob,er_sid,luf_yl,ersiddoblufyl,control,r,,1,o,e,ersiddeblufyl,1
reoutrien,meoutrien,ppr,pp,,rien,re_out,,reoutrien,target,p,0.0,0,r,m,meoutrien,1
erriek,erriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,a,arriek,0
erniluoryl,erniluoryl,pprs,pp,s,luor,er_ni,yl,erniluoryl,control,p,1.0,0,n,r,erriluoryl,0
predekeirational,predekeirational,pprss,pp,ss,keir,pre_de,ation_al,predekeirational,target,p,0.0,2,e,o,prodekeirational,0
subroul,subroal,pr,p,,roul,sub,,subroul,target,r,,2,u,a,subroal,1
inprasal,inprasal,prs,p,s,pras,in,al,inprasal,target,s,0.0,1,l,m,inprasam,0
ernislebsuoi,ernislebsuoe,pprs,pp,s,sleb,er_ni,suoi,ernislebsuoi,control,s,0.0,3,i,e,ernislebsuoe,1
revonurdtnemlayl,revonurhtnemlayl,prsss,p,sss,nurd,revo,tnem_la_yl,revonurdtnemlayl,control,r,,3,d,h,revonurhtnemlayl,1
mormentally,moymentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,r,,2,r,y,moymentally,1
talceta,halceta,rs,,s,talc,,eta,talceta,control,r,,0,t,h,halceta,1
teanlyness,teanlyness,rss,,ss,tean,,ly_ness,teanlyness,target,r,,2,a,o,teonlyness,0
reinbelsational,reinbelsational,pprss,pp,ss,bels,re_in,ation_al,reinbelsational,target,s,0.0,1,t,h,reinbelsahional,0
reoverfom,reoverfem,ppr,pp,,fom,re_over,,reoverfom,target,r,,1,o,e,reoverfem,1
rebels,rebels,pr,p,,bels,re,,rebels,target,r,,2,l,r,rebers,0
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,3,s,h,inprah,0
ertriglufylssen,ertriglufylssen,prsss,p,sss,trig,er,luf_yl_ssen,ertriglufylssen,control,p,0.0,0,e,u,urtriglufylssen,0
redisrienically,redisrienicolly,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,s,1.0,0,a,o,redisrienicolly,1
rerien,rerien,pr,p,,rien,re,,rerien,target,r,,2,e,a,rerian,0
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,1.0,1,a,o,nucnoitalo,0
nidob,nidob,pr,p,,dob,ni,,nidob,control,r,,2,b,t,nidot,0
busriekylssen,busriekylssen,prss,p,ss,riek,bus,yl_ssen,busriekylssen,control,r,,0,r,m,busmiekylssen,0
recetist,recetist,prs,p,s,cet,re,ist,recetist,target,s,0.0,1,s,f,recetift,0
eredkoopyl,eredkoepyl,pprs,pp,s,koop,er_ed,yl,eredkoopyl,control,r,,2,o,e,eredkoepyl,1
reinwisational,reanwisational,pprss,pp,ss,wis,re_in,ation_al,reinwisational,target,p,1.0,0,i,a,reanwisational,1
sarpylssen,sardylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,r,,3,p,d,sardylssen,1
laektnemlayl,maektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,0,l,m,maektnemlayl,1
nutnopecna,nutnipecna,prs,p,s,tnop,nu,ecna,nutnopecna,control,r,,2,o,i,nutnipecna,1
naettsi,naettse,rs,,s,naet,,tsi,naettsi,control,s,0.0,2,i,e,naettse,1
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,0,d,s,srunisticly,0
werkyl,wertyl,rs,,s,werk,,yl,werkyl,control,r,,3,k,t,wertyl,1
remiswisistic,remiswisistic,pprss,pp,ss,wis,re_mis,ist_ic,remiswisistic,target,p,0.0,0,r,m,memiswisistic,0
sidriek,sidriek,pr,p,,riek,sid,,sidriek,control,p,0.0,0,s,c,cidriek,0
intaunational,imtaunational,prss,p,ss,taun,in,ation_al,intaunational,target,p,0.0,1,n,m,imtaunational,1
ersimromnoita,ersimromnoita,pprs,pp,s,rom,er_sim,noita,ersimromnoita,control,s,0.0,4,a,o,ersimromnoito,0
simtecsuoiyl,simtecsuoiyl,prss,p,ss,tec,sim,suoi_yl,simtecsuoiyl,control,r,,2,c,t,simtetsuoiyl,0
ersarptsiciyl,ersarptsiciyl,prsss,p,sss,sarp,er,tsi_ci_yl,ersarptsiciyl,control,r,,1,a,o,ersorptsiciyl,0
uninketmentally,uninketmentally,pprsss,pp,sss,ket,un_in,ment_al_ly,uninketmentally,target,p,0.0,0,u,e,eninketmentally,0
nineirtsiciyl,nineirtsiciyl,prsss,p,sss,neir,ni,tsi_ci_yl,nineirtsiciyl,control,r,,3,r,m,nineimtsiciyl,0
laektnem,laektnam,rs,,s,laek,,tnem,laektnem,control,s,0.0,2,e,a,laektnam,1
cet,cet,r,,,cet,,,cet,target,r,,2,t,g,ceg,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,1,r,m,pmacnoitala,0
predekeirmental,predekeirmental,pprss,pp,ss,keir,pre_de,ment_al,predekeirmental,target,p,0.0,2,e,a,pradekeirmental,0
undrunically,umdrunically,prsss,p,sss,drun,un,ic_al_ly,undrunically,target,p,0.0,1,n,m,umdrunically,1
reincarp,neincarp,ppr,pp,,carp,re_in,,reincarp,target,p,0.0,0,r,n,neincarp,1
ermarlayl,ermarloyl,prss,p,ss,mar,er,la_yl,ermarlayl,control,s,0.0,1,a,o,ermarloyl,1
sarptsiciyl,samptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,2,r,m,samptsiciyl,1
rederienalistic,rederiemalistic,pprsss,pp,sss,rien,re_de,al_ist_ic,rederienalistic,target,r,,3,n,m,rederiemalistic,1
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,s,0.0,0,y,r,naetrlssen,0
detaun,hetaun,pr,p,,taun,de,,detaun,target,p,0.0,0,d,h,hetaun,1
nuniromcilayl,nuniromcilayl,pprsss,pp,sss,rom,nu_ni,ci_la_yl,nuniromcilayl,control,s,1.0,1,a,i,nuniromciliyl,0
unpook,unpook,pr,p,,pook,un,,unpook,target,p,0.0,0,u,i,inpook,0
redekrewation,redekrewatian,pprs,pp,s,krew,re_de,ation,redekrewation,target,s,0.0,3,o,a,redekrewatian,1
nunisleb,nunisleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,r,,0,s,t,nunitleb,0
bodmentally,bodmentilly,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,1.0,0,a,i,bodmentilly,1
fomate,fomate,rs,,s,fom,,ate,fomate,target,s,0.0,2,e,o,fomato,0
nureemtsiciyl,nuraemtsiciyl,prsss,p,sss,reem,nu,tsi_ci_yl,nureemtsiciyl,control,r,,1,e,a,nuraemtsiciyl,1
ersidmaernoitala,ersidmaernoitala,pprss,pp,ss,maer,er_sid,noita_la,ersidmaernoitala,control,p,1.0,1,i,a,ersadmaernoitala,0
drunalistic,drunalistip,rsss,,sss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,p,drunalistip,1
errevotec,errevotec,ppr,pp,,tec,er_revo,,errevotec,control,r,,0,t,s,errevosec,0
teknoita,tefnoita,rs,,s,tek,,noita,teknoita,control,r,,2,k,f,tefnoita,1
laeklufyl,laeklufyl,rss,,ss,laek,,luf_yl,laeklufyl,control,s,1.0,0,y,l,laeklufll,0
roullyness,roullyness,rss,,ss,roul,,ly_ness,roullyness,target,s,1.0,0,n,l,roullyless,0
naeteta,naeteta,rs,,s,naet,,eta,naeteta,control,s,0.0,1,t,h,naeteha,0
reoutjegal,reoutjegar,pprs,pp,s,jeg,re_out,al,reoutjegal,target,s,0.0,1,l,r,reoutjegar,1
roytnemla,roytnemla,rss,,ss,roy,,tnem_la,roytnemla,control,s,1.0,0,l,r,roytnemra,0
retnisarptsici,retnisarptsici,prss,p,ss,sarp,retni,tsi_ci,retnisarptsici,control,p,0.0,2,t,x,rexnisarptsici,0
inpraslyness,inpraslyness,prss,p,ss,pras,in,ly_ness,inpraslyness,target,s,1.0,1,e,u,inpraslynuss,0
redecarply,redecarply,pprs,pp,s,carp,re_de,ly,redecarply,target,r,,3,p,t,redecartly,0
reamist,reamist,rs,,s,ream,,ist,reamist,target,s,0.0,0,i,e,reamest,0
busmar,busmar,pr,p,,mar,bus,,busmar,control,p,0.0,1,u,o,bosmar,0
propook,prosook,pr,p,,pook,pro,,propook,target,r,,0,p,s,prosook,1
uniketfully,uniketgully,prss,p,ss,ket,uni,ful_ly,uniketfully,target,s,0.0,0,f,g,uniketgully,1
errevotek,errevotek,ppr,pp,,tek,er_revo,,errevotek,control,r,,2,k,h,errevoteh,0
orpluorsuoiyl,orpluorsuoiyl,prss,p,ss,luor,orp,suoi_yl,orpluorsuoiyl,control,r,,1,u,o,orploorsuoiyl,0
tuorom,tuorom,pr,p,,rom,tuo,,tuorom,control,p,0.0,1,u,o,toorom,0
reovercarpation,reovercartation,pprs,pp,s,carp,re_over,ation,reovercarpation,target,r,,3,p,t,reovercartation,1
xemarlayl,demarlayl,prss,p,ss,mar,xe,la_yl,xemarlayl,control,p,0.0,0,x,d,demarlayl,1
reramational,reramational,prss,p,ss,ram,re,ation_al,reramational,target,r,,2,m,y,rerayational,0
remisclatically,remisclatically,pprsss,pp,sss,clat,re_mis,ic_al_ly,remisclatically,target,p,0.0,1,e,o,romisclatically,0
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,r,irpont,0
reinroulious,reinroulious,pprs,pp,s,roul,re_in,ious,reinroulious,target,p,0.0,0,r,y,yeinroulious,0
recunational,recenational,prss,p,ss,cun,re,ation_al,recunational,target,r,,1,u,e,recenational,1
reingloc,reingmoc,ppr,pp,,gloc,re_in,,reingloc,target,r,,1,l,m,reingmoc,1
nipurtylssen,nipurtylssen,prss,p,ss,purt,ni,yl_ssen,nipurtylssen,control,r,,0,p,k,nikurtylssen,0
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,1.0,0,a,o,meermentolly,0
reoutmorfully,reoutmorfully,pprss,pp,ss,mor,re_out,ful_ly,reoutmorfully,target,p,0.0,1,e,a,raoutmorfully,0
nudeeh,nudeet,pr,p,,deeh,nu,,nudeeh,control,r,,3,h,t,nudeet,1
reovercet,reovertet,ppr,pp,,cet,re_over,,reovercet,target,r,,0,c,t,reovertet,1
recunfullyness,rehunfullyness,prsss,p,sss,cun,re,ful_ly_ness,recunfullyness,target,r,,0,c,h,rehunfullyness,1
erpedtalclufyl,erpedhalclufyl,pprss,pp,ss,talc,erp_ed,luf_yl,erpedtalclufyl,control,r,,0,t,h,erpedhalclufyl,1
erneirnoitala,erneirnoitala,prss,p,ss,neir,er,noita_la,erneirnoitala,control,s,0.0,2,i,a,erneirnoatala,0
ninaetla,ninoetla,prs,p,s,naet,ni,la,ninaetla,control,r,,1,a,o,ninoetla,1
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,p,1.0,0,d,c,reciscun,0
erpedtec,erpedtic,ppr,pp,,tec,erp_ed,,erpedtec,control,r,,1,e,i,erpedtic,1
redismoriously,medismoriously,pprss,pp,ss,mor,re_dis,ious_ly,redismoriously,target,p,0.0,0,r,m,medismoriously,1
ninurdcilayl,ninurvcilayl,prsss,p,sss,nurd,ni,ci_la_yl,ninurdcilayl,control,r,,3,d,v,ninurvcilayl,1
nuazla,nuazla,rs,,s,nuaz,,la,nuazla,control,r,,0,n,m,muazla,0
reyorally,reyorallr,prss,p,ss,yor,re,al_ly,reyorally,target,s,1.0,1,y,r,reyorallr,1
ninuaztnemlayl,ninuaztnemlayl,prsss,p,sss,nuaz,ni,tnem_la_yl,ninuaztnemlayl,control,r,,1,u,i,niniaztnemlayl,0
redeheedmentally,redeheedmentally,pprsss,pp,sss,heed,re_de,ment_al_ly,redeheedmentally,target,s,2.0,1,y,m,redeheedmentallm,0
predewisation,predewisafion,pprs,pp,s,wis,pre_de,ation,predewisation,target,s,0.0,1,t,f,predewisafion,1
yormentally,yormentalny,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,2.0,0,l,n,yormentalny,1
dobtnemlayl,vobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,0,d,v,vobtnemlayl,1
tecla,tecli,rs,,s,tec,,la,tecla,control,s,0.0,1,a,i,tecli,1
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,0.0,1,s,t,laektticiyl,0
ersiweru,ersineru,prs,p,s,siw,er,eru,ersiweru,control,r,,2,w,n,ersineru,1
incarpically,incarpically,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,r,,3,p,v,incarvically,0
taunist,taumist,rs,,s,taun,,ist,taunist,target,r,,3,n,m,taumist,1
eredsarplayl,eredsarplayl,pprss,pp,ss,sarp,er_ed,la_yl,eredsarplayl,control,s,0.0,0,l,r,eredsarprayl,0
ernilaekla,ernilaekwa,pprs,pp,s,laek,er_ni,la,ernilaekla,control,s,0.0,0,l,w,ernilaekwa,1
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,p,1.0,0,i,o,reonroul,0
reoutyor,reoutyor,ppr,pp,,yor,re_out,,reoutyor,target,r,,0,y,n,reoutnor,0
ersidtalc,ersidtals,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,3,c,s,ersidtals,1
tnopylssen,tnopylssen,rss,,ss,tnop,,yl_ssen,tnopylssen,control,r,,1,n,m,tmopylssen,0
defomal,defomal,prs,p,s,fom,de,al,defomal,target,r,,2,m,w,defowal,0
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,4,a,e,nucnoite,0
errevomaernoita,errevomaernoita,pprs,pp,s,maer,er_revo,noita,errevomaernoita,control,p,0.0,1,r,m,emrevomaernoita,0
neirlatsici,meirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,0,n,m,meirlatsici,1
erniwerktnemla,erniwerktnemla,pprss,pp,ss,werk,er_ni,tnem_la,erniwerktnemla,control,r,,3,k,h,erniwerhtnemla,0
remiswis,remiswiv,ppr,pp,,wis,re_mis,,remiswis,target,r,,2,s,v,remiswiv,1
cetmental,cesmental,rss,,ss,cet,,ment_al,cetmental,target,r,,2,t,s,cesmental,1
orpcolgcilayl,orpcolgcilayl,prsss,p,sss,colg,orp,ci_la_yl,orpcolgcilayl,control,p,0.0,2,p,t,ortcolgcilayl,0
ersidriekcilayl,ersidriescilayl,pprsss,pp,sss,riek,er_sid,ci_la_yl,ersidriekcilayl,control,r,,3,k,s,ersidriescilayl,1
untrupance,untrutance,prs,p,s,trup,un,ance,untrupance,target,r,,3,p,t,untrutance,1
cetment,cetmemt,rs,,s,cet,,ment,cetment,target,s,0.0,2,n,m,cetmemt,1
erpednaetcilayl,erpednaetcilayl,pprsss,pp,sss,naet,erp_ed,ci_la_yl,erpednaetcilayl,control,r,,2,e,a,erpednaatcilayl,0
nusiwyl,musiwyl,prs,p,s,siw,nu,yl,nusiwyl,control,p,0.0,0,n,m,musiwyl,1
propontation,propontatior,prs,p,s,pont,pro,ation,propontation,target,s,0.0,4,n,r,propontatior,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,s,0.0,0,a,o,prasotion,0
erniwerknoita,erniwerknoita,pprs,pp,s,werk,er_ni,noita,erniwerknoita,control,r,,3,k,s,erniwersnoita,0
ertuoroytnemlayl,ertuomoytnemlayl,pprsss,pp,sss,roy,er_tuo,tnem_la_yl,ertuoroytnemlayl,control,r,,0,r,m,ertuomoytnemlayl,1
niroytnemlayl,niroytnemlayl,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,s,1.0,0,l,w,niroytnemwayl,0
reinprasational,reinprasationaw,pprss,pp,ss,pras,re_in,ation_al,reinprasational,target,s,1.0,1,l,w,reinprasationaw,1
edluor,edluor,pr,p,,luor,ed,,edluor,control,p,0.0,1,d,s,esluor,0
retniriektnemlayl,retniriektnemlayl,prsss,p,sss,riek,retni,tnem_la_yl,retniriektnemlayl,control,p,0.0,0,r,m,metniriektnemlayl,0
nuniwerklufyl,nuniworklufyl,pprss,pp,ss,werk,nu_ni,luf_yl,nuniwerklufyl,control,r,,1,e,o,nuniworklufyl,1
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,s,1.0,0,a,e,pookicel,0
nideehlufssen,nideehlufssen,prss,p,ss,deeh,ni,luf_ssen,nideehlufssen,control,r,,0,d,v,niveehlufssen,0
talctnem,talctnem,rs,,s,talc,,tnem,talctnem,control,s,0.0,2,e,i,talctnim,0
outtrup,outtrup,pr,p,,trup,out,,outtrup,target,r,,0,t,s,outsrup,0
eredsiwlatsici,emedsiwlatsici,pprsss,pp,sss,siw,er_ed,la_tsi_ci,eredsiwlatsici,control,p,0.0,1,r,m,emedsiwlatsici,1
imtaun,imtaun,pr,p,,taun,im,,imtaun,target,p,0.0,1,m,w,iwtaun,0
erninaetnoitala,erninaetnoitala,pprss,pp,ss,naet,er_ni,noita_la,erninaetnoitala,control,r,,0,n,r,erniraetnoitala,0
redisketational,redisketationil,pprss,pp,ss,ket,re_dis,ation_al,redisketational,target,s,1.0,0,a,i,redisketationil,1
orpnaetnoita,orpnaetnaita,prs,p,s,naet,orp,noita,orpnaetnoita,control,s,0.0,1,o,a,orpnaetnaita,1
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,0.0,0,c,s,deehsilayl,0
redrunure,redrunuri,prs,p,s,drun,re,ure,redrunure,target,s,0.0,2,e,i,redrunuri,1
erpeddobnoita,erpeddobnoita,pprs,pp,s,dob,erp_ed,noita,erpeddobnoita,control,r,,2,b,s,erpeddosnoita,0
slebeta,slebesa,rs,,s,sleb,,eta,slebeta,control,s,0.0,1,t,s,slebesa,1
inrammentally,inrammentawly,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,s,1.0,1,l,w,inrammentawly,1
nuazyl,nuazyl,rs,,s,nuaz,,yl,nuazyl,control,r,,3,z,t,nuatyl,0
nusarpnoita,nutarpnoita,prs,p,s,sarp,nu,noita,nusarpnoita,control,r,,0,s,t,nutarpnoita,1
inpookfulness,iwpookfulness,prss,p,ss,pook,in,ful_ness,inpookfulness,target,p,0.0,1,n,w,iwpookfulness,1
