first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,0,i,o,disonramiously,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,0,r,l,nulomsitcilayl,0
keirally,keirallr,rss,keir,,al_ly,keirally,target,s,1.0,1,y,r,keirallr,1
colgla,congla,rs,colg,,la,colgla,control,r,,2,l,n,congla,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,1,t,s,onnerkeatviysi,0
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,p,0.0,0,r,m,meinwisment,0
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,1.0,0,y,n,neilulfnl,0
moftan,moftan,rs,mof,,tan,moftan,control,s,0.0,0,t,g,mofgan,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,1,a,e,nusimserpbaly,0
taunless,teunless,rs,taun,,less,taunless,target,r,,1,a,e,teunless,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,0.0,2,u,i,disintaunioisness,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,0,m,r,reerationally,0
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,s,3.0,1,l,r,tectainolayr,0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,r,,3,k,c,remispoocment,0
unteakness,unteakness,prs,teak,un,ness,unteakness,target,s,0.0,1,e,i,unteakniss,0
girtically,girtucally,rsss,girt,,ic_al_ly,girtically,target,s,0.0,0,i,u,girtucally,1
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,p,0.0,0,d,h,hetrupivation,0
nuwerkouisyl,nuwersouisyl,prss,werk,nu,ouis_yl,nuwerkouisyl,control,r,,3,k,s,nuwersouisyl,1
sidmeneil,sidmeneel,ppr,neil,sid_me,,sidmeneil,control,r,,2,i,e,sidmeneel,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,y,beysationalist,0
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,p,0.0,1,i,e,mereemcilbayti,0
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,a,soomar,0
nonkrewively,norkrewively,prss,krew,non,ive_ly,nonkrewively,target,p,0.0,2,n,r,norkrewively,1
fradro,frasro,rs,frad,,ro,fradro,control,r,,3,d,s,frasro,1
demorationalism,demorakionalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,0.0,1,t,k,demorakionalism,1
nusarpelba,nusarpelba,prs,sarp,nu,elba,nusarpelba,control,r,,0,s,d,nudarpelba,0
reinlienable,reinlieneble,pprs,lien,re_in,able,reinlienable,target,s,0.0,0,a,e,reinlieneble,1
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,0,i,e,emkeirically,0
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,2,l,m,nitamcnoilayl,0
imcunity,emcunity,prs,cun,im,ity,imcunity,target,p,0.0,0,i,e,emcunity,1
ernimar,irnimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,i,irnimar,1
reemtainolasim,ruemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,1,e,u,ruemtainolasim,1
orpgeneviyl,orpteneviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,r,,0,g,t,orpteneviyl,1
marilssen,marilspen,rss,mar,,il_ssen,marilssen,control,s,1.0,1,s,p,marilspen,1
nonkoulive,nonkouyive,prs,koul,non,ive,nonkoulive,target,r,,3,l,y,nonkouyive,1
sidmareru,sidlareru,prs,mar,sid,eru,sidmareru,control,r,,0,m,l,sidlareru,1
reammental,reammental,rss,ream,,ment_al,reammental,target,r,,0,r,n,neammental,0
nonfomic,nonfomid,prs,fom,non,ic,nonfomic,target,s,0.0,1,c,d,nonfomid,1
unwisistically,unwisistidally,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,1.0,1,c,d,unwisistidally,1
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,r,,0,f,p,predispom,0
koulal,koulal,rs,koul,,al,koulal,target,r,,0,k,t,toulal,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,0,i,e,nonrelienevity,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,0,n,w,wonwisically,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,1.0,2,y,m,nonresoomivitm,0
erniromnemt,ernirornemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,2,m,r,ernirornemt,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,p,ponpsitcilayl,0
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
orptec,orptec,pr,tec,orp,,orptec,control,p,0.0,1,r,m,omptec,0
ramious,ramoous,rs,ram,,ious,ramious,target,s,0.0,0,i,o,ramoous,1
minautcilbayti,minaufcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,r,,3,t,f,minaufcilbayti,1
selb,selb,r,selb,,,selb,control,r,,3,b,h,selh,0
sidninucsioussen,sidninucsioupsen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,1.0,0,s,p,sidninucsioupsen,1
mearlasitci,meanlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,3,r,n,meanlasitci,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,0,y,m,sidnimofouisml,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,1.0,2,l,m,imdarficabmity,0
nonmeerically,monmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,p,0.0,0,n,m,monmeerically,1
nufradtasitciyl,wufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,w,wufradtasitciyl,1
wismentally,wismentalny,rsss,wis,,ment_al_ly,wismentally,target,s,2.0,0,l,n,wismentalny,1
clatic,clatic,rs,clat,,ic,clatic,target,r,,1,l,y,cyatic,0
reinwis,reinlis,ppr,wis,re_in,,reinwis,target,r,,0,w,l,reinlis,1
morful,merful,rs,mor,,ful,morful,target,r,,1,o,e,merful,1
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,s,0.0,1,c,s,nonreamisally,0
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,r,,3,t,d,naudcila,0
uppook,uppook,pr,pook,up,,uppook,target,r,,3,k,t,uppoot,0
moristicate,moresticate,rsss,mor,,ist_ic_ate,moristicate,target,s,0.0,0,i,e,moresticate,1
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,r,,0,d,h,prehrunically,0
repontable,repontable,prs,pont,re,able,repontable,target,r,,1,o,i,repintable,0
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,p,1.0,1,m,n,reinpras,0
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,s,1.0,1,b,t,imbelsicatlity,0
trupion,trupion,rs,trup,,ion,trupion,target,s,0.0,1,o,u,trupiun,0
ninaut,ninaut,pr,naut,ni,,ninaut,control,r,,2,u,a,ninaat,0
soomationalism,soorationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,3,m,r,soorationalism,1
repsidgen,nepsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,0,r,n,nepsidgen,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,c,unmiscecably,0
mipurtonisitciyl,mipumtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,2,r,m,mipumtonisitciyl,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,w,taunisticallw,0
mistaunance,mistaunance,prs,taun,mis,ance,mistaunance,target,s,0.0,1,n,m,mistaunamce,0
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,0.0,1,c,t,imglocitally,0
trupalisticly,trupalisticln,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,3.0,1,y,n,trupalisticln,1
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,p,0.0,2,e,o,profomically,0
siwlasitciyl,siwlasitcuyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,2.0,1,i,u,siwlasitcuyl,1
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,1.0,1,a,i,edselbvitiino,0
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,0,n,w,erniweil,0
lonality,lolality,rss,lon,,al_ity,lonality,target,r,,2,n,l,lolality,1
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,p,0.0,1,r,m,emedneil,0
belsiously,belsiausly,rss,bels,,ious_ly,belsiously,target,s,0.0,1,o,a,belsiausly,1
minol,menol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,1
cetistically,cetisticalry,rssss,cet,,ist_ic_al_ly,cetistically,target,s,3.0,0,l,r,cetisticalry,1
erpnautcilayl,ewpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,1,r,w,ewpnautcilayl,1
noltainolasit,noltainolaset,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,3.0,1,i,e,noltainolaset,1
interpras,intertras,pr,pras,inter,,interpras,target,r,,0,p,t,intertras,1
sidmemoos,sidyemoos,ppr,moos,sid_me,,sidmemoos,control,p,1.0,0,m,y,sidyemoos,1
neilyl,nailyl,rs,neil,,yl,neilyl,control,r,,1,e,a,nailyl,1
pontationally,pontationalry,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,r,pontationalry,1
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,0,i,o,omkrewionisticly,0
triglasitciyl,traglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,a,traglasitciyl,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,1,s,t,sidnitalcsiousten,0
misiwcilbayti,lisiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,l,lisiwcilbayti,1
ergenulfyl,ergenulfyl,prss,gen,er,ulf_yl,ergenulfyl,control,r,,1,e,i,erginulfyl,0
simnuculfyl,simnucunfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,s,0.0,1,l,n,simnucunfyl,1
cetmentalism,setmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,0,c,s,setmentalism,1
prolienionist,frolienionist,prss,lien,pro,ion_ist,prolienionist,target,p,0.0,0,p,f,frolienionist,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,2.0,0,l,n,deegsitcinayl,0
undruniousness,undruniousnegs,prss,drun,un,ious_ness,undruniousness,target,s,1.0,2,s,g,undruniousnegs,1
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,r,,1,o,e,immerionisticly,0
colg,coyg,r,colg,,,colg,control,r,,2,l,y,coyg,1
romtainolasim,rimtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,i,rimtainolasim,1
intrupivation,ingrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,0,t,g,ingrupivation,1
reamly,reamly,rs,ream,,ly,reamly,target,s,0.0,1,y,n,reamln,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,1,u,a,soomfal,0
nunolsitcilayl,nunorsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,2,l,r,nunorsitcilayl,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,1.0,2,t,f,soomalisfic,0
siwousissen,siwousisser,rss,siw,,ousi_ssen,siwousissen,control,s,1.0,3,n,r,siwousisser,1
orptonptanoi,orptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,p,0.0,1,r,y,oyptonptanoi,0
probelsation,probelsatoon,prss,bels,pro,at_ion,probelsation,target,s,1.0,0,i,o,probelsatoon,1
outsoomiously,eutsoomiously,prss,soom,out,ious_ly,outsoomiously,target,p,0.0,0,o,e,eutsoomiously,1
mipurt,mipurt,pr,purt,mi,,mipurt,control,r,,3,t,d,mipurd,0
bamoflatiy,bamoflatiy,prss,mof,ba,la_tiy,bamoflatiy,control,s,0.0,0,l,r,bamofratiy,0
ermilouknemt,ermilouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,r,,2,u,e,ermiloeknemt,0
niteknoilayl,noteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,1,i,o,noteknoilayl,1
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,l,ernilomacne,0
disinpont,disinponp,ppr,pont,dis_in,,disinpont,target,r,,3,t,p,disinponp,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,o,lonatoonalist,0
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,r,,0,n,m,erpmeilcilayl,0
cunistically,conistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,o,conistically,1
fomistically,domistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,d,domistically,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,s,0.0,3,t,h,reinkrewmenh,0
purtcilayl,pertcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,1,u,e,pertcilayl,1
orpnurdtanoi,orpnurdtanoo,prss,nurd,orp,ta_noi,orpnurdtanoi,control,s,1.0,2,i,o,orpnurdtanoo,1
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,s,1.0,0,n,m,disindarfiousmess,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,m,muwerktasitciyl,0
belsable,belsable,rs,bels,,able,belsable,target,s,0.0,0,a,i,belsible,0
progeedively,progeedively,prss,geed,pro,ive_ly,progeedively,target,p,0.0,2,o,e,pregeedively,0
sidnisiw,sidnisiw,ppr,siw,sid_ni,,sidnisiw,control,r,,2,w,r,sidnisir,0
disingirtant,disingircant,pprs,girt,dis_in,ant,disingirtant,target,r,,3,t,c,disingircant,1
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,0.0,1,a,o,gentoinolasim,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,2,i,e,onnerwerkviyte,0
retinkoop,retinkiop,pr,koop,retin,,retinkoop,control,r,,1,o,i,retinkiop,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,1,a,e,purtsitcileyl,0
nisidnurdtiy,nisidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,p,1.0,2,d,c,nisicnurdtiy,0
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,1,r,l,tligouisyl,0
bodmentally,bodmentalln,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,1,y,n,bodmentalln,1
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,0
reemlayl,yeemlayl,rss,reem,,la_yl,reemlayl,control,r,,0,r,y,yeemlayl,1
reingeed,reingead,ppr,geed,re_in,,reingeed,target,r,,2,e,a,reingead,1
misiw,yisiw,pr,siw,mi,,misiw,control,p,0.0,0,m,y,yisiw,1
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,r,,2,r,m,gimtistic,0
eredlouknemt,eredlouknomt,pprs,louk,er_ed,nemt,eredlouknemt,control,s,0.0,1,e,o,eredlouknomt,1
koopelba,hoopelba,rs,koop,,elba,koopelba,control,r,,0,k,h,hoopelba,1
verotonpevi,verotonpevi,prs,tonp,vero,evi,verotonpevi,control,s,0.0,0,e,i,verotonpivi,0
krewality,krewalisy,rss,krew,,al_ity,krewality,target,s,1.0,1,t,s,krewalisy,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,0.0,1,l,n,neganistic,0
ersidkoop,ersidkoep,ppr,koop,er_sid,,ersidkoop,control,r,,2,o,e,ersidkoep,1
relon,lelon,pr,lon,re,,relon,target,p,0.0,0,r,l,lelon,1
ream,ream,r,ream,,,ream,target,r,,0,r,w,weam,0
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,0,d,t,pretisdrun,0
ersimmof,ersimmef,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,1
dob,deb,r,dob,,,dob,control,r,,1,o,e,deb,1
tecsitcilayl,tecsutcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,1,i,u,tecsutcilayl,1
nonrecetivity,ninrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,0.0,1,o,i,ninrecetivity,1
edkeatlazitanoi,edkeaslazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,s,edkeaslazitanoi,1
onnfradcilayl,onnfnadcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,1,r,n,onnfnadcilayl,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,2,e,i,deigcilayl,0
keatcila,heatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,h,heatcila,1
louklayti,louklayti,rss,louk,,la_yti,louklayti,control,r,,2,u,a,loaklayti,0
intaunionally,imtaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,1,n,m,imtaunionally,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,0,i,a,ramataonalism,0
imcetionisticly,imcedionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,r,,2,t,d,imcedionisticly,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,r,rukeattanoilayl,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,r,,0,n,r,edructanoialsim,0
unkrewliness,ankrewliness,prss,krew,un,li_ness,unkrewliness,target,p,0.0,0,u,a,ankrewliness,1
teksels,teksels,rs,tek,,sels,teksels,control,s,0.0,0,s,t,tektels,0
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,1.0,0,y,r,tekulfrlssen,0
koulationalism,goulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,0,k,g,goulationalism,1
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,2,t,h,imkehicablity,0
geedally,geedilly,rss,geed,,al_ly,geedally,target,s,0.0,0,a,i,geedilly,1
girtiousness,girtiouhness,rss,girt,,ious_ness,girtiousness,target,s,0.0,3,s,h,girtiouhness,1
sidtekulfyl,sidtekulfnl,prss,tek,sid,ulf_yl,sidtekulfyl,control,s,1.0,0,y,n,sidtekulfnl,1
wisical,wisical,rss,wis,,ic_al,wisical,target,s,1.0,0,a,i,wisicil,0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,0.0,1,z,f,denegifation,0
interkoul,interkoul,pr,koul,inter,,interkoul,target,p,0.0,4,r,y,inteykoul,0
unkoulable,unkoulable,prs,koul,un,able,unkoulable,target,s,0.0,3,e,a,unkoulabla,0
purtsitci,purtsotci,rss,purt,,sit_ci,purtsitci,control,s,0.0,1,i,o,purtsotci,1
cunliness,cunliness,rss,cun,,li_ness,cunliness,target,s,1.0,1,e,i,cunliniss,0
baneillayl,baneillayl,prss,neil,ba,la_yl,baneillayl,control,s,1.0,1,l,w,baneillayw,0
morationalism,momationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,m,momationalism,1
unsoomablity,unsoomablity,prss,soom,un,abl_ity,unsoomablity,target,r,,2,o,e,unsoemablity,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,3,g,s,deestainolasim,0
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,0.0,1,r,n,ensimsiwnemt,0
pontical,poncical,rss,pont,,ic_al,pontical,target,r,,3,t,c,poncical,1
mooslayti,moaslayti,rss,moos,,la_yti,mooslayti,control,r,,2,o,a,moaslayti,1
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,p,1.0,0,e,i,eridnurd,0
taunisticly,taenisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,2,u,e,taenisticly,1
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,p,0.0,0,i,e,emdrunically,0
bapurtlatiy,bapurtlatiy,prss,purt,ba,la_tiy,bapurtlatiy,control,p,0.0,1,a,e,bepurtlatiy,0
sidnikoopouisyl,sidnitoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,0,k,t,sidnitoopouisyl,1
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,1,o,i,nurimsitcilayl,0
erminaut,eyminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,1,r,y,eyminaut,1
nitonponi,nitonponi,prs,tonp,ni,oni,nitonponi,control,r,,1,o,a,nitanponi,0
girt,girt,r,girt,,,girt,target,r,,1,i,o,gort,0
teclasitci,toclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,1,e,o,toclasitci,1
mimarcilayl,wimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,w,wimarcilayl,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,2.0,0,l,m,kooptainomayl,0
inpontion,inpontion,prs,pont,in,ion,inpontion,target,s,0.0,0,i,o,inpontoon,0
erpneilcilayl,erpneolcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,r,,2,i,o,erpneolcilayl,1
nonrenegivity,nonrenegivisy,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,1,t,s,nonrenegivisy,1
dobci,debci,rs,dob,,ci,dobci,control,r,,1,o,e,debci,1
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,s,0.0,0,y,m,inunautml,0
ersiw,ersiw,pr,siw,er,,ersiw,control,p,0.0,1,r,l,elsiw,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,1,o,a,disingirtian,0
unikoully,unikoully,prs,koul,uni,ly,unikoully,target,r,,1,o,a,unikaully,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,0,c,h,hlatisticate,0
misclatfully,misclatfully,prss,clat,mis,ful_ly,misclatfully,target,s,1.0,0,l,m,misclatfulmy,0
