first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,1,e,i,rioverteak,0,10
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1,4
purtality,purtality,rss,purt,,al_ity,purtality,target,r,,3,t,s,pursality,0,9
wisalize,wiselize,rss,wis,,al_ize,wisalize,target,s,0.0,0,a,e,wiselize,1,8
dekrew,kekrew,pr,krew,de,,dekrew,target,p,0.0,0,d,k,kekrew,1,6
kaflomtan,kaflomtan,rs_long,kaflom,,tan,kaflomtan,control,r,,0,k,s,saflomtan,0,9
neillazei,neiwlazei,rss,neil,,la_zei,neillazei,control,r,,3,l,w,neiwlazei,1,9
intermer,intemmer,pr,mer,inter,,intermer,target,p,0.0,4,r,m,intemmer,1,8
trilanant,trilanant,rs_long,trilan,,ant,trilanant,target,r,,3,l,m,trimanant,0,9
lien,lien,r,lien,,,lien,target,r,,3,n,m,liem,0,4
mofnemtlayl,nofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,0,m,n,nofnemtlayl,1,11
remouisyl,remouisym,rss,rem,,ouis_yl,remouisyl,control,s,1.0,1,l,m,remouisym,1,9
keat,keat,r,keat,,,keat,control,r,,3,t,x,keax,0,4
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1,13
reinlon,reanlon,ppr,lon,re_in,,reinlon,target,p,1.0,0,i,a,reanlon,1,7
remsens,remsens,rs,rem,,sens,remsens,control,r,,2,m,r,rersens,0,7
flient,floent,r_long,flient,,,flient,control,r,,2,i,o,floent,1,6
ungirtmental,ungirtmentam,prss,girt,un,ment_al,ungirtmental,target,s,1.0,1,l,m,ungirtmentam,1,12
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,t,witically,0,9
krewmentalism,krewmentarism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,r,krewmentarism,1,13
reramivity,reramivity,pprss,ram,re,iv_ity,reramivity,target,s,0.0,1,v,h,reramihity,0,10
tectaonilasit,testaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,r,,2,c,s,testaonilasit,1,13
mer,mar,r,mer,,,mer,target,r,,1,e,a,mar,1,3
reprasishment,roprasishment,prss,pras,re,ish_ment,reprasishment,target,p,0.0,1,e,o,roprasishment,1,13
edfrad,edfrad,pr,frad,ed,,edfrad,control,p,0.0,1,d,t,etfrad,0,6
redisfob,redistob,ppr,fob,re_dis,,redisfob,target,r,,0,f,t,redistob,1,8
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,2.0,0,a,i,pontationilly,0,13
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,r,,1,u,a,caniously,0,9
remlasitciyl,remlasitciyr,rssss,rem,,la_sit_ci_yl,remlasitciyl,control,s,3.0,1,l,r,remlasitciyr,1,12
untaunability,untaunability,prss,taun,un,abil_ity,untaunability,target,s,1.0,1,t,p,untaunabilipy,0,13
kroten,kroten,r_long,kroten,,,kroten,target,r,,4,e,o,kroton,0,6
nunuctaonilayl,nunuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,r,,0,n,r,nuructaonilayl,0,14
skrupitless,skrupitmess,rs_long,skrupit,,less,skrupitless,target,s,0.0,0,l,m,skrupitmess,1,11
erneilnemt,arneilnemt,prs,neil,er,nemt,erneilnemt,control,p,0.0,0,e,a,arneilnemt,1,10
disincunion,disincuniom,pprs,cun,dis_in,ion,disincunion,target,s,0.0,2,n,m,disincuniom,1,11
talcnemtlasim,halcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,h,halcnemtlasim,1,13
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,1,u,e,nefradtaonilayl,0,15
inkrewly,inkriwly,prs,krew,in,ly,inkrewly,target,r,,2,e,i,inkriwly,1,8
moosenca,moosemca,rs,moos,,enca,moosenca,control,s,0.0,1,n,m,moosemca,1,8
rekeirment,rekeirment,prs,keir,re,ment,rekeirment,target,r,,3,r,m,rekeimment,0,10
prasate,grasate,rs,pras,,ate,prasate,target,r,,0,p,g,grasate,1,7
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,p,0.0,1,e,a,ravonerfeln,0,11
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,0,a,i,unwisitionally,0,14
nugenbalyit,nugenbalyat,prss,gen,nu,bal_yit,nugenbalyit,control,s,1.0,1,i,a,nugenbalyat,1,11
ernimearnemt,ernimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,1.0,0,n,w,erwimearnemt,0,12
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,0,o,e,sidnikeateni,0,12
reinbelsment,reinbersment,pprs,bels,re_in,ment,reinbelsment,target,r,,2,l,r,reinbersment,1,12
ernitec,erniteh,ppr,tec,er_ni,,ernitec,control,r,,2,c,h,erniteh,1,7
nurdeta,murdeta,rs,nurd,,eta,nurdeta,control,r,,0,n,m,murdeta,1,7
flient,flient,r_long,flient,,,flient,control,r,,0,f,t,tlient,0,6
rolticksels,rolticksels,rs_long,roltick,,sels,rolticksels,control,r,,5,c,p,roltipksels,0,11
reemcilayl,ruemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,u,ruemcilayl,1,10
nukooptaonila,nukooptaonila,prsss,koop,nu,ta_oni_la,nukooptaonila,control,p,0.0,1,u,e,nekooptaonila,0,13
dekrewationalism,dekrewatiomalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,1.0,2,n,m,dekrewatiomalism,1,16
grivon,grevon,r_long,grivon,,,grivon,target,r,,2,i,e,grevon,1,6
noltaonilayl,noltaonilayl,rssss,nol,,ta_oni_la_yl,noltaonilayl,control,s,3.0,1,l,r,noltaonilayr,0,12
onnertekviyit,onnertekviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,r,,0,t,g,onnergekviyit,0,13
unkeirational,urkeirational,prsss,keir,un,at_ion_al,unkeirational,target,p,0.0,1,n,r,urkeirational,1,13
inlonionally,inlonianally,prsss,lon,in,ion_al_ly,inlonionally,target,s,0.0,1,o,a,inlonianally,1,12
mirolticksens,mirolticksems,prs_long,roltick,mi,sens,mirolticksens,control,s,0.0,2,n,m,mirolticksems,1,13
erbof,urbof,pr,bof,er,,erbof,control,p,0.0,0,e,u,urbof,1,5
sidnifeegoni,sidnifeegoni,pprs,feeg,sid_ni,oni,sidnifeegoni,control,r,,0,f,g,sidnigeegoni,0,12
inketiously,irketiously,pprss,ket,in,ious_ly,inketiously,target,p,0.0,1,n,r,irketiously,1,11
imtrilendness,imtrilendness,prs_long,trilend,im,ness,imtrilendness,target,r,,1,r,m,imtmilendness,0,13
girtness,girtness,rs,girt,,ness,girtness,target,s,0.0,1,e,i,girtniss,0,8
nicolgyl,nicolgyl,prs,colg,ni,yl,nicolgyl,control,r,,0,c,h,niholgyl,0,8
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,1,e,a,retinwark,0,9
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,1.0,0,i,a,drunalasticly,0,13
ertechisnemt,ertechisnemt,prss,tec,er,his_nemt,ertechisnemt,control,p,0.0,0,e,i,irtechisnemt,0,12
inutirvin,inutirvin,pr_long,tirvin,inu,,inutirvin,control,r,,5,n,w,inutirviw,0,9
retrivinment,retrivinmont,prs_long,trivin,re,ment,retrivinment,target,s,0.0,1,e,o,retrivinmont,1,12
ketance,ketance,rs,ket,,ance,ketance,target,r,,0,k,d,detance,0,7
erlouknemt,erlouhnemt,prs,louk,er,nemt,erlouknemt,control,r,,3,k,h,erlouhnemt,1,10
disingeefion,disingeefion,pprs,geef,dis_in,ion,disingeefion,target,s,0.0,2,n,y,disingeefioy,0,12
uniflenner,uniflenner,pr_long,flenner,uni,,uniflenner,target,p,0.0,2,i,o,unoflenner,0,10
nufradnemtla,nifradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,p,0.0,1,u,i,nifradnemtla,1,12
