first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,0,t,g,nisidnolgiy,0
nusimriekbaly,musimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,0,n,m,musimriekbaly,1
erednuc,erednus,ppr,nuc,er_ed,,erednuc,control,r,,2,c,s,erednus,1
nicolgelba,niholgelba,prs,colg,ni,elba,nicolgelba,control,r,,0,c,h,niholgelba,1
mofcila,mofcili,rss,mof,,ci_la,mofcila,control,s,1.0,1,a,i,mofcili,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,1.0,1,c,h,ramistihally,0
disinwisiousness,disunwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,0,i,u,disunwisiousness,1
imdrunicablity,imgrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,0,d,g,imgrunicablity,1
geedly,goedly,rs,geed,,ly,geedly,target,r,,1,e,o,goedly,1
sidmenurd,sidmeyurd,ppr,nurd,sid_me,,sidmenurd,control,r,,0,n,y,sidmeyurd,1
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,0,t,s,retinsonp,0
reoutdrun,reoatdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,1,u,a,reoatdrun,1
reimclat,reimclah,ppr,clat,re_im,,reimclat,target,r,,3,t,h,reimclah,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,p,0.0,1,r,m,emedsiwnemt,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,1,e,i,dicetationalism,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,1,a,e,sidniserpsioussen,0
louk,leuk,r,louk,,,louk,control,r,,1,o,e,leuk,1
selbla,selbla,rs,selb,,la,selbla,control,r,,1,e,i,silbla,0
erotumear,erotuyear,ppr,mear,er_otu,,erotumear,control,r,,0,m,y,erotuyear,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,t,nurtlasitci,0
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,0.0,0,t,s,teksainolasim,0
declatalization,declotalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,2,a,o,declotalization,1
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,2,y,m,nisidnoltim,0
teccila,teccila,rss,tec,,ci_la,teccila,control,s,1.0,0,l,m,teccima,0
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,s,1.0,0,c,h,nucsithi,0
reimclatable,reimclatable,pprs,clat,re_im,able,reimclatable,target,p,0.0,0,r,m,meimclatable,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,n,ranalistic,0
preket,prekef,pr,ket,pre,,preket,target,r,,2,t,f,prekef,1
untrupfully,untrupfully,prss,trup,un,ful_ly,untrupfully,target,p,0.0,0,u,o,ontrupfully,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,0.0,1,r,n,enedmarnemt,0
mear,mear,r,mear,,,mear,control,r,,1,e,a,maar,0
abdrunality,abdruwality,prss,drun,ab,al_ity,abdrunality,target,r,,3,n,w,abdruwality,1
nonfomically,nunfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,1,o,u,nunfomically,1
disinramiously,disinrimiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,1,a,i,disinrimiously,1
erpsiwcilayl,erpsiwciloyl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,1.0,1,a,o,erpsiwciloyl,1
truply,truply,rs,trup,,ly,truply,target,s,0.0,0,l,w,trupwy,0
ersimtalc,ersiwtalc,ppr,talc,er_sim,,ersimtalc,control,p,1.0,2,m,w,ersiwtalc,1
ketationalism,ketatioyalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,2,n,y,ketatioyalism,1
prasless,plasless,rs,pras,,less,prasless,target,r,,1,r,l,plasless,1
unketiousness,unketiousness,prss,ket,un,ious_ness,unketiousness,target,s,0.0,3,s,t,unketioutness,0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,1.0,0,i,o,delonatoonalism,0
negically,nugically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,u,nugically,1
sidniromsioussen,sidnilomsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,0,r,l,sidnilomsioussen,1
ramiousness,ramioosness,rss,ram,,ious_ness,ramiousness,target,s,0.0,2,u,o,ramioosness,1
precun,precun,pr,cun,pre,,precun,target,r,,1,u,e,precen,0
sidtekla,sidtekla,prs,tek,sid,la,sidtekla,control,s,0.0,0,l,r,sidtekra,0
loukisousens,loukisoutens,rss,louk,,isou_sens,loukisousens,control,s,1.0,0,s,t,loukisoutens,1
onnteccilayl,onnbeccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,0,t,b,onnbeccilayl,1
unkrewfulness,unkrewfulness,prss,krew,un,ful_ness,unkrewfulness,target,s,0.0,1,u,e,unkrewfelness,0
prekoulically,prekoulicalll,prsss,koul,pre,ic_al_ly,prekoulically,target,s,2.0,1,y,l,prekoulicalll,1
romlazei,rumlazei,rss,rom,,la_zei,romlazei,control,r,,1,o,u,rumlazei,1
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,p,0.0,0,m,y,yitonpcilbatiy,0
koulalize,koulalize,rss,koul,,al_ize,koulalize,target,r,,1,o,i,kiulalize,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,0,a,e,depontalizetion,0
prasability,prasability,rss,pras,,abil_ity,prasability,target,s,1.0,0,i,o,prasabiloty,0
regirtiveness,regirteveness,prss,girt,re,ive_ness,regirtiveness,target,s,0.0,0,i,e,regirteveness,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,l,drulationalist,0
nucro,nucro,rs,nuc,,ro,nucro,control,s,0.0,1,o,e,nucre,0
nuteculfssen,nuteculfssen,prss,tec,nu,ulf_ssen,nuteculfssen,control,p,0.0,0,n,m,muteculfssen,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,0,a,e,cunmentelism,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,s,0.0,2,f,h,mofulhyl,0
nisidsarponi,nesidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,p,0.0,1,i,e,nesidsarponi,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,2,r,m,gimtiousness,0
proteakation,proteacation,prss,teak,pro,at_ion,proteakation,target,r,,3,k,c,proteacation,1
edmoflazitanoi,edmiflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,1,o,i,edmiflazitanoi,1
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,0,r,m,meamliness,0
morationally,mowationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,2,r,w,mowationally,1
erotunuc,irotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,0,e,i,irotunuc,1
nisidtekoni,nisidtekeni,pprs,tek,ni_sid,oni,nisidtekoni,control,s,0.0,0,o,e,nisidtekeni,1
premor,premor,pr,mor,pre,,premor,target,r,,2,r,m,premom,0
cetic,cebic,rs,cet,,ic,cetic,target,r,,2,t,b,cebic,1
promoration,promoration,prss,mor,pro,at_ion,promoration,target,p,0.0,2,o,i,primoration,0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,i,reovernig,0
clatiously,clatiously,rss,clat,,ious_ly,clatiously,target,s,0.0,2,u,e,clatioesly,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,0,f,t,detomalization,0
redistrup,repistrup,ppr,trup,re_dis,,redistrup,target,p,1.0,0,d,p,repistrup,1
reemilsens,reemimsens,rss,reem,,il_sens,reemilsens,control,s,0.0,1,l,m,reemimsens,1
koulistically,koulisticelly,rssss,koul,,ist_ic_al_ly,koulistically,target,s,2.0,0,a,e,koulisticelly,1
erpnucbalyl,erpnucbalyl,prss,nuc,erp,bal_yl,erpnucbalyl,control,r,,2,c,t,erpnutbalyl,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,2,i,o,neolcilayl,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,1,i,e,disinwesiously,0
nautulf,nautulf,rs,naut,,ulf,nautulf,control,s,0.0,2,f,d,nautuld,0
marsels,marsels,rs,mar,,sels,marsels,control,r,,1,a,e,mersels,0
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,r,,3,t,p,inclapivate,0
disinnegiously,disinnegiouslw,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,1,y,w,disinnegiouslw,1
sidnimearnat,sidnimeernat,pprs,mear,sid_ni,nat,sidnimearnat,control,r,,2,a,e,sidnimeernat,1
rieklasitciyl,rieklisitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,0.0,1,a,i,rieklisitciyl,1
siddeegyti,siddeegyti,prs,deeg,sid,yti,siddeegyti,control,r,,3,g,c,siddeecyti,0
unmiscetably,unmiscetabll,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,l,unmiscetabll,1
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,1,a,e,ermitelc,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,0.0,0,s,h,sidnimofhioussen,0
gentainolasim,gentoinolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,0.0,1,a,o,gentoinolasim,1
imtaunically,imcaunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,0,t,c,imcaunically,1
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,s,0.0,1,c,s,reamisally,0
wisic,wisic,rs,wis,,ic,wisic,target,r,,2,s,t,witic,0
incunively,encunively,prss,cun,in,ive_ly,incunively,target,p,0.0,0,i,e,encunively,1
tonpla,tonpla,rs,tonp,,la,tonpla,control,r,,1,o,a,tanpla,0
krewical,krewical,rss,krew,,ic_al,krewical,target,s,0.0,1,c,t,krewital,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,0,s,h,hidniwerkouisyl,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,2,g,t,disinnetionary,0
disinbodion,disinbodion,pprs,bod,dis_in,ion,disinbodion,target,p,0.0,0,d,t,tisinbodion,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,r,,0,g,t,reimtirt,0
sidninolouisyl,sidninolouisym,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,1.0,1,l,m,sidninolouisym,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,1,a,u,nusurpsitcilayl,0
talcnemtlayl,talcnemtlayr,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,2.0,1,l,r,talcnemtlayr,1
nutectanoilayl,nutactanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,1,e,a,nutactanoilayl,1
verotekevi,verotekevi,prs,tek,vero,evi,verotekevi,control,s,0.0,0,e,o,verotekovi,0
genro,genra,rs,gen,,ro,genro,control,s,0.0,1,o,a,genra,1
ninolvitaino,ninelvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,1,o,e,ninelvitaino,1
upream,usream,pr,ream,up,,upream,target,p,0.0,1,p,s,usream,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,e,nerdcilayl,0
edwerkzitaino,eswerkzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,p,0.0,1,d,s,eswerkzitaino,1
sidmenol,sidmenol,ppr,nol,sid_me,,sidmenol,control,r,,0,n,m,sidmemol,0
nisidromtiy,nisidrowtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,r,,2,m,w,nisidrowtiy,1
diskeirer,diskeirey,prs,keir,dis,er,diskeirer,target,s,0.0,1,r,y,diskeirey,1
prelienically,prelienecally,prsss,lien,pre,ic_al_ly,prelienically,target,s,0.0,0,i,e,prelienecally,1
mistrupfully,mistrupfumly,prss,trup,mis,ful_ly,mistrupfully,target,s,0.0,2,l,m,mistrupfumly,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,1,i,o,degortalization,0
bareemlatiy,bareemlatiy,prss,reem,ba,la_tiy,bareemlatiy,control,r,,2,e,i,bareimlatiy,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,o,disinclotiously,0
nikeatvitaino,nikeitvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,i,nikeitvitaino,1
tecsitcilayl,tecsitciyayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,0,l,y,tecsitciyayl,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,2,e,u,trupisticatu,0
edtec,edtec,pr,tec,ed,,edtec,control,r,,0,t,s,edsec,0
subket,subkit,pr,ket,sub,,subket,target,r,,1,e,i,subkit,1
reinpras,reonpras,ppr,pras,re_in,,reinpras,target,p,1.0,0,i,o,reonpras,1
imprasically,imprasidally,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,d,imprasidally,1
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,0,e,u,uxkrew,0
degirtivation,dogirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,1,e,o,dogirtivation,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,b,nonrebomivity,0
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,r,,0,k,t,disintrewant,0
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,s,0.0,0,c,t,erpmoostilayl,0
overlonive,overlonive,prs,lon,over,ive,overlonive,target,s,0.0,1,v,h,overlonihe,0
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,2,a,i,teikisticate,0
dispookity,dispootity,prs,pook,dis,ity,dispookity,target,r,,3,k,t,dispootity,1
pookant,pookayt,rs,pook,,ant,pookant,target,s,0.0,1,n,y,pookayt,1
nonglocically,nonglocacally,prsss,gloc,non,ic_al_ly,nonglocically,target,s,0.0,0,i,a,nonglocacally,1
erromevissen,erromevissen,prss,rom,er,evi_ssen,erromevissen,control,r,,0,r,l,erlomevissen,0
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,1.0,1,c,s,ketistisally,0
teakless,teakless,rs,teak,,less,teakless,target,s,0.0,3,s,d,teaklesd,0
premisream,premisream,ppr,ream,pre_mis,,premisream,target,r,,1,e,i,premisriam,0
neg,neg,r,neg,,,neg,target,r,,0,n,m,meg,0
repsimmoos,repsimyoos,ppr,moos,rep_sim,,repsimmoos,control,r,,0,m,y,repsimyoos,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,3,n,m,disinliemionary,0
glocisticate,glohisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,h,glohisticate,1
toutecneyl,toutecnayl,prss,tec,tou,ne_yl,toutecneyl,control,s,0.0,1,e,a,toutecnayl,1
remorable,remirable,prs,mor,re,able,remorable,target,r,,1,o,i,remirable,1
delonalization,dolonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,1,e,o,dolonalization,1
exream,exriam,pr,ream,ex,,exream,target,r,,1,e,i,exriam,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,r,belsmentarly,0
unpookliness,urpookliness,prss,pook,un,li_ness,unpookliness,target,p,0.0,1,n,r,urpookliness,1
disinprasiousness,disinprasiousnesh,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,1.0,3,s,h,disinprasiousnesh,1
darfationalist,dalfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,2,r,l,dalfationalist,1
sidtekeviyl,sidteteviyl,prss,tek,sid,evi_yl,sidtekeviyl,control,r,,2,k,t,sidteteviyl,1
moosci,moospi,rs,moos,,ci,moosci,control,s,0.0,0,c,p,moospi,1
mearcilayl,learcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,0,m,l,learcilayl,1
dobsitcieta,fobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,f,fobsitcieta,1
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,s,0.0,3,e,o,reimfomablo,0
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,0,t,f,edfectanoialsim,0
untaunistically,umtaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,m,umtaunistically,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,3,m,r,reernemtlayl,0
sidninautsioussen,sidninauthioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,0.0,0,s,h,sidninauthioussen,1
unpookical,unpookical,prss,pook,un,ic_al,unpookical,target,r,,3,k,c,unpoocical,0
loniousness,woniousness,rss,lon,,ious_ness,loniousness,target,r,,0,l,w,woniousness,1
taunment,taunment,rs,taun,,ment,taunment,target,r,,3,n,y,tauyment,0
nunautulfssen,nunausulfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,r,,3,t,s,nunausulfssen,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,1,i,a,ermiraekelba,0
mimearyti,rimearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,0,m,r,rimearyti,1
doblibatiy,deblibatiy,rss,dob,,liba_tiy,doblibatiy,control,r,,1,o,e,deblibatiy,1
tonptainolasit,tonttainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,3,p,t,tonttainolasit,1
rewisable,remisable,prs,wis,re,able,rewisable,target,r,,0,w,m,remisable,1
erpreem,erpriem,pr,reem,erp,,erpreem,control,r,,1,e,i,erpriem,1
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,0,e,i,irmitonp,0
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,2,u,a,imtaan,0
sidninurdsioussen,sidrinurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,1.0,0,n,r,sidrinurdsioussen,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,0,e,a,arverosarp,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,i,diteakization,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,0,a,e,reingirtence,0
unramistically,unramisticalmy,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,3.0,0,l,m,unramisticalmy,1
drunically,hrunically,rsss,drun,,ic_al_ly,drunically,target,r,,0,d,h,hrunically,1
nuloukilssen,nuloukilsten,prss,louk,nu,il_ssen,nuloukilssen,control,s,1.0,1,s,t,nuloukilsten,1
progeed,prageed,pr,geed,pro,,progeed,target,p,0.0,2,o,a,prageed,1
otutalc,otutalc,pr,talc,otu,,otutalc,control,p,0.0,2,u,e,otetalc,0
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,1,i,o,eredroek,0
mismeer,mismeer,pr,meer,mis,,mismeer,target,r,,3,r,y,mismeey,0
fomness,fomness,rs,fom,,ness,fomness,target,s,0.0,3,s,d,fomnesd,0
delon,pelon,pr,lon,de,,delon,target,p,0.0,0,d,p,pelon,1
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,0,k,g,goulalistic,0
riekelba,riekelba,rs,riek,,elba,riekelba,control,r,,2,e,i,riikelba,0
nurdsitci,nurdsitca,rss,nurd,,sit_ci,nurdsitci,control,s,1.0,1,i,a,nurdsitca,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,3,c,s,inglosivation,0
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,0.0,0,i,e,endisnegity,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,0,a,e,soomationelist,0
onnerdeegviyti,ennerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,0,o,e,ennerdeegviyti,1
orptonponi,orptinponi,prs,tonp,orp,oni,orptonponi,control,r,,1,o,i,orptinponi,1
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,1.0,1,a,o,nitecvitoino,0
premisram,tremisram,ppr,ram,pre_mis,,premisram,target,p,0.0,0,p,t,tremisram,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,1,l,r,meerationarist,0
edcolglazitanoi,edcolglazitenoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,2.0,1,a,e,edcolglazitenoi,1
pretaunically,pretaunecally,prsss,taun,pre,ic_al_ly,pretaunically,target,s,0.0,0,i,e,pretaunecally,1
marlasit,marlapit,rss,mar,,la_sit,marlasit,control,s,1.0,0,s,p,marlapit,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,1.0,1,l,m,ponticamly,0
orprom,orprom,pr,rom,orp,,orprom,control,r,,0,r,m,orpmom,0
disemmor,disemmer,ppr,mor,dis_em,,disemmor,target,r,,1,o,e,disemmer,1
ketationalist,ketetionalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,0,a,e,ketetionalist,1
reoutcet,raoutcet,ppr,cet,re_out,,reoutcet,target,p,0.0,1,e,a,raoutcet,1
meareta,meareta,rs,mear,,eta,meareta,control,s,0.0,0,e,o,mearota,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,3,k,t,loutcilayl,0
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,1,u,o,notectasitciyl,0
rieksitci,rieksitpi,rss,riek,,sit_ci,rieksitci,control,s,1.0,0,c,p,rieksitpi,1
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,p,1.0,2,s,h,remihdarf,0
krewationalism,kriwationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,i,kriwationalism,1
girt,gimt,r,girt,,,girt,target,r,,2,r,m,gimt,1
nucsitcilayl,nuvsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,v,nuvsitcilayl,1
reclativeate,raclativeate,prss,clat,re,ive_ate,reclativeate,target,p,0.0,1,e,a,raclativeate,1
erptec,erptec,pr,tec,erp,,erptec,control,r,,1,e,a,erptac,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,0,l,w,selbciwayl,0
mikeat,mikeat,pr,keat,mi,,mikeat,control,r,,1,e,u,mikuat,0
nurdlasitci,rurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,0,n,r,rurdlasitci,1
xeriek,heriek,pr,riek,xe,,xeriek,control,p,0.0,0,x,h,heriek,1
numoosulfyl,numoosumfyl,prss,moos,nu,ulf_yl,numoosulfyl,control,s,0.0,1,l,m,numoosumfyl,1
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,p,0.0,2,p,c,orcnurdtanoi,0
lienalisticly,lienalisticyy,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,3.0,0,l,y,lienalisticyy,1
unwisalisticly,unwesalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,1,i,e,unwesalisticly,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,r,disinmoriorary,0
ninucnoilayl,ninudnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,r,,2,c,d,ninudnoilayl,1
unclatalisticly,uncmatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,1,l,m,uncmatalisticly,1
marsim,warsim,rs,mar,,sim,marsim,control,r,,0,m,w,warsim,1
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,0,t,v,vektainolayl,0
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,t,nurt,0
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,1,t,d,odumear,0
simmofulfyl,simmofulfyl,prss,mof,sim,ulf_yl,simmofulfyl,control,s,1.0,1,l,y,simmofulfyy,0
