first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
loursitcieta,loursitcieta,rsss,lour,,sit_ci_eta,loursitcieta,control,r,,2,u,a,loarsitcieta,0
uncetalisticly,uncotalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,1,e,o,uncotalisticly,1
sidpurtyti,sidpurtyti,prs,purt,sid,yti,sidpurtyti,control,r,,3,t,h,sidpurhyti,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,l,krelisticly,0
orpsarponila,arpsarponila,prss,sarp,orp,oni_la,orpsarponila,control,p,0.0,0,o,a,arpsarponila,1
edtonpvitanoi,edtonpvitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,1.0,0,t,p,edtonpvipanoi,0
inrien,inrien,pr,rien,in,,inrien,target,p,0.0,1,n,y,iyrien,0
nilourvitanoi,nalourvitanoi,prsss,lour,ni,vi_ta_noi,nilourvitanoi,control,p,0.0,1,i,a,nalourvitanoi,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,e,enteakistically,0
bels,tels,r,bels,,,bels,target,r,,0,b,t,tels,1
imwisionisicly,imwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,r,,1,i,o,imwosionisicly,0
preramablly,treramablly,prss,ram,pre,abl_ly,preramablly,target,p,0.0,0,p,t,treramablly,1
misgirtour,misgirtoun,prs,girt,mis,our,misgirtour,target,s,0.0,2,r,n,misgirtoun,1
werkcila,werscila,rss,werk,,ci_la,werkcila,control,r,,3,k,s,werscila,1
cunically,cinically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,i,cinically,1
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,1,t,d,odumear,0
erpsidneir,erpsidneir,ppr,neir,erp_sid,,erpsidneir,control,r,,2,i,e,erpsidneer,0
sidninucnat,sidninutnat,pprs,nuc,sid_ni,nat,sidninucnat,control,r,,2,c,t,sidninutnat,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,1,i,o,nonurdnoilayl,0
interpras,interpras,pr,pras,inter,,interpras,target,r,,0,p,t,intertras,0
wisical,wisicil,rss,wis,,ic_al,wisical,target,s,1.0,0,a,i,wisicil,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,s,0.0,1,e,a,ermireemnamt,0
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,r,,2,y,w,sidnirowoniyar,0
mitrigoni,mitrigoni,prs,trig,mi,oni,mitrigoni,control,p,0.0,0,m,w,witrigoni,0
dekeirivation,deteirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,0,k,t,deteirivation,1
orpcolgonisit,orpcolgonisit,prss,colg,orp,oni_sit,orpcolgonisit,control,p,0.0,0,o,a,arpcolgonisit,0
demorationalism,demorakionalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,0.0,1,t,k,demorakionalism,1
nonrejegivity,nonrejegivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,s,1.0,1,t,s,nonrejegivisy,0
trigsitciyl,tmigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,r,,1,r,m,tmigsitciyl,1
mimoosnoisiciyl,minoosnoisiciyl,prssss,moos,mi,noi_si_ci_yl,mimoosnoisiciyl,control,r,,0,m,n,minoosnoisiciyl,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,2,e,i,reimlasitci,0
nunurdsitcilayl,runurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,1
teakist,teakipt,rs,teak,,ist,teakist,target,s,0.0,1,s,p,teakipt,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,1,u,a,disincaniously,0
mideehnoisiciyl,medeehnoisiciyl,prssss,deeh,mi,noi_si_ci_yl,mideehnoisiciyl,control,p,0.0,1,i,e,medeehnoisiciyl,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,2,i,e,onnerwerkviyte,0
mimar,mimam,pr,mar,mi,,mimar,control,r,,2,r,m,mimam,1
uncetal,untetal,prs,cet,un,al,uncetal,target,r,,0,c,t,untetal,1
erpsidgej,erpsidgej,ppr,gej,erp_sid,,erpsidgej,control,p,1.0,1,i,u,erpsudgej,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,2.0,1,i,u,numartasitcuyl,0
nusimdobbaly,nusimdobbalj,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,1.0,0,y,j,nusimdobbalj,1
simtek,semtek,pr,tek,sim,,simtek,control,p,0.0,1,i,e,semtek,1
redisclat,resisclat,ppr,clat,re_dis,,redisclat,target,p,1.0,0,d,s,resisclat,1
ramational,ramational,rss,ram,,ation_al,ramational,target,s,0.0,3,o,e,ramatienal,0
unkrewliness,unkrewliness,prss,krew,un,li_ness,unkrewliness,target,p,0.0,0,u,a,ankrewliness,0
interream,intewream,pr,ream,inter,,interream,target,p,0.0,4,r,w,intewream,1
interroul,inteyroul,pr,roul,inter,,interroul,target,p,0.0,4,r,y,inteyroul,1
wisisticly,wesisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,1,i,e,wesisticly,1
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,2,c,d,tedsit,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,d,decetalizadion,0
nuromsitcilayl,nulomsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,0,r,l,nulomsitcilayl,1
siwssen,siwssen,rs,siw,,ssen,siwssen,control,r,,1,i,o,sowssen,0
lourcilayl,lourcilayl,rsss,lour,,ci_la_yl,lourcilayl,control,r,,3,r,y,louycilayl,0
yorant,yorant,rs,yor,,ant,yorant,target,r,,2,r,y,yoyant,0
outkeirious,outheirious,prs,keir,out,ious,outkeirious,target,r,,0,k,h,outheirious,1
nisidneirnoi,nisidniirnoi,pprs,neir,ni_sid,noi,nisidneirnoi,control,r,,1,e,i,nisidniirnoi,1
proteakion,proteakion,prs,teak,pro,ion,proteakion,target,r,,1,e,i,protiakion,0
derienivation,delienivation,prsss,rien,de,iv_at_ion,derienivation,target,r,,0,r,l,delienivation,1
ketisticly,ketistitly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,1,c,t,ketistitly,1
heediously,hiediously,rss,heed,,ious_ly,heediously,target,r,,1,e,i,hiediously,1
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,r,,0,s,d,darpenca,0
drunisticly,drunisticly,rsss,drun,,ist_ic_ly,drunisticly,target,r,,3,n,y,druyisticly,0
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,r,rukeattanoilayl,0
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0
miroyyti,miroyyti,prs,roy,mi,yti,miroyyti,control,r,,0,r,w,miwoyyti,0
deehssen,deehssen,rs,deeh,,ssen,deehssen,control,r,,1,e,a,daehssen,0
purtsitcilayl,purtsitcilaml,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,0,y,m,purtsitcilaml,1
misclatfully,misclatfulmy,prss,clat,mis,ful_ly,misclatfully,target,s,1.0,0,l,m,misclatfulmy,1
sidnitonpisoussen,sidnitonpisousten,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,s,1.0,1,s,t,sidnitonpisousten,1
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,r,,1,i,a,imwasically,0
numooslufyl,numooslefyl,prss,moos,nu,luf_yl,numooslufyl,control,s,0.0,1,u,e,numooslefyl,1
roulance,roulanca,rs,roul,,ance,roulance,target,s,0.0,3,e,a,roulanca,1
tonpsit,tonphit,rs,tonp,,sit,tonpsit,control,s,0.0,0,s,h,tonphit,1
nisidroyyti,nisidroyyti,pprs,roy,ni_sid,yti,nisidroyyti,control,s,0.0,2,i,a,nisidroyyta,0
disinrouliousness,disinrauliousness,pprss,roul,dis_in,ious_ness,disinrouliousness,target,r,,1,o,a,disinrauliousness,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,1,a,e,retinserp,0
reclativeate,reclativeate,prss,clat,re,ive_ate,reclativeate,target,p,0.0,1,e,a,raclativeate,0
edteclazitanoi,edtecrazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,0,l,r,edtecrazitanoi,1
erveromof,erseromof,ppr,mof,er_vero,,erveromof,control,p,1.0,0,v,s,erseromof,1
onnerpurtviyti,onnerpurtveyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,0.0,1,i,e,onnerpurtveyti,1
deehilssen,deehilssen,rss,deeh,,il_ssen,deehilssen,control,s,1.0,1,s,t,deehilsten,0
rienmentalism,rienmentalism,rsss,rien,,ment_al_ism,rienmentalism,target,s,1.0,1,l,r,rienmentarism,0
reroul,riroul,pr,roul,re,,reroul,target,p,0.0,1,e,i,riroul,1
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,0
mofnemtlasim,mohnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,2,f,h,mohnemtlasim,1
micolgcilayl,nicolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,n,nicolgcilayl,1
soomant,soomans,rs,soom,,ant,soomant,target,s,0.0,2,t,s,soomans,1
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,e,glocistecly,0
ercolg,ercolg,pr,colg,er,,ercolg,control,p,0.0,0,e,i,ircolg,0
nisidtrigyti,nisidtrigyti,pprs,trig,ni_sid,yti,nisidtrigyti,control,r,,2,i,e,nisidtregyti,0
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,p,0.0,1,e,i,riimteak,0
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,s,0.0,1,o,a,belsiausly,0
eredselb,eredsewb,ppr,selb,er_ed,,eredselb,control,r,,2,l,w,eredsewb,1
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,3,t,p,reimponp,0
repook,repooh,pr,pook,re,,repook,target,r,,3,k,h,repooh,1
nautsitciyl,naupsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,3,t,p,naupsitciyl,1
doblufylssen,doblufylssen,rsss,dob,,luf_yl_ssen,doblufylssen,control,r,,1,o,u,dublufylssen,0
sidninautoniyar,sidninaetoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,1
heedally,heedally,rss,heed,,al_ly,heedally,target,s,0.0,0,a,i,heedilly,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,0,n,r,rurdsitciyl,0
orpreemonisit,orpreemonisit,prss,reem,orp,oni_sit,orpreemonisit,control,p,0.0,0,o,i,irpreemonisit,0
orproy,orproy,pr,roy,orp,,orproy,control,r,,0,r,l,orploy,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,0,i,a,ramataonalism,0
disinkeirionary,disinkeirionamy,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,1,r,m,disinkeirionamy,1
inunautyl,inunautml,prs,naut,inu,yl,inunautyl,control,s,0.0,0,y,m,inunautml,1
misclat,misclat,pr,clat,mis,,misclat,target,r,,1,l,m,miscmat,0
eredrom,erodrom,ppr,rom,er_ed,,eredrom,control,p,1.0,0,e,o,erodrom,1
siwisoussen,siwisoussen,rss,siw,,isou_ssen,siwisoussen,control,s,1.0,3,n,r,siwisousser,0
miroy,miroy,pr,roy,mi,,miroy,control,p,0.0,1,i,e,meroy,0
sidtecluf,sidtecluf,prs,tec,sid,luf,sidtecluf,control,s,0.0,1,u,o,sidteclof,0
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,s,3.0,2,t,g,talctanoilasig,0
mearisou,mearihou,rs,mear,,isou,mearisou,control,s,0.0,1,s,h,mearihou,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,o,edroeklazitanoi,0
remistaun,remistaon,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,1
keattanoilayl,keattaneilayl,rssss,keat,,ta_noi_la_yl,keattanoilayl,control,s,1.0,1,o,e,keattaneilayl,1
erverotonp,erveratonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,3,o,a,erveratonp,1
numartasitciyl,numamtasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,2,r,m,numamtasitciyl,1
heedationalism,heedationulism,rssss,heed,,at_ion_al_ism,heedationalism,target,s,2.0,0,a,u,heedationulism,1
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,3.0,0,l,r,cetisticalry,0
edkeatlazitanoi,edkeaslazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,s,edkeaslazitanoi,1
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,s,1.0,0,y,r,sarpouisrl,0
erverodeeh,erverodoeh,ppr,deeh,er_vero,,erverodeeh,control,r,,1,e,o,erverodoeh,1
exkrew,uxkrew,pr,krew,ex,,exkrew,target,p,0.0,0,e,u,uxkrew,1
talclufylssen,talclufyrssen,rsss,talc,,luf_yl_ssen,talclufylssen,control,s,1.0,1,l,r,talclufyrssen,1
disincarpiousness,disincarpiousness,pprss,carp,dis_in,ious_ness,disincarpiousness,target,p,0.0,2,s,t,ditincarpiousness,0
ramical,ramicel,rss,ram,,ic_al,ramical,target,s,1.0,0,a,e,ramicel,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,e,dobcelayl,0
imrienically,inrienically,prsss,rien,im,ic_al_ly,imrienically,target,p,0.0,1,m,n,inrienically,1
disdrunfully,disdrunfully,prss,drun,dis,ful_ly,disdrunfully,target,r,,2,u,o,disdronfully,0
wis,wis,r,wis,,,wis,target,r,,1,i,a,was,0
otugejisou,otugejisou,prs,gej,otu,isou,otugejisou,control,p,0.0,2,u,e,otegejisou,0
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,1,l,r,belsmentarism,0
ersiw,ersiw,pr,siw,er,,ersiw,control,p,0.0,1,r,l,elsiw,0
ermimof,armimof,ppr,mof,er_mi,,ermimof,control,p,0.0,0,e,a,armimof,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,1.0,0,i,o,disongirtiously,0
bustonp,bustonp,pr,tonp,bus,,bustonp,control,p,0.0,0,b,p,pustonp,0
belsationalist,beysationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,y,beysationalist,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,1,a,e,nusimnautbely,0
disingirtant,disingircant,pprs,girt,dis_in,ant,disingirtant,target,r,,3,t,c,disingircant,1
nuneirla,nunearla,prs,neir,nu,la,nuneirla,control,r,,2,i,a,nunearla,1
erotuneir,erotuneir,ppr,neir,er_otu,,erotuneir,control,p,1.0,2,u,e,eroteneir,0
probodionist,probodionist,prss,bod,pro,ion_ist,probodionist,target,r,,2,d,b,probobionist,0
niroynoilayl,neroynoilayl,prsss,roy,ni,noi_la_yl,niroynoilayl,control,p,0.0,1,i,e,neroynoilayl,1
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,3,m,n,imsoonically,0
decetate,decebate,prs,cet,de,ate,decetate,target,r,,2,t,b,decebate,1
krewalisticly,kreralisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,3,w,r,kreralisticly,1
disinkrewiousness,disinkwewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,1,r,w,disinkwewiousness,1
retinkoop,retinkiop,pr,koop,retin,,retinkoop,control,r,,1,o,i,retinkiop,1
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,1,d,c,ecmoos,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,1,a,e,nusimserpbaly,0
deehtanoilasim,deehtanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,s,2.0,1,a,e,deehtanoilesim,0
neirtan,neertan,rs,neir,,tan,neirtan,control,r,,2,i,e,neertan,1
numearilssen,numearilssen,prss,mear,nu,il_ssen,numearilssen,control,r,,0,m,r,nurearilssen,0
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,s,0.0,0,e,a,sarpanca,0
imprasically,imprasidally,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,d,imprasidally,1
sidnitonpisouyl,sidnitonpisiuyl,pprss,tonp,sid_ni,isou_yl,sidnitonpisouyl,control,s,0.0,2,o,i,sidnitonpisiuyl,1
ram,raw,r,ram,,,ram,target,r,,2,m,w,raw,1
nutektanoilayl,nutestanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,s,nutestanoilayl,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,y,yiteccilayl,0
bodless,bodloss,rs,bod,,less,bodless,target,s,0.0,1,e,o,bodloss,1
roytanoilayl,roytanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,r,,1,o,i,riytanoilayl,0
uniroully,uniraully,prs,roul,uni,ly,uniroully,target,r,,1,o,a,uniraully,1
ersimreem,ersimriem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,i,ersimriem,1
soomfullyness,soomfullymess,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,0,n,m,soomfullymess,1
disinkeiriousness,sisinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,0.0,0,d,s,sisinkeiriousness,1
belsationalism,bewsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,w,bewsationalism,1
pontistically,ponsistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,s,ponsistically,1
enfomment,enfomment,prs,fom,en,ment,enfomment,target,p,0.0,0,e,o,onfomment,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,0.0,1,t,h,cetahionally,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,a,nanucsitcilayl,0
nuclayl,nucyayl,rss,nuc,,la_yl,nuclayl,control,s,0.0,0,l,y,nucyayl,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,a,tragsitcilayl,0
abtaunality,attaunality,prss,taun,ab,al_ity,abtaunality,target,p,0.0,1,b,t,attaunality,1
imglocicablity,amglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,0,i,a,amglocicablity,1
mipurt,mipurd,pr,purt,mi,,mipurt,control,r,,3,t,d,mipurd,1
reamly,reamly,rs,ream,,ly,reamly,target,s,0.0,1,y,n,reamln,0
preheedically,preheedically,prsss,heed,pre,ic_al_ly,preheedically,target,s,0.0,1,c,s,preheedisally,0
miwerkcilbayti,miwerkcilbayti,prsss,werk,mi,ci_lba_yti,miwerkcilbayti,control,p,0.0,0,m,y,yiwerkcilbayti,0
colglasitciyl,colglasitceyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,2.0,1,i,e,colglasitceyl,1
reoverroul,reoverroul,ppr,roul,re_over,,reoverroul,target,p,0.0,0,r,w,weoverroul,0
reinroulment,reirroulment,pprs,roul,re_in,ment,reinroulment,target,p,1.0,1,n,r,reirroulment,1
unmoristically,unmoristihally,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,1.0,1,c,h,unmoristihally,1
mitonpcilbayti,yitonpcilbayti,prsss,tonp,mi,ci_lba_yti,mitonpcilbayti,control,p,0.0,0,m,y,yitonpcilbayti,1
triglufyl,triglufyl,rss,trig,,luf_yl,triglufyl,control,s,1.0,1,l,m,triglufym,0
prasfulness,prasfolness,rss,pras,,ful_ness,prasfulness,target,s,0.0,1,u,o,prasfolness,1
reamness,reamness,rs,ream,,ness,reamness,target,r,,2,a,o,reomness,0
unteakness,unteakness,prs,teak,un,ness,unteakness,target,s,0.0,1,e,i,unteakniss,0
abcetally,atcetally,prss,cet,ab,al_ly,abcetally,target,p,0.0,1,b,t,atcetally,1
ersimpurtnemt,ersimpurtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,p,0.0,1,r,l,elsimpurtnemt,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,1,o,i,nurimsitcilayl,0
ketic,ketic,rs,ket,,ic,ketic,target,s,0.0,1,c,h,ketih,0
indismority,inditmority,pprs,mor,in_dis,ity,indismority,target,p,1.0,2,s,t,inditmority,1
nunautbalyti,nunautbalyti,prss,naut,nu,bal_yti,nunautbalyti,control,s,0.0,0,b,h,nunauthalyti,0
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,i,irednurd,0
pontationally,pontationalry,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,r,pontationalry,1
untrupfully,untrupfully,prss,trup,un,ful_ly,untrupfully,target,p,0.0,0,u,o,ontrupfully,0
teakic,teakic,rs,teak,,ic,teakic,target,s,0.0,1,c,x,teakix,0
mismeerment,mitmeerment,prs,meer,mis,ment,mismeerment,target,p,0.0,2,s,t,mitmeerment,1
reram,meram,pr,ram,re,,reram,target,p,0.0,0,r,m,meram,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,2,r,m,edsamptanoialsim,0
reemtanoilasim,reemtanoilasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,r,,1,e,u,ruemtanoilasim,0
ersimselb,ersimsalb,ppr,selb,er_sim,,ersimselb,control,r,,1,e,a,ersimsalb,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,1.0,2,y,m,nonresoomivitm,0
indisjegion,indisjegion,pprs,jeg,in_dis,ion,indisjegion,target,r,,1,e,i,indisjigion,0
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,s,1.0,0,y,m,teclaml,0
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,0,g,s,slociously,0
minautcilbayti,minautcirbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,1.0,0,l,r,minautcirbayti,1
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,s,0.0,0,a,e,reimbelseble,0
ertrigevieta,eytrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,p,0.0,1,r,y,eytrigevieta,1
erpselbcilayl,erpfelbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,0,s,f,erpfelbcilayl,1
girtiousness,girtiouhness,rss,girt,,ious_ness,girtiousness,target,s,0.0,3,s,h,girtiouhness,1
glocant,glocant,rs,gloc,,ant,glocant,target,s,0.0,1,n,m,glocamt,0
