first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unlonalistic,umlonalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,p,0.0,1,n,m,umlonalistic,1,12
nitrigonilayl,nitrigonilayl,prsss,trig,ni,oni_la_yl,nitrigonilayl,control,r,,0,t,s,nisrigonilayl,0,13
sidflienteru,sidflienteru,prs_long,flient,sid,eru,sidflienteru,control,p,0.0,1,i,a,sadflienteru,0,12
pras,pras,r,pras,,,pras,target,r,,0,p,h,hras,0,4
decunalization,decumalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,m,decumalization,1,14
ungeefability,ongeefability,prss,geef,un,abil_ity,ungeefability,target,p,0.0,0,u,o,ongeefability,1,13
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,2,k,s,tesulf,0,6
indisdrunion,indisdrunion,pprs,drun,in_dis,ion,indisdrunion,target,r,,2,u,a,indisdranion,0,12
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,0,f,t,tobically,0,9
interwondel,imterwondel,pr_long,wondel,inter,,interwondel,target,p,0.0,1,n,m,imterwondel,1,11
clat,clac,r,clat,,,clat,target,r,,3,t,c,clac,1,4
tonjerenca,tonjeronca,rs_long,tonjer,,enca,tonjerenca,control,s,0.0,0,e,o,tonjeronca,1,10
nuteclasitci,nuteclasigci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,1.0,2,t,g,nuteclasigci,1,12
nufradtaonilayl,nefradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,1,u,e,nefradtaonilayl,1,15
erpnurdeviyl,ersnurdeviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,p,0.0,2,p,s,ersnurdeviyl,1,12
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,u,ruemsitcilayl,0,13
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,r,,1,i,a,laeniously,0,10
overslithon,overslithon,pr_long,slithon,over,,overslithon,target,r,,2,i,e,overslethon,0,11
trivinful,tridinful,rs_long,trivin,,ful,trivinful,target,r,,3,v,d,tridinful,1,9
mirieksens,miriehsens,prs,riek,mi,sens,mirieksens,control,r,,3,k,h,miriehsens,1,10
disemram,diserram,ppr,ram,dis_em,,disemram,target,p,1.0,1,m,r,diserram,1,8
drelintulf,dmelintulf,rs_long,drelint,,ulf,drelintulf,control,r,,1,r,m,dmelintulf,1,10
sidniwerkoniray,sidniwerkoniray,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,s,1.0,2,y,m,sidniwerkoniram,0,15
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,r,,2,s,g,reimwig,0,7
ertonp,ertons,pr,tonp,er,,ertonp,control,r,,3,p,s,ertons,1,6
namptor,nampton,r_long,namptor,,,namptor,target,r,,6,r,n,nampton,1,7
talc,tarc,r,talc,,,talc,control,r,,2,l,r,tarc,1,4
disinglocant,disenglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,1.0,0,i,e,disenglocant,1,12
niromonilayl,noromonilayl,prsss,rom,ni,oni_la_yl,niromonilayl,control,p,0.0,1,i,o,noromonilayl,1,12
negalist,nedalist,rss,neg,,al_ist,negalist,target,r,,2,g,d,nedalist,1,8
subkeir,subkeir,pr,keir,sub,,subkeir,target,p,0.0,2,b,f,sufkeir,0,7
flennerance,flennerarce,rs_long,flenner,,ance,flennerance,target,s,0.0,1,n,r,flennerarce,1,11
nerfeln,nerfelr,r_long,nerfeln,,,nerfeln,control,r,,6,n,r,nerfelr,1,7
edkeatlazitaoni,edkeatlazitaoni,prssss,keat,ed,la_zi_ta_oni,edkeatlazitaoni,control,r,,2,a,o,edkeotlazitaoni,0,15
ungirtationally,ungirfationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,f,ungirfationally,1,15
discardizorure,discardizorure,prs_long,cardizor,dis,ure,discardizorure,target,p,0.0,1,i,e,descardizorure,0,14
ermimoos,ermimoot,ppr,moos,er_mi,,ermimoos,control,r,,3,s,t,ermimoot,1,8
clatationalist,clatetionalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,0,a,e,clatetionalist,1,14
inbelsionary,inbelsionary,pprss,bels,in,ion_ary,inbelsionary,target,r,,2,l,r,inbersionary,0,12
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,0.0,0,l,r,tonprasitci,0,11
moralize,moralize,rss,mor,,al_ize,moralize,target,s,1.0,2,e,i,moralizi,0,8
