first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidniteconi,sidnitecoli,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,l,sidnitecoli,1
werkenca,yerkenca,rs,werk,,enca,werkenca,control,r,,0,w,y,yerkenca,1
simnuculfyl,simnuculfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,s,0.0,1,l,n,simnucunfyl,0
unsoomationally,unsooyationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,3,m,y,unsooyationally,1
ersiw,elsiw,pr,siw,er,,ersiw,control,p,0.0,1,r,l,elsiw,1
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,2,n,m,romtam,0
clatisticate,hlatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,0,c,h,hlatisticate,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,a,soammentalism,0
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,p,1.0,0,e,o,erodrom,0
ersidmear,ensidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,1,r,n,ensidmear,1
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,0
nonrecetivity,ninrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,0.0,1,o,i,ninrecetivity,1
relon,relon,pr,lon,re,,relon,target,p,0.0,0,r,l,lelon,0
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,1.0,0,n,l,sidlinurdsioussen,0
misiwonisitciyl,misiwonisitceyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,2.0,1,i,e,misiwonisitceyl,1
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,s,3.0,2,t,g,talctanoilasig,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,w,bewsationalism,0
premisgeed,premisgeed,ppr,geed,pre_mis,,premisgeed,target,p,0.0,2,e,a,pramisgeed,0
reemilssen,reemilssen,rss,reem,,il_ssen,reemilssen,control,s,0.0,1,l,m,reemimssen,0
orpcolgonisit,orpcolgonisit,prss,colg,orp,oni_sit,orpcolgonisit,control,p,0.0,0,o,a,arpcolgonisit,0
unmistaunably,unmisbaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,0,t,b,unmisbaunably,1
nufradtasitciyl,wufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,w,wufradtasitciyl,1
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,0,n,w,wisiwnoilayl,0
ketisticly,ketistitly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,1,c,t,ketistitly,1
orpreemonisit,orpreemonisit,prss,reem,orp,oni_sit,orpreemonisit,control,p,0.0,0,o,i,irpreemonisit,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,1,l,r,disingrociousness,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,1,a,e,purtsitcileyl,0
noltanoilasit,noltanoilaset,rssss,nol,,ta_noi_la_sit,noltanoilasit,control,s,3.0,1,i,e,noltanoilaset,1
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,s,0.0,1,i,o,purtsotci,0
erwerkeviyl,erwerkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,p,0.0,1,r,m,emwerkeviyl,0
erpgejcilayl,erphejcilayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,r,,0,g,h,erphejcilayl,1
gejtanoilasim,gejtanoolasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,1.0,2,i,o,gejtanoolasim,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,s,2.0,0,l,m,inpontionalmy,0
ergejulfyl,ergejulfyl,prss,gej,er,ulf_yl,ergejulfyl,control,r,,1,e,i,ergijulfyl,0
miwerkonisitciyl,miwerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,s,1.0,1,i,a,miwerkonisatciyl,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,s,2.0,1,y,r,lonmentallr,0
erdobelba,ordobelba,prs,dob,er,elba,erdobelba,control,p,0.0,0,e,o,ordobelba,1
mof,wof,r,mof,,,mof,control,r,,0,m,w,wof,1
simmoosrou,simmoosroo,prs,moos,sim,rou,simmoosrou,control,s,0.0,2,u,o,simmoosroo,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,w,taunisticallw,0
romnemtlayl,rornemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,2,m,r,rornemtlayl,1
nisidtrigtiy,nisidtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,r,,2,i,e,nisidtregtiy,0
punol,tunol,pr,nol,pu,,punol,control,p,0.0,0,p,t,tunol,1
unsoomablity,unsoomablity,prss,soom,un,abl_ity,unsoomablity,target,r,,2,o,e,unsoemablity,0
clatalistic,dlatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,0,c,d,dlatalistic,1
redetrupment,wedetrupment,pprs,trup,re_de,ment,redetrupment,target,p,0.0,0,r,w,wedetrupment,1
fomistically,domistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,d,domistically,1
pras,pras,r,pras,,,pras,target,r,,2,a,u,prus,0
nunolsitcilayl,nunorsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,2,l,r,nunorsitcilayl,1
dewisalization,tewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,t,tewisalization,1
siwousissen,siwousisser,rss,siw,,ousi_ssen,siwousissen,control,s,1.0,3,n,r,siwousisser,1
disinmoriously,disinyoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,0,m,y,disinyoriously,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,2.0,0,l,n,deegsitcinayl,0
mideegonisitciyl,rideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,0,m,r,rideegonisitciyl,1
krewisticly,trewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,0,k,t,trewisticly,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,0,p,t,detookationalism,0
disinkeirionary,disinkeirionamy,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,1,r,m,disinkeirionamy,1
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,0,i,a,amglocicablity,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,2,k,t,ermitetelba,0
outsoomiously,eutsoomiously,prss,soom,out,ious_ly,outsoomiously,target,p,0.0,0,o,e,eutsoomiously,1
tecsitcilayl,tecsutcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,1,i,u,tecsutcilayl,1
mearisou,mearisou,rs,mear,,isou,mearisou,control,s,0.0,1,s,h,mearihou,0
redecun,rehecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,h,rehecun,1
disinpookionary,disinpoodionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,3,k,d,disinpoodionary,1
eredlouznemt,eredlouznemt,pprs,louz,er_ed,nemt,eredlouznemt,control,s,0.0,1,e,o,eredlouznomt,0
nautnoi,mautnoi,rs,naut,,noi,nautnoi,control,r,,0,n,m,mautnoi,1
colgnemtlasim,celgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,e,celgnemtlasim,1
geediously,giediously,rss,geed,,ious_ly,geediously,target,r,,1,e,i,giediously,1
unteakness,unteakniss,prs,teak,un,ness,unteakness,target,s,0.0,1,e,i,unteakniss,1
redisclat,resisclat,ppr,clat,re_dis,,redisclat,target,p,1.0,0,d,s,resisclat,1
marnaitola,malnaitola,rss,mar,,naito_la,marnaitola,control,r,,2,r,l,malnaitola,1
erednurd,irednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,i,irednurd,1
enfomment,onfomment,prs,fom,en,ment,enfomment,target,p,0.0,0,e,o,onfomment,1
fradulfyl,tradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,0,f,t,tradulfyl,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,0.0,1,r,n,ensimsiwnemt,0
inpontivation,impontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,m,impontivation,1
unkeirable,unkeirable,prs,keir,un,able,unkeirable,target,p,0.0,0,u,e,enkeirable,0
orpdeegonisit,orpdeegonisit,prss,deeg,orp,oni_sit,orpdeegonisit,control,p,0.0,2,p,b,orbdeegonisit,0
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,r,,1,i,a,imwasically,0
bodless,bodloss,rs,bod,,less,bodless,target,s,0.0,1,e,o,bodloss,1
imkeirionisticly,imkeirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,p,0.0,0,i,e,emkeirionisticly,0
repook,repooh,pr,pook,re,,repook,target,r,,3,k,h,repooh,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,0.0,2,s,t,ditingirtiousness,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,0,k,t,deteirivation,0
dobcilayl,dobcelayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,e,dobcelayl,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,0.0,1,a,o,gejtonoilasim,0
nonrefomivity,nonrufomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,1.0,1,e,u,nonrufomivity,1
ramational,ramatienal,rss,ram,,ation_al,ramational,target,s,0.0,3,o,e,ramatienal,1
taunmentally,taulmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,3,n,l,taulmentally,1
remisgeed,remisteed,ppr,geed,re_mis,,remisgeed,target,r,,0,g,t,remisteed,1
minautcilbayti,minautcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,1.0,0,l,r,minautcirbayti,0
purt,purd,r,purt,,,purt,control,r,,3,t,d,purd,1
purtulfylssen,purtultylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,0.0,2,f,t,purtultylssen,1
redepookment,redipookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,i,redipookment,1
onnneilcilayl,onnneilciwayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,1.0,0,l,w,onnneilciwayl,1
louzlayti,loazlayti,rss,louz,,la_yti,louzlayti,control,r,,2,u,a,loazlayti,1
reimtaunment,reimtaenment,pprs,taun,re_im,ment,reimtaunment,target,r,,2,u,e,reimtaenment,1
reovergeed,reotergeed,ppr,geed,re_over,,reovergeed,target,p,1.0,1,v,t,reotergeed,1
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,r,,3,k,t,redisteat,0
selbsitciyl,selbhitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,s,0.0,0,s,h,selbhitciyl,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,1.0,1,t,f,detaunizafion,0
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,1,o,i,retinkiop,0
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,r,,1,u,i,precinically,0
colg,colg,r,colg,,,colg,control,r,,1,o,a,calg,0
indislienion,indislienoon,pprs,lien,in_dis,ion,indislienion,target,s,0.0,0,i,o,indislienoon,1
krewalisticly,kreralisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,3,w,r,kreralisticly,1
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,p,0.0,0,r,m,meinwisment,0
fradro,fradro,rs,frad,,ro,fradro,control,r,,3,d,s,frasro,0
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,s,0.0,3,t,h,reinkrewmenh,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,2,i,e,onnerwerkviyte,0
nonfomic,nonfomid,prs,fom,non,ic,nonfomic,target,s,0.0,1,c,d,nonfomid,1
sidninucnat,sidninucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,r,,2,c,t,sidninutnat,0
unlienationally,unliemationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,3,n,m,unliemationally,1
nutectanoilayl,notectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,1,u,o,notectanoilayl,1
uppook,uppook,pr,pook,up,,uppook,target,r,,3,k,t,uppoot,0
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,1,t,s,onnerkeatviysi,0
unzoulable,unzoulabla,prs,zoul,un,able,unzoulable,target,s,0.0,3,e,a,unzoulabla,1
inreamionally,inreamionamly,prsss,ream,in,ion_al_ly,inreamionally,target,s,1.0,1,l,m,inreamionamly,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,s,0.0,3,s,h,girtiouhness,0
simtek,simtek,pr,tek,sim,,simtek,control,p,0.0,1,i,e,semtek,0
meer,meor,r,meer,,,meer,target,r,,2,e,o,meor,1
dedarfivation,dodarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,1,e,o,dodarfivation,1
nonjegically,nonmegically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,0,j,m,nonmegically,1
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,0,i,o,ramoous,0
inlien,inlien,pr,lien,in,,inlien,target,p,0.0,1,n,y,iylien,0
werklayti,werklayti,rss,werk,,la_yti,werklayti,control,s,1.0,0,y,l,werklalti,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,e,medeegonisitciyl,0
sidmofulfyl,fidmofulfyl,prss,mof,sid,ulf_yl,sidmofulfyl,control,p,0.0,0,s,f,fidmofulfyl,1
wisical,wisicil,rss,wis,,ic_al,wisical,target,s,1.0,0,a,i,wisicil,1
wisally,wisally,rss,wis,,al_ly,wisally,target,s,0.0,0,a,o,wisolly,0
imjeg,imjed,pr,jeg,im,,imjeg,target,r,,2,g,d,imjed,1
ersimreem,ersimriem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,i,ersimriem,1
triglasitciyl,traglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,a,traglasitciyl,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,0.0,2,t,c,nunautsiccilayl,0
remispookment,remispoocment,pprs,pook,re_mis,ment,remispookment,target,r,,3,k,c,remispoocment,1
pontationally,pontationalry,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,r,pontationalry,1
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,1.0,3,n,y,sidnimoossioussey,0
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,r,,0,r,y,yeemlayl,0
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,s,1.0,2,i,o,orpnurdtanoo,0
nuclayl,naclayl,rss,nuc,,la_yl,nuclayl,control,r,,1,u,a,naclayl,1
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,s,1.0,0,n,m,disindarfiousmess,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,0,i,e,nonrelienevity,0
trupalisticly,trupalisticln,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,3.0,1,y,n,trupalisticln,1
keatisou,keatisoe,rs,keat,,isou,keatisou,control,s,0.0,3,u,e,keatisoe,1
trigsitciyl,trigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,r,,1,r,m,tmigsitciyl,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,0.0,1,i,a,onnerwerkvayti,0
subgloc,subgmoc,pr,gloc,sub,,subgloc,target,r,,1,l,m,subgmoc,1
nusimlouzbaly,nusimlauzbaly,pprss,louz,nu_sim,bal_y,nusimlouzbaly,control,r,,1,o,a,nusimlauzbaly,1
cunliness,cunliness,rss,cun,,li_ness,cunliness,target,s,1.0,1,e,i,cunliniss,0
edtecvitaino,edpecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,r,,0,t,p,edpecvitaino,1
fomance,fomance,rs,fom,,ance,fomance,target,s,0.0,3,e,o,fomanco,0
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0
morationalism,momationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,m,momationalism,1
siwlasitciyl,siwlasitcuyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,2.0,1,i,u,siwlasitcuyl,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,m,reemnemtmayl,0
morful,morful,rs,mor,,ful,morful,target,r,,1,o,e,merful,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,0,a,e,reingirtence,0
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,0,y,w,mofwl,0
teksitciyl,tedsitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,2,k,d,tedsitciyl,1
ernimarnemt,emnimarnemt,pprs,mar,er_ni,nemt,ernimarnemt,control,p,0.0,1,r,m,emnimarnemt,1
reemtanoilasim,ruemtanoilasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,r,,1,e,u,ruemtanoilasim,1
onnlouzcilayl,onnlouzcilayl,prsss,louz,onn,ci_la_yl,onnlouzcilayl,control,s,1.0,1,a,o,onnlouzciloyl,0
ermideegnemt,ermiseegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,r,,0,d,s,ermiseegnemt,1
sidniteksioussen,sidniteksioossen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,0.0,3,u,o,sidniteksioossen,1
predisram,predisram,ppr,ram,pre_dis,,predisram,target,p,0.0,0,p,d,dredisram,0
nusarpelba,nusarpelba,prs,sarp,nu,elba,nusarpelba,control,r,,0,s,d,nudarpelba,0
trupion,trupion,rs,trup,,ion,trupion,target,s,0.0,1,o,u,trupiun,0
sidnikooponi,sidnifooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,r,,0,k,f,sidnifooponi,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,r,rukeattanoilayl,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,0,p,h,predishont,0
nolnaitola,nolnaitala,rss,nol,,naito_la,nolnaitola,control,s,0.0,4,o,a,nolnaitala,1
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,l,ernilomacne,0
imcunity,imcunity,prs,cun,im,ity,imcunity,target,p,0.0,0,i,e,emcunity,0
unteakistically,enteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,e,enteakistically,1
niteknoilayl,miteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,0,n,m,miteknoilayl,1
rezoul,rezoul,pr,zoul,re,,rezoul,target,p,0.0,1,e,i,rizoul,0
minol,minol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,r,rusimmearbaly,0
keattanoilayl,keattaneilayl,rssss,keat,,ta_noi_la_yl,keattanoilayl,control,s,1.0,1,o,e,keattaneilayl,1
nucolgssen,nucolgssen,prs,colg,nu,ssen,nucolgssen,control,s,0.0,1,s,k,nucolgsken,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,e,wesationally,0
jegalistic,jeganistic,rsss,jeg,,al_ist_ic,jegalistic,target,s,0.0,1,l,n,jeganistic,1
deegssen,daegssen,rs,deeg,,ssen,deegssen,control,r,,1,e,a,daegssen,1
nonrejegivity,nonrejegivisy,pprss,jeg,non_re,iv_ity,nonrejegivity,target,s,1.0,1,t,s,nonrejegivisy,1
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,0,i,o,omkrewionisticly,0
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,1.0,1,c,h,uncetistihally,0
darfational,darfationol,rss,darf,,ation_al,darfational,target,s,1.0,0,a,o,darfationol,1
interream,intewream,pr,ream,inter,,interream,target,p,0.0,4,r,w,intewream,1
talculfylssen,talculfyrssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,1.0,1,l,r,talculfyrssen,1
reoverzoul,weoverzoul,ppr,zoul,re_over,,reoverzoul,target,p,0.0,0,r,w,weoverzoul,1
unigeed,uniheed,pr,geed,uni,,unigeed,target,r,,0,g,h,uniheed,1
glocisticly,glocistecly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,e,glocistecly,1
ketious,ketious,rs,ket,,ious,ketious,target,s,0.0,3,s,h,ketiouh,0
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,1,d,c,ecmoos,0
indrunion,indrunion,prs,drun,in,ion,indrunion,target,p,0.0,1,n,m,imdrunion,0
progeedively,pregeedively,prss,geed,pro,ive_ly,progeedively,target,p,0.0,2,o,e,pregeedively,1
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,0,n,r,rautnemtla,0
inunol,onunol,pr,nol,inu,,inunol,control,p,0.0,0,i,o,onunol,1
prolienionist,prolienionist,prss,lien,pro,ion_ist,prolienionist,target,p,0.0,0,p,f,frolienionist,0
eredselb,eredselb,ppr,selb,er_ed,,eredselb,control,r,,2,l,w,eredsewb,0
keir,keiw,r,keir,,,keir,target,r,,3,r,w,keiw,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,2.0,1,i,e,colglasitceyl,0
unwisistically,unwisistidally,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,1.0,1,c,d,unwisistidally,1
erninautnemt,erninausnemt,pprs,naut,er_ni,nemt,erninautnemt,control,r,,3,t,s,erninausnemt,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,0
soomful,soomfal,rs,soom,,ful,soomful,target,s,0.0,1,u,a,soomfal,1
reammental,reammental,rss,ream,,ment_al,reammental,target,r,,0,r,n,neammental,0
orpsarponila,orpsarponila,prss,sarp,orp,oni_la,orpsarponila,control,p,0.0,0,o,a,arpsarponila,0
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,p,0.0,0,r,n,neimcunment,0
mipurt,mipurd,pr,purt,mi,,mipurt,control,r,,3,t,d,mipurd,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,y,beysationalist,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,p,0.0,0,e,a,armimof,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,0,t,h,redehrup,0
prosoomionist,prosoomionest,prss,soom,pro,ion_ist,prosoomionist,target,s,1.0,0,i,e,prosoomionest,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,3.0,1,l,y,misiwonisitciyy,0
preramablly,treramablly,prss,ram,pre,abl_ly,preramablly,target,p,0.0,0,p,t,treramablly,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,0.0,0,l,y,nucyayl,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,2,i,e,subkeer,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,3,t,p,reimponp,0
keirally,keirally,rss,keir,,al_ly,keirally,target,s,1.0,1,y,r,keirallr,0
moossitciyl,mootsitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,3,s,t,mootsitciyl,1
soom,sool,r,soom,,,soom,target,r,,3,m,l,sool,1
tonplayti,tonployti,rss,tonp,,la_yti,tonplayti,control,s,0.0,1,a,o,tonployti,1
geedistically,geedistikally,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,1,c,k,geedistikally,1
repsidgej,repsudgej,ppr,gej,rep_sid,,repsidgej,control,p,1.0,1,i,u,repsudgej,1
disinzouliously,disinzouliously,pprss,zoul,dis_in,ious_ly,disinzouliously,target,s,0.0,2,u,a,disinzoulioasly,0
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,p,1.0,0,m,l,erlimoosnemt,0
undruniousness,undruniousness,prss,drun,un,ious_ness,undruniousness,target,s,1.0,2,s,g,undruniousnegs,0
teksels,tektels,rs,tek,,sels,teksels,control,s,0.0,0,s,t,tektels,1
orpselboni,orpselboni,prs,selb,orp,oni,orpselboni,control,p,0.0,1,r,w,owpselboni,0
