first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nitalc,nitalc,pr,talc,ni,,nitalc,control,p,0.0,1,i,a,natalc,0,6
nonrekeirivity,nonrikeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,1,e,i,nonrikeirivity,1,14
rekoulize,rekouleze,prs,koul,re,ize,rekoulize,target,s,0.0,0,i,e,rekouleze,1,9
trupic,trupic,rs,trup,,ic,trupic,target,r,,0,t,h,hrupic,0,6
romenca,romenca,rs,rom,,enca,romenca,control,r,,0,r,w,womenca,0,7
selbilsens,selbilsens,rss,selb,,il_sens,selbilsens,control,s,1.0,1,e,i,selbilsins,0,10
nesiwnemt,nesiwnemt,prs,siw,ne,nemt,nesiwnemt,control,s,0.0,1,e,a,nesiwnamt,0,9
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,r,,3,t,c,nipurcnoilayl,0,13
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,0,i,a,amgeedicablity,0,14
cet,bet,r,cet,,,cet,target,r,,0,c,b,bet,1,3
darfion,darfion,rs,darf,,ion,darfion,target,s,0.0,0,i,e,darfeon,0,7
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,1,u,e,cenmentalism,0,12
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,s,0.0,0,i,e,indisreamety,0,12
neilsitcilayl,neiwsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,3,l,w,neiwsitcilayl,1,13
dob,dob,r,dob,,,dob,control,r,,0,d,p,pob,0,3
nilouktanyl,nalouktanyl,prss,louk,ni,tan_yl,nilouktanyl,control,p,0.0,1,i,a,nalouktanyl,1,11
ermooszie,ermoeszie,prs,moos,er,zie,ermooszie,control,r,,2,o,e,ermoeszie,1,9
nideegbilatiy,nideegbilatiy,prss,deeg,ni,bila_tiy,nideegbilatiy,control,p,0.0,0,n,r,rideegbilatiy,0,13
repsidmoos,repsidmeos,ppr,moos,rep_sid,,repsidmoos,control,r,,1,o,e,repsidmeos,1,10
werkoni,werkoni,rs,werk,,oni,werkoni,control,s,0.0,0,o,a,werkani,0,7
nucilsens,nucilsens,rss,nuc,,il_sens,nucilsens,control,s,0.0,0,i,o,nucolsens,0,9
teclasitciyl,taclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,a,taclasitciyl,1,12
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,s,0.0,1,i,o,edfradvotaino,0,13
unlonly,inlonly,prs,lon,un,ly,unlonly,target,p,0.0,0,u,i,inlonly,1,7
gloc,vloc,r,gloc,,,gloc,target,r,,0,g,v,vloc,1,4
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,1.0,1,l,r,sidnipurtouisyr,0,15
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,1,o,e,depentalization,0,15
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,s,nurs,0,4
reamance,roamance,rs,ream,,ance,reamance,target,r,,1,e,o,roamance,1,8
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,0,i,o,disinramoousness,0,16
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,1,e,o,erverotoc,0,9
talc,talv,r,talc,,,talc,control,r,,3,c,v,talv,1,4
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,r,,1,e,o,reinkoirance,0,12
edfradlazitanoi,edfnadlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,n,edfnadlazitanoi,1,15
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,0,s,c,sidnicelboni,0,12
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,1.0,1,d,t,eretteknemt,0,11
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,p,0.0,1,e,o,rooverlon,0,9
fom,fon,r,fom,,,fom,target,r,,2,m,n,fon,1,3
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,0.0,2,i,a,sidniteconayar,0,14
reinteakable,reanteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,0,i,a,reanteakable,1,12
nautsels,nautselh,rs,naut,,sels,nautsels,control,s,0.0,3,s,h,nautselh,1,8
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,a,maralisticly,0,12
sidgenyti,sidkenyti,prs,gen,sid,yti,sidgenyti,control,r,,0,g,k,sidkenyti,1,9
meerationally,mierationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,1,e,i,mierationally,1,13
inwisively,inwisively,prss,wis,in,ive_ly,inwisively,target,p,0.0,0,i,e,enwisively,0,10
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,s,0.0,1,i,a,nisidnuctay,0,11
inbelsation,inbelsotion,prss,bels,in,at_ion,inbelsation,target,s,0.0,0,a,o,inbelsotion,1,11
fradci,fredci,rs,frad,,ci,fradci,control,r,,2,a,e,fredci,1,6
inketability,inketabiwity,prss,ket,in,abil_ity,inketability,target,s,0.0,3,l,w,inketabiwity,1,12
ingeedionally,ingeecionally,prsss,geed,in,ion_al_ly,ingeedionally,target,r,,3,d,c,ingeecionally,1,13
nonrecetivity,nonrecetivaty,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,0,i,a,nonrecetivaty,1,13
bustrig,bustrig,pr,trig,bus,,bustrig,control,p,0.0,0,b,t,tustrig,0,7
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,h,nehalisticly,0,12
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,y,yisically,0,9
pontmentalism,pomtmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,2,n,m,pomtmentalism,1,13
glocally,glocallr,rss,gloc,,al_ly,glocally,target,s,1.0,1,y,r,glocallr,1,8
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,2,o,a,soamliness,0,10
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,h,heatlasitci,0,11
orppurtoni,orppurtoni,prs,purt,orp,oni,orppurtoni,control,s,0.0,2,i,o,orppurtono,0,10
cetliness,cetyiness,rss,cet,,li_ness,cetliness,target,s,0.0,0,l,y,cetyiness,1,9
eddobtanoialsim,eddobtaneialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,1.0,1,o,e,eddobtaneialsim,1,15
nitrigtanoi,nitrigtanoi,prss,trig,ni,ta_noi,nitrigtanoi,control,r,,2,i,a,nitragtanoi,0,11
encun,encun,pr,cun,en,,encun,target,p,0.0,1,n,r,ercun,0,5
wisationally,widationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,d,widationally,1,12
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,1,e,i,diegcilayl,0,10
enpontment,empontment,prs,pont,en,ment,enpontment,target,p,0.0,1,n,m,empontment,1,10
inkrewionally,inkrerionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,3,w,r,inkrerionally,1,13
mimofcilbatiy,mimofcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,r,,0,m,r,mirofcilbatiy,0,13
riekcilayl,riakcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,a,riakcilayl,1,10
purtulfsens,purhulfsens,rss,purt,,ulf_sens,purtulfsens,control,r,,3,t,h,purhulfsens,1,11
repsidmoos,repsedmoos,ppr,moos,rep_sid,,repsidmoos,control,p,1.0,1,i,e,repsedmoos,1,10
lienmental,lienmental,rss,lien,,ment_al,lienmental,target,s,1.0,1,l,r,lienmentar,0,10
koopnemtla,koopnemtle,rss,koop,,nemt_la,koopnemtla,control,s,1.0,1,a,e,koopnemtle,1,10
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,s,1.0,1,e,a,trupfulnass,0,11
kooplayl,koopnayl,rss,koop,,la_yl,kooplayl,control,s,0.0,0,l,n,koopnayl,1,8
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,s,0.0,3,t,p,redekeirmenp,0,12
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,0.0,1,c,d,koulidally,0,10
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,3,t,g,moosnemglayl,0,12
demeerivation,demeerivatien,prsss,meer,de,iv_at_ion,demeerivation,target,s,2.0,1,o,e,demeerivatien,1,13
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,3,t,d,disincladionary,0,15
sidnifradsioussen,sitnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,0.0,2,d,t,sitnifradsioussen,1,17
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,1.0,0,l,y,disindarfiousyy,0,15
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,3.0,1,y,l,unbodalisticll,0,14
inglocity,inglacity,prs,gloc,in,ity,inglocity,target,r,,2,o,a,inglacity,1,9
ernifradacne,ernifradecne,pprs,frad,er_ni,acne,ernifradacne,control,s,0.0,0,a,e,ernifradecne,1,12
imkoulically,imtoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,0,k,t,imtoulically,1,12
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,0.0,0,s,p,sidnitonppioussen,0,17
pookless,peokless,rs,pook,,less,pookless,target,r,,1,o,e,peokless,1,8
eddobvitaino,eddobvataino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,s,0.0,1,i,a,eddobvataino,1,12
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,p,0.0,1,i,u,nugennoilayl,0,12
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,2,l,w,bewsationally,0,13
nurdsit,nurdset,rs,nurd,,sit,nurdsit,control,s,0.0,1,i,e,nurdset,1,7
nudeegyl,nudeegyl,prs,deeg,nu,yl,nudeegyl,control,p,0.0,0,n,r,rudeegyl,0,8
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,1.0,0,i,o,disonnegiousness,0,16
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,0,m,l,sidlenuc,0,8
edgenlazitanoi,edgerlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,r,edgerlazitanoi,1,14
onnernautviyti,onrernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,2,n,r,onrernautviyti,1,14
dekrewationalism,dekrewatiunalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,1.0,1,o,u,dekrewatiunalism,1,16
subkoul,bubkoul,pr,koul,sub,,subkoul,target,p,0.0,0,s,b,bubkoul,1,7
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,0,s,c,repcimnaut,0,10
incunantly,oncunantly,prss,cun,in,ant_ly,incunantly,target,p,0.0,0,i,o,oncunantly,1,10
pont,pant,r,pont,,,pont,target,r,,1,o,a,pant,1,4
outdruniously,outdruniously,prss,drun,out,ious_ly,outdruniously,target,s,1.0,0,l,m,outdruniousmy,0,13
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,3,t,p,ernimoosnemp,0,12
mistrup,mistrup,pr,trup,mis,,mistrup,target,p,0.0,1,i,a,mastrup,0,7
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,s,0.0,1,e,o,reinkrewmont,0,12
fradnemtlasim,fradneltlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,0.0,2,m,l,fradneltlasim,1,13
negly,negly,rs,neg,,ly,negly,target,s,0.0,1,y,l,negll,0,5
ersidkeat,ersidkeut,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,u,ersidkeut,1,9
deegtainolayl,deagtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,2,e,a,deagtainolayl,1,13
nunautsitcilayl,nunautsitcilarl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,3.0,0,y,r,nunautsitcilarl,1,15
darfist,darfist,rs,darf,,ist,darfist,target,s,0.0,1,s,p,darfipt,0,7
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,1,r,y,onneydeegviyti,0,14
disdarfity,disdawfity,prs,darf,dis,ity,disdarfity,target,r,,2,r,w,disdawfity,1,10
