first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,0,t,s,nutrigsasitciyl,0,15
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,3,s,t,reinprat,0,8
sidmepurt,sidmopurt,ppr,purt,sid_me,,sidmepurt,control,p,1.0,1,e,o,sidmopurt,1,9
erwerknemt,erwerklemt,prs,werk,er,nemt,erwerknemt,control,s,0.0,0,n,l,erwerklemt,1,10
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,a,moflasitcayl,0,12
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,0.0,0,c,d,fraddilayl,0,10
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,0,m,w,morwentally,0,11
selb,silb,r,selb,,,selb,control,r,,1,e,i,silb,1,4
erpsiw,erptiw,pr,siw,erp,,erpsiw,control,r,,0,s,t,erptiw,1,6
uncun,encun,pr,cun,un,,uncun,target,p,0.0,0,u,e,encun,1,5
romonila,romonila,rss,rom,,oni_la,romonila,control,s,0.0,0,o,e,romenila,0,8
fradtan,fredtan,rs,frad,,tan,fradtan,control,r,,2,a,e,fredtan,1,7
prepras,prepras,pr,pras,pre,,prepras,target,p,0.0,0,p,h,hrepras,0,7
unfomliness,unfomliness,prss,fom,un,li_ness,unfomliness,target,s,0.0,1,i,e,unfomleness,0,11
nisidsiwtiy,nisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,0,t,h,nisidsiwhiy,0,11
cunism,cunism,rs,cun,,ism,cunism,target,s,0.0,1,s,t,cunitm,0,6
ernautzie,ernautzii,prs,naut,er,zie,ernautzie,control,s,0.0,2,e,i,ernautzii,1,9
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,p,1.0,0,i,e,reemwisable,0,11
wisfully,wasfully,rss,wis,,ful_ly,wisfully,target,r,,1,i,a,wasfully,1,8
reoverkrew,reoverkrem,ppr,krew,re_over,,reoverkrew,target,r,,3,w,m,reoverkrem,1,10
tecnemtla,tecnemtwa,rss,tec,,nemt_la,tecnemtla,control,s,1.0,0,l,w,tecnemtwa,1,9
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,s,ponsationalist,0,14
uncetalisticly,uncitalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,1,e,i,uncitalisticly,1,14
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,3,a,o,ermiwerkelbo,0,12
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,t,dotnemtlayl,0,11
disinlienionary,disanlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,0,i,a,disanlienionary,1,15
dobnemtlasim,hobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,h,hobnemtlasim,1,12
sidnifradnat,sidnifradmat,pprs,frad,sid_ni,nat,sidnifradnat,control,s,0.0,0,n,m,sidnifradmat,1,12
orpromtanoi,orpromtanoi,prss,rom,orp,ta_noi,orpromtanoi,control,s,0.0,0,t,s,orpromsanoi,0,11
fradtainolasim,fradsainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,0.0,0,t,s,fradsainolasim,1,14
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,s,2.0,1,l,m,erpwerkcilaym,0,13
krew,krew,r,krew,,,krew,target,r,,1,r,n,knew,0,4
edrieketa,edrieketa,prs,riek,ed,eta,edrieketa,control,r,,1,i,e,edreeketa,0,9
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,2,b,s,ermideegelsa,0,12
unbelsliness,unbelslinets,prss,bels,un,li_ness,unbelsliness,target,s,1.0,2,s,t,unbelslinets,1,12
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,3.0,0,l,w,koulalisticwy,0,13
nurdsels,nurdselg,rs,nurd,,sels,nurdsels,control,s,0.0,3,s,g,nurdselg,1,8
overramive,overramive,prs,ram,over,ive,overramive,target,p,0.0,2,e,a,ovarramive,0,10
dedarfalization,dedanfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,2,r,n,dedanfalization,1,15
bels,bels,r,bels,,,bels,target,r,,0,b,t,tels,0,4
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,e,enigirt,0,7
clatally,klatally,rss,clat,,al_ly,clatally,target,r,,0,c,k,klatally,1,8
morality,yorality,rss,mor,,al_ity,morality,target,r,,0,m,y,yorality,1,8
reamional,realional,rss,ream,,ion_al,reamional,target,r,,3,m,l,realional,1,9
outream,outream,pr,ream,out,,outream,target,p,0.0,2,t,p,oupream,0,7
enream,enream,pr,ream,en,,enream,target,r,,2,a,o,enreom,0,6
unpontalisticly,unpintalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,1,o,i,unpintalisticly,1,15
purt,purs,r,purt,,,purt,control,r,,3,t,s,purs,1,4
edwerklazitanoi,etwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,t,etwerklazitanoi,1,15
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,1,i,a,ernanaut,0,8
ketious,vetious,rs,ket,,ious,ketious,target,r,,0,k,v,vetious,1,7
disinmoriousness,desinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,1,i,e,desinmoriousness,1,16
keat,keat,r,keat,,,keat,control,r,,1,e,a,kaat,0,4
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,0.0,1,n,w,ownerneilviyti,0,14
cunance,cenance,rs,cun,,ance,cunance,target,r,,1,u,e,cenance,1,7
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,1,i,e,sednicolgsioussen,0,17
purtsim,purtsim,rs,purt,,sim,purtsim,control,s,0.0,2,m,l,purtsil,0,7
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,2,l,r,tarcnemtlayl,0,12
prasically,prasicelly,rsss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,e,prasicelly,1,10
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,1.0,2,n,y,lonatioyalism,0,13
neil,neil,r,neil,,,neil,control,r,,3,l,w,neiw,0,4
otudob,otudob,pr,dob,otu,,otudob,control,p,0.0,0,o,i,itudob,0,6
reimdarf,reimdart,ppr,darf,re_im,,reimdarf,target,r,,3,f,t,reimdart,1,8
promeeration,promeeration,prss,meer,pro,at_ion,promeeration,target,s,0.0,1,t,b,promeerabion,0,12
sidnimoosoniyar,sadnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,a,sadnimoosoniyar,1,15
nollayl,nolliyl,rss,nol,,la_yl,nollayl,control,s,0.0,1,a,i,nolliyl,1,7
cetional,cetional,rss,cet,,ion_al,cetional,target,s,1.0,0,a,i,cetionil,0,8
nusarptasitciyl,nusarstasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,3,p,s,nusarstasitciyl,1,15
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,1,e,u,erverowurk,0,10
minurdcilbatiy,minurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,s,0.0,1,i,o,minurdcolbatiy,0,14
retingen,retangen,pr,gen,retin,,retingen,control,p,0.0,3,i,a,retangen,1,8
meerationally,meeritionally,rssss,meer,,at_ion_al_ly,meerationally,target,s,0.0,0,a,i,meeritionally,1,13
predisgirt,predisgart,ppr,girt,pre_dis,,predisgirt,target,r,,1,i,a,predisgart,1,10
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,m,megmentalism,0,12
nufradlasitci,nefradlasitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,p,0.0,1,u,e,nefradlasitci,1,13
tonpnemtlasim,tonpnemtlesim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,1.0,1,a,e,tonpnemtlesim,1,13
decunalization,decenalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,1,u,e,decenalization,1,14
veronucevi,veronucevi,prs,nuc,vero,evi,veronucevi,control,p,0.0,2,r,m,vemonucevi,0,10
rewisize,rewisize,prs,wis,re,ize,rewisize,target,s,0.0,1,z,d,rewiside,0,8
disincuniousness,dicincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,0.0,2,s,c,dicincuniousness,1,16
decunate,decunate,prs,cun,de,ate,decunate,target,s,0.0,1,t,g,decunage,0,8
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,a,admeartanoialsim,0,16
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,2,i,a,dekearationalism,0,16
krewless,krewless,rs,krew,,less,krewless,target,r,,2,e,a,krawless,0,8
deegoni,deogoni,rs,deeg,,oni,deegoni,control,r,,2,e,o,deogoni,1,7
reinfomment,reinfommenv,pprs,fom,re_in,ment,reinfomment,target,s,0.0,3,t,v,reinfommenv,1,11
inumear,inumear,pr,mear,inu,,inumear,control,r,,2,a,e,inumeer,0,7
indisdrunity,indipdrunity,pprs,drun,in_dis,ity,indisdrunity,target,p,1.0,2,s,p,indipdrunity,1,12
reamalistic,meamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,m,meamalistic,1,11
deeg,deeg,r,deeg,,,deeg,control,r,,0,d,p,peeg,0,4
numarlasitci,numarlasitci,prsss,mar,nu,la_sit_ci,numarlasitci,control,s,2.0,0,c,s,numarlasitsi,0,12
desoomer,desoomer,prs,soom,de,er,desoomer,target,r,,2,o,i,desoimer,0,8
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,r,,1,l,w,gwocmental,0,10
ernisiwnemt,ernisijnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,2,w,j,ernisijnemt,1,11
reingeedable,leingeedable,pprs,geed,re_in,able,reingeedable,target,p,0.0,0,r,l,leingeedable,1,12
pras,pras,r,pras,,,pras,target,r,,0,p,h,hras,0,4
unketalistic,umketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,p,0.0,1,n,m,umketalistic,1,12
purtenca,purtenco,rs,purt,,enca,purtenca,control,s,0.0,3,a,o,purtenco,1,8
nutonpilssen,nutonpilssen,prss,tonp,nu,il_ssen,nutonpilssen,control,r,,0,t,s,nusonpilssen,0,12
noltainolasit,noltaanolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,1.0,0,i,a,noltaanolasit,1,13
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,1.0,2,e,i,sidnigensioussin,0,16
unramability,ulramability,prss,ram,un,abil_ity,unramability,target,p,0.0,1,n,l,ulramability,1,12
trup,prup,r,trup,,,trup,target,r,,0,t,p,prup,1,4
nusimdeegelba,nusimdeegelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,s,0.0,2,b,t,nusimdeegelta,0,13
inprasiveness,inprasiveness,prss,pras,in,ive_ness,inprasiveness,target,s,0.0,0,i,a,inprasaveness,0,13
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,1,r,y,fyadtainolayl,0,13
ream,ream,r,ream,,,ream,target,r,,1,e,a,raam,0,4
cun,cun,r,cun,,,cun,target,r,,2,n,w,cuw,0,3
interdarf,interdarf,pr,darf,inter,,interdarf,target,r,,2,r,l,interdalf,0,9
remorment,remorment,prs,mor,re,ment,remorment,target,s,0.0,1,e,i,remormint,0,9
disinkoulant,disinkoulawt,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,1,n,w,disinkoulawt,1,12
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,0,k,s,setmentally,0,11
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,s,2.0,1,t,h,imponticablihy,0,14
nireemevissen,mireemevissen,prss,reem,ni,evi_ssen,nireemevissen,control,p,0.0,0,n,m,mireemevissen,1,13
fradlasitciyl,fradlasitcayl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,1,i,a,fradlasitcayl,1,13
reinsoom,reiysoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,y,reiysoom,1,8
