first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,1,e,a,nonracetivity,0
imcunically,imcunitally,prsss,cun,im,ic_al_ly,imcunically,target,s,0.0,1,c,t,imcunitally,1
procet,procet,pr,cet,pro,,procet,target,p,0.0,2,o,e,precet,0
interkrew,interkrew,pr,krew,inter,,interkrew,target,r,,3,w,l,interkrel,0
unmisreamably,unmisreamablr,pprss,ream,un_mis,abl_y,unmisreamably,target,s,1.0,0,y,r,unmisreamablr,1
erpsidtec,erpsidtoc,ppr,tec,erp_sid,,erpsidtec,control,r,,1,e,o,erpsidtoc,1
erpselb,erpselb,pr,selb,erp,,erpselb,control,p,0.0,1,r,m,empselb,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,0,r,l,unmislamably,0
nigejeta,nigejeta,prs,gej,ni,eta,nigejeta,control,s,0.0,2,a,e,nigejete,0
exmeer,exneer,pr,meer,ex,,exmeer,target,r,,0,m,n,exneer,1
wis,was,r,wis,,,wis,target,r,,1,i,a,was,1
roulable,roulable,rs,roul,,able,roulable,target,r,,3,l,r,rourable,0
nucelba,nucelda,rs,nuc,,elba,nucelba,control,s,0.0,2,b,d,nucelda,1
toutrighisyl,toutrighisyl,prss,trig,tou,his_yl,toutrighisyl,control,r,,2,i,e,toutreghisyl,0
deehlayl,deehleyl,rss,deeh,,la_yl,deehlayl,control,s,0.0,1,a,e,deehleyl,1
colgtanoilasit,colgtanoelasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,s,1.0,2,i,e,colgtanoelasit,1
inbelsation,unbelsation,prss,bels,in,at_ion,inbelsation,target,p,0.0,0,i,u,unbelsation,1
indiscarpity,indiscarpity,pprs,carp,in_dis,ity,indiscarpity,target,r,,3,p,d,indiscardity,0
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,1.0,2,t,h,teclasihciyl,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,0,i,e,disinsoomeonary,0
erroy,arroy,pr,roy,er,,erroy,control,p,0.0,0,e,a,arroy,1
orpmar,orprar,pr,mar,orp,,orpmar,control,r,,0,m,r,orprar,1
unmisclatably,unmisclatablr,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,r,unmisclatablr,1
midobnoisiciyl,midobnoisiciyl,prssss,dob,mi,noi_si_ci_yl,midobnoisiciyl,control,p,0.0,1,i,a,madobnoisiciyl,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,k,kaunalisticly,0
mikeatcilayl,mikeaccilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,3,t,c,mikeaccilayl,1
bustekelba,pustekelba,prs,tek,bus,elba,bustekelba,control,p,0.0,0,b,p,pustekelba,1
roytanoilayl,roytanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,r,,2,y,r,rortanoilayl,0
mooslayti,mooslayti,rss,moos,,la_yti,mooslayti,control,s,0.0,0,l,w,mooswayti,0
disinprasant,disinprasamt,pprs,pras,dis_in,ant,disinprasant,target,s,0.0,1,n,m,disinprasamt,1
toumofhissens,toumofhissens,prss,mof,tou,his_sens,toumofhissens,control,s,0.0,2,s,p,toumofhipsens,0
disinkeiriousness,disenkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,e,disenkeiriousness,1
nineiryl,ninairyl,prs,neir,ni,yl,nineiryl,control,r,,1,e,a,ninairyl,1
disheedly,fisheedly,prs,heed,dis,ly,disheedly,target,p,0.0,0,d,f,fisheedly,1
royenca,royenca,rs,roy,,enca,royenca,control,s,0.0,1,n,r,royerca,0
nupracison,nuprahison,prs,prac,nu,ison,nupracison,control,r,,3,c,h,nuprahison,1
unpontationally,onpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,o,onpontationally,1
jegfully,jegfullm,rss,jeg,,ful_ly,jegfully,target,s,1.0,1,y,m,jegfullm,1
fomalistic,fimalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,i,fimalistic,1
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,t,ettrigtanoialsim,0
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,s,2.0,0,i,o,decetivatoon,0
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,0,x,t,temof,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,0,m,y,yiselbcilayl,0
orpnuconisit,orpnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,r,,2,c,s,orpnusonisit,0
onnerdeehviyti,onnerdeehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,r,,2,e,a,onnerdeahviyti,0
unsoomistically,ensoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,0,u,e,ensoomistically,1
rienistically,rienihtically,rssss,rien,,ist_ic_al_ly,rienistically,target,s,0.0,1,s,h,rienihtically,1
nurdci,nundci,rs,nurd,,ci,nurdci,control,r,,2,r,n,nundci,1
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,1,r,y,imkyewically,0
nisidtonpnoi,nisidtonpnoi,pprs,tonp,ni_sid,noi,nisidtonpnoi,control,s,0.0,1,o,i,nisidtonpnii,0
retinmof,retinmoh,pr,mof,retin,,retinmof,control,r,,2,f,h,retinmoh,1
reoverream,neoverream,ppr,ream,re_over,,reoverream,target,p,0.0,0,r,n,neoverream,1
colgenca,coldenca,rs,colg,,enca,colgenca,control,r,,3,g,d,coldenca,1
orpdeeh,orpdees,pr,deeh,orp,,orpdeeh,control,r,,3,h,s,orpdees,1
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,p,1.0,1,m,r,reirtrup,0
disprasiously,disprapiously,prss,pras,dis,ious_ly,disprasiously,target,r,,3,s,p,disprapiously,1
deehyl,deohyl,rs,deeh,,yl,deehyl,control,r,,2,e,o,deohyl,1
belsalistic,belsulistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,u,belsulistic,1
jegationalism,jegatiowalism,rssss,jeg,,at_ion_al_ism,jegationalism,target,s,1.0,2,n,w,jegatiowalism,1
outmor,outror,pr,mor,out,,outmor,target,r,,0,m,r,outror,1
ernitonp,elnitonp,ppr,tonp,er_ni,,ernitonp,control,p,0.0,1,r,l,elnitonp,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,1,e,a,unmiskatably,0
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,1,n,r,sidnitalcori,0
redisclat,refisclat,ppr,clat,re_dis,,redisclat,target,p,1.0,0,d,f,refisclat,1
edmarvitanoi,edmarvitanoi,prsss,mar,ed,vi_ta_noi,edmarvitanoi,control,r,,2,r,m,edmamvitanoi,0
sidnautisouyl,sidnautisouyl,prss,naut,sid,isou_yl,sidnautisouyl,control,s,0.0,0,i,e,sidnautesouyl,0
unmiscarpably,unmiscarpably,pprss,carp,un_mis,abl_y,unmiscarpably,target,p,0.0,0,u,o,onmiscarpably,0
nurom,nurom,pr,rom,nu,,nurom,control,p,0.0,0,n,y,yurom,0
numearcila,mumearcila,prss,mear,nu,ci_la,numearcila,control,p,0.0,0,n,m,mumearcila,1
diswis,dibwis,pr,wis,dis,,diswis,target,p,0.0,2,s,b,dibwis,1
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,1,e,u,imruamically,0
roulisticly,roulisticly,rsss,roul,,ist_ic_ly,roulisticly,target,s,0.0,1,s,t,roulitticly,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,0,n,m,monrereamivity,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,c,declatalizacion,0
nusimwerkelba,nusimwelkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,2,r,l,nusimwelkelba,1
premisyor,premasyor,ppr,yor,pre_mis,,premisyor,target,p,1.0,1,i,a,premasyor,1
nusimkoopbaly,nusimkoohbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,3,p,h,nusimkoohbaly,1
migejcilayl,migejcilayl,prsss,gej,mi,ci_la_yl,migejcilayl,control,s,0.0,1,i,a,migejcalayl,0
reinheedable,reinheedadle,pprs,heed,re_in,able,reinheedable,target,s,0.0,1,b,d,reinheedadle,1
reinmeer,reinmuer,ppr,meer,re_in,,reinmeer,target,r,,1,e,u,reinmuer,1
selblayl,selblarl,rss,selb,,la_yl,selblayl,control,s,1.0,0,y,r,selblarl,1
imteakionisicly,imteakionisicly,prssss,teak,im,ion_is_ic_ly,imteakionisicly,target,s,1.0,1,s,p,imteakionipicly,0
ermiriekelba,ermiriekelbo,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,3,a,o,ermiriekelbo,1
sarpnatoila,sarpnatoila,rss,sarp,,natoi_la,sarpnatoila,control,r,,1,a,o,sorpnatoila,0
exjeg,exjag,pr,jeg,ex,,exjeg,target,r,,1,e,a,exjag,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,0.0,1,i,e,tonpsetcieta,0
krewically,kmewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,m,kmewically,1
romtanoilasim,romtanoimasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,s,2.0,0,l,m,romtanoimasim,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,2,l,r,nusimcolgbary,0
heediously,heetiously,rss,heed,,ious_ly,heediously,target,r,,3,d,t,heetiously,1
werktanoilayl,werktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,r,,0,w,l,lerktanoilayl,0
sidsiwyl,sedsiwyl,prs,siw,sid,yl,sidsiwyl,control,p,0.0,1,i,e,sedsiwyl,1
batonplayti,batonplayti,prss,tonp,ba,la_yti,batonplayti,control,p,0.0,0,b,s,satonplayti,0
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,2,c,g,minugcilbayti,0
imroulically,imreulically,prsss,roul,im,ic_al_ly,imroulically,target,r,,1,o,e,imreulically,1
reemtanoilasit,reemtanoilasid,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,s,3.0,2,t,d,reemtanoilasid,1
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,r,,0,k,t,redetrewment,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,2,l,n,nonbensically,0
simkooponi,simkooponi,prs,koop,sim,oni,simkooponi,control,r,,3,p,c,simkooconi,0
indrunability,indrunability,prss,drun,in,abil_ity,indrunability,target,s,1.0,0,i,a,indrunabilaty,0
nideehyti,nideehysi,prs,deeh,ni,yti,nideehyti,control,s,0.0,1,t,s,nideehysi,1
inclativation,inclasivation,prsss,clat,in,iv_at_ion,inclativation,target,r,,3,t,s,inclasivation,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,2,e,u,prugirtically,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,p,reinwipance,0
tekouisyl,tekouisym,rss,tek,,ouis_yl,tekouisyl,control,s,1.0,1,l,m,tekouisym,1
imcarpicablity,imcarpicablity,prsss,carp,im,ic_abl_ity,imcarpicablity,target,r,,0,c,h,imharpicablity,0
inheedable,inheedabla,prs,heed,in,able,inheedable,target,s,0.0,3,e,a,inheedabla,1
sidnireemisouyl,sidnireemisouyl,pprss,reem,sid_ni,isou_yl,sidnireemisouyl,control,r,,2,e,o,sidnireomisouyl,0
onnerdeehviyti,onnerdeehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,p,0.0,1,n,l,olnerdeehviyti,0
belsical,belsical,rss,bels,,ic_al,belsical,target,s,1.0,1,l,m,belsicam,0
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,2,m,l,ermirieknelt,0
reemnatoila,reemnatoila,rss,reem,,natoi_la,reemnatoila,control,s,0.0,0,n,m,reemmatoila,0
unfomical,unfomical,prss,fom,un,ic_al,unfomical,target,s,1.0,0,a,o,unfomicol,0
teakisticate,teekisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,2,a,e,teekisticate,1
roulationalism,roulataonalism,rssss,roul,,at_ion_al_ism,roulationalism,target,s,1.0,0,i,a,roulataonalism,1
gej,gey,r,gej,,,gej,control,r,,2,j,y,gey,1
inramivation,inramivatuon,prsss,ram,in,iv_at_ion,inramivation,target,s,2.0,0,i,u,inramivatuon,1
nukeatisouyl,nuteatisouyl,prss,keat,nu,isou_yl,nukeatisouyl,control,r,,0,k,t,nuteatisouyl,1
erveropurt,erveropurd,ppr,purt,er_vero,,erveropurt,control,r,,3,t,d,erveropurd,1
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,0.0,0,c,h,erptrighilayl,0
balourla,balourla,prs,lour,ba,la,balourla,control,r,,3,r,m,baloumla,0
dereamate,dereamate,prs,ream,de,ate,dereamate,target,p,0.0,0,d,k,kereamate,0
sidnitalcisouyl,sidnitalcisouyl,pprss,talc,sid_ni,isou_yl,sidnitalcisouyl,control,p,0.0,0,s,t,tidnitalcisouyl,0
mofnemt,mofnemt,rs,mof,,nemt,mofnemt,control,s,0.0,3,t,h,mofnemh,0
nautsitci,nautpitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,0,s,p,nautpitci,1
uncunious,uwcunious,prs,cun,un,ious,uncunious,target,p,0.0,1,n,w,uwcunious,1
erpsimtalc,erpsimbalc,ppr,talc,erp_sim,,erpsimtalc,control,r,,0,t,b,erpsimbalc,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,1.0,0,i,e,unteakateonally,0
erninuc,arninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,0,e,a,arninuc,1
ersimkeat,arsimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,0,e,a,arsimkeat,1
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,s,1.0,0,n,m,cuniousmess,0
gej,gej,r,gej,,,gej,control,r,,0,g,s,sej,0
morism,morosm,rs,mor,,ism,morism,target,s,0.0,0,i,o,morosm,1
eredmarnemt,eredmarwemt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,0,n,w,eredmarwemt,1
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,1.0,0,n,m,nunurdtamoilayl,0
abclatal,abhlatal,prs,clat,ab,al,abclatal,target,r,,0,c,h,abhlatal,1
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,r,,0,t,h,onnhrigcilayl,0
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,2,i,u,sidnireemonu,0
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,s,1.0,1,y,m,prasiouslm,0
morness,morness,rs,mor,,ness,morness,target,s,0.0,2,s,p,morneps,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,3,t,g,ednauglazitanoi,0
imwisionisicly,imwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,p,0.0,0,i,e,emwisionisicly,0
reamist,reomist,rs,ream,,ist,reamist,target,r,,2,a,o,reomist,1
erveronaut,eyveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,1,r,y,eyveronaut,1
kooplayti,kooployti,rss,koop,,la_yti,kooplayti,control,s,0.0,1,a,o,kooployti,1
simreem,simreum,pr,reem,sim,,simreem,control,r,,2,e,u,simreum,1
unroulistically,unroulistically,prssss,roul,un,ist_ic_al_ly,unroulistically,target,r,,0,r,m,unmoulistically,0
reinfomable,reimfomable,pprs,fom,re_in,able,reinfomable,target,p,1.0,1,n,m,reimfomable,1
ermiprac,ermipric,ppr,prac,er_mi,,ermiprac,control,r,,2,a,i,ermipric,1
premiscun,plemiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,l,plemiscun,1
ingirtity,ingirtity,prs,girt,in,ity,ingirtity,target,r,,2,r,n,ingintity,0
heedationally,heedationally,rssss,heed,,at_ion_al_ly,heedationally,target,s,2.0,0,a,e,heedationelly,0
rienalisticly,rianalisticly,rssss,rien,,al_ist_ic_ly,rienalisticly,target,r,,2,e,a,rianalisticly,1
refomize,mefomize,prs,fom,re,ize,refomize,target,p,0.0,0,r,m,mefomize,1
neirlufylssen,neirlufrlssen,rsss,neir,,luf_yl_ssen,neirlufylssen,control,s,1.0,0,y,r,neirlufrlssen,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,m,omnertalcviyti,0
regloc,reglop,pr,gloc,re,,regloc,target,r,,3,c,p,reglop,1
inprasity,inprasity,prs,pras,in,ity,inprasity,target,s,0.0,0,i,e,inprasety,0
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,2,r,m,degimtivation,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,1,i,e,dewesalization,0
fomance,fowance,rs,fom,,ance,fomance,target,r,,2,m,w,fowance,1
unkrewfully,unhrewfully,prss,krew,un,ful_ly,unkrewfully,target,r,,0,k,h,unhrewfully,1
nupracisouyl,nupracisouyl,prss,prac,nu,isou_yl,nupracisouyl,control,p,0.0,1,u,e,nepracisouyl,0
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,1,n,m,umpookfully,0
ketly,ketly,rs,ket,,ly,ketly,target,r,,1,e,i,kitly,0
proglocionist,proglacionist,prss,gloc,pro,ion_ist,proglocionist,target,r,,2,o,a,proglacionist,1
koopsitci,koopsitca,rss,koop,,sit_ci,koopsitci,control,s,1.0,1,i,a,koopsitca,1
deyorationalism,peyorationalism,prssss,yor,de,at_ion_al_ism,deyorationalism,target,p,0.0,0,d,p,peyorationalism,1
edmooszitanoi,admooszitanoi,prsss,moos,ed,zi_ta_noi,edmooszitanoi,control,p,0.0,0,e,a,admooszitanoi,1
sidnipracisouyl,sidnipracisouyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,p,0.0,0,s,h,hidnipracisouyl,0
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,s,2.0,1,y,r,pookisticlr,0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,3,t,p,girpationally,0
disprasfulness,disprasfulness,prss,pras,dis,ful_ness,disprasfulness,target,p,0.0,1,i,u,dusprasfulness,0
disinclatiously,disinclatiousln,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,1.0,1,y,n,disinclatiousln,1
nonrebelsivity,nonretelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,0,b,t,nonretelsivity,1
sidtriglusssen,sivtriglusssen,prss,trig,sid,lus_ssen,sidtriglusssen,control,p,0.0,2,d,v,sivtriglusssen,1
talcsit,talcsit,rs,talc,,sit,talcsit,control,s,0.0,2,t,g,talcsig,0
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,3,s,p,prapistically,0
sarplasitciyl,sarplasitcayl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,a,sarplasitcayl,1
orpneironi,orpmeironi,prs,neir,orp,oni,orpneironi,control,r,,0,n,m,orpmeironi,1
desoomalization,hesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,h,hesoomalization,1
ernikeatance,ernikeatance,pprs,keat,er_ni,ance,ernikeatance,control,p,1.0,1,i,o,ernokeatance,0
prasationally,pmasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,m,pmasationally,1
keatilssen,keatilssen,rss,keat,,il_ssen,keatilssen,control,s,0.0,1,l,w,keatiwssen,0
deroulalization,deroulalazation,prssss,roul,de,al_iz_at_ion,deroulalization,target,s,1.0,0,i,a,deroulalazation,1
colgisou,colgisoe,rs,colg,,isou,colgisou,control,s,0.0,3,u,e,colgisoe,1
jegfulness,jegfulness,rss,jeg,,ful_ness,jegfulness,target,s,0.0,0,f,s,jegsulness,0
uncetistically,uncotistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,1,e,o,uncotistically,1
yormentally,yormentally,rsss,yor,,ment_al_ly,yormentally,target,r,,1,o,a,yarmentally,0
edpraclazitanoi,ehpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,p,0.0,1,d,h,ehpraclazitanoi,1
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,1,e,u,numuarsitcilayl,0
ninurd,rinurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,r,rinurd,1
erpdob,erpdob,pr,dob,erp,,erpdob,control,r,,0,d,f,erpfob,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,0,n,l,lusimcolgbaly,0
deehlasitci,deehlasitci,rsss,deeh,,la_sit_ci,deehlasitci,control,r,,2,e,a,deahlasitci,0
netrig,netrag,pr,trig,ne,,netrig,control,r,,2,i,a,netrag,1
premisheed,premosheed,ppr,heed,pre_mis,,premisheed,target,p,1.0,1,i,o,premosheed,1
sidnipracnat,sidnipracnat,pprs,prac,sid_ni,nat,sidnipracnat,control,s,0.0,0,n,l,sidnipraclat,0
pracouisyl,pracouisyl,rss,prac,,ouis_yl,pracouisyl,control,s,1.0,1,l,m,pracouisym,0
onnerwerkviyti,onnewwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,1,r,w,onnewwerkviyti,1
disponture,disponture,prs,pont,dis,ure,disponture,target,s,0.0,0,u,e,dispontere,0
impontically,irpontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,1,m,r,irpontically,1
tectanoilasim,tactanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,1,e,a,tactanoilasim,1
glocistic,glocistoc,rss,gloc,,ist_ic,glocistic,target,s,1.0,0,i,o,glocistoc,1
rienally,rienally,rss,rien,,al_ly,rienally,target,s,0.0,1,l,m,rienamly,0
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,r,,3,r,m,neimcilayl,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,s,0.0,3,t,s,reinrammens,0
nisidtrigyti,nisidtrigysi,pprs,trig,ni_sid,yti,nisidtrigyti,control,s,0.0,1,t,s,nisidtrigysi,1
trigtanoilayl,trigtanoiloyl,rssss,trig,,ta_noi_la_yl,trigtanoilayl,control,s,2.0,1,a,o,trigtanoiloyl,1
meerfullyness,mearfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,2,e,a,mearfullyness,1
reimreamment,reimreammemt,pprs,ream,re_im,ment,reimreamment,target,s,0.0,2,n,m,reimreammemt,1
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,2,r,m,mimamcilayl,0
