first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,m,nusimfradbalm,0
upneg,upneg,pr,neg,up,,upneg,target,p,0.0,1,p,d,udneg,0
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,0.0,1,a,e,teklesim,0
werktainolayl,wewktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,w,wewktainolayl,1
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,r,,0,r,m,edmometa,0
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,3.0,1,y,r,undrunationallr,0
glocism,glocisr,rs,gloc,,ism,glocism,target,s,0.0,2,m,r,glocisr,1
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0
ernineil,ewnineil,ppr,neil,er_ni,,ernineil,control,p,0.0,1,r,w,ewnineil,1
discun,dissun,pr,cun,dis,,discun,target,r,,0,c,s,dissun,1
bodically,bedically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,e,bedically,1
mareta,moreta,rs,mar,,eta,mareta,control,r,,1,a,o,moreta,1
repsidcolg,repsidpolg,ppr,colg,rep_sid,,repsidcolg,control,r,,0,c,p,repsidpolg,1
inbels,iybels,pr,bels,in,,inbels,target,p,0.0,1,n,y,iybels,1
numoossitcilayl,numoossitsilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,1.0,0,c,s,numoossitsilayl,1
mearyl,mearrl,rs,mear,,yl,mearyl,control,s,0.0,0,y,r,mearrl,1
disglociously,disgyociously,prss,gloc,dis,ious_ly,disglociously,target,r,,1,l,y,disgyociously,1
loukisou,loukisou,rs,louk,,isou,loukisou,control,s,0.0,2,o,e,loukiseu,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,1,e,o,doreamalization,0
diswisure,divwisure,prs,wis,dis,ure,diswisure,target,p,0.0,2,s,v,divwisure,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,1,a,i,sirplasitci,0
onnerkoopviyti,onnarkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,0,e,a,onnarkoopviyti,1
ernurdeta,ernurdepa,prs,nurd,er,eta,ernurdeta,control,s,0.0,1,t,p,ernurdepa,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,1,e,a,untaakalisticly,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,2,a,o,teketo,0
unkeiristically,uykeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,1,n,y,uykeiristically,1
nitalcnoilayl,nitalcnoilayy,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,2.0,1,l,y,nitalcnoilayy,1
inunol,inonol,pr,nol,inu,,inunol,control,p,0.0,2,u,o,inonol,1
clatationally,clavationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,v,clavationally,1
inunol,inunol,pr,nol,inu,,inunol,control,p,0.0,0,i,a,anunol,0
koulically,koulicanly,rsss,koul,,ic_al_ly,koulically,target,s,1.0,1,l,n,koulicanly,1
nolsitcilayl,nowsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,2,l,w,nowsitcilayl,1
nisidriektiy,nisidrioktiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,2,e,o,nisidrioktiy,1
reglocment,meglocment,prs,gloc,re,ment,reglocment,target,p,0.0,0,r,m,meglocment,1
remoriveate,remoriveate,prss,mor,re,ive_ate,remoriveate,target,r,,0,m,r,reroriveate,0
nonrepontivity,nonrepontivuty,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,u,nonrepontivuty,1
fradeta,fradota,rs,frad,,eta,fradeta,control,s,0.0,0,e,o,fradota,1
erninuc,ernanuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,a,ernanuc,1
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,s,2.0,0,i,a,eddobvitaano,0
unmistrupable,unmisfrupable,pprs,trup,un_mis,able,unmistrupable,target,r,,0,t,f,unmisfrupable,1
unmisgeedable,unmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,r,,2,e,a,unmisgeadable,0
colgla,colgla,rs,colg,,la,colgla,control,s,0.0,1,a,o,colglo,0
sidnimearsioussen,sidnimuarsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,1,e,u,sidnimuarsioussen,1
rewisiveness,rewipiveness,prss,wis,re,ive_ness,rewisiveness,target,r,,2,s,p,rewipiveness,1
neilcilayl,neilcilayr,rsss,neil,,ci_la_yl,neilcilayl,control,s,2.0,1,l,r,neilcilayr,1
enmorment,enmorment,prs,mor,en,ment,enmorment,target,p,0.0,0,e,o,onmorment,0
onnloukcilayl,onnloukcelayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,s,0.0,1,i,e,onnloukcelayl,1
sidnifradoniyar,gidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,0,s,g,gidnifradoniyar,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,1,o,e,femationalist,0
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,0,n,m,minolnoilayl,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,1,m,y,iydrunicablity,0
remoration,remoration,prss,mor,re,at_ion,remoration,target,p,0.0,1,e,i,rimoration,0
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,3.0,1,l,m,meartainolaym,0
revorom,revorom,pr,rom,revo,,revorom,control,p,0.0,3,o,u,revurom,0
nisidmofoni,nesidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,0.0,1,i,e,nesidmofoni,1
debelsalization,debelsalizatian,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,1,o,a,debelsalizatian,1
onnernautviyti,onnernuutviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,u,onnernuutviyti,1
ernicolg,ernicorg,ppr,colg,er_ni,,ernicolg,control,r,,2,l,r,ernicorg,1
mearlazei,rearlazei,rss,mear,,la_zei,mearlazei,control,r,,0,m,r,rearlazei,1
geedfulness,geedfulress,rss,geed,,ful_ness,geedfulness,target,s,1.0,0,n,r,geedfulress,1
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,0.0,0,a,i,lonitionalism,0
redeglocment,receglocment,pprs,gloc,re_de,ment,redeglocment,target,p,1.0,0,d,c,receglocment,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,0.0,0,s,t,sidnitalctioussen,0
teakor,teukor,rs,teak,,or,teakor,target,r,,2,a,u,teukor,1
redecetment,medecetment,pprs,cet,re_de,ment,redecetment,target,p,0.0,0,r,m,medecetment,1
reinram,rainram,ppr,ram,re_in,,reinram,target,p,0.0,1,e,a,rainram,1
rewisable,rewisabla,prs,wis,re,able,rewisable,target,s,0.0,3,e,a,rewisabla,1
interfom,interfow,pr,fom,inter,,interfom,target,r,,2,m,w,interfow,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,g,erveronug,0
sidnitrigouisyl,sidnisrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,s,sidnisrigouisyl,1
reemenca,reemanca,rs,reem,,enca,reemenca,control,s,0.0,0,e,a,reemanca,1
ketalistic,ketalistac,rsss,ket,,al_ist_ic,ketalistic,target,s,2.0,0,i,a,ketalistac,1
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,1,a,e,derfiousness,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,s,0.0,1,a,o,nucolgtonoilayl,0
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,s,0.0,3,t,d,redefommend,0
drunationalism,drenationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,2,u,e,drenationalism,1
depontization,detontization,prsss,pont,de,iz_at_ion,depontization,target,r,,0,p,t,detontization,1
girtationally,girtitionally,rssss,girt,,at_ion_al_ly,girtationally,target,s,0.0,0,a,i,girtitionally,1
nonrewisivity,nonrewisevity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,0.0,0,i,e,nonrewisevity,1
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,0.0,1,i,e,nesidmoftiy,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,0,d,b,barfationally,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,2,u,i,tainically,0
puriek,puriek,pr,riek,pu,,puriek,control,p,0.0,1,u,e,periek,0
revowerk,revowerk,pr,werk,revo,,revowerk,control,p,0.0,1,e,o,rovowerk,0
werkcilayl,werkciliyl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,1,a,i,werkciliyl,1
nonfomically,ninfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,1,o,i,ninfomically,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,0.0,1,t,b,unkrewabionally,0
mimooscilbatiy,mimooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,s,2.0,1,i,u,mimooscilbatuy,0
disgeedfulness,disgeedfulness,prss,geed,dis,ful_ness,disgeedfulness,target,p,0.0,0,d,f,fisgeedfulness,0
disempras,disempras,ppr,pras,dis_em,,disempras,target,r,,3,s,t,disemprat,0
niselb,niselb,pr,selb,ni,,niselb,control,p,0.0,0,n,j,jiselb,0
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,r,,0,d,t,disintarfant,0
cetalize,catalize,rss,cet,,al_ize,cetalize,target,r,,1,e,a,catalize,1
sidwerkeru,sidwerkoru,prs,werk,sid,eru,sidwerkeru,control,s,0.0,0,e,o,sidwerkoru,1
nurieklayl,nurieklayl,prss,riek,nu,la_yl,nurieklayl,control,p,0.0,1,u,a,narieklayl,0
unbodious,unbodious,prs,bod,un,ious,unbodious,target,p,0.0,1,n,m,umbodious,0
imreamness,imreamness,prs,ream,im,ness,imreamness,target,r,,2,a,e,imreemness,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,2,n,l,pontatiolalist,0
edmeartanoialsim,idmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,i,idmeartanoialsim,1
disinlienionary,disinloenionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,1,i,o,disinloenionary,1
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,0.0,0,t,c,fradcainolayl,0
erveronol,erveronel,ppr,nol,er_vero,,erveronol,control,r,,1,o,e,erveronel,1
nukoopsitcilayl,nukoogsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,g,nukoogsitcilayl,1
orpcolg,orptolg,pr,colg,orp,,orpcolg,control,r,,0,c,t,orptolg,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,1.0,2,s,h,unmihmeerably,0
mimooscilbatiy,mamooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,p,0.0,1,i,a,mamooscilbatiy,1
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,1,i,a,naromnoilayl,0
rebelsate,rebelsate,prs,bels,re,ate,rebelsate,target,p,0.0,1,e,a,rabelsate,0
orpmof,orpmot,pr,mof,orp,,orpmof,control,r,,2,f,t,orpmot,1
pontability,pontability,rss,pont,,abil_ity,pontability,target,s,1.0,0,i,e,pontabilety,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,0,a,e,trupisticelly,0
unmistaunable,unjistaunable,pprs,taun,un_mis,able,unmistaunable,target,p,1.0,0,m,j,unjistaunable,1
mitonpcilayl,mitonpciluyl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,1.0,1,a,u,mitonpciluyl,1
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,0,n,r,sidnikeatrat,0
girtically,girticallm,rsss,girt,,ic_al_ly,girtically,target,s,2.0,1,y,m,girticallm,1
numarulfyl,numarulfyl,prss,mar,nu,ulf_yl,numarulfyl,control,p,0.0,0,n,w,wumarulfyl,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,0.0,1,i,a,trigcalayl,0
dedarfalization,dedarfalezation,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,0,i,e,dedarfalezation,1
ednuclazitanoi,etnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,t,etnuclazitanoi,1
simdoboru,simdobore,prs,dob,sim,oru,simdoboru,control,s,0.0,2,u,e,simdobore,1
miswision,miswision,prs,wis,mis,ion,miswision,target,s,0.0,2,n,m,miswisiom,0
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,3,m,r,prerearically,0
tecsitcieta,tecsitceeta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,1,i,e,tecsitceeta,1
clatiously,cletiously,rss,clat,,ious_ly,clatiously,target,r,,2,a,e,cletiously,1
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,0,c,g,imglaticablity,0
unmorly,unmorly,prs,mor,un,ly,unmorly,target,r,,1,o,i,unmirly,0
mitrigyti,mitrigyti,prs,trig,mi,yti,mitrigyti,control,p,0.0,1,i,a,matrigyti,0
ersidcolg,arsidcolg,ppr,colg,er_sid,,ersidcolg,control,p,0.0,0,e,a,arsidcolg,1
colg,tolg,r,colg,,,colg,control,r,,0,c,t,tolg,1
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,p,1.0,0,i,u,disuncunion,0
mearisousens,mearisousens,rss,mear,,isou_sens,mearisousens,control,r,,1,e,a,maarisousens,0
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,0,u,i,inmeerationally,0
defomization,defomezation,prsss,fom,de,iz_at_ion,defomization,target,s,0.0,0,i,e,defomezation,1
sidnitalcnat,sidnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,r,,1,a,e,sidnitelcnat,0
oturom,oturom,pr,rom,otu,,oturom,control,p,0.0,2,u,e,oterom,0
sidnimaroni,sidnumaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,1.0,1,i,u,sidnumaroni,1
talceta,talseta,rs,talc,,eta,talceta,control,r,,3,c,s,talseta,1
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,p,0.0,1,r,y,eyednolnemt,0
overkeir,overkeir,pr,keir,over,,overkeir,target,p,0.0,0,o,a,averkeir,0
prasationalist,prasatiolalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,1.0,2,n,l,prasatiolalist,1
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,p,0.0,1,n,j,ijlienionally,0
marlasitciyl,rarlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,0,m,r,rarlasitciyl,1
ermisiw,ormisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,o,ormisiw,1
enneg,ennag,pr,neg,en,,enneg,target,r,,1,e,a,ennag,1
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,r,,1,l,m,nongmocically,0
disinwisiousness,pisinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,0.0,0,d,p,pisinwisiousness,1
louksels,louksels,rs,louk,,sels,louksels,control,s,0.0,3,s,p,loukselp,0
ermifradelba,ermifrafelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,3,d,f,ermifrafelba,1
teakalize,teagalize,rss,teak,,al_ize,teakalize,target,r,,3,k,g,teagalize,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,0,l,r,cunicalry,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,0,n,r,rutonptasitciyl,0
tecisousens,tehisousens,rss,tec,,isou_sens,tecisousens,control,r,,2,c,h,tehisousens,1
drunliness,drunriness,rss,drun,,li_ness,drunliness,target,s,0.0,0,l,r,drunriness,1
dissoomableness,dissoorableness,prss,soom,dis,able_ness,dissoomableness,target,r,,3,m,r,dissoorableness,1
ernideeg,ornideeg,ppr,deeg,er_ni,,ernideeg,control,p,0.0,0,e,o,ornideeg,1
reinkoulment,reinkoulment,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,0,m,r,reinkoulrent,0
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,r,,1,a,e,disinremion,0
clatless,clatless,rs,clat,,less,clatless,target,s,0.0,2,s,c,clatlecs,0
riekro,miekro,rs,riek,,ro,riekro,control,r,,0,r,m,miekro,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,e,wesically,0
prelonically,hrelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,0,p,h,hrelonically,1
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,3,l,m,dekoumationalism,0
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,1.0,0,i,e,prasistecally,0
disingirtiously,disingimtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,2,r,m,disingimtiously,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,2,l,w,sidninowouisyl,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,r,,1,o,a,nitanpvitaino,0
ermearelba,irmearelba,prs,mear,er,elba,ermearelba,control,p,0.0,0,e,i,irmearelba,1
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,r,,1,e,o,nusolbsitcilayl,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,w,puwtcilayl,0
drunically,dyunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,y,dyunically,1
talctainolasit,tayctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,2,l,y,tayctainolasit,1
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,0.0,0,t,d,deegdainolasit,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,o,koolmentalism,0
predisdrun,pledisdrun,ppr,drun,pre_dis,,predisdrun,target,p,0.0,1,r,l,pledisdrun,1
unilienly,unilienly,prs,lien,uni,ly,unilienly,target,r,,0,l,w,uniwienly,0
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,0.0,2,d,c,sicnisiwoni,0
ersidlouk,ersidlouk,ppr,louk,er_sid,,ersidlouk,control,p,1.0,2,d,h,ersihlouk,0
outbodishly,outbodishly,prss,bod,out,ish_ly,outbodishly,target,p,0.0,2,t,p,oupbodishly,0
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,0,t,h,heksitcilayl,0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,0,c,p,werklasitpiyl,0
talclatiy,talclatiy,rss,talc,,la_tiy,talclatiy,control,s,1.0,1,i,e,talclatey,0
inunolyl,inunolym,prs,nol,inu,yl,inunolyl,control,s,0.0,1,l,m,inunolym,1
nonsoomively,nonsoomively,prss,soom,non,ive_ly,nonsoomively,target,r,,0,s,t,nontoomively,0
misnegour,misnegour,prs,neg,mis,our,misnegour,target,p,0.0,0,m,r,risnegour,0
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,s,1.0,0,y,w,koopouiswl,0
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,s,0.0,2,f,s,romulsyl,0
disemclat,disimclat,ppr,clat,dis_em,,disemclat,target,p,1.0,0,e,i,disimclat,1
inbodively,inbodively,prss,bod,in,ive_ly,inbodively,target,p,0.0,0,i,o,onbodively,0
reimwis,reimwic,ppr,wis,re_im,,reimwis,target,r,,2,s,c,reimwic,1
triglibatiy,triglibetiy,rss,trig,,liba_tiy,triglibatiy,control,s,0.0,3,a,e,triglibetiy,1
onnercolgviyti,onwercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,0.0,2,n,w,onwercolgviyti,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,1.0,0,i,a,disanpookant,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,3.0,1,i,e,noltainolasem,0
lienalistic,lienalistit,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,1,c,t,lienalistit,1
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,0,i,a,keirasm,0
mofsit,mofsit,rs,mof,,sit,mofsit,control,r,,1,o,e,mefsit,0
revoriek,revoliek,pr,riek,revo,,revoriek,control,r,,0,r,l,revoliek,1
krewmentally,krewmentanly,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,n,krewmentanly,1
immority,immority,prs,mor,im,ity,immority,target,p,0.0,0,i,o,ommority,0
nautsitcilayl,nautsipcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,0.0,2,t,p,nautsipcilayl,1
nuneilbalyti,muneilbalyti,prss,neil,nu,bal_yti,nuneilbalyti,control,p,0.0,0,n,m,muneilbalyti,1
nereemnemt,yereemnemt,prs,reem,ne,nemt,nereemnemt,control,p,0.0,0,n,y,yereemnemt,1
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,r,,2,r,l,reovergilt,0
incun,intun,pr,cun,in,,incun,target,r,,0,c,t,intun,1
