first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,m,kmewically,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,p,dereamalizapion,0
diskoul,diskoul,pr,koul,dis,,diskoul,target,r,,1,o,i,diskiul,0
sarpsitcieta,sarpsitcieha,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,2.0,1,t,h,sarpsitcieha,1
selbulfylssen,selbilfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,0.0,0,u,i,selbilfylssen,1
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,p,1.0,1,t,h,erohusarp,0
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,b,bobfulness,0
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,0.0,1,i,e,rieksetciyl,0
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,r,,3,t,d,erveropurd,0
orpdobonila,orpdobonila,prss,dob,orp,oni_la,orpdobonila,control,r,,1,o,e,orpdebonila,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,1,l,m,fradsitciym,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,0,i,e,demeeralezation,0
deegulfssen,deegultssen,rss,deeg,,ulf_ssen,deegulfssen,control,s,0.0,2,f,t,deegultssen,1
inreamion,inrealion,prs,ream,in,ion,inreamion,target,r,,3,m,l,inrealion,1
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,p,0.0,0,r,m,metinpurt,0
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,0,k,h,unhoulistically,0
delienivation,delienivateon,prsss,lien,de,iv_at_ion,delienivation,target,s,2.0,0,i,e,delienivateon,1
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,r,,3,s,c,reoverprac,0
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,0.0,1,r,l,elnitonp,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,u,belsulistic,0
nudobsitcilayl,nudobsitcilaml,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,3.0,0,y,m,nudobsitcilaml,1
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,0.0,1,i,o,nosidcolgoni,0
indrunability,indrunabilaty,prss,drun,in,abil_ity,indrunability,target,s,1.0,0,i,a,indrunabilaty,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,2,e,a,lianalisticly,0
sidmareviyl,sidmareviml,prss,mar,sid,evi_yl,sidmareviyl,control,s,1.0,0,y,m,sidmareviml,1
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,1,i,e,eredreeknemt,0
ingeedivate,ingeedivate,prss,geed,in,iv_ate,ingeedivate,target,p,0.0,0,i,a,angeedivate,0
pookal,pookal,rs,pook,,al,pookal,target,r,,3,k,c,poocal,0
orptalc,orptalc,pr,talc,orp,,orptalc,control,p,0.0,2,p,t,orttalc,0
sidnoleru,sidnoleru,prs,nol,sid,eru,sidnoleru,control,s,0.0,0,e,a,sidnolaru,0
enteak,emteak,pr,teak,en,,enteak,target,p,0.0,1,n,m,emteak,1
selbulfylssen,solbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,r,,1,e,o,solbulfylssen,1
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,0,t,d,nudrigsitcilayl,0
uniket,uniket,pr,ket,uni,,uniket,target,p,0.0,2,i,e,uneket,0
nurom,yurom,pr,rom,nu,,nurom,control,p,0.0,0,n,y,yurom,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,0,i,e,wisateonalism,0
repsimneil,ressimneil,ppr,neil,rep_sim,,repsimneil,control,p,0.0,2,p,s,ressimneil,1
meerfullyness,meerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,2,e,a,mearfullyness,0
nisidtonponi,nisictonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,2,d,c,nisictonponi,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,w,unmiswonably,0
bodistically,bodistocally,rssss,bod,,ist_ic_al_ly,bodistically,target,s,1.0,0,i,o,bodistocally,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,2,l,n,disinbensionary,0
morness,morneps,rs,mor,,ness,morness,target,s,0.0,2,s,p,morneps,1
numoftanoilayl,nuyoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,y,nuyoftanoilayl,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,p,1.0,1,e,o,redotrupment,0
negate,negate,rs,neg,,ate,negate,target,r,,2,g,c,necate,0
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,p,1.0,1,i,o,repsommar,0
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,g,premisget,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,s,0.0,0,a,o,unmiswisobly,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,a,adcolglazitanoi,0
unmisteakably,unmosteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,1.0,1,i,o,unmosteakably,1
taunationally,taunationamly,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,1,l,m,taunationamly,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,s,1.0,3,s,d,pookfulnesd,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,s,0.0,0,c,d,mitekdilayl,0
louksels,leuksels,rs,louk,,sels,louksels,control,r,,1,o,e,leuksels,1
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,2,t,h,dobsihciyl,0
nucsitcilayl,nucsetcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,0.0,1,i,e,nucsetcilayl,1
selbtainolasim,telbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,t,telbtainolasim,1
nuloukison,yuloukison,prs,louk,nu,ison,nuloukison,control,p,0.0,0,n,y,yuloukison,1
miscunion,miscuniom,prs,cun,mis,ion,miscunion,target,s,0.0,2,n,m,miscuniom,1
sidnolyl,sitnolyl,prs,nol,sid,yl,sidnolyl,control,p,0.0,2,d,t,sitnolyl,1
colgisou,colgisoe,rs,colg,,isou,colgisou,control,s,0.0,3,u,e,colgisoe,1
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,0,b,p,nusimneilpaly,0
pretrup,pmetrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,m,pmetrup,1
sidnuc,sisnuc,pr,nuc,sid,,sidnuc,control,p,0.0,2,d,s,sisnuc,1
ketly,kitly,rs,ket,,ly,ketly,target,r,,1,e,i,kitly,1
abwisality,abwisality,prss,wis,ab,al_ity,abwisality,target,r,,1,i,o,abwosality,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,1,s,p,cetiptically,0
teakisticate,teekisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,2,a,e,teekisticate,1
girtisticly,girtusticly,rsss,girt,,ist_ic_ly,girtisticly,target,s,0.0,0,i,u,girtusticly,1
nonregirtivity,nonragirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,a,nonragirtivity,1
miriekcilayl,miriokcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,r,,2,e,o,miriokcilayl,1
imteakionisticly,imteakionisticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,1.0,1,s,p,imteakionipticly,0
reimkoulable,reimkeulable,pprs,koul,re_im,able,reimkoulable,target,r,,1,o,e,reimkeulable,1
inutec,ilutec,pr,tec,inu,,inutec,control,p,0.0,1,n,l,ilutec,1
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,1,e,i,ernitalcnimt,0
ketist,hetist,rs,ket,,ist,ketist,target,r,,0,k,h,hetist,1
mofnemtlayl,mobnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,b,mobnemtlayl,1
disbelsfully,divbelsfully,prss,bels,dis,ful_ly,disbelsfully,target,p,0.0,2,s,v,divbelsfully,1
ersimkeat,arsimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,0,e,a,arsimkeat,1
interkrew,interkrel,pr,krew,inter,,interkrew,target,r,,3,w,l,interkrel,1
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,0
prereamically,prereawically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,3,m,w,prereawically,1
unfomional,ulfomional,prss,fom,un,ion_al,unfomional,target,p,0.0,1,n,l,ulfomional,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,2.0,0,l,m,romtainomasim,0
lonationalism,lonationolism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,o,lonationolism,1
fom,fom,r,fom,,,fom,target,r,,2,m,n,fon,0
sidsiwulfyl,sidsiwulfyl,prss,siw,sid,ulf_yl,sidsiwulfyl,control,r,,2,w,r,sidsirulfyl,0
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1
erverorom,erveroram,ppr,rom,er_vero,,erverorom,control,r,,1,o,a,erveroram,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,1.0,1,e,u,disinpookiousnuss,0
taun,taun,r,taun,,,taun,target,r,,3,n,r,taur,0
midobonisitciyl,madobonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,p,0.0,1,i,a,madobonisitciyl,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,r,,3,l,r,onnerneirviyti,0
trigsels,trigsems,rs,trig,,sels,trigsels,control,s,0.0,2,l,m,trigsems,1
simkooptanoi,simkooptanoi,prss,koop,sim,ta_noi,simkooptanoi,control,s,1.0,2,i,e,simkooptanoe,0
fomious,fomiout,rs,fom,,ious,fomious,target,s,0.0,3,s,t,fomiout,1
imbelsionisticly,imtelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,r,,0,b,t,imtelsionisticly,1
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,1.0,2,s,g,indigteakity,0
dob,dos,r,dob,,,dob,control,r,,2,b,s,dos,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,2,a,e,sidnimeersioussen,0
disinclatiously,disincmatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,m,disincmatiously,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,1.0,1,i,a,premaslon,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,k,kaunalisticly,0
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,r,,2,r,l,nipultbilatiy,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,0.0,0,a,i,dedarfilization,0
lienally,lienally,rss,lien,,al_ly,lienally,target,s,0.0,1,l,m,lienamly,0
nimofyl,nimofyw,prs,mof,ni,yl,nimofyl,control,s,0.0,1,l,w,nimofyw,1
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,2,a,o,predisreom,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,0,t,p,redeprup,0
sidsiwyl,sidsiwyl,prs,siw,sid,yl,sidsiwyl,control,p,0.0,1,i,e,sedsiwyl,0
sidniselboni,sidniselbini,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,0,o,i,sidniselbini,1
ingirtity,ingintity,prs,girt,in,ity,ingirtity,target,r,,2,r,n,ingintity,1
disteakively,disteakively,prss,teak,dis,ive_ly,disteakively,target,p,0.0,0,d,t,tisteakively,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,o,onpontationally,0
wismentalism,wismentarism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,1,l,r,wismentarism,1
nusimcolgbaly,nusimcolgbary,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,2,l,r,nusimcolgbary,1
onnerkoopviyti,onnerkoopviydi,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,1,t,d,onnerkoopviydi,1
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,e,disenkeiriousness,0
reimketment,reimketment,pprs,ket,re_im,ment,reimketment,target,r,,1,e,a,reimkatment,0
koopnemtla,koopnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,3,p,s,koosnemtla,0
interbels,interbelh,pr,bels,inter,,interbels,target,r,,3,s,h,interbelh,1
untaunalisticly,untaulalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,3,n,l,untaulalisticly,1
reimwis,reimwih,ppr,wis,re_im,,reimwis,target,r,,2,s,h,reimwih,1
mofsitciyl,mofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,s,1.0,1,i,o,mofsitcoyl,0
koopeta,koopeta,rs,koop,,eta,koopeta,control,s,0.0,0,e,i,koopita,0
negen,negen,pr,gen,ne,,negen,control,p,0.0,1,e,u,nugen,0
ermilouk,ermelouk,ppr,louk,er_mi,,ermilouk,control,p,1.0,1,i,e,ermelouk,1
reimreamment,reimreammemt,pprs,ream,re_im,ment,reimreamment,target,s,0.0,2,n,m,reimreammemt,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,p,0.0,1,e,o,rodismor,0
enkrew,enkrew,pr,krew,en,,enkrew,target,r,,0,k,t,entrew,0
reimlon,reamlon,ppr,lon,re_im,,reimlon,target,p,1.0,0,i,a,reamlon,1
redekrewment,redehrewment,pprs,krew,re_de,ment,redekrewment,target,r,,0,k,h,redehrewment,1
imreamionisticly,imroamionisticly,prssss,ream,im,ion_ist_ic_ly,imreamionisticly,target,r,,1,e,o,imroamionisticly,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0.0,2,n,r,disingirtiorary,0
miskrewance,mivkrewance,prs,krew,mis,ance,miskrewance,target,p,0.0,2,s,v,mivkrewance,1
unilon,unilon,pr,lon,uni,,unilon,target,r,,0,l,r,uniron,0
glocisticly,glecisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,r,,2,o,e,glecisticly,1
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,2,l,y,nusimneilbayy,0
colgsitcilayl,colgsitciloyl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,o,colgsitciloyl,1
revotec,revotec,pr,tec,revo,,revotec,control,p,0.0,0,r,w,wevotec,0
bod,hod,r,bod,,,bod,target,r,,0,b,h,hod,1
koulisticly,koulitticly,rsss,koul,,ist_ic_ly,koulisticly,target,s,0.0,1,s,t,koulitticly,1
simriekoni,simriekani,prs,riek,sim,oni,simriekoni,control,s,0.0,0,o,a,simriekani,1
gensitcieta,gemsitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,2,n,m,gemsitcieta,1
drun,dran,r,drun,,,drun,target,r,,2,u,a,dran,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,0,y,l,sidniwerkonilar,0
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,r,irutrig,0
talcnemtla,talcnentla,rss,talc,,nemt_la,talcnemtla,control,s,0.0,2,m,n,talcnentla,1
disinmeeriousness,disinmeeraousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,0.0,0,i,a,disinmeeraousness,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,1,e,o,cotalisticly,0
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,2,i,a,unabels,0
diskrewal,diskrewal,prs,krew,dis,al,diskrewal,target,r,,1,r,m,diskmewal,0
repont,repont,pr,pont,re,,repont,target,p,0.0,1,e,o,ropont,0
misdrunation,misdrunacion,prss,drun,mis,at_ion,misdrunation,target,s,0.0,1,t,c,misdrunacion,1
erpnurdcilayl,irpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,0,e,i,irpnurdcilayl,1
intermor,intermor,pr,mor,inter,,intermor,target,p,0.0,3,e,o,intormor,0
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,2,m,l,ermirieknelt,0
disinketion,desinketion,pprs,ket,dis_in,ion,disinketion,target,p,0.0,1,i,e,desinketion,1
sidnimoosnat,sidnimoosnit,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,1,a,i,sidnimoosnit,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,0,i,a,disinsoomaonary,0
outketenness,outketenness,prss,ket,out,en_ness,outketenness,target,p,0.0,0,o,u,uutketenness,0
clatless,clatlesc,rs,clat,,less,clatless,target,s,0.0,3,s,c,clatlesc,1
romtainolasim,romtainolasam,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,3.0,1,i,a,romtainolasam,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,1,r,m,dmunationalist,0
soomly,soomry,rs,soom,,ly,soomly,target,s,0.0,0,l,r,soomry,1
erptonpeviyl,erptonbeviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,r,,3,p,b,erptonbeviyl,1
ninuconi,nonuconi,prs,nuc,ni,oni,ninuconi,control,p,0.0,1,i,o,nonuconi,1
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,0,n,m,demegivation,0
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,0,c,t,imtlationisticly,0
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,r,,1,a,e,repsimmer,0
bustonpelba,bustonpelba,prs,tonp,bus,elba,bustonpelba,control,r,,3,p,v,bustonvelba,0
mofnemt,mofnemh,rs,mof,,nemt,mofnemt,control,s,0.0,3,t,h,mofnemh,1
wisistic,wisistig,rss,wis,,ist_ic,wisistic,target,s,1.0,1,c,g,wisistig,1
dekoulalization,dekoulalazation,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,1.0,0,i,a,dekoulalazation,1
taunisticate,taunistecate,rsss,taun,,ist_ic_ate,taunisticate,target,s,1.0,0,i,e,taunistecate,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,y,meeristicayly,0
nucla,nucla,rs,nuc,,la,nucla,control,s,0.0,0,l,r,nucra,0
reimlonment,reimnonment,pprs,lon,re_im,ment,reimlonment,target,r,,0,l,n,reimnonment,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,r,,2,n,r,reovercur,0
reemtainolasit,reemtainolasid,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,3.0,2,t,d,reemtainolasid,1
ermimear,ermimeer,ppr,mear,er_mi,,ermimear,control,r,,2,a,e,ermimeer,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,p,1.0,0,n,w,erwitonpacne,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,2.0,0,l,r,selbtainorasim,0
koulist,koulist,rs,koul,,ist,koulist,target,r,,1,o,i,kiulist,0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,0.0,0,l,r,neilrasitciyl,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,0,s,b,tonpnemtlabim,0
fomalistic,fimalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,i,fimalistic,1
proramion,pyoramion,prs,ram,pro,ion,proramion,target,p,0.0,1,r,y,pyoramion,1
ermimofelba,ermemofelba,pprs,mof,er_mi,elba,ermimofelba,control,p,1.0,1,i,e,ermemofelba,1
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,2,m,y,remisfoy,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,a,lanmentally,0
purtnemt,purtnemp,rs,purt,,nemt,purtnemt,control,s,0.0,3,t,p,purtnemp,1
retinmof,retinmof,pr,mof,retin,,retinmof,control,r,,2,f,h,retinmoh,0
selboni,selbani,rs,selb,,oni,selboni,control,s,0.0,0,o,a,selbani,1
imgirtically,emgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,e,emgirtically,1
indarfionally,intarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,0,d,t,intarfionally,1
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,r,,0,t,b,repsimbalc,0
moosnemtlayl,moosnemtlayy,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,y,moosnemtlayy,1
ermimearnemt,ermemearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,p,1.0,1,i,e,ermemearnemt,1
nurdousissen,nuwdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,r,,2,r,w,nuwdousissen,1
