first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,0.0,0,i,a,bodaousness,0
nautulfsens,nautulfsens,rss,naut,,ulf_sens,nautulfsens,control,r,,3,t,d,naudulfsens,0
nonrelonivity,nonrewonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,0,l,w,nonrewonivity,1
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,1,u,e,disincenionary,0
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,s,0.0,2,n,l,redebelsmelt,0
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,p,0.0,0,i,e,enteakionally,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,t,telonalization,0
reinteakable,reinseakable,pprs,teak,re_in,able,reinteakable,target,r,,0,t,s,reinseakable,1
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,2,u,a,dekoalivation,0
moric,moric,rs,mor,,ic,moric,target,r,,1,o,a,maric,0
nikoopyti,nikoopyti,prs,koop,ni,yti,nikoopyti,control,p,0.0,0,n,m,mikoopyti,0
keattainolasit,peattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,0,k,p,peattainolasit,1
fradisousens,hradisousens,rss,frad,,isou_sens,fradisousens,control,r,,0,f,h,hradisousens,1
clat,clat,r,clat,,,clat,target,r,,3,t,k,clak,0
overkrew,overkrew,pr,krew,over,,overkrew,target,r,,1,r,n,overknew,0
predissoom,pretissoom,ppr,soom,pre_dis,,predissoom,target,p,1.0,0,d,t,pretissoom,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,1,e,u,guedalisticly,0
unkeiriousness,unkoiriousness,prss,keir,un,ious_ness,unkeiriousness,target,r,,1,e,o,unkoiriousness,1
onnsarpci,onnsarpci,prs,sarp,onn,ci,onnsarpci,control,r,,0,s,k,onnkarpci,0
inramionally,onramionally,prsss,ram,in,ion_al_ly,inramionally,target,p,0.0,0,i,o,onramionally,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,1.0,0,c,d,reemsitdieta,0
lienalistic,lieralistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,3,n,r,lieralistic,1
numartasitciyl,yumartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,0,n,y,yumartasitciyl,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,2,d,t,reinbot,0
bodate,bodate,rs,bod,,ate,bodate,target,r,,2,d,h,bohate,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,0,e,a,armitonpelba,0
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,r,,2,e,a,indiskrawion,0
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,1,o,i,erotunil,0
ungeedliness,ungeedlinesh,prss,geed,un,li_ness,ungeedliness,target,s,1.0,3,s,h,ungeedlinesh,1
subwis,subwis,pr,wis,sub,,subwis,target,p,0.0,0,s,t,tubwis,0
mearro,mearmo,rs,mear,,ro,mearro,control,s,0.0,0,r,m,mearmo,1
proream,proleam,pr,ream,pro,,proream,target,r,,0,r,l,proleam,1
pontalist,pontalist,rss,pont,,al_ist,pontalist,target,s,1.0,0,i,e,pontalest,0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,2,r,m,nisidpumttiy,0
disgeedfulness,disgeeddulness,prss,geed,dis,ful_ness,disgeedfulness,target,s,0.0,0,f,d,disgeeddulness,1
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,2,p,h,orhcolg,0
lienmental,lienmental,rss,lien,,ment_al,lienmental,target,r,,1,i,o,loenmental,0
niwerk,niwerk,pr,werk,ni,,niwerk,control,r,,3,k,t,niwert,0
disinsoomionary,pisinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,0,d,p,pisinsoomionary,1
mireemcilbatiy,wireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,p,0.0,0,m,w,wireemcilbatiy,1
nolci,nolti,rs,nol,,ci,nolci,control,s,0.0,0,c,t,nolti,1
indistrupity,indistrupity,pprs,trup,in_dis,ity,indistrupity,target,r,,1,r,y,indistyupity,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,m,meemistically,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,m,lommentalism,0
reoutgloc,reiutgloc,ppr,gloc,re_out,,reoutgloc,target,p,1.0,0,o,i,reiutgloc,1
nuneilbalyti,nuneilbalyti,prss,neil,nu,bal_yti,nuneilbalyti,control,s,1.0,2,i,a,nuneilbalyta,0
demoralization,pemoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,p,pemoralization,1
koopnemtlayl,koopnemtmayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,1.0,0,l,m,koopnemtmayl,1
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,r,,0,g,s,reimseed,0
decetize,docetize,prs,cet,de,ize,decetize,target,p,0.0,1,e,o,docetize,1
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,0,k,s,soulationalist,0
ednauteta,ednaateta,prs,naut,ed,eta,ednauteta,control,r,,2,u,a,ednaateta,1
onnerloukviyti,onnerliukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,1,o,i,onnerliukviyti,1
mitrigyti,mitrigyti,prs,trig,mi,yti,mitrigyti,control,s,0.0,1,t,b,mitrigybi,0
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,3.0,1,y,m,drunalisticlm,0
nisidromtiy,nisidromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,r,,0,r,w,nisidwomtiy,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,s,2.0,0,l,m,indarfionalmy,0
ednoleta,ednolete,prs,nol,ed,eta,ednoleta,control,s,0.0,2,a,e,ednolete,1
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,p,0.0,2,d,t,sitmetek,0
unbelsical,unbelpical,prss,bels,un,ic_al,unbelsical,target,r,,3,s,p,unbelpical,1
enkrew,ewkrew,pr,krew,en,,enkrew,target,p,0.0,1,n,w,ewkrew,1
teksit,heksit,rs,tek,,sit,teksit,control,r,,0,t,h,heksit,1
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,p,1.0,0,i,e,reenlienment,0
lonationalism,ronationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,r,ronationalism,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,1,r,y,kyewalistic,0
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,s,0.0,2,b,h,nusimselbelha,0
repsidlouk,repsidloek,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,e,repsidloek,1
nineilnoilayl,lineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,0,n,l,lineilnoilayl,1
edsarplazitanoi,edsamplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,2,r,m,edsamplazitanoi,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,0,a,e,disinpookent,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,2.0,1,l,r,morationarism,0
rom,rom,r,rom,,,rom,control,r,,2,m,n,ron,0
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,1,a,e,ermitelcelba,0
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,r,,2,l,w,nowlatiy,0
nutalcilssen,nutelcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,r,,1,a,e,nutelcilssen,1
loniously,loriously,rss,lon,,ious_ly,loniously,target,r,,2,n,r,loriously,1
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,s,0.0,1,i,o,nisidsarptoy,0
clatistically,clatistidally,rssss,clat,,ist_ic_al_ly,clatistically,target,s,1.0,1,c,d,clatistidally,1
imlienically,imwienically,prsss,lien,im,ic_al_ly,imlienically,target,r,,0,l,w,imwienically,1
imbodicablity,imbodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,0.0,0,i,e,imbodecablity,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,0,n,w,wurdsitcieta,0
selboni,selboni,rs,selb,,oni,selboni,control,r,,3,b,c,selconi,0
nisarpbilatiy,nisarpbilatiy,prss,sarp,ni,bila_tiy,nisarpbilatiy,control,s,1.0,1,i,o,nisarpbilatoy,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,0.0,1,i,e,desinsoomiousness,0
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,s,0.0,1,e,a,ersimtecnamt,0
geedality,deedality,rss,geed,,al_ity,geedality,target,r,,0,g,d,deedality,1
glocically,glocicelly,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,e,glocicelly,1
edgen,edgel,pr,gen,ed,,edgen,control,r,,2,n,l,edgel,1
rebelsate,rebelsate,prs,bels,re,ate,rebelsate,target,s,0.0,2,e,i,rebelsati,0
inreamively,inreamively,prss,ream,in,ive_ly,inreamively,target,s,1.0,1,y,m,inreamivelm,0
disinmoriousness,disinmoniousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,2,r,n,disinmoniousness,1
unnegfulness,unnegfulness,prss,neg,un,ful_ness,unnegfulness,target,s,1.0,1,e,i,unnegfulniss,0
werkulfsens,werkulfsens,rss,werk,,ulf_sens,werkulfsens,control,s,1.0,2,n,m,werkulfsems,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,0,s,p,fradtainolapit,0
talc,tayc,r,talc,,,talc,control,r,,2,l,y,tayc,1
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,2,s,h,dihinkouliousness,0
reimkoul,reimkool,ppr,koul,re_im,,reimkoul,target,r,,2,u,o,reimkool,1
tecisousens,decisousens,rss,tec,,isou_sens,tecisousens,control,r,,0,t,d,decisousens,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,r,,2,b,p,ereddop,0
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,h,riehcilayl,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,p,0.0,1,e,u,ruinramment,0
inudeegyl,inideegyl,prs,deeg,inu,yl,inudeegyl,control,p,0.0,2,u,i,inideegyl,1
ermifradnemt,ermifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,r,,0,f,t,ermitradnemt,0
sidnidoboniyar,sidnihoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,h,sidnihoboniyar,1
verosiwevi,verosiwevi,prs,siw,vero,evi,verosiwevi,control,p,0.0,1,e,o,vorosiwevi,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,3.0,0,y,r,nunurdtasitcirl,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,2.0,1,i,e,reemlasitce,0
onntekci,onntekti,prs,tek,onn,ci,onntekci,control,s,0.0,0,c,t,onntekti,1
ermitonpelba,ermatonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,1.0,1,i,a,ermatonpelba,1
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,2,u,e,untaenalisticly,0
simtek,simtes,pr,tek,sim,,simtek,control,r,,2,k,s,simtes,1
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,r,,0,t,h,sidheclusssen,0
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,1,u,a,bastek,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,2.0,1,l,w,unlonisticawly,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,3.0,2,m,w,glocationalisw,0
unteakmental,unteakmental,prss,teak,un,ment_al,unteakmental,target,s,0.0,3,t,s,unteakmensal,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,3,t,d,girdmentally,0
reinnegable,reinmegable,pprs,neg,re_in,able,reinnegable,target,r,,0,n,m,reinmegable,1
degloc,degloc,pr,gloc,de,,degloc,target,r,,1,l,m,degmoc,0
taunal,taunal,rs,taun,,al,taunal,target,s,0.0,1,l,n,taunan,0
toureemnessen,toureemnessen,prss,reem,tou,ne_ssen,toureemnessen,control,s,0.0,1,e,u,toureemnussen,0
ertalceta,ortalceta,prs,talc,er,eta,ertalceta,control,p,0.0,0,e,o,ortalceta,1
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,0,r,l,lomulfyl,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,w,iwprasically,0
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,f,wiffulness,0
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,1.0,0,i,a,unramalasticly,0
pras,pwas,r,pras,,,pras,target,r,,1,r,w,pwas,1
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,0,l,n,tecna,0
nonremorivity,nonremoribity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,b,nonremoribity,1
unpontablity,urpontablity,prss,pont,un,abl_ity,unpontablity,target,p,0.0,1,n,r,urpontablity,1
preclat,preclat,pr,clat,pre,,preclat,target,p,0.0,2,e,a,praclat,0
disinglocion,disinglotion,pprs,gloc,dis_in,ion,disinglocion,target,r,,3,c,t,disinglotion,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,t,trutistically,0
sidnisarponi,sisnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,p,0.0,2,d,s,sisnisarponi,1
unnegistically,innegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,0,u,i,innegistically,1
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,1,i,e,sewsitcieta,0
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,t,repsidcolt,0
indismeerity,indismoerity,pprs,meer,in_dis,ity,indismeerity,target,r,,1,e,o,indismoerity,1
erkeatevissen,erkeatevissen,prss,keat,er,evi_ssen,erkeatevissen,control,p,0.0,1,r,y,eykeatevissen,0
sidniromsioussen,sidniromsiousden,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,s,1.0,1,s,d,sidniromsiousden,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,0,o,a,sidninurdaniyar,0
remoriveate,remoriveate,prss,mor,re,ive_ate,remoriveate,target,r,,0,m,r,reroriveate,0
rewisable,rawisable,prs,wis,re,able,rewisable,target,p,0.0,1,e,a,rawisable,1
keat,peat,r,keat,,,keat,control,r,,0,k,p,peat,1
tecsitcilayl,tecsitcinayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,0,l,n,tecsitcinayl,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,1,a,e,remalisticly,0
redistaun,redistoun,ppr,taun,re_dis,,redistaun,target,r,,1,a,o,redistoun,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,0.0,1,i,a,colgcala,0
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,p,0.0,0,i,e,emnegicablity,0
ermiwerkelba,ermiwerkilba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,0,e,i,ermiwerkilba,1
ungeedalisticly,uygeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,1,n,y,uygeedalisticly,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,2.0,0,t,b,edmearlazibanoi,0
ermearelba,ermearemba,prs,mear,er,elba,ermearelba,control,s,0.0,1,l,m,ermearemba,1
redarf,retarf,pr,darf,re,,redarf,target,r,,0,d,t,retarf,1
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,1,t,g,indiskrewigy,0
reimbelsment,reimbelpment,pprs,bels,re_im,ment,reimbelsment,target,r,,3,s,p,reimbelpment,1
retincolg,retintolg,pr,colg,retin,,retincolg,control,r,,0,c,t,retintolg,1
keatlasitci,keaclasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,3,t,c,keaclasitci,1
reinsoomable,reinsoorable,pprs,soom,re_in,able,reinsoomable,target,r,,3,m,r,reinsoorable,1
unpontly,untontly,prs,pont,un,ly,unpontly,target,r,,0,p,t,untontly,1
reglocment,reglocment,prs,gloc,re,ment,reglocment,target,s,0.0,1,e,a,reglocmant,0
remisream,remisroam,ppr,ream,re_mis,,remisream,target,r,,1,e,o,remisroam,1
minoloni,rinoloni,prs,nol,mi,oni,minoloni,control,p,0.0,0,m,r,rinoloni,1
moristicate,roristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,0,m,r,roristicate,1
sidteculfyl,sidteculfyl,prss,tec,sid,ulf_yl,sidteculfyl,control,p,0.0,1,i,o,sodteculfyl,0
erotuselb,erotusolb,ppr,selb,er_otu,,erotuselb,control,r,,1,e,o,erotusolb,1
colglasitciyl,colglesitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,1,a,e,colglesitciyl,1
premiskoul,premiskoul,ppr,koul,pre_mis,,premiskoul,target,p,0.0,0,p,t,tremiskoul,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,2.0,0,y,m,onnteccilaml,0
loukro,loukro,rs,louk,,ro,loukro,control,s,0.0,0,r,m,loukmo,0
unpookationally,inpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,0,u,i,inpookationally,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,1.0,1,c,g,pookistigate,0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,p,0.0,0,e,o,orsidselb,0
sidnimaroniyar,sidnimaronimar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,1.0,0,y,m,sidnimaronimar,1
sidneilyl,sidneilyl,prs,neil,sid,yl,sidneilyl,control,s,0.0,1,l,m,sidneilym,0
loukisousens,loukisousens,rss,louk,,isou_sens,loukisousens,control,s,1.0,3,s,p,loukisousenp,0
sidmeriek,sidmeriek,ppr,riek,sid_me,,sidmeriek,control,r,,2,e,i,sidmeriik,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,0.0,0,l,m,mofmasitci,0
fradessn,fradessn,rs,frad,,essn,fradessn,control,r,,2,a,u,frudessn,0
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,0,c,t,reouttun,0
nucolgtanoilayl,nucolgtanoelayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,s,1.0,2,i,e,nucolgtanoelayl,1
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,2,a,e,fredsim,0
bod,bod,r,bod,,,bod,target,r,,0,b,p,pod,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,1.0,1,n,m,siwtaimolasim,0
reoverfom,reoverfem,ppr,fom,re_over,,reoverfom,target,r,,1,o,e,reoverfem,1
sidniwerkouisyl,sidnewerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,e,sidnewerkouisyl,1
xesarp,sesarp,pr,sarp,xe,,xesarp,control,p,0.0,0,x,s,sesarp,1
nireemvitaino,nireempitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,s,0.0,0,v,p,nireempitaino,1
unsoomablity,undoomablity,prss,soom,un,abl_ity,unsoomablity,target,r,,0,s,d,undoomablity,1
ernitalc,ernitamc,ppr,talc,er_ni,,ernitalc,control,r,,2,l,m,ernitamc,1
exlon,exlan,pr,lon,ex,,exlon,target,r,,1,o,a,exlan,1
lienisticate,rienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,0,l,r,rienisticate,1
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,1,i,e,mekoopcilayl,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,0,a,o,degeedalizotion,0
disclatfully,sisclatfully,prss,clat,dis,ful_ly,disclatfully,target,p,0.0,0,d,s,sisclatfully,1
