first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,s,0.0,0,n,r,mearremt,0,
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,1,y,m,disinglociouslm,0,15.0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,s,1.0,0,l,w,nimoosnoiwayl,0,
indispontion,indispontiom,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,m,indispontiom,1,12.0
erromelba,erromelva,prs,rom,er,elba,erromelba,control,s,0.0,2,b,v,erromelva,1,
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,2.0,0,a,i,edriektanoiilsim,0,
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,1.0,0,i,a,unbodataonally,0,14.0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,0,s,t,fradnemtlatim,0,
numarlasitci,nurarlasitci,prsss,mar,nu,la_sit_ci,numarlasitci,control,r,,0,m,r,nurarlasitci,1,
nucolgtanoila,nucolgtanoila,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,r,,1,o,e,nucelgtanoila,0,
disteakableness,disteakableness,prss,teak,dis,able_ness,disteakableness,target,s,1.0,3,s,h,disteakablenesh,0,15.0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,2,i,o,neollasitciyl,0,
ednurdlazitanoi,ednurdrazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,0.0,0,l,r,ednurdrazitanoi,1,
koopnemtlasim,koopnemglasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,0.0,3,t,g,koopnemglasim,1,
numarcila,lumarcila,prss,mar,nu,ci_la,numarcila,control,p,0.0,0,n,l,lumarcila,1,
unprasness,unprasnesc,prs,pras,un,ness,unprasness,target,s,0.0,3,s,c,unprasnesc,1,10.0
mearenca,mearenta,rs,mear,,enca,mearenca,control,s,0.0,2,c,t,mearenta,1,
keatlasit,keatlasit,rss,keat,,la_sit,keatlasit,control,s,0.0,0,l,w,keatwasit,0,
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,s,0.0,0,i,u,inprasuonally,0,13.0
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,s,0.0,3,e,a,reimnegabla,0,11.0
pudeeg,pudeeg,pr,deeg,pu,,pudeeg,control,r,,3,g,c,pudeec,0,
sidtonpyti,sidtonpyti,prs,tonp,sid,yti,sidtonpyti,control,p,0.0,1,i,a,sadtonpyti,0,
miscunour,misbunour,prs,cun,mis,our,miscunour,target,r,,0,c,b,misbunour,1,9.0
dismor,dismor,pr,mor,dis,,dismor,target,r,,0,m,r,disror,0,6.0
discetful,disgetful,prs,cet,dis,ful,discetful,target,r,,0,c,g,disgetful,1,9.0
preprasablly,preprahablly,prss,pras,pre,abl_ly,preprasablly,target,r,,3,s,h,preprahablly,1,12.0
outgeed,outgeed,pr,geed,out,,outgeed,target,r,,1,e,o,outgoed,0,7.0
unlonalistic,unronalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,r,,0,l,r,unronalistic,1,12.0
tourieknessen,touriekneshen,prss,riek,tou,ne_ssen,tourieknessen,control,s,1.0,1,s,h,touriekneshen,1,
sarpnemtlayl,sirpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,1,a,i,sirpnemtlayl,1,
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,s,0.0,0,i,o,teakostic,0,9.0
impont,irpont,pr,pont,im,,impont,target,p,0.0,1,m,r,irpont,1,6.0
erednol,orednol,ppr,nol,er_ed,,erednol,control,p,0.0,0,e,o,orednol,1,
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,p,1.0,0,o,i,reivermor,0,9.0
prasable,prasable,rs,pras,,able,prasable,target,r,,2,a,i,prisable,0,8.0
pookically,pookucally,rsss,pook,,ic_al_ly,pookically,target,s,0.0,0,i,u,pookucally,1,10.0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,e,defemalization,0,14.0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,0.0,0,i,e,nonreclatevity,0,14.0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,0,i,e,disinpookeousness,0,17.0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,0,n,m,mutonptanoilayl,0,
nusimreembaly,nusimreumbaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,2,e,u,nusimreumbaly,1,
clatationally,cratationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,r,cratationally,1,13.0
prediskeir,preditkeir,ppr,keir,pre_dis,,prediskeir,target,p,1.0,2,s,t,preditkeir,1,10.0
miriekcilbatiy,miriekcilbatoy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,s,2.0,1,i,o,miriekcilbatoy,1,
cunic,cunic,rs,cun,,ic,cunic,target,r,,1,u,e,cenic,0,5.0
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,s,1.0,0,s,t,nautlatit,0,
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,0,d,h,disinharfiously,0,15.0
disintauniousness,disintauniousmess,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,m,disintauniousmess,1,17.0
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,2.0,1,a,o,sarptainolosit,0,
baneillayl,banoillayl,prss,neil,ba,la_yl,baneillayl,control,r,,1,e,o,banoillayl,1,
nudeegcilayl,nudeegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,s,2.0,1,l,m,nudeegcilaym,0,
cunless,cunwess,rs,cun,,less,cunless,target,s,0.0,0,l,w,cunwess,1,7.0
nimareviyl,nimareviyr,prss,mar,ni,evi_yl,nimareviyl,control,s,1.0,1,l,r,nimareviyr,1,
orppurt,orhpurt,pr,purt,orp,,orppurt,control,p,0.0,2,p,h,orhpurt,1,
detaunization,detaunizition,prsss,taun,de,iz_at_ion,detaunization,target,s,1.0,0,a,i,detaunizition,1,13.0
unmeerically,unmaerically,prsss,meer,un,ic_al_ly,unmeerically,target,r,,1,e,a,unmaerically,1,12.0
dispontiously,sispontiously,prss,pont,dis,ious_ly,dispontiously,target,p,0.0,0,d,s,sispontiously,1,13.0
dekrewalization,dekremalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,m,dekremalization,1,15.0
neillasitciyl,niillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,1,e,i,niillasitciyl,1,
nusimreembaly,nusimreimbaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,2,e,i,nusimreimbaly,1,
sarpouisyl,sarpouisym,rss,sarp,,ouis_yl,sarpouisyl,control,s,1.0,1,l,m,sarpouisym,1,
edtonptanoialsim,adtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,0,e,a,adtonptanoialsim,1,
reoverream,meoverream,ppr,ream,re_over,,reoverream,target,p,0.0,0,r,m,meoverream,1,10.0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,1,t,s,onnermearviysi,0,
werkcilayl,wemkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,m,wemkcilayl,1,
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,r,,0,t,p,disinprupion,0,12.0
prebodically,pyebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,1,r,y,pyebodically,1,12.0
repsimpurt,repsimpurt,ppr,purt,rep_sim,,repsimpurt,control,p,0.0,1,e,a,rapsimpurt,0,
indisbelsity,indisbelsisy,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,1,t,s,indisbelsisy,1,12.0
reinket,reinset,ppr,ket,re_in,,reinket,target,r,,0,k,s,reinset,1,7.0
geedist,geedist,rs,geed,,ist,geedist,target,s,0.0,2,t,h,geedish,0,7.0
nufradnemtla,nufradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,r,,3,d,k,nufraknemtla,0,
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,0,l,r,rouklasitciyl,0,
nurdulf,nurhulf,rs,nurd,,ulf,nurdulf,control,r,,3,d,h,nurhulf,1,
miselbcilayl,maselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,1,i,a,maselbcilayl,1,
moosisousens,moosisousers,rss,moos,,isou_sens,moosisousens,control,s,1.0,2,n,r,moosisousers,1,
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,3,t,c,declacalization,0,15.0
glocability,glocability,rss,gloc,,abil_ity,glocability,target,r,,1,l,m,gmocability,0,11.0
tek,tes,r,tek,,,tek,control,r,,2,k,s,tes,1,
unmisketable,unmiscetable,pprs,ket,un_mis,able,unmisketable,target,r,,0,k,c,unmiscetable,1,12.0
reinlienance,reinlienance,pprs,lien,re_in,ance,reinlienance,target,s,0.0,1,n,y,reinlienayce,0,12.0
negment,negrent,rs,neg,,ment,negment,target,s,0.0,0,m,r,negrent,1,7.0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,m,lomationalism,0,13.0
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,p,0.0,0,i,a,andismorion,0,11.0
sidpurtelbassen,sidpurtelbassen,prss,purt,sid,elba_ssen,sidpurtelbassen,control,p,0.0,1,i,u,sudpurtelbassen,0,
sidmarnemt,sidmarnemt,prs,mar,sid,nemt,sidmarnemt,control,r,,1,a,e,sidmernemt,0,
overream,overream,pr,ream,over,,overream,target,p,0.0,1,v,h,oherream,0,8.0
ednautlazitanoi,ednautlazitanui,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,1,o,u,ednautlazitanui,1,
neilnemtlayl,neilnamtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,1,e,a,neilnamtlayl,1,
soomless,soomless,rs,soom,,less,soomless,target,r,,0,s,h,hoomless,0,8.0
purtcilayl,pumtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,m,pumtcilayl,1,
misram,misnam,pr,ram,mis,,misram,target,r,,0,r,n,misnam,1,6.0
glocional,glocioral,rss,gloc,,ion_al,glocional,target,s,0.0,2,n,r,glocioral,1,9.0
ramist,mamist,rs,ram,,ist,ramist,target,r,,0,r,m,mamist,1,6.0
glociously,glociousry,rss,gloc,,ious_ly,glociously,target,s,1.0,0,l,r,glociousry,1,10.0
rieklasitciyl,riuklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,2,e,u,riuklasitciyl,1,
edcolgezi,edcolgezi,prs,colg,ed,ezi,edcolgezi,control,p,0.0,1,d,p,epcolgezi,0,
unnegal,unnegal,prs,neg,un,al,unnegal,target,p,0.0,0,u,e,ennegal,0,7.0
untrupmental,untrupmental,prss,trup,un,ment_al,untrupmental,target,r,,0,t,f,unfrupmental,0,12.0
talccilayl,talscilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,3,c,s,talscilayl,1,
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,1,y,m,fomalisticlm,0,12.0
erneil,erneil,pr,neil,er,,erneil,control,p,0.0,1,r,m,emneil,0,
sidriek,sidmiek,pr,riek,sid,,sidriek,control,r,,0,r,m,sidmiek,1,
deramate,deramate,prs,ram,de,ate,deramate,target,p,0.0,0,d,f,feramate,0,8.0
taun,caun,r,taun,,,taun,target,r,,0,t,c,caun,1,4.0
disinclatiously,desinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,1,i,e,desinclatiously,1,15.0
outreamenness,outreamenness,prss,ream,out,en_ness,outreamenness,target,s,1.0,1,e,o,outreamennoss,0,13.0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,1.0,1,i,u,ermudobelba,0,
exwis,exwis,pr,wis,ex,,exwis,target,r,,2,s,t,exwit,0,5.0
fomal,fomol,rs,fom,,al,fomal,target,s,0.0,0,a,o,fomol,1,5.0
dislonment,dislonment,prs,lon,dis,ment,dislonment,target,p,0.0,1,i,a,daslonment,0,10.0
disincuniousness,disinpuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,0,c,p,disinpuniousness,1,16.0
lienliness,loenliness,rss,lien,,li_ness,lienliness,target,r,,1,i,o,loenliness,1,10.0
riek,reek,r,riek,,,riek,control,r,,1,i,e,reek,1,
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,2,n,m,moostam,0,
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,p,0.0,1,o,a,nancetically,0,12.0
misclatfulness,misclatfulness,prss,clat,mis,ful_ness,misclatfulness,target,s,0.0,2,l,r,misclatfurness,0,14.0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,1,i,a,sidnikeatsaoussen,0,
proram,proram,pr,ram,pro,,proram,target,r,,0,r,m,promam,0,6.0
prokeiration,prokeiration,prss,keir,pro,at_ion,prokeiration,target,p,0.0,0,p,d,drokeiration,0,12.0
putrig,putrig,pr,trig,pu,,putrig,control,p,0.0,0,p,f,futrig,0,
tounucneyl,tounucneyl,prss,nuc,tou,ne_yl,tounucneyl,control,p,0.0,2,u,i,toinucneyl,0,
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,h,heedalistic,0,11.0
romsit,romdit,rs,rom,,sit,romsit,control,s,0.0,0,s,d,romdit,1,
indismeerity,endismeerity,pprs,meer,in_dis,ity,indismeerity,target,p,0.0,0,i,e,endismeerity,1,12.0
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,s,2.0,1,l,m,niromnoilaym,0,
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,s,1.0,1,a,e,numoosnemtle,0,
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,0,e,i,irsimdeeg,0,
miswisment,miswismemt,prs,wis,mis,ment,miswisment,target,s,0.0,2,n,m,miswismemt,1,10.0
edteclazitanoi,odteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,o,odteclazitanoi,1,
teak,geak,r,teak,,,teak,target,r,,0,t,g,geak,1,4.0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,2,o,e,poekalisticly,0,13.0
mitalcyti,mitalcyti,prs,talc,mi,yti,mitalcyti,control,p,0.0,0,m,r,ritalcyti,0,
simfradoru,simfradoru,prs,frad,sim,oru,simfradoru,control,r,,3,d,h,simfrahoru,0,
selblasitciyl,selblasutciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,1.0,1,i,u,selblasutciyl,1,
teculfyl,teculfyl,rss,tec,,ulf_yl,teculfyl,control,r,,0,t,v,veculfyl,0,
ersidpurt,ersidturt,ppr,purt,er_sid,,ersidpurt,control,r,,0,p,t,ersidturt,1,
disgeeder,dosgeeder,prs,geed,dis,er,disgeeder,target,p,0.0,1,i,o,dosgeeder,1,9.0
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,r,,0,k,t,reinteirance,0,12.0
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,0,u,o,onkrewiously,0,12.0
mofessn,mofessn,rs,mof,,essn,mofessn,control,s,0.0,0,e,o,mofossn,0,
nisidkooponi,nisidkoopini,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,0,o,i,nisidkoopini,1,
nuneiltanoila,nureiltanoila,prsss,neil,nu,ta_noi_la,nuneiltanoila,control,r,,0,n,r,nureiltanoila,1,
inbodability,enbodability,prss,bod,in,abil_ity,inbodability,target,p,0.0,0,i,e,enbodability,1,12.0
colgyl,colgym,rs,colg,,yl,colgyl,control,s,0.0,1,l,m,colgym,1,
drunically,dranically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,a,dranically,1,10.0
purtsit,purtsit,rs,purt,,sit,purtsit,control,r,,1,u,e,pertsit,0,
unketability,unketabilety,prss,ket,un,abil_ity,unketability,target,s,1.0,0,i,e,unketabilety,1,12.0
purtlasim,purtlesim,rss,purt,,la_sim,purtlasim,control,s,0.0,1,a,e,purtlesim,1,
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,1.0,1,i,u,edteklazutanoi,0,
uncunistically,umcunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,m,umcunistically,1,14.0
diswis,dibwis,pr,wis,dis,,diswis,target,p,0.0,2,s,b,dibwis,1,6.0
otunaut,atunaut,pr,naut,otu,,otunaut,control,p,0.0,0,o,a,atunaut,1,
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,2,a,i,disinclitiousness,0,17.0
ermisarpelba,ermisampelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,2,r,m,ermisampelba,1,
disinbodant,disinbodant,pprs,bod,dis_in,ant,disinbodant,target,s,0.0,1,n,r,disinbodart,0,11.0
erfradeta,erfradeta,prs,frad,er,eta,erfradeta,control,p,0.0,0,e,o,orfradeta,0,
nugenisouyl,negenisouyl,prss,gen,nu,isou_yl,nugenisouyl,control,p,0.0,1,u,e,negenisouyl,1,
inlonionally,inlorionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,2,n,r,inlorionally,1,12.0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,1,i,u,sidnineilsuoussen,0,
remisclatment,remisclasment,pprs,clat,re_mis,ment,remisclatment,target,r,,3,t,s,remisclasment,1,13.0
onnertekviyti,onnertekviydi,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,1,t,d,onnertekviydi,1,
delonalization,delonalidation,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,1,z,d,delonalidation,1,14.0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,i,naitcilayl,0,
imtrupity,imtrupitl,prs,trup,im,ity,imtrupity,target,s,0.0,2,y,l,imtrupitl,1,9.0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,2,l,m,comgtainolasim,0,
krewant,krewant,rs,krew,,ant,krewant,target,r,,0,k,t,trewant,0,7.0
ernicolgacne,ornicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,0.0,0,e,o,ornicolgacne,1,
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,0,d,h,disinharfionary,0,15.0
edteceta,edteceta,prs,tec,ed,eta,edteceta,control,r,,1,e,o,edtoceta,0,
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,1.0,1,i,u,numearsitculayl,0,
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,2,v,d,redotalc,0,
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,1.0,0,s,t,nutimwerkelba,0,
repsidlouk,rehsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,2,p,h,rehsidlouk,1,
erminol,erminol,ppr,nol,er_mi,,erminol,control,p,0.0,0,e,o,orminol,0,
numearison,numearisen,prs,mear,nu,ison,numearison,control,s,0.0,2,o,e,numearisen,1,
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,0,y,n,marcilanl,0,
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,1,v,t,nonremeeritity,0,14.0
tauniously,taunieusly,rss,taun,,ious_ly,tauniously,target,s,0.0,1,o,e,taunieusly,1,10.0
mofisousens,mofisousens,rss,mof,,isou_sens,mofisousens,control,r,,0,m,r,rofisousens,0,
moralist,moralist,rss,mor,,al_ist,moralist,target,s,0.0,1,l,m,moramist,0,8.0
onnriekcilayl,onnwiekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,0,r,w,onnwiekcilayl,1,
nusimnautbaly,nusimnautcaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,0,b,c,nusimnautcaly,1,
moossitcilayl,moovsitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,v,moovsitcilayl,1,
predisgloc,predihgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,2,s,h,predihgloc,1,10.0
unpontalistic,inpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,p,0.0,0,u,i,inpontalistic,1,13.0
clatability,platability,rss,clat,,abil_ity,clatability,target,r,,0,c,p,platability,1,11.0
riekci,riekci,rs,riek,,ci,riekci,control,r,,0,r,l,liekci,0,
reinsoomable,reinsoomable,pprs,soom,re_in,able,reinsoomable,target,p,1.0,1,n,r,reirsoomable,0,12.0
sidmarnemt,sidmarnemt,prs,mar,sid,nemt,sidmarnemt,control,p,0.0,0,s,c,cidmarnemt,0,
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,3,t,h,redeglocmenh,0,12.0
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,0.0,1,r,l,elmigenelba,0,
nitonpnoilayl,nitonpnoiluyl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,1.0,1,a,u,nitonpnoiluyl,1,
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,0,a,e,decetelization,0,14.0
retinneil,retanneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,a,retanneil,1,
reream,reream,pr,ream,re,,reream,target,p,0.0,0,r,n,neream,0,6.0
martainolasit,martainalasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,1.0,2,o,a,martainalasit,1,
prasmentally,pmasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,1,r,m,pmasmentally,1,12.0
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,1,r,y,nonkyewically,0,13.0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,2.0,1,i,a,nunauttasitcayl,0,
selbelba,silbelba,rs,selb,,elba,selbelba,control,r,,1,e,i,silbelba,1,
teakability,teakability,rss,teak,,abil_ity,teakability,target,s,0.0,1,b,s,teakasility,0,11.0
procet,procet,pr,cet,pro,,procet,target,p,0.0,2,o,e,precet,0,6.0
outgeedishness,outgeedishness,prss,geed,out,ish_ness,outgeedishness,target,r,,0,g,t,outteedishness,0,14.0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0,15.0
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,3,n,m,predisdrum,0,10.0
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,p,1.0,0,m,w,erwitek,0,
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,0,t,s,simsonp,0,
desoomivation,desoemivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,2,o,e,desoemivation,1,13.0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,1,n,w,ownerreemviyti,0,
outwis,oufwis,pr,wis,out,,outwis,target,p,0.0,2,t,f,oufwis,1,6.0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,1.0,0,a,u,bodmentulism,0,12.0
trupationally,trupationully,rssss,trup,,at_ion_al_ly,trupationally,target,s,2.0,0,a,u,trupationully,1,13.0
depookationalism,depookatianalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,1.0,1,o,a,depookatianalism,1,16.0
nuromssen,nuromssel,prs,rom,nu,ssen,nuromssen,control,s,0.0,3,n,l,nuromssel,1,
simteculfssen,simtecumfssen,prss,tec,sim,ulf_ssen,simteculfssen,control,s,0.0,1,l,m,simtecumfssen,1,
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,0,g,t,tlocationalist,0,14.0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,2.0,1,a,e,tonptainoleyl,0,
