first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,s,0.0,0,n,r,sidnimearrat,0
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,1,a,o,sorpnaitola,0
colgtainolasit,colgtainelasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,1.0,2,o,e,colgtainelasit,1
soomalisticly,saomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,1,o,a,saomalisticly,1
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,2.0,0,a,u,unramationully,0
bakooplayl,bakooplayl,prss,koop,ba,la_yl,bakooplayl,control,s,0.0,0,l,m,bakoopmayl,0
repont,repont,pr,pont,re,,repont,target,p,0.0,1,e,o,ropont,0
unmisgirtably,unmisgimtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,2,r,m,unmisgimtably,1
ramical,ramical,rss,ram,,ic_al,ramical,target,s,1.0,1,l,m,ramicam,0
ninoltanyl,ninoltanyl,prss,nol,ni,tan_yl,ninoltanyl,control,r,,0,n,m,nimoltanyl,0
sidnireemsioussen,sidnireemsiouscen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,1.0,1,s,c,sidnireemsiouscen,1
pookationally,pookationelly,rssss,pook,,at_ion_al_ly,pookationally,target,s,2.0,0,a,e,pookationelly,1
indrunability,indrunability,prss,drun,in,abil_ity,indrunability,target,s,1.0,0,i,a,indrunabilaty,0
negmental,negmental,rss,neg,,ment_al,negmental,target,r,,1,e,i,nigmental,0
onnloukcilayl,onnloukciliyl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,s,1.0,1,a,i,onnloukciliyl,1
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,0,c,b,bunality,0
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,r,,2,r,l,giltiously,0
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,1.0,0,i,o,glocistoc,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,3.0,1,i,a,romtainolasam,0
subsoomable,subsaomable,prs,soom,sub,able,subsoomable,target,r,,1,o,a,subsaomable,1
teclasitciyl,teclasihciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,1.0,2,t,h,teclasihciyl,1
imfomity,imfomity,prs,fom,im,ity,imfomity,target,p,0.0,0,i,o,omfomity,0
erwerkhisnemt,erwerkhisnemt,prss,werk,er,his_nemt,erwerkhisnemt,control,s,1.0,0,n,m,erwerkhismemt,0
deegyl,deogyl,rs,deeg,,yl,deegyl,control,r,,2,e,o,deogyl,1
colgenca,colgenca,rs,colg,,enca,colgenca,control,r,,3,g,d,coldenca,0
talcessn,halcessn,rs,talc,,essn,talcessn,control,r,,0,t,h,halcessn,1
inutec,ilutec,pr,tec,inu,,inutec,control,p,0.0,1,n,l,ilutec,1
ednucvitaino,ednucvitauno,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,s,2.0,0,i,u,ednucvitauno,1
disinnegionary,disinnegoonary,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,0.0,0,i,o,disinnegoonary,1
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,s,0.0,1,o,e,imcetienisticly,0
unmisglocably,unmisglocablr,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,1.0,0,y,r,unmisglocablr,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,0.0,1,i,e,niselbvetaino,0
eredmofnemt,eridmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,1.0,0,e,i,eridmofnemt,1
outmor,outror,pr,mor,out,,outmor,target,r,,0,m,r,outror,1
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,r,,0,k,f,remisfrew,0
nimofyl,nimofyl,prs,mof,ni,yl,nimofyl,control,s,0.0,1,l,w,nimofyw,0
krewistically,krewisticelly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,e,krewisticelly,1
nideegyti,nideegysi,prs,deeg,ni,yti,nideegyti,control,s,0.0,1,t,s,nideegysi,1
unilon,uniron,pr,lon,uni,,unilon,target,r,,0,l,r,uniron,1
sidnineilsioussen,sidnineilcioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,0,s,c,sidnineilcioussen,1
diskoul,diskoul,pr,koul,dis,,diskoul,target,r,,1,o,i,diskiul,0
unpras,unpras,pr,pras,un,,unpras,target,p,0.0,0,u,e,enpras,0
overkeirive,overkeirave,prs,keir,over,ive,overkeirive,target,s,0.0,0,i,a,overkeirave,1
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,r,irutrig,0
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,s,1.0,0,y,r,neilulfrlssen,0
nineilyl,nineilyl,prs,neil,ni,yl,nineilyl,control,r,,1,e,a,ninailyl,0
pookal,pookal,rs,pook,,al,pookal,target,r,,3,k,c,poocal,0
bakeatlatiy,bakeatyatiy,prss,keat,ba,la_tiy,bakeatlatiy,control,s,0.0,0,l,y,bakeatyatiy,1
nonnegive,nonnagive,prs,neg,non,ive,nonnegive,target,r,,1,e,a,nonnagive,1
cetistically,cetestically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,0,i,e,cetestically,1
dedarfationalism,dedarsationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,3,f,s,dedarsationalism,1
mearsitci,mearsitce,rss,mear,,sit_ci,mearsitci,control,s,1.0,1,i,e,mearsitce,1
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,0,e,o,orminolelba,0
orpneiloni,orpneiloni,prs,neil,orp,oni,orpneiloni,control,r,,0,n,m,orpmeiloni,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,3,k,d,remispood,0
onnerkoopviyti,onnerkoopviydi,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,1,t,d,onnerkoopviydi,1
glocical,glocicel,rss,gloc,,ic_al,glocical,target,s,1.0,0,a,e,glocicel,1
inclatability,enclatability,prss,clat,in,abil_ity,inclatability,target,p,0.0,0,i,e,enclatability,1
gensitci,gensitti,rss,gen,,sit_ci,gensitci,control,s,1.0,0,c,t,gensitti,1
nutalcouisyl,nugalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,r,,0,t,g,nugalcouisyl,1
negate,negate,rs,neg,,ate,negate,target,r,,2,g,c,necate,0
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,s,2.0,0,i,u,inramivatuon,0
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,p,0.0,1,i,e,medobcilayl,0
drun,dran,r,drun,,,drun,target,r,,2,u,a,dran,1
trigsit,trigsut,rs,trig,,sit,trigsit,control,s,0.0,1,i,u,trigsut,1
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,p,0.0,0,m,r,rinuconisitciyl,0
reemisou,roemisou,rs,reem,,isou,reemisou,control,r,,1,e,o,roemisou,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,0.0,1,i,o,miwerkcolayl,0
nurom,yurom,pr,rom,nu,,nurom,control,p,0.0,0,n,y,yurom,1
clatationally,clatatiunally,rssss,clat,,at_ion_al_ly,clatationally,target,s,1.0,1,o,u,clatatiunally,1
meeristically,meeristicayly,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,y,meeristicayly,1
unmisramably,unmislamably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,0,r,l,unmislamably,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,1,c,s,pookalistis,0
imgirtically,iwgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,1,m,w,iwgirtically,1
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,1,n,m,umpookfully,0
fradsitcilayl,fradsitciloyl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,1,a,o,fradsitciloyl,1
selbulfylssen,selbilfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,0.0,0,u,i,selbilfylssen,1
keiristic,keoristic,rss,keir,,ist_ic,keiristic,target,r,,2,i,o,keoristic,1
pregirtically,prugirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,2,e,u,prugirtically,1
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,2,t,h,dobsihciyl,0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,2,n,r,reincur,0
lienalistic,loenalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,1,i,o,loenalistic,1
imteakionisticly,imteakionipticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,1.0,1,s,p,imteakionipticly,1
outtaunishness,outtaunashness,prss,taun,out,ish_ness,outtaunishness,target,s,0.0,0,i,a,outtaunashness,1
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,s,2.0,1,y,r,inpookionallr,0
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,p,1.0,2,m,w,ersiwromnemt,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,1,o,a,tanptainolasit,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,u,belsulistic,0
nongeedically,nongeedicalmy,prsss,geed,non,ic_al_ly,nongeedically,target,s,2.0,0,l,m,nongeedicalmy,1
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,s,1.0,1,y,m,prasiouslm,0
disemream,disemream,ppr,ream,dis_em,,disemream,target,r,,2,a,o,disemreom,0
tectainolasim,tactainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,a,tactainolasim,1
truply,truhly,rs,trup,,ly,truply,target,r,,3,p,h,truhly,1
recun,repun,pr,cun,re,,recun,target,r,,0,c,p,repun,1
repsimpurt,repsimpuwt,ppr,purt,rep_sim,,repsimpurt,control,r,,2,r,w,repsimpuwt,1
morical,morical,rss,mor,,ic_al,morical,target,s,1.0,0,a,o,moricol,0
imclationisticly,imtlationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,0,c,t,imtlationisticly,1
gensitcieta,gemsitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,2,n,m,gemsitcieta,1
exneg,exnag,pr,neg,ex,,exneg,target,r,,1,e,a,exnag,1
fradsitciyl,fradsitciym,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,1,l,m,fradsitciym,1
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,r,,3,c,s,eredtals,0
toukoophissens,toukoophissens,prss,koop,tou,his_sens,toukoophissens,control,p,0.0,1,o,a,taukoophissens,0
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,2.0,1,t,s,fomisticase,0
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,3,s,p,remisbelpment,0
ketly,ketly,rs,ket,,ly,ketly,target,r,,1,e,i,kitly,0
sidnilouk,sidnilouk,ppr,louk,sid_ni,,sidnilouk,control,r,,2,u,i,sidniloik,0
nusimcolgbaly,nusimcolgbary,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,2,l,r,nusimcolgbary,1
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,3,l,m,koumationalist,0
werkulf,werkilf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,i,werkilf,1
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,2.0,0,i,e,ninucvitaeno,0
taun,taun,r,taun,,,taun,target,r,,3,n,r,taur,0
koulment,koulment,rs,koul,,ment,koulment,target,r,,1,o,e,keulment,0
disinpook,disinpook,ppr,pook,dis_in,,disinpook,target,p,1.0,1,n,y,disiypook,0
mikooponisitciyl,mikooponisithiyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,s,2.0,0,c,h,mikooponisithiyl,1
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,s,0.0,1,i,a,trigcala,0
inclatly,anclatly,prs,clat,in,ly,inclatly,target,p,0.0,0,i,a,anclatly,1
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,3,n,l,untaulalisticly,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,1.0,1,i,a,nusamtecbaly,0
dobcila,dobcira,rss,dob,,ci_la,dobcila,control,s,1.0,0,l,r,dobcira,1
disprasfully,desprasfully,prss,pras,dis,ful_ly,disprasfully,target,p,0.0,1,i,e,desprasfully,1
disprasiously,disprapiously,prss,pras,dis,ious_ly,disprasiously,target,r,,3,s,p,disprapiously,1
bodic,todic,rs,bod,,ic,bodic,target,r,,0,b,t,todic,1
insoomiously,ansoomiously,prss,soom,in,ious_ly,insoomiously,target,p,0.0,0,i,a,ansoomiously,1
pookationalism,hookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,h,hookationalism,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,1,a,o,eredmor,0
ernireemnemt,errireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,p,1.0,0,n,r,errireemnemt,1
unmispookable,urmispookable,pprs,pook,un_mis,able,unmispookable,target,p,0.0,1,n,r,urmispookable,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,y,nikeatnoiyayl,0
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,3,e,o,intorgloc,0
clatless,clatless,rs,clat,,less,clatless,target,s,0.0,3,s,c,clatlesc,0
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,p,1.0,2,s,t,redittaun,0
cetalisticly,cotalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,1,e,o,cotalisticly,1
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,2.0,0,t,c,edgenlazicanoi,0
keatlayti,keatlaypi,rss,keat,,la_yti,keatlayti,control,s,1.0,1,t,p,keatlaypi,1
drunationalist,dmunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,1,r,m,dmunationalist,1
colgisou,colgisoe,rs,colg,,isou,colgisou,control,s,0.0,3,u,e,colgisoe,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,0.0,1,i,e,tonpsetcieta,0
nitalcouisyl,nitalcouityl,prss,talc,ni,ouis_yl,nitalcouisyl,control,s,0.0,3,s,t,nitalcouityl,1
fomious,fomiout,rs,fom,,ious,fomious,target,s,0.0,3,s,t,fomiout,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,0.0,2,l,n,unmiskrewabny,0
premisteak,bremisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,b,bremisteak,1
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,3,m,w,reawically,0
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,a,ramlaness,0
darfiousness,darfioesness,rss,darf,,ious_ness,darfiousness,target,s,0.0,2,u,e,darfioesness,1
purt,purt,r,purt,,,purt,control,r,,2,r,j,pujt,0
otufrad,itufrad,pr,frad,otu,,otufrad,control,p,0.0,0,o,i,itufrad,1
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,p,0.0,0,o,a,annloukcilayl,0
ninautevissen,rinautevissen,prss,naut,ni,evi_ssen,ninautevissen,control,p,0.0,0,n,r,rinautevissen,1
rieksitciyl,rieksetciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,0.0,1,i,e,rieksetciyl,1
prasic,prasic,rs,pras,,ic,prasic,target,r,,1,r,n,pnasic,0
koulist,koulist,rs,koul,,ist,koulist,target,r,,1,o,i,kiulist,0
fom,fom,r,fom,,,fom,target,r,,2,m,n,fon,0
soomly,soomry,rs,soom,,ly,soomly,target,s,0.0,0,l,r,soomry,1
premisdrun,premisdrun,ppr,drun,pre_mis,,premisdrun,target,r,,1,r,y,premisdyun,0
ersimselb,ersimselh,ppr,selb,er_sim,,ersimselb,control,r,,3,b,h,ersimselh,1
indissoomion,indipsoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,2,s,p,indipsoomion,1
sidnolyl,sitnolyl,prs,nol,sid,yl,sidnolyl,control,p,0.0,2,d,t,sitnolyl,1
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,1,d,h,ehriekezi,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,h,edkoohlazitanoi,0
moral,moral,rs,mor,,al,moral,target,s,0.0,0,a,o,morol,0
abmeerally,admeerally,prss,meer,ab,al_ly,abmeerally,target,p,0.0,1,b,d,admeerally,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,2,e,a,lianalisticly,0
sidtonpla,sidtonpla,prs,tonp,sid,la,sidtonpla,control,r,,0,t,f,sidfonpla,0
sidnipurtoniyar,sidnipurtiniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,i,sidnipurtiniyar,1
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,1.0,1,i,a,ernamar,0
ermirieknemt,ermirieknelt,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,2,m,l,ermirieknelt,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,0,e,o,orsidmear,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,s,0.0,0,i,a,nonwisacally,0
prasmentalism,prasmentalesm,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,0,i,e,prasmentalesm,1
imgeedicablity,amgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,0,i,a,amgeedicablity,1
deeglayti,deeglayti,rss,deeg,,la_yti,deeglayti,control,s,1.0,2,i,a,deeglayta,0
romyl,romyl,rs,rom,,yl,romyl,control,s,0.0,1,l,m,romym,0
nurdcilayl,nurdcalayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,a,nurdcalayl,1
dob,dos,r,dob,,,dob,control,r,,2,b,s,dos,1
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,r,,0,k,h,redehrewment,0
fomance,fowance,rs,fom,,ance,fomance,target,r,,2,m,w,fowance,1
ingirtity,ingintity,prs,girt,in,ity,ingirtity,target,r,,2,r,n,ingintity,1
unfomional,unfomional,prss,fom,un,ion_al,unfomional,target,p,0.0,1,n,l,ulfomional,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,1,r,y,imtyupically,0
disinprasant,disinprasant,pprs,pras,dis_in,ant,disinprasant,target,s,0.0,1,n,m,disinprasamt,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,1,l,r,wismentarism,0
nisidtonponi,nisictonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,2,d,c,nisictonponi,1
nolnemtla,nolnimtla,rss,nol,,nemt_la,nolnemtla,control,s,0.0,1,e,i,nolnimtla,1
sidreemeru,sibreemeru,prs,reem,sid,eru,sidreemeru,control,p,0.0,2,d,b,sibreemeru,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,1,n,w,sidniriekowiyar,0
toufradnessen,toufradnessen,prss,frad,tou,ne_ssen,toufradnessen,control,p,0.0,0,t,h,houfradnessen,0
retinlouk,retenlouk,pr,louk,retin,,retinlouk,control,p,0.0,3,i,e,retenlouk,1
retinmoos,retinroos,pr,moos,retin,,retinmoos,control,r,,0,m,r,retinroos,1
detaunalization,detaunamization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,1,l,m,detaunamization,1
diskrewal,diskrewal,prs,krew,dis,al,diskrewal,target,r,,1,r,m,diskmewal,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,1,i,o,ersodnuc,0
indislienion,indisliinion,pprs,lien,in_dis,ion,indislienion,target,r,,2,e,i,indisliinion,1
nol,wol,r,nol,,,nol,control,r,,0,n,w,wol,1
eredfradnemt,emedfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,p,0.0,1,r,m,emedfradnemt,1
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,s,0.0,1,c,t,imcunitally,0
colgtainolasit,comgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,2,l,m,comgtainolasit,1
indisdarfity,indisdardity,pprs,darf,in_dis,ity,indisdarfity,target,r,,3,f,d,indisdardity,1
sidnidobsioussen,sidnedobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,1,i,e,sidnedobsioussen,1
negen,negen,pr,gen,ne,,negen,control,p,0.0,1,e,u,nugen,0
repsidgen,rapsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,1,e,a,rapsidgen,1
cunisticly,cunisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,2,n,m,cumisticly,0
sarpulfylssen,sarpulfylssen,rsss,sarp,,ulf_yl_ssen,sarpulfylssen,control,s,2.0,3,n,m,sarpulfylssem,0
undarfistically,urdarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,1,n,r,urdarfistically,1
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,1,i,a,mariekyti,0
koopeta,koopita,rs,koop,,eta,koopeta,control,s,0.0,0,e,i,koopita,1
clatiously,clatiously,rss,clat,,ious_ly,clatiously,target,r,,0,c,h,hlatiously,0
clatmentally,clatmentelly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,0,a,e,clatmentelly,1
mearulfyl,meamulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,3,r,m,meamulfyl,1
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,1,u,e,nefradtanoilayl,0
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,p,0.0,1,i,a,dasemdrun,0
cunion,cunion,rs,cun,,ion,cunion,target,r,,0,c,t,tunion,0
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,1.0,2,n,w,negatiowalism,0
werktainolayl,lerktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,0,w,l,lerktainolayl,1
sidnuc,sisnuc,pr,nuc,sid,,sidnuc,control,p,0.0,2,d,s,sisnuc,1
sidnitrignat,sidnitregnat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,2,i,e,sidnitregnat,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,0,i,e,demeeralezation,0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,b,mobnemtlayl,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,3,g,t,coltlasitciyl,0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,0.0,0,l,r,neilrasitciyl,0
unreamiously,unreamiiusly,prss,ream,un,ious_ly,unreamiously,target,s,0.0,1,o,i,unreamiiusly,1
gen,pen,r,gen,,,gen,control,r,,0,g,p,pen,1
edmearvitaino,edmearvitaeno,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,2.0,0,i,e,edmearvitaeno,1
tonpulfylssen,tanpulfylssen,rsss,tonp,,ulf_yl_ssen,tonpulfylssen,control,r,,1,o,a,tanpulfylssen,1
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,r,,1,u,o,ersidport,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,0,s,h,nuhimnucbaly,0
moosnemtlayl,moosnemtlayy,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,y,moosnemtlayy,1
taunisticate,taunistecate,rsss,taun,,ist_ic_ate,taunisticate,target,s,1.0,0,i,e,taunistecate,1
pretrup,pmetrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,m,pmetrup,1
mineilcilbayti,mineilcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,r,,2,i,e,mineelcilbayti,0
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,s,0.0,1,i,a,migencalayl,0
imreamionisticly,imreamionisticly,prssss,ream,im,ion_ist_ic_ly,imreamionisticly,target,r,,1,e,o,imroamionisticly,0
moristic,moristoc,rss,mor,,ist_ic,moristic,target,s,1.0,0,i,o,moristoc,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,0,r,l,ledisream,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,1.0,1,i,a,eddeeglazatanoi,0
