first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermikoop,emmikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,1,r,m,emmikoop,1,8
depontationalism,dekontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,0,p,k,dekontationalism,1,16
flenit,frenit,r_long,flenit,,,flenit,target,r,,1,l,r,frenit,1,6
otuwerkouisyl,otuwerkouisyl,prss,werk,otu,ouis_yl,otuwerkouisyl,control,p,0.0,0,o,i,ituwerkouisyl,0,13
nusimremelba,nusimremelba,pprs,rem,nu_sim,elba,nusimremelba,control,r,,1,e,i,nusimrimelba,0,12
moparnt,noparnt,r_long,moparnt,,,moparnt,control,r,,0,m,n,noparnt,1,7
nunitholselba,nunithelselba,prs_long,nithols,nu,elba,nunitholselba,control,r,,4,o,e,nunithelselba,1,13
bamarlayl,bamarlayl,prss,mar,ba,la_yl,bamarlayl,control,p,0.0,0,b,h,hamarlayl,0,9
demeralization,demeralization,prssss,mer,de,al_iz_at_ion,demeralization,target,s,3.0,1,o,a,demeralizatian,0,14
flomakless,flomakless,rs_long,flomak,,less,flomakless,target,r,,5,k,d,flomadless,0,10
reincetance,reoncetance,pprs,cet,re_in,ance,reincetance,target,p,1.0,0,i,o,reoncetance,1,11
micolgcilbayit,micolgcilbayit,prsss,colg,mi,ci_lba_yit,micolgcilbayit,control,r,,2,l,y,micoygcilbayit,0,14
tranil,traniy,r_long,tranil,,,tranil,control,r,,5,l,y,traniy,1,6
glociously,glocioufly,rss,gloc,,ious_ly,glociously,target,s,0.0,3,s,f,glocioufly,1,10
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,r,,3,m,r,unmisrearable,0,13
proket,prokat,pr,ket,pro,,proket,target,r,,1,e,a,prokat,1,6
ersidnuc,ersidnoc,ppr,nuc,er_sid,,ersidnuc,control,r,,1,u,o,ersidnoc,1,8
busfeeg,busfeeg,pr,feeg,bus,,busfeeg,control,p,0.0,2,s,h,buhfeeg,0,7
deglocize,deglocize,prs,gloc,de,ize,deglocize,target,p,0.0,1,e,u,duglocize,0,9
soomalistic,soomalistit,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,1,c,t,soomalistit,1,11
keatouisyl,keetouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,2,a,e,keetouisyl,1,10
neg,neg,r,neg,,,neg,target,r,,2,g,h,neh,0,3
abkeirality,abkuirality,prss,keir,ab,al_ity,abkeirality,target,r,,1,e,u,abkuirality,1,11
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,p,0.0,1,r,n,onpsarp,0,7
ernitonpacne,ernitonpapne,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,1,c,p,ernitonpapne,1,12
subteak,subteak,pr,teak,sub,,subteak,target,r,,1,e,a,subtaak,0,7
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,m,gemnemtlayl,0,11
intertrivin,entertrivin,pr_long,trivin,inter,,intertrivin,target,p,0.0,0,i,e,entertrivin,1,11
uniskrupit,uniskrupit,pr_long,skrupit,uni,,uniskrupit,target,p,0.0,2,i,e,uneskrupit,0,10
indruniousness,indruniousnesf,pprss,drun,in,ious_ness,indruniousness,target,s,1.0,3,s,f,indruniousnesf,1,14
imreamion,imreamion,prs,ream,im,ion,imreamion,target,p,0.0,0,i,o,omreamion,0,9
negmentally,nedmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,2,g,d,nedmentally,1,11
sidnicolgnat,sidnisolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,0,c,s,sidnisolgnat,1,12
namptor,namppor,r_long,namptor,,,namptor,target,r,,4,t,p,namppor,1,7
disinketant,disinkehant,pprs,ket,dis_in,ant,disinketant,target,r,,2,t,h,disinkehant,1,11
nauttaonilasim,nauttaonilasim,rssss,naut,,ta_oni_la_sim,nauttaonilasim,control,r,,2,u,o,naottaonilasim,0,14
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,1,o,e,leniously,0,9
eredcolg,eredcomg,ppr,colg,er_ed,,eredcolg,control,r,,2,l,m,eredcomg,1,8
netalcnemt,notalcnemt,prs,talc,ne,nemt,netalcnemt,control,p,0.0,1,e,o,notalcnemt,1,10
outprasiously,ootprasiously,prss,pras,out,ious_ly,outprasiously,target,p,0.0,1,u,o,ootprasiously,1,13
lienful,lienful,rs,lien,,ful,lienful,target,s,0.0,0,f,z,lienzul,0,7
sidnisiwoniray,sidnifiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,r,,0,s,f,sidnifiwoniray,1,14
krewationalism,krowationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,o,krowationalism,1,14
abkoulally,abkoulally,prss,koul,ab,al_ly,abkoulally,target,s,0.0,1,l,m,abkoulamly,0,10
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,1,a,o,tolcnemtlasim,0,13
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,1,o,e,erptenpcilayl,0,13
busnol,busyol,pr,nol,bus,,busnol,control,r,,0,n,y,busyol,1,6
girtion,girtioj,rs,girt,,ion,girtion,target,s,0.0,2,n,j,girtioj,1,7
ennegment,enyegment,prs,neg,en,ment,ennegment,target,r,,0,n,y,enyegment,1,9
mispulorisour,mispulorisour,prs_long,puloris,mis,our,mispulorisour,target,p,0.0,1,i,a,maspulorisour,0,13
reimteak,reimfeak,ppr,teak,re_im,,reimteak,target,r,,0,t,f,reimfeak,1,8
simnitholsoru,himnitholsoru,prs_long,nithols,sim,oru,simnitholsoru,control,p,0.0,0,s,h,himnitholsoru,1,13
riekro,riekro,rs,riek,,ro,riekro,control,r,,1,i,e,reekro,0,6
mearnemtla,rearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,0,m,r,rearnemtla,1,10
nearozeta,nearozeta,rs_long,nearoz,,eta,nearozeta,control,s,0.0,1,t,s,nearozesa,0,9
miriekoni,miriekoni,prs,riek,mi,oni,miriekoni,control,s,0.0,2,i,e,miriekone,0,9
sidninucouissens,sidninucouissens,pprss,nuc,sid_ni,ouis_sens,sidninucouissens,control,s,1.0,1,e,o,sidninucouissons,0,16
edselbezi,edselbezi,prs,selb,ed,ezi,edselbezi,control,s,0.0,1,z,p,edselbepi,0,9
infomiousness,inforiousness,pprss,fom,in,ious_ness,infomiousness,target,r,,2,m,r,inforiousness,1,13
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,1,o,i,pintmental,0,10
trupouisyl,trupouisyl,rss,trup,,ouis_yl,trupouisyl,control,s,0.0,1,u,a,trupoaisyl,0,10
sidnitonpouissens,sidnitonpouissens,pprss,tonp,sid_ni,ouis_sens,sidnitonpouissens,control,r,,2,n,m,sidnitompouissens,0,17
tonp,tonp,r,tonp,,,tonp,control,r,,1,o,a,tanp,0,4
selbtaonilasim,selbtaonilasim,rssss,selb,,ta_oni_la_sim,selbtaonilasim,control,r,,2,l,w,sewbtaonilasim,0,14
erptonpcilayl,emptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,1,r,m,emptonpcilayl,1,13
inulendow,irulendow,pr_long,lendow,inu,,inulendow,control,p,0.0,1,n,r,irulendow,1,9
trilendate,trilendate,rs_long,trilend,,ate,trilendate,target,s,0.0,1,t,f,trilendafe,0,10
rammentalism,rammentalipm,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,1,s,p,rammentalipm,1,12
nutonptasitciyl,nutomptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,r,,2,n,m,nutomptasitciyl,1,15
subpont,sibpont,pr,pont,sub,,subpont,target,p,0.0,1,u,i,sibpont,1,7
rentiroltick,rentiroltick,pr_long,roltick,renti,,rentiroltick,control,r,,1,o,a,rentiraltick,0,12
redislien,radislien,ppr,lien,re_dis,,redislien,target,p,0.0,1,e,a,radislien,1,9
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,r,,0,m,w,edwoflazitaoni,0,14
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,s,1.0,0,a,e,prekoulicelly,0,13
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,0,p,k,kresoomically,0,13
