first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nenurd,nenurd,pr,nurd,ne,,nenurd,control,p,0.0,0,n,m,menurd,0,6
protrilockion,protrilockion,prs_long,trilock,pro,ion,protrilockion,target,p,0.0,0,p,k,krotrilockion,0,13
erveroselk,erveloselk,ppr,selk,er_vero,,erveroselk,control,p,1.0,2,r,l,erveloselk,1,10
ingrasity,ingrasity,prs,gras,in,ity,ingrasity,target,p,0.0,0,i,e,engrasity,0,9
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,r,,3,w,r,dekrerization,0,13
reingrasable,reingrosable,pprs,gras,re_in,able,reingrasable,target,r,,2,a,o,reingrosable,1,12
noclayit,naclayit,rss,noc,,la_yit,noclayit,control,r,,1,o,a,naclayit,1,8
trilendion,trilendion,rs_long,trilend,,ion,trilendion,target,r,,0,t,b,brilendion,0,10
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,1,e,a,mofnamtlasim,0,12
teermentalism,teermentalism,rsss,teer,,ment_al_ism,teermentalism,target,r,,0,t,f,feermentalism,0,13
intertrilend,intertrilend,pr_long,trilend,inter,,intertrilend,target,r,,1,r,l,intertlilend,0,12
inmerly,inmerly,prs,mer,in,ly,inmerly,target,p,0.0,1,n,m,immerly,0,7
trilend,tyilend,r_long,trilend,,,trilend,target,r,,1,r,y,tyilend,1,7
repsimmaf,repsimraf,ppr,maf,rep_sim,,repsimmaf,control,r,,0,m,r,repsimraf,1,9
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,0,d,s,srunationalist,0,14
edbofzitaoni,edbofziteoni,prsss,bof,ed,zi_ta_oni,edbofzitaoni,control,s,1.0,1,a,e,edbofziteoni,1,12
reoverteer,reoverteer,ppr,teer,re_over,,reoverteer,target,r,,0,t,c,reoverceer,0,10
reetlayl,raetlayl,rss,reet,,la_yl,reetlayl,control,r,,1,e,a,raetlayl,1,8
nimofyit,nimofmit,prs,mof,ni,yit,nimofyit,control,s,0.0,0,y,m,nimofmit,1,8
tonc,tonh,r,tonc,,,tonc,control,r,,3,c,h,tonh,1,4
nucolglayl,nucolglayl,prss,colg,nu,la_yl,nucolglayl,control,r,,1,o,a,nucalglayl,0,10
flenner,flenner,r_long,flenner,,,flenner,target,r,,0,f,t,tlenner,0,7
geefically,geefically,rsss,geef,,ic_al_ly,geefically,target,s,1.0,1,l,w,geeficawly,0,10
rolticktan,roltidktan,rs_long,roltick,,tan,rolticktan,control,r,,5,c,d,roltidktan,1,10
unsoomiousness,unsoamiousness,prss,soom,un,ious_ness,unsoomiousness,target,r,,2,o,a,unsoamiousness,1,14
orplosicuroni,orplosicurono,prs_long,losicur,orp,oni,orplosicuroni,control,s,0.0,2,i,o,orplosicurono,1,13
simteculfyl,simteculfyl,prss,tec,sim,ulf_yl,simteculfyl,control,s,0.0,2,f,t,simtecultyl,0,11
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,1,u,o,nosimnautbaly,0,13
nibofyit,nibefyit,prs,bof,ni,yit,nibofyit,control,r,,1,o,e,nibefyit,1,8
inkeamionary,unkeamionary,pprss,keam,in,ion_ary,inkeamionary,target,p,0.0,0,i,u,unkeamionary,1,12
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,4,i,a,drozarac,0,8
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,1,o,a,koulatianalism,0,14
sargro,sargro,rs,sarg,,ro,sargro,control,r,,3,g,p,sarpro,0,6
nugenouissens,nugenouissens,prss,gen,nu,ouis_sens,nugenouissens,control,s,0.0,0,o,e,nugeneuissens,0,13
taunor,taunor,rs,taun,,or,taunor,target,r,,1,a,i,tiunor,0,6
truncilayl,truncilayr,rsss,trun,,ci_la_yl,truncilayl,control,s,2.0,1,l,r,truncilayr,1,10
nitrig,nitrig,pr,trig,ni,,nitrig,control,p,0.0,1,i,a,natrig,0,6
sidnitalconiray,tidnitalconiray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,p,0.0,0,s,t,tidnitalconiray,1,15
sidmoparntla,sidmoparntla,prs_long,moparnt,sid,la,sidmoparntla,control,r,,0,m,r,sidroparntla,0,12
insoomity,insoomigy,prs,soom,in,ity,insoomity,target,s,0.0,1,t,g,insoomigy,1,9
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,1.0,3,o,a,erverafrad,0,10
