first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remistaunment,remistaunwent,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,0,m,w,remistaunwent,1,13
truncili,truncili,rss,trun,,ci_la,truncila,control,s,1.0,1,a,i,truncili,2,8
teermentilism,teermentalism,rsss,teer,,ment_al_ism,teermentalism,target,s,1.0,0,a,i,teermentilism,3,13
onnercolgviyit,onnercolgviyit,pprss,colg,onn_er,vi_yit,onnercolgviyit,control,s,0.0,0,v,s,onnercolgsiyit,0,14
irfobable,infobable,prs,fob,in,able,infobable,target,p,0.0,1,n,r,irfobable,3,9
deketationalism,deketatiinalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,1.0,1,o,i,deketatiinalism,1,15
nusimmofelbe,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,3,a,e,nusimmofelbe,3,12
ersimsiwnemt,ersimsewnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,r,,1,i,e,ersimsewnemt,1,12
redrunivity,redrunavity,pprss,drun,re,iv_ity,redrunivity,target,s,0.0,0,i,a,redrunavity,1,11
conationally,tonationally,rssss,con,,at_ion_al_ly,conationally,target,r,,0,c,t,tonationally,1,12
mimafcilbayit,mimafcilbayit,prsss,maf,mi,ci_lba_yit,mimafcilbayit,control,p,0.0,1,i,e,memafcilbayit,0,13
frastaonilayl,fradtaonilayl,rssss,frad,,ta_oni_la_yl,fradtaonilayl,control,r,,3,d,s,frastaonilayl,3,13
misciloris,misculoris,pr_long,culoris,mis,,misculoris,target,r,,1,u,i,misciloris,3,10
fradlemtlasim,fradlemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,0.0,0,n,l,fradlemtlasim,2,13
werksitcimayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,2.0,0,l,m,werksitcimayl,3,13
overgirt,okergirt,pr,girt,over,,overgirt,target,p,0.0,1,v,k,okergirt,1,8
disinkrewant,disirkrewant,pprs,krew,dis_in,ant,disinkrewant,target,p,1.0,1,n,r,disirkrewant,1,12
edriektaonialsim,edriektaonialsim,prssss,riek,ed,ta_oni_al_sim,edriektaonialsim,control,r,,1,i,e,edreektaonialsim,0,16
rolticksend,rolticksend,rs_long,roltick,,sens,rolticksens,control,s,0.0,3,s,d,rolticksend,2,11
misteakion,misteakiin,prs,teak,mis,ion,misteakion,target,s,0.0,1,o,i,misteakiin,1,10
flenit,flanit,r_long,flenit,,,flenit,target,r,,2,e,a,flanit,1,6
koep,koep,r,koop,,,koop,target,r,,2,o,e,koep,2,4
nagion,negion,rs,neg,,ion,negion,target,r,,1,e,a,nagion,3,6
repsimselk,repsimseld,ppr,selk,rep_sim,,repsimselk,control,r,,3,k,d,repsimseld,1,10
defamationalism,defamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,r,,2,m,y,defayationalism,0,15
rerurtivity,rerurtivity,pprss,nurt,re,iv_ity,renurtivity,target,r,,0,n,r,rerurtivity,2,11
desoom,deseom,pr,soom,de,,desoom,target,r,,1,o,e,deseom,1,6
disfebfully,disfebfully,prss,fob,dis,ful_ly,disfobfully,target,r,,1,o,e,disfebfully,2,11
trewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,0,k,t,trewmentalism,3,13
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,3,t,s,nausnemtlasim,0,13
simtrunoni,simtrunoni,prs,trun,sim,oni,simtrunoni,control,s,0.0,1,n,m,simtrunomi,0,10
simroltick,simroltics,pr_long,roltick,sim,,simroltick,control,r,,6,k,s,simroltics,1,10
rentimoos,rentimoos,pr,moos,renti,,rentimoos,control,r,,3,s,v,rentimoov,0,9
nitecyit,nitecyit,prs,tec,ni,yit,nitecyit,control,r,,1,e,o,nitocyit,0,8
krewistecally,krewistecally,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,0,i,e,krewistecally,2,13
unnamptorious,unnimptorious,prs_long,namptor,un,ious,unnamptorious,target,r,,1,a,i,unnimptorious,1,13
koulment,koumment,rs,koul,,ment,koulment,target,r,,3,l,m,koumment,1,8
cawizorious,cawizorious,rs_long,carizor,,ious,carizorious,target,r,,2,r,w,cawizorious,2,11
ersimtrih,ersimtrih,ppr,trig,er_sim,,ersimtrig,control,r,,3,g,h,ersimtrih,2,9
inkouliously,inkouliously,pprss,koul,in,ious_ly,inkouliously,target,r,,1,o,e,inkeuliously,0,12
