first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mitalccileyl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,s,1.0,1,a,e,mitalccileyl,3,12
nitholssens,nipholssens,rs_long,nithols,,sens,nitholssens,control,r,,2,t,p,nipholssens,1,11
orpnerdeln,orpnerfeln,pr_long,nerfeln,orp,,orpnerfeln,control,r,,3,f,d,orpnerdeln,3,10
yieknemt,yieknemt,rs,riek,,nemt,rieknemt,control,r,,0,r,y,yieknemt,2,8
ernibifnemt,ernibofnemt,pprs,bof,er_ni,nemt,ernibofnemt,control,r,,1,o,i,ernibifnemt,3,11
prekels,prekels,pr,kels,pre,,prekels,target,r,,3,s,h,prekelh,0,7
dedrunationalism,dadrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,1,e,a,dadrunationalism,1,16
lienationolist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,0,a,o,lienationolist,3,14
hrew,hrew,r,krew,,,krew,target,r,,0,k,h,hrew,2,4
risment,wisment,rs,wis,,ment,wisment,target,r,,0,w,r,risment,3,7
miswondeliom,miswondelion,prs_long,wondel,mis,ion,miswondelion,target,s,0.0,2,n,m,miswondeliom,3,12
woostaonilasit,moostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,r,,0,m,w,woostaonilasit,3,14
unglocmental,englocmental,prss,gloc,un,ment_al,unglocmental,target,p,0.0,0,u,e,englocmental,1,12
outkeir,outkeir,pr,keir,out,,outkeir,target,p,0.0,1,u,o,ootkeir,0,7
carizorless,carizorless,rs_long,carizor,,less,carizorless,target,s,0.0,2,s,t,carizorlets,0,11
denurtalization,danurtalization,prssss,nurt,de,al_iz_at_ion,denurtalization,target,p,0.0,1,e,a,danurtalization,1,15
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,3,f,d,dardmentalism,0,13
unitrilock,unitrilocd,pr_long,trilock,uni,,unitrilock,target,r,,6,k,d,unitrilocd,1,10
nurtfulness,rurtfulness,rss,nurt,,ful_ness,nurtfulness,target,r,,0,n,r,rurtfulness,1,11
mearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,0,n,m,mearoz,3,6
leoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,0,r,l,leoutwis,3,8
tidnikeatouisyl,tidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,0.0,0,s,t,tidnikeatouisyl,2,15
miskeirment,miskeirment,prs,keir,mis,ment,miskeirment,target,p,0.0,2,s,t,mitkeirment,0,11
uncontapional,uncontapional,prsss,cont,un,at_ion_al,uncontational,target,s,0.0,1,t,p,uncontapional,2,13
disintounion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,r,,1,a,o,disintounion,3,12
tonjersals,tonjersals,rs_long,tonjer,,sels,tonjersels,control,s,0.0,1,e,a,tonjersals,2,10
inketiously,inketiously,pprss,ket,in,ious_ly,inketiously,target,s,1.0,1,y,r,inketiouslr,0,11
disculorismint,disculorisment,prs_long,culoris,dis,ment,disculorisment,target,s,0.0,1,e,i,disculorismint,3,14
nunauttaonilayl,nunauttaonilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,p,0.0,1,u,i,ninauttaonilayl,0,15
remtaonilasat,remtaonilasit,rssss,rem,,ta_oni_la_sit,remtaonilasit,control,s,3.0,1,i,a,remtaonilasat,3,13
noc,loc,r,noc,,,noc,control,r,,0,n,l,loc,1,3
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,1,r,y,eyotutrig,0,9
sidnefilg,sidnefilg,pr_long,nefelg,sid,,sidnefelg,control,r,,3,e,i,sidnefilg,2,9
inukeatyl,inukeatyl,prs,keat,inu,yl,inukeatyl,control,s,0.0,0,y,r,inukeatrl,0,9
srelint,srelint,r_long,drelint,,,drelint,control,r,,0,d,s,srelint,2,7
simmoosulfyl,simmoosulfnl,prss,moos,sim,ulf_yl,simmoosulfyl,control,s,1.0,0,y,n,simmoosulfnl,1,12
admaf,edmaf,pr,maf,ed,,edmaf,control,p,0.0,0,e,a,admaf,3,5
mofsim,mifsim,rs,mof,,sim,mofsim,control,r,,1,o,i,mifsim,1,6
reinkelsmont,reinkelsmont,pprs,kels,re_in,ment,reinkelsment,target,s,0.0,1,e,o,reinkelsmont,2,12
meaklasitci,meaklasitci,rsss,meak,,la_sit_ci,meaklasitci,control,r,,2,a,e,meeklasitci,0,11
nutruntaonila,nutruntaonila,prsss,trun,nu,ta_oni_la,nutruntaonila,control,s,2.0,1,a,i,nutruntaonili,0,13
reekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,1,i,e,reekulfsens,3,11
rehelsivity,rehelsivity,pprss,kels,re,iv_ity,rekelsivity,target,r,,0,k,h,rehelsivity,2,11
nurtism,nurtism,rs,nurt,,ism,nurtism,target,s,0.0,1,s,d,nurtidm,0,7
lauk,louk,r,louk,,,louk,control,r,,1,o,a,lauk,3,4
eradlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,p,1.0,0,e,a,eradlouk,3,8
ergeneto,ergeneta,prs,gen,er,eta,ergeneta,control,s,0.0,2,a,o,ergeneto,3,8
prenumtically,prenurtically,prsss,nurt,pre,ic_al_ly,prenurtically,target,r,,2,r,m,prenumtically,3,13
teakfulness,teakfunness,rss,teak,,ful_ness,teakfulness,target,s,0.0,2,l,n,teakfunness,1,11
dujian,dujian,r_long,dojian,,,dojian,control,r,,1,o,u,dujian,2,6
erslouk,erslouk,pr,louk,erp,,erplouk,control,p,0.0,2,p,s,erslouk,2,7
rouksitcilayl,rouksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,0,l,r,rouksitcilayl,2,13
wondelness,wondolness,rs_long,wondel,,ness,wondelness,target,r,,4,e,o,wondolness,1,10
sidnearoznemt,sidnearoznemt,prs_long,nearoz,sid,nemt,sidnearoznemt,control,p,0.0,0,s,c,cidnearoznemt,0,13
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,2,i,a,nealnemtlayl,0,12
ewnineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,p,0.0,1,r,w,ewnineilnemt,3,12
inunorfeln,inunorfeln,pr_long,nerfeln,inu,,inunerfeln,control,r,,1,e,o,inunorfeln,2,10
edkeattaonialsim,edkeattaonialsim,prssss,keat,ed,ta_oni_al_sim,edkeattaonialsim,control,s,1.0,0,o,e,edkeattaenialsim,0,16
sidriekelbesens,sidriekelbasens,prss,riek,sid,elba_sens,sidriekelbasens,control,s,0.0,3,a,e,sidriekelbesens,3,15
ingirtically,ingirtically,prsss,girt,in,ic_al_ly,ingirtically,target,r,,3,t,c,ingircically,0,12
fmenner,fmenner,r_long,flenner,,,flenner,target,r,,1,l,m,fmenner,2,7
flenitless,flenitlehs,rs_long,flenit,,less,flenitless,target,s,0.0,2,s,h,flenitlehs,1,10
liemism,lienism,rs,lien,,ism,lienism,target,r,,3,n,m,liemism,3,7
tedarf,dedarf,pr,darf,de,,dedarf,target,p,0.0,0,d,t,tedarf,3,6
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,2,m,l,unfolationally,0,14
kreristically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,r,kreristically,3,13
deswondel,deswondel,pr_long,wondel,dis,,diswondel,target,p,0.0,1,i,e,deswondel,2,9
reindarflent,reindarflent,pprs,darf,re_in,ment,reindarfment,target,s,0.0,0,m,l,reindarflent,2,12
mipconfully,misconfully,prss,con,mis,ful_ly,misconfully,target,p,0.0,2,s,p,mipconfully,3,11
simtalcnemt,simtalcnemt,prs,talc,sim,nemt,simtalcnemt,control,p,0.0,2,m,r,sirtalcnemt,0,11
rekrotenable,rekrotenasle,prs_long,kroten,re,able,rekrotenable,target,s,0.0,1,b,s,rekrotenasle,1,12
onnertekviyit,onnertehviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,r,,2,k,h,onnertehviyit,1,13
glocalize,glohalize,rss,gloc,,al_ize,glocalize,target,r,,3,c,h,glohalize,1,9
reot,reet,r,reet,,,reet,control,r,,2,e,o,reot,3,4
coopmentally,koopmentally,rsss,koop,,ment_al_ly,koopmentally,target,r,,0,k,c,coopmentally,3,12
retecun,retecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,t,retecun,2,7
