first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tonjer,tinjer,r_long,tonjer,,,tonjer,control,r,,1,o,i,tinjer,1,6
disslithon,disslithon,pr_long,slithon,dis,,disslithon,target,r,,5,o,a,disslithan,0,10
fob,feb,r,fob,,,fob,target,r,,1,o,e,feb,1,3
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,2,n,r,gerlasitciyl,0,12
intaunicablity,untaunicablity,prsss,taun,in,ic_abl_ity,intaunicablity,target,p,0.0,0,i,u,untaunicablity,1,14
ernimaf,ernimaf,ppr,maf,er_ni,,ernimaf,control,p,1.0,0,n,r,errimaf,0,7
disincunion,disingunion,pprs,cun,dis_in,ion,disincunion,target,r,,0,c,g,disingunion,1,11
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,0,f,v,vomationally,0,12
netorksens,netorksons,rs_long,netork,,sens,netorksens,control,s,0.0,1,e,o,netorksons,1,10
girtment,gimtment,rs,girt,,ment,girtment,target,r,,2,r,m,gimtment,1,8
zicerelable,zicerulable,rs_long,zicerel,,able,zicerelable,target,r,,5,e,u,zicerulable,1,11
sargyl,sargyl,rs,sarg,,yl,sargyl,control,s,0.0,0,y,r,sargrl,0,6
orppook,orppook,pr,pook,orp,,orppook,control,p,0.0,0,o,e,erppook,0,7
zicerel,zicorel,r_long,zicerel,,,zicerel,target,r,,3,e,o,zicorel,1,7
onnersiwviyit,onnersewviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,r,,1,i,e,onnersewviyit,1,13
injadolinable,injadolinable,prs_long,jadolin,in,able,injadolinable,target,s,0.0,1,b,t,injadolinatle,0,13
reinsoom,reinsoem,ppr,soom,re_in,,reinsoom,target,r,,2,o,e,reinsoem,1,8
drunic,drunic,rs,drun,,ic,drunic,target,s,0.0,1,c,p,drunip,0,6
nituskripelba,rituskripelba,prs_long,tuskrip,ni,elba,nituskripelba,control,p,0.0,0,n,r,rituskripelba,1,13
koop,koop,r,koop,,,koop,target,r,,0,k,p,poop,0,4
nimafonilayl,numafonilayl,prsss,maf,ni,oni_la_yl,nimafonilayl,control,p,0.0,1,i,u,numafonilayl,1,12
nurtalistic,nurtalistic,rsss,nurt,,al_ist_ic,nurtalistic,target,s,1.0,1,s,p,nurtaliptic,0,11
soomalisticly,soomamisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,0.0,1,l,m,soomamisticly,1,13
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,2,f,d,eredmod,0,7
reteak,reteak,pr,teak,re,,reteak,target,p,0.0,0,r,w,weteak,0,6
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,0,t,f,falcsitcilayl,0,13
sidniselkoni,sidniseldoni,pprs,selk,sid_ni,oni,sidniselkoni,control,r,,3,k,d,sidniseldoni,1,12
teeriousness,teereousness,rss,teer,,ious_ness,teeriousness,target,s,0.0,0,i,e,teereousness,1,12
glocly,gloclm,rs,gloc,,ly,glocly,target,s,0.0,1,y,m,gloclm,1,6
orpmeakeviyl,orpmeakeviym,prss,meak,orp,evi_yl,orpmeakeviyl,control,s,1.0,1,l,m,orpmeakeviym,1,12
