first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nulejentison,nulejintison,prs_long,lejent,nu,ison,nulejentison,control,r,,3,e,i,nulejintison,1,12
incetiously,incetiously,pprss,cet,in,ious_ly,incetiously,target,s,1.0,0,l,m,incetiousmy,0,11
untrilockable,untrilockable,prs_long,trilock,un,able,untrilockable,target,s,0.0,0,a,i,untrilockible,0,13
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,2,i,u,keurfulness,0,11
ernibofnemt,ernibofnemt,pprs,bof,er_ni,nemt,ernibofnemt,control,s,0.0,2,m,r,ernibofnert,0,11
trivin,trivin,r_long,trivin,,,trivin,target,r,,0,t,b,brivin,0,6
ketalisticly,ketajisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,1,l,j,ketajisticly,1,12
teak,teak,r,teak,,,teak,target,r,,0,t,c,ceak,0,4
remcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,1,e,a,ramcilayl,0,9
otugennesens,otugennesenv,prss,gen,otu,ne_sens,otugennesens,control,s,1.0,3,s,v,otugennesenv,1,12
eredbof,iredbof,ppr,bof,er_ed,,eredbof,control,p,0.0,0,e,i,iredbof,1,7
overjentor,ovenjentor,pr_long,jentor,over,,overjentor,target,p,0.0,3,r,n,ovenjentor,1,10
nipook,napook,pr,pook,ni,,nipook,control,p,0.0,1,i,a,napook,1,6
ermipookelba,ermipookelba,pprs,pook,er_mi,elba,ermipookelba,control,r,,2,o,e,ermipoekelba,0,12
nulendowelba,nulendowulba,prs_long,lendow,nu,elba,nulendowelba,control,s,0.0,0,e,u,nulendowulba,1,12
famically,fimically,rsss,fam,,ic_al_ly,famically,target,r,,1,a,i,fimically,1,9
keatnemtlayl,peatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,p,peatnemtlayl,1,12
glefenious,glepenious,rs_long,glefen,,ious,glefenious,target,r,,3,f,p,glepenious,1,10
nuselksitcilayl,nuselksitcilayl,prssss,selk,nu,sit_ci_la_yl,nuselksitcilayl,control,r,,3,k,d,nuseldsitcilayl,0,15
trilock,trilovk,r_long,trilock,,,trilock,target,r,,5,c,v,trilovk,1,7
sidfrad,siddrad,pr,frad,sid,,sidfrad,control,r,,0,f,d,siddrad,1,7
ertecla,ertecla,prs,tec,er,la,ertecla,control,s,0.0,0,l,m,ertecma,0,7
migencilayl,migencilaml,prsss,gen,mi,ci_la_yl,migencilayl,control,s,2.0,0,y,m,migencilaml,1,11
banuclayit,banuclayit,prss,nuc,ba,la_yit,banuclayit,control,r,,2,c,t,banutlayit,0,10
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,0,p,d,dreclatically,0,13
uncunistically,ungunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,0,c,g,ungunistically,1,14
ernilouk,ernilouf,ppr,louk,er_ni,,ernilouk,control,r,,3,k,f,ernilouf,1,8
drelintouis,drelintouis,rs_long,drelint,,ouis,drelintouis,control,r,,2,e,a,dralintouis,0,11
rentitranil,rentitranil,pr_long,tranil,renti,,rentitranil,control,p,0.0,3,t,k,renkitranil,0,11
feeglasitciyl,geeglasitciyl,rssss,feeg,,la_sit_ci_yl,feeglasitciyl,control,r,,0,f,g,geeglasitciyl,1,13
koopiousness,koopiousness,rss,koop,,ious_ness,koopiousness,target,s,0.0,1,o,e,koopieusness,0,12
disinkrewion,disinkreweon,pprs,krew,dis_in,ion,disinkrewion,target,s,0.0,0,i,e,disinkreweon,1,12
clatalisticly,clatalisdicly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,1.0,2,t,d,clatalisdicly,1,13
nuloukcilayl,nuloekcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,r,,2,u,e,nuloekcilayl,1,12
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,r,,3,g,d,sidnitridoni,0,12
riek,riek,r,riek,,,riek,control,r,,3,k,t,riet,0,4
subnurt,subnurt,pr,nurt,sub,,subnurt,target,p,0.0,0,s,t,tubnurt,0,7
sidnitrunouisyl,sidnitrunouisym,pprss,trun,sid_ni,ouis_yl,sidnitrunouisyl,control,s,1.0,1,l,m,sidnitrunouisym,1,15
reclatize,reclatize,prs,clat,re,ize,reclatize,target,p,0.0,0,r,w,weclatize,0,9
simnautoni,simnautoni,prs,naut,sim,oni,simnautoni,control,s,0.0,1,n,r,simnautori,0,10
nautulf,nautulf,rs,naut,,ulf,nautulf,control,r,,0,n,y,yautulf,0,7
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,p,0.0,1,e,u,rupsimtec,0,9
nautro,nautro,rs,naut,,ro,nautro,control,r,,0,n,r,rautro,0,6
unnamptorious,onnamptorious,prs_long,namptor,un,ious,unnamptorious,target,p,0.0,0,u,o,onnamptorious,1,13
bof,sof,r,bof,,,bof,control,r,,0,b,s,sof,1,3
sidnitoncouisyl,sidnitoncouisyl,pprss,tonc,sid_ni,ouis_yl,sidnitoncouisyl,control,p,0.0,1,i,e,sednitoncouisyl,0,15
trunro,trunra,rs,trun,,ro,trunro,control,s,0.0,1,o,a,trunra,1,6
nitholsnemt,nitholsnemt,rs_long,nithols,,nemt,nitholsnemt,control,s,0.0,2,m,w,nitholsnewt,0,11
nurtationalism,nurtationalism,rssss,nurt,,at_ion_al_ism,nurtationalism,target,r,,3,t,h,nurhationalism,0,14
reinmer,reinmer,ppr,mer,re_in,,reinmer,target,p,1.0,1,n,w,reiwmer,0,7
unmerationally,unmerationally,prssss,mer,un,at_ion_al_ly,unmerationally,target,r,,0,m,y,unyerationally,0,14
jadolinment,jadolinment,rs_long,jadolin,,ment,jadolinment,target,r,,6,n,m,jadolimment,0,11
redekrew,redekriw,ppr,krew,re_de,,redekrew,target,r,,2,e,i,redekriw,1,8
darfful,dorfful,rs,darf,,ful,darfful,target,r,,1,a,o,dorfful,1,7
grasor,grasol,rs,gras,,or,grasor,target,s,0.0,1,r,l,grasol,1,6
nutrigtaonilayl,nutrigtaonilayl,prssss,trig,nu,ta_oni_la_yl,nutrigtaonilayl,control,r,,3,g,h,nutrihtaonilayl,0,15
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,3,m,y,reinsooyment,0,12
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,0,n,m,mefelg,0,6
nuboftasitciyl,nuboftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,p,0.0,1,u,i,niboftasitciyl,0,14
genonila,genonila,rss,gen,,oni_la,genonila,control,s,0.0,2,i,e,genonela,0,8
inteakiously,inteakiouslr,pprss,teak,in,ious_ly,inteakiously,target,s,1.0,1,y,r,inteakiouslr,1,12
mofcilayl,mofcilaml,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,m,mofcilaml,1,9
abkeamally,abkoamally,prss,keam,ab,al_ly,abkeamally,target,r,,1,e,o,abkoamally,1,10
outcontenness,outcontenness,prss,cont,out,en_ness,outcontenness,target,p,0.0,0,o,i,iutcontenness,0,13
busnuc,busnec,pr,nuc,bus,,busnuc,control,r,,1,u,e,busnec,1,6
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,0,o,a,cetar,0,5
inkoul,inkoul,pr,koul,in,,inkoul,target,p,0.0,0,i,e,enkoul,0,6
maflasitciyl,maflasitciyl,rssss,maf,,la_sit_ci_yl,maflasitciyl,control,r,,1,a,e,meflasitciyl,0,12
lejent,lement,r_long,lejent,,,lejent,control,r,,2,j,m,lement,1,6
grasically,gratically,rsss,gras,,ic_al_ly,grasically,target,r,,3,s,t,gratically,1,10
ernoczie,irnoczie,prs,noc,er,zie,ernoczie,control,p,0.0,0,e,i,irnoczie,1,8
refomal,rofomal,prs,fom,re,al,refomal,target,p,0.0,1,e,o,rofomal,1,7
absoomality,absoomalisy,prss,soom,ab,al_ity,absoomality,target,s,1.0,1,t,s,absoomalisy,1,11
batriglayl,batrivlayl,prss,trig,ba,la_yl,batriglayl,control,r,,3,g,v,batrivlayl,1,10
selkouissens,selkouissent,rss,selk,,ouis_sens,selkouissens,control,s,1.0,3,s,t,selkouissent,1,12
diskels,diskels,pr,kels,dis,,diskels,target,r,,1,e,a,diskals,0,7
