first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,0,a,o,cunationolly,0,12
infobiously,infobiousry,pprss,fob,in,ious_ly,infobiously,target,s,1.0,0,l,r,infobiousry,1,11
tecci,pecci,rs,tec,,ci,tecci,control,r,,0,t,p,pecci,1,5
nikoopyit,rikoopyit,prs,koop,ni,yit,nikoopyit,control,p,0.0,0,n,r,rikoopyit,1,9
inmeeriously,inmeemiously,pprss,meer,in,ious_ly,inmeeriously,target,r,,3,r,m,inmeemiously,1,12
selb,gelb,r,selb,,,selb,control,r,,0,s,g,gelb,1,4
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,2,n,m,gemouisyl,0,9
feegnemtlasim,feegnertlasim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,s,0.0,2,m,r,feegnertlasim,1,13
enfom,enfom,pr,fom,en,,enfom,target,r,,2,m,w,enfow,0,5
ernikoop,arnikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,a,arnikoop,1,8
rereamal,rereamal,prs,ream,re,al,rereamal,target,p,0.0,1,e,o,roreamal,0,8
nusimremelba,nusimremelba,pprs,rem,nu_sim,elba,nusimremelba,control,s,0.0,1,l,m,nusimrememba,0,12
infomantly,infomantll,prss,fom,in,ant_ly,infomantly,target,s,1.0,1,y,l,infomantll,1,10
redismer,redismer,ppr,mer,re_dis,,redismer,target,r,,1,e,o,redismor,0,8
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,2,f,h,kahlom,0,6
repsidmoos,repsidmois,ppr,moos,rep_sid,,repsidmoos,control,r,,2,o,i,repsidmois,1,10
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,1,i,o,rieklasitco,0,11
reemonila,reumonila,rss,reem,,oni_la,reemonila,control,r,,2,e,u,reumonila,1,9
mikoop,mokoop,pr,koop,mi,,mikoop,control,p,0.0,1,i,o,mokoop,1,6
nutonplasitci,nutonplasitci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,p,0.0,0,n,m,mutonplasitci,0,13
nidrelintelba,nidrelintelba,prs_long,drelint,ni,elba,nidrelintelba,control,p,0.0,0,n,r,ridrelintelba,0,13
veroflientevi,veroflientevi,prs_long,flient,vero,evi,veroflientevi,control,s,0.0,1,v,t,veroflienteti,0,13
nutonpouissens,nutunpouissens,prss,tonp,nu,ouis_sens,nutonpouissens,control,r,,1,o,u,nutunpouissens,1,14
fomationalism,fomatienalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,1,o,e,fomatienalism,1,13
mer,mar,r,mer,,,mer,target,r,,1,e,a,mar,1,3
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,0,k,d,deiristically,0,13
unfobiousness,unfebiousness,prss,fob,un,ious_ness,unfobiousness,target,r,,1,o,e,unfebiousness,1,13
nuwerk,nulerk,pr,werk,nu,,nuwerk,control,r,,0,w,l,nulerk,1,6
flenitful,flenitful,rs_long,flenit,,ful,flenitful,target,r,,1,l,m,fmenitful,0,9
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,1.0,2,s,g,unmigdrunable,0,13
sidnitalcouisyl,sidnitalcouasyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,2,i,a,sidnitalcouasyl,1,15
ednautlazitaoni,ednautlazutaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,s,1.0,1,i,u,ednautlazutaoni,1,15
ersidkoop,ersidsoop,ppr,koop,er_sid,,ersidkoop,control,r,,0,k,s,ersidsoop,1,9
martaonilasim,marhaonilasim,rssss,mar,,ta_oni_la_sim,martaonilasim,control,s,0.0,0,t,h,marhaonilasim,1,13
edbofzitaoni,edbofzitaoni,prsss,bof,ed,zi_ta_oni,edbofzitaoni,control,p,0.0,1,d,k,ekbofzitaoni,0,12
trilan,trilan,r_long,trilan,,,trilan,target,r,,3,l,y,triyan,0,6
nutrigonila,nutrigonila,prss,trig,nu,oni_la,nutrigonila,control,r,,3,g,t,nutritonila,0,11
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,w,cetawistic,0,10
disflenner,disflenner,pr_long,flenner,dis,,disflenner,target,p,0.0,2,s,k,dikflenner,0,10
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,0,t,h,halclasim,0,9
ertrigla,irtrigla,prs,trig,er,la,ertrigla,control,p,0.0,0,e,i,irtrigla,1,8
reinkrewment,reirkrewment,pprs,krew,re_in,ment,reinkrewment,target,p,1.0,1,n,r,reirkrewment,1,12
imream,emream,pr,ream,im,,imream,target,p,0.0,0,i,e,emream,1,6
nicolgtanyl,nicolgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,r,,0,c,b,nibolgtanyl,0,11
zoreanness,zoreanness,rs_long,zorean,,ness,zoreanness,target,r,,2,r,n,zoneanness,0,10
unbelsional,unkelsional,prss,bels,un,ion_al,unbelsional,target,r,,0,b,k,unkelsional,1,11
nutalctasitciyl,nutalcsasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,0.0,0,t,s,nutalcsasitciyl,1,15
mitonpyl,mitonpyl,prs,tonp,mi,yl,mitonpyl,control,s,0.0,0,y,l,mitonpll,0,8
marro,marro,rs,mar,,ro,marro,control,r,,1,a,u,murro,0,5
krewal,krewam,rs,krew,,al,krewal,target,s,0.0,1,l,m,krewam,1,6
drelintulf,drelintuyf,rs_long,drelint,,ulf,drelintulf,control,s,0.0,1,l,y,drelintuyf,1,10
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,s,2.0,0,i,u,unreamalistucly,0,15
werktaonilayl,warktaonilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,r,,1,e,a,warktaonilayl,1,13
cet,cet,r,cet,,,cet,target,r,,2,t,h,ceh,0,3
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,0,s,h,hkrupit,0,7
reinfom,reinpom,ppr,fom,re_in,,reinfom,target,r,,0,f,p,reinpom,1,7
genla,genla,rs,gen,,la,genla,control,s,0.0,1,a,e,genle,0,5
interpuloris,inherpuloris,pr_long,puloris,inter,,interpuloris,target,p,0.0,2,t,h,inherpuloris,1,12
impontly,impently,prs,pont,im,ly,impontly,target,r,,1,o,e,impently,1,8
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,0,i,e,enpontivation,0,13
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,3,t,g,sidninaugouisyl,0,15
clational,clational,rss,clat,,ion_al,clational,target,r,,1,l,m,cmational,0,9
rentilosipur,rentilosipur,pr_long,losipur,renti,,rentilosipur,control,p,0.0,1,e,i,rintilosipur,0,12
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,1,e,a,ernikeatnamt,0,12
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,e,mernemtlasim,0,12
negiously,nagiously,rss,neg,,ious_ly,negiously,target,r,,1,e,a,nagiously,1,9
louk,louk,r,louk,,,louk,control,r,,3,k,f,louf,0,4
overflomakive,overhlomakive,prs_long,flomak,over,ive,overflomakive,target,r,,0,f,h,overhlomakive,1,13
keiric,keuric,rs,keir,,ic,keiric,target,r,,2,i,u,keuric,1,6
