first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outgeafenly,outgeafenly,prss,geef,out,en_ly,outgeefenly,target,r,,2,e,a,outgeafenly,2,11
colgtan,colgtan,rs,colg,,tan,colgtan,control,s,0.0,2,n,r,colgtar,0,7
moparntnemt,meparntnemt,rs_long,moparnt,,nemt,moparntnemt,control,r,,1,o,e,meparntnemt,1,11
koopeonal,koopional,rss,koop,,ion_al,koopional,target,s,0.0,0,i,e,koopeonal,3,9
ednoclazitaoni,idnoclazitaoni,prssss,noc,ed,la_zi_ta_oni,ednoclazitaoni,control,p,0.0,0,e,i,idnoclazitaoni,1,14
geefahility,geefability,rss,geef,,abil_ity,geefability,target,s,0.0,1,b,h,geefahility,3,11
boftaonilasim,poftaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,r,,0,b,p,poftaonilasim,1,13
wib,wib,r,wis,,,wis,target,r,,2,s,b,wib,2,3
unnegalisticly,unregalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,0,n,r,unregalisticly,1,14
keirant,keerant,rs,keir,,ant,keirant,target,r,,2,i,e,keerant,1,7
inmerly,enmerly,prs,mer,in,ly,inmerly,target,p,0.0,0,i,e,enmerly,1,7
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,2,g,c,necmentally,0,11
sidlinucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,l,sidlinucouisyl,3,14
misneg,misneg,pr,neg,mis,,misneg,target,r,,0,n,r,misreg,0,6
uncentness,uncentness,prs,cont,un,ness,uncontness,target,r,,1,o,e,uncentness,2,10
omplosicur,omplosicur,pr_long,losicur,orp,,orplosicur,control,p,0.0,1,r,m,omplosicur,2,10
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,0.0,1,i,e,sednitekoni,0,11
trig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,1,4
trivinment,tridinment,rs_long,trivin,,ment,trivinment,target,r,,3,v,d,tridinment,1,10
nuremtatitciyl,nuremtasitciyl,prssss,rem,nu,ta_sit_ci_yl,nuremtasitciyl,control,s,1.0,0,s,t,nuremtatitciyl,3,14
disfamure,disfamure,prs,fom,dis,ure,disfomure,target,r,,1,o,a,disfamure,2,9
mofilabyit,mofilabyit,rss,mof,,ilab_yit,mofilabyit,control,r,,2,f,t,motilabyit,0,10
rediskeir,redaskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,1,i,a,redaskeir,1,9
girtism,girtisy,rs,girt,,ism,girtism,target,s,0.0,2,m,y,girtisy,1,7
koot,koot,r,koop,,,koop,target,r,,3,p,t,koot,2,4
unkrewability,uwkrewability,prss,krew,un,abil_ity,unkrewability,target,p,0.0,1,n,w,uwkrewability,1,13
sidtrigewu,sidtrigewu,prs,trig,sid,eru,sidtrigeru,control,s,0.0,1,r,w,sidtrigewu,2,10
decratalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,r,decratalization,3,15
nilosicurerba,nilosicurelba,prs_long,losicur,ni,elba,nilosicurelba,control,s,0.0,1,l,r,nilosicurerba,3,13
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,p,disinpeakant,0,12
inkeamiously,inkeamiously,pprss,keam,in,ious_ly,inkeamiously,target,r,,3,m,n,inkeaniously,0,12
