first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidyiselkouisyl,sidyiselkouisyl,pprss,selk,sid_ni,ouis_yl,sidniselkouisyl,control,p,1.0,0,n,y,sidyiselkouisyl,2,15
trivin,trivin,r_long,trivin,,,trivin,target,r,,0,t,p,privin,0,6
roziracsens,roziracsens,rs_long,rozirac,,sens,roziracsens,control,s,0.0,3,s,b,roziracsenb,0,11
irketness,irketness,prs,ket,in,ness,inketness,target,p,0.0,1,n,r,irketness,2,9
meaktaonilasit,meaktaonilasit,rssss,meak,,ta_oni_la_sit,meaktaonilasit,control,s,1.0,1,n,m,meaktaomilasit,0,14
runeilcilayl,nuneilcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,p,0.0,0,n,r,runeilcilayl,3,12
bubneil,busneil,pr,neil,bus,,busneil,control,p,0.0,2,s,b,bubneil,3,7
minautsens,minautsens,prs,naut,mi,sens,minautsens,control,s,0.0,3,s,h,minautsenh,0,10
pook,piok,r,pook,,,pook,control,r,,1,o,i,piok,1,4
famnuss,famnuss,rs,fam,,ness,famness,target,s,0.0,1,e,u,famnuss,2,7
reskrupitment,raskrupitment,prs_long,skrupit,re,ment,reskrupitment,target,p,0.0,1,e,a,raskrupitment,1,13
premisliew,premislien,ppr,lien,pre_mis,,premislien,target,r,,3,n,w,premisliew,3,10
reennegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,p,1.0,0,i,e,reennegance,3,11
rondelment,rondelment,rs_long,wondel,,ment,wondelment,target,r,,0,w,r,rondelment,2,10
wufeegnemtla,nufeegnemtla,prss,feeg,nu,nemt_la,nufeegnemtla,control,p,0.0,0,n,w,wufeegnemtla,3,12
nurtatienalism,nurtatienalism,rssss,nurt,,at_ion_al_ism,nurtationalism,target,s,1.0,1,o,e,nurtatienalism,2,14
merional,merional,rss,mer,,ion_al,merional,target,s,0.0,2,n,r,merioral,0,8
meakneltlayl,meaknemtlayl,rsss,meak,,nemt_la_yl,meaknemtlayl,control,s,0.0,2,m,l,meakneltlayl,3,12
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,0,c,t,untunistically,0,14
onnernocvoyit,onnernocvoyit,pprss,noc,onn_er,vi_yit,onnernocviyit,control,s,0.0,1,i,o,onnernocvoyit,2,13
subculoris,subculoris,pr_long,culoris,sub,,subculoris,target,r,,2,l,m,subcumoris,0,10
nampdor,nampdor,r_long,namptor,,,namptor,target,r,,4,t,d,nampdor,2,7
erlosicurnemt,erlosicurnemt,prs_long,losicur,er,nemt,erlosicurnemt,control,p,0.0,0,e,o,orlosicurnemt,0,13
infobistically,infobistically,prssss,fob,un,ist_ic_al_ly,unfobistically,target,p,0.0,0,u,i,infobistically,2,14
unconically,unconically,prsss,con,un,ic_al_ly,unconically,target,p,0.0,0,u,e,enconically,0,11
disinteeralt,disinteeralt,pprs,teer,dis_in,ant,disinteerant,target,s,0.0,1,n,l,disinteeralt,2,12
samteknemt,samteknemt,prs,tek,sim,nemt,simteknemt,control,p,0.0,1,i,a,samteknemt,2,10
rozirap,rozirap,r_long,rozirac,,,rozirac,control,r,,6,c,p,rozirap,2,7
keirebility,keirability,rss,keir,,abil_ity,keirability,target,s,0.0,0,a,e,keirebility,3,11
keattaonilasim,keattaonilasiy,rssss,keat,,ta_oni_la_sim,keattaonilasim,control,s,3.0,2,m,y,keattaonilasiy,1,14
unconmental,unconmental,prss,con,un,ment_al,unconmental,target,p,0.0,0,u,o,onconmental,0,11
mestrivin,mistrivin,pr_long,trivin,mis,,mistrivin,target,p,0.0,1,i,e,mestrivin,3,9
keatset,keatset,rs,keat,,sit,keatsit,control,s,0.0,1,i,e,keatset,2,7
keammentamly,keammentamly,rsss,keam,,ment_al_ly,keammentally,target,s,1.0,1,l,m,keammentamly,2,12
subfob,vubfob,pr,fob,sub,,subfob,target,p,0.0,0,s,v,vubfob,1,6
sob,sob,r,fob,,,fob,target,r,,0,f,s,sob,2,3
kaflomalba,kaflomelba,rs_long,kaflom,,elba,kaflomelba,control,s,0.0,0,e,a,kaflomalba,3,10
redegiwt,redegiwt,ppr,girt,re_de,,redegirt,target,r,,2,r,w,redegiwt,2,8
iyfomiously,iyfomiously,pprss,fom,in,ious_ly,infomiously,target,p,0.0,1,n,y,iyfomiously,2,11
nucolgsitciwayl,nucolgsitciwayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,2.0,0,l,w,nucolgsitciwayl,2,15
tauniousnecs,tauniousness,rss,taun,,ious_ness,tauniousness,target,s,1.0,2,s,c,tauniousnecs,3,12
eredlof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,0,m,l,eredlof,3,7
incetiousress,incetiousness,pprss,cet,in,ious_ness,incetiousness,target,s,1.0,0,n,r,incetiousress,3,13
mesnegation,misnegation,prss,neg,mis,at_ion,misnegation,target,p,0.0,1,i,e,mesnegation,3,11
daskoulity,diskoulity,prs,koul,dis,ity,diskoulity,target,p,0.0,1,i,a,daskoulity,3,10
unfobically,unfobically,prsss,fob,un,ic_al_ly,unfobically,target,s,0.0,0,i,a,unfobacally,0,11
simrozirab,simrozirab,pr_long,rozirac,sim,,simrozirac,control,r,,6,c,b,simrozirab,2,10
roziracnemt,roziracnemt,rs_long,rozirac,,nemt,roziracnemt,control,r,,6,c,h,rozirahnemt,0,11
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,a,gartationalist,0,14
trih,trig,r,trig,,,trig,control,r,,3,g,h,trih,3,4
sodnilouknat,sodnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,p,0.0,1,i,o,sodnilouknat,2,12
trunnemtlayl,trunnemdlayl,rsss,trun,,nemt_la_yl,trunnemtlayl,control,s,0.0,3,t,d,trunnemdlayl,1,12
floyak,flomak,r_long,flomak,,,flomak,target,r,,3,m,y,floyak,3,6
unjentorness,unjentornest,prs_long,jentor,un,ness,unjentorness,target,s,0.0,3,s,t,unjentornest,1,12
urcon,uncon,pr,con,un,,uncon,target,p,0.0,1,n,r,urcon,3,5
grasish,grasist,rs,gras,,ist,grasist,target,s,0.0,2,t,h,grasish,3,7
numeakilsons,numeakilsens,prss,meak,nu,il_sens,numeakilsens,control,s,1.0,1,e,o,numeakilsons,3,12
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,1,i,e,nergov,0,6
nureet,nureet,pr,reet,nu,,nureet,control,r,,1,e,a,nuraet,0,6
busnearoz,busnearoz,pr_long,nearoz,bus,,busnearoz,control,r,,5,z,s,busnearos,0,9
krewal,krewal,rs,krew,,al,krewal,target,s,0.0,1,l,w,krewaw,0,6
untaunionally,unpaunionally,prsss,taun,un,ion_al_ly,untaunionally,target,r,,0,t,p,unpaunionally,1,13
werktaomilayl,werktaomilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,s,1.0,1,n,m,werktaomilayl,2,13
reflomakment,reflomakment,prs_long,flomak,re,ment,reflomakment,target,p,0.0,0,r,m,meflomakment,0,12
premisteek,premisteek,ppr,teak,pre_mis,,premisteak,target,r,,2,a,e,premisteek,2,10
misseamment,misseamment,prs,keam,mis,ment,miskeamment,target,r,,0,k,s,misseamment,2,11
rekelsivety,rekelsivety,pprss,kels,re,iv_ity,rekelsivity,target,s,1.0,0,i,e,rekelsivety,2,11
ermiloukelba,ermiloudelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,3,k,d,ermiloudelba,1,12
uncoltationally,uncontationally,prssss,cont,un,at_ion_al_ly,uncontationally,target,r,,2,n,l,uncoltationally,3,15
kyotenness,krotenness,rs_long,kroten,,ness,krotenness,target,r,,1,r,y,kyotenness,3,10
nurt,nurt,r,nurt,,,nurt,target,r,,3,t,s,nurs,0,4
conmentally,conmentally,rsss,con,,ment_al_ly,conmentally,target,s,0.0,3,t,b,conmenbally,0,11
roetonila,roetonila,rss,reet,,oni_la,reetonila,control,r,,1,e,o,roetonila,2,9
