first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
losicur,lasicur,r_long,losicur,,,losicur,control,r,,1,o,a,lasicur,1,7
unnegalisticly,unregalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,0,n,r,unregalisticly,1,14
nearozsens,nearozsens,rs_long,nearoz,,sens,nearozsens,control,s,0.0,1,e,o,nearozsons,0,10
verolejentevi,verolejentevi,prs_long,lejent,vero,evi,verolejentevi,control,s,0.0,0,e,i,verolejentivi,0,13
subket,subset,pr,ket,sub,,subket,target,r,,0,k,s,subset,1,6
fradcilayl,fyadcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,1,r,y,fyadcilayl,1,10
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,p,disinpeakant,0,12
unclatically,enclatically,prsss,clat,un,ic_al_ly,unclatically,target,p,0.0,0,u,e,enclatically,1,12
keirly,keiryy,rs,keir,,ly,keirly,target,s,0.0,0,l,y,keiryy,1,6
trigtaonilayl,trigtainilayl,rssss,trig,,ta_oni_la_yl,trigtaonilayl,control,s,1.0,0,o,i,trigtainilayl,1,13
teksim,teksim,rs,tek,,sim,teksim,control,r,,0,t,s,seksim,0,6
negmentally,negmentalry,rsss,neg,,ment_al_ly,negmentally,target,s,2.0,0,l,r,negmentalry,1,11
nusargcilayl,nusargcilayl,prsss,sarg,nu,ci_la_yl,nusargcilayl,control,s,0.0,1,i,a,nusargcalayl,0,12
keirally,keiralln,rss,keir,,al_ly,keirally,target,s,1.0,1,y,n,keiralln,1,8
riek,riek,r,riek,,,riek,control,r,,2,e,i,riik,0,4
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,a,naatnemtlayl,0,12
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,1.0,1,n,m,gentaomilasit,0,13
erniriekacne,erniroekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,1,i,o,erniroekacne,1,12
girtism,girpism,rs,girt,,ism,girtism,target,r,,3,t,p,girpism,1,7
nuselkcilayl,nusenkcilayl,prsss,selk,nu,ci_la_yl,nuselkcilayl,control,r,,2,l,n,nusenkcilayl,1,12
sidniselkouissens,sidniselkouissens,pprss,selk,sid_ni,ouis_sens,sidniselkouissens,control,r,,2,l,r,sidniserkouissens,0,17
trilan,trilan,r_long,trilan,,,trilan,target,r,,5,n,r,trilar,0,6
unnurtically,unnurtically,prsss,nurt,un,ic_al_ly,unnurtically,target,s,2.0,1,y,r,unnurticallr,0,12
rediskoul,rediskoum,ppr,koul,re_dis,,rediskoul,target,r,,3,l,m,rediskoum,1,9
misneg,misreg,pr,neg,mis,,misneg,target,r,,0,n,r,misreg,1,6
reinketance,reinkesance,pprs,ket,re_in,ance,reinketance,target,r,,2,t,s,reinkesance,1,11
ednoclazitaoni,ednoclazitaoni,prssss,noc,ed,la_zi_ta_oni,ednoclazitaoni,control,p,0.0,0,e,i,idnoclazitaoni,0,14
meristically,meristicalry,rssss,mer,,ist_ic_al_ly,meristically,target,s,3.0,0,l,r,meristicalry,1,12
uncontness,uncontness,prs,cont,un,ness,uncontness,target,r,,1,o,e,uncentness,0,10
bustranil,buptranil,pr_long,tranil,bus,,bustranil,control,p,0.0,2,s,p,buptranil,1,9
inkeamiously,inkeaniously,pprss,keam,in,ious_ly,inkeamiously,target,r,,3,m,n,inkeaniously,1,12
meaknemtlasim,meaknemtlasim,rsss,meak,,nemt_la_sim,meaknemtlasim,control,s,1.0,1,a,o,meaknemtlosim,0,13
niselkyl,niselkrl,prs,selk,ni,yl,niselkyl,control,s,0.0,0,y,r,niselkrl,1,8
degirtalization,degirtalizadion,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,2.0,1,t,d,degirtalizadion,1,15
ersidnoc,elsidnoc,ppr,noc,er_sid,,ersidnoc,control,p,0.0,1,r,l,elsidnoc,1,8
ersidtrun,ersidtrun,ppr,trun,er_sid,,ersidtrun,control,r,,1,r,m,ersidtmun,0,9
otulendow,otulendow,pr_long,lendow,otu,,otulendow,control,p,0.0,2,u,i,otilendow,0,9
outgeefenly,outgeafenly,prss,geef,out,en_ly,outgeefenly,target,r,,2,e,a,outgeafenly,1,11
encun,encun,pr,cun,en,,encun,target,r,,2,n,r,encur,0,5
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,0.0,1,i,e,talcsetcilayl,0,13
repsimnoc,repsimnoc,ppr,noc,rep_sim,,repsimnoc,control,p,0.0,2,p,s,ressimnoc,0,9
culorisness,culorisness,rs_long,culoris,,ness,culorisness,target,r,,6,s,b,culoribness,0,11
protaunion,protaunion,prs,taun,pro,ion,protaunion,target,p,0.0,1,r,m,pmotaunion,0,10
sidnitekoni,sednitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,0.0,1,i,e,sednitekoni,1,11
namptorment,namptorment,rs_long,namptor,,ment,namptorment,target,s,0.0,0,m,w,namptorwent,0,11
rediskeir,redaskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,1,i,a,redaskeir,1,9
sidnimafnat,sidnimafnat,pprs,maf,sid_ni,nat,sidnimafnat,control,s,0.0,0,n,r,sidnimafrat,0,11
subskrupit,subskrupit,pr_long,skrupit,sub,,subskrupit,target,p,0.0,2,b,h,suhskrupit,0,10
teeralism,teeralism,rss,teer,,al_ism,teeralism,target,r,,0,t,d,deeralism,0,9
nubofonila,nubofonila,prss,bof,nu,oni_la,nubofonila,control,r,,2,f,t,nubotonila,0,10
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,6,p,h,tuskrih,0,7
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,1.0,2,n,l,ketatiolally,0,12
outjentel,outjenvel,pr_long,jentel,out,,outjentel,target,r,,3,t,v,outjenvel,1,9
keamationalist,keamakionalist,rssss,keam,,at_ion_al_ist,keamationalist,target,s,0.0,1,t,k,keamakionalist,1,14
edtriglazitaoni,udtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,p,0.0,0,e,u,udtriglazitaoni,1,15
simroltickoru,simroltickoru,prs_long,roltick,sim,oru,simroltickoru,control,p,0.0,1,i,u,sumroltickoru,0,13
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,p,1.0,1,i,o,premosgirt,0,10
innurtiousness,inyurtiousness,pprss,nurt,in,ious_ness,innurtiousness,target,r,,0,n,y,inyurtiousness,1,14
undarfional,undarfional,prss,darf,un,ion_al,undarfional,target,p,0.0,1,n,r,urdarfional,0,11
wis,wib,r,wis,,,wis,target,r,,2,s,b,wib,1,3
nuremtasitciyl,nuremtasitciyl,prssss,rem,nu,ta_sit_ci_yl,nuremtasitciyl,control,s,1.0,0,s,t,nuremtatitciyl,0,14
flientnemt,flientnemp,rs_long,flient,,nemt,flientnemt,control,s,0.0,3,t,p,flientnemp,1,10
outglocenness,oupglocenness,prss,gloc,out,en_ness,outglocenness,target,p,0.0,2,t,p,oupglocenness,1,13
sidnimeakouissens,sidnimeakouissenh,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,s,1.0,3,s,h,sidnimeakouissenh,1,17
netrig,netris,pr,trig,ne,,netrig,control,r,,3,g,s,netris,1,6
numafsens,numufsens,prs,maf,nu,sens,numafsens,control,r,,1,a,u,numufsens,1,9
ingirtiousness,ingirtiousness,pprss,girt,in,ious_ness,ingirtiousness,target,s,0.0,1,o,a,ingirtiausness,0,14
