first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,1.0,0,c,b,nusarpsitbilayl,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,0,t,h,ednautlazihanoi,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,2,i,e,rediskeer,0
edselbvitaino,udselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,p,0.0,0,e,u,udselbvitaino,1
girtmentalism,girsmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,s,girsmentalism,1
colg,volg,r,colg,,,colg,control,r,,0,c,v,volg,1
fradulfssen,fradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,s,1.0,3,n,y,fradulfssey,0
unkrewationally,unsrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,0,k,s,unsrewationally,1
taunfullyness,taurfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,r,taurfullyness,1
simsarpulfssen,samsarpulfssen,prss,sarp,sim,ulf_ssen,simsarpulfssen,control,p,0.0,1,i,a,samsarpulfssen,1
morational,morasional,rss,mor,,ation_al,morational,target,s,0.0,1,t,s,morasional,1
keatoni,keatoni,rs,keat,,oni,keatoni,control,s,0.0,1,n,r,keatori,0
nutalcilssen,nutalcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,p,0.0,1,u,a,natalcilssen,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,0.0,1,b,f,unmisglocafly,0
xenuc,xenoc,pr,nuc,xe,,xenuc,control,r,,1,u,o,xenoc,1
sidnitalc,sidnitalc,ppr,talc,sid_ni,,sidnitalc,control,r,,2,l,w,sidnitawc,0
meeriously,meerieusly,rss,meer,,ious_ly,meeriously,target,s,0.0,1,o,e,meerieusly,1
ertecevissen,ertecevissen,prss,tec,er,evi_ssen,ertecevissen,control,r,,1,e,o,ertocevissen,0
nuromtanoilayl,nuromtonoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,0.0,1,a,o,nuromtonoilayl,1
trupist,trupist,rs,trup,,ist,trupist,target,s,0.0,1,s,v,trupivt,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,1,s,f,wisationalifm,0
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,r,,0,l,m,eredmouknemt,0
nucolgison,nucolgisor,prs,colg,nu,ison,nucolgison,control,s,0.0,3,n,r,nucolgisor,1
prekoulically,prekoelically,prsss,koul,pre,ic_al_ly,prekoulically,target,r,,2,u,e,prekoelically,1
negalisticly,nesalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,s,nesalisticly,1
unmor,unmom,pr,mor,un,,unmor,target,r,,2,r,m,unmom,1
nonkrewically,nonkrewicamly,prsss,krew,non,ic_al_ly,nonkrewically,target,s,1.0,1,l,m,nonkrewicamly,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,0,s,t,nuctitcieta,0
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,1,i,e,sidmesew,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,f,onnernolviyfi,0
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,3,m,r,reerousissen,0
sidteceru,sidteceru,prs,tec,sid,eru,sidteceru,control,p,0.0,0,s,t,tidteceru,0
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,2,e,o,unkrowiously,0
sidnitalconi,sidnipalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,0,t,p,sidnipalconi,1
tounucnessen,tounucnessen,prss,nuc,tou,ne_ssen,tounucnessen,control,r,,2,c,t,tounutnessen,0
deegenca,doegenca,rs,deeg,,enca,deegenca,control,r,,1,e,o,doegenca,1
girtationalism,giltationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,2,r,l,giltationalism,1
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,n,tnigulfylssen,0
mofcila,moscila,rss,mof,,ci_la,mofcila,control,r,,2,f,s,moscila,1
cunfully,hunfully,rss,cun,,ful_ly,cunfully,target,r,,0,c,h,hunfully,1
dobsitcilayl,dobsithilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,0,c,h,dobsithilayl,1
girtist,girtist,rs,girt,,ist,girtist,target,r,,1,i,u,gurtist,0
ertek,urtek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,1,l,n,unmiscnatably,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,m,nusimtecbalm,0
abkrewally,afkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,f,afkrewally,1
outkeiriously,outkeiriously,prss,keir,out,ious_ly,outkeiriously,target,p,0.0,1,u,o,ootkeiriously,0
bodality,bodalitm,rss,bod,,al_ity,bodality,target,s,1.0,2,y,m,bodalitm,1
nideeg,nideog,pr,deeg,ni,,nideeg,control,r,,2,e,o,nideog,1
prediswis,pretiswis,ppr,wis,pre_dis,,prediswis,target,p,1.0,0,d,t,pretiswis,1
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1
werkulf,werkalf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,a,werkalf,1
sidnitalconi,tidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,0,s,t,tidnitalconi,1
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,m,lienicalmy,0
girtical,girtical,rss,girt,,ic_al,girtical,target,s,0.0,1,c,s,girtisal,0
genyl,genyl,rs,gen,,yl,genyl,control,r,,2,n,m,gemyl,0
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,2,e,i,primorically,0
trupationalism,srupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,s,srupationalism,1
debelsize,debelsize,prs,bels,de,ize,debelsize,target,p,0.0,0,d,p,pebelsize,0
sidnoloni,sihnoloni,prs,nol,sid,oni,sidnoloni,control,p,0.0,2,d,h,sihnoloni,1
selblayl,selblaym,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,m,selblaym,1
outteakenness,outteakenness,prss,teak,out,en_ness,outteakenness,target,p,0.0,2,t,f,oufteakenness,0
nautoni,nautone,rs,naut,,oni,nautoni,control,s,0.0,2,i,e,nautone,1
overpras,overprac,pr,pras,over,,overpras,target,r,,3,s,c,overprac,1
fomally,fomally,rss,fom,,al_ly,fomally,target,s,1.0,0,l,y,fomalyy,0
romtainolayl,rumtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,u,rumtainolayl,1
werksitciyl,werktitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,0.0,0,s,t,werktitciyl,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,u,culgcilayl,0
prenegically,prenegicalmy,prsss,neg,pre,ic_al_ly,prenegically,target,s,2.0,0,l,m,prenegicalmy,1
geedationalism,geadationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,a,geadationalism,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,m,unmislomably,0
belsationalism,belgationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,g,belgationalism,1
fomful,fomfuy,rs,fom,,ful,fomful,target,s,0.0,2,l,y,fomfuy,1
clatical,clatical,rss,clat,,ic_al,clatical,target,s,1.0,1,l,r,claticar,0
nitecssen,nitecssen,prs,tec,ni,ssen,nitecssen,control,r,,2,c,s,nitesssen,0
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,1.0,1,n,y,disiyfomiousness,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,1,n,r,disindrunart,0
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,s,0.0,3,e,o,reimfomablo,0
trig,trog,r,trig,,,trig,control,r,,2,i,o,trog,1
neillasitci,noillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,o,noillasitci,1
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,2,e,a,clatisticata,0
nimarbilatiy,nimawbilatiy,prss,mar,ni,bila_tiy,nimarbilatiy,control,r,,2,r,w,nimawbilatiy,1
pookistically,pookisticully,rssss,pook,,ist_ic_al_ly,pookistically,target,s,2.0,0,a,u,pookisticully,1
niselbvitaino,niselbvitaano,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,2.0,0,i,a,niselbvitaano,1
cunment,dunment,rs,cun,,ment,cunment,target,r,,0,c,d,dunment,1
inclativation,inclatitation,prsss,clat,in,iv_at_ion,inclativation,target,s,0.0,1,v,t,inclatitation,1
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,p,0.0,2,d,k,sikmegen,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,2.0,0,l,m,sarpsitcimayl,0
orpgen,orhgen,pr,gen,orp,,orpgen,control,p,0.0,2,p,h,orhgen,1
proreamion,proreamion,prs,ream,pro,ion,proreamion,target,p,0.0,2,o,e,prereamion,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,r,,2,d,s,debosization,0
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,r,,2,r,m,sampulfyl,0
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,3,g,t,nucolt,0
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,1.0,1,l,m,nonfomicamly,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,0,m,y,deyorivation,0
nusimselbbaly,nusimselbtaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,t,nusimselbtaly,1
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,1,i,e,nisidkeattey,0
sidnireemnat,sidnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,r,,2,e,i,sidnireimnat,0
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,0.0,0,r,m,memisgirt,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,0,m,r,rofulfyl,0
nusimloukelba,musimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,0.0,0,n,m,musimloukelba,1
nusarpison,wusarpison,prs,sarp,nu,ison,nusarpison,control,p,0.0,0,n,w,wusarpison,1
inglocivation,inglocivatien,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,e,inglocivatien,1
clatfullyness,clatfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,s,0.0,2,l,r,clatfurlyness,0
tonplasitciyl,tonplatitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,t,tonplatitciyl,1
reream,neream,pr,ream,re,,reream,target,p,0.0,0,r,n,neream,1
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,p,0.0,0,o,i,iutclatenness,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,2.0,0,a,o,ungirtationolly,0
deeg,deeg,r,deeg,,,deeg,control,r,,1,e,u,dueg,0
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,0,k,t,uniteir,0
redeprasment,redeprasrent,pprs,pras,re_de,ment,redeprasment,target,s,0.0,0,m,r,redeprasrent,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,0,g,d,disindlociously,0
inkrew,inkrew,pr,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,0
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,1,l,y,nusimmofeyba,0
prasically,prasicarly,rsss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,r,prasicarly,1
sidnineilsioussen,sidnineimsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,3,l,m,sidnineimsioussen,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,0,d,v,vemeerationalism,0
reincetment,reintetment,pprs,cet,re_in,ment,reincetment,target,r,,0,c,t,reintetment,1
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,3.0,1,l,r,genlasitciyr,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,0
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,0,s,t,tectainolatit,0
imtaun,emtaun,pr,taun,im,,imtaun,target,p,0.0,0,i,e,emtaun,1
darfmental,darfmentel,rss,darf,,ment_al,darfmental,target,s,1.0,0,a,e,darfmentel,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,0,i,a,morataonalism,0
repsidmoos,mepsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,0.0,0,r,m,mepsidmoos,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,e,erpcelgcilayl,0
sidniriek,sidririek,ppr,riek,sid_ni,,sidniriek,control,p,1.0,0,n,r,sidririek,1
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,0,c,d,dlatistic,0
nedeegnemt,nedeegnemt,prs,deeg,ne,nemt,nedeegnemt,control,p,0.0,1,e,i,nideegnemt,0
purtnaitola,purtnaifola,rss,purt,,naito_la,purtnaitola,control,s,0.0,3,t,f,purtnaifola,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,s,0.0,1,e,u,reinkrewmunt,0
sidniriekouisyl,sidnirievouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,v,sidnirievouisyl,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,0
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,2,e,a,krawfullyness,0
erploukcilayl,ewploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,p,0.0,1,r,w,ewploukcilayl,1
nutonplayl,nutonplayl,prss,tonp,nu,la_yl,nutonplayl,control,s,0.0,1,a,e,nutonpleyl,0
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,0,o,a,cetar,0
bodable,bodable,rs,bod,,able,bodable,target,r,,1,o,a,badable,0
genulfyl,genalfyl,rss,gen,,ulf_yl,genulfyl,control,s,0.0,0,u,a,genalfyl,1
sidnipurtsioussen,sidnipurssioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,3,t,s,sidnipurssioussen,1
reinneg,reinned,ppr,neg,re_in,,reinneg,target,r,,2,g,d,reinned,1
teclayl,tuclayl,rss,tec,,la_yl,teclayl,control,r,,1,e,u,tuclayl,1
bawerklayl,bawerklayl,prss,werk,ba,la_yl,bawerklayl,control,s,1.0,0,y,m,bawerklaml,0
cunfullyness,cunfulnyness,rsss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,0,l,n,cunfulnyness,1
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,3,n,r,taurfully,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,1,l,m,deegcilaym,0
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,2,n,r,onrernautviyti,0
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,3,t,p,ponpically,0
xeriek,teriek,pr,riek,xe,,xeriek,control,p,0.0,0,x,t,teriek,1
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,p,1.0,1,i,e,ersednol,0
revoriek,retoriek,pr,riek,revo,,revoriek,control,p,0.0,2,v,t,retoriek,1
onnertonpviyti,onnerdonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,0,t,d,onnerdonpviyti,1
edmooszitaino,epmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,p,0.0,1,d,p,epmooszitaino,1
meeralistic,meeralistit,rsss,meer,,al_ist_ic,meeralistic,target,s,2.0,1,c,t,meeralistit,1
fradouisyl,fradouiswl,rss,frad,,ouis_yl,fradouisyl,control,s,1.0,0,y,w,fradouiswl,1
edfradzitaino,eqfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,q,eqfradzitaino,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,1,e,i,diegsitcilayl,0
onnersiwviyti,onnersiwhiyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,0,v,h,onnersiwhiyti,1
nudeegla,nudeegla,prs,deeg,nu,la,nudeegla,control,p,0.0,1,u,a,nadeegla,0
marulf,marulf,rs,mar,,ulf,marulf,control,s,0.0,1,l,w,maruwf,0
koulate,koelate,rs,koul,,ate,koulate,target,r,,2,u,e,koelate,1
nimoosnoilayl,nimuosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,1,o,u,nimuosnoilayl,1
unkeirliness,unkeirliness,prss,keir,un,li_ness,unkeirliness,target,s,0.0,0,l,y,unkeiryiness,0
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,1,i,o,edsowtanoialsim,0
unmissoomably,unmissoomavly,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,1,b,v,unmissoomavly,1
edkooplazitanoi,edkootlazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,t,edkootlazitanoi,1
darfalisticly,darfalistacly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,0,i,a,darfalistacly,1
upcun,upcur,pr,cun,up,,upcun,target,r,,2,n,r,upcur,1
ersimrieknemt,ersimraeknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,a,ersimraeknemt,1
sidnidobsioussen,sidnidobsiaussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,a,sidnidobsiaussen,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,m,umpookationally,0
talcnemtlasim,talcnemtyasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,1.0,0,l,y,talcnemtyasim,1
erfrad,emfrad,pr,frad,er,,erfrad,control,p,0.0,1,r,m,emfrad,1
cunalisticly,cunalistacly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,2.0,0,i,a,cunalistacly,1
taunor,taunir,rs,taun,,or,taunor,target,s,0.0,0,o,i,taunir,1
redepook,redepook,ppr,pook,re_de,,redepook,target,p,1.0,0,d,s,resepook,0
redegloc,redeglec,ppr,gloc,re_de,,redegloc,target,r,,2,o,e,redeglec,1
toumofneyl,toumosneyl,prss,mof,tou,ne_yl,toumofneyl,control,r,,2,f,s,toumosneyl,1
lonmentally,monmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,m,monmentally,1
minurdcilbayti,minurdcilbayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,r,,0,n,m,mimurdcilbayti,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,a,disinloniousnass,0
disinteakiousness,disinteakiousnesb,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,3,s,b,disinteakiousnesb,1
nuromisoussen,nuromisoussen,prss,rom,nu,isou_ssen,nuromisoussen,control,s,1.0,2,e,a,nuromisoussan,0
