first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disindarfiously,disildarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,1.0,1,n,l,disildarfiously,1
romisousens,lomisousens,rss,rom,,isou_sens,romisousens,control,r,,0,r,l,lomisousens,1
overkeirive,overkeirive,prs,keir,over,ive,overkeirive,target,s,0.0,0,i,o,overkeirove,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,0,l,m,colgsitcimayl,0
minolcilbatiy,menolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,p,0.0,1,i,e,menolcilbatiy,1
disinbodant,disinbodant,pprs,bod,dis_in,ant,disinbodant,target,r,,2,d,g,disinbogant,0
ersimfrad,ersimfrap,ppr,frad,er_sim,,ersimfrad,control,r,,3,d,p,ersimfrap,1
prasic,prisic,rs,pras,,ic,prasic,target,r,,2,a,i,prisic,1
nunoltanoilayl,nenoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,1,u,e,nenoltanoilayl,1
disinlieniousness,disinlienioupness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,0.0,3,s,p,disinlienioupness,1
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,3,t,c,remisgeedmenc,0
girtalize,girsalize,rss,girt,,al_ize,girtalize,target,r,,3,t,s,girsalize,1
imglocicablity,irglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,1,m,r,irglocicablity,1
ernimoosnemt,ernimoodnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,3,s,d,ernimoodnemt,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,1.0,1,z,d,defomalidation,0
romnemtlasim,remnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,e,remnemtlasim,1
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,y,poytalisticly,0
reimketable,reiyketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,y,reiyketable,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,2,u,i,koilationally,0
deegnemtlayl,deegnemtlarl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,r,deegnemtlarl,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,3,d,s,ednurstanoialsim,0
nonreteakivity,nonriteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,1.0,1,e,i,nonriteakivity,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,s,1.0,1,e,u,trupiousnuss,0
indrun,indrun,pr,drun,in,,indrun,target,p,0.0,1,n,m,imdrun,0
inmorivation,ilmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,1,n,l,ilmorivation,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,r,,3,t,s,pukeas,0
nunucnemtla,nunucnemtli,prss,nuc,nu,nemt_la,nunucnemtla,control,s,1.0,1,a,i,nunucnemtli,1
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,2,l,r,premisbers,0
ertekeviyl,entekeviyl,prss,tek,er,evi_yl,ertekeviyl,control,p,0.0,1,r,n,entekeviyl,1
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,s,2.0,1,y,n,imdrunicalln,0
edkoopre,evkoopre,prs,koop,ed,re,edkoopre,control,p,0.0,1,d,v,evkoopre,1
orpnuctanoi,orpructanoi,prss,nuc,orp,ta_noi,orpnuctanoi,control,r,,0,n,r,orpructanoi,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,0.0,0,a,e,clatetionalism,0
sidnifradouisyl,sidnitradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,0,f,t,sidnitradouisyl,1
siwlayl,siwlarl,rss,siw,,la_yl,siwlayl,control,s,1.0,0,y,r,siwlarl,1
imramly,imramly,prs,ram,im,ly,imramly,target,p,0.0,0,i,u,umramly,0
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,r,,0,n,m,nisidmautoni,0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,m,nunomtasitciyl,0
nucolgsitcilayl,nucolgsitcileyl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,2.0,1,a,e,nucolgsitcileyl,1
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,0,y,m,sidniriekouisml,0
taunally,taenally,rss,taun,,al_ly,taunally,target,r,,2,u,e,taenally,1
remisgeed,remisgeed,ppr,geed,re_mis,,remisgeed,target,r,,1,e,i,remisgied,0
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,1,n,l,uldrun,0
outcet,outcat,pr,cet,out,,outcet,target,r,,1,e,a,outcat,1
nikoopvieta,nikoopviuta,prss,koop,ni,vi_eta,nikoopvieta,control,s,1.0,0,e,u,nikoopviuta,1
inudob,inudob,pr,dob,inu,,inudob,control,r,,1,o,e,inudeb,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,2,u,i,disindrinionary,0
belsalism,bulsalism,rss,bels,,al_ism,belsalism,target,r,,1,e,u,bulsalism,1
unlonistically,unlonisticalwy,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,3.0,0,l,w,unlonisticalwy,1
sidpurtelbassen,sispurtelbassen,prss,purt,sid,elba_ssen,sidpurtelbassen,control,p,0.0,2,d,s,sispurtelbassen,1
onnernucviyti,onnernocviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,1,u,o,onnernocviyti,1
imgeedicablity,ijgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,1,m,j,ijgeedicablity,1
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,0.0,1,a,i,neillisitciyl,0
teakationalism,tiakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,i,tiakationalism,1
predrunically,predrunihally,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,1,c,h,predrunihally,1
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,2,s,v,disinreamiousnevs,0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,0,m,r,rooslasitciyl,0
impook,empook,pr,pook,im,,impook,target,p,0.0,0,i,e,empook,1
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,3,r,n,redismeen,0
edtonplazitanoi,adtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,a,adtonplazitanoi,1
nurom,nunom,pr,rom,nu,,nurom,control,r,,0,r,n,nunom,1
nudobouisyl,nudobouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,p,0.0,0,n,y,yudobouisyl,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,0.0,0,l,m,edtekmazitanoi,0
fradlasitci,fredlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,e,fredlasitci,1
reinlienable,riinlienable,pprs,lien,re_in,able,reinlienable,target,p,0.0,1,e,i,riinlienable,1
abgirtality,abgirtayity,prss,girt,ab,al_ity,abgirtality,target,s,0.0,1,l,y,abgirtayity,1
moftan,moftan,rs,mof,,tan,moftan,control,s,0.0,0,t,s,mofsan,0
nusarpison,nusarpison,prs,sarp,nu,ison,nusarpison,control,r,,1,a,i,nusirpison,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,1,r,m,emptekcilayl,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,0,n,y,yekoop,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,1,e,a,maarnemtlasim,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,1,o,e,depeokationalism,0
nurd,nurt,r,nurd,,,nurd,control,r,,3,d,t,nurt,1
inreamionally,inreamiomally,prsss,ream,in,ion_al_ly,inreamionally,target,s,0.0,2,n,m,inreamiomally,1
eddobtanoialsim,eddobtanoialtim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,3.0,0,s,t,eddobtanoialtim,1
tonptainolayl,tonptainoluyl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,2.0,1,a,u,tonptainoluyl,1
meermentalism,meemmentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,m,meemmentalism,1
erloukhisnemt,arloukhisnemt,prss,louk,er,his_nemt,erloukhisnemt,control,p,0.0,0,e,a,arloukhisnemt,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,i,idnauttanoialsim,0
trigulfsens,trigulfsens,rss,trig,,ulf_sens,trigulfsens,control,r,,1,r,n,tnigulfsens,0
noncunal,noncunal,prs,cun,non,al,noncunal,target,r,,2,n,y,noncuyal,0
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,2.0,1,a,i,martainolisim,0
edpurtlazitanoi,edpultlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,l,edpultlazitanoi,1
reingeedment,reangeedment,pprs,geed,re_in,ment,reingeedment,target,p,1.0,0,i,a,reangeedment,1
moostainolasim,moohtainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,3,s,h,moohtainolasim,1
cunable,hunable,rs,cun,,able,cunable,target,r,,0,c,h,hunable,1
edtekre,edtekre,prs,tek,ed,re,edtekre,control,p,0.0,0,e,o,odtekre,0
girtationalism,girtationalidm,rssss,girt,,at_ion_al_ism,girtationalism,target,s,3.0,1,s,d,girtationalidm,1
verosarpevi,vemosarpevi,prs,sarp,vero,evi,verosarpevi,control,p,0.0,2,r,m,vemosarpevi,1
disinkoulionary,disinkourionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,3,l,r,disinkourionary,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,1,r,m,nusimfmadbaly,0
meeristicate,leeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,l,leeristicate,1
sidnineiloniyar,sidnineiloniyam,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,1.0,2,r,m,sidnineiloniyam,1
krewfulness,krawfulness,rss,krew,,ful_ness,krewfulness,target,r,,2,e,a,krawfulness,1
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,r,,1,e,a,erdaeg,0
reclatal,reclatol,prs,clat,re,al,reclatal,target,s,0.0,0,a,o,reclatol,1
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,1,d,c,ecnautzitaino,0
dislon,dislon,pr,lon,dis,,dislon,target,p,0.0,0,d,p,pislon,0
indisketion,indiskation,pprs,ket,in_dis,ion,indisketion,target,r,,1,e,a,indiskation,1
darfational,darfational,rss,darf,,ation_al,darfational,target,s,1.0,1,l,m,darfationam,0
prebelsically,trebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,0,p,t,trebelsically,1
orptonponila,orptonponila,prss,tonp,orp,oni_la,orptonponila,control,r,,2,n,r,orptorponila,0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,p,0.0,1,d,c,ecmoftanoialsim,0
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,1.0,1,i,o,moossitcolayl,0
erotuwerk,eroduwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,1,t,d,eroduwerk,1
preramively,preramively,prss,ram,pre,ive_ly,preramively,target,r,,1,a,o,preromively,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,0.0,0,r,m,meinpras,0
minolcilayl,minolsilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,s,0.0,0,c,s,minolsilayl,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,3.0,0,l,r,reamisticalry,0
unfommental,unfommental,prss,fom,un,ment_al,unfommental,target,r,,0,f,t,untommental,0
nurom,nurom,pr,rom,nu,,nurom,control,r,,1,o,a,nuram,0
imprasically,emprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,0,i,e,emprasically,1
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,0.0,1,i,e,sidninurdseoussen,0
nucolgtasitciyl,nucolgtasitdiyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,2.0,0,c,d,nucolgtasitdiyl,1
meartainolasim,meartairolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,1.0,1,n,r,meartairolasim,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,1.0,0,n,r,erritec,0
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,0,e,o,dobsitciota,0
overream,overream,pr,ream,over,,overream,target,p,0.0,1,v,c,ocerream,0
enwis,enwis,pr,wis,en,,enwis,target,p,0.0,0,e,i,inwis,0
repsimrom,recsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,2,p,c,recsimrom,1
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,0.0,1,i,o,onnernolvoyti,0
teklasitciyl,teslasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,s,teslasitciyl,1
predislon,predislon,ppr,lon,pre_dis,,predislon,target,r,,0,l,j,predisjon,0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,i,glocicilly,0
talcilsens,talcilsens,rss,talc,,il_sens,talcilsens,control,s,0.0,0,i,e,talcelsens,0
premiscun,premiscan,ppr,cun,pre_mis,,premiscun,target,r,,1,u,a,premiscan,1
disglocion,disglocion,prs,gloc,dis,ion,disglocion,target,p,0.0,0,d,p,pisglocion,0
siddeegnemt,siddeegnemh,prs,deeg,sid,nemt,siddeegnemt,control,s,0.0,3,t,h,siddeegnemh,1
eredmear,emedmear,ppr,mear,er_ed,,eredmear,control,p,0.0,1,r,m,emedmear,1
unkeir,onkeir,pr,keir,un,,unkeir,target,p,0.0,0,u,o,onkeir,1
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,o,odmeartanoialsim,0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,1,o,a,fomatianally,0
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,2,n,m,tompulfsens,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,3.0,1,i,e,noltainolaset,0
unkoully,untoully,prs,koul,un,ly,unkoully,target,r,,0,k,t,untoully,1
unkouliousness,enkouliousness,prss,koul,un,ious_ness,unkouliousness,target,p,0.0,0,u,e,enkouliousness,1
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,1.0,0,t,s,nimoosvisaino,0
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,1.0,0,d,f,refeneg,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,0,i,u,lonatuonally,0
teksels,tekhels,rs,tek,,sels,teksels,control,s,0.0,0,s,h,tekhels,1
simneiltanoi,simneiltanoi,prss,neil,sim,ta_noi,simneiltanoi,control,r,,0,n,r,simreiltanoi,0
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,3,t,p,ponpational,0
uncunistically,uncunispically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,0.0,2,t,p,uncunispically,1
progeedional,progeediomal,prss,geed,pro,ion_al,progeedional,target,s,0.0,2,n,m,progeediomal,1
nudobison,mudobison,prs,dob,nu,ison,nudobison,control,p,0.0,0,n,m,mudobison,1
colgtainolasit,colgtaimolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,1.0,1,n,m,colgtaimolasit,1
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,2,t,h,cehalistic,0
geedion,seedion,rs,geed,,ion,geedion,target,r,,0,g,s,seedion,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,0,i,e,degirtalizateon,0
nufradtasitciyl,nufradhasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,0.0,0,t,h,nufradhasitciyl,1
koulalism,kouralism,rss,koul,,al_ism,koulalism,target,r,,3,l,r,kouralism,1
nuclasim,nucwasim,rss,nuc,,la_sim,nuclasim,control,s,0.0,0,l,w,nucwasim,1
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,0,t,p,erniponp,0
orpnuconila,orpniconila,prss,nuc,orp,oni_la,orpnuconila,control,r,,1,u,i,orpniconila,1
delon,delon,pr,lon,de,,delon,target,p,0.0,1,e,u,dulon,0
cetious,tetious,rs,cet,,ious,cetious,target,r,,0,c,t,tetious,1
glocance,glocance,rs,gloc,,ance,glocance,target,s,0.0,3,e,u,glocancu,0
fomisticate,fumisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,u,fumisticate,1
erminaut,ermineut,ppr,naut,er_mi,,erminaut,control,r,,1,a,e,ermineut,1
innegate,ennegate,prs,neg,in,ate,innegate,target,p,0.0,0,i,e,ennegate,1
nonrepookivity,nonrepoakivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,2,o,a,nonrepoakivity,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,2,w,m,erpsimcilayl,0
ersimtonpnemt,ersimtonpnemh,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,s,0.0,3,t,h,ersimtonpnemh,1
nuclasim,nuclasim,rss,nuc,,la_sim,nuclasim,control,r,,2,c,t,nutlasim,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,0.0,0,i,u,belsucally,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,0,n,r,nurdremtlayl,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,2,m,n,nusinriekbaly,0
rekeir,rekeir,pr,keir,re,,rekeir,target,r,,2,i,e,rekeer,0
orpnauttanoi,orpnouttanoi,prss,naut,orp,ta_noi,orpnauttanoi,control,r,,1,a,o,orpnouttanoi,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,0,c,p,ermipolgelba,0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,1.0,1,o,u,cetatiunalist,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,0.0,1,i,e,onnertecveyti,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,r,,0,w,r,derisization,0
geed,gaed,r,geed,,,geed,target,r,,1,e,a,gaed,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,s,0.0,2,l,w,unmisglocabwe,0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,0,l,w,nurdciwayl,0
edmear,edmear,pr,mear,ed,,edmear,control,p,0.0,0,e,u,udmear,0
onnmoosevi,onnmoosevi,prs,moos,onn,evi,onnmoosevi,control,p,0.0,1,n,w,ownmoosevi,0
debelsationalism,debelpationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,3,s,p,debelpationalism,1
